Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Airports & Air Services,Industrials,104.43,90,70,86,93,"CAAP,OMAB,JOBY,PAC,UP,ASR,ASLE,BLDE"
16,Utilities—Independent Power Producers,Utilities,103.46,90,90,71,52,"VST,PAM,NRG,TAC,KEN"
17,Steel,Basic Materials,102.61,89,86,82,94,"PKX,ZEUS,FRD,X,USAP,TMST,RS,NUE,TX,CMC,STLD,SIM,ZKIN,GGB,ASTL,MT,MSB,CLF,ACNT,SID,HUDI"
18,Electronics & Computer Distribution,Technology,102.31,88,96,81,77,"IZM,NSIT,CNXN,CLMB,AVT,ARW,SNX,SCSC,SNPO,TAIT,AEY"
19,Banks—Diversified,Financial Services,102.24,88,80,79,67,"MUFG,UBS,SMFG,NU,BBVA,SAN,HSBC,JPM,ING,BCS,WFC,TD,BNS,BMO,NWG,NTB,RY,BAC,CM,EWBC,C"
20,Oil & Gas Midstream,Energy,101.49,87,75,62,96,"NGL,LPG,FRO,PAGP,PAA,MMP,ETRN,HEP,GPP,TRGP,ENLC,AM,TK,OSG,NVGS,ET,TNK,MMLP,INSW,NS,DHT,CQP,STNG,TNP,OKE,CEQP,EPD,WMB,GLP,TRMD,GLNG,MPLX,DTM,EURN,LNG,KNTK,HESM,WES,GEL,PBT,VNOM,KMI,DLNG,PBA,FLNG,ENB,TRP,BROG,SMLP,DKL,MARPS,BANL"
21,Semiconductor Equipment & Materials,Technology,101.27,86,88,97,98,"CAMT,TRT,AEHR,ACLS,ONTO,ACMR,OLED,VECO,LRCX,AMAT,KLAC,NVMI,ENTG,PLAB,INTT,COHU,TER,ASML,KLIC,ICHR,IPGP,UCTT,ATOM,ASYS,XPER,INDI,AMBA,DQ,AXTI,TGAN"
22,Lodging,Consumer Cyclical,100.96,86,87,59,92,"LUXH,SHCO,IHG,MAR,HLT,ATAT,WH,CHH,H,GHG,HTHT,INTG,SOND"
23,Gambling,Consumer Cyclical,100.58,85,62,58,53,"ELYS,NGMS,DKNG,RSI,GAMB,IGT,LNW,GMBLP,AGS,ACEL,CDRO,SGHC,CHDN,EVRI,INSE,CPHC,GAN,SBET,EBET,GMBL"
24,Capital Markets,Financial Services,100.52,84,85,95,75,"APLD,CIFR,BTBT,TIGR,GHL,MFH,WULF,IREN,XP,FUTU,DFIN,FRHC,COHN,EVR,PWP,TW,BITF,HLI,JEF,HGBL,SIEB,IBKR,NMR,MARA,LPLA,HUT,PIPR,MC,SF,SNEX,PJT,GREE,GS,RJF,AC,HIVE,OPY,MS,AMRK,LAZ,ARBK,SCHW,WHG,VIRT,SDIG,BTCS,TOP,SRL,MKTX,ATIF,MEGL,SAI,NCPL,MIGI,LGHL"
25,Insurance—Diversified,Financial Services,100.09,84,69,69,79,"GSHD,IGIC,ACGL,ORI,AIG,AEG,ESGRP,ESGR,SLF,HIG,EQH,ESGRO,FGFPP,ACGLN,PFG,ACGLO,FGF,WDH"
26,Travel Services,Consumer Cyclical,99.97,83,92,93,86,"RCL,MMYT,BKNG,CCL,ABNB,DESP,TCOM,SABR,EXPE,YTRA,NCLH,TNL,TOUR,TRIP,LIND,MOND"
27,Building Products & Equipment,Industrials,99.97,83,89,94,71,"BLDR,LII,SSD,OC,ROCK,AZEK,TREX,NX,CARR,BECN,PGTI,IBP,TT,JBI,WMS,GMS,JELD,DOOR,APOG,BXC,AAON,FBIN,MAS,CSL,APT,AWI,LPX,JCI,PPIH,ASPN,CSTE,SWIM,ILAG,VIEW,AEHL"
28,Mortgage Finance,Financial Services,99.3,82,90,89,60,"CNF,COOP,SNFCA,PFSI,UWMC,LDI,RKT,VEL,GHLD,IOR,ECPG,WD,GHI,OCN"
29,Financial Data & Stock Exchanges,Financial Services,98.89,81,79,41,56,"MORN,CBOE,CME,FDS,MCO,MSCI,ICE,SPGI,VALU,NDAQ,DNB"
30,Building Materials,Basic Materials,98.75,81,92,96,91,"BCC,CX,USLM,CRH,JHX,EXP,VMC,MLM,CPAC,SUM,TGLS,SMID,LOMA,RETO"
31,Copper,Basic Materials,98.47,80,96,88,98,"SCCO,ERO,FCX,HBM,TGB"
32,Insurance—Reinsurance,Financial Services,98.34,79,76,75,82,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
33,Oil & Gas E&P,Energy,97.87,79,51,22,27,"VIST,ESTE,PR,HHRS,CRC,OBE,GPOR,SBOW,CNX,NOG,PNRG,CKX,CIVI,CLMT,KOS,CPG,PHX,BRY,SM,VTS,BSM,FANG,HES,DEN,CNQ,MUR,ERF,COP,TPL,OVV,CHRD,MTDR,VOC,APA,BTE,RRC,MRO,CPE,VTLE,PRT,EOG,PXD,BRN,SWN,MVO,MGY,HPK,OXY,CTRA,TALO,EGY,SD,CRGY,PED,REPX,WDS,AMPY,IMPPP,DMLP,EQT,MXC,KRP,VET,NRT,TXO,CHK,REI,CRT,VIVK,GTE,EP,AR,NEXT,SBR,WTI,EPSN,EPM,PVL,GPRK,DVN,CRK,BATL,SJT,HUSA,TELL,MTR,USEG,INDO,IMPP,CEI"
34,Insurance—Specialty,Financial Services,97.61,78,66,42,41,"NMIH,TIPT,MTG,RYAN,ESNT,ACT,FNF,RDN,AGO,AIZ,FAF,EIG,AMSF,ITIC,ICCH,AMBC,TRUP,MBI,JRVR,HIPO"
35,Specialty Industrial Machinery,Industrials,97.53,77,83,88,87,"CIR,GTEC,AMSC,PKOH,GE,TAYD,GHM,CSWI,SXI,PNR,CYD,ETN,TWIN,FLS,PH,THR,PSN,GRC,GTLS,ITT,IR,SPXC,ROP,KAI,CR,HWM,EMR,BWEN,EPAC,WTS,NPO,TNC,MIR,AME,RRX,AOS,DOV,ITW,JBT,ROK,OTIS,GGG,CMI,DCI,FELE,CVV,NDSN,MWA,IEX,GTES,MIDD,HI,ENOV,HURC,B,HLIO,XYL,GNRC,LXFR,JCSE,KRNT,OFLX,BW,BLDP,XMTR,SHPW,CETY,PYR,LASE,CGRN,TPIC,BURU"
36,Marine Shipping,Industrials,97.2,77,32,11,16,"PSHG,TORO,GASS,SMHI,GLBS,MATX,ESEA,KEX,SFL,NAT,DAC,SHIP,CLCO,NM,ASC,NETI,KNOP,PXSAP,CPLP,GSL,SB,CMRE,PANL,USEA,EDRY,NMM,SBLK,GNK,GOGL,PXS,DSX,EGLE,GRIN,CACO,ZIM,TOPS,CTRM,OP"
37,Shell Companies,Financial Services,97.0,76,74,52,62,"FRLAW,SYM,MURF,MURFU,UPTDU,CFFE,CFFEU,TGVCW,ANZUU,UPTD,WAVSU,DHACU,MTAL,BHACU,ACACU,LATGU,DWAC,BRLIU,RACYU,ACBAU,MAQC,MAQCU,ROSE,HHGC,DWACU,ROSEU,WAVS,RACY,ADRT,DMAQ,PWUP,TETEU,DHAC,ATEK,ACBA,TRONU,COOL,ASCBU,DKDCU,CHAA,ALSAU,APACU,TETE,ASPAU,FATP,ADER,NOVVU,IMAQU,KACL,ADERU,HUDAU,HAIA,NRACU,HPLT,IOAC,MBTC,MSSAU,MTRY,IXAQU,KVSA,NOVV,HAIAU,MACA,AMAO,COOLU,ENCP,PWUPU,MSSA,IXAQ,IPVF,ALSA,BYNO,CSTA,EMCGU,BRACU,ITAQU,EVGRU,ADOC,BLEUU,AACI,AIB,BYTS,FATPU,ESAC,ASCB,PRSR,GTAC,JWSM,FRLAU,LHC,MPRAU,OXUS,GPACU,APAC,JGGCU,EAC,DKDCA,IMAQ,BRLI,CHEAU,NRAC,AACIU,EACPU,SHUA,MCAA,ARYD,CCTSU,PRPC,AIMAU,NCAC,NVAC,ALORU,BREZ,GTACU,RCACU,TBCPU,ROSS,RWODU,QFTA,ACAC,LGSTU,APXIU,CLRC,VMCA,ATMVU,HPLTU,GPAC,HCMA,INTEU,AOGOU,PRSRU,GLSTU,PGSS,PLTNU,WEL,FIACU,PMGMU,PEPL,BRAC,RFACU,MCAF,MITA,ASPA,TLGY,FRBN,OCAXU,CMCA,CLAY,CNDB,WTMAU,BFAC,DUETU,TGVCU,LCA,DECAU,IFIN,NUBI,IVCAU,PLMI,VSAC,PLAOU,CXAC,FRBNU,ATAK,FTIIU,IVCBU,PPYAU,WINV,ESACU,NBST,BIOSU,SLAM,SGII,AMAOU,MCAG,TGAA,ARTEU,FIAC,SLAMU,DECA,GLLI,TGAAU,DISA,HUDA,FNVT,NUBIU,TRTL,LCAAU,WTMA,APXI,LBBB,MCAFU,FTII,EGGF,LFAC,PLMIU,FICVU,IVCP,RRAC,BWAQ,KYCHU,PLAO,GAQ,AAC,CLAYU,SMAPU,FHLT,GIA,GMFI,APCA,RCFA,WINVU,BCSA,DUET,GDNRU,LIVB,EVGR,AQUNU,HSPOU,NETC,PTWO,ARIZ,VCXA,VHAQ,BIOS,CCTS,INTE,ALOR,PPHP,BHAC,LIBY,TRON,BCSAU,PCCT,VAQC,CDAQU,IRAA,ITAQ,OPA,PEPLU,PMGM,ARRWU,ATAKU,IRRX,NPAB,PHYT,IGTA,RENEU,SHAP,XPDB,LIBYU,FNVTU,QOMOU,SZZL,PACI,LCW,MCAC,RCAC,SMAP,ASCAU,OTEC,ASCA,CHEA,IVCB,HNRA,APTM,RWOD,TENKU,MNTN,GDST,TRIS,SEDA,SKGR,TWLVU,LCAA,QOMO,SVII,APTMU,AQU,CFIV,SCRMU,CPTK,ANZU,DHCAU,DSAQ,SAGAU,ARTE,BRD,CSLMU,ACAH,CFFS,CLINU,BLEU,LBBBU,OXUSU,DHCA,FLFV,LATG,CFFSU,CLOE,JUN,SVIIU,CBRG,SAMAU,AFAR,NFNT,SCRM,LOCC,SLVR,CVII,GHIX,OSI,ONYX,PBAX,SAMA,BNIX,GMFIU,SGIIU,CDAQ,CMCAU,MBAC,CSLM,NFYS,ICNC,CLIN,KYCH,MOBV,RFAC,GAMC,AOGO,MPRA,FRLA,GDSTU,ISRLU,APGB,LFACU,MBTCU,OHAAU,SLVRU,AIBBU,HCVIU,TWOA,ADEX,PUCK,BYNOU,FRXB,ATMV,DPCSU,FSNB,HCVI,EVE,TWLV,CNGL,PPYA,TLGYU,LGVC,TCOA,ATMCU,PCCTU,PUCKU,BLUA,USCT,DPCS,GLST,HHLA,MOBVU,CITEU,ACAB,BMAC,FZT,IVCA,BITE,CBRGU,GLLIU,BOCN,PRLH,RENE,CCV,PEGR,NCACU,CCVI,GHIXU,MACAU,PORT,TGVC,GDNR,OCAX,FLME,GFGD,PEGRU,YOTAU,LGST,OHAA,KACLU,BTWNU,EMLDU,PFTAU,BACA,SWSS,FICV,HWELU,PTWOU,XFIN,AEAE,BOCNU,ROCL,CFIVU,HHGCU,BRKHU,SHUAU,CITE,HWEL,AVHIU,VCXB,ARRW,MITAU,SWSSU,TBCP,YOTA,LCAHU,SAGA,WWAC,WWACU,OLITU,PRLHU,WNNR,ENER,DUNEU,FEXDU,KRNL,NBSTU,DMYY,GBBK,DUNE,BTWN,ARIZU,EMLD,HSPO,ATMC,CLOEU,BRKH,ACAHU,BYTSU,VCXAU,PFTA,JAQCU,BYN,KRNLU,VII,IVCPU,ENERU,JAQC,THCP,CNDA,SZZLU,NPABU,AEAEU,CONX,GSDWU,USCTU,CNGLU,WRAC,FEXD,SUAC,VIIAU,CONXU,KCGI,ACRO,OTECU,MCAGU,FHLTU,ACAX,XFINU,GAMCU,GATE,AFARU,FSRX,ALCC,SKGRU,GATEU,OLIT,DISAU,XPDBU,IGTAU,ONYXU,AVHI,LIVBU,ROCLU,NSTB,ALTUU,MCACU,KNSW,FSRXU,TRCA,CLRCU,MCAAU,PPHPU,BWAQU,ALTU,SLAC,GFGDU,PBAXU,THCPU,FLFVU,BOAC,ACABU,IRAAU,VSACU,LGVCU,RMGC,SLACU,RMGCU,IOACU,ENCPU,ACAXU,MTRYU,HCMAU,VMCAU,GFOR,RENEW,JGGC,SWAG,GRNT,MTRYW,GATEW,LIBYW,CLINW,AGBA"
38,Insurance—Property & Casualty,Financial Services,96.8,75,71,47,40,"HRTG,ROOT,KNSL,SKWD,GBLI,MKL,KINS,WTM,L,SIGI,ARGO,RLI,PRA,AXS,CB,PGR,CINF,STC,CNA,WRB,DGICA,HCI,ALL,TRV,UVE,SIGIP,AFG,NODK,DGICB,HGTY,THG,SAFT,MCY,HMN,KMPR,PLMR,CNFR,UFCS,LMND,HALL"
39,Rental & Leasing Services,Industrials,96.05,75,75,90,84,"FTAI,PRG,R,URI,TRTN,AER,TGH,MGRC,FTAIP,FTAIO,FTAIN,HEES,AL,UHAL,HRI,CAR,FPAY,GATX,WLFC,CTOS,AAN,WSC,ALTG,HTZ,MPU,BRDS"
40,Insurance Brokers,Financial Services,95.54,74,84,87,92,"ERIE,GOCO,AJG,BRO,MMC,EHTH,CRVL,AON,FANH,BRP,SLQT,WTW,HUIZ,TIRX,RELI"
41,USA,--- Reference ---,95.52,73,65,50,46,"FNGU,FNGO,NRGU,AMJ,AMUB,ATMP,BDCZ,MLPB,USOI,SPY,UCIB,DLY,SMHB,EMCG,PLTN,TENK,DGP,GRN,BAR,PTHRU,BLACU,MARXU,ISRL,DGZ,MARX,DJP,ASGI,DZZ,BNKD,GLDI,SLVO,NMCO,PFFL,BNKU,VXZ,VXX,FNGD,NRGD"
42,Software—Infrastructure,Technology,95.33,73,68,64,31,"MLGO,REKR,APCX,RELY,SPLK,PLTR,CETXP,AFRM,AUID,AVPT,PGYWW,CLBT,PGY,NTNX,NEWR,IOT,ADBE,MDB,VMW,GB,BLZE,FLT,RAMP,GCT,DLO,AKAM,LVOX,BASE,LVOXU,CCCS,SNPS,QLYS,WEX,ORCL,VRNS,MQ,CRWD,PANW,OKTA,CGNT,INFA,BB,DBX,CYBR,SPSC,ZS,CFLT,PAYO,TENB,RPD,SQSP,SNCR,TDC,MSFT,EVTC,WIX,CHKP,PATH,FFIV,SWI,ALTR,ZENV,HOOD,RPAY,ACIW,LSAK,AVDX,CETX,APPN,ATEN,EVCM,NET,STNE,SANG,ZUO,GDDY,EGIO,GEN,QIWI,S,TOST,CINT,VRSN,FTNT,ESMT,STER,CSGS,FOUR,SOS,RXT,DOX,IIIV,DAVA,FIVN,NTCT,TUYA,OSPN,PAGS,HCP,BOX,KLTR,YEXT,SCWX,EEFT,RDWR,PRTH,BKKT,MOGO,BAND,BLIN,SQ,PAYS,VRAR,IMXI,DOCN,VRNT,TCX,CCSI,ALLT,NXTP,ARBE,STEM,RVYL,ZFOX,KPLT,NVEI,VERI,CISO,TIXT,MARK,VHC,JG,TAOP,ARQQ,MRDB,GRRR,BCAN,INTZ,DTSS"
43,Metal Fabrication,Industrials,95.31,72,63,73,85,"CRS,ESAB,SGBX,WOR,ATI,AZZ,CMPO,IIIN,MLI,NWPX,AP,HAYN,MEC,HIHO,GIFI,RYI,PRLB,TG,ALPP"
44,Electrical Equipment & Parts,Industrials,95.3,71,83,92,63,"VRT,ULBI,POWL,ADSE,XPON,PPSI,PLPC,NVT,HAYW,ATKR,KE,HUBB,MVST,ENS,WIRE,HOLI,EOSE,FLUX,AEIS,LTBR,ENR,APWC,AYI,ESP,SVT,IPWR,ENVX,GWH,NEOV,CBAT,EAF,POLA,BE,OESX,SLDP,OPTT,NVX,PLUG,FREY,RFIL,DFLI,AMPX,SKYX,RAYA,FCEL,DCFC"
45,Telecom Services,Communication Services,95.19,71,54,32,39,"FNGR,USM,TDS,VEON,CHTR,UCL,TKC,IDCC,CMCSA,LBRDA,LBRDK,TIMB,SIFY,CXDO,SHEN,ORAN,VIV,CCOI,GSAT,LILAK,TIGO,LILA,LBTYK,ATEX,LBTYB,CNSL,TEO,LBTYA,SKM,TMUS,ATUS,KT,VOD,RBBN,OOMA,LBRDP,CHT,COMSP,TLK,RDCM,BCE,RCI,T,AMX,CABO,VZ,IRDM,TU,ATNI,IDT,GOGO,PHI,WOW,FYBR,DISH,IHS,ASTS,TV,ANTE,LUMN,COMS,KORE,MIMO"
46,Integrated Freight & Logistics,Industrials,94.9,70,73,56,57,"XPO,ATXG,FDX,GXO,JBHT,EXPD,LSTR,HUBG,AIRTP,RLGT,SGLY,PBI,ZTO,AIRT,CHRW,UPS,CYRX,FWRD,CRGO"
47,REIT—Mortgage,Real Estate,94.52,69,61,51,25,"AAIC,AOMR,ABR,AGNCM,LFT,AGNCO,AGNCP,SEVN,RITM,RWT,AGNCN,NYMTM,FBRT,AGNCL,BXMT,NYMTN,ARI,AJX,STWD,NYMTL,WMC,ACRE,AGNC,LADR,SACH,REFI,MITT,NYMTZ,EFC,CIM,MFA,DX,RC,PMT,NREF,NLY,TRTX,ARR,ACR,KREF,TWO,GPMT,EARN,CMTG,LOAN,NYMT,ORC,IVR,CHMI"
48,Credit Services,Financial Services,94.16,69,52,75,49,"AHG,QD,PT,MCVT,OPRT,YRD,UPST,XYF,WRLD,AGM,SOFI,IX,BBDC,MA,FINV,ENVA,BFH,V,ATLCP,FCFS,OMF,SLMBP,RWAY,WU,LX,ALLY,OCSL,NAVI,CACC,COF,SYF,MFIN,NNI,ATLC,AXP,RM,QFIN,EZPW,SLM,CPSS,JSM,NICK,DFS,LPRO,NRDS,PYPL,FOA,GDOT,AIHS,SNTG,PMTS,LC,JT,LMFA,PRAA,LU,NISN,CURO,DXF,SUNL"
49,Computer Hardware,Technology,94.0,68,47,91,50,"IONQ,SMCI,RGTI,DELL,LOGI,ANET,TIO,WDC,EBON,MKFG,PSTG,NTAP,STX,INVE,NNDM,TACT,ALOT,HPQ,CRSR,RCAT,SSYS,KTCC,CRCT,DM,CAN,QUBT,QBTS,SCKT,VLD,UAVS,QMCO,OSS,FATH,VJET,DDD,STRC"
50,n/a,n/a,93.97,67,99,52,38,"XBIOW,ARBKL,GREEL,ZJYL,BTWNW,COOLW,VSSYW,MLPO,BKDT,HUDAR,TMCWW,GEGGL,PACWP,ALTUW,DHCNI,FBGX,PAVS,LIXTW,HPKEW,UZE,CHKEZ,UZF,SEPA,AQNA,UZD,DCF,AMTR,SCCG,SEPAU,GSD,RILYK,CNFRL,TMTCU,RILYG,ARGD,INBKZ,AQNB,QDROU,RILYM,ATLCL,AJXA,QDRO,BHFAL,CETUU,CLINR,RILYN,AIC,AAIN,CHKEW,EIC,SCCE,HROWM,JHAA,WUCT,PYT,RILYT,SCCC,ATCOL,RILYZ,NSS,FTAIM,SCCD,EFHT,GJT,RZB,CETU,CUBB,OXSQG,ZIONL,SACC,SCCF,RCB,IINNW,GJS,BLAC,AEFC,RILYO,OXSQZ,SCCB,WDI,FORLU,AFGB,HTFC,AIZN,BNH,SOJE,OXSQL,OXLCL,DUKB,RWAYZ,FCRX,SAY,BIPH,BWSN,GJH,MHNC,RCC,BEPH,GECCM,TRINL,RZC,SAT,RWAYL,DTG,GJP,NEWTL,SDHY,SOJD,OXLCZ,GJO,SBBA,HTFB,DTW,BEPI,SAJ,ECCW,TVC,GECCO,TPTA,HROWL,AFGE,GAINZ,ECCV,PRH,CHKEL,EOSEW,SOJC,SNCRL,NEWTZ,SSSSL,NRUC,HCXY,TFSA,ECCX,GUG,GPJA,BNJ,AFGD,ENO,HWCPZ,HNNAZ,AFGC,METCL,NMAI,FOSLL,MHLA,OFSSH,EICA,KMPB,CMSD,PFXNZ,KTH,BWNB,DTB,SREA,KTN,CMSC,PRS,NDMO,CMSA,MGR,KKRS,ASBA,RFMZ,RFM,RSF,FINS,UNMA,TBC,MGRB,TBB,RMMZ,MGRD,BIPI,JPT,CYTHW,MIO,BPYPM,IHTA,RNWWW,CGABL,YGF,TELZ,NPCT,LUCYW,CFIVW,OPINL,CTDD,QVCC,QVCD,CSSEN,AMPGW,CCLDP,SKGRW,LIDRW,BHM,CCLDO,NLSPW,CATX,SEATW,EVGOW,MYPSW,ZFOXW,HLP,BDRX,OTECW,ARQQW,BNMV,TBLTW,SHCRW,LIFWW,NIR"
51,Information Technology Services,Technology,93.86,67,60,49,35,"PAY,DTST,DMRC,CSPI,INOD,AUR,CTG,KD,AI,BR,HCKT,NCR,CTSH,FLYW,CDW,GLOB,CTLP,ACN,NABL,CD,IBM,IT,GDYN,GIB,NYAX,XRX,BTCM,WIT,INFY,DLB,ASGN,CACI,SAIC,ALYA,USIO,CNDT,LDOS,BBAI,SRT,JFU,FIS,EPAM,PSFE,FORTY,III,LVRO,WYY,G,WNS,EXLS,JKHY,VNET,PRFT,CLPS,CLVT,DXC,MGIC,UIS,TASK,CNXC,IBEX,GDS,TTEC,NOTE,WAVD,TLS,TWKS,CRGE,CTM"
52,Other Precious Metals & Mining,Basic Materials,93.76,66,81,47,97,"ATLX,GATO,ITRG,PPTA,MUX,BVN,NEWP,TFPM,ASM,VOXR,PLG,EXK,SILV,MTA,GROY,AUMN"
53,Consulting Services,Industrials,93.76,66,81,81,77,"HURN,VRSK,BWMN,TRU,ICFI,BAH,FCN,FC,CRAI,FORR,EFX,EXPO,RGP,GRNQ,EPOW"
54,Drug Manufacturers—General,Healthcare,93.71,65,71,54,66,"LLY,HZNP,GRFS,AMGN,NVS,SNY,GSK,ABBV,AZN,MRK,BIIB,GILD,JNJ,BMY,OGN,PFE,SCLX"
55,Beverages—Brewers,Consumer Defensive,93.31,64,72,77,90,"FMX,SAM,TAP,BUD,CCU,ABEV,SBEV"
56,Packaging & Containers,Consumer Cyclical,93.26,64,64,35,33,"KRT,PACK,TUP,PKG,WRK,BERY,CCK,IP,GEF,GPK,OI,PTVE,BALL,SON,REYN,MYE,TRS,SLGN,DSS,AMCR,AMBP,SEE"
57,Publishing,Communication Services,93.16,63,41,18,26,"NYT,GCI,DALN,RELX,WLY,WLYB,PSO,SCHL,LEE,EDUC"
58,Medical Distribution,Healthcare,92.63,62,58,71,65,"MCK,CAH,PDCO,GEG,PBH,HSIC,OMI,ZYXI"
59,Semiconductors,Technology,92.61,62,84,92,88,"AAOI,NVDA,MRAM,RMBS,AVGO,QUIK,MTSI,SGH,ON,FORM,MU,NVTS,NVEC,LSCC,INTC,SQNS,NXPI,MRVL,ASX,AMD,GSIT,AIP,VSH,ADI,IMOS,MCHP,MPWR,STM,SITM,QRVO,AOSL,TSM,POWI,SMTC,AMKR,GFS,ALGM,SWKS,TXN,UMC,DIOD,LASR,QCOM,SYNA,CRUS,POET,HIMX,SLAB,LEDS,MX,VLN,CEVA,NA,SIMO,PXLW,ICG,MXL,SKYT,TSEM,WOLF,EMKR,WKEY,PRSO,WISA"
60,Beverages—Non-Alcoholic,Consumer Defensive,92.41,61,77,78,76,"CELH,COCO,BRFH,COKE,CCEP,KOF,MNST,PRMW,FIZZ,KDP,PEP,KO,ZVIA,OTLY,WTER"
61,Trucking,Industrials,92.22,60,60,79,84,"SAIA,ODFL,TFII,ARCB,CVLG,SNDR,PATI,HTLD,BEST,MRTN,KNX,RXO,WERN,ULH,DSKE,PTSI,TSP,YGMZ"
62,Electronic Components,Technology,92.2,60,82,84,81,"DAKT,CLS,ELTK,EMAN,MPTI,LYTS,JBL,FN,BELFB,BELFA,OSIS,FLEX,VICR,APH,LPTH,DAIO,LFUS,CPSH,SGMA,TEL,MTEK,BHE,CTS,SANM,GLW,PLXS,LGL,TTMI,LINK,KOPN,NSYS,ROG,DSWL,OST,OUST,REFR,RELL,MMAT,WBX,MEI,VIAO,KULR,HOLO,IMTE,NEON,TMPO"
63,Personal Services,Consumer Cyclical,91.95,59,59,25,22,"WW,ROVR,FTDR,HRB,BFAM,CSV,ROL,SCI,MRM,EM,MED,RGS,MCW,XWEL,EJH"
64,Farm & Heavy Construction Machinery,Industrials,91.94,58,41,45,69,"TEX,REVG,CAT,PCAR,ASTE,GENC,OSK,HY,MTW,ARTW,TWI,ALG,WNC,CMCO,AGCO,DE,LEV,HYFM,MNTX,CEAD,CNHI,XOS,LNN,NKLA,UGRO,SHYF,IDEX"
65,Conglomerates,Industrials,91.83,58,54,72,51,"VRTV,RCMT,MATW,GFF,NNBR,IRS,TUSK,FIP,SEB,CRESY,IGC,SPLP,MDU,JBK,CODI,HON,TRC,BBU,MMM,VMI,IEP,EFSH"
66,Aluminum,Basic Materials,91.79,57,29,54,80,"CSTM,KALU,CENX,AA"
67,Specialty Business Services,Industrials,91.78,56,34,29,27,"PFSW,QUAD,TISI,GPN,OMEX,NTIP,ARC,BV,CTAS,RBA,VVI,RTO,LZ,CBZ,DLHC,TH,WHLM,MMS,KODK,TRI,FA,SP,SPIR,ARMK,CASS,ABM,UNF,ACTG,PFMT,CVEO,SGRP,LICN,TDCX,SST,SMX"
68,Banks,Financial Services,91.76,56,52,34,51,"BPOPM,BANFP,PFH"
69,Pollution & Treatment Controls,Industrials,91.59,55,79,83,67,"TOMZ,CECO,CLIR,LIQT,ZWS,FSS,CLWT,ERII,FTEK,ADES,PCT,PCTTU,SCWO,MKUL"
