Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Insurance—Property & Casualty,Financial Services,99.56,92,84,68,63,"HRTG,ROOT,KINS,HCI,SKWD,UVE,PGR,GBLI,KNSL,PLMR,ALL,L,CB,MCY,WRB,ARGO,SIGI,RLI,WTM,SAFT,STC,HMN,AXS,TRV,MKL,DGICA,NODK,CNA,SIGIP,HGTY,THG,AFG,CINF,LMND,DGICB,UFCS,KMPR,PRA,CNFR,HALL"
14,Financial Data & Stock Exchanges,Financial Services,98.32,91,80,65,54,"CBOE,MORN,CME,FDS,MCO,SPGI,ICE,MSCI,NDAQ,VALU,DNB"
15,Oil & Gas Integrated,Energy,97.62,90,92,92,76,"PBR,EC,SLNG,SHEL,TTE,E,EQNR,IMO,SU,BP,XOM,CVE,NFG,TGS,YPF,CVX"
16,Building Materials,Basic Materials,97.21,90,87,98,96,"BCC,SMID,JHX,CRH,USLM,MLM,CX,EXP,VMC,SUM,TGLS,CPAC,LOMA,RETO"
17,Shell Companies,Financial Services,96.79,89,83,79,86,"SYM,CFFEU,GATEW,ACAXU,CFFE,ACAX,AIBBU,LATGU,ACAHU,DHACU,ACBAU,ADRT,ROSEU,TRONU,MBTCU,DHAC,AOGOU,BFAC,TETEU,ROSE,FTIIU,RMGCU,EVGRU,TETE,BCSAU,CCTSU,AIB,IGTAU,DMAQ,CHEAU,AACIU,LHC,ADOC,TENKU,PUCK,IXAQ,IMAQU,IMAQ,MBTC,GTAC,CHAA,ACBA,IXAQU,OXUS,HHGCU,MACAU,RACYU,NRAC,HHGC,NOVV,VSAC,NCAC,KACL,ESAC,CSTA,HCMA,ALSAU,NOVVU,ALSA,ACAH,PUCKU,DUETU,ROSS,AEAEU,NRACU,PRSR,TGAAU,APXIU,PRSRU,ARYD,CLRC,ENCP,HCMAU,GPAC,ATAK,FRLAU,BRLIU,PGSS,HHLA,TLGY,TGVCU,BITE,ATAKU,DHCAU,TRON,MCAC,BRAC,VMCA,MCAAU,EVGR,NETC,SHUA,TGAA,XPDBU,SGIIU,WINV,ESACU,AACI,IRRX,RACY,WEL,FNVT,RMGC,APXI,HUDAU,PLAOU,USCT,GAQ,PEPL,ASCA,IFIN,FIAC,LIVB,PLMI,MSSA,NUBI,CPTK,APAC,EAC,IVCAU,MAQC,MCAA,EACPU,SLAM,LIBYU,OSI,USCTU,SEDA,TLGYU,JWSM,LBBB,SAGAU,APTMU,ATEK,MITAU,SZZLU,VHAQ,FTII,NVAC,ALOR,DECA,SLAMU,CLAY,LGSTU,BYNO,FNVTU,CCTS,RCAC,EGGF,IVCB,PLAO,CSLM,PHYT,TRIS,CLAYU,SGII,IVCBU,ACAC,BRLI,DHCA,GLLI,IVCA,ATMVU,CFIV,HAIA,ROCLU,VAQC,LATG,WTMAU,ATMCU,AFARU,APCA,ASCB,INTE,ATMC,ROCL,RRAC,KRNL,APTM,BYNOU,CLOEU,FHLTU,GAMCU,LCAAU,DECAU,XPDB,CDAQU,HAIAU,RWOD,ARIZ,PACI,BWAQ,MNTN,ADEX,GLLIU,FATP,LCW,GIA,CHEA,RENE,COOLU,SZZL,ONYXU,NFYS,SCRM,BRD,CFFS,THCPU,OPA,SKGR,ACACU,IGTA,MITA,RCFA,RFAC,CLOE,HCVI,LCAA,SVII,CBRG,OHAAU,ONYX,GLSTU,RFACU,XFINU,NBST,WAVS,SHAP,VCXA,CMCAU,LIVBU,KYCH,AEAE,SKGRU,TCOA,FIACU,VIIAU,TGVC,CONX,AQU,ATMV,LBBBU,MCAGU,VSACU,BCSA,DUET,ISRLU,PTWOU,GPACU,APGB,PTWO,CDAQ,GHIX,HUDA,YOTA,BLEU,BOCN,CITEU,INTEU,RWODU,WAVSU,MCACU,PRLH,CLIN,FRLA,GDNR,LIBY,PLTNU,TRTL,OXUSU,PLMIU,DPCSU,EVE,CCVI,SLACU,GDNRU,PMGMU,WNNR,NUBIU,RENEU,QOMO,HSPO,PMGM,ALORU,GMFI,HSPOU,CMCA,FLME,GDST,TWOA,GLST,BLEUU,FLFV,DSAQ,AIMAU,CFIVU,SCRMU,FHLT,AOGO,BRKH,GHIXU,BNIX,VCXAU,DPCS,MTRY,PWUPU,VII,ARIZU,CITE,MBAC,VCXB,DISAU,GMFIU,KVSA,LCA,PEGR,GDSTU,KACLU,XFIN,FLFVU,CBRGU,CNGLU,GBBK,RCACU,LOCC,KYCHU,CFFSU,PORT,CVII,DUNEU,LCAHU,PWUP,CLINU,LGVC,HWEL,PPYA,AFAR,ASCBU,JAQCU,QOMOU,EMLD,SMAP,PEPLU,WINVU,CNGL,DMYY,KRNLU,ARRWU,BLUA,OCAX,OTEC,NBSTU,AQUNU,COOL,MCAG,IVCPU,ACAB,PPHP,PFTA,SAGA,FRXB,GAMC,EMLDU,AVHIU,PPYAU,WTMA,SUAC,ENER,GATE,NPAB,KCGI,PRLHU,PFTAU,TWLV,ACRO,JAQC,NCACU,OCAXU,OHAA,TWLVU,BYTS,ACABU,DISA,DUNE,VMCAU,FEXD,SVIIU,LGST,KNSW,MACA,BMAC,BREZ,CNDB,APACU,FICVU,BACA,ALTU,FSRX,OTECU,ARRW,FICV,FSRXU,WRAC,FEXDU,SHUAU,GATEU,BHACU,HCVIU,TBCPU,ENERU,BOCNU,BYN,NSTB,SWSS,TBCP,SWSSU,CNDA,PBAX,FATPU,HWELU,IVCP,THCP,YOTAU,BWAQU,NPABU,IRAAU,AVHI,MSSAU,SMAPU,ALTUU,CLRCU,PPHPU,IPVF,BHAC,BRKHU,ALCC,CONXU,CSLMU,LGVCU,SLAC,IRAA,MCAFU,GSDWU,EMCGU,ENCPU,BYTSU,PBAXU,MTAL,GTACU,MTRYU,MCAF,MAQCU,HNRA,TGVCW,PEGRU,ASCAU,DWAC,JGGCU,RENEW,SWAG,DWACU,QFTA,GRNT,IOACU,IOAC,JGGC,FRLAW,MOBVU,CLINW,MOBV,AGBA,LIBYW,MTRYW"
18,Utilities—Independent Power Producers,Utilities,96.53,88,86,87,80,"VST,NRG,PAM,TAC,KEN"
19,Medical Distribution,Healthcare,95.8,88,73,52,81,"CAH,MCK,PDCO,GEG,PBH,ZYXI,OMI,HSIC"
20,Insurance—Diversified,Financial Services,95.77,87,81,70,88,"GSHD,ACGL,IGIC,AIG,ESGRP,ORI,AEG,ESGR,HIG,ACGLN,ESGRO,ACGLO,SLF,EQH,PFG,FGFPP,FGF,WDH"
21,Oil & Gas Equipment & Services,Energy,95.74,86,97,96,65,"GEOS,NR,WFRD,FTI,PFIE,AROC,NGS,USAC,TDW,LBRT,HLX,TTI,OII,SND,CCLP,TS,BKR,HAL,NOA,MRC,VTOL,PUMP,SLB,VAL,DWSN,NOV,AESI,OIS,CHX,WHD,DNOW,FET,RES,RNGR,SOI,WTTR,SLCA,DRQ,FTK,CLB,KLXE,ENSV,BOOM,XPRO,EFXT,SDPI,ACDC,NCSM,RCON,NINE"
22,Banks—Diversified,Financial Services,95.51,86,83,77,83,"NU,BBVA,MUFG,SMFG,UBS,SAN,HSBC,JPM,ING,EWBC,C,WFC,TD,BAC,NTB,RY,BMO,BCS,BNS,CM,NWG"
23,Steel,Basic Materials,95.06,85,79,89,60,"USAP,X,ZEUS,PKX,RS,CLF,STLD,TMST,FRD,NUE,ASTL,SIM,TX,SID,MSB,GGB,ZKIN,CMC,ACNT,MT,HUDI"
24,Insurance—Reinsurance,Financial Services,94.91,84,88,77,89,"SPNT,RGA,RNR,GLRE,BNRE,OXBR,MHLD"
25,USA,--- Reference ---,94.73,84,82,61,66,"FNGU,FNGO,BNKD,AMJ,AMUB,ATMP,BDCZ,MLPB,SPY,TENK,MARXU,EMCG,BAR,BLACU,UCIB,MARX,ISRL,PLTN,DGP,PTHRU,DGZ,DLY,DJP,GLDI,DZZ,ASGI,USOI,SLVO,GRN,NRGU,NRGD,PFFL,NMCO,SMHB,VXZ,BNKU,VXX,FNGD"
26,Oil & Gas Refining & Marketing,Energy,94.67,83,84,86,47,"UGP,SUN,PARR,CAPL,MPC,CSAN,AMTX,PSX,SGU,PBF,DINO,DK,VLO,VVV,CVI,AE,CLNE,VTNR,BPT"
27,Lodging,Consumer Cyclical,94.3,83,89,86,77,"LUXH,HLT,IHG,MAR,WH,GHG,ATAT,H,SHCO,CHH,HTHT,SOND,INTG"
28,Software - Infrastructure,Technology,93.94,82,87,0,0,"ALAR,HUBC"
29,Gambling,Consumer Cyclical,93.13,81,76,73,79,"DKNG,LNW,NGMS,GAMB,GMBLP,RSI,ACEL,AGS,CDRO,GAN,IGT,CHDN,SGHC,CPHC,EVRI,INSE,SBET,GMBL"
30,Semiconductor Equipment & Materials,Technology,93.11,81,92,88,96,"CAMT,ACMR,ONTO,KLAC,AMAT,LRCX,VECO,TRT,OLED,NVMI,ENTG,ACLS,PLAB,ASML,KLIC,IPGP,TER,COHU,INTT,ASYS,XPER,UCTT,ICHR,AEHR,INDI,TGAN,ATOM,AMBA,DQ,AXTI"
31,Metal Fabrication,Industrials,92.55,80,68,58,61,"CRS,ESAB,PRLB,ATI,AZZ,MLI,GIFI,WOR,IIIN,HAYN,MEC,HIHO,AP,RYI,CMPO,NWPX,SGBX,TG,ALPP"
32,Banks,Financial Services,92.45,79,72,54,73,"BPOPM,BANFP,PFH"
33,Tools & Accessories,Industrials,92.32,79,75,37,66,"PFIN,LECO,SNA,RBC,SCX,RBCP,EML,SWK,TKR,KMT,TTC,HLMN,CVR,TBLT"
34,Insurance—Specialty,Financial Services,92.29,78,77,69,56,"AIZ,TIPT,MTG,AGO,NMIH,RDN,FNF,ACT,ESNT,RYAN,AMBC,ITIC,ICCH,AMSF,EIG,FAF,MBI,TRUP,HIPO,JRVR"
35,Electronic Components,Technology,92.28,77,75,58,71,"MPTI,ELTK,DAKT,CLS,JBL,FN,BELFB,BELFA,LINK,KOPN,FLEX,OSIS,APH,PLXS,BHE,TTMI,MTEK,LYTS,TEL,LGL,LPTH,ROG,OST,LFUS,CTS,DSWL,GLW,SANM,NSYS,CPSH,DAIO,IMTE,RELL,SGMA,VIAO,VICR,OUST,REFR,MEI,WBX,NEON,KULR,MMAT,HOLO"
36,Mortgage Finance,Financial Services,91.78,77,79,94,71,"VEL,COOP,PFSI,GHLD,UWMC,IOR,SNFCA,GHI,WD,RKT,ECPG,CNF,OCN,LDI"
37,Building Products & Equipment,Industrials,91.42,76,78,88,84,"LII,PGTI,BLDR,TT,NX,SSD,ASPN,APT,WMS,BECN,OC,ROCK,CSL,AWI,CARR,AZEK,IBP,JELD,AAON,TREX,MAS,GMS,BXC,APOG,LPX,FBIN,JBI,DOOR,JCI,CSTE,PPIH,ILAG,SWIM,AEHL,VIEW"
38,Marine Shipping,Industrials,90.43,75,86,41,8,"GASS,GLBS,SMHI,PSHG,ESEA,NAT,NM,MATX,PANL,SFL,CLCO,KEX,SB,PXSAP,EDRY,NETI,DAC,CPLP,ASC,KNOP,SHIP,SBLK,GNK,GSL,GOGL,CMRE,NMM,PXS,EGLE,USEA,DSX,CACO,GRIN,OP,TORO,TOPS,ZIM,CTRM"
39,Rental & Leasing Services,Industrials,90.09,75,69,85,86,"FTAI,TGH,URI,R,AER,FTAIO,FTAIP,PRG,MGRC,FTAIN,HEES,WLFC,FPAY,HRI,GATX,AL,CAR,UHAL,WSC,CTOS,ALTG,AAN,MPU,HTZ"
40,Utilities—Regulated Electric,Utilities,89.91,74,59,45,67,"GNE,ENIC,VIASP,EBR,EDN,PCG,PEG,CEPU,SO,FTS,KEP,ED,EXC,NGG,CMS,IDA,ETR,FE,PPL,CNP,OGE,EIX,AEE,DUK,XEL,LNT,PNW,PNM,AEP,WEC,DTE,POR,D,EVRG,AGR,ES,NEE,VIA"
41,Aerospace & Defense,Industrials,89.87,73,62,50,57,"SKYH,SIF,ACHR,DRS,EH,KTOS,TATT,AVAV,CDRE,TDG,OPXS,AIR,WWD,CW,ERJ,BWXT,VSEC,SWBI,AXON,GD,PKE,HII,ATRO,TXT,DCO,NPK,POWW,NOC,TGI,POWWP,BYRN,ESLT,ISSC,HEI,BA,SPR,LMT,HXL,CAE,LHX,VVX,RDW,EVEX,RTX,KAMN,CODA,CVU,RKLB,RGR,VTSI,AIRI,AZ,IVAC,MRCY,KITT,DPRO,LILM,ASTC,LILMW,PL,SPCE,LLAP,EVTL,KWE,SIDU,LUNR,ASTR,MNTS,AULT"
42,Information Technology Services,Technology,89.86,73,63,47,41,"CSPI,PAY,DTST,SRT,TLS,CTG,IT,KD,INOD,CTLP,AI,CD,BR,DMRC,LDOS,DLB,CDW,BTCM,IBM,ACN,ASGN,CACI,GLOB,SAIC,GIB,BBAI,VNET,CTSH,GDYN,HCKT,TASK,UIS,INFY,JKHY,NABL,WIT,DXC,AUR,CLPS,PRFT,NYAX,CNXC,FIS,WYY,XRX,JFU,IBEX,GDS,EPAM,EXLS,LVRO,USIO,G,III,WNS,CLVT,FORTY,FLYW,ALYA,CNDT,PSFE,SASI,CTM,MGIC,TWKS,TTEC,NOTE,CRGE,WAVD"
43,Specialty Industrial Machinery,Industrials,89.74,72,73,76,69,"GTEC,PKOH,AMSC,THR,CR,GHM,PSN,GE,KAI,TAYD,ETN,PH,TWIN,ITT,CSWI,HWM,IR,SPXC,ROP,TNC,AOS,EPAC,WTS,MIR,GRC,CYD,NPO,FLS,GGG,PNR,SXI,AME,ITW,JBT,OTIS,MWA,DCI,NDSN,EMR,FELE,XYL,CMI,DOV,ROK,GTES,GNRC,IEX,HI,ENOV,HURC,MIDD,GTLS,XMTR,RRX,CETY,CVV,OFLX,SHPW,HLIO,KRNT,BLDP,BWEN,B,LXFR,JCSE,PYR,LASE,TPIC,BURU,BW"
44,Insurance Brokers,Financial Services,89.65,71,85,73,92,"AJG,BRO,MMC,WTW,ERIE,EHTH,FANH,AON,GOCO,CRVL,SLQT,HUIZ,BRP,TIRX,RELI"
45,Integrated Freight & Logistics,Industrials,89.64,71,65,75,56,"XPO,PBI,AIRT,FDX,EXPD,RLGT,GXO,ZTO,JBHT,LSTR,AIRTP,HUBG,CRGO,CHRW,UPS,SGLY,ATXG,FWRD,CYRX"
46,Closed-End Fund - Equity,Financial,89.49,70,58,53,69,"BCAT,NBXG,ECAT,AIO,TBLD,CPZ,BMEZ,MEGI,ZTR"
47,Trucking,Industrials,89.42,69,57,62,68,"PATI,SAIA,ARCB,ODFL,BEST,CVLG,TFII,RXO,KNX,MRTN,WERN,HTLD,ULH,SNDR,DSKE,PTSI,YGMZ,TSP"
48,Specialty Business Services,Industrials,89.29,69,62,38,43,"SP,DLHC,WHLM,CTAS,VVI,OMEX,CBZ,TRI,RBA,ARMK,CVEO,LICN,LZ,PFMT,QUAD,NTIP,MMS,TISI,FA,CASS,GPN,BV,UNF,ACTG,ABM,ARC,SGRP,KODK,RTO,TH,SPIR,TDCX,SST,SMX"
49,Consulting Services,Industrials,89.24,68,74,79,86,"HURN,FCN,BAH,ICFI,VRSK,BWMN,EFX,CRAI,FC,RGP,EXPO,FORR,TRU,GRNQ,EPOW"
50,Asset Management,Financial Services,89.04,67,56,47,53,"SCU,ARES,BUR,NRGX,APO,FSCO,BCSF,OWL,BXSL,AVTA,KKR,TWN,TRIN,MCI,HLNE,EVF,CCAP,BGT,PNNT,FPL,ARDC,CSWC,GAIN,TSLX,HYW,FCO,BANX,ADX,ARCC,ALTI,EMO,GCMG,AIF,BGX,BST,APAM,BKCC,AFT,TPG,GBDC,XFLT,HTGC,BSL,BGB,GECC,VVR,FEI,VINP,MFIC,BX,FIF,DMA,BGR,BK,MPV,DSU,LRFC,EFR,CION,SOR,BLW,AMP,EFT,CRBG,IFN,WT,BIT,BRW,FEN,MAIN,STK,PFX,CEM,JOF,IIF,OFS,CBH,BGH,EOS,KIO,NMFC,DHY,CTR,AWF,OXLCP,GAM,SSSS,GSBD,SLRC,PHT,FSK,FRA,JCE,GGN,CHY,PHD,PFLT,GAINN,OXLCM,NTRSO,CG,OCCIO,FCT,STEW,RCS,BOE,FFA,OXLCO,HNW,FDUS,DHF,OXLCN,MXF,CGBD,FDEU,VBF,DTF,PSF,JFR,JQC,WEA,CET,TPZ,EDD,IGI,TSI,VRTS,GJR,GLAD,MSD,HYT,BWG,CEE,FGB,OCCIN,USA,JGH,GDL,TY,ACV,SCD,AGD,BGY,BSTZ,EGF,CII,SAR,BTT,AOD,DBL,ECCC,PTY,FOF,HYB,CIK,MHF,BMN,NDP,EMF,SRV,PEO,FAM,AFB,BLK,WHF,BTZ,HRZN,FMY,PTA,DSL,TTP,EEA,JLS,NKX,HIE,JPI,IDE,BFZ,BXMX,KSM,NUV,BHK,FTF,HIO,FSD,NIE,FAX,EOI,ERC,EVG,AEF,ETJ,NML,BFK,ETY,DMO,INSI,SBI,BAM,CEV,LDP,BTA,JHI,ASG,ETO,GRF,GHY,NCA,BLE,BIGZ,MVF,EDI,IGA,OXLC,PAI,NUW,CXH,BN,NXJ,HYI,MMT,BNY,NXP,SPE,KTF,ACP,MPA,MMU,MGF,MIN,JEQ,DMF,EVM,VCTR,MUE,JMM,CSQ,ETX,MYI,VTN,GROW,MXE,RAND,NZF,BKT,ETG,MCR,KYN,MFV,PAX,NIM,IGD,BYM,PPT,MVT,VPV,NPFD,NAD,NBB,MUJ,VLT,BME,CIF,NEA,BTO,MYN,NAC,EVN,NQP,ISD,ENX,NMI,TEI,QQQX,FMN,AMK,EIM,VKQ,NMT,JHS,MHD,GNT,BBN,NXN,MUI,CMU,WIA,JPC,MHN,STEP,NAN,NNY,EMD,NTG,PIM,EAD,ETV,FT,OXSQ,PCF,TCPC,IQI,SEIC,IHD,MYD,VGM,MUA,OPP,EXG,FFC,FLC,BKN,GBAB,RGT,GDO,FPF,MUC,NVG,WIW,VCV,VKI,NRK,IIM,RMM,MQY,HPF,NHS,EVV,MQT,PMO,MCN,MMD,ETB,VMO,CXE,MIY,ETW,HPI,MFM,SWZ,PFL,PCN,CHW,DHIL,GF,NXC,KF,SWKH,GDV,PMM,EDF,EQS,VGI,NBH,PAXS,AMG,MAV,GIM,JHG,TEAF,EOT,DSM,LGI,RFI,NFJ,SPXX,MHI,OIA,AVK,BDJ,CHI,PFN,JRI,IAE,DIAX,EHI,FHI,CAF,MRCC,PFD,AWP,RIV,STT,HIX,RLTY,PFO,CGO,EOD,HTY,DFP,NAZ,RVT,TPVG,TYG,FUND,BHV,GLQ,IHIT,NMS,UTG,LEO,ICMB,RMT,NMZ,CRF,NOM,DMB,HPS,BUI,PNI,PGP,MFD,PGZ,GLO,ECC,NPV,PHK,SCM,PCK,PDI,UTF,CLM,NCZ,BCV,NTRS,GAB,NCV,GGZ,TDF,ASA,ECF,PMF,EVT,IAF,VFL,HFRO,PMX,CHN,PDT,GLV,BEN,RNP,HEQ,HQL,PCM,NRO,RCG,DNP,PZC,PML,HQH,JRS,NEWT,GRX,HNNA,CCD,SAMG,HGLB,PCQ,THQ,RQI,GLU,PSEC,SII,PNF,PYN,CNS,NXG,GUT,MGLD,TURN,ERH,PX,TROW,NOAH,AB,HTD,PTMN,GOF,IVZ,GGT,BSIG,GCV,PUYI,DPG,THW,IGR,BBUC,RA,NXDT,OCCI,BRDG,CUBA,SFE,GRABW,AINC,AMTD,AAMC"
51,Semiconductors,Technology,88.89,67,70,83,79,"AAOI,NVDA,QUIK,AVGO,RMBS,FORM,AMD,NA,INTC,ASX,MU,MTSI,MPWR,TSM,MRVL,MRAM,QCOM,ICG,IMOS,UMC,SQNS,SYNA,NXPI,SIMO,ADI,MCHP,SITM,AMKR,STM,QRVO,LASR,NVTS,NVEC,VSH,POWI,CRUS,GFS,TXN,SWKS,HIMX,CEVA,GSIT,PXLW,SGH,AIP,ON,MX,DIOD,TSEM,ALGM,VLN,AOSL,LSCC,SLAB,SKYT,MXL,SMTC,WOLF,PRSO,LEDS,EMKR,POET,WKEY,WISA"
52,Software—Infrastructure,Technology,88.79,66,66,63,50,"PLTR,REKR,AFRM,SPLK,CETXP,AVPT,CRWD,ADBE,MDB,IOT,LVOXU,VRNS,SNPS,LVOX,PANW,NTNX,QLYS,ZS,INFA,RELY,GCT,BLZE,CLBT,MLGO,MSFT,ESMT,RAMP,APCX,AUID,GDDY,CYBR,ALTR,AKAM,ZENV,ORCL,RPD,PATH,TDC,VMW,CCCS,CHKP,SWI,SPSC,SQSP,ACIW,DBX,BASE,NET,TUYA,FFIV,CINT,LSAK,MQ,FOUR,WIX,VRSN,STNE,PGYWW,QIWI,FLT,IMXI,CGNT,PAYS,PAYO,OKTA,S,DAVA,GB,AVDX,DLO,GEN,WEX,FIVN,CSGS,EVTC,KLTR,DOX,PGY,TENB,YEXT,ZUO,APPN,BOX,PRTH,HOOD,IIIV,EEFT,FTNT,SCWX,SOS,SQ,RPAY,EVCM,EGIO,STER,PAGS,ATEN,RDWR,OSPN,DOCN,NVEI,BAND,BB,CETX,TCX,BLIN,NTCT,ARBE,HCP,KPLT,SANG,CFLT,TOST,VHC,CCSI,VRNT,RXT,MOGO,ALLT,TIXT,VERI,MARK,BKKT,SNCR,ZFOX,BCAN,STEM,CISO,ARQQ,NXTP,TAOP,JG,INTZ,VRAR,RVYL,GRRR,MRDB,DTSS"
53,Conglomerates,Industrials,88.6,66,52,60,45,"RCMT,NNBR,VRTV,GFF,CRESY,FIP,MATW,IRS,JBK,HON,SEB,TRC,CODI,SPLP,MDU,MMM,IGC,TUSK,BBU,VMI,IEP,EFSH"
54,Utilities—Regulated Water,Utilities,88.45,65,60,64,73,"CWCO,SBS,CDZIP,PCYO,GWRS,CDZI,CWT,AWR,SJW,AWK,YORW,WTRG,ARTNA,MSEX,ARIS"
55,REIT—Mortgage,Real Estate,88.16,64,64,52,18,"AAIC,AOMR,AGNCM,SEVN,BXMT,RITM,AGNCN,AGNCO,AGNCP,NYMTM,PMT,ARI,NYMTL,REFI,LADR,ACRE,STWD,LFT,NYMTN,SACH,AGNCL,EFC,NYMTZ,ABR,AGNC,FBRT,TWO,NREF,MFA,RWT,WMC,KREF,LOAN,GPMT,MITT,DX,NLY,RC,CMTG,TRTX,ACR,CIM,EARN,NYMT,AJX,CHMI,ARR,ORC,IVR"
56,n/a,n/a,88.09,64,54,56,52,"ARBKL,GREEL,FBGX,PACWP,HPKEW,BKDT,HUDAR,HLP,ZJYL,COOLW,GEGGL,ATLCL,DHCNI,AQNB,SEPAU,LIXTW,CYTHW,TMTCU,QDROU,ARGD,HNNAZ,AAIN,ATCOL,GSD,ZIONL,WUCT,CHKEW,AIC,JHAA,QDRO,AJXA,CETUU,EFHT,CETU,GAINZ,FTAIM,UZD,GJO,AMTR,SCCG,HCXY,NSS,RZB,UZF,MGRD,FORLU,UZE,RCC,SAY,BLAC,SNCRL,RZC,MHNC,PYT,AFGB,GJT,GECCM,OPINL,RCB,SAJ,AIZN,GJS,OXLCZ,SCCD,RWAYZ,AFGE,SEPA,TRINL,GECCO,PRH,OXSQL,SACC,AFGD,SCCF,KKRS,DCF,HROWM,CUBB,SAT,RWAYL,HTFB,OXSQG,NEWTL,LIFWW,CHKEL,ECCV,TVC,SCCB,SBBA,GJH,FCRX,OFSSH,METCL,SSSSL,CMSD,ECCW,AEFC,CGABL,HTFC,OXLCL,SCCC,FINS,SOJD,UNMA,KTN,OXSQZ,MGRB,NEWTZ,AFGC,GJP,EIC,HROWL,TFSA,TBC,SCCE,ASBA,HWCPZ,ECCX,SOJE,CMSC,SREA,RSF,NRUC,KTH,MHLA,DTW,EICA,TBB,PFXNZ,DTG,GUG,CMSA,PRS,GPJA,KMPB,BNJ,BEPI,INBKZ,BEPH,DTB,WDI,SOJC,SDHY,NLSPW,DUKB,NMAI,ENO,BNH,MGR,MIO,RMMZ,RILYO,BIPH,NPCT,RFMZ,BHFAL,BIPI,NDMO,RFM,CSSEN,CHKEZ,IHTA,BPYPM,QVCD,YGF,CFIVW,QVCC,RILYM,TPTA,RILYK,BHM,RILYG,RILYN,BWSN,TMCWW,BWNB,RILYT,RILYZ,FOSLL,EOSEW,OTECW,LUCYW,IINNW,AMPGW,CCLDP,CTDD,SEATW,RNWWW,CATX,CCLDO,PAVS,ALTUW,CLINR,TELZ,VSSYW,LIDRW,SHCRW,SKGRW,ZFOXW,MYPSW,EVGOW,ARQQW,BDRX,NIR"
57,Beverages—Brewers,Consumer Defensive,87.97,63,61,80,92,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
58,Capital Markets,Financial Services,87.91,62,49,81,91,"CIFR,TIGR,GHL,FUTU,TW,DFIN,FRHC,XP,PJT,EVR,NMR,BTBT,HLI,HGBL,PWP,SNEX,MFH,LPLA,BITF,HUT,PIPR,JEF,IBKR,APLD,MC,WHG,OPY,RJF,SF,ARBK,GREE,GS,MARA,SIEB,VIRT,AC,HIVE,MS,SCHW,BTCS,IREN,WULF,MKTX,LAZ,AMRK,TOP,SDIG,ATIF,SRL,SAI,MEGL,NCPL,MIGI,LGHL"
59,Apparel Retail,Consumer Cyclical,87.83,62,67,46,10,"ANF,CHS,AEO,GPS,JILL,URBN,LULU,CTRN,ROST,GES,TJX,ONON,DBI,CRI,CURV,TLYS,HIBB,BKE,SCVL,BOOT,DXLG,CATO,GCO,PLCE,ZUMZ,SFIX,LVLU,DLTH,BURL,VSCO,FL,EXPR,BIRD,RENT,DBGI"
