Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Engineering & Construction,Industrials,100.21,84,90,95,89,"LMB,IESC,BLD,STRL,ORN,MTRX,ROAD,ESOA,STN,APG,FIX,GVA,EME,WLDN,PRIM,FLR,PWR,TPC,DY,TTEK,MYRG,ACM,BBCP,AGX,J,GLDD,NVEE,KBR,MTZ,SLND,VATE,AMRC,ENG,BLNK,AGFY"
25,Rental & Leasing Services,Industrials,100.17,84,66,78,92,"FPAY,FTAI,TGH,MPU,AER,URI,R,FTAIN,FTAIO,PRG,FTAIP,MGRC,HEES,WLFC,AL,HRI,GATX,UHAL,CAR,AAN,CTOS,WSC,ALTG,HTZ"
26,Financial Data & Stock Exchanges,Financial Services,100.03,83,89,77,50,"CBOE,MORN,MCO,CME,SPGI,VALU,FDS,ICE,NDAQ,MSCI,DNB"
27,Footwear & Accessories,Consumer Cyclical,99.31,83,68,20,58,"RCKY,DECK,VRA,SKX,SHOO,WEYS,CAL,NKE,CROX,WWW,FORD,AREB"
28,Personal Services,Consumer Cyclical,98.87,82,50,54,22,"EJH,ROVR,HRB,FTDR,WW,ROL,BFAM,SCI,MCW,CSV,MED,MRM,EM,RGS,XWEL"
29,Oil & Gas Integrated,Energy,98.83,81,87,94,88,"YPF,TGS,EC,PBR,E,TTE,SHEL,IMO,SLNG,EQNR,BP,SU,NFG,XOM,CVX,CVE"
30,Insurance—Diversified,Financial Services,98.35,81,86,79,69,"IGIC,GSHD,AEG,ESGR,EQH,AIG,ORI,ACGL,ESGRP,HIG,ACGLN,SLF,ACGLO,ESGRO,FGFPP,PFG,FGF,WDH"
31,Healthcare Plans,Healthcare,98.34,80,37,13,17,"OSCR,MRAI,MOH,ALHC,UNH,CNC,ELV,CVS,HUM,CI,CLOV,BHG"
32,REIT—Office,Real Estate,98.11,79,48,65,7,"NYC,VNO,FSP,SLG,ESBA,FISK,DLR,OGCP,KRC,HPP,DEI,PGRE,BXP,BDN,PSTL,CUZ,ARE,JBGS,EQC,PDM,DEA,CIO,HIW,ONL,ELME,CMCT,OPI"
33,Insurance—Specialty,Financial Services,97.79,79,81,75,41,"MBI,AIZ,AGO,FNF,MTG,TIPT,AMBC,NMIH,ESNT,ACT,FAF,RDN,ITIC,RYAN,AMSF,EIG,ICCH,TRUP,HIPO,JRVR"
34,Insurance—Reinsurance,Financial Services,97.74,78,77,81,79,"SPNT,RGA,GLRE,MHLD,BNRE,RNR,OXBR"
35,Travel Services,Consumer Cyclical,96.99,77,50,85,92,"RCL,CCL,MMYT,EXPE,DESP,BKNG,NCLH,ABNB,TRIP,TNL,LIND,TCOM,SABR,YTRA,TOUR,MOND"
36,Medical Distribution,Healthcare,96.74,77,82,58,66,"CAH,OMI,MCK,PBH,GEG,PDCO,HSIC,ZYXI"
37,Utilities—Regulated Electric,Utilities,96.2,76,73,45,63,"GNE,EDN,CEPU,ENIC,EBR,PCG,SO,KEP,NGG,PEG,DUK,ETR,FTS,DTE,VIASP,EIX,CNP,CMS,ED,LNT,FE,PPL,IDA,EXC,XEL,OGE,PNW,WEC,AEP,AEE,D,EVRG,POR,PNM,AGR,ES,NEE,VIA"
38,Banks—Regional,Financial Services,96.18,75,52,32,12,"CUBI,INTR,SUPV,SHFS,BMA,FCNCA,GGAL,MBIN,WAL,UNB,FINW,AMNB,FUNC,BBAR,NBN,AROW,OFG,CALB,MCB,PNFP,BOH,BPOP,FDBC,CADE,BLX,ITUB,LOB,AX,AMAL,FBP,CSTR,TBBK,NRIM,EQBK,FNWB,MBWM,DB,BCML,INBK,WTFC,BFST,TFIN,BSBR,ABCB,IBCP,FRST,ACNB,CVCY,BBD,FMBH,BKU,WBS,CBNK,FCBC,PEBO,PVBC,HWBK,COFS,OBT,FRBA,RBCAA,FBK,OVLY,MCBS,NECB,BCH,UBFO,SMMF,FXNC,CNOBP,PDLB,BBDO,WABC,QCRH,CWBC,OZK,FITB,CHMG,UMBF,UNTY,CIB,BPRN,BSAC,MFG,FBIZ,BUSE,RBB,FITBO,WNEB,COLB,RVSB,CNOB,KEY,HBCP,CASH,PLBC,ORRF,HOPE,PFBC,FCF,SMBC,FRAF,BSRR,PRK,CPF,ESSA,VABK,SNV,CTBI,CVBF,PPBI,CHCO,PEBK,SPFI,SSB,CBAN,CAC,CMA,FRME,PFC,KRNY,SBCF,AUB,TOWN,MCBC,ESQ,CBFV,AFBI,SSBK,WMPN,BHB,ZION,NBTB,MSBI,PNC,FHB,FULT,HWC,CATY,FCNCO,SRCE,CFFI,DCOMP,MBCN,USB,FSBW,MRBK,UBSI,HBNC,FUSB,TFSL,VBTX,LYG,NIC,GNTY,DCOM,BFC,CZNC,PKBK,USCB,BWFG,UCBIO,CCNE,HTH,BY,AMTB,NBHC,CATC,FITBI,ASB,PCB,FSBC,WF,FNB,MBINN,FMNB,VLY,MBINO,IBN,IBOC,LKFN,FFBC,VBNK,FITBP,STEL,BFIN,WAFD,HTBI,HOMB,FCCO,THFF,OSBC,RNST,HBANP,GBCI,PB,OZKAP,TCBX,CZWI,CFB,LARK,OPHC,TSBK,HONE,ONB,FVCB,BANF,VLYPO,HTLFP,RRBI,SFBS,TFC,BRKL,ZIONP,ATLO,SFST,MBINP,HBT,GSBC,WSBCP,FMAO,FBNC,INDB,BANR,WSFS,TRMK,ZIONO,CCB,NYCB,HBAN,FNLC,FIBK,TCBK,FFIC,OCFCP,NWFL,ALRS,LBC,WSBC,ONBPP,FNCB,SBFG,FCNCP,HTLF,EFSCP,CLBK,ONBPO,OPBK,FRMEP,BHLB,RMBI,WTFCP,FFNW,FISI,PNFPP,SHG,HFWA,TCBI,SBT,BOTJ,TMP,EBMT,WTBA,GABC,BWBBP,STBA,MOFG,UVSP,CFG,CVLY,HTBK,BSVN,SFBC,FCAP,MBINM,UCBI,MTB,NWBI,KB,FHN,SYBT,TECTP,MNSBP,EFSC,HAFC,SHBI,CBU,LSBK,WTFCM,LNKB,MSBIP,FBMS,TRST,SBSI,HMNF,WAFDP,CBSH,HBANM,EVBN,HDB,PFIS,SMBK,IBTX,CZFS,JMSB,CFR,MVBF,MBNKP,FFIN,NKSH,NFBK,BMRC,EGBN,CULL,TCBIO,BWB,EBC,EBTC,FSFG,TFINP,CCNEP,NSTS,BANC,AVAL,SFNC,TCBC,HNVR,MNSB,VLYPP,AUBN,ECBK,ASRV,SASR,LCNB,OVBC,CIVB,BLFY,MPB,CFFN,BCBP,MGYR,CLST,FFWM,WSBF,CCBG,FLIC,IROQ,FULTP,PBFS,CARE,TCBS,PFS,UBCP,RF,WASH,LBAI,PBBK,FNWD,PGC,BAP,OPOF,BOKF,PBHC,PROV,CFBK,GBNY,FGBIP,RBKB,OCFC,FSEA,ISTR,HFBL,GCBC,CIZN,MYFW,VBFC,SSBI,BCOW,PWOD,IFS,BYFC,CFSB,BSBK,BAFN,HIFS,TBNK,KFFB,FGBI,HMST,GLBZ,CARV,PNBK,BRBS"
39,Semiconductors,Technology,96.06,75,59,61,94,"AAOI,QUIK,NVDA,NA,AMD,AVGO,RMBS,INTC,FORM,MPWR,MTSI,LASR,GSIT,MU,ICG,ASX,AMKR,SYNA,NXPI,QCOM,TSM,NVTS,MRAM,IMOS,MCHP,MRVL,STM,QRVO,SQNS,UMC,ADI,SWKS,SITM,SIMO,AIP,CRUS,SKYT,POWI,VSH,NVEC,TXN,ON,CEVA,SGH,HIMX,SLAB,DIOD,GFS,PXLW,TSEM,SMTC,VLN,AOSL,MX,LEDS,ALGM,LSCC,WOLF,MXL,EMKR,PRSO,WKEY,POET,WISA"
40,Tools & Accessories,Industrials,95.62,74,79,34,64,"PFIN,LECO,RBC,SNA,RBCP,SWK,SCX,EML,TKR,HLMN,KMT,TTC,CVR,TBLT"
41,Information Technology Services,Technology,94.67,73,70,56,49,"TLS,CSPI,BTCM,PAY,JFU,DTST,AUR,UIS,KD,IT,SRT,INOD,DMRC,CTG,GLOB,AI,CTLP,BR,SAIC,GDYN,ASGN,IBM,LDOS,ACN,CD,DLB,CDW,CTSH,NYAX,BBAI,WYY,GIB,FIS,CNXC,JKHY,CACI,LVRO,HCKT,CLPS,INFY,TASK,DXC,WIT,EPAM,XRX,CLVT,PRFT,CNDT,NABL,EXLS,III,VNET,USIO,G,IBEX,FORTY,WNS,FLYW,PSFE,MGIC,TWKS,GDS,TTEC,ALYA,SASI,NOTE,CTM,WAVD,CRGE"
42,Conglomerates,Industrials,94.66,73,49,52,69,"NNBR,RCMT,CRESY,GFF,IRS,FIP,CODI,JBK,BBU,HON,SEB,MDU,MATW,MMM,TUSK,TRC,SPLP,VMI,IGC,IEP,EFSH"
43,REIT—Mortgage,Real Estate,94.21,72,72,76,47,"AOMR,AAIC,RITM,SEVN,REFI,LADR,CMTG,ARI,AGNCM,MFA,PMT,NYMTN,AGNCP,SACH,AGNCO,EFC,LFT,NYMTL,NYMTM,KREF,BXMT,ACRE,AGNCN,MITT,FBRT,RWT,AGNCL,TWO,GPMT,STWD,NREF,ABR,DX,NYMTZ,ACR,AGNC,LOAN,EARN,RC,CIM,NYMT,CHMI,NLY,TRTX,IVR,ORC,AJX,ARR"
44,Education & Training Services,Consumer Defensive,93.87,71,53,31,13,"EDU,GEHI,TAL,UTI,LRN,AFYA,ATGE,COUR,UDMY,LINC,LXEH,EEIQ,APEI,LOPE,STG,PRDO,LAUR,COE,STRA,GHC,FEDU,VSTA,GOTU,IH,AIU,WAFU,CHGG,BEDU,JZ,EDTK,AMBO,DAO,GNS,VTRU,SKIL,AACG,GSUN,CLEU,YQ,TEDU,QSG,TWOU"
45,Software—Infrastructure,Technology,93.83,71,66,56,59,"AFRM,CRWD,VRNS,GCT,PLTR,REKR,IOT,S,PATH,BLZE,NTNX,INFA,AUID,SPLK,STNE,LVOXU,ADBE,CLBT,ZS,PANW,AVPT,QLYS,GDDY,CGNT,RAMP,MDB,RPD,SNPS,CYBR,TUYA,CETXP,NET,ESMT,BKKT,LVOX,MSFT,AKAM,SWI,BASE,ACIW,DAVA,AVDX,HOOD,WIX,FOUR,FIVN,GEN,EVCM,PAGS,ORCL,DBX,CCCS,SPSC,ALTR,SQ,FLT,MQ,FFIV,CHKP,RELY,EVTC,DLO,PGY,TDC,VRSN,STER,MOGO,SQSP,DOCN,IMXI,ZENV,PGYWW,QIWI,NVEI,ZUO,WEX,CSGS,EEFT,RPAY,TENB,APCX,DOX,PAYS,KLTR,CETX,TCX,OKTA,PAYO,SOS,VRNT,GB,BOX,SCWX,BB,VHC,RDWR,CINT,IIIV,SANG,LSAK,FTNT,ATEN,APPN,RXT,BAND,CFLT,CCSI,HCP,OSPN,TOST,BLIN,PRTH,MLGO,YEXT,NTCT,KPLT,ARBE,TIXT,MARK,VERI,RVYL,STEM,EGIO,ALLT,SNCR,ARQQ,CISO,ZFOX,BCAN,JG,TAOP,VRAR,MRDB,DTSS,NXTP,INTZ,GRRR"
46,Apparel Manufacturing,Consumer Cyclical,93.71,70,44,19,20,"GIII,SGC,PVH,XELB,GIL,KTB,RL,UA,FIGS,UAA,LAKE,COLM,LEVI,OXM,ZGN,VFC,DLA,JRSH,HBI,GOOS,JXJT,VNCE"
47,Specialty Business Services,Industrials,93.68,69,69,39,37,"SP,VVI,WHLM,LICN,QUAD,FA,DLHC,TRI,CTAS,CBZ,PFMT,SPIR,BV,GPN,MMS,LZ,CVEO,RBA,CASS,ABM,ARMK,UNF,NTIP,ARC,TISI,ACTG,SST,OMEX,KODK,SGRP,RTO,TH,TDCX,SMX"
48,Semiconductor Equipment & Materials,Technology,93.49,69,81,84,98,"CAMT,ONTO,ACMR,LRCX,OLED,KLAC,ENTG,VECO,NVMI,AMAT,ASML,PLAB,KLIC,ATOM,INDI,IPGP,TRT,TER,COHU,ACLS,XPER,UCTT,TGAN,ICHR,INTT,AMBA,ASYS,AXTI,AEHR,DQ"
49,REIT—Specialty,Real Estate,93.45,68,57,26,20,"CXW,UNIT,LAMR,IRM,EPR,FPI,EQIX,AMT,CCI,SBAC,RYN,WY,OUT,HASI,AFCG,PCH,GLPI,PW"
50,Metal Fabrication,Industrials,93.43,67,79,69,77,"WOR,ESAB,PRLB,CRS,AZZ,IIIN,MLI,GIFI,MEC,ATI,HAYN,HIHO,RYI,AP,SGBX,NWPX,CMPO,TG,ALPP"
51,Aerospace & Defense,Industrials,93.31,67,62,46,70,"SKYH,ACHR,KTOS,VTSI,SIF,EH,CDRE,TATT,ERJ,TDG,LILM,AIR,DRS,AVAV,OPXS,SPR,WWD,VSEC,BA,BWXT,AXON,LILMW,CW,HII,BYRN,SWBI,GD,PKE,TGI,DCO,ESLT,RDW,HEI,POWWP,NPK,KAMN,TXT,HXL,LHX,NOC,ATRO,RKLB,ISSC,POWW,LMT,VVX,IVAC,EVEX,RTX,CAE,MRCY,RGR,AIRI,CODA,SPCE,CVU,ASTC,PL,AZ,LLAP,DPRO,EVTL,KWE,LUNR,KITT,ASTR,MNTS,SIDU,AULT"
52,Closed-End Fund - Equity,Financial,93.25,66,75,58,67,"ECAT,BCAT,AIO,NBXG,TBLD,ZTR,CPZ,MEGI,BMEZ"
53,Grocery Stores,Consumer Defensive,93.23,66,59,36,23,"NGVC,SFM,VLGEA,ACI,GO,IMKTA,DNUT,KR,WMK,ASAI,DDL"
54,REIT—Diversified,Real Estate,93.18,65,47,41,13,"SQFT,ESRT,UE,BRSP,DBRG,MDV,OLP,AHH,SRC,AAT,CTO,EPRT,MDRRP,BNL,GOODN,ALEX,GOOD,VICI,MDRR,GIPR,WPC,SQFTP,SAFE,GNL"
55,Software—Application,Technology,92.91,64,94,52,76,"WETG,CLSK,SSNT,ML,COIN,MSTR,RIOT,APP,FRGE,DUOL,ESTC,PRCH,UBER,OPFI,DSP,WEAV,DGHI,VTEX,BLBX,ALKT,FICO,BRZE,VERX,NOW,BLND,MKTW,SHOP,SEMR,YALA,QTWO,MTC,MANH,CRM,DDOG,PRO,MLNK,WDAY,BLKB,BMTX,SAP,GRND,LYFT,WALD,PLUS,GWRE,FROG,PTC,OLB,INTU,APPF,DCBO,CDNS,DT,PUBM,SNOW,PEGA,RSSS,GTLB,AGYS,MNDY,SMRT,FRSH,HUBS,PAR,DV,CVLT,QH,DSGX,BSY,FTFT,CWAN,TYL,EGAN,NCNO,DJCO,FSLY,INST,TSRI,DAVE,TEAM,LSPD,KARO,OTEX,SPNS,PALT,PWSC,ADSK,SMAR,ALRM,TTD,ENFN,INTA,SSNC,WKME,SPT,SOUN,BL,UPLD,ONTF,RNG,ZM,AYX,DPSI,EGHT,ASAN,NICE,INLX,SURG,ADEA,DOCU,AWRE,MITK,GBTG,AGMH,RMNI,CREX,AZPN,AMPL,VMEO,WALDW,WK,WFCF,SSTI,YMM,PCOR,ALIT,CDAY,MNDO,ANSS,RDVT,MTTR,MIXT,LAW,CXM,EB,KC,GRAB,PRGS,U,API,BIGC,JAMF,SRAD,ZETA,PD,NRDY,YOU,IMMR,COMP,XELAP,PDFS,PYCR,MTLS,NTWK,PET,AMSWA,OLO,RSKD,NXPL,ANY,AEYE,GVP,CPTN,EVBG,CALX,PCTY,DUOT,ENV,IE,BMBL,IDN,MAPS,DOMO,AHI,TROO,MODN,CRNC,ZI,ISDR,ETWO,ASUR,OCFT,APPS,BILL,IDAI,AMST,LPSN,EZFL,SWVL,PAYC,PERF,SMSI,HKD,XELA,RUM,CCRD,BCOV,MRIN,HTCR,VCSA,DATSW,STIX,SOPA,CUEN,AUUD,MYSZ,EXFY,VS,FRGT,RBT,DATS,LYT,PBTS,MVLA,EBIX,INPX,CYN,RTC,PHUN,PRST,OMQS,TGL,IFBD,OBLG,NOGN,VERB"
56,Packaging & Containers,Consumer Cyclical,92.9,64,56,63,22,"PTVE,KRT,WRK,PKG,BALL,BERY,AMBP,IP,CCK,GPK,TUP,TRS,GEF,REYN,AMCR,SON,MYE,PACK,SLGN,SEE,OI,DSS"
57,Beverages—Brewers,Consumer Defensive,92.8,63,65,62,80,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
58,Asset Management,Financial Services,92.69,62,71,55,43,"KKR,HLNE,ARES,TPG,FCO,APO,FSCO,CSWC,CRBG,BX,CG,MCI,CTR,CCAP,TWN,BUR,BCSF,EMO,EVF,FPL,IFN,TRIN,FIF,SSSS,CEM,OWL,CION,FEI,APAM,EFR,BXSL,FSK,DSU,HRZN,FEN,ADX,CGBD,BKCC,GECC,GCMG,PFLT,CIK,RCS,MFIC,NTRSO,FGB,IIF,GSBD,ARDC,BK,AMP,MPV,STK,ARCC,EFT,SCD,GAM,BGT,EOS,BTA,AIF,BLK,TSLX,EMD,BAM,BST,NIE,PHD,HNW,FAX,BANX,BGX,CEE,DBL,CET,BTO,GAIN,BSL,FAM,BIT,BN,BGB,FDUS,MSD,SOR,EDF,EDI,GBDC,ETO,AFT,FSD,NMFC,ETG,EDD,HTGC,NCZ,FFA,ACV,OXSQ,VINP,OXLC,OFS,TPZ,PFL,MXF,PNNT,BRW,JGH,MAIN,SPE,KIO,FOF,DMO,MXE,DHY,FCT,IGI,PFN,BLW,BGH,MUA,DHF,DSL,NTRS,GLAD,FTF,LDP,EVG,JLS,BTZ,BWG,CSQ,KYN,AWF,MYD,BIGZ,PDI,VRTS,JCE,MUE,PHT,VVR,EVM,NRO,STEW,PTA,VGI,BFZ,BOE,TY,NFJ,CEV,EVV,MCR,CHY,VCTR,GROW,EAD,PAI,JOF,CBH,MVF,BLE,BHK,MFD,MVT,ETY,BYM,MHN,LGI,NCV,DMF,JHI,CIF,PPT,MUC,HYI,AGD,EOI,EXG,ECCC,MQT,MYI,ETV,BFK,WEA,GDL,OXLCM,FMN,TSI,RNP,XFLT,HIE,KTF,GJR,VLT,BNY,EEA,MYN,GDO,ENX,PFX,RFI,MQY,BSTZ,AFB,BBUC,PTY,SLRC,RQI,AOD,NKX,JPC,RMT,NZF,NXP,IDE,NEA,NAN,DMA,JHG,VKI,ETJ,JRS,NAC,FMY,LRFC,CXE,MAV,ASA,KSM,ERC,CRF,GNT,ALTI,HIX,MIY,MUI,ACP,BKN,DSM,CII,CXH,WHF,OXLCN,ETW,BGY,PAXS,CNS,PSF,NXJ,EHI,VTN,EIM,JMM,TCPC,CMU,FFC,VPV,ETB,SBI,FLC,SEIC,HYB,OIA,SWZ,RGT,PFO,GLQ,MIN,JQC,CGO,DFP,GAINN,WT,ASG,NMT,OXLCP,IIM,MHF,MUJ,TTP,ECC,RAND,NQP,MMU,MHD,VCV,EVN,VBF,MHI,PMM,GHY,NVG,BKT,EOD,SWKH,BHV,IGA,NRK,VMO,NAD,MPA,BGR,ETX,OCCIN,VGM,AWP,FRA,USA,MCN,NMS,GLO,RVT,NAZ,BXMX,JPI,MMT,FPF,STT,NUW,RLTY,INSI,PNI,EMF,VKQ,SRV,IQI,NNY,PHK,CHW,CLM,MFM,OXLCO,SAR,EGF,DIAX,BTT,OCCIO,RMM,PMO,GGN,DHIL,HPS,HYT,NML,JFR,QQQX,LEO,JRI,NBB,TEI,PAX,AMK,PCF,PDT,HIO,NTG,AVK,GDV,HGLB,ISD,NDP,BUI,BBN,TYG,GBAB,DTF,BEN,PGP,EOT,MFV,NUV,HFRO,IAF,PMF,FUND,NCA,NBH,THQ,BMN,AMG,EVT,ICMB,SII,AEF,HPF,NOM,PEO,FT,NPFD,GAB,GF,UTG,BME,NMZ,PIM,MGF,MRCC,NPV,CHI,BDJ,EQS,HPI,ECF,VFL,JHS,NIM,GRF,CCD,BCV,NXN,NXC,UTF,PFD,NMI,STEP,KF,OPP,IGD,PMX,DMB,JEQ,PCK,BCX,HYW,IGR,IAE,GIM,MMD,PCN,IHD,ERH,GGZ,GRX,PZC,WIW,NHS,SPXX,CAF,PYN,PX,TEAF,RCG,WIA,IVZ,RIV,PNF,PGZ,SCM,HTY,PML,TPVG,NXG,GLU,PTMN,NEWT,RA,PCQ,HQL,SAMG,AB,HEQ,GUT,HTD,PSEC,FHI,GGT,HQH,GLV,HNNA,BSIG,TROW,DPG,PCM,TDF,GCV,DNP,NOAH,THW,GOF,CHN,MGLD,AAMC,TURN,NXDT,OCCI,BRDG,CUBA,SFE,AINC,AMTD,PUYI,GRABW"
59,Oil & Gas Refining & Marketing,Energy,92.68,62,83,93,62,"UGP,PARR,CAPL,SUN,SGU,PSX,MPC,CSAN,CVI,VVV,DINO,DK,AMTX,VLO,PBF,CLNE,AE,VTNR,BPT"
60,USA,--- Reference ---,92.66,61,86,67,51,"FNGU,FNGO,SMHB,AMJ,AMUB,BDCZ,ATMP,BNKU,SPY,MLPB,DLY,DGP,BAR,ASGI,TENK,MARXU,EMCG,ISRL,PLTN,MARX,BLACU,PTHRU,SLVO,GLDI,DGZ,UCIB,NRGD,PFFL,DZZ,DJP,NMCO,USOI,NRGU,GRN,VXZ,BNKD,VXX,FNGD"
61,Integrated Freight & Logistics,Industrials,92.63,60,64,69,45,"XPO,PBI,FDX,GXO,EXPD,JBHT,ATXG,RLGT,HUBG,LSTR,SGLY,CRGO,UPS,CHRW,CYRX,ZTO,AIRTP,AIRT,FWRD"
62,Utilities—Regulated Water,Utilities,92.46,60,61,71,73,"CWCO,SBS,CDZIP,GWRS,PCYO,CWT,SJW,CDZI,AWR,AWK,YORW,ARTNA,WTRG,MSEX,ARIS"
