Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Real Estate—Development,Real Estate,102.75,89,94,77,9,"AEI,AXR,FPH,XIN,FOR,LSEA,OZ,ARL"
18,Insurance—Property & Casualty,Financial Services,102.06,88,94,94,96,"KINS,ROOT,MCY,HRTG,HCI,SKWD,PLMR,PGR,CNFR,AXS,TRV,CINF,ALL,CB,STC,HGTY,SIGIP,THG,WRB,KMPR,WTM,RLI,NODK,LMND,CNA,AFG,L,UVE,GBLI,PRA,HMN,DGICB,DGICA,KNSL,MKL,SAFT,SIGI,UFCS"
19,Specialty Industrial Machinery,Industrials,101.81,88,97,99,79,"LASE,BURU,AMSC,BW,HWM,CSWI,KRNT,MIR,PSN,GE,CYD,SPXC,GTEC,JCSE,B,MWA,GNRC,ETN,PNR,EPAC,PH,GHM,CMI,TAYD,GTES,LXFR,FLS,CR,ITT,JBT,IR,DOV,RRX,OTIS,XMTR,XYL,DCI,KAI,PKOH,HURC,TPIC,SXI,GRC,EMR,ITW,ROP,FELE,MIDD,HLIO,AME,NDSN,GGG,WTS,NPO,IEX,ROK,AOS,TNC,THR,GTLS,ENOV,TWIN,OFLX,BWEN,CVV,HI,CETY,BLDP"
20,Insurance—Reinsurance,Financial Services,101.41,87,96,98,79,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
21,REIT—Specialty,Real Estate,101.0,86,83,84,25,"IRM,PW,HASI,OUT,AFCG,LAMR,UNIT,EQIX,AMT,SBAC,CCI,RYN,GLPI,EPR,FPI,WY,CXW,PCH"
22,Residential Construction,Consumer Cyclical,100.84,86,99,98,88,"TOL,GRBK,NVR,HOV,TMHC,MHO,DHI,PHM,KBH,SKY,CVCO,LEN,MTH,TPH,DFH,LEGH,CCS,BZH,LGIH"
23,Banks—Diversified,Financial Services,100.61,85,80,88,90,"NU,BCS,CM,NWG,EWBC,RY,WFC,BAC,JPM,BNS,UBS,C,SAN,NTB,BMO,ING,HSBC,SMFG,MUFG,BBVA,TD"
24,Uranium,Energy,100.5,84,24,6,92,"LEU,UEC,CCJ,DNN,UROY,NXE,EU,UUUU,URG"
25,Rental & Leasing Services,Industrials,100.22,84,66,81,65,"WLFC,FTAI,HRI,FPAY,URI,AER,R,PRG,UHAL,HEES,GATX,FTAIO,FTAIN,MGRC,AL,FTAIP,WSC,MPU,CAR,CTOS,ALTG,HTZ"
26,Insurance—Life,Financial Services,100.02,83,75,77,67,"CIA,JXN,MFC,AFL,PRI,UNM,CNO,BHFAN,MET,BHFAM,BHFAP,LNC,PRU,BHFAO,GL,GNW,FG,BHF,AAME,PUK"
27,Credit Services,Financial Services,99.38,83,86,73,73,"QFIN,UPST,NISN,FOA,LX,LC,XYF,YRD,SOFI,AIHS,ENVA,SYF,PYPL,AXP,DFS,BFH,COF,FINV,EZPW,QD,MA,GDOT,NNI,MFIN,SLM,ATLC,PMTS,BBDC,ATLCP,V,SNTG,JSM,CPSS,RM,SLMBP,IX,AGM,OMF,ALLY,NRDS,WRLD,LMFA,FCFS,PT,NAVI,CACC,LU,PRAA,WU,LPRO,OCSL,RWAY,AHG,MCVT,OPRT"
28,Building Materials,Basic Materials,99.31,82,79,67,88,"USLM,TGLS,LOMA,EXP,CRH,SUM,BCC,CPAC,MLM,SMID,VMC,JHX,CX,RETO"
29,Building Products & Equipment,Industrials,99.29,81,92,92,93,"SWIM,PPIH,ILAG,AAON,TT,ASPN,LPX,APOG,LII,AWI,JCI,CARR,CSL,MAS,IBP,OC,BLDR,FBIN,APT,AZEK,GMS,SSD,BECN,WMS,BXC,NX,CSTE,ROCK,JELD,TREX,JBI,AEHL"
30,Lumber & Wood Production,Basic Materials,99.27,81,84,76,63,"WFG,UFPI"
31,Electronic Components,Technology,99.21,80,75,66,77,"NEON,CLS,MPTI,REFR,BELFA,BHE,MTEK,GLW,FLEX,PLXS,APH,FN,BELFB,TTMI,RELL,DAKT,VICR,LPTH,SANM,DSWL,CTS,JBL,LGL,LYTS,TEL,LFUS,OUST,NSYS,OSIS,KULR,ELTK,LINK,DAIO,ROG,IMTE,OST,KOPN,CPSH,SGMA,MEI,WBX,HOLO"
32,Metal Fabrication,Industrials,99.16,79,88,75,87,"CMPO,CRS,MLI,TG,MEC,NWPX,ESAB,ATI,AZZ,HAYN,GIFI,AP,HIHO,IIIN,PRLB,WOR,RYI,SGBX"
33,Other Industrial Metals & Mining,Basic Materials,99.09,79,41,9,9,"IONR,UAMY,SKE,USAS,IPX,SLI,VZLA,ELBM,AMLI,NAK,MP,FURY,WWR,NEXA,TMQ,EMX,TECK,XPL,LGO,BHP,LAC,RIO,SGML,WRN,STR,MTRN,VALE,PLL,TMC,GSM,CMP,NB,NMG,GRFX,LITM"
34,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.88,78,90,97,94,"ATER,FLXS,HBB,VIOT,TILE,LOVE,PATK,COOK,VIRC,MBC,MHK,LZB,SNBR,AMWD,KEQU,ETD,BSET,WHR,TPX,CRWS,HOFT,MLKN,EFOI,FGI,NTZ,LCUT,PRPL,LEG,IRBT,NVFY"
35,Internet Retail,Consumer Cyclical,98.3,77,69,73,78,"CVNA,IPW,AKA,SE,HEPS,JD,RERE,RVLV,CPNG,HOUR,MELI,CHWY,EBAY,BABA,BZUN,OCG,AMZN,LQDT,GLBE,JMIA,QRTEP,JWEL,MOGU,PDD,VIPS,DADA,PIK,NHTC,DIBS,W,JFBR,NEGG,QRTEA,ETSY,QRTEB,YJ,WNW,LITB,DTC,PRTS,TDUP"
36,REIT—Residential,Real Estate,98.12,77,77,70,43,"CLPR,IRT,NXRT,AVB,ESS,UMH,EQR,CPT,CSR,UDR,MAA,AIV,VRE,AMH,SUI,ELS,INVH,BRT"
37,Insurance—Specialty,Financial Services,98.07,76,77,78,56,"TRUP,HIPO,ITIC,RYAN,ICCH,FNF,MTG,AMSF,NMIH,ACT,AIZ,FAF,EIG,AGO,ESNT,TIPT,RDN,AMBC,MBI,JRVR"
38,REIT—Healthcare Facilities,Real Estate,97.83,75,87,72,44,"STRW,WELL,VTR,CTRE,SBRA,OHI,DHC,NHI,DOC,HTIA,HTIBP,HR,LTC,MPW,GMRE,UHT,CHCT"
39,Utilities—Regulated Electric,Utilities,97.64,75,81,62,55,"EDN,CEPU,PEG,ETR,NEE,D,SO,PPL,AEE,PCG,CMS,DUK,EIX,LNT,WEC,AEP,KEP,DTE,EVRG,PNW,OGE,FE,ED,XEL,AGR,POR,ES,FTS,VIASP,EXC,IDA,CNP,NGG,ENIC,EBR,GNE"
40,Financial Data & Stock Exchanges,Financial Services,97.35,74,74,69,45,"ICE,NDAQ,MCO,CBOE,MORN,SPGI,MSCI,VALU,CME,FDS,DNB"
41,Grocery Stores,Consumer Defensive,97.27,73,81,71,61,"DDL,SFM,NGVC,KR,VLGEA,DNUT,WMK,ACI,IMKTA,GO,ASAI"
42,Banks—Regional,Financial Services,97.13,73,78,86,54,"GGAL,BMA,BBAR,SUPV,VBFC,TCBX,NECB,NBN,VBNK,BSVN,FSFG,KB,FINW,AMAL,HTLF,HMST,FUNC,CPF,SFBC,OPBK,DCOM,COFS,CFBK,SMBK,WAL,MTB,ORRF,MPB,EVBN,CARE,UNTY,ISTR,IROQ,SNV,CCB,BCOW,FNWD,BANR,SASR,FFNW,SFBS,HIFS,SBFG,HAFC,HWBK,GBCI,SYBT,PBHC,QCRH,COLB,UMBF,CZWI,FITB,VBTX,CBFV,EQBK,CFG,INBK,BSRR,IFS,MRBK,PDLB,TCBI,BAP,UVSP,CMA,ABCB,BLX,SFNC,FBK,ESQ,BOKF,HBNC,RBB,IBCP,CASH,FSBC,RF,BMRC,RBCAA,NBHC,SHG,KEY,CBAN,FUSB,WASH,PNC,IBTX,EBMT,PNFP,EGBN,AFBI,BFIN,ZION,WAFDP,VABK,SMBC,CFR,NRIM,DB,TRMK,PGC,BWB,LYG,CFFI,FSBW,BYFC,PWOD,PROV,FBMS,ECBK,FCAP,PRK,EFSC,OPOF,CADE,BHB,FHN,CAC,CCNE,MCB,HBAN,BKU,HTBI,NSTS,CFFN,BFST,SFST,USB,NIC,TFIN,FXNC,WTFC,MBINN,CBU,WF,EFSCP,VLYPP,FBNC,LSBK,MOFG,BWBBP,TBBK,BOTJ,CCNEP,BY,CTBI,INTR,CATY,TBNK,AX,FCCO,CNOB,GABC,DCOMP,FMAO,RMBI,SHBI,HBCP,USCB,CZFS,MCBS,MYFW,FULTP,ACNB,PKBK,BRKL,BANC,HBANP,FISI,BHLB,TCBIO,SSB,BCH,JMSB,TFINP,BANF,TOWN,SPFI,FMBH,FBIZ,FFIN,UBFO,WSBF,AUBN,WNEB,IBN,CCBG,PBFS,FGBIP,ALRS,EBTC,HFWA,OZKAP,MBIN,ASB,TFC,VLY,BCML,HOPE,RBKB,SSBK,EBC,HWC,AROW,BSAC,TMP,PFS,WAFD,OPHC,BSBK,BOH,BPRN,PFC,CBSH,FCF,WTBA,PB,UBCP,FCNCO,FITBO,WBS,MGYR,FCNCP,FFIC,HBANM,CFB,BAFN,HDB,PBBK,OCFC,FCBC,FCNCA,NBTB,UNB,FIBK,STBA,OSBC,CBNK,INDB,ZIONP,CVBF,RNST,TCBS,CNOBP,ONB,TCBK,CHCO,FHB,BWFG,ASRV,HOMB,PFBC,IBOC,HNVR,TRST,FSEA,WTFCM,NFBK,UBSI,AUB,FITBP,FFWM,FBP,CIVB,PCB,LOB,MBINO,LARK,MNSBP,WSFS,NWBI,FLIC,SBCF,VLYPO,MFG,PNFPP,MBCN,FVCB,BFC,STEL,SRCE,GLBZ,FULT,FFBC,PFIS,THFF,CHMG,MBWM,MBNKP,BCBP,BRBS,MBINM,SBSI,WSBC,FRBA,BBD,PLBC,PPBI,FNB,GNTY,HBT,OBT,ONBPO,BPOP,HTBK,CARV,BUSE,ONBPP,WSBCP,FRME,MSBIP,FRST,WTFCP,ESSA,OFG,OCFCP,FDBC,FRMEP,TSBK,WMPN,FNLC,NWFL,ZIONO,GSBC,TECTP,MNSB,FMNB,WABC,MSBI,ITUB,CIB,HFBL,BBDO,PVBC,HTLFP,BLFY,FITBI,LKFN,RVSB,RRBI,OVLY,CWBC,KRNY,NKSH,LCNB,PEBO,CFSB,HONE,TFSL,AMTB,OZK,CZNC,CLST,HTH,FRAF,BSBR,CLBK,OVBC,FGBI,GCBC,LNKB,AVAL,PEBK,MVBF,CUBI,FNWB,ATLO,SBT,KFFB,NYCB,SSBI,SHFS,PNBK"
43,Aluminum,Basic Materials,96.98,72,48,45,96,"CENX,AA,KALU,CSTM"
44,Real Estate Services,Real Estate,96.16,71,83,39,8,"DUO,LODE,REAX,NMRK,PGRU,CBRE,JLL,BEKE,RDFN,CIGI,BPYPO,CWK,BPYPN,BPYPP,GYRO,RMAX,FSV,NEN,FTHM,RFL,MLP,MMI,KW,RMR,DOUG,FRPH,MAYS,EXPI,GBR,CSGP,TCI,HOUS,OPEN,ALBT,ASPS,OMH,UK,MDJH,OPAD"
45,REIT—Retail,Real Estate,95.21,71,64,65,30,"WHLRP,WHLRD,AKR,ADC,SKT,SPG,MAC,BRX,CBL,KIM,WSR,FCPT,ROIC,GTY,KRG,REG,IVT,NNN,PINE,O,FRT,ALX,BFS,PECO,NTST,SRG,SITC,WHLR"
46,REIT—Office,Real Estate,95.09,70,71,68,35,"VNO,SLG,PDM,HIW,BXP,CUZ,DEI,DLR,KRC,BDN,ESBA,JBGS,FISK,NYC,OGCP,ELME,CIO,DEA,PGRE,EQC,ARE,PSTL,FSP,ONL,HPP,OPI,CMCT"
47,Closed-End Fund - Equity,Financial,95.08,69,67,66,47,"AIO,NBXG,BCAT,MEGI,BMEZ,TBLD,ZTR,ECAT,CPZ"
48,Information Technology Services,Technology,95.07,69,63,64,35,"GDS,AUR,INOD,VNET,CLPS,PSFE,CACI,LDOS,FIS,WYY,GDYN,PAY,TWKS,CTLP,IBM,UIS,EXLS,NYAX,WIT,SAIC,IT,FORTY,KD,INFY,ACN,GLOB,G,JKHY,DMRC,IBEX,BR,GIB,CTSH,BBAI,CSPI,MGIC,HCKT,TLS,ASGN,AI,CNDT,CDW,DXC,NABL,TASK,DLB,CLVT,BTCM,DTST,USIO,WNS,EPAM,FLYW,III,NOTE,XRX,CTM,LVRO,JFU,CNXC,TTEC"
49,Insurance—Diversified,Financial Services,94.97,68,62,58,69,"IGIC,GSHD,EQH,HIG,ACGL,ESGR,SLF,AEG,ORI,ACGLN,ACGLO,AIG,PFG,WDH,FGFPP,ESGRO,ESGRP,FGF"
50,Airlines,Industrials,94.94,67,18,8,30,"UAL,SKYW,ULCC,DAL,JBLU,ALK,LUV,CPA,AAL,ATSG,VLRS,RYAAY,ALGT,SNCY,MESA,SAVE,AZUL"
51,Mortgage Finance,Financial Services,94.54,67,84,71,75,"RKT,SNFCA,WD,VEL,COOP,PFSI,IOR,GHLD,LDI,UWMC,ECPG,CNF,GHI"
52,Aerospace & Defense,Industrials,94.29,66,68,38,74,"AZ,RKLB,LUNR,RDW,BYRN,TATT,AXON,OPXS,ERJ,AVAV,AIRI,VSEC,CW,BWXT,VVX,CODA,RTX,HEI,EH,DRS,KTOS,CVU,TDG,LHX,SKYH,LMT,WWD,TGI,SIF,DCO,CDRE,GD,ESLT,NOC,ISSC,SPR,PL,MRCY,ATRO,PKE,HII,AIR,HXL,CAE,TXT,NPK,ASTC,IVAC,RGR,SWBI,BA,POWWP,VTSI,EVEX,MNTS,ACHR,SIDU,EVTL,SPCE,POWW,DPRO,KWE,LLAP,LILMW,KITT,LILM"
53,Electrical Equipment & Parts,Industrials,94.26,66,16,18,38,"EOSE,POWL,LTBR,RAYA,VRT,EAF,ADSE,ESP,NEOV,AYI,PPSI,HUBB,RFIL,NVT,SKYX,APWC,HAYW,NVX,AEIS,ENVX,CBAT,ENR,ENS,OESX,SVT,IPWR,ULBI,PLPC,POLA,DFLI,BE,FLUX,AMPX,KE,SLDP,PLUG,GWH,ATKR,OPTT,FREY,FCEL,MVST,XPON"
54,Real Estate—Diversified,Real Estate,94.21,65,79,58,49,"CHCI,JOE,STRS,VINO"
55,Infrastructure Operations,Industrials,93.83,64,82,94,91,"ACA,VRRM"
56,Food Distribution,Consumer Defensive,93.76,64,69,32,16,"UNFI,CHEF,USFD,PFGC,WILC,AVO,CVGW,SYY,SPTN,HFFG,ANDE,DIT"
57,Software - Infrastructure,Technology,93.2,63,4,99,99,"ALAR,HUBC"
58,Asset Management,Financial Services,93.01,62,57,56,46,"TPG,STEP,KKR,HLNE,GRABW,CNS,VCTR,TTP,HNNA,BX,BAM,OWL,APO,BK,BRDG,ASA,ARES,BN,NTG,CGO,MGLD,TYG,AMP,JHG,BLK,CHN,RCS,NOAH,RCG,CG,CCD,AWP,TWN,BSTZ,KYN,NTRS,TPZ,GCMG,CRBG,UTG,PX,AB,DPG,AMG,RQI,SII,NRO,NPV,NMS,JRS,BTO,HTD,SCD,WT,DMA,NDP,IGR,NXG,ADX,ERH,RLTY,GLU,STT,SEIC,CET,AOD,RNP,BSIG,PDT,AGD,BBUC,EMO,IDE,BOE,HPF,NKX,EOI,CHW,PFD,CRF,SPE,BDJ,BGH,SSSS,GAM,ETY,AEF,ECF,EOS,HPI,TDF,HYB,PFO,BHK,FFC,CSQ,FHI,FLC,BANX,BCV,ARDC,FOF,UTF,HIE,RGT,IVZ,RFI,ASG,FT,CGBD,JPC,IIF,NML,BKN,GNT,JRI,FGB,JPI,GOF,BUI,BWG,BST,CHI,GRX,TY,GDV,MPV,GGN,CCAP,APAM,BIGZ,SRV,JCE,LGI,EMF,ACP,FPF,THQ,ETJ,BGY,LDP,BXMX,KSM,BGB,DFP,AWF,CAF,FSCO,USA,BXSL,HPS,NMT,DHF,QQQX,ETG,FFA,RAND,BGX,BLW,ISD,ARCC,NMZ,MAV,TEAF,ETV,MHI,BTZ,CLM,BGT,BCSF,GLAD,LRFC,MAIN,PMX,PGP,PMF,MCI,SPXX,GLQ,GHY,PML,PTA,RIV,PGZ,NPFD,STEW,ACV,VFL,DHY,BLE,HNW,VPV,MUA,VLT,BRW,BHV,NVG,EOD,AFB,ETO,PFX,NIE,CMU,DMF,CXE,ETW,KTF,ETB,HEQ,GGZ,BYM,HQL,JHI,PCQ,IAE,MSD,MUI,BTA,EVV,BCX,INSI,BNY,BKT,HQH,VTN,IHD,EMD,NAD,BFZ,OIA,NAZ,PAXS,BSL,MYD,IGA,GLV,DSM,EVT,NCZ,GLO,TEI,NTRSO,BFK,MFM,NEA,CXH,PHK,MQY,NZF,CEE,IIM,PCN,NXJ,VGI,PSF,GRF,TSI,NOM,PFN,STK,FRA,NAN,BBN,EXG,MHD,PDI,RVT,IAF,LEO,NAC,PNF,MRCC,VKQ,CHY,DNP,MIY,VKI,RMM,PAI,BME,JHS,VCV,EVN,IQI,PHT,NCV,PYN,DMO,FAX,MVF,PCK,MUJ,MHF,EVG,NBH,KIO,NXC,EOT,GF,VGM,JQC,SOR,MUC,JGH,SWZ,MVT,EDF,PFL,EAD,NFJ,HTGC,DMB,OPP,ECCC,PMM,VBF,MUE,FMN,BMN,FCO,MHN,PCF,CEV,MYI,MQT,JLS,VMO,CII,JFR,BIT,EIM,PMO,RA,DIAX,BGR,PTY,HYT,PNI,SBI,PCM,NUV,MMU,PZC,AVK,FTF,CION,IGD,MPA,MYN,CIF,NQP,BTT,NBB,MMT,HIO,NXP,EEA,RMT,NCA,CIK,NXN,EDD,PHD,HGLB,OCCIN,PFLT,WIA,PIM,OCCIO,NRK,GAB,FSK,NMI,HYI,OXLCO,FMY,CSWC,SCM,SAMG,GBAB,WEA,ETX,PEO,GCV,MMD,DSL,GDL,PPT,TROW,NHS,NUW,DTF,JMM,NIM,THW,NNY,EVM,OXLCN,WIW,EGF,FCT,OXLCP,MGF,OXLC,GAINN,ENX,HIX,MCR,NEWT,FUND,IGI,ERC,EFT,DBL,SAR,OCCI,MIN,DSU,EVF,SLRC,FDUS,JOF,EFR,PNNT,EHI,JEQ,GAIN,GJR,IFN,ECC,GDO,TSLX,VRTS,GECC,GBDC,KF,XFLT,MCN,WHF,EQS,DHIL,PTMN,BUR,PSEC,SWKH,OXSQ,MFIC,CUBA,VVR,VINP,TRIN,NMFC,ICMB,MXE,TURN,GSBD,GROW,GGT,BEN,GUT,MXF,PAX,HFRO,OFS,HRZN,NXDT,TCPC,AMTD,ALTI,TPVG"
59,Electronics & Computer Distribution,Technology,92.62,62,73,60,61,"CLMB,NSIT,SNX,ARW,AVT,CNXN,SCSC,TAIT,IZM"
60,Oil & Gas Midstream,Energy,92.56,61,56,67,70,"TRGP,VNOM,GLNG,DTM,BROG,MMLP,WMB,KMI,KNTK,OKE,TRP,PBA,DLNG,GLP,ENB,AM,WES,ENLC,MPLX,ET,LNG,BANL,GEL,HESM,EPD,NVGS,PAGP,PAA,TK,DHT,MARPS,CQP,DKL,STNG,PBT,FLNG,FRO,TNK,INSW,NGL,LPG,TRMD"
61,Consumer Electronics,Technology,92.46,60,51,51,14,"KOSS,VOXX,HEAR,VZIO,AAPL,ZEPP,SONY,MSN,SONO,LPL,VUZI,UEIC,GPRO,WLDS"
62,Thermal Coal,Energy,92.44,60,43,41,34,"HNRG,ARLP,CEIX,NRP,BTU,ARCH,NC"
63,Conglomerates,Industrials,92.19,59,55,64,84,"FIP,IRS,VMI,MMM,MDU,NNBR,BBU,CRESY,TUSK,IGC,GFF,HON,SPLP,JBK,RCMT,CODI,TRC,SEB,IEP,MATW,EFSH"
64,Scientific & Technical Instruments,Technology,92.14,58,18,29,18,"SLNHP,COHR,GNSS,ITRI,ESE,BMI,SLNH,GRMN,TDY,TRMB,KEYS,MLAB,NOVT,FARO,FTV,SOTK,WRAP,MKSI,ELSE,ST,VNT,CGNX,SATL,MVIS,MIND,VPG,FCUV,BKSY,KNW,LUNA,WATT,SOBR,SVRE"
65,Gambling,Consumer Cyclical,91.92,58,59,79,52,"RSI,CDRO,GAN,AGS,EVRI,SGHC,CHDN,LNW,ACEL,DKNG,INSE,GAMB,IGT,CPHC,SBET,LTRY"
66,Tools & Accessories,Industrials,91.88,57,67,48,56,"EML,SNA,CVR,HLMN,RBC,SWK,TKR,KMT,LECO,TTC"
67,Beverages—Non-Alcoholic,Consumer Defensive,91.38,56,66,84,64,"PRMW,COKE,COCO,CCEP,KO,KDP,BRFH,MNST,PEP,ZVIA,FIZZ,KOF,OTLY,CELH"
68,USA,--- Reference ---,91.22,56,46,46,50,"FNGU,FNGO,DGP,ASGI,BAR,SPY,ATMP,PFFL,SLVO,NMCO,GLDI,AMUB,UCIB,BDCZ,DLY,DJP,EMCG,ISRL,MARXU,MLPB,MARX,BLACU,GRN,VXX,VXZ,SMHB,USOI,DGZ,DZZ,FNGD"
69,Leisure,Consumer Cyclical,90.85,55,52,89,6,"PTON,LTH,FNKO,CUK,VSTO,OSW,JAKK,PLNT,HAS,ISPOW,AOUT,MAT,FUN,GOLF,PLBY,ESCA,YETI,XPOF,ISPO,JOUT,CLAR,MODG"
70,Software—Application,Technology,90.7,54,36,34,71,"MSTR,APP,AEYE,DAVE,QH,ZETA,BMTX,GVP,INLX,SOUN,YOU,QTWO,AGMH,COMP,FICO,DUOL,PHUN,OPFI,GWRE,MNDY,BLND,DBD,HTCR,TTD,ALKT,GRND,PEGA,MTTR,VERX,CWAN,COIN,KARO,VS,INTA,RDVT,CVLT,WEAV,PAR,CREX,DSP,SAP,UBER,NOW,VMEO,DJCO,DOCU,SMAR,NTWK,DUOT,TYL,SHOP,ADSK,PLUS,GBTG,GRAB,OCFT,AWRE,AZPN,SRAD,MANH,BLBX,YMM,NCNO,CLSK,AGYS,ENV,PRGS,DSGX,ZM,CRM,ADEA,SPNS,DDOG,DT,DCBO,SSNC,PTC,PCTY,BLKB,LYFT,IE,HUBS,ASUR,APPS,SWVL,SEMR,BL,ML,MTLS,API,DGHI,RNG,GTLB,ANSS,CPTN,AMST,LSPD,CCRD,CALX,DATS,IMMR,MLNK,IDN,INST,INTU,MNDO,TEAM,VTEX,WDAY,BCOV,OLO,APPF,BSY,CDNS,ENFN,RSSS,OTEX,HKD,TROO,LPSN,WK,DOMO,WFCF,MRIN,NICE,RUM,ONTF,JAMF,PDFS,AMPL,PCOR,U,RIOT,PRCH,EXFY,KC,PYCR,ISDR,FROG,ALIT,ANY,RSKD,YALA,PAYC,LAW,PERF,BILL,ALRM,PUBM,NXPL,PD,MAPS,XELA,WALDW,ESTC,SNOW,ETWO,UPLD,XELAP,ZI,RTC,SMRT,WALD,ASAN,SSTI,MITK,FRSH,EGAN,EGHT,BRZE,BIGC,FRGE,CXM,BMBL,DV,FSLY,LYT,EZFL,PALT,MTC,PRO,RMNI,OBLG,SPT,OLB,FTFT,DATSW,PET,CRNC,IFBD,EB,SOPA,MYSZ,SURG,VERB,VCSA,NRDY,MKTW,CYN,IDAI,AUUD,TGL,SMSI,FRGT"
