Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,REIT—Industrial,Real Estate,100.68,86,81,25,35,"ILPT,IIPR,NSA,EXR,PSA,CUBE,LXP,TRNO,FR,STAG,PLYM,SELF,PLD,EGP,LANDO,COLD,REXR,LANDM,LAND"
23,Financial Data & Stock Exchanges,Financial Services,99.78,85,66,34,68,"MCO,ICE,NDAQ,SPGI,CBOE,DNB,MORN,MSCI,CME,FDS,VALU"
24,Business Equipment & Supplies,Industrials,99.58,84,87,84,83,"HNI,SCS,EBF,AVY,ACCO"
25,REIT—Retail,Real Estate,99.52,84,60,48,35,"WHLRP,AKR,BRX,WHLRD,ADC,SPG,ROIC,CBL,KIM,KRG,IVT,ALX,PINE,FRT,REG,O,FCPT,NNN,SKT,MAC,BFS,WSR,GTY,SITC,PECO,NTST,SRG,WHLR"
26,Telecom Services,Communication Services,99.24,83,88,58,37,"ASTS,LUMN,CXDO,TIGO,TDS,IDCC,FYBR,TMUS,USM,VEON,LILA,RBBN,LILAK,T,TKC,PHI,IDT,LBTYB,LBTYA,WOW,LBTYK,RDCM,CCOI,KT,CHTR,SKM,VZ,CNSL,VOD,OOMA,LBRDP,ATEX,CHT,ORAN,BCE,RCI,VIV,LBRDK,TIMB,LBRDA,CMCSA,GSAT,TU,ATNI,TLK,AMX,TEO,IHS,CABO,GOGO,SHEN,UCL,IRDM,KORE,ATUS,FNGR,TV,ANTE,SIFY"
27,Other Precious Metals & Mining,Basic Materials,99.19,83,93,96,26,"PPTA,GATO,ASM,SILV,VOXR,EXK,ITRG,TFPM,MUX,BVN,PLG,MTA,NEWP,GROY,AUMN,ATLX"
28,Silver,Basic Materials,98.87,82,92,98,9,"SVM,PAAS,FSM,MAG,AG"
29,Credit Services,Financial Services,98.74,81,81,65,75,"NISN,AIHS,UPST,BFH,LC,ENVA,QFIN,ALLY,PMTS,SYF,AXP,DFS,RM,EZPW,IX,NNI,YRD,SLM,COF,XYF,ATLC,PYPL,AGM,GDOT,BBDC,OMF,PRAA,ATLCP,MA,MCVT,SLMBP,FINV,FCFS,JSM,V,NAVI,NRDS,SNTG,SOFI,WRLD,CPSS,CACC,WU,MFIN,QD,AHG,NICK,FOA,LMFA,PT,LX,OCSL,RWAY,OPRT,LPRO,LU,DXF"
30,Electronics & Computer Distribution,Technology,98.67,81,60,58,88,"CLMB,SCSC,NSIT,CNXN,SNX,AVT,ARW,TAIT,IZM"
31,Metal Fabrication,Industrials,98.35,80,69,73,63,"CMPO,CRS,MLI,MEC,NWPX,ATI,AZZ,TG,GIFI,ESAB,HAYN,IIIN,AP,PRLB,WOR,HIHO,RYI,ALPP,SGBX"
32,Insurance—Life,Financial Services,98.22,79,72,75,76,"JXN,AFL,CNO,MFC,FG,PRI,BHFAM,LNC,GNW,UNM,MET,BHFAO,PRU,BHFAP,BHFAN,CIA,GL,BHF,PUK,AAME"
33,REIT—Office,Real Estate,98.1,79,70,39,30,"SLG,PDM,VNO,HIW,BXP,CIO,CUZ,BDN,ELME,DEI,JBGS,ESBA,FISK,OGCP,DEA,NYC,DLR,PGRE,EQC,KRC,ARE,PSTL,ONL,HPP,FSP,OPI,CMCT"
34,Personal Services,Consumer Cyclical,97.91,78,86,3,4,"RGS,FTDR,HRB,BFAM,CSV,MRM,ROL,SCI,XWEL,MCW,EM,MED,WW,EJH"
35,Communication Equipment,Technology,97.82,77,67,18,16,"INSG,COMM,ASNS,AIRG,BKTI,CRDO,FEIM,PI,VISL,ITI,UI,FKWL,ERIC,MSI,SATS,INFN,SATX,BDC,CRNT,LITE,ZBRA,HLIT,JNPR,CIEN,NTGR,HPE,NOK,CLFD,EXTR,KN,ITRN,DGII,MOBBW,CSCO,VIAV,AUDC,TSAT,BOSC,OCC,MITQ,ADTN,KVHI,UTSI,CLRO,ONDS,LTRX,MOB,AVNW,VSAT,GILT,SILC,CMTL,AMPG,BOXL,CMBM,SONM,AKTS,MYNA,SYTA"
36,Rental & Leasing Services,Industrials,97.66,77,82,61,74,"FTAI,WLFC,PRG,URI,R,AER,AAN,MPU,UHAL,GATX,AL,FTAIN,HRI,FTAIO,FTAIP,MGRC,HEES,FPAY,WSC,CTOS,ALTG,CAR,HTZ"
37,Drug Manufacturers—General,Healthcare,97.1,76,48,45,43,"LLY,ABBV,OGN,AZN,AMGN,NVS,SNY,GILD,GRFS,GSK,JNJ,BMY,MRK,PFE,BIIB,SCLX"
38,Chemicals,Basic Materials,96.91,75,62,95,77,"VHI,RYAM,ORGN,ASIX,FF,WLKP,MEOH,DOW,CE,TROX,ASPI,LXU,HUN,BAK"
39,Railroads,Industrials,96.79,75,40,74,87,"RAIL,TRN,WAB,NSC,UNP,CP,GBX,CSX,CNI,FSTR,RVSN"
40,Utilities—Regulated Electric,Utilities,96.61,74,47,63,36,"PEG,EIX,NEE,AEP,SO,DUK,PPL,FE,PNW,LNT,ETR,CMS,WEC,DTE,OGE,AEE,KEP,ES,POR,D,EVRG,FTS,ED,EDN,AGR,IDA,XEL,PCG,NGG,VIASP,CEPU,EXC,EBR,GNE,CNP,ENIC"
41,Specialty Business Services,Industrials,96.44,73,75,78,66,"LICN,TISI,BV,CTAS,ABM,CVEO,RBA,FA,ARMK,ARC,PFMT,WHLM,SPIR,KODK,SGRP,UNF,TRI,MMS,RTO,ACTG,CBZ,VVI,CASS,GPN,QUAD,OMEX,DLHC,TH,SST,NTIP,LZ,SMX"
42,Medical Care Facilities,Healthcare,96.32,73,79,66,54,"AVAH,PNTG,SNDA,THC,CYH,NHC,UHS,ADUS,ENSG,HCA,BKD,DVA,INNV,MD,SEM,EHC,ACHC,AMS,BTMD,SGRY,AMED,CCEL,CHE,CMPS,OPCH,JYNT,ATIP,HCSG,LFST,FMS,CCM,DCGO,MODV,AMN,USPH,CCRN,EHAB,BACK,TALK,AIRS,RHE,PIII,AGL,NVOS,TOI"
43,Utilities—Regulated Water,Utilities,95.58,72,78,31,21,"ARIS,SBS,CDZIP,AWK,CWT,MSEX,CDZI,AWR,WTRG,PCYO,YORW,GWRS,SJW,ARTNA,CWCO"
44,Grocery Stores,Consumer Defensive,95.41,71,71,77,51,"SFM,NGVC,VLGEA,KR,DDL,WMK,ACI,IMKTA,DNUT,GO,ASAI"
45,REIT—Diversified,Real Estate,95.4,71,50,49,33,"AAT,EPRT,SAFE,OLP,UE,BNL,ALEX,AHH,ESRT,MDV,MDRR,GOOD,VICI,CTO,GOODN,MDRRP,GNL,WPC,BRSP,SQFTP,SQFT,DBRG,GIPR"
46,Electronic Components,Technology,95.39,70,74,79,64,"NEON,MTEK,REFR,DAKT,CLS,BELFA,BHE,GLW,APH,FLEX,FN,PLXS,TTMI,NSYS,MPTI,SANM,BELFB,OSIS,TEL,LFUS,RELL,LYTS,LGL,CTS,OUST,DSWL,VICR,LPTH,ELTK,KULR,ROG,JBL,WBX,DAIO,KOPN,SGMA,OST,CPSH,LINK,IMTE,MEI,HOLO"
47,Beverages—Non-Alcoholic,Consumer Defensive,95.29,69,73,60,47,"BRFH,COKE,PRMW,CCEP,KO,KDP,PEP,KOF,FIZZ,COCO,OTLY,MNST,ZVIA,CELH"
48,Tools & Accessories,Industrials,95.19,69,49,53,62,"EML,CVR,SWK,RBC,HLMN,RBCP,TTC,SNA,TKR,KMT,LECO"
49,Closed-End Fund - Equity,Financial,95.04,68,59,62,58,"AIO,BCAT,BMEZ,TBLD,ZTR,MEGI,NBXG,ECAT,CPZ"
50,Capital Markets,Financial Services,94.37,67,84,67,67,"WULF,PWP,VIRT,PIPR,MIGI,JEF,EVR,LAZ,GS,PJT,BTBT,MC,HLI,SRL,IREN,OPY,IBKR,SF,SNEX,SDIG,NMR,TW,MS,BITF,AMRK,DFIN,FRHC,WHG,MKTX,CIFR,HUT,RJF,MARA,HIVE,SCHW,MFH,COHN,APLD,AC,FUTU,BTCS,ARBK,LPLA,SIEB,XP,TIGR,ATIF,SAI,TOP,HGBL,MEGL,GREE,LGHL,NCPL"
51,Consulting Services,Industrials,94.3,67,56,27,57,"EFX,TRU,CRAI,EXPO,EPOW,ICFI,BAH,HURN,VRSK,FCN,FC,FORR,GRNQ,RGP,BWMN"
52,Broadcasting,Communication Services,94.25,66,13,0,1,"MDIA,CURI,IHRT,LSXMA,LSXMK,LSXMB,FUBO,TGNA,BBGI,GTN,SGA,SJ,EVC,UONE,UONEK,CMLS,SSP"
53,Information Technology Services,Technology,94.16,66,69,28,67,"GDS,INOD,AUR,WYY,PSFE,PAY,INFY,CACI,LDOS,TWKS,FIS,EXLS,WIT,CLPS,IBM,GDYN,UIS,IT,CNDT,HCKT,G,DXC,PRFT,KD,BR,CTSH,TLS,CSPI,GIB,JKHY,TASK,ACN,WNS,FORTY,VNET,GLOB,ASGN,CNXC,IBEX,CLVT,CDW,MGIC,SAIC,NABL,CTLP,USIO,NYAX,DMRC,NOTE,EPAM,III,DTST,BBAI,DLB,BTCM,FLYW,LVRO,AI,XRX,CTM,JFU,TTEC"
54,Oil & Gas Midstream,Energy,94.12,65,66,81,62,"TRGP,GLNG,VNOM,MMLP,DTM,OKE,TRP,WMB,DLNG,KMI,WES,PBA,GEL,TRMD,KNTK,LNG,AM,ENB,MPLX,HESM,PAGP,ET,STNG,GLP,PAA,EPD,ENLC,NVGS,TK,FRO,TNK,DHT,LPG,INSW,FLNG,CQP,MARPS,DKL,NGL,PBT,BANL,BROG"
55,Insurance—Diversified,Financial Services,94.1,64,52,73,69,"IGIC,HIG,ACGL,GSHD,EQH,ORI,ESGR,AIG,AEG,ACGLN,ACGLO,SLF,PFG,FGFPP,ESGRO,ESGRP,FGF,WDH"
56,Footwear & Accessories,Consumer Cyclical,93.87,64,84,88,56,"CAL,WWW,AREB,DECK,CROX,RCKY,WEYS,SKX,SHOO,NKE,VRA,FORD"
57,Textile Manufacturing,Consumer Cyclical,93.62,63,23,52,3,"UFI,DXYN,CULP,AIN"
58,Asset Management,Financial Services,93.51,62,50,56,49,"STEP,KKR,MGLD,HNNA,HLNE,RAND,TTP,TPG,VCTR,CNS,BK,BN,IGR,BTO,WT,CGO,NRO,TPZ,BX,ASA,JHG,BANX,AWP,TWN,GCMG,CRBG,JRS,DMA,BLK,CCD,NDP,IIF,ARDC,ARES,RLTY,CHW,NTG,AVK,GRX,NMS,NKX,RNP,PDT,RQI,HYB,BGH,TYG,STT,ADX,HQH,GAM,HQL,KYN,BBN,RCS,DPG,AMG,BHK,SCD,AOD,CIK,CION,KSM,PFD,RFI,AMP,JPC,AB,CET,THQ,AGD,BWG,CCAP,JRI,SPE,BOE,AWF,BBUC,BGY,FPF,BUI,KIO,RCG,HIE,NMZ,BLW,RGT,PFO,GBAB,AMK,FLC,BYM,BKT,IVZ,NPV,BTZ,BDJ,SWZ,BGX,DMF,PGZ,MAV,CIF,NVG,BGB,APO,HPS,BCSF,MUA,HNW,BAM,VCV,BSIG,DFP,MHI,UTG,NML,NPFD,ISD,STEW,CEM,PFX,NMI,ERH,GLU,VFL,MFD,BKN,EOI,DHF,VPV,JCE,UTF,GDV,NAZ,NTRS,INSI,FFC,CEV,BLE,EVN,KF,MHF,BHV,LGI,CXE,TSI,BSTZ,CHI,CGBD,KTF,CEE,OWL,EOS,AFB,GHY,SII,HPI,IGD,TY,BSL,EMO,NQP,PGP,FMN,NBH,MVF,CSQ,CLM,ETY,GNT,CXH,MSD,HTD,BFK,FOF,MFM,DSM,NXJ,BME,VTN,MAIN,NZF,NMT,ACV,BTA,NBB,VLT,BCV,FFA,PHT,NAC,NAN,CMU,MMU,ETG,IAF,SOR,IGA,EAD,AEF,FT,EMD,ASG,EOD,VBF,NEA,SRV,NAD,GLQ,BMN,IIM,ECF,ARCC,LEO,NOM,PMX,ETO,BGT,NXG,RVT,TEI,FGB,EVT,FTF,GLO,PTA,FMY,JLS,ETJ,MQY,SPXX,EEA,MUI,IQI,JHS,JQC,CHY,DHY,EMF,JGH,CTR,IAE,IGI,GLAD,IDE,MUJ,VGM,VKI,OPP,GGN,DBL,EVV,PMM,MUE,PAI,BXMX,MVT,MPV,MHD,MYD,GLV,MPA,NRK,NXC,PIM,BNY,EVG,DMB,FAX,VKQ,NXP,BXSL,MIY,GGZ,ACP,BFZ,VMO,VVR,USA,BRW,EVM,JPI,SBI,MCI,BCX,HTGC,LDP,NHS,DMO,CG,CII,NFJ,PSF,APAM,HYT,MRCC,MYI,NCA,JEQ,PPT,EDD,EXG,MQT,JMM,JOF,BGR,EGF,BRDG,RIV,ENX,VGI,NIM,GOF,MMT,PX,BTT,HPF,RMT,NCV,THW,IHD,ETX,PCK,SEIC,HEQ,DNP,DSL,FAM,EDF,PAXS,JHI,ETB,ETW,PHD,BIT,PMO,EOT,ETV,SWKH,GDO,FSCO,NCZ,MUC,EIM,MGF,NUW,PEO,PML,DTF,NUV,DHIL,GRF,MIN,PNI,ECCC,NNY,GCV,VINP,DIAX,WEA,HYI,OIA,CSWC,JFR,BST,QQQX,NIE,PCQ,PFN,OXLCO,BIGZ,GAB,MHN,PYN,OCCIO,STK,TEAF,RMM,MCR,MYN,PCN,HIO,GDL,OXLCN,PNF,MMD,OXLC,IFN,CRF,GAINN,EHI,PFL,ERC,PDI,EFT,NTRSO,OXLCP,WIA,NXN,FHI,OCCIN,PMF,FRA,SCM,DSU,FCT,FUND,OCCI,WIW,FSK,FDUS,EVF,PTY,GECC,RA,PHK,PNNT,PCF,EFR,SLRC,MCN,PZC,GJR,PFLT,HGLB,GUT,GF,ECC,TSLX,PTMN,XFLT,LRFC,SSSS,TROW,FCO,SAMG,HIX,GBDC,NMFC,CAF,SAR,OXSQ,EQS,TRIN,MFIC,VRTS,BUR,GROW,ICMB,GSBD,GAIN,WHF,HRZN,PCM,TDF,CHN,NEWT,GGT,GRABW,PSEC,NXDT,PAX,CUBA,HFRO,TURN,MXE,MXF,BEN,TCPC,OFS,TPVG,ALTI,AMTD,NOAH,AAMC"
59,Real Estate—Diversified,Real Estate,93.42,62,56,51,5,"CHCI,STRS,JOE,VINO"
60,Building Materials,Basic Materials,93.41,61,71,76,92,"USLM,TGLS,CRH,EXP,JHX,SMID,BCC,CPAC,SUM,MLM,LOMA,VMC,CX,RETO"
61,Real Estate—Development,Real Estate,93.2,60,83,35,69,"AEI,LSEA,AXR,ARL,FPH,XIN,FOR,OZ"
62,Electronic Gaming & Multimedia,Communication Services,93.13,60,22,50,11,"GDC,SOHU,RBLX,DDI,EA,TTWO,BILI,NCTY,GIGM,PLTK,SNAL,SKLZ,BRAG,GRVY,NTES,GMGI,GAME,MYPS,BHAT,MSGM"
63,Software - Infrastructure,Technology,92.59,58,99,99,99,"ALAR,HUBC"
64,Gambling,Consumer Cyclical,92.59,58,80,59,79,"CDRO,RSI,EVRI,AGS,GAN,LNW,ACEL,CHDN,GAMB,DKNG,SGHC,INSE,IGT,CPHC,SBET,LTRY"
65,Travel Services,Consumer Cyclical,92.51,58,64,83,64,"MMYT,RCL,LIND,DESP,EXPE,BKNG,NCLH,CCL,TCOM,TNL,SABR,ABNB,TOUR,YTRA,TRIP,MOND"
66,Entertainment,Communication Services,92.14,57,36,68,73,"ADD,CNK,AGAE,GAIA,CPOP,FOX,FOXA,NFLX,MSGE,IMAX,LVO,MSGS,BATRK,NWS,NWSA,RSVR,PARAA,BATRA,FWONK,FWONA,MCS,EDR,HUYA,LYV,NXST,SBGI,CCZ,KUKE,MANU,BOWL,ROKU,RDI,DIS,WMG,RSVRW,SIRI,AMC,PARA,WBD,ANGH,BREA,AMCX,PLAY,HOFV,RDIB,DLPN,IQ"
67,n/a,n/a,92.07,56,46,60,80,"SHCRW,CATX,VSSYW,SKGRW,ZJYL,TELZ,EOSEW,EVGOW,CTDD,IINNW,BKDT,ARBKL,SNCRL,BPYPM,AMTR,BEPI,AFGE,BIPH,CGABL,ASBA,FOSLL,AIZN,BNJ,CCLDO,NPCT,BEPH,WUCT,BNH,MIO,UZF,AFGC,NMAI,GREEL,UZE,AFGB,BIPI,UZD,BWNB,AEFC,KMPB,GUG,KKRS,INBKZ,BHFAL,AFGD,DCF,MGRB,WDI,BWSN,GPJA,OPINL,MHLA,MGRD,SDHY,ATCOL,SOJE,MGR,ELC,ENO,BHM,AQNB,CMSA,SOJD,FINS,ATLCL,GJH,TBB,PRH,QVCD,TBC,HWCPZ,HROWL,RFMZ,SREA,ECCW,TVC,CCLDP,QVCC,UNMA,ARGD,NDMO,HCXY,PRS,SSSSL,DUKB,GEGGL,CMSC,FTAIM,CMSD,NRUC,SOJC,DTB,PFXNZ,SCCD,DTW,RMMZ,ECCX,TMTCU,IHTA,DTG,FORLU,PYT,GECCO,RFM,ECCV,HNNAZ,BLAC,SACC,NEWTZ,GJS,GAINZ,FCRX,DHCNI,GJP,GJT,OXLCZ,RCC,SAT,EICA,OXSQZ,OXLCL,EIC,GJO,RWAYL,ZIONL,RCB,SCCC,CUBB,HTFB,SAJ,SAY,RWAYZ,GECCM,OXSQG,METCL,SBBA,OFSSH,HROWM,ARQQW,LIFWW,TPTA,TRINL,HTFC,KTH,RZC,RZB,SCCF,SCCE,TFSA,RSF,KTN,CALC,MHNC,HUDAR,SCCG,HLP,RILYM,CHKEW,RILYK,CHKEZ,CHKEL,RILYN,RILYG,LIDRW,TMCWW,RILYT,HPKEW,RILYZ,PAVS,LIXTW,RNWWW,AMPGW,CYTHW,LUCYW,BDRX,SEATW,NLSPW,MYPSW"
68,Software - Application,Technology,92.02,56,97,94,99,"BMR,UPBD,CXAI"
69,Real Estate Services,Real Estate,92.0,55,45,26,15,"REAX,PGRU,NMRK,RDFN,JLL,MLP,CBRE,CWK,CIGI,DOUG,RMAX,FSV,MMI,BPYPP,BPYPN,NEN,GBR,DOMA,BPYPO,FTHM,RMR,KW,HOUS,FRPH,MAYS,EXPI,GYRO,CSGP,TCI,BEKE,RFL,OPEN,MDJH,ALBT,OPAD,LODE,UK,DUO,OMH,ASPS"
70,Utilities—Diversified,Utilities,91.98,54,62,40,17,"CIG,UTL,MGEE,BIP,AVA,SRE,BKH,ALE,NWE,OTTR,AES,HE,ELP,MNTK"
71,REIT—Mortgage,Real Estate,91.65,54,45,41,32,"ACR,TRTX,CIM,MITT,AGNC,SEVN,MFA,AOMR,KREF,RWT,ARR,LADR,AGNCP,AGNCL,RITM,NREF,AGNCM,LFT,ABR,AGNCO,LOAN,NYMTL,EARN,TWO,EFC,ARI,AGNCN,NYMTN,NYMTZ,STWD,NYMTM,NLY,CHMI,DX,FBRT,REFI,PMT,BXMT,ORC,ACRE,IVR,NYMT,RC,CMTG,AJX,SACH,GPMT"
72,Apparel Manufacturing,Consumer Cyclical,91.62,53,57,72,71,"LAKE,JXJT,HBI,GIL,KTB,VFC,RL,SGC,UA,LEVI,UAA,COLM,FIGS,JRSH,GIII,PVH,VNCE,GOOS,OXM,XELB,ZGN"
