Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
50,Asset Management,Financial Services,94.12,67,48,47,55,"STEP,KKR,HNNA,RAND,HLNE,TTP,TPG,CNS,VCTR,BK,DMA,WT,CGO,TPZ,BN,ASA,GCMG,BX,NDP,JHG,RCS,NTG,AWP,CCD,BANX,ARES,NRO,ADX,BLK,CHW,AVK,ARDC,BGH,AMK,AB,MGLD,TWN,CRBG,GAM,BTO,IIF,KYN,TYG,IGR,BHK,NKX,HYB,NMS,FGB,JRS,KSM,OWL,DHF,BBN,AMG,CION,RGT,BSIG,BYM,HQL,JPC,BAM,CET,HQH,BWG,CMU,VCV,BTZ,AOD,PFX,RNP,PDT,RQI,DPG,BKT,JRI,BGX,NPV,DMF,AGD,NML,VPV,SCD,VFL,CEM,ETG,SPE,CIK,NVG,HNW,CIF,KIO,HPS,EVN,VTN,BSTZ,CG,BLE,GOF,MAV,GRX,CEV,RLTY,GBAB,CCAP,AWF,THQ,FPF,AFB,BOE,ERH,MSD,CLM,IIM,AMP,DSL,NBH,CEE,MHI,HTD,HIE,BKN,EDF,MUA,ETO,NAZ,BHV,NZF,DSM,GNT,BLW,BFK,PGZ,SRV,BGY,NAC,NMI,BTA,BGB,NPFD,LEO,IQI,KTF,NAD,SII,BXSL,FMN,BUI,BDJ,EOI,VKI,CXH,JPI,ETY,IGD,ISD,NBB,PMM,NEA,CXE,NMT,NQP,MHF,OPP,MAIN,SWZ,GHY,STT,MFM,RIV,CGBD,NMZ,HPI,UTF,ETB,EMD,NAN,EOS,CHI,BNY,NOM,MUI,BSL,DFP,TEI,FLC,VGM,PFD,RFI,MMU,NXJ,IVZ,MVF,STEW,DMO,MYD,MPA,UTG,PFO,BCSF,NRK,JCE,JLS,VMO,TSI,VKQ,FOF,TY,NXG,VBF,CSQ,EAD,LGI,APO,SOR,GLU,PTA,BCV,FFC,GLQ,EOD,GLAD,BFZ,MVT,MIY,CHY,BGT,VINP,FAX,AEF,ECC,ETJ,MUE,RCG,EMO,MPV,MQY,MHD,ARCC,GDV,MQT,OIA,IGA,PMX,INSI,BME,NTRS,FMY,BRW,JQC,CBH,DMB,PHT,MUJ,EVM,FSCO,DHY,MCI,KF,GLO,FT,DBL,MYI,CTR,MUC,VLT,EVG,FFA,ASG,FCO,PGP,FTF,JMM,MHN,EDD,PAI,HPF,BBUC,EVT,RVT,MYN,MFD,IGI,ENX,MRCC,BGR,ETX,VVR,JFR,JGH,IDE,PCK,NXC,EMF,EXG,PX,ECF,SBI,EVV,HYT,SPXX,BTT,PSF,BXMX,JHS,NCA,PMO,CRF,DTF,GLV,EOT,ACP,RMM,MMT,IAE,PIM,BMN,PYN,ACV,GDO,NNY,THW,CII,LDP,NUW,NCV,EIM,PML,VGI,GRF,PMF,BCX,NHS,GGN,NIM,PNI,NXP,IHD,IFN,IAF,BIT,STK,HTGC,OXLCO,TEAF,SCM,PNF,FAM,PPT,MMD,SEIC,OXLCN,ETW,QQQX,WEA,PEO,OCCIO,NFJ,PAXS,ETV,EEA,HYI,RMT,FUND,HIO,ECCC,GJR,MCR,PHD,GAINN,NUV,USA,PCF,NIE,GDL,OXLCP,EHI,JHI,NCZ,HEQ,PNNT,MGF,BIGZ,JOF,FRA,DSU,PCN,JEQ,PTY,OCCIN,BST,PCQ,EGF,MIN,NXN,GUT,CSWC,OCCI,PDI,PFLT,PHK,WIA,SSSS,SWKH,PFN,ERC,NTRSO,FCT,APAM,EFT,WIW,OXLC,GGZ,PFL,FDUS,EVF,FHI,EFR,PZC,GAB,DNP,DIAX,TROW,MCN,GCV,SLRC,HGLB,XFLT,TRIN,PTMN,RA,TSLX,FSK,GROW,OXSQ,LRFC,HIX,GECC,NMFC,GF,DHIL,ICMB,GBDC,GAIN,VRTS,MFIC,TDF,HRZN,SAR,EQS,SAMG,BRDG,CHN,GSBD,BUR,BEN,CAF,MXE,NEWT,GGT,PCM,WHF,MXF,PSEC,PAX,HFRO,TURN,CUBA,NXDT,TCPC,GRABW,OFS,AAMC,TPVG,ALTI,NOAH,AMTD"
51,Chemicals,Basic Materials,93.97,67,75,94,86,"RYAM,VHI,FF,ASIX,ORGN,WLKP,DOW,ASPI,MEOH,TROX,CE,LXU,HUN,BAK"
52,Insurance—Diversified,Financial Services,93.69,66,53,70,67,"IGIC,HIG,GSHD,EQH,ORI,ESGR,ACGL,AEG,AIG,ACGLN,ACGLO,SLF,PFG,FGFPP,ESGRO,ESGRP,WDH,FGF"
53,Telecom Services,Communication Services,93.64,65,35,32,37,"LUMN,CXDO,TKC,IDCC,TIGO,VEON,FYBR,TMUS,WOW,USM,LILAK,LILA,T,ATEX,PHI,CCOI,IDT,CHTR,CNSL,LBTYA,LBTYB,VZ,TDS,SKM,KT,LBTYK,RDCM,TEO,RBBN,VOD,LBRDP,CHT,VIV,TIMB,ORAN,LBRDK,BCE,RCI,KORE,CMCSA,LBRDA,TU,GSAT,AMX,OOMA,TLK,ATNI,CABO,IHS,IRDM,UCL,ATUS,SHEN,GOGO,TV,FNGR,ANTE,SIFY"
54,Real Estate—Diversified,Real Estate,93.64,65,64,61,6,"CHCI,JOE,VINO,STRS"
55,Utilities—Regulated Water,Utilities,93.43,64,76,43,20,"ARIS,SBS,CDZIP,AWK,WTRG,CWT,AWR,YORW,MSEX,CDZI,SJW,GWRS,PCYO,ARTNA,CWCO"
56,Advertising Agencies,Communication Services,93.43,64,58,45,88,"ICLK,CRTO,TZOO,NCMI,MGOL,MCHX,MGNI,QNST,CTV,ADV,CMPR,OMC,STGW,STCN,HHS,XNET,IPG,DLX,INUV,TSQ,EEX,CCO,WPP,BOC,IAS,WIMI,FLNT,CNET,DRCT,ZD,BAOS,CDLX"
57,Utilities—Diversified,Utilities,93.4,63,52,34,17,"CIG,UTL,MGEE,ALE,HE,AVA,BKH,SRE,BIP,NWE,OTTR,AES,ELP,MNTK"
58,n/a,n/a,93.36,62,50,47,75,"SHCRW,SKGRW,ZJYL,CATX,VSSYW,TELZ,ARBKL,CTDD,BKDT,GREEL,SNCRL,BPYPM,AMTR,FOSLL,UZE,UZF,EVGOW,UZD,BHM,NPCT,ASBA,BWNB,MIO,TPTA,BEPH,INBKZ,KMPB,CCLDO,AFGE,BEPI,AIZN,BIPH,AFGD,WUCT,DCF,NMAI,GPJA,HUDAR,WDI,GUG,BNJ,BWSN,ATCOL,AFGC,KKRS,AFGB,PRH,RFMZ,CGABL,AEFC,AQNB,CMSA,MGRB,CALC,GJH,BIPI,GEGGL,CMSC,CMSD,GJO,BNH,SDHY,BHFAL,NDMO,DHCNI,FTAIM,HROWL,FINS,SSSSL,DUKB,UNMA,ECCX,EOSEW,TVC,PRS,QVCD,FORLU,TBC,BLAC,RMMZ,ECCW,PFXNZ,SOJE,ARGD,HTFB,GECCO,TMTCU,TBB,RFM,MGRD,QVCC,PYT,SOJD,SAT,TFSA,ELC,OXLCZ,MGR,NRUC,ATLCL,ENO,ECCV,EICA,RWAYL,NEWTZ,SACC,HROWM,FCRX,DTW,SAY,SOJC,RWAYZ,RCC,ZIONL,GJT,SAJ,HNNAZ,OXSQZ,RCB,SCCE,GJS,IHTA,OXLCL,LIDRW,GECCM,RZB,HWCPZ,GAINZ,HCXY,SCCC,DTB,OXSQG,SBBA,SCCD,IINNW,RZC,METCL,OFSSH,DTG,ARQQW,KTH,LIFWW,EIC,TRINL,SREA,GJP,HTFC,RSF,SCCF,MHLA,MHNC,KTN,OPINL,CUBB,SCCG,CHKEL,CHKEW,CCLDP,CHKEZ,RILYM,TMCWW,RNWWW,HLP,PAVS,RILYK,LIXTW,HPKEW,LUCYW,CYTHW,RILYZ,RILYT,RILYG,RILYN,NLSPW,BDRX,SEATW,AMPGW,MYPSW"
59,Shell Companies,Financial Services,92.65,62,32,43,37,"AGBA,DECA,DECAU,PTWO,ADRT,PTWOU,NOVVU,HUDAU,AFARU,BRKHU,ALSAU,HUDA,IRAAU,NPAB,FEXDU,IXAQU,BRACU,MACAU,GATEU,BYNOU,AEAE,EMCGU,ASCBU,AQUNU,CLOEU,GATE,NOVV,PLMIU,CITEU,CSLMU,BHACU,KACLU,GDSTU,IRAA,NPABU,AEAEU,PPYAU,ROCLU,RENEW,HAIAU,EVGRU,AFAR,NVAC,KACL,ALSA,AIMAU,ROCL,MSSAU,ACAB,VMCAU,BYNO,MITAU,BHAC,INTEU,IGTA,TETEU,SLAMU,HAIA,DUETU,IVCAU,CLOE,FIACU,HHGC,WEL,INAQ,WINVU,AIMBU,AACIU,YOTA,ASCB,IVCPU,CSLM,KCGI,FEXD,WTMAU,ACAC,APXI,HHGCU,CLRC,PLAO,QOMOU,VSAC,TETE,IVCA,CITE,CLRCU,ACACU,IXAQ,DPCS,GBBK,LATG,PHYT,PRLHU,APXIU,BRKH,EVGR,PLAOU,MCAA,RFAC,LATGU,BOCN,WTMA,ATMC,FIAC,MCAAU,HSPO,RENE,RRAC,TCOA,IVCB,FNVT,ATEK,RCFA,BRAC,SKGRU,GDST,ATMVU,HSPOU,XFINU,ATMV,CBRG,MCAGU,DUET,INTE,MITA,PWUP,DPCSU,TLGY,VMCA,GAQ,SEDA,GLST,RFACU,GLSTU,ISRLU,THCPU,IVCP,WINV,BNIX,SVII,GLLI,SKGR,VSACU,GTAC,TGAAU,RENEU,MSSA,CFFS,FNVTU,JWSM,MNTN,GATEW,SLAM,YOTAU,ATMCU,PFTAU,THCP,BLEU,BACA,QOMO,XFIN,EVE,FTIIU,ONYX,BOCNU,BCSAU,CCTSU,TGAA,PFTA,GLLIU,GTACU,AACI,HCVI,AOGO,LCW,BCSA,FRLA,AQU,NBSTU,SVIIU,CDAQU,GHIXU,CBRGU,MCAG,IGTAU,CDAQ,GHIX,WAVSU,NBST,BLEUU,ACABU,DMYY,AOGOU,CLBR,GRNT,PWUPU,PPYA,CFFSU,CNDA,BFAC,CCTS,IVCBU,FTII,FRLAU,ONYXU,WAVS,HCVIU,CVII,TLGYU,MACA,PLMI,MTAL,SWAG,IFIN,HNRA,FRLAW,SYM"
60,Gambling,Consumer Cyclical,92.31,61,62,66,65,"CDRO,RSI,EVRI,AGS,LNW,GAN,CHDN,ACEL,CPHC,SGHC,GAMB,IGT,INSE,DKNG,SBET,LTRY"
61,USA,--- Reference ---,92.15,60,41,52,58,"FNGU,FNGO,DGP,ATMP,BAR,ASGI,SPY,DLY,NMCO,AMUB,MLPB,GLDI,EMCG,MARXU,ISRL,GRN,MARX,BDCZ,PFFL,SLVO,BLACU,DJP,USOI,UCIB,SMHB,DGZ,VXZ,DZZ,VXX,FNGD"
62,REIT—Diversified,Real Estate,92.06,60,52,53,43,"AAT,EPRT,SAFE,BNL,OLP,UE,GOODN,CTO,ALEX,ESRT,MDRR,GOOD,MDRRP,VICI,AHH,MDV,GNL,WPC,SQFTP,BRSP,DBRG,SQFT,GIPR"
63,Drug Manufacturers—Specialty & Generic,Healthcare,91.84,59,56,41,40,"HROW,EBS,UPC,SIGA,CRDL,ALIM,TKNO,AQST,PETQ,TEVA,AMRX,DERM,DRRX,LNTH,RMTI,SNOA,ACB,CGC,PAHC,CTLT,COSM,RGC,EOLS,GHSI,OGI,ITCI,SSIC,SNDL,HLN,NBIX,COLL,RDY,SUPN,AVDL,HCM,INCR,ESPR,CRON,VTRS,ZTS,THTX,TAK,ELAN,ANIP,KMDA,EMBC,AYTU,ALVO,TLRY,ASRT,BGXX,IMCC,ZOM,IXHL,DVAX,ORGO,AMPH,PRGO,CPIX,KALA,FLGC,LFCR,CYTH,RDHL,BFRI,SCYX,BHC,OPTN,TXMD,EVOK,PROC,YCBD,SXTC,EGRX,SHPH,IRWD,PRPH,EVO,CPHI,PCRX,HPCO,SISI,PTPI,PRFX,AKAN,SBFM"
64,Closed-End Fund - Debt,Financial,91.8,58,30,28,50,"FTHY,RMI"
