Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Banks—Regional,Financial Services,102.67,87,67,57,69,"BMA,BSVN,SUPV,AX,CFB,BBAR,INBK,AMAL,IBCP,MBIN,PRK,WAL,USCB,HMST,HTLF,NRIM,RBB,STBA,BKU,TBBK,BSRR,CUBI,SHG,KB,FUNC,AROW,IBTX,CBAN,FFNW,UVSP,NECB,GGAL,NBN,INTR,SNV,QCRH,MCBS,SASR,EQBK,AFBI,CBU,ORRF,CFG,HTBI,ABCB,FISI,FCNCA,LYG,HBNC,FBP,FBIZ,NBTB,EFSC,WSFS,SFBS,MBWM,CPF,ZION,SYBT,FSBW,CCNE,FITB,BANR,GABC,BLX,BY,HIFS,CASH,BPOP,UMBF,FRST,FSBC,OFG,FBK,TCBK,FCBC,MCBC,RBCAA,FCF,TRMK,AUB,HMNF,TFIN,MPB,IBOC,FBNC,OPBK,COLB,BOTJ,NIC,FULT,CAC,TOWN,FFIN,SSB,HWC,SRCE,SHBI,LOB,CADE,PNC,UNTY,BUSE,OBT,MCB,TFC,BOKF,CCB,MOFG,HOPE,VBNK,BCOW,NBHC,PFC,SSBK,BHLB,NFBK,ISTR,MTB,FSFG,SMBK,CBSH,GBCI,FFBC,TCBX,BFIN,TMP,PEBK,FRME,WAFD,HONE,PNFP,CNOB,CZWI,EBC,BHB,FMBH,VABK,CTBI,BPRN,FCCO,FMAO,CARE,BLFY,FMNB,CCBG,HFWA,BFST,PCB,FHN,FNWD,GCBC,KEY,ONB,PBBK,NWBI,CBNK,FFIC,HTBK,HBT,HBAN,BWB,TRST,VBTX,RNST,HAFC,CATY,WSBF,FRBA,RF,CFFI,DCOM,PFBC,BANF,BOH,FHB,PBFS,WTFC,SPFI,GSBC,THFF,HOMB,EVBN,SFNC,FLIC,BCBP,FNB,MFG,WNEB,CHCO,FBMS,ASB,PVBC,WF,OSBC,BMRC,SFST,CFBK,UBSI,BCML,SBCF,DB,SBSI,ESQ,OPHC,ZIONP,PFIS,UCBI,WASH,CFFN,LKFN,FNLC,PLBC,WSBC,SBFG,SMBC,HBCP,USB,PB,PBHC,PFS,PEBO,STEL,ECBK,FINW,INDB,FIBK,CWBC,RBKB,PWOD,IBN,MGYR,BFC,BRKL,ESSA,PPBI,PDLB,OCFC,CFR,ACNB,LSBK,BCH,EBMT,COFS,EFSCP,RMBI,MRBK,CALB,RRBI,CHMG,FSEA,CARV,WABC,ALRS,BAP,WTBA,HWBK,SFBC,MVBF,ATLO,PGC,CVBF,FDBC,TCBIO,CBFV,DCOMP,NSTS,WAFDP,GNTY,NKSH,BWBBP,FUSB,OPOF,PKBK,SBT,CNOBP,MBINN,TCBI,GBNY,LARK,CZFS,MBINO,IROQ,UBFO,FCAP,TSBK,FULTP,BAFN,VBFC,HTH,HBANM,TFSL,CIVB,CCNEP,TBNK,BSAC,FVCB,WBS,CMA,FGBIP,UCBIO,CZNC,BWFG,FCNCP,EBTC,CIB,VLYPP,UBCP,WSBCP,HBANP,OZKAP,JMSB,OZK,LNKB,OVLY,AMTB,VLYPO,WTFCM,FFWM,OCFCP,FCNCO,NWFL,KRNY,BANC,TFINP,PNFPP,MYFW,MBNKP,HTLFP,FITBI,MBINM,PROV,ONBPO,MSBIP,MBCN,FRMEP,FXNC,ONBPP,TCBS,HDB,TECTP,WTFCP,CLST,WMPN,CLBK,FRAF,IFS,MSBI,ITUB,OVBC,MNSBP,FITBP,ZIONO,BSBK,HFBL,EGBN,MNSB,CFSB,HNVR,FITBO,VLY,RVSB,AUBN,ASRV,LCNB,TCBC,UNB,BSBR,FGBI,BYFC,AVAL,BRBS,SHFS,BBDO,FNWB,GLBZ,BBD,SSBI,KFFB,NYCB,PNBK"
21,Leisure,Consumer Cyclical,101.46,86,70,7,17,"DOGZ,LTH,FNKO,OSW,VSTO,XPOF,FUN,GOLF,PLNT,CUK,HAS,ISPO,ISPOW,AOUT,MODG,JAKK,MAT,YETI,ESCA,CLAR,JOUT,PLBY,PTON"
22,Capital Markets,Financial Services,101.43,86,86,50,70,"IREN,WULF,PIPR,COHN,PWP,EVR,CIFR,HUT,BITF,JEF,PJT,VIRT,BTBT,MC,MARA,OPY,GS,LAZ,HLI,MFH,SF,SRL,BTCS,IBKR,SNEX,DFIN,NMR,MS,WHG,TW,HIVE,AMRK,FRHC,ARBK,APLD,FUTU,TIGR,RJF,SCHW,AC,MKTX,MIGI,SIEB,SAI,LPLA,HGBL,ATIF,XP,GREE,TOP,SDIG,MEGL,NCPL,LGHL"
23,Insurance—Specialty,Financial Services,101.39,85,77,73,57,"HIPO,TRUP,ICCH,NMIH,ITIC,MTG,RYAN,RDN,ACT,FNF,ESNT,TIPT,EIG,AGO,AIZ,AMSF,FAF,AMBC,JRVR,MBI"
24,Medical Care Facilities,Healthcare,101.34,84,47,81,61,"SNDA,AVAH,PNTG,THC,NHC,BKD,CYH,BTMD,SEM,UHS,ADUS,ENSG,JYNT,HCA,CCEL,DVA,INNV,EHC,ATIP,SGRY,AMS,HCSG,AMED,EHAB,OPCH,CMPS,FMS,CHE,USPH,AGL,AMN,TALK,ACHC,LFST,DCGO,CCRN,RHE,MD,PIII,MODV,AIRS,NVOS,BACK,TOI"
25,REIT—Industrial,Real Estate,101.25,84,50,30,53,"ILPT,IIPR,NSA,EXR,TRNO,CUBE,SELF,LXP,STAG,COLD,FR,PSA,PLYM,EGP,PLD,LANDO,LAND,REXR,LANDM"
26,Gold,Basic Materials,101.13,83,86,83,18,"GAU,CDE,IDR,NGD,KGC,USAU,HMY,NG,EGO,AEM,IAG,SA,AU,AGI,AUST,CTGO,WPM,OR,PZG,HL,NEM,VGZ,RGLD,CGAU,DRD,HYMCL,EQX,SAND,GOLD,GFI,BTG,GLDG,CMCL,GORO,TRX,FNV,ORLA,DC,THM,HYMC,SBSW,ODV,IAUX,NFGC,SSRM"
27,Financial Conglomerates,Financial Services,100.78,83,77,95,28,"TREE,VOYA,RILYL,RILYP,RILY"
28,Telecom Services,Communication Services,100.77,82,61,28,50,"ASTS,ANTE,USM,TDS,TKC,CXDO,LUMN,FYBR,TIGO,LILAK,VEON,LILA,ATEX,IDCC,IDT,SHEN,T,WOW,RBBN,CHTR,LBTYA,TMUS,KT,CNSL,LBTYK,RDCM,LBTYB,PHI,SKM,VZ,OOMA,VOD,CCOI,ATNI,LBRDP,LBRDK,LBRDA,CMCSA,CHT,ORAN,UCL,TU,BCE,RCI,VIV,GSAT,AMX,TEO,GOGO,TLK,TIMB,CABO,KORE,IRDM,ATUS,TV,IHS,FNGR,SIFY"
29,REIT—Healthcare Facilities,Real Estate,100.52,81,79,50,34,"STRW,DHC,NHI,WELL,SBRA,CTRE,VTR,OHI,LTC,DOC,HR,UHT,GMRE,MPW,HTIA,HTIBP,CHCT"
30,Credit Services,Financial Services,100.48,81,62,75,84,"NISN,AIHS,PMTS,ENVA,AHG,LC,BFH,NRDS,YRD,ALLY,SYF,DFS,SNTG,AXP,SLM,LMFA,NNI,COF,PRAA,AGM,BBDC,RM,IX,QFIN,OMF,ATLC,CACC,SLMBP,ATLCP,FINV,NICK,EZPW,MA,XYF,CPSS,JSM,V,WU,MCVT,MFIN,FCFS,NAVI,FOA,SOFI,LPRO,PT,RWAY,WRLD,PYPL,OCSL,LX,UPST,GDOT,QD,OPRT,LU,DXF"
31,Internet Retail,Consumer Cyclical,100.22,80,84,76,15,"JMIA,IPW,CVNA,HEPS,AKA,RERE,CHWY,SE,LQDT,MOGU,AMZN,EBAY,MELI,NHTC,PDD,RVLV,CPNG,NEGG,QRTEP,W,BABA,OCG,DIBS,QRTEA,PIK,GLBE,JD,TDUP,ETSY,DTC,BZUN,VIPS,HOUR,JWEL,YJ,QRTEB,LITB,PRTS,WNW,DADA,JFBR"
32,Specialty Industrial Machinery,Industrials,100.11,79,72,86,78,"AMSC,GHM,TAYD,SPXC,GE,HWM,CSWI,TPIC,CR,KAI,MWA,LXFR,PKOH,IR,GNRC,GRC,EPAC,GTES,XYL,ITT,BWEN,JCSE,PNR,FLS,PSN,NPO,MIR,EMR,DOV,PH,ETN,SXI,B,LASE,TNC,DCI,CMI,CYD,AOS,GTLS,FELE,THR,ROP,WTS,RRX,AME,OTIS,GGG,BW,ITW,NDSN,TWIN,JBT,IEX,MIDD,ROK,HLIO,HI,KRNT,CETY,ENOV,GTEC,HURC,XMTR,CVV,OFLX,BLDP"
33,Copper,Basic Materials,100.1,79,99,98,40,"TGB,HBM,SCCO,ERO,FCX"
34,Rental & Leasing Services,Industrials,100.03,78,74,58,95,"FTAI,WLFC,MPU,URI,PRG,AER,R,AAN,AL,GATX,HRI,UHAL,HEES,FTAIN,FTAIO,MGRC,FTAIP,WSC,ALTG,FPAY,CTOS,CAR,HTZ"
35,Marine Shipping,Industrials,99.41,77,98,90,92,"NMM,ZIM,ASC,GRIN,PSHG,KEX,SB,KNOP,CMRE,MATX,SHIP,CTRM,EDRY,GOGL,ESEA,GSL,PXS,DAC,GNK,GASS,GLBS,SMHI,SBLK,TOPS,CPLP,USEA,PXSAP,CLCO,SFL,PANL,NAT,DSX,TORO,OP,CACO"
36,REIT—Specialty,Real Estate,99.39,77,45,46,38,"PW,IRM,HASI,AMT,AFCG,LAMR,OUT,CCI,GLPI,CXW,EPR,SBAC,EQIX,RYN,WY,PCH,FPI,UNIT"
37,Mortgage Finance,Financial Services,99.31,76,68,77,93,"RKT,COOP,UWMC,VEL,PFSI,WD,SNFCA,IOR,ECPG,GHLD,LDI,GHI,CNF"
38,Specialty Business Services,Industrials,99.3,75,83,67,56,"SPIR,SGRP,BV,CBZ,TISI,LICN,WHLM,CTAS,PFMT,ABM,KODK,ACTG,RBA,CVEO,UNF,OMEX,MMS,TRI,ARMK,QUAD,VVI,FA,RTO,ARC,CASS,DLHC,GPN,TH,SST,NTIP,LZ,SMX"
39,Apparel Retail,Consumer Cyclical,98.93,75,85,36,67,"CURV,ANF,SFIX,JILL,BURL,SCVL,BOOT,ZUMZ,GPS,ONON,URBN,TJX,FL,BKE,AEO,RENT,ROST,GCO,LVLU,GES,VSCO,CATO,DXLG,CRI,CTRN,DBI,TLYS,BIRD,DLTH,LULU,PLCE,DBGI"
40,Gambling,Consumer Cyclical,98.88,74,73,54,45,"RSI,CDRO,AGS,LNW,EVRI,GAN,SGHC,CHDN,DKNG,ACEL,CPHC,IGT,GAMB,INSE,LTRY,SBET"
41,Insurance Brokers,Financial Services,98.54,73,31,10,16,"SLQT,CRVL,ERIE,BRO,AJG,HUIZ,WTW,MMC,AON,GOCO,EHTH,TIRX,RELI,FANH"
42,Utilities—Regulated Water,Utilities,98.12,73,49,35,23,"ARIS,CDZI,CDZIP,AWK,MSEX,YORW,CWCO,WTRG,SBS,AWR,CWT,GWRS,PCYO,ARTNA,SJW"
43,Beverages—Non-Alcoholic,Consumer Defensive,97.99,72,89,75,54,"BRFH,COKE,PRMW,CCEP,KO,OTLY,KDP,FIZZ,PEP,COCO,KOF,MNST,CELH,ZVIA"
44,Insurance—Life,Financial Services,97.86,71,75,66,87,"JXN,LNC,MFC,FG,PRU,CNO,AFL,PRI,MET,GNW,BHFAM,BHFAO,BHFAN,UNM,BHFAP,CIA,BHF,GL,PUK,AAME"
45,Electronic Components,Technology,97.86,71,79,78,77,"OUST,DAKT,CLS,NEON,MPTI,TTMI,BHE,BELFA,REFR,GLW,FLEX,FN,MTEK,SANM,NSYS,PLXS,BELFB,APH,SGMA,CTS,OSIS,TEL,LYTS,RELL,LFUS,DSWL,LGL,ROG,VICR,ELTK,JBL,LPTH,KOPN,WBX,KULR,DAIO,CPSH,IMTE,MEI,LINK,OST,MMAT,HOLO"
46,Drug Manufacturers—Specialty & Generic,Healthcare,97.66,69,30,42,30,"EBS,HROW,UPC,DERM,CRDL,RGC,QLI,TKNO,LNTH,AQST,ESPR,SIGA,AMRX,ALIM,TEVA,SNOA,GHSI,INCR,SNDL,COSM,DRRX,PAHC,PETQ,SSIC,CGC,ITCI,COLL,ASRT,CTLT,ACB,NBIX,KMDA,EOLS,IXHL,RDY,AVDL,EMBC,CRON,HCM,RMTI,VTRS,SCYX,HLN,ORGO,OGI,SUPN,ANIP,ELAN,ZTS,AYTU,THTX,ALVO,OPTN,TAK,ZOM,TLRY,DVAX,KALA,FLGC,AMPH,LFCR,PRGO,SHPH,BGXX,CYTH,EGRX,CPIX,IMCC,TXMD,PROC,EVOK,IRWD,RDHL,BHC,PCRX,SXTC,EVO,PRPH,YCBD,SISI,BFRI,CPHI,HPCO,PTPI,PRFX,AKAN,HUGE,SBFM"
47,Metal Fabrication,Industrials,97.66,69,43,86,61,"CRS,MEC,MLI,AZZ,ATI,GIFI,CMPO,ESAB,NWPX,HAYN,PRLB,IIIN,TG,WOR,HIHO,RYI,AP,ALPP,SGBX"
48,Financial Data & Stock Exchanges,Financial Services,97.61,69,60,48,83,"MCO,ICE,NDAQ,MORN,SPGI,VALU,CBOE,MSCI,DNB,CME,FDS"
49,Travel Services,Consumer Cyclical,97.46,68,84,84,81,"MMYT,RCL,DESP,BKNG,CCL,TNL,LIND,TCOM,NCLH,SABR,EXPE,TOUR,MOND,ABNB,TRIP,YTRA"
50,Information Technology Services,Technology,97.31,67,54,32,74,"INOD,WYY,PSFE,KD,AUR,CSPI,TASK,PRFT,DTST,LDOS,PAY,TLS,INFY,DMRC,GDS,CACI,FIS,FORTY,GDYN,WIT,CNDT,IBM,CTLP,NOTE,EXLS,IT,HCKT,BR,CTSH,IBEX,NABL,WNS,CDW,GIB,ASGN,JKHY,ACN,AI,GLOB,G,SAIC,MGIC,WAVD,UIS,CNXC,DLB,NYAX,TWKS,VNET,USIO,DXC,LVRO,BTCM,CLVT,EPAM,III,BBAI,CLPS,FLYW,XRX,TTEC,JFU,CTM"
51,Oil & Gas Midstream,Energy,97.3,67,91,74,67,"SMLP,MMLP,GLNG,TRGP,WES,DTM,VNOM,DLNG,GEL,STNG,TRMD,TNK,KMI,WMB,TRP,AM,TK,FRO,PBA,OKE,HESM,KNTK,PAGP,PAA,LPG,MPLX,INSW,ET,LNG,NVGS,DHT,EPD,ENLC,ENB,CQP,GLP,DKL,NGL,FLNG,MARPS,BANL,PBT,BROG"
52,REIT—Office,Real Estate,96.61,66,43,43,47,"SLG,HIW,PDM,CIO,CUZ,FISK,OGCP,VNO,ESBA,BDN,BXP,NYC,DEI,DEA,ELME,PGRE,DLR,JBGS,KRC,PSTL,EQC,ARE,HPP,ONL,FSP,OPI,CMCT"
53,Building Materials,Basic Materials,96.12,66,75,88,96,"USLM,CRH,BCC,EXP,TGLS,MLM,VMC,JHX,SUM,SMID,CPAC,LOMA,CX,RETO"
54,REIT—Residential,Real Estate,96.09,65,71,47,28,"NXRT,IRT,ESS,AIV,CSR,AVB,EQR,CPT,UMH,UDR,BRT,MAA,VRE,SUI,AMH,ELS,INVH,CLPR"
55,Advertising Agencies,Communication Services,96.04,64,41,70,85,"ICLK,MGNI,QNST,CTV,NCMI,CRTO,TZOO,HHS,DLX,STCN,CMPR,ADV,STGW,CCO,MCHX,OMC,TSQ,INUV,FLNT,EEX,XNET,DRCT,WIMI,IPG,WPP,BOC,IAS,ZD,CNET,CDLX,MGOL,BAOS"
56,Conglomerates,Industrials,95.56,64,52,84,75,"FIP,MMM,GFF,VMI,IGC,NNBR,MDU,BBU,TRC,CODI,IRS,HON,TUSK,JBK,SPLP,RCMT,SEB,IEP,CRESY,MATW,EFSH"
57,Insurance—Diversified,Financial Services,95.39,63,63,77,76,"IGIC,GSHD,EQH,HIG,ESGR,ORI,AEG,AIG,ACGL,PFG,ACGLN,ACGLO,SLF,WDH,FGFPP,ESGRO,ESGRP,FGF"
58,Biotechnology,Healthcare,95.3,62,26,87,79,"CRBP,RNA,MBRX,CADL,NTRBW,SMMT,NVAX,LBPH,JANX,DYN,INSM,VKTX,RZLT,SLNO,XTLB,NRIX,ADMA,ELYM,LEXX,HUMA,NTRB,CASI,STOK,PEPG,OCGN,OMER,BNTC,CRIS,PRAX,ADCT,AKTX,SLDB,HRTX,CALT,OCUL,ELEV,NAMSW,MNMD,LRMR,MREO,NUVB,CNTX,SLN,KYMR,MORF,NKTR,NNVC,CCCC,ANAB,MESO,ANNX,PTGX,APLT,NKTX,PSTX,ABSI,AGIO,BDTX,SPRY,MRUS,MOR,TCRX,CRVS,ARQT,CRNX,EWTX,GERN,PRLD,RYTM,VERA,FULC,LGND,ELVN,SGMO,RVMD,TLSA,ABUS,ADAP,MIRM,ELDN,MDWD,CMMB,FATE,ITOS,MOLN,TGTX,KURA,ATHA,GLSI,JSPR,DSGN,INO,ERAS,IBRX,KRYS,TNGX,GBIO,ENTX,TSHA,ALT,CANF,SYRS,CORT,TERN,MDGL,CDXC,ACIU,PCVX,BPMC,BYSI,MAIA,HALO,KNSA,LXRX,TRVI,OLMA,ATXS,SILO,DMAC,UTHR,ALNY,TYRA,BCRX,ACLX,THRD,FHTX,APM,MNKD,IGMS,AVXL,GTHX,OBIO,IMNM,QURE,MNPR,CELC,GOSS,KALV,CGEM,WVE,TVTX,VRNA,BLTE,INZY,AKRO,XBIT,ATOS,CDXS,YMAB,ABIO,ORIC,BEAM,COGT,XOMA,SYBX,PYXS,DNLI,NAMS,ABEO,CKPT,ZYME,IDYA,CERE,CTXR,INVA,VNDA,VRTX,NUVL,GHRS,CLDX,NXTC,ACRV,CNTA,EYEN,MRKR,AUTL,VRCA,BHVN,CGEN,LSTA,REGN,LPCN,XERS,IOVA,CDMO,VIGL,CYTK,VCEL,ENTA,XBIO,COYA,NVO,CRDF,SLS,RLMD,ADAG,SRPT,LQDA,PHAT,VRAX,ALDX,NRBO,INCY,TIL,ASMB,CPRX,HRMY,AURA,PGEN,ZVRA,EDSA,GNFT,IMTX,MRNA,ARGX,TSVT,MRVI,TRDA,COCP,IMNN,VYGR,ANVS,SNDX,OCX,ASND,ADPT,BCYC,RCKT,GALT,STRO,TECH,IMRN,KROS,CRMD,MLYS,IONS,PIRS,CLLS,VRDN,PLUR,RGLS,VIR,IRON,ALEC,LTRN,IMUX,CYCN,ARVN,DAWN,XENE,AXSM,ATNM,PSTV,MCRB,MDXG,CRSP,ARMP,SANA,KRON,KOD,AKBA,REPL,URGN,GNTA,STTK,RARE,PRQR,CLSD,AVIR,FGEN,VTGN,TBPH,PULM,SPRO,ALKS,PTCT,SVRA,EPIX,TNYA,ARWR,ARDX,TARS,RLAY,CNTB,XOMAO,EXEL,ACST,AFMD,ACHV,SWTX,VERU,CELU,NTLA,ORMP,TARA,XOMAP,MRSN,LVTX,ORGS,INDP,ROIV,LEGN,PROK,FBIO,XNCR,RNXT,CAPR,ITRM,ETON,VCYT,NAUT,RIGL,BRTX,CVAC,RPRX,SVA,IMVT,IBIO,SRZN,PASG,ERNA,BMRN,ETNB,CMND,IKT,FDMT,LGVN,GLUE,KPTI,PLRX,RCUS,RXRX,DYAI,EXAI,OCS,MGTX,IMMP,OABI,BGNE,KTRA,VXRT,CTMX,PBYI,ACHL,APRE,ADXN,GMAB,ALLO,IOBT,RPTX,KPRX,SEER,DTIL,VCNX,CMRX,VTVT,IKNA,RGNX,BCLI,GPCR,JAZZ,BNTX,PDSB,ZLAB,OCEA,BBIO,ALRN,CDTX,LIPO,ATAI,PRTC,SCPH,KZIA,ANIX,OCUP,ABOS,LPTX,ACET,PMCB,NLSP,ANEB,ARTL,EQ,ARCT,CSBR,BLUE,FOLD,INKT,OPT,IFRX,GOVX,PMVP,LCTX,CYCCP,ACAD,MLTX,AVTX,PRME,WINT,IPSC,ONCT,ACXP,ZURA,APLS,INMB,XFOR,AUPH,DARE,IMMX,EDIT,VBIV,GLPG,XLO,HOOK,NRSN,NVCT,AMRN,MNOV,BLRX,CLGN,UBX,SAVA,FBRX,IPHA,PRTA,PHVS,MEIP,CDIO,SRRK,PLX,VERV,NERV,SLRX,AIM,EVGN,LIXT,NBTX,PMN,SNSE,CGTX,ICCC,PTN,CLRB,CELZ,RANI,OKYO,CVM,BCAB,VALN,MTNB,TPST,ONCY,DRUG,TTNP,MIST,INAB,ENLV,ALVR,EYPT,VYNE,IMAB,CVKD,CYBN,FENC,INM,XCUR,OTLK,ATHE,ALGS,OMGA,GLMD,LYEL,GLTO,DRTS,AEZS,DOMH,KZR,HOWL,MBIO,CYCC,ABCL,SNPX,NRXP,ADVM,KTTA,MGNX,IMCR,FBIOP,QNCX,BIOR,VINC,BOLT,RVNC,AADI,CMPX,PYPD,PHGE,ATNF,CHRS,SNTI,VIRX,PTIX,IVA,PHAR,TOVX,QSI,RPHM,IVVD,ALLK,RLYB,ICU,ALXO,OGEN,LUMO,GTBP,KA,SAGE,PPBT,HOTH,ADIL,SNGX,CABA,ANTX,NCNA,PCSA,MLEC,BNOX,CRBU,CLNN,DBVT,IPA,MTEM,CYTO,QLGN,MRNS,EVAX,VTYX,ONVO,ENSC,GRTS,CARM,SABS,TENX,AIMD,COEP,SPRB,AMLX,ATRA,SONN,ABVC,BCDA,VOR,IMRX,BIVI,PHIO,TRVN,UNCY,XRTX,QNRX,HCWB,AGEN,ENVB,BMEA,TFFP,PALI,GNPX,VIRI,TCBP,CARA,ZVSA,PRTG,SLGL,HEPA,GNLX,ALZN,BTAI,VRPX,ADTX,GANX,REVB,CUE,RVPH,BPTH,APTO,ATXI,OVID,VSTM,ZNTL,RNAZ,DNA,RAPT,DRMA,APVO,BCTX,TCRT,CING,SPRC,GLYC,HLVX,NBY,AVTE,JAGX,SEEL,LYRA,ALLR,TNXP,CNSP"
59,Industrial Distribution,Industrials,95.2,62,33,83,90,"TRNS,DXPE,CNM,AIT,WSO,FERG,GWW,FAST,WCC,DSGR,POOL,GIC,MSM,SITE,EVI,TITN"
60,Closed-End Fund - Equity,Financial,94.76,61,81,52,66,"AIO,BCAT,BMEZ,NBXG,ECAT,MEGI,TBLD,ZTR,CPZ"
61,REIT—Retail,Real Estate,94.74,60,57,39,43,"WHLRP,WHLRD,AKR,WSR,ALX,CBL,ADC,SITC,MAC,SPG,BRX,FCPT,NNN,KIM,PINE,GTY,KRG,FRT,SKT,REG,BFS,O,IVT,ROIC,PECO,NTST,SRG,WHLR"
62,Drug Manufacturers—General,Healthcare,94.71,60,64,29,49,"LLY,AMGN,OGN,ABBV,AZN,SCLX,NVS,MRK,PFE,GILD,GSK,JNJ,SNY,GRFS,BMY,BIIB"
63,Grocery Stores,Consumer Defensive,94.63,59,66,51,37,"NGVC,SFM,WMK,VLGEA,DDL,KR,IMKTA,ACI,DNUT,GO,ASAI"
64,Paper & Paper Products,Basic Materials,94.59,58,46,81,4,"CLW,SLVM,MATV,SUZ,GLT,ITP,MERC"
65,Utilities—Diversified,Utilities,94.51,58,34,18,19,"HE,UTL,OTTR,MGEE,ALE,AVA,BIP,BKH,SRE,NWE,CIG,AES,MNTK,ELP"
66,Tools & Accessories,Industrials,94.43,57,29,33,44,"TBLT,EML,RBC,RBCP,HLMN,TTC,SWK,SNA,TKR,KMT,LECO,CVR"
67,Aluminum,Basic Materials,94.42,56,96,96,63,"CENX,AA,KALU,CSTM"
68,Communication Equipment,Technology,94.4,56,41,15,32,"INSG,VISL,AIRG,PI,FEIM,CRDO,SATX,ASNS,UI,COMM,CLFD,FKWL,INFN,ERIC,ONDS,SATS,ZBRA,MSI,JNPR,CRNT,HPE,KN,LITE,BDC,NTGR,CIEN,HLIT,ITI,AUDC,ADTN,NOK,BOSC,ITRN,MOBBW,VSAT,TSAT,BKTI,AVNW,CSCO,MITQ,LTRX,OCC,VIAV,UTSI,EXTR,KVHI,CLRO,CMTL,DGII,MOB,GILT,DZSI,MYNA,SILC,BOXL,SONM,AMPG,CMBM,AKTS,SYTA"
69,Consulting Services,Industrials,94.15,55,54,37,60,"CRAI,TRU,EFX,VRSK,HURN,EXPO,FCN,ICFI,BWMN,BAH,FC,RGP,GRNQ,FORR,EPOW"
