Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Rental & Leasing Services,Industrials,108.77,90,79,75,66,"WLFC,FTAI,HRI,URI,PRG,R,HEES,GATX,AER,UHAL,AL,MGRC,MPU,FPAY,FTAIN,CTOS,ALTG,WSC,FTAIO,CAR,HTZ"
16,Specialty Industrial Machinery,Industrials,108.19,90,98,96,81,"LASE,AMSC,BW,KRNT,CSWI,GHM,HWM,XMTR,MIR,MWA,LXFR,GTES,PSN,EPAC,GNRC,BURU,GE,SPXC,B,KAI,JCSE,GTLS,PNR,FLS,PH,CR,CMI,TAYD,ETN,SXI,GTEC,EMR,JBT,PKOH,ITT,DOV,IR,RRX,GRC,HURC,AME,HLIO,DCI,NPO,ITW,IEX,FELE,CYD,OTIS,ROP,GGG,WTS,NDSN,MIDD,ROK,CETY,XYL,TNC,ENOV,AOS,OFLX,THR,TWIN,TPIC,HI,BWEN,CVV,BLDP"
17,Building Materials,Basic Materials,108.17,89,79,63,84,"USLM,TGLS,LOMA,EXP,CRH,SUM,SMID,VMC,BCC,MLM,CPAC,JHX,CX,RETO"
18,Airlines,Industrials,107.8,88,34,5,18,"UAL,SKYW,ULCC,DAL,ALGT,ATSG,ALK,SNCY,JBLU,LUV,VLRS,AAL,MESA,CPA,RYAAY,SAVE,AZUL"
19,Credit Services,Financial Services,107.59,88,84,84,71,"UPST,FOA,NISN,LX,SOFI,LC,AIHS,QFIN,ENVA,SYF,DFS,XYF,YRD,BFH,COF,ATLC,PMTS,AXP,PYPL,CPSS,QD,NRDS,OMF,SLM,AGM,MA,V,FINV,MFIN,RM,EZPW,NNI,LMFA,PRAA,ATLCP,IX,BBDC,ALLY,GDOT,WRLD,JSM,SNTG,SLMBP,LPRO,NAVI,OPRT,CACC,FCFS,RWAY,OCSL,WU,PT,AHG,LU,MCVT"
20,Insurance—Reinsurance,Financial Services,106.92,87,90,98,90,"OXBR,RGA,GLRE,RNR,SPNT,MHLD"
21,Banks—Regional,Financial Services,106.36,86,80,82,58,"BBAR,GGAL,BMA,SUPV,TCBX,NBN,VBFC,HTLF,CCB,DCOM,NECB,UNTY,ISTR,VBNK,FINW,USCB,SNV,BANR,FSFG,HIFS,SASR,OPBK,SFBS,AX,SMBK,CFBK,MCB,BSVN,PNFP,GBCI,FUNC,SYBT,HAFC,CIVB,EVBN,BMRC,QCRH,FBK,UMBF,CZFS,ORRF,PGC,INBK,WAL,BSRR,MTB,FMAO,IBTX,RBCAA,AMAL,CPF,VBTX,CASH,SFST,COLB,HBNC,CBAN,PDLB,TMP,TCBI,ABCB,NRIM,ESQ,WASH,IBCP,CBU,EQBK,PRK,CAC,SMBC,CARE,ZION,MPB,UVSP,CADE,FHN,BHB,TRMK,COFS,EBTC,SPFI,MCBS,EGBN,WTFC,SFNC,EFSC,BFST,HFWA,HBAN,NIC,ASB,NBHC,BKU,CFG,RF,CMA,MRBK,MOFG,SHBI,FSBC,PNC,FSBW,BY,WTBA,FITB,GABC,KEY,JMSB,RBB,BOKF,CTBI,FISI,FBMS,BANF,CFR,FBIZ,FFIC,SSB,TBBK,BOH,FFIN,AROW,OPHC,CNOB,EBC,OCFC,CCNE,FCCO,ONB,PFS,HTBI,WBS,NFBK,CATY,ACNB,INDB,MBCN,FFWM,EBMT,HBCP,CFFI,SSBK,HWC,PFC,BLX,BRKL,FBNC,CBNK,BHLB,VABK,PWOD,IBOC,CCBG,BCML,CVBF,IROQ,PKBK,FXNC,PFBC,FCF,BCOW,HWBK,SBFG,FULT,FCBC,SFBC,KRNY,CZWI,FCNCA,LOB,FNWD,BYFC,PBHC,BFC,CBSH,BANC,FRME,NBTB,OBT,TBNK,FVCB,PLBC,STBA,FHB,WSFS,THFF,AUB,PCB,FFBC,USB,BWB,MYFW,STEL,TFIN,NWFL,PB,CFFN,HOPE,TCBK,CHCO,WSBC,MBWM,BRBS,TOWN,CBFV,WAFD,HOMB,SRCE,FNB,CFB,ECBK,IFS,WSBF,FMBH,OSBC,FFNW,RNST,KB,UBSI,FIBK,BAP,PROV,TFC,PBFS,NWBI,VLY,FNLC,TRST,AFBI,BWFG,FLIC,MFG,PFIS,PPBI,SBSI,FDBC,SBCF,HBT,FCAP,FBP,DB,GSBC,OPOF,BCBP,LKFN,BOTJ,RBKB,BFIN,WNEB,UBFO,HTBK,WAFDP,EFSCP,WABC,GNTY,BPRN,HNVR,AUBN,OFG,PEBO,SHG,FUSB,TSBK,BLFY,HONE,FMNB,LNKB,VLYPP,MSBI,ASRV,LCNB,PVBC,IBN,DCOMP,AMTB,LSBK,FULTP,RRBI,ESSA,FGBIP,CHMG,MBINN,UNB,ZIONP,GCBC,CUBI,RMBI,LARK,BUSE,HDB,NSTS,FRBA,ALRS,BAFN,FITBO,TCBIO,HBANP,OVLY,CNOBP,OZK,BSBK,CCNEP,TFINP,CWBC,LYG,MGYR,BWBBP,HMST,CLBK,OZKAP,FRAF,BPOP,FCNCO,FCNCP,CZNC,FSEA,NKSH,FRST,MVBF,WMPN,TCBS,INTR,TFSL,PBBK,HBANM,WF,HTH,VLYPO,MNSBP,WTFCM,UBCP,ZIONO,MBINO,PNFPP,MBINM,PEBK,FITBP,BCH,MBNKP,ONBPP,FRMEP,ONBPO,GLBZ,OCFCP,WSBCP,BSAC,RVSB,OVBC,WTFCP,HTLFP,MSBIP,CIB,FITBI,CFSB,MNSB,TECTP,FGBI,ATLO,MBIN,HFBL,CLST,ITUB,CARV,AVAL,FNWB,SBT,BBDO,BBD,BSBR,PNBK,SSBI,KFFB,SHFS"
22,Real Estate—Development,Real Estate,105.85,86,87,61,24,"AEI,AXR,XIN,FPH,OZ,LSEA,FOR,ARL"
23,Metal Fabrication,Industrials,105.74,85,77,84,83,"CMPO,CRS,MLI,TG,NWPX,ESAB,AZZ,GIFI,PRLB,MEC,RYI,ATI,HAYN,AP,HIHO,IIIN,WOR,SGBX"
24,Copper,Basic Materials,105.62,84,96,95,98,"HBM,TGB,SCCO,FCX,ERO"
25,Thermal Coal,Energy,105.48,84,59,27,50,"HNRG,CEIX,NRP,ARLP,BTU,ARCH,NC"
26,Uranium,Energy,104.75,83,26,7,92,"LEU,UEC,CCJ,DNN,NXE,UROY,UUUU,EU,URG"
27,Telecom Services,Communication Services,104.71,83,88,91,30,"LUMN,ASTS,IDCC,TEO,TDS,LBRDK,LBRDA,GSAT,CXDO,RBBN,IDT,OOMA,VEON,FYBR,TMUS,USM,TIGO,ATUS,WOW,T,CCOI,CHTR,LBTYA,RDCM,ANTE,LBTYK,KT,CMCSA,LBTYB,TKC,LBRDP,CNSL,VOD,ATEX,VZ,SKM,CHT,TV,IRDM,LILA,FNGR,LILAK,TU,VIV,GOGO,CABO,PHI,AMX,RCI,TLK,SIFY,BCE,TIMB,ATNI,IHS,SHEN,KORE,UCL"
28,Banks—Diversified,Financial Services,104.3,82,84,90,87,"BCS,NWG,EWBC,NU,WFC,CM,BAC,JPM,C,SMFG,RY,MUFG,BNS,NTB,UBS,BMO,HSBC,SAN,BBVA,ING,TD"
29,Communication Equipment,Technology,104.27,81,90,78,13,"INSG,COMM,CRDO,UI,BKTI,AIRG,LITE,SATS,NTGR,PI,SATX,ADTN,BDC,VISL,CIEN,ASNS,ERIC,ZBRA,MSI,INFN,VIAV,TSAT,HPE,FEIM,FKWL,EXTR,NOK,DGII,MOB,CSCO,KN,JNPR,ITRN,BOSC,CLFD,GILT,ONDS,SILC,MOBBW,CRNT,HLIT,KVHI,MITQ,UTSI,OCC,BOXL,CMTL,AUDC,CLRO,SONM,LTRX,AMPG,VSAT,AVNW,CMBM,MYNA,AKTS,SYTA"
30,Electronic Components,Technology,103.85,81,74,60,76,"NEON,CLS,MPTI,KULR,VICR,BHE,PLXS,FLEX,REFR,TTMI,BELFA,GLW,LYTS,SANM,RELL,DAKT,FN,BELFB,APH,MTEK,CTS,JBL,LGL,OSIS,TEL,DSWL,LPTH,OUST,LFUS,LINK,DAIO,ROG,SGMA,ELTK,NSYS,CPSH,MEI,KOPN,IMTE,OST,WBX,HOLO"
31,Gold,Basic Materials,103.32,80,86,92,93,"AUST,CDE,IAG,NGD,IDR,KGC,USAU,GAU,HMY,VGZ,AEM,CMCL,ORLA,HYMCL,OR,AGI,DRD,WPM,SA,HL,AU,RGLD,EGO,EQX,SAND,NEM,GOLD,DC,BTG,GFI,GLDG,CTGO,THM,CGAU,SBSW,FNV,NG,TRX,HYMC,IAUX,SSRM,PZG,ODV,NFGC,GORO"
32,Leisure,Consumer Cyclical,103.26,79,65,47,10,"PTON,CUK,LTH,PLBY,XPOF,OSW,VSTO,FNKO,PLNT,ISPOW,JAKK,HAS,GOLF,FUN,AOUT,MAT,ESCA,YETI,JOUT,ISPO,CLAR,MODG"
33,Insurance—Life,Financial Services,102.89,79,89,77,72,"CIA,JXN,UNM,CNO,MFC,LNC,PRI,AFL,MET,BHFAM,BHFAP,PRU,FG,GNW,BHFAN,BHF,BHFAO,GL,AAME,PUK"
34,Information Technology Services,Technology,102.56,78,66,48,37,"INOD,GDS,AUR,VNET,UIS,PSFE,TLS,LDOS,WYY,GDYN,EXLS,PAY,CACI,TASK,CTLP,HCKT,G,FIS,CNDT,KD,WIT,IBEX,SAIC,IBM,IT,NYAX,GLOB,FORTY,BBAI,CLPS,TWKS,INFY,BR,CTSH,FLYW,ACN,DMRC,JKHY,EPAM,ASGN,DXC,MGIC,GIB,AI,BTCM,CSPI,DLB,DTST,WNS,III,USIO,CDW,CTM,LVRO,NABL,XRX,CLVT,NOTE,TTEC,JFU,CNXC"
35,Residential Construction,Consumer Cyclical,102.55,77,95,94,86,"TOL,CVCO,MHO,TMHC,HOV,SKY,GRBK,NVR,PHM,KBH,LEGH,TPH,BZH,MTH,DFH,LEN,DHI,CCS,LGIH"
36,Insurance—Specialty,Financial Services,101.73,77,81,86,62,"HIPO,TRUP,ITIC,RYAN,ICCH,AMSF,TIPT,EIG,AIZ,AGO,MTG,FNF,ACT,NMIH,FAF,RDN,ESNT,MBI,AMBC,JRVR"
37,Electrical Equipment & Parts,Industrials,101.26,76,32,17,25,"LTBR,POWL,EOSE,EAF,NEOV,VRT,RAYA,ESP,AYI,ADSE,APWC,PPSI,RFIL,HUBB,FREY,NVT,POLA,HAYW,SKYX,AEIS,PLPC,BE,AMPX,ENR,CBAT,NVX,ENS,OESX,SVT,KE,IPWR,ENVX,ULBI,ATKR,FLUX,DFLI,SLDP,PLUG,GWH,OPTT,MVST,FCEL,XPON"
38,Aerospace & Defense,Industrials,101.15,75,71,49,57,"AZ,RKLB,LUNR,RDW,AXON,BYRN,ERJ,VSEC,DRS,TATT,CW,VVX,AVAV,BWXT,AIRI,CODA,KTOS,MRCY,OPXS,CVU,HEI,EH,TGI,LHX,RTX,DCO,SKYH,WWD,ESLT,PL,TDG,LMT,GD,ISSC,NOC,PKE,CDRE,TXT,SPR,AIR,ATRO,NPK,CAE,RGR,SIF,HXL,ACHR,SWBI,VTSI,IVAC,POWWP,MNTS,BA,HII,ASTC,EVEX,SIDU,POWW,EVTL,SPCE,DPRO,KITT,KWE"
39,Healthcare Plans,Healthcare,101.14,75,99,98,71,"CLOV,ALHC,UNH,CI,OSCR,MOH,CVS,ELV,CNC,HUM"
40,Software—Application,Technology,100.79,74,39,35,69,"APP,AEYE,DAVE,MSTR,QH,ZETA,PRCH,SOUN,BMTX,INLX,API,QTWO,COMP,BLND,OPFI,HTCR,ML,COIN,FICO,DUOL,PAR,VERX,GRND,RDVT,DUOT,CVLT,MNDY,GWRE,INTA,DSP,VMEO,AGMH,SRAD,CLSK,DJCO,CWAN,DOCU,LYFT,PEGA,MTTR,TTD,ALKT,KARO,WEAV,TEAM,BILL,DATS,OCFT,NCNO,EGHT,KC,PAYC,ZM,GBTG,NOW,DGHI,PCTY,RIOT,CREX,ADSK,NTWK,YOU,SAP,HUBS,SPNS,BCOV,SWVL,DSGX,SHOP,PLUS,TYL,CCRD,SMAR,IDN,AGYS,IE,CRM,LSPD,DBD,AZPN,MLNK,GRAB,PRGS,RTC,DCBO,EXFY,MANH,GTLB,MTLS,ANY,ENV,YMM,RNG,SSNC,PCOR,FRSH,BLBX,PYCR,WK,PTC,ASUR,OLO,UBER,INTU,BL,ENFN,SEMR,BLKB,DT,CDNS,DOMO,ANSS,WDAY,DDOG,ADEA,FROG,ZI,PDFS,NICE,VS,MNDO,ALRM,IMMR,INST,APPF,CPTN,RSSS,AMPL,RUM,ONTF,ALIT,TROO,PUBM,PHUN,U,AMST,PD,CALX,VTEX,LAW,WFCF,DATSW,BSY,MRIN,BMBL,NXPL,RSKD,MITK,YALA,ASAN,UPLD,BIGC,HKD,JAMF,OTEX,PRO,ISDR,RMNI,ESTC,WALD,EGAN,DV,ETWO,PERF,FSLY,EZFL,SNOW,MAPS,BRZE,AWRE,OBLG,EB,SMRT,SPT,MTC,SSTI,CRNC,PALT,CXM,VCSA,LPSN,CYN,FTFT,FRGE,IFBD,OLB,NRDY,MYSZ,SMSI,LYT,SOPA,MKTW,WALDW,PET,VERB,APPS,SURG,AUUD,IDAI,TGL,FRGT"
41,Other Industrial Metals & Mining,Basic Materials,100.48,73,61,14,39,"UAMY,TMQ,IPX,SKE,USAS,NAK,IONR,SLI,MP,VZLA,LGO,ELBM,AMLI,NEXA,FURY,TECK,LAC,WWR,STR,EMX,MTRN,BHP,SGML,PLL,RIO,WRN,XPL,CMP,TMC,VALE,GSM,NMG,NB,GRFX,LITM"
42,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.46,73,85,96,90,"ATER,FLXS,TILE,VIOT,VIRC,LOVE,SNBR,COOK,MHK,KEQU,PATK,MBC,AMWD,TPX,HBB,LZB,WHR,BSET,HOFT,ETD,CRWS,EFOI,MLKN,FGI,LEG,NTZ,LCUT,PRPL,IRBT,NVFY"
43,Building Products & Equipment,Industrials,99.95,72,88,88,88,"AAON,PPIH,SWIM,APOG,AWI,LPX,TT,ILAG,JCI,LII,CARR,CSL,OC,BXC,AZEK,BECN,GMS,MAS,BLDR,APT,IBP,SSD,FBIN,ASPN,TREX,ROCK,NX,WMS,CSTE,JELD,JBI,AEHL"
44,Computer Hardware,Technology,99.0,71,22,20,64,"RCAT,IONQ,QUBT,QBTS,KTCC,DELL,RGTI,ANET,OSS,NTAP,WDC,HPQ,STX,CAN,MKFG,PSTG,SCKT,DDD,EBON,INVE,LOGI,NNDM,CRCT,ALOT,TACT,DM,SSYS,CRSR,QMCO,SMCI,UAVS"
45,REIT—Specialty,Real Estate,98.27,71,86,88,36,"CXW,IRM,PW,UNIT,OUT,AFCG,LAMR,FPI,EQIX,GLPI,HASI,SBAC,EPR,RYN,AMT,WY,CCI,PCH"
46,REIT—Healthcare Facilities,Real Estate,97.7,70,73,83,47,"WELL,STRW,SBRA,VTR,NHI,CTRE,OHI,DOC,LTC,HTIA,HR,HTIBP,MPW,UHT,DHC,GMRE,CHCT"
47,REIT—Residential,Real Estate,97.3,69,67,86,44,"CLPR,NXRT,IRT,AVB,ESS,CSR,UDR,VRE,UMH,CPT,MAA,EQR,BRT,AIV,ELS,AMH,SUI,INVH"
48,REIT—Retail,Real Estate,97.25,69,66,75,31,"WHLRP,WHLRD,AKR,MAC,SKT,ROIC,SPG,KIM,BRX,KRG,ADC,IVT,WSR,REG,CBL,BFS,PECO,FCPT,ALX,GTY,PINE,FRT,O,NNN,NTST,SRG,WHLR,SITC"
49,Food Distribution,Consumer Defensive,97.23,68,77,30,16,"UNFI,USFD,AVO,CHEF,PFGC,WILC,CVGW,SYY,HFFG,ANDE,SPTN,DIT"
50,Real Estate Services,Real Estate,96.71,67,68,41,20,"DUO,REAX,LODE,NMRK,PGRU,CBRE,CWK,BEKE,JLL,RDFN,GYRO,BPYPO,CIGI,MLP,RMAX,RFL,BPYPP,BPYPN,MMI,DOUG,FSV,EXPI,NEN,KW,FRPH,RMR,CSGP,MAYS,GBR,FTHM,TCI,OPEN,HOUS,OPAD,ALBT,UK,OMH,ASPS,MDJH"
51,Scientific & Technical Instruments,Technology,96.7,67,18,33,15,"SLNHP,COHR,GNSS,FARO,GRMN,ITRI,TRMB,ESE,BMI,KEYS,TDY,NOVT,VNT,MKSI,SLNH,MLAB,CGNX,FTV,ELSE,SOTK,ST,SATL,BKSY,MVIS,WRAP,FCUV,VPG,MIND,KNW,LUNA,WATT,SOBR,SVRE"
52,Financial Data & Stock Exchanges,Financial Services,96.4,66,81,81,50,"NDAQ,VALU,MORN,MCO,ICE,SPGI,DNB,MSCI,FDS,CME,CBOE"
53,Internet Retail,Consumer Cyclical,96.17,66,75,57,86,"CVNA,AKA,RVLV,HEPS,SE,IPW,CHWY,JD,JWEL,RERE,CPNG,EBAY,LQDT,AMZN,BABA,GLBE,MELI,HOUR,BZUN,OCG,MOGU,QRTEP,NHTC,PIK,JFBR,DADA,JMIA,VIPS,PDD,ETSY,DIBS,TDUP,PRTS,NEGG,W,WNW,QRTEB,DTC,QRTEA,YJ,LITB"
54,Lumber & Wood Production,Basic Materials,96.02,65,92,69,64,"UFPI,WFG"
55,Tools & Accessories,Industrials,95.83,64,58,58,62,"SNA,CVR,HLMN,RBC,KMT,EML,LECO,SWK,TTC,TKR"
56,Utilities—Regulated Electric,Utilities,95.67,64,73,73,58,"EDN,CEPU,ETR,PEG,AEE,PNW,OGE,PCG,IDA,PPL,WEC,EVRG,SO,XEL,D,NEE,EIX,AEP,CNP,DUK,LNT,KEP,CMS,AGR,POR,FTS,VIASP,FE,DTE,ED,EXC,ES,NGG,ENIC,GNE,EBR"
57,Industrial Distribution,Industrials,95.51,63,42,42,84,"DXPE,AIT,GWW,DSGR,WCC,FAST,WSO,FERG,SITE,POOL,EVI,TRNS,MSM,CNM,GIC,TITN"
58,Medical Devices,Healthcare,95.44,62,17,41,99,"NXL,BBLGW,BFLY,BSGM,DCTH,BVS,ECOR,LNSR,ELMD,PRCT,BWAY,AXGN,CLPT,UFPT,SRTS,MYO,ICAD,PODD,GKOS,MODD,AORT,CVRX,RPID,GMED,OFIX,SMLR,INGN,BSX,IRMD,ITGR,ESTA,VMD,CTKB,IINN,ARAY,AXDX,AHCO,SYK,BIO,VVOS,PEN,INSP,RCEL,TCMD,TMCI,RXST,RBOT,ABT,SGHT,TNDM,AXNX,PHG,MDT,SRDX,ATEC,NURO,IRTC,OWLT,VANI,LIVN,APYX,LUCD,INMD,NARI,ZIMV,PACB,QTRX,VREX,PROF,STE,AVNS,SIBN,CODX,CNMD,ZBH,KIDS,LUNG,ALGN,NMTC,HYPR,EW,FONR,SSKN,BRKR,SNN,IART,PAVM,CERS,NPCE,NNOX,NAOV,TMDX,MXCT,FNA,NSPR,ICCM,BMRA,TIVC,DXCM,CTSO,NVNO,ANIK,TELA,XTNT,QIPT,MASS,SENS,XAIR,AEMD,MOVE,BBLG,IRIX,NVRO,VERO,RSLS,EDAP,OM,TNON,HSCS,NUWE,HSDT,SINT,CUTR,BJDX"
59,REIT—Office,Real Estate,95.4,62,62,67,42,"VNO,SLG,PDM,DEI,CUZ,HIW,BXP,BDN,DLR,KRC,ELME,OGCP,PGRE,JBGS,FISK,ESBA,DEA,NYC,CIO,FSP,ARE,PSTL,EQC,ONL,HPP,OPI,CMCT"
60,Insurance—Diversified,Financial Services,95.05,61,69,62,60,"IGIC,GSHD,EQH,HIG,ORI,SLF,AEG,PFG,ACGLN,ACGL,ESGR,AIG,ACGLO,WDH,ESGRP,ESGRO,FGFPP,FGF"
61,Infrastructure Operations,Industrials,95.03,60,71,83,88,"ACA,VRRM"
62,Real Estate—Diversified,Real Estate,95.02,60,83,66,33,"CHCI,STRS,JOE,VINO"
63,Specialty Business Services,Industrials,94.98,58,55,66,67,"TISI,BV,SGRP,QUAD,VVI,CTAS,LICN,ABM,RBA,ARC,KODK,ARMK,SPIR,CBZ,FA,UNF,MMS,TRI,ACTG,LZ,PFMT,CASS,CVEO,GPN,RTO,TH,SST,DLHC,NTIP,WHLM,OMEX,SMX"
64,Trucking,Industrials,94.98,58,24,37,13,"ULH,RXO,SAIA,SNDR,CVLG,ODFL,KNX,BEST,PTSI,TFII,WERN,ARCB,MRTN,HTLD,YGMZ"
65,Electronics & Computer Distribution,Technology,94.88,58,69,79,60,"CLMB,SCSC,SNX,AVT,CNXN,ARW,NSIT,TAIT,IZM"
66,Coking Coal,Basic Materials,94.53,57,7,5,82,"SXC,AREC,HCC,AMR,METC"
67,Auto & Truck Dealerships,Consumer Cyclical,94.46,56,30,13,8,"CANG,UXIN,RUSHA,LAD,GPI,DRVN,RUSHB,ACVA,KAR,RMBL,KFS,ABG,SAH,CWH,CPRT,AN,KMX,CARS,PAG,VRM,CRMT,NWTN,KXIN,JZXN"
68,Lodging,Consumer Cyclical,94.38,56,29,6,7,"SOND,ATAT,IHG,HLT,WH,MAR,CHH,H,HTHT,GHG,SHCO,INTG,LUXH"
69,Resorts & Casinos,Consumer Cyclical,94.28,55,28,16,11,"CNTY,BALY,BYD,PLYA,MCRI,VAC,HGV,LVS,CZR,PENN,RRR,MSC,MLCO,FLL,GDEN,WYNN,MTN,MGM"
70,Utilities—Regulated Water,Utilities,94.24,54,49,62,35,"ARIS,PCYO,CDZI,MSEX,GWRS,CDZIP,AWR,WTRG,AWK,CWT,SBS,YORW,ARTNA,SJW,CWCO"
71,Mortgage Finance,Financial Services,94.0,54,78,87,75,"SNFCA,COOP,LDI,RKT,WD,VEL,PFSI,IOR,ECPG,GHLD,CNF,UWMC,GHI"
72,Oil & Gas Midstream,Energy,93.94,53,71,71,77,"TRGP,DTM,KNTK,VNOM,WMB,KMI,GLNG,OKE,MMLP,GLP,ENLC,TRP,LNG,DLNG,AM,MPLX,ET,PBA,ENB,BROG,WES,EPD,PAGP,HESM,PAA,TK,NVGS,BANL,CQP,DHT,MARPS,DKL,GEL,NGL,PBT,FLNG,INSW,FRO,TNK,STNG,LPG,TRMD"
73,Closed-End Fund - Equity,Financial,93.87,52,67,72,55,"AIO,NBXG,BCAT,BMEZ,ZTR,MEGI,TBLD,ECAT,CPZ"
74,Software—Infrastructure,Technology,93.67,52,46,34,52,"PLTR,HOOD,JG,PRTH,PAYO,TOST,CLBT,ALLT,SNCR,AVPT,ACIW,SANG,AFRM,ORCL,IOT,VERI,FTNT,FOUR,RXT,KLTR,OSPN,GDDY,YEXT,GCT,NTNX,CINT,WIX,CISO,FFIV,GEN,S,CRWD,BLIN,PANW,BAND,SCWX,APPN,BOX,IIIV,ATEN,LSAK,ALTR,EVCM,RELY,HCP,CYBR,NVEI,CCSI,SQ,NET,CSGS,CFLT,GB,RDWR,DOCN,ZUO,VRNS,PAYS,NTCT,IMXI,SWI,PGY,DOX,RPAY,CHKP,CGNT,DBX,GRRR,CCCS,QLYS,AVDX,MSFT,SNPS,ZS,EEFT,BLZE,ARBE,EVTC,VRSN,PGYWW,RAMP,WEX,DTSS,TENB,SPSC,AUID,INFA,RPD,TUYA,MDB,VHC,ADBE,BASE,MOGO,OKTA,TDC,BB,PATH,VRNT,AKAM,STNE,RVYL,ARQQ,FIVN,TCX,ZENV,TIXT,DLO,PAGS,DAVA,MQ,REKR,BKKT,VRAR,SOS,TAOP,APCX,BCAN,KPLT,STEM,INTZ,MLGO,CETX"
75,Apparel Manufacturing,Consumer Cyclical,93.15,51,75,56,34,"HBI,RL,KTB,GIL,VFC,SGC,UAA,UA,GIII,LAKE,VNCE,PVH,COLM,JRSH,XELB,LEVI,JXJT,GOOS,FIGS,OXM,ZGN"
76,Gambling,Consumer Cyclical,92.96,50,70,65,65,"SGHC,RSI,CDRO,INSE,EVRI,AGS,GAN,CHDN,LNW,ACEL,DKNG,GAMB,CPHC,IGT,SBET,LTRY"
