Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Banks—Regional,Financial Services,99.35,83,81,41,34,"HMST,CUBI,FFWM,FFNW,SUPV,SHFS,FINW,INTR,MBIN,BMA,INBK,LOB,GGAL,AMAL,VBNK,FRST,WAL,ACNB,OPHC,COFS,AMNB,AX,ABCB,CADE,IBCP,HWBK,ORRF,PNFP,SMMF,RBB,FUNC,BFST,ISTR,BPOP,FISI,TFIN,EQBK,MCB,CNOB,FITB,TBBK,FCNCA,CFBK,SFST,CBAN,BLX,AROW,OZK,FRBA,SNV,MBWM,NBN,CSTR,ZION,FULT,BWB,WTFC,HBNC,UNB,BBAR,OBT,GBCI,ESSA,OFG,CFB,FXNC,CATY,ASB,MCBS,FBP,HTBI,FFIC,KEY,FBIZ,BOH,AMTB,PRK,ITUB,FCBC,SFBS,IBOC,CALB,DCOM,PFBC,PFC,HOPE,UMBF,MSBI,HBCP,NRIM,BKU,FBK,WBS,UNTY,CMA,COLB,PPBI,HWC,FMBH,MRBK,PVBC,CVCY,QCRH,PEBK,GBNY,IBTX,CIB,STBA,ALRS,CNOBP,CVLY,CWBC,CBNK,BUSE,SMBC,PNC,VLY,CFG,BFIN,FUSB,UBSI,CHCO,GCBC,MCBC,NIC,DB,OPBK,USB,RBCAA,CHMG,FNB,FRME,GNTY,TRMK,WNEB,AUB,BSRR,FCF,TOWN,NFBK,WSFS,CPF,BFC,PEBO,CAC,CBFV,EGBN,HBANP,FSBC,ATLO,SSB,HOMB,NECB,SRCE,HTH,FVCB,BOTJ,FMNB,UBFO,RNST,BCBP,EFSCP,LKFN,BY,CZWI,FSBW,CVBF,EBMT,BPRN,BWFG,MBINO,BBDO,WTBA,TFC,NKSH,LSBK,TCBX,CASH,MOFG,FITBO,THFF,SBCF,FFBC,ESQ,OCFC,HBAN,VBTX,CCNE,BHLB,SSBK,BCML,PCB,DCOMP,FBNC,CATC,FIBK,MBCN,BBD,NBTB,BSBR,TCBS,HMNF,USCB,FCNCO,TFSL,CTBI,SPFI,NWBI,RBKB,MTB,RRBI,FSEA,PB,HTLF,UCBI,LNKB,ONB,BAP,MBINN,STEL,JMSB,HONE,FSFG,LARK,ECBK,FRAF,FHB,FNCB,BRKL,EBC,AFBI,BANF,MFG,TCBK,TCBI,FITBP,PDLB,PBFS,CFFN,GABC,WSBC,FMAO,INDB,SASR,OZKAP,MSBIP,SFNC,WSBF,BWBBP,RF,BHB,SHBI,BCH,PFIS,WMPN,HBT,NBHC,CARE,SYBT,OSBC,HFWA,VABK,FCNCP,VLYPO,WAFD,MGYR,FFIN,PKBK,FGBIP,MVBF,KRNY,MBINP,CFR,HBANM,FNWB,GSBC,IBN,HTLFP,CBU,VLYPP,PLBC,BCOW,CBSH,FLIC,FNLC,LBAI,FDBC,AVAL,FCAP,UVSP,HTBK,BANR,EFSC,CLBK,BSAC,ONBPP,OCFCP,HAFC,BLFY,FITBI,LBC,MYFW,WABC,ZIONO,UCBIO,FBMS,SFBC,BSVN,ONBPO,BMRC,SHG,TFINP,NSTS,RMBI,FHN,CFSB,CZNC,FULTP,SBFG,NWFL,SMBK,UBCP,ASRV,WSBCP,FRMEP,CIVB,ZIONP,MPB,EBTC,CCB,IFS,PROV,PFS,CFFI,MNSBP,OVLY,MBINM,EVBN,WTFCM,TSBK,CZFS,BOKF,PGC,WASH,WTFCP,TRST,IROQ,PBBK,CCNEP,WAFDP,BANC,PNFPP,WF,TCBIO,CLST,SBSI,CULL,MBNKP,NYCB,MNSB,RVSB,TECTP,HIFS,GLBZ,HFBL,FCCO,BAFN,LCNB,BSBK,LYG,AUBN,OVBC,TMP,TCBC,CCBG,TBNK,HNVR,KB,FGBI,OPOF,FNWD,PWOD,SBT,PBHC,CARV,VBFC,BYFC,HDB,SSBI,KFFB,BRBS,PNBK"
27,Financial Data & Stock Exchanges,Financial Services,99.31,83,82,81,49,"CBOE,MORN,MCO,SPGI,ICE,FDS,DNB,MSCI,NDAQ,CME,VALU"
28,Engineering & Construction,Industrials,99.21,82,86,94,90,"ESOA,LMB,BLD,IESC,ORN,STRL,FIX,ROAD,STN,APG,EME,DY,MTRX,GVA,TPC,PRIM,PWR,FLR,MYRG,WLDN,AGX,ACM,J,BBCP,GLDD,TTEK,NVEE,KBR,MTZ,SLND,BLNK,AMRC,VATE,ENG,AGFY"
29,Steel,Basic Materials,99.19,81,91,76,86,"USAP,X,FRD,ZEUS,SID,ASTL,ACNT,RS,NUE,STLD,CMC,ZKIN,CLF,MT,TMST,TX,MSB,SIM,PKX,GGB,HUDI"
30,Railroads,Industrials,99.0,81,35,70,64,"FSTR,RVSN,GBX,WAB,UNP,CSX,NSC,CNI,TRN,CP,RAIL,KIQ"
31,Education & Training Services,Consumer Defensive,98.81,80,69,58,28,"LXEH,APEI,UTI,EEIQ,LRN,ATGE,UDMY,TAL,EDU,AFYA,LINC,STG,COUR,GHC,PRDO,STRA,LOPE,COE,GOTU,VSTA,FEDU,LAUR,BEDU,WAFU,AIU,IH,VTRU,CHGG,EDTK,GSUN,AACG,JZ,AMBO,SKIL,DAO,QSG,YQ,CLEU,GNS,TWOU"
32,Banks—Diversified,Financial Services,97.93,79,84,80,75,"NU,EWBC,UBS,C,MUFG,JPM,BBVA,CM,WFC,BAC,BMO,SMFG,NTB,SAN,RY,ING,HSBC,BNS,BCS,TD,NWG"
33,Airports & Air Services,Industrials,97.61,79,76,16,85,"UP,CAAP,JOBY,ASR,BLDE,PAC,OMAB,ASLE"
34,Credit Services,Financial Services,97.31,78,67,66,82,"AHG,YRD,NISN,NRDS,UPST,SNTG,ALLY,NICK,WRLD,MFIN,AGM,PT,COF,SLM,QD,AXP,LC,SYF,MCVT,ATLCP,ENVA,CACC,JSM,FCFS,V,OMF,PRAA,BBDC,MA,SLMBP,ATLC,SOFI,OCSL,RWAY,XYF,IX,DFS,LPRO,EZPW,FINV,NAVI,PYPL,BFH,WU,AIHS,RM,NNI,CPSS,QFIN,LMFA,LX,CURO,PMTS,OPRT,FOA,GDOT,JT,DXF,LU"
35,Insurance—Diversified,Financial Services,97.23,77,63,83,55,"IGIC,GSHD,AEG,EQH,FGFPP,AIG,HIG,ORI,ESGR,ESGRP,ESGRO,ACGLN,ACGLO,ACGL,SLF,PFG,FGF,WDH"
36,Information Technology Services,Technology,97.09,77,69,54,42,"UIS,AUR,CSPI,TLS,WYY,DMRC,INOD,PAY,KD,IT,GLOB,LVRO,DTST,BR,IBM,ACN,TASK,AI,CTSH,WIT,LDOS,SAIC,CDW,INFY,EPAM,GDYN,ASGN,PSFE,BBAI,CNXC,XRX,BTCM,CTLP,CLVT,GIB,EXLS,PRFT,HCKT,NABL,FIS,CNDT,CACI,JKHY,NYAX,DLB,CLPS,WNS,DXC,III,IBEX,FORTY,USIO,TWKS,G,MGIC,ALYA,JFU,TTEC,FLYW,SASI,VNET,CTM,NOTE,GDS,WAVD,CRGE"
37,Software—Infrastructure,Technology,96.66,76,72,47,68,"GCT,AFRM,CRWD,REKR,NTNX,ZS,AUID,S,INFA,PANW,BASE,VRNS,NXTP,IOT,CYBR,RAMP,STNE,PLTR,PATH,WIX,QLYS,BLZE,PAGS,NET,MDB,CGNT,CLBT,AVPT,GDDY,ALTR,SPLK,MSFT,AKAM,ACIW,DAVA,SNPS,ADBE,DBX,SWI,FOUR,GEN,FLT,PAYS,FFIV,DOCN,OKTA,SPSC,MQ,RPD,CHKP,BAND,FIVN,AVDX,SCWX,SQSP,ESMT,ZUO,SQ,EVTC,RXT,TDC,HOOD,TENB,ORCL,RPAY,STER,WEX,DOX,FTNT,RVYL,VRNT,ATEN,CCCS,KLTR,PGY,DLO,TUYA,NVEI,BKKT,EEFT,PRTH,ZENV,SNCR,IMXI,CSGS,TCX,PGYWW,QIWI,RDWR,BOX,VRSN,EVCM,JG,BB,HCP,OSPN,CINT,TOST,TIXT,IIIV,GB,SOS,YEXT,MOGO,PAYO,BLIN,RELY,NTCT,LSAK,CFLT,APPN,ARBE,KPLT,VHC,SANG,VRAR,ALLT,STEM,ZFOX,MARK,APCX,ARQQ,CCSI,CETX,CISO,VERI,INTZ,GRRR,TAOP,EGIO,DTSS,MLGO,BCAN,MRDB"
38,Specialty Industrial Machinery,Industrials,95.64,75,66,74,77,"AMSC,XMTR,GTEC,PKOH,TAYD,GHM,CR,TWIN,CSWI,SPXC,ETN,IR,PSN,PH,NPO,ITT,KAI,GE,HWM,THR,MIR,TNC,AOS,PNR,WTS,GRC,ROP,GGG,SXI,EPAC,FLS,AME,XYL,ITW,NDSN,GNRC,ENOV,FELE,MWA,OTIS,EMR,MIDD,DCI,DOV,HI,ROK,RRX,GTES,HURC,CMI,CYD,IEX,JBT,GTLS,KRNT,B,BLDP,OFLX,SHPW,HLIO,TPIC,LASE,LXFR,BWEN,CVV,JCSE,CETY,BW,BURU"
39,Real Estate—Development,Real Estate,95.55,75,30,29,78,"LSEA,FOR,ARL,AXR,FPH,AEI,XIN,OZ,GGE"
40,Software—Application,Technology,95.48,73,70,32,58,"SSNT,SWVL,ML,DAVE,PRCH,BLND,MTC,APP,ESTC,WEAV,COIN,VTEX,CLSK,PALT,UBER,OPFI,DSP,GTLB,FICO,SHOP,MNDY,DDOG,GRND,ALKT,NOW,BRZE,QTWO,FROG,FSLY,DUOL,TEAM,PAR,WDAY,CRM,GWRE,HUBS,WALDW,PLUS,MLNK,DV,INTU,SEMR,MSTR,MANH,PHUN,MIXT,SNOW,CDNS,FRSH,VERX,CREX,SURG,DOCU,PTC,MITK,LAW,ADEA,DT,INLX,SAP,MKTW,SPT,COMP,RSSS,INTA,SMRT,ADSK,CVLT,BLBX,LSPD,BLKB,AGYS,TYL,PRO,ALRM,NCNO,RMNI,AYX,RNG,DSGX,SPNS,PCOR,DCBO,APPF,NICE,ANSS,DJCO,OTEX,YALA,ZETA,EGHT,LYFT,AMPL,EGAN,PWSC,PEGA,JAMF,PRGS,SSNC,WKME,OLB,U,SMAR,ALIT,DPSI,BSY,SRAD,AWRE,PUBM,TSRI,ASAN,TTD,SSTI,AZPN,KARO,VMEO,IDAI,RIOT,PD,ZM,BL,MNDO,SOUN,AEYE,CXM,ONTF,RSKD,IMMR,AMSWA,CWAN,FTFT,WFCF,WK,ENV,UPLD,WALD,CDAY,NTWK,CRNC,INST,PDFS,MTTR,AGMH,GBTG,DGHI,PET,RDVT,ETWO,MODN,ANY,YMM,NRDY,GRAB,RUM,CALX,EB,ENFN,FRGE,DUOT,EVBG,MTLS,YOU,MAPS,BIGC,NXPL,DOMO,IDN,BMBL,ASUR,PYCR,QH,API,LPSN,PCTY,ZI,ISDR,OLO,BILL,APPS,AMST,PBTS,IE,AHI,EZFL,RTC,MRIN,BCOV,OCFT,PAYC,VCSA,HKD,AUUD,TROO,BMTX,PERF,SMSI,CPTN,KC,DATSW,CCRD,XELA,GVP,DATS,HTCR,XELAP,SOPA,MYSZ,FRGT,VS,OMQS,STIX,EXFY,MVLA,RBT,OBLG,LYT,CYN,INPX,VERB,TGL,PRST,IFBD"
41,Conglomerates,Industrials,95.48,73,73,54,67,"NNBR,RCMT,GFF,CRESY,FIP,BBU,IRS,CODI,HON,JBK,SEB,MMM,MDU,TRC,MATW,VMI,SPLP,TUSK,IGC,IEP,EFSH"
42,Oil & Gas Midstream,Energy,95.16,73,74,93,70,"NGL,LPG,TNK,ETRN,GLP,TK,OSG,FRO,INSW,STNG,TRMD,NS,TNP,DHT,NVGS,EURN,HESM,ET,GEL,PAGP,PAA,AM,MPLX,PBA,DTM,EPD,TRP,DLNG,DKL,VNOM,WES,ENLC,ENB,WMB,TRGP,OKE,CQP,KNTK,FLNG,LNG,KMI,SMLP,GLNG,BANL,MMLP,MARPS,PBT,BROG,SNMP"
43,Insurance—Specialty,Financial Services,95.0,72,73,77,39,"AGO,FNF,AIZ,MTG,TIPT,ESNT,RDN,NMIH,ITIC,AMBC,ACT,FAF,EIG,RYAN,AMSF,TRUP,ICCH,HIPO,MBI,JRVR"
44,REIT—Diversified,Real Estate,94.96,71,62,52,11,"DBRG,SQFT,ESRT,BRSP,AAT,UE,MDV,AHH,EPRT,BNL,MDRRP,GOODN,OLP,ALEX,CTO,GOOD,WPC,VICI,SAFE,GIPR,SQFTP,GNL,MDRR"
45,REIT—Industrial,Real Estate,94.89,71,61,30,25,"ILPT,IIPR,EXR,CUBE,FR,NSA,PLD,EGP,STAG,PLYM,REXR,PSA,TRNO,COLD,LXP,LANDM,LANDO,SELF,LAND"
46,REIT—Mortgage,Real Estate,94.78,70,64,44,41,"AOMR,GPMT,LFT,SEVN,ARI,RITM,PMT,ACR,KREF,LADR,MFA,DX,AGNCP,AGNCO,AGNCM,ACRE,MITT,AGNC,ABR,CMTG,REFI,STWD,NYMTN,FBRT,EFC,NYMTM,AGNCN,BXMT,AGNCL,NYMTL,NYMTZ,SACH,IVR,NREF,TWO,NLY,EARN,ARR,RWT,CHMI,LOAN,ORC,CIM,AJX,TRTX,RC,NYMT"
47,Metal Fabrication,Industrials,94.25,69,75,60,63,"WOR,AZZ,ESAB,PRLB,MLI,IIIN,CRS,GIFI,HAYN,ATI,MEC,HIHO,RYI,NWPX,SGBX,AP,CMPO,TG,ALPP"
48,Home Improvement Retail,Consumer Cyclical,94.09,69,77,31,59,"TTSH,ARHS,FND,HD,HVT,LOW,LESL,LIVE,LL"
49,Electronic Components,Technology,93.82,68,65,75,77,"ELTK,MPTI,CLS,KOPN,BELFB,BELFA,FN,LINK,LGL,DAKT,OUST,APH,JBL,OSIS,BHE,MTEK,TTMI,IMTE,TEL,DSWL,PLXS,LYTS,CTS,GLW,LFUS,SGMA,NSYS,FLEX,SANM,LPTH,CPSH,ROG,NEON,OST,RELL,DAIO,REFR,VICR,MEI,WBX,VIAO,KULR,MMAT,HOLO"
50,Medical Distribution,Healthcare,93.77,67,54,78,43,"CAH,MCK,OMI,ZYXI,PDCO,PBH,HSIC,GEG"
51,Capital Markets,Financial Services,93.6,67,98,58,88,"MIGI,BITF,MARA,SRL,EVR,ARBK,DFIN,XP,CIFR,PJT,TW,NMR,BTCS,MC,PIPR,HLI,BTBT,LAZ,IREN,APLD,COHN,JEF,PWP,SF,GS,MFH,IBKR,RJF,SCHW,FRHC,SNEX,LPLA,WULF,WHG,MS,TIGR,OPY,VIRT,MKTX,HGBL,SIEB,AC,FUTU,HIVE,AMRK,SDIG,MEGL,SAI,ATIF,GREE,HUT,TOP,LGHL,NCPL"
52,Apparel Retail,Consumer Cyclical,93.43,66,87,62,28,"ANF,CURV,GPS,AEO,URBN,HIBB,LULU,BURL,ROST,CTRN,TJX,BKE,FL,GES,CRI,SCVL,VSCO,ONON,ZUMZ,TLYS,JILL,BOOT,CATO,GCO,BIRD,DXLG,DLTH,SFIX,DBI,LVLU,PLCE,EXPR,RENT,DBGI"
53,Apparel Manufacturing,Consumer Cyclical,93.34,66,78,45,16,"XELB,SGC,GIII,PVH,VNCE,KTB,LAKE,RL,LEVI,GIL,COLM,UA,OXM,UAA,FIGS,HBI,ZGN,JRSH,VFC,GOOS,DLA,JXJT"
54,Packaging & Containers,Consumer Cyclical,93.23,65,58,43,60,"PTVE,KRT,WRK,AMBP,PKG,BERY,GPK,BALL,PACK,TUP,CCK,IP,SON,REYN,MYE,GEF,AMCR,TRS,SLGN,SEE,OI,DSS"
55,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.07,64,57,48,13,"VIRC,KEQU,HBB,AMWD,MBC,LCUT,FLXS,HOFT,PATK,TILE,MLKN,TPX,LZB,LOVE,ETD,CRWS,MHK,BSET,NVFY,NTZ,FGI,VIOT,LEG,WHR,COOK,ATER,EFOI,AUVIP,IRBT,SNBR,PRPL,AUVI"
56,Closed-End Fund - Equity,Financial,93.0,64,49,61,47,"AIO,ECAT,NBXG,BCAT,TBLD,BMEZ,CPZ,MEGI,ZTR"
57,Specialty Business Services,Industrials,92.88,63,55,69,37,"SPIR,VVI,DLHC,OMEX,BV,FA,CBZ,SP,CTAS,QUAD,GPN,TRI,LICN,WHLM,PFMT,CASS,CVEO,MMS,LZ,ACTG,ARMK,RBA,UNF,ABM,TDCX,NTIP,ARC,SGRP,KODK,SST,TISI,RTO,TH,SMX"
58,REIT—Retail,Real Estate,92.69,62,58,50,30,"MAC,WSR,SKT,SPG,ALX,AKR,NTST,WHLRD,SITC,BRX,SRG,CBL,BFS,FRT,KIM,KRG,PECO,ROIC,IVT,NNN,FCPT,REG,ADC,O,PINE,GTY,WHLRP,WHLR"
