Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
46,Gambling,Consumer Cyclical,92.13,70,74,77,56,"DKNG,NGMS,GAMB,GMBLP,IGT,LNW,ACEL,RSI,SGHC,AGS,ELYS,CDRO,INSE,CHDN,CPHC,EVRI,GAN,SBET,EBET,GMBL"
47,Semiconductors,Technology,91.75,69,63,96,69,"AAOI,NVDA,QUIK,MRAM,RMBS,AVGO,SGH,MTSI,AMD,INTC,MRVL,MU,ON,ASX,FORM,NVEC,AIP,NXPI,IMOS,SQNS,MPWR,LSCC,VSH,TSM,SITM,MCHP,UMC,STM,ADI,QRVO,NA,SYNA,AOSL,SWKS,NVTS,DIOD,QCOM,GFS,ICG,POWI,AMKR,TXN,SIMO,HIMX,CRUS,POET,ALGM,LASR,SMTC,MX,LEDS,VLN,GSIT,SLAB,PXLW,CEVA,SKYT,MXL,TSEM,WOLF,EMKR,WKEY,PRSO,WISA"
48,Medical Distribution,Healthcare,91.71,69,53,59,68,"MCK,CAH,PDCO,PBH,HSIC,GEG,OMI,ZYXI"
49,Information Technology Services,Technology,91.59,68,58,47,27,"DTST,CSPI,PAY,DMRC,INOD,CTG,CTLP,AI,KD,USIO,BR,HCKT,CDW,GLOB,IBM,NCR,NABL,CTSH,GDYN,ACN,CACI,GIB,FLYW,BTCM,IT,INFY,SAIC,CD,AUR,WIT,LDOS,DLB,NYAX,BBAI,XRX,ASGN,SRT,CNDT,EXLS,LVRO,ALYA,III,WNS,EPAM,JKHY,G,FORTY,JFU,FIS,CLPS,VNET,DXC,PRFT,WYY,MGIC,CNXC,IBEX,PSFE,TLS,WAVD,GDS,CLVT,TTEC,TASK,UIS,NOTE,TWKS,CRGE,CTM,SASI"
50,Electrical Equipment & Parts,Industrials,91.54,67,71,88,51,"VRT,POWL,ULBI,XPON,ADSE,PLPC,PPSI,NVT,HOLI,WIRE,ATKR,HUBB,KE,ENS,HAYW,AYI,AEIS,ESP,LTBR,FLUX,GWH,ENR,APWC,SVT,MVST,EOSE,IPWR,NEOV,EAF,POLA,ENVX,OESX,CBAT,RFIL,SLDP,OPTT,AMPX,BE,NVX,PLUG,FCEL,SKYX,DFLI,FREY,RAYA,DCFC"
51,Asset Management,Financial Services,91.52,67,60,47,64,"APO,ARES,SCU,OWL,NRGX,GECC,CSWC,HTGC,BUR,BCSF,STEP,FSCO,HLNE,OFS,CCAP,MFIC,BX,FCO,WT,KKR,TSLX,PNNT,EVF,DMA,MCI,XFLT,CRBG,TRIN,VVR,GBDC,BGT,TWN,IFN,VINP,FRA,BXSL,DSU,FSK,EFT,EFR,ICMB,EMO,ARDC,SLRC,MAIN,AIF,CION,HRZN,VCTR,AFT,KIO,MPV,NMFC,APAM,PHD,ARCC,OXSQ,FGB,NDP,STK,CTR,ADX,BGR,FCT,CRF,FFA,BGX,CEM,HYW,GAM,SRV,BSL,IIF,WHF,BKCC,CII,EOS,NIE,GSBD,OXLC,BST,BGB,EDI,SOR,CHY,CLM,CGBD,FPL,PFX,SAR,SCM,FDEU,CSQ,OXLCO,GCMG,HNW,PEO,SCD,BIT,CHI,JLS,PHT,EVG,JFR,JGH,AMP,OCCIO,TPG,VRTS,FDUS,TCPC,ETY,GLAD,DMO,STEW,DHY,TPZ,PFLT,GGT,OXLCP,TTP,GGN,BLW,EOI,OXLCM,JQC,JOF,NML,GAIN,BAM,BRW,GJR,ECC,BANX,RCS,AVTA,PAX,AWF,FEI,CBH,FTF,KYN,CET,HYT,FIF,MSD,DBL,BGH,DHF,EGF,HYI,MIN,CEE,OXLCN,GHY,ECCC,RAND,HYB,ACP,BXMX,GDL,TY,GAINN,BOE,OCCIN,PTA,FMY,EDD,SEIC,QQQX,EDF,ERC,ETJ,IDE,PTMN,PFL,PCM,WEA,SPE,ISD,PSF,ETO,TSI,JEQ,FAX,ETG,VLT,DSL,LRFC,BGY,USA,NFJ,EVV,JHG,VGI,HIO,CIK,GNT,RMT,NXP,EXG,PTY,BME,HIE,EEA,PIM,BTZ,IGA,PPT,FOF,ACV,MMT,NTG,BCX,JCE,SWZ,JHI,CG,PFN,FSD,ETV,SPXX,MCR,DHIL,ETW,GBAB,DIAX,NHS,AOD,NCA,CXH,MXF,PAXS,GDO,FAM,PAI,HTY,CGO,ETB,FHI,EMD,SSSS,BSTZ,IGD,MRCC,RVT,BIGZ,FEN,CMU,CHW,LDP,EAD,GRF,GDV,JPI,INSI,HIX,NCZ,RCG,PCF,KMF,NXN,ASG,BLK,DTF,CIF,PGP,MHF,PDI,FT,EMF,BWG,GROW,AGD,IGI,IAE,MFV,LGI,JMM,FUND,AMK,MGF,AWP,CNS,MCN,BK,BTA,NTRSO,ECF,NUW,PX,TYG,EOD,HQL,JPC,MGLD,EHI,NCV,GAB,IHD,DNP,IAF,PSEC,SBI,NNY,TEI,GIM,KF,OIA,NUV,EVT,RIV,WIA,EQS,RGT,JHS,NPFD,VBF,BUI,JPS,TPVG,WIW,OPP,PGZ,TROW,AVK,BKT,PHK,MXE,AB,HQH,NIM,AEF,EVM,FPF,NEWT,MMD,TEAF,THQ,BN,GF,BHK,PCN,HPI,NMI,CEV,JRI,ETX,NBO,HGLB,NRK,BCV,BTT,GOF,BDJ,RLTY,FMN,VPV,NXJ,JRS,NXC,KSM,GGZ,BEN,BFK,GLU,HPS,SWKH,GLO,BMN,BFZ,NBW,BBN,MVF,MPA,NBB,MUE,HPF,MMU,NRO,MFM,DMF,GLQ,CCD,DMB,EOT,NZF,MNP,NQP,MVT,KTF,DFP,MQY,UTG,MUJ,CUBA,MHD,EIM,RMM,VTN,NMT,ENX,MUI,EVN,NBH,BLE,NAD,HEQ,PFO,HNNA,FLC,MYD,NAN,MQT,VGM,AFB,CXE,CAF,SAMG,THW,MHN,STT,NAC,BNY,BYM,NVG,AMG,MYN,NEA,VCV,MUC,MFD,MYI,OCCI,BBUC,HFRO,IIM,VKQ,BTO,FFC,GRX,BSIG,RQI,IQI,VKI,VMO,DSM,SII,MUA,RFI,IHIT,LEO,RNP,NKX,GLV,PFD,NMZ,MIY,ASA,NOM,CHN,PMM,BKN,PUYI,PZC,TURN,NXG,PMO,TDF,GCV,MHI,MAV,NAZ,BHV,NMS,UTF,PNI,GUT,VFL,HTD,PML,NPV,PCK,IGR,NTRS,PMF,PYN,IVZ,PNF,NOAH,ERH,PMX,PCQ,RA,PDT,ALTI,DPG,BRDG,NXDT,AMTD,GRABW,SFE,AINC,SVVC,AAMC"
52,Utilities—Regulated Water,Utilities,91.51,66,61,50,74,"CWCO,CDZIP,SBS,CDZI,PCYO,ARIS,AWR,YORW,CWT,SJW,MSEX,AWK,ARTNA,GWRS,WTRG"
53,Closed-End Fund - Equity,Financial,91.3,66,66,64,80,"NBXG,ECAT,BCAT,TBLD,AIO,CPZ,BMEZ,MEGI,ZTR"
54,Copper,Basic Materials,91.28,65,89,94,98,"SCCO,FCX,ERO,HBM,TGB"
55,Banks,Financial Services,91.26,64,54,24,69,"BANFP,BPOPM,PFH"
56,Metal Fabrication,Industrials,91.21,64,65,77,79,"CRS,ESAB,IIIN,AZZ,ATI,WOR,MEC,MLI,CMPO,GIFI,HAYN,NWPX,HIHO,AP,SGBX,RYI,PRLB,TG,ALPP"
57,Capital Markets,Financial Services,90.87,63,86,96,70,"APLD,GHL,TIGR,CIFR,FUTU,BTBT,DFIN,TW,FRHC,XP,COHN,HLI,EVR,HGBL,PWP,PIPR,IBKR,PJT,LPLA,NMR,MC,JEF,SNEX,IREN,SIEB,SF,HUT,OPY,GS,RJF,MS,BITF,AC,VIRT,LAZ,MFH,WHG,MKTX,MARA,HIVE,AMRK,SCHW,WULF,SRL,BTCS,TOP,ATIF,SDIG,GREE,MEGL,SAI,ARBK,NCPL,MIGI,LGHL"
58,REIT—Healthcare Facilities,Real Estate,90.72,62,48,69,37,"DHC,SBRA,OHI,WELL,CTRE,GMRE,NHI,LTC,HTIBP,VTR,UHT,HTIA,STRW,DOC,CHCT,PEAK,HR,MPW"
59,n/a,n/a,90.6,62,98,51,60,"XBIOW,ZJYL,COOLW,GREEL,MLPO,FBGX,DHCNI,BTWNW,ARBKL,GEGGL,PACWP,CFIVW,CHKEZ,CHKEW,SEPA,DCF,NSS,AQNA,SEPAU,RILYK,SCCD,HROWM,HPKEW,GSD,BKDT,TMTCU,RILYM,WDI,SCCF,PYT,AQNB,UZE,RILYG,SAJ,QDROU,GJT,SCCB,SAY,SCCE,OXSQG,MHNC,JHAA,GECCM,GECCO,OXSQL,SCCG,CHKEL,ZIONL,SCCC,RWAYZ,TRINL,UZF,RILYN,RZC,INBKZ,RILYO,QDRO,UZD,METCL,CETUU,FINS,AJXA,GJS,AIC,GJO,SACC,AAIN,PFXNZ,HTFC,SAT,RWAYL,SSSSL,EFHT,HROWL,TFSA,NEWTL,WUCT,TPTA,CETU,RILYZ,OXLCZ,BLAC,RILYT,HTFB,AMTR,FORLU,BHFAL,ARGD,NEWTZ,GAINZ,GJP,RCC,GJH,ECCV,OXLCL,OXSQZ,RSF,ATCOL,FCRX,HNNAZ,EICA,FTAIM,EIC,LUCYW,KTN,SDHY,GUG,ATLCL,NLSPW,KMPB,KTH,NMAI,LIFWW,TVC,RCB,SBBA,ECCW,OFSSH,ECCX,HCXY,RZB,AIZN,SNCRL,MGRD,CUBB,AFGC,NRUC,CLINR,PRS,CMSC,CMSD,AFGD,HWCPZ,PRH,MHLA,CGABL,CMSA,DUKB,OPINL,AFGB,SREA,MGRB,NDMO,CSSEN,UNMA,AFGE,KKRS,HUDAR,SOJE,IHTA,SOJD,DTG,DTW,JPT,BNH,RFMZ,MGR,GPJA,AEFC,RFM,TELZ,TBC,BNJ,YGF,ENO,RMMZ,MIO,SOJC,BEPH,NPCT,BWSN,TBB,BIPH,BWNB,DTB,BEPI,ASBA,ALTUW,BIPI,BPYPM,CCLDO,IINNW,ARQQW,PAVS,FOSLL,CTDD,CYTHW,QVCD,CCLDP,QVCC,LIXTW,BHM,RNWWW,EOSEW,SEATW,SKGRW,LIDRW,CATX,TMCWW,VSSYW,AMPGW,HLP,BDRX,MYPSW,ZFOXW,EVGOW,OTECW,BNMV,TBLTW,SHCRW,NIR"
60,Trucking,Industrials,90.39,61,53,55,81,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,RXO,MRTN,HTLD,PATI,BEST,WERN,KNX,ULH,PTSI,DSKE,TSP,YGMZ"
