Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
45,Tools & Accessories,Industrials,91.21,71,73,43,54,"PFIN,LECO,SNA,RBC,SWK,RBCP,EML,TKR,SCX,KMT,HLMN,TTC,CVR,TBLT"
46,Oil & Gas Equipment & Services,Energy,91.07,70,96,97,47,"GEOS,NR,WFRD,NGS,AROC,FTI,LBRT,TDW,USAC,TTI,CCLP,HLX,PFIE,OII,SND,BKR,MRC,TS,HAL,NOA,VTOL,PUMP,SLB,VAL,NOV,AESI,CHX,OIS,WTTR,DNOW,WHD,SOI,RES,DWSN,SLCA,RNGR,KLXE,FET,DRQ,CLB,BOOM,XPRO,FTK,SDPI,ENSV,EFXT,NCSM,ACDC,RCON,NINE"
47,Information Technology Services,Technology,91.01,69,60,62,45,"CSPI,PAY,TLS,DTST,SRT,KD,AI,CD,DMRC,IT,CTG,AUR,CTLP,BR,GLOB,BBAI,UIS,GDYN,ACN,CDW,ASGN,LDOS,JFU,IBM,CTSH,DLB,HCKT,BTCM,SAIC,GIB,CACI,CLPS,INFY,CNXC,WIT,NYAX,DXC,INOD,TASK,JKHY,FIS,EPAM,LVRO,NABL,GDS,PRFT,WYY,CLVT,EXLS,XRX,USIO,CNDT,FLYW,PSFE,III,G,IBEX,FORTY,VNET,WNS,ALYA,WAVD,MGIC,TWKS,TTEC,SASI,NOTE,CTM,CRGE"
48,REIT—Specialty,Real Estate,90.97,69,32,16,12,"CXW,IRM,EQIX,FPI,UNIT,AMT,EPR,LAMR,WY,PCH,RYN,SBAC,HASI,CCI,GLPI,AFCG,OUT,PW"
49,Software—Infrastructure,Technology,90.85,68,50,65,58,"PLTR,MLGO,REKR,AFRM,MDB,IOT,ADBE,SPLK,CRWD,VRNS,AVPT,LVOX,BLZE,CLBT,ZS,NTNX,LVOXU,AUID,SNPS,QLYS,CETXP,GCT,INFA,RELY,RAMP,MSFT,GDDY,NET,PANW,PATH,ESMT,STNE,AKAM,RPD,CYBR,BASE,SWI,TUYA,DBX,ALTR,CCCS,ORCL,FOUR,DAVA,TDC,FIVN,PGY,ACIW,WIX,SQSP,BKKT,MQ,CHKP,CGNT,SPSC,FFIV,DLO,ZENV,OKTA,GEN,IMXI,APCX,AVDX,VRSN,S,CINT,FLT,PAYO,PGYWW,QIWI,EVTC,WEX,DOCN,PAGS,SQ,TENB,STER,CSGS,KLTR,DOX,ZUO,EVCM,YEXT,EEFT,LSAK,PAYS,RPAY,FTNT,IIIV,BOX,NVEI,APPN,HOOD,CETX,GB,PRTH,SCWX,SOS,RDWR,TCX,BAND,ATEN,OSPN,BB,VHC,BLIN,HCP,CFLT,SANG,TOST,NTCT,VRNT,EGIO,MOGO,RXT,ARBE,SNCR,CCSI,KPLT,RVYL,CISO,BCAN,VERI,TIXT,ALLT,ZFOX,MARK,STEM,ARQQ,TAOP,JG,VRAR,NXTP,MRDB,INTZ,GRRR,DTSS"
50,Closed-End Fund - Equity,Financial,90.65,67,59,52,69,"ECAT,BCAT,NBXG,AIO,TBLD,CPZ,BMEZ,MEGI,ZTR"
51,Electronic Components,Technology,90.04,67,75,83,85,"MPTI,DAKT,ELTK,CLS,JBL,BELFB,BELFA,LINK,FN,APH,KOPN,FLEX,MTEK,OSIS,PLXS,TEL,BHE,LGL,TTMI,ROG,DSWL,LYTS,LFUS,CTS,OST,SANM,GLW,LPTH,NSYS,CPSH,RELL,SGMA,DAIO,OUST,VICR,IMTE,MEI,REFR,VIAO,WBX,NEON,KULR,MMAT,HOLO"
52,Capital Markets,Financial Services,89.94,66,62,90,94,"CIFR,BTBT,TIGR,DFIN,MARA,TW,FUTU,XP,BITF,APLD,EVR,GREE,GHL,PWP,PJT,HUT,IREN,NMR,HLI,PIPR,FRHC,ARBK,MC,WHG,WULF,JEF,HIVE,OPY,RJF,GS,LPLA,HGBL,SF,SIEB,IBKR,SNEX,BTCS,VIRT,MS,AC,AMRK,MKTX,SCHW,COHN,LAZ,TOP,MFH,SRL,SDIG,SAI,ATIF,MIGI,MEGL,NCPL,LGHL"
53,Specialty Industrial Machinery,Industrials,89.93,66,75,84,81,"AMSC,PKOH,GHM,CR,GTEC,GE,THR,KAI,TWIN,PSN,ITT,TAYD,PH,ETN,HWM,CSWI,TNC,IR,AOS,ROP,SPXC,MIR,WTS,GRC,PNR,GGG,NPO,FLS,CYD,EPAC,AME,SXI,ITW,OTIS,JBT,NDSN,GTES,MWA,XYL,EMR,GNRC,DOV,CMI,DCI,FELE,ROK,GTLS,XMTR,ENOV,IEX,HURC,MIDD,KRNT,HI,RRX,BLDP,OFLX,HLIO,BWEN,CETY,CVV,B,LXFR,JCSE,SHPW,BW,TPIC,BURU,LASE"
54,Conglomerates,Industrials,89.54,65,60,52,47,"RCMT,CRESY,GFF,VRTV,NNBR,IRS,FIP,CODI,HON,JBK,TRC,IGC,SEB,MATW,TUSK,MDU,BBU,MMM,SPLP,VMI,IEP,EFSH"
55,Utilities—Regulated Water,Utilities,89.52,64,71,56,88,"CWCO,SBS,CDZIP,GWRS,PCYO,AWK,CWT,AWR,SJW,YORW,ARTNA,WTRG,CDZI,MSEX,ARIS"
56,Beverages—Brewers,Consumer Defensive,89.48,64,54,75,91,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
57,Education & Training Services,Consumer Defensive,89.45,63,62,50,24,"EDU,GEHI,UTI,TAL,AFYA,LRN,COUR,ATGE,LINC,UDMY,LOPE,PRDO,GOTU,ARCE,COE,VSTA,STRA,LAUR,STG,GHC,FEDU,AIU,DAO,IH,APEI,CHGG,WAFU,BEDU,LXEH,JZ,AMBO,EDTK,SKIL,VTRU,GNS,AACG,EEIQ,YQ,TEDU,GSUN,CLEU,TWOU,QSG"
58,Asset Management,Financial Services,89.43,62,61,43,52,"BUR,ARES,APO,KKR,CRBG,CSWC,OWL,TPG,HLNE,MCI,BX,TWN,CCAP,BXSL,BCSF,BKCC,TRIN,CION,FSCO,AVTA,ADX,CHY,FCO,FPL,GAIN,CTR,APAM,BST,DSU,BGT,EDI,ARDC,CG,TSLX,EFR,ALTI,CEM,STK,ARCC,EFT,CGBD,EMO,FEI,VINP,CET,EVF,FIF,BGX,BK,GCMG,BANX,GBDC,HYW,AFT,BLK,SSSS,AMP,DSL,BSL,AIF,BGB,IFN,EDD,MPV,ACV,BIT,EOS,PNNT,BAM,CSQ,DBL,WT,BGR,DMO,MFIC,FGB,GAM,GECC,BRW,JCE,BLW,BWG,GROW,NTRSO,BGH,RCS,FEN,DHF,SOR,DHY,GJR,PHT,PSF,CII,CEE,BIGZ,ECCC,BN,FFA,BOE,FOF,BSTZ,MXF,AWF,MAIN,EDF,XFLT,IIF,EAD,CGO,BTA,STEW,PTY,BTZ,JOF,KIO,AEF,OFS,EEA,VVR,CEV,DMA,TY,HNW,CBH,BHK,CIK,ETG,BGY,CIF,AGD,BFK,ETO,VCTR,DTF,GSBD,EMF,GLAD,SLRC,AOD,BLE,PFLT,PHD,NMFC,CRF,BNY,MYI,GGN,LRFC,MSD,NIE,CXH,HTGC,WEA,EVM,FSD,FSK,AFB,MXE,MVF,BFZ,SCD,FCT,EGF,OCCIO,FAX,DMF,TPZ,BTT,CHW,USA,CHI,HYB,PMO,GAINN,OXLCN,OXLCM,PFX,OXLCP,FAM,IGI,BMN,JLS,IDE,ETJ,VBF,OXLCO,BKN,ASG,MUE,PTA,CMU,CLM,NOAH,ETX,FDUS,MQY,MYN,MUA,NXJ,MYD,LDP,MPA,BKT,ECC,MUI,VTN,FMY,TTP,FRA,GDL,NZF,ETY,BXMX,KSM,NXP,GHY,VRTS,CXE,MHN,HIE,MIY,SPE,KF,VGM,MUJ,OCCIN,RGT,PAI,NEA,BYM,MHF,SBI,JGH,MUC,MVT,MFM,KTF,JHI,VCV,ASA,EXG,QQQX,JQC,EVG,NKX,TSI,PFL,LGI,FMN,HRZN,INSI,FTF,JHG,DFP,MMU,NQP,NAC,VKQ,MHD,BCX,JFR,JEQ,IGA,HYT,EOI,DSM,GBAB,MQT,NAD,ERC,EIM,PGP,HPF,NAN,ENX,NRK,VMO,PAX,NVG,IHD,HIO,NMT,ISD,NCA,TCPC,NTG,NUV,NBB,VPV,IIM,NML,GNT,TEI,ETV,EVV,DIAX,ACP,HYI,JMM,EVN,IQI,MMT,JPI,RVT,FPF,BBN,MFD,MFV,SAR,NPV,KYN,NDP,NNY,NUW,HPI,VKI,GDV,AWP,BUI,NFJ,WHF,GF,NIM,PFN,TDF,PMM,STT,NXN,RFI,SWZ,BHV,MHI,EMD,AVK,JHS,BDJ,MAV,RQI,VLT,ETW,UTG,MIN,NPFD,EQS,MCR,SEIC,NBH,GDO,IAE,ECF,EOT,MGF,PGZ,BTO,PIM,FT,NAZ,NMS,GIM,SRV,RLTY,RMT,JPC,PFD,OXLC,BME,DHIL,WIW,EOD,WIA,FLC,CCD,SWKH,NMI,HTY,NTRS,STEP,PDI,EHI,ETB,PCF,PHK,IAF,FFC,GLQ,NOM,MCN,IGD,VGI,PAXS,BCV,RMM,PFO,NMZ,PMX,PPT,JRI,PEO,RNP,GLO,RAND,LEO,HIX,BEN,DMB,PNI,PCN,FUND,PMF,SPXX,PCK,NHS,NCV,OPP,AMG,TEAF,MMD,NRO,NCZ,OIA,OXSQ,NXC,UTF,CNS,HFRO,VFL,TYG,CAF,AMK,RCG,GGZ,GAB,HGLB,GRF,TPVG,SII,PDT,HPS,EVT,JRS,RIV,CHN,PYN,GGT,SAMG,PZC,IHIT,PML,SCM,ICMB,THQ,PCM,DNP,MRCC,PNF,GRX,GLU,GLV,TROW,FHI,HEQ,PSEC,PCQ,HTD,PX,HQL,HNNA,ERH,HQH,IVZ,AB,DPG,GUT,BBUC,NXG,MGLD,BSIG,IGR,PTMN,THW,GOF,TURN,NEWT,GCV,NXDT,RA,PUYI,BRDG,OCCI,CUBA,SFE,AINC,AMTD,GRABW,AAMC"
59,REIT—Mortgage,Real Estate,89.4,62,45,63,33,"AAIC,AOMR,AGNCM,BXMT,RITM,SEVN,AGNCO,AGNCP,EFC,ARI,PMT,AGNCN,SACH,LADR,ACRE,STWD,NYMTM,REFI,CMTG,LFT,NYMTL,AGNCL,DX,GPMT,TWO,NYMTN,MFA,AGNC,CIM,KREF,RWT,EARN,FBRT,NYMTZ,NREF,WMC,ABR,NLY,RC,NYMT,LOAN,CHMI,MITT,ACR,TRTX,ARR,ORC,AJX,IVR"
60,Specialty Business Services,Industrials,89.31,61,68,28,57,"SP,DLHC,VVI,CTAS,PFMT,WHLM,LZ,FA,TRI,CBZ,QUAD,LICN,RBA,CVEO,MMS,ARMK,GPN,CASS,BV,NTIP,OMEX,ACTG,UNF,ARC,ABM,TISI,KODK,RTO,SPIR,SGRP,TH,TDCX,SST,SMX"
61,Advertising Agencies,Communication Services,89.29,60,22,23,39,"DRCT,CMPR,TZOO,EEX,NCMI,CDLX,TSQ,IAS,ICLK,INUV,ADV,DLX,CCO,QNST,OMC,XNET,ZD,CTV,STCN,HHS,IPG,STGW,ADTH,MGNI,WPP,CRTO,MCHX,WIMI,BOC,TRMR,BAOS,CNET,FLNT,TRKA,MGOL,MOBQ"
62,Gambling,Consumer Cyclical,89.2,60,76,83,73,"DKNG,NGMS,LNW,RSI,AGS,GMBLP,CDRO,GAN,ACEL,IGT,CHDN,GAMB,SGHC,CPHC,EVRI,INSE,SBET,GMBL"
63,Insurance Brokers,Financial Services,89.18,59,88,74,95,"EHTH,AJG,BRO,ERIE,FANH,MMC,WTW,CRVL,AON,SLQT,GOCO,HUIZ,BRP,TIRX,RELI"
64,Trucking,Industrials,89.12,58,48,64,71,"PATI,SAIA,ARCB,ODFL,CVLG,RXO,TFII,BEST,KNX,WERN,MRTN,SNDR,ULH,HTLD,PTSI,DSKE,YGMZ,TSP"
65,Aerospace & Defense,Industrials,89.06,57,66,54,55,"SKYH,ACHR,EH,KTOS,TATT,AVAV,CDRE,DRS,VTSI,OPXS,TDG,AIR,ERJ,BWXT,VSEC,WWD,SWBI,SIF,CW,AXON,ATRO,BYRN,ESLT,HII,PKE,TXT,GD,BA,POWW,DCO,SPR,NPK,HEI,NOC,POWWP,TGI,LILMW,LHX,LMT,HXL,ISSC,EVEX,VVX,CAE,KAMN,RDW,RTX,RKLB,IVAC,RGR,CODA,AZ,MRCY,AIRI,LILM,ASTC,KITT,CVU,PL,SPCE,LLAP,DPRO,EVTL,LUNR,KWE,ASTR,SIDU,MNTS,AULT"
66,Banks,Financial Services,89.06,57,80,33,75,"BANFP,BPOPM,PFH"
