Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Advertising Agencies,Communication Services,103.82,91,94,41,49,"DRCT,ADV,ADTH,INUV,ICLK,CMPR,EEX,CTV,CCO,NCMI,STGW,TZOO,TSQ,QNST,IAS,OMC,DLX,HHS,IPG,MGNI,STCN,ZD,WPP,XNET,CRTO,BOC,FLNT,MCHX,WIMI,CNET,CDLX,BAOS,MGOL"
15,Business Equipment & Supplies,Industrials,103.67,90,92,96,66,"SCS,HNI,ACCO,AVY,EBF"
16,Insurance—Life,Financial Services,103.41,90,88,92,83,"FG,AAME,JXN,NWLI,VERY,PRI,BHFAN,BHFAP,MFC,BHFAM,BHFAO,CNO,AFL,AEL,PRU,LNC,CIA,MET,BHF,GL,GNW,UNM,PUK"
17,Industrial Distribution,Industrials,102.5,89,89,92,92,"CNM,GIC,GWW,FERG,TRNS,DSGR,FAST,AIT,WCC,WSO,POOL,MSM,SITE,DXPE,EVI,TITN"
18,Thermal Coal,Energy,102.36,88,80,98,87,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
19,Semiconductor Equipment & Materials,Technology,101.28,88,75,75,96,"CAMT,ONTO,PLAB,TGAN,NVMI,LRCX,ACMR,VECO,ASML,ENTG,KLAC,UCTT,AMAT,ICHR,OLED,XPER,ATOM,KLIC,TER,ACLS,IPGP,INDI,COHU,AXTI,TRT,AMBA,INTT,DQ,AEHR,ASYS"
20,Insurance—Property & Casualty,Financial Services,100.79,87,79,91,49,"KINS,HCI,HRTG,STC,SKWD,ALL,KMPR,MCY,PGR,WRB,KNSL,TRV,LMND,ROOT,L,HMN,CB,PLMR,UVE,CNA,SAFT,THG,SIGIP,CINF,WTM,DGICB,AXS,MKL,NODK,SIGI,AFG,DGICA,RLI,UFCS,CNFR,HGTY,GBLI,PRA"
21,Banks—Diversified,Financial Services,100.6,86,86,84,79,"UBS,NU,C,EWBC,BBVA,MUFG,JPM,WFC,BAC,CM,SMFG,BMO,SAN,NTB,RY,ING,HSBC,BNS,BCS,NWG,TD"
22,Travel Services,Consumer Cyclical,100.35,85,83,41,93,"MMYT,RCL,EXPE,CCL,DESP,BKNG,TRIP,NCLH,ABNB,LIND,TNL,TCOM,SABR,YTRA,TOUR,MOND"
23,Healthcare Plans,Healthcare,100.35,85,86,52,24,"OSCR,MRAI,MOH,CNC,ELV,CI,CVS,UNH,CLOV,ALHC,HUM"
24,Financial Data & Stock Exchanges,Financial Services,100.18,84,82,85,56,"CBOE,MCO,SPGI,MORN,MSCI,ICE,FDS,DNB,NDAQ,CME,VALU"
25,Steel,Basic Materials,99.52,84,91,84,85,"X,USAP,FRD,ZEUS,SID,ZKIN,NUE,CLF,ASTL,RS,STLD,CMC,ACNT,MT,TMST,PKX,TX,SIM,MSB,GGB,HUDI"
26,Engineering & Construction,Industrials,99.12,83,88,94,95,"ESOA,LMB,BLD,ORN,IESC,STRL,ROAD,FIX,STN,APG,EME,TPC,DY,MYRG,MTRX,FLR,PRIM,PWR,GVA,WLDN,ACM,AGX,J,GLDD,BBCP,TTEK,NVEE,KBR,MTZ,SLND,BLNK,AMRC,VATE,ENG,AGFY"
27,Credit Services,Financial Services,98.58,83,77,72,70,"AHG,YRD,UPST,PT,NISN,NICK,ALLY,LC,SLM,NRDS,SNTG,AIHS,QD,COF,AGM,MFIN,AXP,SYF,WRLD,CACC,ENVA,OMF,BFH,MA,PRAA,V,JSM,BBDC,ATLCP,FCFS,ATLC,DFS,SOFI,SLMBP,OCSL,MCVT,RWAY,WU,IX,NAVI,LPRO,EZPW,FINV,LMFA,XYF,PYPL,NNI,CPSS,RM,QFIN,LX,PMTS,CURO,OPRT,GDOT,FOA,DXF,LU,JT"
28,Banks—Regional,Financial Services,97.96,82,84,52,51,"SUPV,HMST,INBK,BMA,FFNW,GGAL,CUBI,INTR,FFWM,FINW,SHFS,MBIN,ISTR,VBNK,WAL,AMAL,BBAR,MCB,FRST,FUNC,PNFP,RBB,AX,OPHC,FCNCA,BPOP,HWBK,ALRS,CALB,CFBK,CNOB,EQBK,IBCP,ABCB,AMNB,SFST,ORRF,SMMF,FITB,BFIN,CFB,ZION,SFBS,OFG,CIB,FBP,TBBK,KEY,WTFC,MCBS,SNV,ITUB,MBWM,LKFN,RBKB,CSTR,LOB,UMBF,FRBA,QCRH,CZWI,PVBC,FXNC,CADE,BFST,BOH,COFS,CATC,NBN,ASB,HTBI,UNB,IBTX,PRK,HBNC,PFBC,WBS,CWBC,CBAN,GBNY,BLX,FSBW,BRKL,FFIC,CMA,BSVN,CATY,CFG,MBINO,WNEB,FBK,TFIN,BWB,PNC,PEBK,OPBK,SSB,MSBI,BUSE,FBIZ,BWBBP,OZK,BOTJ,CVCY,CPF,BKU,IBOC,FUSB,WAFDP,USB,RBCAA,AFBI,BBDO,AMTB,HBCP,GBCI,CVLY,TCBX,TRMK,FISI,HBANP,WSFS,ACNB,HWC,FULT,NFBK,STBA,NRIM,ECBK,HOPE,NKSH,LARK,PROV,MOFG,AVAL,DCOMP,MBINN,AUB,TFC,BSRR,OBT,PPBI,HBAN,HMNF,DB,NECB,HBANM,AROW,RNST,SRCE,TCBS,BCOW,USCB,SFNC,EBC,CNOBP,ATLO,FCNCO,CAC,UBSI,FNWB,TOWN,TFINP,WF,UBFO,BBD,VLYPP,EFSCP,FNB,ONB,FCBC,UNTY,CCNE,DCOM,MGYR,CBNK,MFG,BHLB,PDLB,FSEA,CHMG,SHG,CBFV,ESSA,PFC,FMBH,BANC,FSFG,MRBK,CHCO,UCBIO,OCFC,ESQ,CTBI,UVSP,GABC,VLY,BAP,MCBC,FMNB,FHB,EBMT,BPRN,OZKAP,FRME,CARE,CASH,LSBK,BWFG,FFIN,IROQ,HTLF,FCAP,WMPN,RMBI,NIC,SYBT,MTB,FITBO,FBNC,IFS,FMAO,LNKB,VBTX,CFSB,SHBI,SBCF,HFWA,FSBC,IBN,WSBC,BFC,BCML,PBBK,UCBI,BOKF,VLYPO,BY,CFFN,FDBC,FFBC,NWBI,FVCB,FCF,PBFS,GLBZ,TCBI,MBINP,MSBIP,WTFCM,ZIONP,RF,STEL,THFF,HOMB,CLBK,BSBR,BCH,TCBIO,CCNEP,SMBC,ONBPO,FULTP,ONBPP,RRBI,SSBK,BCBP,CIVB,BLFY,HONE,CZNC,PEBO,BMRC,KB,GNTY,PCB,SPFI,BANF,SBFG,ZIONO,OCFCP,HTH,FRMEP,FCNCP,MNSBP,FGBIP,NSTS,NBHC,PB,SFBC,LBC,CFR,WSBCP,FRAF,WAFD,FNCB,WTBA,FITBP,SASR,PKBK,EFSC,CLST,MVBF,MBNKP,FIBK,TFSL,UBCP,WSBF,PNFPP,TBNK,MBINM,EVBN,NBTB,PFIS,HBT,FITBI,GCBC,CFFI,FHN,SMBK,HTLFP,MYFW,BHB,SBSI,PGC,CBSH,OVLY,BSAC,WTFCP,WABC,CVBF,EGBN,CCB,ASRV,FNWD,TCBK,INDB,VABK,TRST,PFS,CULL,FLIC,HTBK,BANR,HAFC,TECTP,FNLC,WASH,GSBC,LBAI,CBU,RVSB,HIFS,MBCN,JMSB,FCCO,CARV,BAFN,OVBC,TSBK,MPB,PLBC,HNVR,LYG,EBTC,FGBI,TCBC,OSBC,SBT,CCBG,COLB,NWFL,FBMS,AUBN,BSBK,PBHC,LCNB,OPOF,KRNY,CZFS,HFBL,VBFC,PWOD,HDB,TMP,MNSB,BYFC,SSBI,KFFB,NYCB,PNBK,BRBS"
29,Conglomerates,Industrials,97.65,81,81,42,59,"NNBR,RCMT,GFF,BBU,CRESY,FIP,IRS,CODI,HON,JBK,MDU,SEB,MMM,TRC,VMI,IGC,MATW,SPLP,TUSK,IEP,EFSH"
30,Semiconductors,Technology,97.63,81,76,58,91,"AAOI,NVDA,AMD,AVGO,QUIK,MRVL,RMBS,AMKR,MU,INTC,ASX,MPWR,LASR,MTSI,TSM,QCOM,FORM,PXLW,SKYT,SGH,SYNA,NXPI,AIP,ADI,SQNS,IMOS,MCHP,NVEC,ICG,SIMO,SWKS,SMTC,MRAM,SLAB,QRVO,UMC,STM,TXN,CRUS,GFS,NVTS,MXL,NA,SITM,POWI,EMKR,ON,AOSL,GSIT,VSH,TSEM,HIMX,VLN,LSCC,DIOD,CEVA,LEDS,WKEY,ALGM,MX,WOLF,PRSO,POET,WISA"
31,Software—Infrastructure,Technology,97.46,80,68,48,52,"GCT,AFRM,CRWD,NTNX,AUID,ZS,S,INFA,CGNT,PANW,BASE,REKR,IOT,CYBR,BLZE,VRNS,STNE,WIX,PATH,PAGS,RAMP,NET,CLBT,QLYS,PLTR,GDDY,MDB,SPLK,PAYS,ADBE,AVPT,ALTR,AKAM,DBX,ACIW,FOUR,FLT,GEN,MSFT,SNCR,SNPS,DAVA,DOCN,SWI,FFIV,RPD,CHKP,ZENV,AVDX,SQ,RVYL,SPSC,NXTP,MQ,OKTA,WEX,STER,EVTC,TENB,RPAY,FIVN,ZUO,VRNT,NVEI,ORCL,EEFT,BKKT,CCCS,HOOD,TDC,SQSP,FTNT,VHC,RDWR,IMXI,RXT,BAND,TCX,DOX,DLO,ATEN,PGYWW,QIWI,CSGS,TOST,SCWX,TUYA,PGY,JG,ZFOX,MARK,OSPN,VRSN,BOX,EVCM,RELY,PRTH,MOGO,CINT,HCP,TIXT,KLTR,BLIN,SOS,LSAK,CFLT,IIIV,NTCT,ARBE,PAYO,GB,YEXT,KPLT,SANG,APPN,ALLT,CETX,CCSI,BB,VRAR,STEM,ARQQ,APCX,CISO,VERI,GRRR,INTZ,TAOP,DTSS,EGIO,MRDB,BCAN,MLGO"
32,Aluminum,Basic Materials,97.16,79,85,29,67,"CENX,CSTM,KALU,AA"
33,Capital Markets,Financial Services,96.78,79,97,66,86,"BITF,MIGI,MFH,MARA,NMR,BTCS,ARBK,SRL,EVR,XP,CIFR,MC,DFIN,PJT,BTBT,PWP,WULF,PIPR,LAZ,HLI,COHN,SF,JEF,IREN,APLD,TW,GS,WHG,RJF,IBKR,SCHW,LPLA,FRHC,MS,SNEX,OPY,TIGR,AC,HIVE,SIEB,HGBL,FUTU,VIRT,SDIG,MKTX,AMRK,HUT,GREE,MEGL,SAI,ATIF,TOP,LGHL,NCPL"
34,Software—Application,Technology,95.9,78,70,32,36,"SSNT,SWVL,DAVE,PRCH,ML,BLND,PALT,WEAV,CLSK,COIN,APP,WALDW,ESTC,DSP,VTEX,GTLB,UBER,MTC,SHOP,ALKT,MNDY,DDOG,FICO,MIXT,OPFI,BRZE,TEAM,GRND,NOW,PAR,FSLY,SURG,QTWO,HUBS,WDAY,CRM,APPF,MLNK,MSTR,FROG,MANH,CVLT,DUOL,PLUS,DV,GWRE,INTU,ADEA,COMP,FTFT,BLBX,SAP,CDNS,PTC,DT,ANY,FRSH,DOCU,LSPD,SNOW,CREX,SEMR,AYX,INLX,ADSK,LAW,INTA,SPT,VERX,OTEX,MITK,BLKB,ALRM,PCOR,DSGX,RMNI,MKTW,AMPL,NCNO,PRO,TYL,RSSS,ZETA,DGHI,NICE,LYFT,DCBO,ALIT,PUBM,ANSS,SPNS,OLB,SSNC,PEGA,PWSC,BSY,DPSI,RNG,SMAR,DJCO,AWRE,U,VMEO,RIOT,DUOT,EGHT,CWAN,BL,YALA,WKME,TSRI,RUM,EGAN,SMRT,MNDO,PHUN,UPLD,PRGS,CDAY,ENV,AZPN,AGYS,JAMF,TTD,KARO,AEYE,WK,RSKD,ONTF,AGMH,CXM,IMMR,GBTG,WFCF,ZM,CRNC,PD,EB,ASAN,PDFS,SSTI,NTWK,AMSWA,DOMO,ETWO,INST,SRAD,RDVT,GRAB,WALD,IDAI,ZI,MODN,FRGE,YMM,NRDY,EVBG,MTTR,PET,YOU,BIGC,API,SOUN,ENFN,ASUR,PYCR,CALX,QH,NXPL,BMBL,MAPS,AHI,PCTY,OLO,BILL,AMST,MTLS,IDN,VCSA,XELAP,BMTX,ISDR,MRIN,LPSN,APPS,HKD,EZFL,IE,PAYC,SMSI,AUUD,OCFT,PERF,OBLG,BCOV,HTCR,CPTN,VS,KC,CCRD,FRGT,DATS,TROO,XELA,DATSW,CYN,OMQS,RBT,MVLA,STIX,LYT,MYSZ,EXFY,GVP,INPX,SOPA,IFBD,VERB,RTC,TGL,PRST"
35,REIT—Office,Real Estate,95.8,77,90,43,33,"HPP,SLG,FSP,VNO,FISK,ESBA,OGCP,DLR,BDN,BXP,KRC,CUZ,ARE,CIO,JBGS,HIW,DEI,PDM,PGRE,PSTL,ELME,DEA,EQC,ONL,NYC,CMCT,OPI"
36,Biotechnology,Healthcare,95.8,77,58,11,11,"NAMSW,CRBP,SYBX,STTK,EYPT,CDIO,GRCL,VERA,LBPH,HARP,ELEV,IMGN,NKTX,SLN,FUSN,IVVD,CGEN,ALRN,ALPN,MREO,ALT,NEXI,ADCT,MGNX,ADAG,CCCC,CVKD,EPIX,IMNM,ABSI,CASI,YMAB,AUTL,EWTX,PRAX,TNGX,PHVS,ARDX,SYRS,BHVN,DYN,HRTX,SPRB,CYTK,ICVX,VKTX,ALXO,FATE,MLTX,CLRB,MRKR,CLLS,TCRX,CYCCP,KURA,SLDB,IDYA,INBX,PYXS,CBAY,BBIO,GLYC,ARVN,SMMT,NERV,ANTX,IKT,RYTM,MRSN,TPST,LQDA,NAMS,AKBA,IPSC,IRON,MRUS,PTN,KYMR,NUVL,FULC,BDTX,TARS,APLT,KALV,CRVS,ITRM,ORIC,SWTX,ACLX,ATXS,VSTM,SVRA,NBTX,KRTX,GTHX,OLMA,HOWL,FGEN,ARMP,APTO,KOD,MOR,INZY,OMER,NRSN,CRNX,LRMR,PBYI,CABA,CGTX,IMVT,IGMS,THRD,RCKT,ELVN,PTGX,CERE,LYRA,CVM,RNA,VXRT,TNYA,CGEM,INMB,CELC,VTGN,SRRK,CNTA,LIAN,PCVX,RXRX,BPMC,KROS,BLTE,MDXG,IOVA,ADMA,TGTX,DMAC,ARCT,PSTX,LABP,APLS,RAPT,PEPG,ZYME,PRQR,BMEA,ATHA,SANA,CRSP,OMGA,ENLV,ASND,NVO,IMMX,ORMP,IMCR,OABI,CLSD,TARA,COYA,XERS,CYT,VCEL,RLMD,OCUL,MDWD,UNCY,AVTE,AXSM,SRPT,CRBU,ARQT,ACET,TSHA,INVA,IOBT,IMTX,ETON,LPTX,XENE,MRNS,APRE,EQ,URGN,FRLN,ANIX,IONS,HUMA,ACIU,ANNX,KNTE,ABEO,VRCA,FENC,INSM,SPRY,VRTX,EVGN,ANAB,REGN,CALT,GPCR,ONCT,ZVRA,MNMD,OCS,JSPR,OVID,AVIR,CLDX,VINC,LGND,TIL,NUVB,TSVT,FDMT,RVMD,RPTX,KNSA,MDGL,ADVM,LTRN,ADAP,IBRX,PASG,CAPR,PRLD,ACAD,IMMP,ATOS,AVRO,ATAI,NAUT,CNTX,STRO,RANI,PGEN,ANVS,SNDX,CELU,OBIO,LXRX,QNCX,TYRA,CSBR,GLUE,MGTX,AMRN,ROIV,EXEL,VCYT,CRDF,RARE,RIGL,GRTS,MACK,SPRO,ENTX,DAWN,ABUS,PRTC,KRYS,XOMA,SAVA,XBIT,GANX,ADXN,HLVX,CADL,XOMAO,ANEB,ARWR,THRX,XOMAP,GALT,GRPH,VRDN,GNFT,MORF,PHAR,BLRX,OPT,LVTX,HRMY,VRNA,BCLI,LEXX,TRDA,FOLD,ABOS,TECH,CPRX,CTMX,GBIO,NRIX,LPCN,TCRT,ALKS,MIRM,CDXS,PDSB,DRUG,IVA,OCGN,AKRO,MLYS,NGM,FBIOP,ACHL,SVA,ENSC,PSTV,CNTB,MOLN,GOSS,ELDN,IMRN,ACXP,SRZN,RLAY,MRNA,ACHV,GLPG,RGLS,EXAI,ALDX,CDXC,HOOK,INAB,BMRN,QSI,XBIO,IPHA,LIFE,VYGR,ALNY,ICCC,AFMD,ALEC,AGIO,ETNB,EYEN,PLUR,TBPH,DRTS,PLRX,WVE,ACST,CUE,XTLB,CYBN,INCY,NXTC,SAGE,UTHR,RPRX,BCYC,JAZZ,BEAM,EDSA,TRVN,NTRB,HALO,LSTA,ABCL,EDIT,PTCT,RNXT,OCX,BNTX,ASMB,PYPD,SNGX,KRON,PMCB,DOMH,CANF,SNTI,ALLO,NNVC,GHRS,LYEL,BYSI,ARGX,ELYM,LEGN,INO,FBRX,JANX,VOR,ARTL,STOK,BCAB,AUPH,OKYO,IMRX,AEZS,RCUS,NKTR,TVTX,TOVX,CLGN,GNLX,XNCR,CORT,EFTR,BNTC,BOLT,AVXL,CKPT,AURA,CELZ,GLSI,ICU,GLMD,NRXP,CMRX,SNSE,AIM,PLX,LUMO,SILO,CLNN,CYCN,ABIO,DNA,GMAB,IMAB,ALGS,IMUX,ONTX,TLSA,MBRX,ITOS,BCRX,DTIL,ENTA,GRTX,RZLT,RVPH,ATHE,ERNA,PTIX,DYAI,INDP,HOTH,GERN,KTTA,NRBO,MNKD,APM,PHGE,ATNM,VIR,DBVT,ABVC,KZR,RGNX,PMN,NTLA,XFOR,ONVO,TERN,CRMD,SCPH,OCUP,BCTX,ZLAB,COCP,AMLX,LCTX,BCEL,CDMO,VERV,GNTA,INKT,VIRI,IPA,UBX,BGNE,SABS,PULM,MEIP,DNLI,VALN,CDTX,KA,NHWK,MLEC,IFRX,NVCT,SEER,MNOV,VNDA,HCWB,BCDA,ONCY,DSGN,TRVI,PRME,BTTX,PMVP,NBSE,SLGL,AGE,VBIV,CTXR,GLTO,BRTX,KPRX,LIPO,XCUR,GTBP,ERAS,MTNB,PHAT,FHTX,OGEN,QNRX,AKTX,QURE,ADPT,TCON,PRTA,MAIA,MRVI,PALI,LIXT,ZNTL,FIXX,VIRX,TENX,SONN,AGEN,FBIO,AMPE,PIRS,QLGN,CMPX,CMMB,MTEM,MIST,NVIV,CVAC,TFFP,NVAX,NLSP,KPTI,TTNP,ZURA,DARE,MBIO,DRMA,FWBI,NTRBW,CARM,MNPR,EIGR,SLRX,YS,GNPX,INM,SLS,PPBT,CHRS,SGMO,BTAI,BPTH,NCNA,KZIA,MESO,ACRV,OTLK,IMNN,FNCH,COEP,MCRB,REPL,COGT,BNOX,VRPX,VYNE,ALLK,VAXX,VERU,PROK,GOVX,SPRC,SNPX,BPTS,ASLN,BIOR,GMDA,RVNC,ENVB,VTVT,ALLR,VIGL,ATXI,REVB,ORGS,CYTO,VCNX,ATRA,ADTX,ADIL,APVO,PRTG,AADI,EVAX,TNXP,ALVR,ATNF,WINT,IKNA,NBY,PHIO,RPHM,BLUE,HEPA,RLYB,ALZN,CING,AIMD,PCSA,CARA,XLO,CYCC,VRAX,BIVI,LGVN,CMND,JAGX,OCEA,MYMD,IBIO,CNSP,ZVSA,KTRA,SEEL,AVTX,VTYX,PXMD,XRTX,PBLA,RNAZ,TCBP"
37,Information Technology Services,Technology,95.61,76,65,60,32,"UIS,WYY,TLS,CSPI,AUR,DTST,DMRC,INOD,PAY,KD,GLOB,LVRO,IT,IBM,BTCM,XRX,BR,ACN,PSFE,GDYN,NYAX,CTSH,WIT,CDW,INFY,SAIC,GIB,LDOS,ASGN,CLVT,EPAM,FIS,CTLP,TASK,PRFT,HCKT,AI,EXLS,CACI,JKHY,NABL,FORTY,WNS,CNDT,CLPS,DLB,CNXC,III,IBEX,G,DXC,TWKS,BBAI,USIO,MGIC,FLYW,ALYA,TTEC,WAVD,JFU,NOTE,SASI,VNET,CTM,GDS,CRGE"
38,Insurance—Diversified,Financial Services,95.58,75,67,83,67,"IGIC,GSHD,AEG,EQH,HIG,AIG,FGFPP,ACGLN,ACGLO,ESGR,ESGRP,SLF,ACGL,ESGRO,PFG,ORI,FGF,WDH"
39,Airports & Air Services,Industrials,95.48,75,81,20,69,"CAAP,UP,ASR,BLDE,JOBY,PAC,OMAB,ASLE"
40,Medical Distribution,Healthcare,95.47,74,53,76,57,"CAH,OMI,MCK,ZYXI,HSIC,PDCO,PBH,GEG"
41,Oil & Gas Midstream,Energy,95.01,73,66,95,71,"NGL,TNK,TK,LPG,OSG,GLP,STNG,ETRN,FRO,NS,TRMD,TNP,INSW,NVGS,DHT,PAGP,HESM,PAA,AM,ET,MPLX,GEL,PBA,VNOM,TRGP,WES,CQP,WMB,TRP,EURN,ENLC,OKE,LNG,DTM,EPD,DLNG,KMI,ENB,DKL,KNTK,GLNG,SMLP,FLNG,MMLP,MARPS,BANL,PBT,SNMP,BROG"
42,Education & Training Services,Consumer Defensive,94.84,73,79,50,47,"LXEH,APEI,UTI,EDU,TAL,EEIQ,STG,UDMY,AFYA,LRN,LINC,COUR,GHC,PRDO,GOTU,ATGE,STRA,LOPE,FEDU,VSTA,CHGG,BEDU,COE,LAUR,WAFU,AIU,VTRU,GSUN,AACG,IH,EDTK,QSG,JZ,AMBO,DAO,SKIL,GNS,CLEU,YQ,TWOU"
43,Electronics & Computer Distribution,Technology,94.68,72,92,88,88,"IZM,NSIT,CNXN,SCSC,CLMB,SNX,AVT,ARW,SNPO,TAIT,AEY"
44,Apparel Manufacturing,Consumer Cyclical,94.28,71,77,34,28,"SGC,GIII,PVH,XELB,VNCE,KTB,LAKE,RL,LEVI,GIL,COLM,UA,ZGN,OXM,UAA,HBI,FIGS,VFC,JRSH,DLA,GOOS,JXJT"
45,Specialty Industrial Machinery,Industrials,93.96,71,66,74,73,"XMTR,AMSC,GTEC,GHM,TAYD,CR,PKOH,KAI,CSWI,IR,SPXC,THR,ITT,GE,PSN,PH,NPO,ETN,HWM,TWIN,MIR,TNC,PNR,EPAC,GRC,WTS,GNRC,ROP,GGG,B,AOS,ITW,AME,NDSN,XYL,SXI,FLS,HURC,ENOV,OTIS,DOV,HI,MIDD,DCI,GTES,CMI,MWA,FELE,EMR,IEX,RRX,CYD,KRNT,JBT,ROK,GTLS,BLDP,OFLX,LXFR,HLIO,BWEN,SHPW,LASE,TPIC,CVV,CETY,JCSE,BW,BURU"
46,Insurance—Reinsurance,Financial Services,93.56,70,69,81,71,"SPNT,BNRE,RGA,RNR,GLRE,MHLD,OXBR"
47,Insurance—Specialty,Financial Services,93.46,69,59,78,59,"AGO,FNF,TIPT,MTG,NMIH,AIZ,ESNT,RDN,AMBC,ACT,ITIC,FAF,EIG,AMSF,RYAN,TRUP,ICCH,HIPO,MBI,JRVR"
48,Publishing,Communication Services,92.97,69,24,47,43,"RELX,NYT,EDUC,PSO,GCI,DALN,WLYB,SCHL,WLY,LEE"
49,Closed-End Fund - Equity,Financial,92.95,68,45,67,54,"AIO,NBXG,BCAT,ECAT,BMEZ,CPZ,TBLD,MEGI,ZTR"
50,Airlines,Industrials,92.91,67,56,9,79,"HA,SKYW,RYAAY,DAL,LUV,CPA,AAL,AZUL,JBLU,MESA,UAL,VLRS,ALGT,ALK,ULCC,SNCY,ATSG,SAVE"
51,Oil & Gas Integrated,Energy,92.84,66,51,94,82,"YPF,TGS,PBR,EC,IMO,SU,TTE,E,SHEL,SLNG,BP,CVX,XOM,EQNR,CVE,NFG"
52,REIT—Diversified,Real Estate,92.84,66,67,63,20,"SQFT,DBRG,ESRT,BRSP,MDV,MDRRP,AAT,AHH,GOODN,UE,BNL,EPRT,CTO,GIPR,ALEX,OLP,GOOD,VICI,WPC,SQFTP,MDRR,SAFE,GNL"
53,Footwear & Accessories,Consumer Cyclical,92.75,66,62,54,33,"RCKY,DECK,CAL,SKX,SHOO,VRA,WEYS,CROX,NKE,FORD,WWW,AREB"
54,REIT—Industrial,Real Estate,92.61,65,72,39,25,"ILPT,IIPR,EXR,NSA,CUBE,PLD,FR,STAG,EGP,PLYM,PSA,REXR,TRNO,LANDO,LANDM,LXP,COLD,LAND,SELF"
55,Apparel Retail,Consumer Cyclical,92.38,64,83,62,35,"ANF,CURV,GPS,HIBB,AEO,ROST,LULU,CTRN,BURL,URBN,VSCO,TJX,BKE,CRI,GES,SCVL,FL,ONON,ZUMZ,BOOT,DBI,DXLG,JILL,TLYS,GCO,CATO,SFIX,LVLU,DLTH,BIRD,PLCE,RENT,EXPR,DBGI"
56,Real Estate—Development,Real Estate,92.22,64,37,40,90,"LSEA,FOR,ARL,FPH,AXR,XIN,OZ,AEI,GGE"
57,Telecom Services,Communication Services,92.08,63,55,64,50,"CXDO,USM,TDS,TEO,IDCC,GSAT,TIMB,TKC,VEON,RBBN,IDT,CCOI,FYBR,VIV,RDCM,VZ,CMCSA,TMUS,LBTYB,MIMO,LBTYA,LBTYK,RCI,T,CNSL,KT,TIGO,ATNI,KORE,TLK,SKM,ORAN,CHT,LBRDP,BCE,TU,PHI,SHEN,AMX,CHTR,ATEX,LBRDK,LBRDA,LILAK,LILA,SIFY,OOMA,TV,VOD,CABO,IRDM,ATUS,ASTS,ANTE,GOGO,UCL,LUMN,IHS,FNGR,WOW"
58,REIT—Mortgage,Real Estate,92.01,62,60,61,50,"AOMR,SEVN,ACR,LFT,AGNCM,GPMT,AGNCP,RITM,AGNC,AGNCO,ARI,PMT,MITT,AJX,AGNCL,MFA,REFI,AGNCN,STWD,NYMTN,NYMTM,DX,LADR,ABR,ACRE,KREF,NYMTL,NYMTZ,NLY,CMTG,SACH,ARR,BXMT,RWT,FBRT,EFC,IVR,ORC,CHMI,LOAN,TWO,EARN,TRTX,CIM,NREF,RC,NYMT"
