Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Healthcare Plans,Healthcare,97.78,86,41,7,25,"OSCR,MRAI,MOH,UNH,CNC,ALHC,HUM,ELV,CI,CVS,CLOV,BHG"
22,Building Products & Equipment,Industrials,97.61,86,67,92,86,"BLDR,ASPN,PGTI,LII,SSD,IBP,AZEK,NX,JELD,TREX,TT,BECN,OC,ROCK,WMS,AWI,APT,MAS,CSL,CARR,BXC,AAON,GMS,FBIN,JBI,LPX,APOG,DOOR,JCI,CSTE,PPIH,SWIM,ILAG,AEHL,VIEW"
23,Restaurants,Consumer Cyclical,97.56,85,50,64,92,"YOSH,TAST,WING,RAVE,ARCO,PBPB,CMG,DPZ,TXRH,FWRG,QSR,SBUX,DRI,SHAK,EAT,MCD,YUM,BJRI,CHUY,CAKE,RRGB,BLMN,BROS,NATH,FATBP,GTIM,DENN,WEN,ARKR,BDL,FAT,CNNE,JACK,PZZA,LOCO,BH,SG,KRUS,NDLS,CBRL,YUMC,RICK,FATBB,BFI,PTLO,BTBD,DIN,STKS,THCH,REBN"
24,Mortgage Finance,Financial Services,97.13,84,77,91,81,"VEL,PFSI,COOP,UWMC,SNFCA,GHLD,IOR,RKT,GHI,WD,LDI,ECPG,OCN,CNF"
25,Insurance—Reinsurance,Financial Services,97.09,84,87,71,79,"SPNT,GLRE,RGA,RNR,BNRE,MHLD,OXBR"
26,Medical Distribution,Healthcare,96.9,83,81,47,80,"CAH,MCK,OMI,PDCO,PBH,ZYXI,GEG,HSIC"
27,Insurance—Diversified,Financial Services,96.82,83,84,76,78,"GSHD,IGIC,ACGL,ESGR,AIG,ORI,AEG,HIG,ESGRP,SLF,ACGLN,ACGLO,EQH,ESGRO,FGFPP,PFG,FGF,WDH"
28,Banks—Diversified,Financial Services,96.51,82,81,79,76,"NU,BBVA,MUFG,SMFG,UBS,SAN,JPM,HSBC,ING,C,EWBC,WFC,TD,BAC,BMO,BCS,RY,BNS,NTB,CM,NWG"
29,Footwear & Accessories,Consumer Cyclical,96.26,81,50,31,60,"VRA,DECK,RCKY,CAL,SKX,SHOO,WEYS,NKE,CROX,WWW,FORD,AREB"
30,Lodging,Consumer Cyclical,95.33,81,90,80,65,"LUXH,HLT,MAR,IHG,SHCO,ATAT,H,WH,GHG,HTHT,CHH,INTG,SOND"
31,Pollution & Treatment Controls,Industrials,95.14,80,56,83,85,"CECO,CLIR,TOMZ,ADES,FSS,ZWS,LIQT,CLWT,FTEK,ERII,SCWO,PCT,PCTTU"
32,Advertising Agencies,Communication Services,95.05,79,18,26,40,"DRCT,CMPR,ICLK,TZOO,EEX,NCMI,TSQ,ADV,IAS,CTV,INUV,CDLX,QNST,XNET,DLX,CCO,STCN,OMC,ADTH,HHS,ZD,IPG,MGNI,MCHX,WPP,CRTO,STGW,WIMI,BAOS,BOC,TRMR,CNET,FLNT,TRKA,MGOL,MOBQ"
33,Metal Fabrication,Industrials,94.93,79,61,75,62,"CRS,SGBX,ESAB,PRLB,ATI,AZZ,GIFI,MLI,IIIN,MEC,WOR,HAYN,RYI,HIHO,CMPO,NWPX,AP,TG,ALPP"
34,Grocery Stores,Consumer Defensive,94.9,78,78,39,30,"NGVC,SFM,VLGEA,ACI,ASAI,GO,KR,IMKTA,DNUT,WMK,DDL"
35,Apparel Retail,Consumer Cyclical,94.54,77,64,60,8,"ANF,GPS,CURV,CHS,LULU,JILL,CTRN,HIBB,AEO,ONON,ROST,DBI,URBN,GCO,TJX,BKE,SCVL,GES,BURL,TLYS,CRI,ZUMZ,BOOT,LVLU,FL,VSCO,SFIX,CATO,DXLG,PLCE,DLTH,EXPR,BIRD,RENT,DBGI"
36,Utilities—Regulated Electric,Utilities,94.43,77,73,40,65,"GNE,EDN,CEPU,ENIC,EBR,PCG,PEG,KEP,SO,VIASP,NGG,FTS,ETR,FE,PPL,ED,CMS,EIX,DUK,CNP,OGE,EXC,DTE,XEL,IDA,LNT,PNW,AEE,AEP,WEC,PNM,POR,D,EVRG,AGR,ES,NEE,VIA"
37,Shell Companies,Financial Services,94.3,76,92,75,77,"SYM,CFFE,FRLAW,CFFEU,LATGU,DWACU,DWAC,TRONU,TGVCW,NCACU,CCTSU,ACBAU,AIBBU,MBTCU,DHAC,NCAC,DHACU,PACI,RMGCU,AOGOU,EVGRU,TETEU,NUBIU,ADRT,CCTS,BRLIU,HHGCU,TETE,NOVVU,DMAQ,ACAXU,MBTC,CHAA,TENKU,NOVV,FLFVU,EMCGU,MACAU,ACBA,IMAQU,KACL,ADOC,GPACU,BCSAU,ESAC,HWELU,AIB,RACYU,WEL,COOL,OXUS,HCMA,HHGC,HCMAU,NRACU,ENCP,ALSAU,IXAQ,IGTAU,NRAC,PUCKU,RWOD,CLOE,NUBI,GPAC,VMCAU,FRLAU,MCACU,IXAQU,PEPL,AACI,PGSS,CSTA,GAQ,ACAHU,APAC,ACAH,BRLI,ALSA,CLAY,MACA,EVGR,VHAQ,CLRC,ASCA,PUCK,BRAC,OPA,AIMAU,GDNRU,IFIN,VSAC,MCAC,IMAQ,ROSS,AEAE,ARYD,PRSRU,NVAC,PRSR,TLGY,PBAXU,LATG,FIAC,IOACU,LIVB,SMAP,SLAMU,ATAK,TRON,FNVT,USCTU,DPCS,DHCA,MCAA,RMGC,EGGF,CSLM,TGVC,COOLU,FHLT,IPVF,XPDBU,BWAQ,VMCA,KYCH,LBBB,WINVU,MCAAU,IVCB,LIBYU,NETC,RACY,TGAAU,YOTA,BYNO,SEDA,SLAM,AACIU,AEAEU,CPTK,RCAC,CLAYU,TGAA,PLMIU,RCFA,APXI,PHYT,BRACU,CFFS,PLAOU,GIA,TLGYU,ESACU,QOMO,APCA,GLLI,SLACU,DECA,FLFV,INTEU,BCSA,ASCB,GDNR,IVCBU,PLMI,DSAQ,JWSM,MAQCU,SZZL,PLAO,LCW,ROCL,TRIS,ATEK,ATMCU,DUETU,FTIIU,HUDAU,INTE,ATMC,CFFSU,DECAU,NFYS,SGII,LCAA,IRRX,APTMU,TGVCU,PPHPU,SKGR,LGSTU,RCACU,APTM,CMCA,NBST,RRAC,EAC,USCT,XPDB,CHEA,DISA,GLLIU,WTMAU,APACU,GLSTU,ONYX,SZZLU,TCOA,CHEAU,HSPO,LGST,MAQC,RWODU,RFACU,WINV,HWEL,ARIZ,FNVTU,PPHP,ROCLU,ACAC,LIVBU,RENE,CFIV,MCAGU,VII,CDAQU,CLIN,CONX,GHIX,DHCAU,AQU,ATMVU,APGB,FRLA,SCRM,SVII,WAVS,AQUNU,HHLA,IVCAU,SAGA,APXIU,GLST,PMGMU,PRLH,KRNLU,BRD,IVCA,SGIIU,TWOA,DMYY,DUET,GMFIU,BLEU,IGTA,LCAAU,OTEC,PLTNU,MSSA,CBRG,FSRX,TRTL,BLUA,MNTN,SHAP,PWUPU,FICV,GMFI,ISRLU,OXUSU,PFTAU,RFAC,VIIAU,BRKH,FIACU,ATMV,DISAU,GDSTU,LBBBU,PPYA,SAGAU,TWLV,GAMC,LOCC,ACACU,BFAC,FATP,CNDA,PMGM,HCVI,NBSTU,PTWO,XFINU,AFARU,KVSA,KYCHU,SKGRU,CCVI,CVII,EMLD,LCAHU,FTII,HUDA,KRNL,CMCAU,FLME,GHIXU,ONYXU,PPYAU,BOCN,CDAQ,GAMCU,EACPU,ATAKU,CFIVU,MBAC,RENEU,PTWOU,XFIN,CITE,LIBY,PORT,OSI,BRKHU,PEGR,SCRMU,QOMOU,CBRGU,PRLHU,AOGO,VCXB,MITA,EVE,GTACU,HCVIU,WNNR,AFAR,LGVC,ALTU,PWUP,ACAB,GBBK,WTMA,BYN,GDST,GTAC,SUAC,FRXB,LCA,ASCBU,HSPOU,BNIX,SWSS,OHAAU,WAVSU,PBAX,AVHIU,EMLDU,VAQC,CLOEU,PFTA,MSSAU,SMAPU,CNGL,MCAG,OHAA,SLAC,CITEU,GATE,GSDWU,VSACU,OCAX,ENERU,ARIZU,BYNOU,ALTUU,ARRWU,IRAAU,KCGI,MITAU,ACRO,WRAC,ENER,ACABU,OTECU,NSTB,KNSW,FHLTU,FEXD,OCAXU,ACAX,SVIIU,NPABU,BYTS,THCP,ARRW,PEPLU,BITE,FEXDU,CNDB,CNGLU,HAIA,THCPU,JAQCU,KACLU,BREZ,BOCNU,AVHI,HAIAU,BHACU,TBCPU,BYTSU,IVCP,IVCPU,GATEU,BWAQU,CLRCU,IRAA,SWSSU,TBCP,FICVU,BLEUU,NPAB,FATPU,ALCC,YOTAU,BMAC,BACA,CONXU,BHAC,DPCSU,FSRXU,CSLMU,TWLVU,ENCPU,LGVCU,CLINU,PEGRU,IOAC,ASCAU,SWAG,ADEX,MTAL,DUNEU,GRNT,VCXAU,VCXA,MCAFU,DUNE,MCAF,QFTA,CLINW,MOBVU,MOBV,AGBA,GATEW,HNRA,LIBYW,RENEW"
38,Oil & Gas Refining & Marketing,Energy,93.91,75,85,77,54,"UGP,PARR,CAPL,SUN,MPC,PSX,CSAN,SGU,CVI,DINO,PBF,DK,AMTX,VVV,VLO,CLNE,AE,VTNR,BPT"
39,USA,--- Reference ---,93.48,75,88,66,64,"FNGU,FNGO,AMUB,AMJ,ATMP,MLPB,DGP,BDCZ,SPY,BAR,TENK,MARXU,EMCG,ISRL,MARX,BLACU,DLY,PLTN,ASGI,PTHRU,UCIB,GLDI,BNKD,DGZ,SLVO,DJP,NRGU,USOI,DZZ,SMHB,PFFL,NMCO,GRN,NRGD,BNKU,VXZ,VXX,FNGD"
40,Semiconductor Equipment & Materials,Technology,93.02,74,79,96,98,"CAMT,ACMR,ONTO,KLAC,LRCX,VECO,OLED,NVMI,AMAT,ENTG,ASML,PLAB,KLIC,ACLS,XPER,TER,INDI,ATOM,TRT,IPGP,COHU,INTT,ASYS,ICHR,UCTT,TGAN,AMBA,AEHR,DQ,AXTI"
41,Insurance—Specialty,Financial Services,92.81,73,75,66,58,"AIZ,TIPT,AGO,FNF,MTG,ACT,NMIH,RDN,ESNT,RYAN,AMBC,FAF,ITIC,AMSF,ICCH,EIG,TRUP,MBI,HIPO,JRVR"
42,Oil & Gas Equipment & Services,Energy,92.64,73,96,95,43,"GEOS,NR,NGS,WFRD,AROC,FTI,CCLP,LBRT,TDW,TTI,USAC,HLX,PFIE,OII,SND,BKR,TS,MRC,HAL,NOA,VAL,PUMP,VTOL,SLB,NOV,AESI,OIS,CHX,WTTR,RES,SOI,DNOW,KLXE,WHD,SLCA,RNGR,FET,DRQ,DWSN,CLB,XPRO,BOOM,FTK,ENSV,SDPI,EFXT,NCSM,ACDC,RCON,NINE"
43,Travel Services,Consumer Cyclical,92.62,72,50,90,92,"MMYT,RCL,EXPE,DESP,BKNG,CCL,TRIP,ABNB,TCOM,TNL,NCLH,SABR,LIND,TOUR,YTRA,MOND"
44,Personal Services,Consumer Cyclical,92.53,71,39,52,23,"EJH,ROVR,HRB,WW,FTDR,BFAM,ROL,SCI,MCW,MRM,EM,CSV,MED,XWEL,RGS"
45,Rental & Leasing Services,Industrials,92.42,71,71,81,84,"FTAI,FPAY,TGH,R,URI,AER,FTAIO,FTAIP,WLFC,FTAIN,MGRC,HEES,HRI,PRG,AL,GATX,UHAL,MPU,CAR,WSC,CTOS,AAN,ALTG,HTZ"
46,Entertainment,Communication Services,91.79,70,58,21,32,"CPOP,ANGH,KUKE,ROKU,NFLX,HUYA,NWS,NWSA,LYV,IQ,WMG,SIRI,EDR,BATRA,AMCX,CCZ,PLAY,DIS,FWONA,GAIA,BATRK,FWONK,RSVR,MSGS,CNK,RSVRW,MSGE,FOX,MANU,FOXA,MCS,IMAX,SBGI,LVO,PARAA,BOWL,NXST,DLPN,WBD,PARA,PARAP,AGAE,RDIB,RDI,CSSEP,HOFV,CSSE,AMC,BREA,ADD"
47,Information Technology Services,Technology,91.67,69,60,64,39,"CSPI,PAY,DTST,JFU,TLS,SRT,KD,CD,IT,CTG,DMRC,UIS,AI,CTLP,BR,AUR,GLOB,BBAI,GDYN,LDOS,ASGN,IBM,ACN,CDW,CTSH,BTCM,DLB,HCKT,SAIC,GIB,CACI,CLPS,NYAX,CNXC,INFY,TASK,WIT,FIS,DXC,JKHY,LVRO,NABL,EPAM,PRFT,CLVT,EXLS,GDS,XRX,INOD,WYY,CNDT,USIO,FLYW,III,G,IBEX,FORTY,VNET,WNS,PSFE,MGIC,ALYA,WAVD,TWKS,TTEC,CTM,SASI,NOTE,CRGE"
48,REIT—Specialty,Real Estate,91.42,69,37,18,13,"CXW,IRM,FPI,EQIX,AMT,EPR,UNIT,LAMR,WY,PCH,RYN,SBAC,CCI,HASI,GLPI,AFCG,OUT,PW"
49,Tools & Accessories,Industrials,91.39,68,76,44,50,"PFIN,LECO,RBC,SNA,SWK,RBCP,EML,TKR,SCX,KMT,HLMN,TTC,CVR,TBLT"
50,Specialty Business Services,Industrials,91.36,67,68,28,57,"SP,LICN,VVI,WHLM,DLHC,PFMT,LZ,CTAS,TRI,CBZ,FA,QUAD,RBA,MMS,CVEO,GPN,ARMK,CASS,BV,OMEX,NTIP,UNF,ARC,ACTG,ABM,KODK,TISI,SPIR,RTO,SGRP,TH,TDCX,SST,SMX"
51,Semiconductors,Technology,91.32,67,62,84,91,"AAOI,QUIK,NVDA,INTC,RMBS,AVGO,AMD,NA,FORM,MU,MTSI,ASX,MPWR,LASR,ICG,SYNA,MRAM,QCOM,MRVL,NXPI,TSM,IMOS,SQNS,AMKR,ADI,NVTS,UMC,MCHP,GSIT,STM,SIMO,SITM,CRUS,GFS,QRVO,POWI,VSH,SWKS,NVEC,CEVA,TXN,HIMX,AIP,ON,SKYT,SGH,DIOD,TSEM,PXLW,MX,VLN,ALGM,AOSL,SLAB,LSCC,MXL,SMTC,WOLF,EMKR,LEDS,WKEY,POET,PRSO,WISA"
52,Utilities—Regulated Water,Utilities,91.01,66,77,54,83,"CWCO,SBS,CDZIP,GWRS,PCYO,AWK,AWR,CWT,SJW,YORW,WTRG,ARTNA,MSEX,CDZI,ARIS"
53,Banks,Financial Services,90.9,66,83,53,70,"BANFP,BPOPM,PFH"
54,Software—Infrastructure,Technology,90.82,65,47,69,66,"AFRM,MLGO,PLTR,REKR,MDB,IOT,ADBE,VRNS,SPLK,CRWD,AVPT,LVOX,LVOXU,ZS,NTNX,CETXP,CLBT,QLYS,INFA,SNPS,BLZE,STNE,GDDY,GCT,AUID,PANW,RELY,RAMP,MSFT,CYBR,ESMT,RPD,NET,PATH,AKAM,SWI,TUYA,BASE,BKKT,DBX,CCCS,ORCL,ALTR,FOUR,CGNT,DAVA,ACIW,TDC,CHKP,WIX,FIVN,SPSC,FFIV,DLO,SQSP,MQ,GEN,AVDX,ZENV,APCX,S,VRSN,IMXI,OKTA,PAGS,EVTC,PGYWW,QIWI,TENB,FLT,PAYO,SQ,WEX,DOCN,CSGS,STER,CINT,ZUO,EVCM,PGY,KLTR,DOX,PAYS,EEFT,FTNT,RPAY,LSAK,NVEI,CETX,YEXT,SOS,BOX,PRTH,GB,HOOD,IIIV,APPN,RDWR,TCX,ATEN,SCWX,VHC,OSPN,BB,BAND,BLIN,HCP,SANG,VRNT,TOST,MOGO,NTCT,CFLT,ARBE,KPLT,SNCR,CISO,CCSI,BCAN,EGIO,RXT,TIXT,VERI,ZFOX,MARK,RVYL,ALLT,ARQQ,JG,TAOP,STEM,MRDB,VRAR,NXTP,INTZ,GRRR,DTSS"
55,Education & Training Services,Consumer Defensive,90.75,64,58,35,22,"EDU,TAL,GEHI,UTI,AFYA,LRN,COUR,ATGE,UDMY,LINC,LOPE,PRDO,ARCE,STRA,COE,GOTU,VSTA,LAUR,STG,GHC,FEDU,AIU,APEI,DAO,IH,WAFU,LXEH,CHGG,EDTK,BEDU,EEIQ,JZ,AMBO,VTRU,GNS,SKIL,AACG,YQ,GSUN,TEDU,TWOU,CLEU,QSG"
56,Electronic Components,Technology,90.74,64,75,86,84,"MPTI,ELTK,DAKT,CLS,JBL,LINK,BELFA,BELFB,FN,APH,OSIS,FLEX,MTEK,PLXS,KOPN,TEL,BHE,TTMI,LGL,LYTS,DSWL,OST,ROG,LFUS,CTS,SANM,GLW,NSYS,LPTH,CPSH,SGMA,RELL,DAIO,IMTE,OUST,VICR,MEI,REFR,VIAO,KULR,NEON,WBX,HOLO,MMAT"
57,Conglomerates,Industrials,90.46,63,54,57,45,"RCMT,IRS,CRESY,GFF,VRTV,NNBR,FIP,JBK,CODI,HON,SEB,TUSK,MDU,TRC,MATW,IGC,MMM,BBU,SPLP,VMI,IEP,EFSH"
58,Aerospace & Defense,Industrials,90.29,62,67,59,51,"EH,SKYH,ACHR,KTOS,AVAV,TATT,CDRE,DRS,VTSI,OPXS,AIR,TDG,SIF,ERJ,SWBI,BYRN,BWXT,WWD,VSEC,CW,AXON,ATRO,ESLT,HII,GD,PKE,TXT,DCO,HEI,BA,NPK,SPR,POWWP,NOC,TGI,POWW,LILMW,LHX,HXL,LMT,VVX,EVEX,ISSC,CAE,AZ,KAMN,RDW,IVAC,RTX,RKLB,RGR,LILM,CODA,AIRI,ASTC,MRCY,CVU,KITT,PL,SPCE,DPRO,LLAP,KWE,LUNR,EVTL,ASTR,SIDU,MNTS,AULT"
59,Specialty Industrial Machinery,Industrials,90.21,62,70,85,80,"AMSC,PKOH,GHM,CR,GE,KAI,THR,PSN,TAYD,ITT,PH,TWIN,HWM,GTEC,TNC,ETN,CSWI,IR,SPXC,AOS,ROP,MIR,GRC,WTS,PNR,GGG,NPO,FLS,EPAC,SXI,CYD,AME,ITW,OTIS,JBT,NDSN,GTES,XYL,MWA,EMR,XMTR,GNRC,CMI,DOV,FELE,DCI,GTLS,ROK,ENOV,HURC,IEX,MIDD,KRNT,HI,RRX,OFLX,BLDP,CETY,HLIO,CVV,BWEN,B,LXFR,JCSE,SHPW,BW,LASE,TPIC,BURU"
60,Closed-End Fund - Equity,Financial,89.97,61,57,52,67,"BCAT,ECAT,NBXG,AIO,TBLD,CPZ,BMEZ,MEGI,ZTR"
61,Integrated Freight & Logistics,Industrials,89.72,60,53,78,44,"XPO,FDX,PBI,EXPD,GXO,RLGT,JBHT,LSTR,ATXG,CRGO,HUBG,ZTO,SGLY,UPS,CHRW,CYRX,AIRTP,AIRT,FWRD"
62,Asset Management,Financial Services,89.56,60,63,46,47,"BUR,ARES,APO,KKR,HLNE,OWL,TPG,CCAP,MCI,BXSL,ALTI,BCSF,TWN,FCO,BX,TRIN,FSCO,AVTA,BKCC,CSWC,ADX,FPL,APAM,FIF,GAIN,BGT,CRBG,ARDC,BST,CEM,EMO,TSLX,EVF,CG,VINP,HYW,ARCC,FEI,SSSS,CET,BGX,GCMG,EOS,STK,GROW,BSL,GECC,MPV,AIF,BIT,AFT,BANX,BK,CTR,BLK,BGB,NTRSO,PNNT,GBDC,AMP,MFIC,ACV,BRW,CEE,GAM,CHY,IFN,BLW,FEN,DSU,RCS,PSF,BGR,BGH,BOE,GJR,BAM,OFS,VVR,FOF,BWG,MXF,AWF,SOR,EFT,MAIN,PHT,EFR,IIF,JOF,STEW,FFA,CGBD,CION,PFLT,BSTZ,JCE,CBH,EDD,BTZ,GLAD,WT,BTA,KIO,PTY,LRFC,AEF,NMFC,CEV,EEA,XFLT,FGB,GSBD,TY,BHK,WEA,BGY,SCD,HNW,ETG,BNY,SLRC,BLE,AGD,OXLCO,FAM,AOD,BIGZ,BN,PHD,BFK,OCCIO,ETO,HTGC,BTT,OXLCP,EMF,TPZ,NXP,OXLCM,MVF,GGN,VBF,CII,DBL,BFZ,BKT,AFB,FSD,EDI,MSD,GAINN,ETJ,PFX,DHY,MXE,NIE,IGI,PTA,FSK,TCPC,NXJ,BXMX,CSQ,MYI,DTF,BKN,DHF,MYD,EVM,MPA,ETY,FDUS,USA,FRA,PFL,TTP,BMN,HYB,JLS,ETX,LDP,MYN,FCT,DMA,FAX,KSM,IDE,BYM,MFM,MUI,PAI,FMY,MUE,FTF,SPE,ASA,VTN,MUJ,ECCC,MHN,DMF,GHY,RGT,GDL,SBI,MUC,HIE,IGA,MIY,MHF,OXLCN,VCV,ASG,JQC,NQP,DSL,QQQX,CIK,CXH,FMN,HRZN,INSI,LGI,MQY,NEA,ENX,KTF,JFR,NAC,MVT,VGM,ETV,EXG,GNT,OCCIN,NKX,EIM,JHI,MHD,JGH,NZF,EOI,TSI,VKQ,EVG,PFN,HPF,MMT,MUA,NRK,BHV,MQT,KYN,DMO,VMO,EOT,KF,VCTR,NMT,HIO,VPV,NML,NUV,EAD,PMO,ACP,BCX,NAN,NCA,EVN,MMU,ISD,JEQ,JPI,TEI,ERC,IQI,NBB,NNY,GDV,FPF,HYT,NAD,EHI,JMM,CIF,EGF,EMD,BDJ,GBAB,VRTS,IHD,NPFD,VKI,CMU,HYI,JHG,MFV,BBN,NTG,RVT,NVG,ETB,FFC,SAR,GDO,IIM,PAX,VLT,MHI,PGP,EDF,JHS,NOM,NUW,CXE,ETW,PIM,RMT,NFJ,MCR,BME,AWP,NDP,EQS,SWZ,UTG,NMS,SWKH,MAV,EVV,NIM,BUI,HPI,GF,NXN,NAZ,MIN,MFD,NBH,NPV,FT,PFD,AVK,SEIC,IAE,CGO,WHF,RFI,MGF,FLC,DSM,STT,BTO,OXLC,IGD,CHI,NMI,WIW,JPC,DFP,TDF,PFO,PPT,JRI,PMM,HTY,MCN,PCF,PDI,CHW,PEO,VGI,CCD,RCG,PNI,RAND,FUND,PHK,TEAF,WIA,BCV,SRV,RLTY,GIM,DIAX,HGLB,RMM,OPP,LEO,GLQ,NTRS,PAXS,AMK,SPXX,IAF,PGZ,EOD,NXC,RQI,NRO,SII,HIX,GLO,RNP,UTF,NMZ,PCN,GRF,NCZ,PCK,GGZ,VFL,NHS,AMG,HFRO,TYG,NCV,STEP,CRF,MMD,PDT,DHIL,GAB,BEN,CAF,OXSQ,HPS,SCM,PMF,PMX,ICMB,RIV,OIA,DMB,NOAH,ECF,TPVG,JRS,PYN,IHIT,EVT,THQ,PML,GRX,CLM,PZC,MRCC,GLU,CNS,ECC,HEQ,PNF,HTD,PCM,CHN,PCQ,SAMG,ERH,GUT,FHI,PSEC,GLV,HQL,MGLD,PX,DNP,TROW,HQH,HNNA,BBUC,IVZ,NEWT,GGT,DPG,AB,NXG,BSIG,THW,PTMN,GOF,IGR,TURN,GCV,NXDT,RA,BRDG,OCCI,CUBA,PUYI,SFE,AINC,AMTD,GRABW,AAMC"
63,Trucking,Industrials,89.37,59,43,56,64,"PATI,SAIA,ARCB,ODFL,RXO,CVLG,BEST,TFII,KNX,WERN,MRTN,ULH,HTLD,SNDR,PTSI,DSKE,YGMZ,TSP"
64,Insurance Brokers,Financial Services,89.1,58,88,68,94,"EHTH,AJG,BRO,ERIE,CRVL,MMC,WTW,FANH,SLQT,AON,GOCO,HUIZ,BRP,TIRX,RELI"
65,Beverages—Brewers,Consumer Defensive,88.95,58,59,67,87,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
66,Silver,Basic Materials,88.93,57,36,32,71,"FSM,PAAS,SVM,MAG,AG"
67,Capital Markets,Financial Services,88.89,56,60,89,96,"CIFR,BTBT,DFIN,TW,XP,MARA,IREN,GHL,PWP,EVR,APLD,PJT,TIGR,FUTU,NMR,HLI,PIPR,MC,GREE,BITF,FRHC,OPY,HUT,LPLA,WHG,WULF,HGBL,RJF,JEF,ARBK,SNEX,GS,SF,SIEB,IBKR,HIVE,VIRT,BTCS,MS,AMRK,AC,SCHW,MKTX,LAZ,COHN,TOP,MFH,ATIF,SDIG,SRL,SAI,MEGL,MIGI,NCPL,LGHL"
