Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
45,Software—Application,Technology,93.35,71,89,86,72,"DAVE,MSTR,CLSK,WETG,ML,COIN,SSNT,SOUN,APP,PRCH,BLND,MTC,AEYE,DSP,INLX,CREX,UBER,LYFT,VTEX,FROG,IDN,PUBM,QTWO,APPF,DBD,GRND,DPSI,RUM,FICO,SAP,CVLT,RSSS,PEGA,MNDY,NOW,CRM,VERX,MAPS,EVBG,ALKT,NICE,WEAV,DUOL,CDNS,DDOG,MANH,PHUN,ALRM,GWRE,SHOP,NTWK,PTC,ESTC,PCOR,DUOT,HUBS,SEMR,INTU,GTLB,ZETA,TTD,PALT,PLUS,ADSK,WDAY,MITK,ALIT,DSGX,RSKD,DCBO,SPNS,DJCO,BRZE,PAR,SSNC,FRGE,AWRE,KARO,DOCU,ENV,SPT,YMM,RNG,AGMH,PRO,TYL,HTCR,AMSWA,LAW,ANSS,IMMR,AGYS,RIOT,SRAD,BL,CXM,NCNO,BSY,ADEA,VMEO,AZPN,TSRI,OTEX,COMP,DV,TEAM,GRAB,PET,PCTY,MNDO,YOU,YALA,PWSC,GBTG,RMNI,CWAN,FRSH,JAMF,MODN,BLKB,DT,SNOW,PRGS,RDVT,ZM,DGHI,BLBX,ENFN,PDFS,PD,AMPL,WKME,MLNK,ONTF,INTA,SMRT,API,SMAR,DATSW,XELAP,GVP,OPFI,EGAN,NXPL,PYCR,ETWO,NRDY,OLO,MKTW,LSPD,AMST,WK,FTFT,DOMO,EZFL,VERB,ZI,INST,PAYC,ASAN,WFCF,IE,EGHT,UPLD,BILL,STIX,U,WALDW,BIGC,OLB,MTLS,ASUR,FSLY,XELA,ISDR,SURG,CALX,WALD,VCSA,CPTN,BMBL,BMTX,MTTR,AHI,HKD,OCFT,KC,CRNC,PERF,ANY,SSTI,EB,BCOV,MRIN,IDAI,CCRD,CYN,VS,MYSZ,DATS,EXFY,OMQS,QH,TROO,SOPA,LYT,OBLG,SMSI,APPS,IFBD,FRGT,TGL,LPSN,RTC,PRST,AUUD,RBT,MVLA"
46,Waste Management,Industrials,92.88,70,34,9,21,"JAN,WM,RSG,QRHC,CLH,PESI,WCN,CWST,SRCL,MEG,GFL,AWX,LICY,AMBI,CHNR,LNZA,AQMS,GWAV"
47,Oil & Gas Integrated,Energy,92.83,69,48,53,91,"YPF,IMO,TGS,CVE,SU,EC,SHEL,TTE,XOM,PBR,E,BP,CVX,NFG,SLNG,EQNR"
48,Aerospace & Defense,Industrials,92.7,69,55,69,42,"BYRN,KAMN,SKYH,LUNR,OPXS,ERJ,VTSI,AIRI,RDW,TATT,AXON,VSEC,BWXT,AVAV,TDG,CDRE,SWBI,SPR,POWW,DRS,CW,TXT,HII,WWD,EH,TGI,GD,ACHR,PKE,RTX,ATRO,HEI,KTOS,LHX,NPK,NOC,HXL,DCO,POWWP,ESLT,AIR,LLAP,LMT,EVTL,VVX,SIF,KWE,LILM,CAE,ISSC,RGR,PL,IVAC,ASTC,CODA,BA,RKLB,CVU,MRCY,LILMW,EVEX,SPCE,SIDU,AZ,ASTR,DPRO,KITT,MNTS,AULT"
49,Footwear & Accessories,Consumer Cyclical,92.56,68,75,67,31,"DECK,CAL,CROX,RCKY,SKX,SHOO,WEYS,WWW,VRA,NKE,FORD,AREB"
50,Specialty Business Services,Industrials,92.43,67,63,64,44,"SPIR,BV,CBZ,VVI,ACTG,SP,CVEO,CTAS,RBA,TDCX,LZ,GPN,ARMK,TRI,WHLM,QUAD,DLHC,FA,CASS,KODK,TISI,ABM,OMEX,MMS,PFMT,UNF,NTIP,RTO,SGRP,TH,ARC,LICN,SST,SMX"
51,Apparel Retail,Consumer Cyclical,92.28,67,88,83,59,"ANF,GPS,AEO,CURV,GES,HIBB,SCVL,URBN,BURL,JILL,CTRN,ROST,ONON,CRI,TJX,BOOT,BKE,DBI,FL,LULU,TLYS,GCO,DLTH,VSCO,ZUMZ,CATO,DXLG,LVLU,SFIX,DBGI,BIRD,PLCE,RENT"
52,Financial Data & Stock Exchanges,Financial Services,92.09,66,70,82,78,"MORN,ICE,CBOE,NDAQ,MCO,CME,SPGI,MSCI,FDS,DNB,VALU"
53,Closed-End Fund - Equity,Financial,91.92,65,61,42,48,"AIO,ECAT,BCAT,BMEZ,NBXG,CPZ,TBLD,ZTR,MEGI"
54,Grocery Stores,Consumer Defensive,91.74,65,40,38,51,"SFM,NGVC,KR,DNUT,VLGEA,ASAI,GO,ACI,WMK,IMKTA,DDL"
55,Packaging & Containers,Consumer Cyclical,91.58,64,43,60,58,"PACK,KRT,PTVE,WRK,PKG,BALL,GPK,MYE,IP,REYN,GEF,SON,TRS,SLGN,AMBP,SEE,AMCR,BERY,CCK,TUP,OI,DSS"
56,Entertainment,Communication Services,91.44,63,58,36,23,"CPOP,KUKE,ANGH,LVO,NFLX,PLAY,DIS,HUYA,NWS,NWSA,LYV,RSVR,MSGE,CNK,EDR,GAIA,PARAA,BOWL,NXST,BREA,WMG,BATRA,FWONK,BATRK,CCZ,FWONA,MSGS,FOXA,FOX,SBGI,IMAX,MCS,SIRI,ROKU,RDIB,AMCX,AGAE,IQ,DLPN,RDI,PARA,WBD,HOFV,MANU,PARAP,RSVRW,CSSE,AMC,ADD,CSSEP"
57,Oil & Gas Equipment & Services,Energy,91.22,63,36,28,97,"CCLP,AROC,NGS,TDW,WFRD,FTI,GEOS,DNOW,LBRT,NR,TS,AESI,USAC,PFIE,MRC,WTTR,HLX,CHX,TTI,NOA,WHD,OII,HAL,EFXT,SDPI,XPRO,VAL,SLB,RNGR,BKR,SLCA,NOV,SOI,RES,SND,VTOL,BOOM,DRQ,PUMP,FTK,NCSM,OIS,ACDC,CLB,FET,DWSN,KLXE,ENSV,NINE,RCON"
58,Medical Care Facilities,Healthcare,91.07,62,44,53,49,"SNDA,TALK,CCEL,TOI,BKD,PNTG,THC,DVA,AVAH,NHC,UHS,ENSG,HCA,EHC,CHE,JYNT,IONM,BTMD,SEM,USPH,ADUS,CMPS,HCSG,AMED,ACHC,AMS,RHE,OPCH,EHAB,CYH,AIRS,SGRY,FMS,MD,LFST,BACK,CCRN,AMN,ATIP,INNV,DCGO,PIII,MODV,CCM,AIH,NVOS,AGL"
59,Information Technology Services,Technology,91.01,61,73,78,63,"DTST,CSPI,PAY,WAVD,TLS,LDOS,WYY,KD,JFU,NYAX,FIS,IBM,IT,CDW,PSFE,CACI,ASGN,UIS,BR,FORTY,WIT,BBAI,HCKT,SAIC,CTSH,XRX,ACN,GIB,JKHY,INFY,MGIC,AUR,EXLS,GLOB,CLPS,GDYN,USIO,DLB,EPAM,NABL,AI,LVRO,DMRC,TASK,CTLP,CNDT,FLYW,DXC,G,BTCM,CLVT,III,PRFT,CTM,NOTE,IBEX,WNS,INOD,CNXC,GDS,VNET,TWKS,TTEC"
60,Home Improvement Retail,Consumer Cyclical,91.0,61,68,74,38,"ARHS,FND,HD,LOW,TTSH,HVT,LIVE,LESL,LL"
61,Capital Markets,Financial Services,90.53,60,96,99,70,"CIFR,WULF,MARA,NMR,BITF,EVR,PWP,TW,IBKR,XP,PIPR,JEF,IREN,LAZ,RJF,SF,DFIN,HLI,GS,SCHW,COHN,LPLA,BTCS,MC,WHG,PJT,VIRT,FUTU,SIEB,MS,SRL,SNEX,OPY,MIGI,SAI,APLD,TIGR,AMRK,ATIF,HGBL,AC,BTBT,ARBK,FRHC,HUT,HIVE,MKTX,GREE,MFH,SDIG,TOP,MEGL,LGHL,NCPL"
62,Department Stores,Consumer Cyclical,90.52,59,86,79,2,"DDS,M,KSS,JWN,CBD"
63,Paper & Paper Products,Basic Materials,90.46,59,59,18,36,"SLVM,SUZ,CLW,MERC,MATV,GLT,ITP"
