Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Metal Fabrication,Industrials,104.82,86,79,59,79,"CRS,GIFI,AZZ,ATI,ESAB,MLI,MEC,WOR,NWPX,TG,CMPO,HAYN,IIIN,HIHO,PRLB,ALPP,AP,RYI,SGBX"
22,Building Materials,Basic Materials,104.61,86,94,94,90,"USLM,EXP,BCC,CRH,SMID,MLM,TGLS,VMC,LOMA,JHX,SUM,CPAC,CX,RETO"
23,Industrial Distribution,Industrials,103.61,85,91,86,91,"CNM,DXPE,FERG,DSGR,WSO,AIT,TRNS,GWW,FAST,WCC,SITE,GIC,POOL,EVI,MSM,TITN"
24,Insurance—Property & Casualty,Financial Services,103.36,84,90,84,92,"KINS,MCY,HRTG,PLMR,HCI,PGR,SKWD,ALL,UVE,STC,AXS,KMPR,WTM,L,AFG,TRV,MKL,CB,WRB,CINF,CNA,THG,NODK,SAFT,UFCS,RLI,HGTY,HMN,LMND,SIGIP,GBLI,KNSL,PRA,SIGI,DGICA,DGICB,CNFR"
25,Insurance—Reinsurance,Financial Services,102.83,84,65,62,81,"RGA,BNRE,MHLD,GLRE,SPNT,RNR,OXBR"
26,Coking Coal,Basic Materials,102.6,83,92,99,98,"HCC,AMR,METC,SXC,AREC"
27,Conglomerates,Industrials,102.21,82,74,74,50,"FIP,GFF,IGC,IRS,CRESY,NNBR,MDU,MMM,CODI,VMI,RCMT,BBU,HON,JBK,TRC,SPLP,SEB,MATW,IEP,TUSK,EFSH"
28,Paper & Paper Products,Basic Materials,102.12,82,66,10,24,"SLVM,CLW,MATV,MERC,SUZ,GLT,ITP"
29,Publishing,Communication Services,101.78,81,84,53,27,"EDUC,GCI,RELX,WLYB,LEE,WLY,NYT,PSO,DALN,SCHL"
30,Department Stores,Consumer Cyclical,101.4,80,84,96,16,"DDS,M,JWN,KSS"
31,Specialty Industrial Machinery,Industrials,101.24,80,82,74,78,"TAYD,LASE,GE,AMSC,GHM,HWM,SPXC,ETN,CETY,CR,MWA,EPAC,GTES,CSWI,ITT,PSN,PH,THR,XYL,FLS,CMI,IR,DOV,PKOH,EMR,PNR,LXFR,TNC,GTLS,GNRC,SXI,MIR,DCI,RRX,B,KAI,AOS,NPO,NDSN,TPIC,HLIO,OTIS,WTS,TWIN,AME,GRC,FELE,IEX,ITW,GGG,ROP,HI,MIDD,ROK,CYD,ENOV,JBT,OFLX,BLDP,KRNT,HURC,CVV,JCSE,XMTR,BWEN,GTEC,BW,SHPW,BURU"
32,Footwear & Accessories,Consumer Cyclical,101.1,79,55,73,72,"RCKY,CAL,WWW,CROX,DECK,SKX,SHOO,VRA,WEYS,AREB,NKE,FORD"
33,Semiconductor Equipment & Materials,Technology,100.64,78,87,91,84,"CAMT,ACMR,ONTO,NVMI,AXTI,TGAN,AMAT,KLAC,VECO,UCTT,TRT,LRCX,PLAB,ENTG,TER,ASML,ICHR,OLED,ASYS,XPER,KLIC,IPGP,COHU,ACLS,INDI,AMBA,DQ,INTT,ATOM,AEHR"
34,Business Equipment & Supplies,Industrials,100.27,78,71,92,95,"HNI,SCS,AVY,EBF,ACCO"
35,Mortgage Finance,Financial Services,99.93,77,68,92,84,"COOP,RKT,VEL,IOR,PFSI,UWMC,WD,GHLD,LDI,ECPG,OCN,GHI,SNFCA,CNF"
36,Internet Retail,Consumer Cyclical,99.9,76,42,24,28,"CVNA,AKA,JMIA,RERE,PIK,W,PDD,CPNG,DIBS,QRTEP,RVLV,AMZN,SE,NHTC,EBAY,HEPS,JD,MELI,LQDT,NEGG,IPW,VIPS,BABA,WISH,MOGU,YJ,QRTEA,BZUN,ETSY,TDUP,GLBE,HOUR,OCG,CHWY,DADA,QRTEB,LITB,DTC,JWEL,WNW,PRTS,JFBR"
37,Railroads,Industrials,99.44,76,83,98,55,"FSTR,WAB,GBX,RAIL,TRN,UNP,CNI,CSX,CP,NSC,RVSN"
38,Insurance—Life,Financial Services,99.36,75,59,87,93,"JXN,FG,MFC,VERY,PRU,LNC,NWLI,MET,CNO,AFL,UNM,BHFAN,GNW,BHFAM,BHFAO,BHFAP,PRI,BHF,CIA,AAME,PUK,GL"
39,Internet Content & Information,Communication Services,99.23,74,44,42,42,"ZH,EVER,NN,MAX,BZFD,CMCM,TME,SPOT,SNAP,PINS,IZEA,META,FENG,GOOG,GOOGL,DASH,JFIN,KIND,GRPN,SMWB,TBLA,MATH,ZDGE,DOYU,OPRA,ATHM,CARG,TRUE,ANGI,OB,IAC,YY,YNDX,THRY,YELP,TWLO,BIDU,TTGT,GENI,ZG,Z,MTCH,SSTK,ONFO,WB,MOMO,SCOR,FVRR,GETY,SEAT,TC,LKCO,ASST,TRVG,KRKR,LCFY,PERI,AREN,GROM,STBX,UPXI"
40,Oil & Gas Equipment & Services,Energy,99.17,74,78,24,78,"NGS,TDW,AROC,DNOW,WFRD,FTI,SDPI,GEOS,NR,SLCA,LBRT,AESI,HLX,MRC,SND,VTOL,WTTR,OII,WHD,NCSM,CHX,PUMP,VAL,SOI,XPRO,USAC,TS,BKR,NOV,HAL,TTI,PFIE,DWSN,FTK,RNGR,SLB,NOA,EFXT,CLB,RES,ACDC,FET,DRQ,ENSV,BOOM,NINE,OIS,KLXE,RCON"
41,Insurance—Diversified,Financial Services,99.08,73,70,71,88,"EQH,IGIC,AIG,HIG,FGFPP,AEG,ACGL,ESGR,ORI,PFG,ESGRP,SLF,ESGRO,ACGLN,ACGLO,FGF,WDH,GSHD"
42,Credit Services,Financial Services,98.82,73,67,85,57,"NISN,YRD,AIHS,SYF,AXP,ALLY,QFIN,SLM,LU,PRAA,COF,ENVA,LC,DFS,BFH,OMF,NRDS,NICK,RM,AHG,BBDC,QD,IX,SLMBP,ATLCP,FINV,WRLD,FCFS,AGM,EZPW,PMTS,V,MA,WU,MCVT,CACC,NNI,PYPL,UPST,OPRT,OCSL,PT,JSM,XYF,SOFI,RWAY,NAVI,LX,MFIN,CPSS,ATLC,SNTG,GDOT,LPRO,LMFA,FOA,DXF"
43,Electronic Components,Technology,98.63,72,71,78,80,"CLS,OUST,KULR,REFR,NSYS,BHE,DAKT,FN,MPTI,APH,MTEK,NEON,SGMA,BELFA,TTMI,LYTS,ELTK,CTS,SANM,FLEX,PLXS,BELFB,GLW,OSIS,TEL,JBL,LFUS,DSWL,LGL,RELL,ROG,LPTH,DAIO,WBX,IMTE,VICR,CPSH,LINK,OST,KOPN,MEI,MMAT,HOLO"
44,Insurance—Specialty,Financial Services,98.08,71,72,63,75,"HIPO,AMBC,FNF,ACT,MTG,AGO,RYAN,NMIH,RDN,AIZ,ESNT,EIG,TIPT,ITIC,ICCH,AMSF,FAF,MBI,TRUP,JRVR"
45,Medical Care Facilities,Healthcare,97.74,71,64,55,40,"SNDA,TALK,THC,PNTG,CCEL,BACK,BKD,JYNT,AVAH,DVA,BTMD,NHC,EHC,SEM,UHS,AMS,ADUS,HCA,RHE,IONM,ENSG,USPH,AMED,CMPS,HCSG,CHE,LFST,FMS,OPCH,CYH,ACHC,TOI,AIH,AIRS,SGRY,EHAB,AMN,CCRN,MD,INNV,ATIP,MODV,NVOS,DCGO,CCM,PIII,AGL"
46,Beverages—Non-Alcoholic,Consumer Defensive,97.71,70,45,52,74,"CELH,PRMW,BRFH,COKE,OTLY,CCEP,COCO,KOF,KDP,KO,PEP,MNST,FIZZ,ZVIA"
47,Travel Services,Consumer Cyclical,97.58,69,82,77,73,"MMYT,DESP,TCOM,RCL,TNL,BKNG,ABNB,CCL,NCLH,TRIP,EXPE,TOUR,YTRA,LIND,SABR,MOND"
48,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.27,69,77,76,28,"VIRC,KEQU,HBB,FLXS,TILE,LCUT,PATK,MBC,AMWD,TPX,MLKN,AUVIP,MHK,SNBR,LOVE,LZB,ETD,CRWS,PRPL,BSET,NVFY,HOFT,EFOI,NTZ,COOK,VIOT,WHR,FGI,LEG,IRBT,AUVI"
49,Packaging & Containers,Consumer Cyclical,97.12,68,69,46,54,"PACK,WRK,KRT,PTVE,BALL,AMBP,GPK,PKG,IP,AMCR,TRS,CCK,SLGN,REYN,SON,SEE,GEF,BERY,MYE,TUP,OI,DSS"
50,Oil & Gas E&P,Energy,97.05,67,63,14,44,"VIST,GTE,EGY,SM,AR,IMPP,FANG,PR,NEXT,GPOR,CNQ,CPG,ERF,MGY,INDO,RRC,CNX,MTDR,CIVI,CHRD,OVV,SWN,CKX,PED,VIVK,REI,TPL,SBOW,DMLP,NOG,IMPPP,OBE,BRY,CRGY,DVN,VTS,MUR,MRO,EOG,CTRA,COP,CRK,BRN,CHK,VTLE,PNRG,HES,EQT,MXC,BTE,NRT,GPRK,PHX,OXY,KRP,BSM,REPX,CLMT,HPK,AMPY,CRC,EPSN,EP,VET,SBR,TXO,KOS,TALO,SD,USEG,APA,EPM,HUSA,BATL,MVO,WDS,VOC,PRT,CRT,SJT,PVL,WTI,CEI,MTR,TELL"
51,Advertising Agencies,Communication Services,96.94,67,88,93,48,"ADTH,QNST,CTV,ADV,STCN,CMPR,CRTO,DLX,NCMI,TSQ,EEX,STGW,FLNT,CDLX,OMC,CCO,INUV,TZOO,MGNI,DRCT,WPP,WIMI,HHS,XNET,IPG,BOC,MCHX,ZD,CNET,BAOS,IAS,ICLK,MGOL"
52,Electronics & Computer Distribution,Technology,96.74,66,99,88,96,"SCSC,NSIT,SNX,SNPO,AVT,CLMB,CNXN,ARW,TAIT,IZM"
53,Utilities—Regulated Electric,Utilities,96.63,65,39,36,77,"CEPU,EDN,VIASP,PEG,NEE,VIA,ETR,AGR,AEP,EIX,DUK,D,SO,DTE,CMS,KEP,ED,FE,PPL,ENIC,NGG,CNP,EVRG,PNW,PCG,OGE,ES,EXC,POR,WEC,FTS,LNT,IDA,AEE,EBR,PNM,XEL,GNE"
54,Entertainment,Communication Services,96.04,65,59,38,51,"CPOP,KUKE,GAIA,RSVR,HUYA,NFLX,LVO,CSSEP,PARAA,PLAY,MSGE,NWS,NWSA,LYV,SBGI,IQ,NXST,EDR,CNK,DIS,FOX,FOXA,ANGH,FWONA,FWONK,RDIB,BATRK,BATRA,BREA,WMG,IMAX,MSGS,CCZ,AMCX,RSVRW,PARA,CSSE,BOWL,MCS,RDI,MANU,ROKU,AGAE,WBD,HOFV,SIRI,DLPN,ADD,AMC"
55,Aerospace & Defense,Industrials,95.99,63,58,49,63,"BYRN,VTSI,AIRI,OPXS,SKYH,ERJ,AVAV,TATT,RDW,WWD,VSEC,EH,TDG,CW,AXON,TGI,SWBI,DRS,GD,HEI,SPR,AIR,KTOS,RTX,LUNR,DCO,VVX,BWXT,LILM,TXT,LHX,NPK,CDRE,POWW,SIF,ATRO,LMT,HII,IVAC,NOC,HXL,PKE,POWWP,CODA,ESLT,LILMW,LLAP,CAE,ASTC,RKLB,RGR,MRCY,ACHR,BA,CVU,ISSC,PL,EVTL,EVEX,KWE,SPCE,SIDU,DPRO,AULT,ASTR,AZ,MNTS,KITT"
56,Steel,Basic Materials,95.99,63,73,78,87,"USAP,FRD,ZKIN,X,STLD,CMC,TX,ACNT,RS,ASTL,NUE,CLF,ZEUS,GGB,MT,SIM,SID,MSB,PKX,HUDI"
57,Banks—Regional,Financial Services,95.98,63,43,65,59,"BMA,SUPV,GGAL,BBAR,INBK,FFNW,MCBC,INTR,DB,MBIN,BLX,CUBI,HTLF,WAL,FITB,AX,FULT,RBB,AMAL,FHN,PEBK,ZION,PFBC,KB,EQBK,CFG,BPOP,CIB,HBAN,KEY,CADE,FBP,FUNC,LYG,ASB,TRMK,CPF,IBOC,BSRR,BKU,SNV,OPHC,ABCB,WTFC,EFSCP,IBCP,HMST,VLYPP,MCBS,FCNCA,ISTR,BANC,PNFP,PRK,TFC,OFG,CNOBP,BAP,CMA,HTBI,FBK,OZK,MCB,WSFS,ORRF,PNC,SHFS,HWC,FUSB,MTB,UVSP,FULTP,MBWM,BOKF,TCBX,NRIM,SHG,QCRH,FNB,VLYPO,ATLO,MFG,CTBI,BY,FRME,SFBS,CZWI,GBCI,FHB,RBCAA,FMBH,HBNC,CATC,BSVN,FCBC,BUSE,AMTB,UMBF,GCBC,BOH,ONB,NBN,FFBC,CBSH,AFBI,OBT,BFIN,PFC,FIBK,USB,FGBIP,BWBBP,NIC,IBN,AUB,FMAO,DCOMP,RF,CALB,WABC,BFST,MBINO,LOB,TFIN,USCB,ALRS,BWB,CHCO,TCBS,HOPE,PEBO,VBNK,BCH,AROW,CFB,LKFN,FSEA,HONE,CCB,FBIZ,SPFI,CVBF,CVLY,CNOB,CBAN,HOMB,WBS,CASH,SRCE,HBCP,NECB,UNTY,BHLB,TCBK,GABC,OZKAP,FCF,FCNCO,EBC,CWBC,SSBK,WTFCM,TFINP,NBTB,TCBI,ESQ,FRST,WSBC,BCML,UBCP,BHB,FRMEP,SSB,UCBIO,WF,LSBK,STBA,VBTX,CFR,RMBI,CATY,FFIN,MYFW,TOWN,RNST,TCBIO,WSBCP,FINW,HBANM,HFWA,MSBIP,FISI,BANR,FSBW,WAFDP,NKSH,SBCF,NBHC,CCNEP,ESSA,IBTX,OPBK,BANF,OSBC,MBNKP,HTLFP,THFF,GNTY,WMPN,ONBPO,HAFC,SFBC,DCOM,EBMT,UBSI,RBKB,SFNC,WTFCP,CBFV,CHMG,CBNK,NSTS,MBINM,FCNCP,FITBI,COFS,COLB,ZIONO,CLST,SYBT,MPB,CCNE,PPBI,CBU,WAFD,ZIONP,MSBI,UCBI,HBT,FRBA,GBNY,LBAI,PB,MBINN,ONBPP,FSBC,BFC,PDLB,FNWD,FITBO,UBFO,CAC,SMBC,BLFY,FSFG,OCFC,FCAP,EFSC,IROQ,GSBC,OCFCP,WASH,FDBC,ITUB,MGYR,FFIC,WTBA,HTH,CFBK,SMBK,BPRN,FITBP,PBFS,HBANP,HIFS,LARK,FMNB,TECTP,PVBC,TRST,FBMS,FBNC,PNFPP,BSAC,PCB,BAFN,HTBK,IFS,MNSBP,AVAL,PFS,BCBP,MOFG,SASR,PKBK,ECBK,FNLC,PLBC,BOTJ,TFSL,FVCB,INDB,UNB,FGBI,BSBR,WSBF,ACNB,BCOW,LCNB,PBBK,SHBI,STEL,PBHC,NWBI,PROV,CFSB,EVBN,TCBC,LNKB,VBFC,SBFG,FNCB,HMNF,BRKL,CARE,FLIC,TSBK,BWFG,SFST,CZNC,RRBI,CCBG,CULL,PFIS,BMRC,JMSB,OVBC,CIVB,SBT,VABK,SBSI,OVLY,VLY,CLBK,HWBK,FCCO,EGBN,HDB,EBTC,PGC,FRAF,AUBN,NWFL,WNEB,ASRV,NFBK,TMP,BBD,MVBF,FFWM,CFFN,BBDO,HNVR,TBNK,MRBK,FXNC,TBBK,MBCN,PWOD,BSBK,CZFS,FNWB,CARV,MNSB,RVSB,HFBL,OPOF,KRNY,CFFI,GLBZ,BRBS,KFFB,SSBI,BYFC,PNBK,NYCB"
58,Specialty Business Services,Industrials,95.96,62,73,61,62,"SPIR,SGRP,BV,CBZ,CTAS,ACTG,KODK,VVI,CVEO,TRI,FA,PFMT,SP,RBA,TDCX,CASS,ARMK,ABM,MMS,OMEX,WHLM,QUAD,TISI,TH,UNF,ARC,GPN,RTO,DLHC,SST,NTIP,LZ,LICN,SMX"
59,Biotechnology,Healthcare,95.9,61,86,86,9,"LABP,CRBP,JANX,SLNO,ALPN,VKTX,FUSN,NAMSW,OCGN,ENTX,ELYM,STTK,BNTC,ADCT,MESO,RNA,APM,ELEV,LEXX,XTLB,VERA,ABSI,MNMD,BDTX,SLN,IBRX,PRAX,LBPH,RZLT,EQ,CDXC,NKTR,CGEM,TSHA,APLT,STOK,VERU,SLDB,CRDF,EWTX,ALXO,TPST,BYSI,RANI,ATOS,NUVB,CGEN,CNTX,SYBX,CCCC,MOR,TCRX,GTHX,IOVA,IMNN,SMMT,GALT,XBIT,HRTX,LVTX,JAGX,CRNX,DYN,ABIO,INO,MDWD,THRD,BPMC,MREO,VTVT,NKTX,NRIX,ALRN,LRMR,GERN,ALT,TARS,MRUS,PASG,LTRN,MGNX,PEPG,SPRY,PYXS,ADMA,JSPR,KURA,OCEA,SNSE,COYA,BHVN,TRVI,NAMS,NNVC,DSGN,KYMR,YMAB,MAIA,IMNM,VRCA,YS,IMMP,HOWL,ARQT,RGLS,ARDX,CLRB,FULC,CELC,ATNM,KRYS,ELVN,ELDN,MRVI,GBIO,SVRA,MNPR,CRMD,GLSI,CDXS,MRKR,ACRV,INBX,ITRM,FDMT,OPT,CYTK,SANA,VSTM,CNTA,SRRK,RVMD,SWTX,LPCN,CERE,CAPR,HUMA,EPIX,LQDA,KROS,CLLS,OCUL,MRNA,GHRS,ANNX,ANAB,CTMX,TARA,XOMA,AGIO,RYTM,DMAC,PTGX,PHGE,WVE,IDYA,VCEL,ARMP,BCYC,PROK,NVO,LYEL,AVTE,IMRN,ATAI,LGND,CLDX,ABUS,SLS,BLTE,SRZN,PHVS,ANEB,NTRB,ASND,TGTX,FBIOP,SRPT,ADAP,UTHR,AUTL,OMER,NUVL,ERNA,APRE,NXTC,SPRO,TYRA,ORIC,HALO,PBYI,KNSA,SYRS,DAWN,ADAG,BCAB,MACK,IVVD,ARVN,SNDX,QSI,NRSN,INMB,PRLD,PRTC,PHAT,ONCT,REGN,CGTX,AVTX,PCVX,RXRX,XNCR,MLYS,BCLI,TECH,LPTX,UNCY,CLSD,BBIO,CNTB,CLGN,PRQR,PTIX,ORGS,XBIO,ROIV,TNYA,MDGL,ATXS,MRSN,XLO,VTYX,INSM,VRTX,EYPT,ACST,CPRX,IMVT,HOOK,ACLX,LSTA,INVA,MNKD,STRO,ASMB,FENC,IGMS,AVRO,AVIR,TIL,ABEO,EXEL,XFOR,CYBN,ITOS,KALV,PTCT,TNGX,IPSC,CORT,FBRX,KOD,FHTX,XOMAO,RCKT,IOBT,TLSA,XOMAP,KTTA,VYGR,CRVS,SILO,AKBA,GLUE,OCS,INDP,XENE,MDXG,RLMD,CMMB,ICCC,VNDA,COGT,ZYME,CMRX,GNFT,NAUT,IVA,GPCR,HRMY,CALT,ABOS,SVA,CDMO,VIRX,PLUR,NBTX,LXRX,VTGN,IMTX,GLMD,LIXT,ZVRA,LCTX,ACHL,SEER,DOMH,TBPH,HLVX,EVGN,RARE,TRDA,OABI,CANF,PSTV,ENTA,FATE,AFMD,AEZS,ALDX,LIFE,AIM,RCUS,PGEN,INZY,ZURA,ALGS,BOLT,IMCR,OKYO,LUMO,EDSA,MIRM,AXSM,BGNE,BNTX,RPRX,IPHA,DYAI,PMCB,ETON,MLTX,OCX,SAVA,NTRBW,RGNX,RIGL,ADXN,NRBO,BMRN,ARCT,IMAB,COCP,KRON,PSTX,INCY,ONCY,CELZ,GMAB,CSBR,IONS,TSVT,DNLI,ERAS,ACIU,ARTL,ZNTL,ALKS,IMUX,PULM,ARGX,AKRO,ORMP,APTO,JAZZ,FGEN,CRSP,ACHV,SONN,ETNB,ZLAB,TERN,CELU,CTXR,OLMA,ATHA,VIR,PMVP,CYCN,URGN,MGTX,AURA,ALNY,OVID,PTN,VYNE,VCYT,VRNA,APLS,ATHE,BCRX,HCWB,ADIL,GOSS,SGMO,MNOV,AMRN,KPTI,BEAM,IMMX,PHAR,CMPX,GRTX,RNXT,GLTO,EXAI,ALEC,NVAX,VXRT,DTIL,HOTH,PALI,RNAZ,INAB,ONVO,ARWR,TTNP,PLRX,MORF,ABCL,ANIX,PHIO,IBIO,NTLA,ADVM,INKT,PMN,UBX,FOLD,SCPH,ENVB,GNTA,CARA,VRDN,VOR,CDTX,CLNN,ADPT,XERS,PLX,CABA,BRTX,QNCX,CASI,MIST,ACXP,MOLN,GLPG,DRTS,CKPT,PDSB,TOVX,SLRX,NVCT,VIGL,VINC,BCDA,MTNB,LEGN,RLYB,CUE,OBIO,BMEA,CHRS,DARE,ALLO,CVM,TVTX,VBIV,KZR,NRXP,BNOX,VALN,RLAY,SNGX,EDIT,PRME,XCUR,QURE,KPRX,ABVC,MCRB,AIMD,ALVR,OTLK,IKT,ALLK,OMGA,PYPD,SNPX,ACET,ICU,CRBU,DNA,GANX,SNTI,AGEN,ACAD,BLUE,BTAI,ANVS,IRON,KZIA,REPL,ENLV,AADI,FBIO,IFRX,CVKD,VIRI,PIRS,CVAC,LIPO,NEXI,IPA,KTRA,OCUP,RPHM,TRVN,AUPH,CYCC,AVXL,PRTA,EVAX,DRUG,MLEC,INM,IKNA,BIOR,SABS,BLRX,DBVT,AKTX,FNCH,CMND,MEIP,SAGE,XRTX,RPTX,PPBT,GTBP,TCRT,CYTO,PCSA,HEPA,CARM,CYCCP,CDIO,COEP,DRMA,BCTX,GRTS,RVNC,VRPX,VRAX,NBSE,ATRA,ASLN,ZVSA,RVPH,SLGL,VERV,EYEN,QLGN,ENSC,TENX,TCON,OGEN,FWBI,WINT,SPRB,CNSP,REVB,ALZN,ADTX,TNXP,GOVX,CING,VCNX,NBY,TCBP,NCNA,ATNF,MTEM,MYMD,NERV,GNLX,GNPX,SPRC,TFFP,BPTH,ANTX,PRTG,BIVI,KA,RAPT,IMRX,ATXI,NLSP,QNRX,EFTR,SEEL,MRNS,LGVN,GLYC,MBIO,LYRA,AMLX,APVO,ALLR"
60,Rental & Leasing Services,Industrials,95.89,61,76,84,71,"FTAI,MPU,URI,AER,WLFC,AL,R,HRI,UHAL,GATX,PRG,HEES,FTAIN,FTAIO,FTAIP,MGRC,FPAY,WSC,ALTG,AAN,CTOS,CAR,HTZ"
61,Grocery Stores,Consumer Defensive,95.74,60,57,32,57,"SFM,NGVC,VLGEA,KR,WMK,DDL,ASAI,ACI,DNUT,IMKTA,GO"
62,Airports & Air Services,Industrials,95.24,59,44,78,25,"CAAP,ASR,PAC,BLDE,OMAB,UP,JOBY,ASLE"
63,Computer Hardware,Technology,94.06,59,74,73,46,"SMCI,DELL,WDC,QBTS,PSTG,ANET,RCAT,NTAP,RGTI,STX,OSS,ALOT,CRCT,LOGI,SCKT,HPQ,EBON,QMCO,NNDM,KTCC,IONQ,FATH,QUBT,DM,CRSR,SSYS,MKFG,DDD,INVE,TACT,CAN,VLD,UAVS"
