Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Insurance—Specialty,Financial Services,104.09,93,80,70,72,"TRUP,HIPO,ICCH,ITIC,NMIH,MTG,RDN,RYAN,FNF,ACT,ESNT,AIZ,EIG,TIPT,AGO,FAF,AMSF,JRVR,AMBC,MBI"
12,Banks—Diversified,Financial Services,104.05,92,88,91,89,"NU,BCS,NWG,CM,JPM,EWBC,NTB,C,RY,SMFG,BAC,ING,WFC,BBVA,SAN,MUFG,BNS,HSBC,UBS,TD,BMO"
13,REIT—Residential,Real Estate,103.76,92,73,69,22,"NXRT,IRT,UMH,CPT,ESS,AVB,AIV,CSR,MAA,EQR,UDR,VRE,BRT,AMH,ELS,SUI,INVH,CLPR"
14,Mortgage Finance,Financial Services,103.69,91,71,81,85,"RKT,UWMC,COOP,LDI,PFSI,VEL,IOR,WD,SNFCA,GHLD,ECPG,GHI,CNF"
15,Specialty Industrial Machinery,Industrials,103.23,90,99,77,81,"BURU,LASE,TAYD,AMSC,CSWI,HWM,SPXC,GHM,GE,PSN,MWA,CR,PKOH,EPAC,GTES,PH,GNRC,CYD,CMI,B,KAI,PNR,TPIC,ITT,XMTR,FLS,GRC,DOV,XYL,RRX,MIR,IR,SXI,KRNT,NPO,ETN,JCSE,FELE,NDSN,ROP,DCI,AOS,MIDD,THR,AME,OTIS,TNC,ITW,GTEC,EMR,LXFR,GGG,WTS,CETY,ROK,IEX,HLIO,JBT,TWIN,ENOV,HURC,GTLS,CVV,BW,HI,BWEN,OFLX,BLDP"
16,Leisure,Consumer Cyclical,103.19,90,96,45,17,"DOGZ,ISPOW,LTH,FNKO,PLNT,VSTO,HAS,OSW,JAKK,AOUT,CUK,XPOF,GOLF,FUN,PTON,MAT,YETI,ESCA,JOUT,ISPO,MODG,CLAR,PLBY"
17,Infrastructure Operations,Industrials,102.31,89,94,90,84,"VRRM,ACA"
18,Engineering & Construction,Industrials,102.19,88,92,93,96,"TPC,IESC,ESOA,WLDN,AGX,GVA,LMB,ROAD,FIX,PRIM,EME,DY,TTEK,FLR,STRL,MTZ,PWR,ORN,GLDD,ACM,KBR,BLD,J,STN,APG,AMRC,NVEE,MTRX,BBCP,ENG,SLND,MYRG,BLNK,VATE,AGFY"
19,Copper,Basic Materials,101.25,88,84,99,86,"TGB,HBM,SCCO,ERO,FCX"
20,REIT—Specialty,Real Estate,100.98,87,85,54,58,"PW,IRM,AFCG,OUT,HASI,AMT,LAMR,GLPI,EPR,CCI,SBAC,EQIX,UNIT,RYN,CXW,PCH,WY,FPI"
21,Financial Data & Stock Exchanges,Financial Services,100.57,86,72,39,67,"MCO,ICE,NDAQ,SPGI,CBOE,DNB,MORN,MSCI,CME,VALU,FDS"
22,REIT—Healthcare Facilities,Real Estate,100.33,86,75,69,24,"STRW,NHI,DHC,VTR,WELL,CTRE,OHI,SBRA,DOC,HR,UHT,LTC,HTIA,HTIBP,GMRE,MPW,CHCT"
23,Silver,Basic Materials,100.15,85,90,97,9,"SVM,PAAS,MAG,FSM,AG"
24,Credit Services,Financial Services,100.07,84,73,57,71,"NISN,AIHS,BFH,UPST,LC,ENVA,QFIN,PMTS,RM,SYF,AXP,ALLY,DFS,EZPW,NNI,IX,SLM,ATLC,PYPL,COF,YRD,AGM,XYF,GDOT,PRAA,MCVT,BBDC,MA,ATLCP,FINV,SLMBP,FCFS,OMF,SOFI,JSM,V,NRDS,SNTG,NAVI,WRLD,WU,CPSS,MFIN,QD,CACC,AHG,NICK,LMFA,PT,FOA,LX,OCSL,OPRT,RWAY,LPRO,LU,DXF"
25,REIT—Industrial,Real Estate,99.82,84,83,33,41,"IIPR,ILPT,NSA,EXR,PSA,CUBE,LXP,TRNO,FR,STAG,SELF,PLYM,LANDO,EGP,PLD,REXR,COLD,LANDM,LAND"
26,Business Equipment & Supplies,Industrials,99.69,83,87,86,83,"HNI,SCS,EBF,ACCO,AVY"
27,Metal Fabrication,Industrials,99.67,83,67,67,66,"CMPO,CRS,MLI,MEC,NWPX,AZZ,ATI,GIFI,TG,ESAB,HAYN,AP,IIIN,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
28,Other Precious Metals & Mining,Basic Materials,99.27,82,90,94,39,"PPTA,GATO,ASM,VOXR,SILV,EXK,TFPM,ITRG,MUX,BVN,PLG,MTA,NEWP,GROY,AUMN,ATLX"
29,Railroads,Industrials,99.17,81,41,73,90,"RAIL,WAB,TRN,NSC,UNP,CP,CSX,GBX,CNI,FSTR,RVSN"
30,Telecom Services,Communication Services,99.04,81,89,59,36,"ASTS,LUMN,CXDO,TIGO,IDCC,FYBR,TMUS,TDS,VEON,RBBN,USM,TKC,LILA,LILAK,T,IDT,WOW,PHI,LBTYA,LBTYB,CCOI,LBTYK,KT,RDCM,SKM,CHTR,CNSL,VZ,VOD,ATEX,LBRDP,GSAT,CHT,VIV,OOMA,ORAN,TIMB,BCE,RCI,LBRDK,ATNI,LBRDA,CMCSA,TU,TEO,TLK,AMX,IHS,CABO,GOGO,SHEN,IRDM,KORE,UCL,ATUS,FNGR,TV,ANTE,SIFY"
31,Chemicals,Basic Materials,98.93,80,50,96,73,"VHI,RYAM,ORGN,FF,ASIX,WLKP,MEOH,DOW,CE,ASPI,TROX,LXU,HUN,BAK"
32,Insurance—Life,Financial Services,98.86,79,79,74,79,"JXN,AFL,CNO,MFC,PRI,FG,GNW,LNC,MET,PRU,UNM,BHFAP,BHFAM,BHFAO,CIA,BHFAN,GL,BHF,PUK,AAME"
33,REIT—Retail,Real Estate,98.72,79,66,48,35,"WHLRP,AKR,WHLRD,BRX,ADC,CBL,SPG,ROIC,KIM,KRG,IVT,ALX,PINE,REG,FRT,FCPT,SKT,MAC,O,NNN,BFS,WSR,GTY,SITC,PECO,NTST,SRG,WHLR"
34,Electronics & Computer Distribution,Technology,98.69,78,61,54,84,"CLMB,SCSC,NSIT,CNXN,AVT,SNX,ARW,TAIT,IZM"
35,Communication Equipment,Technology,98.41,77,63,17,13,"INSG,COMM,ASNS,AIRG,BKTI,CRDO,VISL,PI,FEIM,ITI,UI,ERIC,FKWL,MSI,INFN,BDC,SATX,HLIT,CRNT,LITE,SATS,ZBRA,JNPR,NOK,NTGR,CIEN,EXTR,CLFD,KN,HPE,DGII,ITRN,CSCO,MOBBW,VIAV,AUDC,ADTN,BOSC,OCC,UTSI,TSAT,ONDS,MITQ,KVHI,AVNW,LTRX,VSAT,MOB,GILT,SILC,CMTL,CLRO,BOXL,AMPG,CMBM,SONM,AKTS,MYNA,SYTA"
36,Rental & Leasing Services,Industrials,98.17,77,83,59,69,"FTAI,WLFC,PRG,AER,R,URI,MPU,AAN,UHAL,GATX,AL,HRI,FTAIN,FTAIP,FTAIO,HEES,MGRC,FPAY,WSC,CTOS,ALTG,CAR,HTZ"
37,Personal Services,Consumer Cyclical,98.1,76,86,5,3,"RGS,FTDR,BFAM,HRB,CSV,ROL,SCI,MRM,XWEL,MCW,EM,MED,WW,EJH"
38,Drug Manufacturers—General,Healthcare,97.61,75,62,49,47,"LLY,ABBV,OGN,AZN,AMGN,NVS,SNY,GRFS,GILD,GSK,BMY,JNJ,MRK,PFE,BIIB,SCLX"
39,REIT—Office,Real Estate,97.36,75,71,43,28,"SLG,PDM,VNO,HIW,BXP,CUZ,CIO,ELME,BDN,DEI,FISK,JBGS,ESBA,NYC,OGCP,DEA,EQC,PGRE,DLR,KRC,PSTL,ARE,ONL,HPP,FSP,OPI,CMCT"
40,Medical Care Facilities,Healthcare,97.23,74,78,79,56,"AVAH,SNDA,PNTG,THC,CYH,NHC,UHS,ADUS,ENSG,HCA,BKD,MD,DVA,INNV,SEM,EHC,AMS,ACHC,BTMD,AMED,CCEL,CHE,SGRY,OPCH,ATIP,JYNT,CCM,HCSG,CMPS,LFST,FMS,MODV,DCGO,TALK,EHAB,USPH,RHE,AMN,CCRN,AIRS,BACK,PIII,AGL,TOI,NVOS"
41,Utilities—Regulated Electric,Utilities,97.1,73,62,64,33,"EIX,AEP,NEE,PEG,DUK,SO,PPL,PNW,LNT,ETR,FE,CMS,WEC,DTE,D,OGE,PCG,KEP,AEE,EDN,POR,EVRG,ES,XEL,ED,FTS,AGR,IDA,CEPU,NGG,VIASP,EXC,EBR,GNE,CNP,ENIC"
42,Specialty Business Services,Industrials,96.75,73,77,82,62,"TISI,LICN,BV,CTAS,ABM,CVEO,PFMT,RBA,ARC,FA,ARMK,SPIR,WHLM,UNF,TRI,MMS,RTO,ACTG,KODK,SGRP,CBZ,CASS,VVI,GPN,QUAD,OMEX,DLHC,SST,TH,NTIP,LZ,SMX"
43,Grocery Stores,Consumer Defensive,96.46,72,74,77,52,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,IMKTA,DNUT,GO,ASAI"
44,Beverages—Non-Alcoholic,Consumer Defensive,96.34,71,84,58,46,"BRFH,COKE,PRMW,CCEP,KO,KDP,PEP,KOF,FIZZ,COCO,MNST,OTLY,ZVIA,CELH"
45,Electronic Components,Technology,95.88,71,66,78,63,"NEON,MTEK,REFR,DAKT,CLS,BHE,BELFA,FLEX,GLW,APH,PLXS,FN,MPTI,TTMI,NSYS,SANM,BELFB,LGL,OSIS,RELL,LFUS,TEL,LYTS,CTS,OUST,DSWL,VICR,ELTK,LPTH,KULR,JBL,ROG,KOPN,WBX,DAIO,SGMA,LINK,CPSH,IMTE,MEI,OST,HOLO"
46,Tools & Accessories,Industrials,95.79,70,53,47,60,"EML,CVR,SWK,RBC,HLMN,RBCP,TTC,TKR,SNA,KMT,LECO"
47,Closed-End Fund - Equity,Financial,95.76,69,67,63,56,"AIO,BCAT,BMEZ,TBLD,MEGI,ZTR,NBXG,ECAT,CPZ"
48,Software - Application,Technology,95.7,69,96,95,99,"BMR,UPBD,CXAI"
49,Utilities—Regulated Water,Utilities,95.57,68,77,34,23,"ARIS,SBS,CDZIP,CWT,AWK,CDZI,AWR,MSEX,PCYO,WTRG,YORW,GWRS,SJW,ARTNA,CWCO"
50,Information Technology Services,Technology,95.37,67,68,30,65,"GDS,INOD,AUR,WYY,PSFE,PAY,INFY,TWKS,CACI,LDOS,GDYN,WIT,FIS,UIS,EXLS,IBM,CLPS,CNDT,IT,HCKT,VNET,G,KD,PRFT,DXC,CTSH,BR,ACN,GIB,TASK,FORTY,ASGN,TLS,JKHY,GLOB,CSPI,WNS,CNXC,IBEX,MGIC,CDW,SAIC,CLVT,NABL,CTLP,NYAX,DMRC,USIO,NOTE,EPAM,III,BBAI,DLB,DTST,BTCM,FLYW,LVRO,AI,XRX,CTM,JFU,TTEC"
51,Oil & Gas Midstream,Energy,95.23,67,69,84,58,"TRGP,GLNG,VNOM,DTM,MMLP,OKE,TRP,WMB,DLNG,GEL,KNTK,KMI,WES,PBA,TRMD,LNG,AM,ENLC,MPLX,PAGP,ENB,HESM,GLP,PAA,ET,STNG,EPD,NVGS,TK,FRO,TNK,LPG,DHT,INSW,CQP,MARPS,FLNG,DKL,NGL,PBT,BANL,BROG"
52,Consulting Services,Industrials,95.11,66,52,31,59,"TRU,EFX,CRAI,EXPO,BAH,ICFI,EPOW,HURN,VRSK,FCN,FC,FORR,GRNQ,RGP,BWMN"
53,Capital Markets,Financial Services,95.0,66,82,72,80,"WULF,VIRT,PWP,PIPR,JEF,EVR,IREN,LAZ,MIGI,GS,PJT,MC,HLI,OPY,SDIG,SRL,BTBT,IBKR,SF,SNEX,TW,MS,NMR,DFIN,MKTX,WHG,BITF,AMRK,FRHC,CIFR,HUT,MFH,HIVE,RJF,MARA,COHN,SCHW,AC,FUTU,ARBK,BTCS,TIGR,LPLA,XP,SIEB,APLD,SAI,ATIF,TOP,MEGL,HGBL,GREE,LGHL,NCPL"
54,Insurance—Diversified,Financial Services,94.95,65,58,73,68,"IGIC,HIG,ACGL,GSHD,EQH,ORI,ESGR,AIG,ACGLN,AEG,ACGLO,SLF,PFG,FGFPP,ESGRO,ESGRP,FGF,WDH"
55,Footwear & Accessories,Consumer Cyclical,94.8,64,81,89,60,"CAL,WWW,AREB,DECK,CROX,RCKY,WEYS,SKX,SHOO,NKE,VRA,FORD"
56,Broadcasting,Communication Services,94.61,64,15,2,1,"MDIA,CURI,IHRT,FUBO,LSXMB,LSXMA,LSXMK,TGNA,BBGI,GTN,SGA,SJ,UONE,EVC,SSP,CMLS,UONEK"
57,REIT—Diversified,Real Estate,94.53,63,56,52,34,"AAT,EPRT,OLP,SAFE,UE,BNL,MDV,ALEX,AHH,ESRT,GOOD,VICI,MDRR,CTO,MDRRP,GOODN,GNL,WPC,BRSP,SQFTP,DBRG,SQFT,GIPR"
58,Building Materials,Basic Materials,94.48,62,69,75,93,"USLM,TGLS,CRH,EXP,JHX,SMID,BCC,CPAC,SUM,LOMA,VMC,MLM,CX,RETO"
59,Travel Services,Consumer Cyclical,94.16,62,54,83,66,"MMYT,RCL,LIND,DESP,EXPE,BKNG,TCOM,CCL,NCLH,TNL,YTRA,SABR,ABNB,TOUR,TRIP,MOND"
60,Asset Management,Financial Services,93.9,61,57,56,49,"STEP,KKR,MGLD,HNNA,HLNE,TTP,VCTR,TPG,CNS,RAND,BK,BN,BTO,IGR,TPZ,TWN,NRO,WT,JHG,CGO,BANX,CRBG,ASA,BX,GCMG,AWP,JRS,NDP,CCD,BLK,NTG,DMA,IIF,NMS,ARDC,ARES,RNP,RLTY,TYG,AVK,HQH,STT,RQI,GRX,ADX,PDT,NKX,GAM,BGH,HYB,KYN,RCS,AMG,HQL,AOD,BBN,BHK,OWL,DPG,SCD,BSIG,THQ,AGD,PFD,JPC,AMP,CET,KSM,CCAP,KIO,BBUC,MUA,BWG,SPE,RFI,AB,BOE,AWF,BCSF,BGX,GNT,FPF,GBAB,RGT,CHW,FLC,NML,MAV,JRI,BDJ,NMZ,AMK,BGY,RCG,BGB,BUI,DMF,HPS,SWZ,BLW,PFO,PGZ,BTZ,HIE,NPV,MFD,APO,DFP,BYM,CEM,GLU,ERH,FFC,HNW,VCV,NVG,MHI,BKT,DHF,NMI,PFX,NPFD,FOF,ISD,JCE,VPV,STEW,VFL,UTG,UTF,EOI,BLE,MSD,NTRS,GDV,NAZ,BKN,TSI,BSL,CGBD,CHI,EMO,ETY,IVZ,AEF,CEV,CXE,MAIN,HTD,KTF,GHY,EVN,IGD,IAF,BHV,CEE,BSTZ,NBH,KF,LGI,BAM,PX,TY,NQP,BTA,CMU,PMX,CXH,MHF,NXJ,SRV,ASG,ACV,IGA,PHT,AFB,BFK,VTN,FFA,HPI,VLT,NBB,BME,JHS,IIM,PGP,SOR,EOS,SII,CSQ,FMN,NMT,ETG,VBF,INSI,FT,TEI,PTA,MMU,NZF,BCV,DSM,EVT,GLO,MVF,NAC,MFM,ECF,EMF,GLQ,GRF,EAD,ARCC,ETJ,MPV,IAE,RVT,EOD,ETO,BMN,DHY,NAN,FSCO,LEO,NAD,CTR,EMD,NOM,BGT,CIK,IQI,FGB,GLAD,GGN,MQY,BXSL,PMM,NEA,SPXX,NXG,JLS,DBL,FTF,JQC,BRW,VGM,CIF,EEA,MUI,MUJ,VKI,NCV,FMY,MUE,MVT,EDF,RIV,IGI,BRDG,IDE,BNY,EVV,JGH,BCX,ACP,NHS,MPA,BXMX,GLV,MCI,JPI,VKQ,HTGC,BGR,VGI,PAI,GGZ,VMO,RMT,OPP,MHD,PSF,MRCC,BFZ,NRK,MYD,MIY,EXG,PIM,LDP,SBI,BIT,EGF,NXC,MMT,THW,VVR,FAX,DMB,GOF,HYT,JOF,NCZ,CION,DMO,MYI,USA,JEQ,NFJ,HEQ,HPF,MQT,SWKH,PCK,DSL,JMM,BTT,CG,PPT,DNP,ETX,ETB,IHD,NIM,EOT,ETV,EVG,NCA,EIM,NXP,EVM,PEO,SEIC,CSWC,EDD,JHI,BIGZ,APAM,PMO,ETW,GCV,PHD,DIAX,ENX,MUC,PML,NUW,JFR,WEA,GDO,RA,HIO,DTF,RMM,FAM,MIN,PAXS,BST,HYI,NUV,PNI,TEAF,NIE,NNY,QQQX,OXLCO,GECC,PFN,MGF,MHN,ECCC,OCCIO,OXLCN,MYN,PYN,OCCIN,MCR,PCQ,SCM,STK,OIA,CRF,GAB,PDI,IFN,PCN,OXLC,GDL,OXLCP,WIA,MMD,GAINN,FRA,PNF,CHY,PFL,CII,FCT,FDUS,FCO,EFT,NTRSO,NXN,DSU,ERC,DHIL,PMF,EVF,FSK,SLRC,FHI,WIW,EFR,PHK,PTY,FUND,MCN,VINP,HGLB,TSLX,PNNT,OCCI,PCF,PZC,GJR,PFLT,EHI,CLM,GF,GUT,XFLT,ECC,SSSS,PTMN,SAMG,LRFC,CAF,GBDC,NMFC,HIX,OXSQ,VRTS,SAR,TRIN,BUR,GROW,MFIC,GRABW,TROW,GSBD,WHF,TDF,PCM,GAIN,ICMB,HRZN,CHN,NEWT,GGT,NXDT,EQS,PSEC,TURN,HFRO,CUBA,MXE,PAX,MXF,BEN,TCPC,OFS,TPVG,NOAH,AMTD,ALTI,AAMC"
61,Real Estate—Diversified,Real Estate,93.83,60,59,58,5,"CHCI,STRS,JOE,VINO"
62,Gambling,Consumer Cyclical,93.7,60,81,60,77,"CDRO,RSI,EVRI,AGS,GAN,LNW,CHDN,ACEL,GAMB,SGHC,DKNG,IGT,INSE,CPHC,SBET,LTRY"
63,n/a,n/a,93.07,59,60,61,70,"SHCRW,CATX,SKGRW,VSSYW,EVGOW,TELZ,EOSEW,ZJYL,ARBKL,BKDT,CTDD,IINNW,SNCRL,BPYPM,AMTR,AFGE,BEPI,ASBA,CCLDO,BIPH,AIZN,GREEL,NPCT,CGABL,BNH,BNJ,WUCT,AFGC,MIO,UZF,BEPH,UZE,AFGB,UZD,AFGD,NMAI,KMPB,BHFAL,INBKZ,AEFC,BIPI,DCF,OPINL,GUG,KKRS,MGRB,WDI,BWNB,BWSN,MGRD,SDHY,ATCOL,MGR,GPJA,GJH,MHLA,ELC,ENO,AQNB,CMSA,SOJE,PRH,FINS,HWCPZ,UNMA,SOJD,SREA,TBC,ECCW,ATLCL,GEGGL,RFMZ,BHM,PYT,TBB,HROWL,FTAIM,ARGD,SSSSL,TVC,HCXY,SOJC,FORLU,GJS,GJT,NRUC,ZIONL,LUCYW,IHTA,PRS,TMTCU,RMMZ,PFXNZ,ECCV,ECCX,DUKB,FCRX,GJO,HNNAZ,BLAC,CMSD,NDMO,SACC,GJP,NEWTZ,OXLCZ,CMSC,OXLCL,QVCD,GECCO,CUBB,SAT,RCC,EICA,DTW,RFM,HTFB,QVCC,SCCD,OXSQZ,RWAYL,GAINZ,RCB,SAJ,DTB,SCCC,EIC,OXSQG,HROWM,DHCNI,DTG,TRINL,RWAYZ,SAY,SBBA,GECCM,OFSSH,HLP,KTH,METCL,RZB,ARQQW,FOSLL,LIFWW,HTFC,TPTA,SCCE,RZC,CALC,SCCF,RSF,TFSA,KTN,MHNC,CCLDP,HUDAR,SCCG,CHKEW,RILYM,CHKEZ,RILYK,CHKEL,HPKEW,RILYG,LIDRW,RILYN,RILYT,LIXTW,RILYZ,TMCWW,PAVS,RNWWW,AMPGW,CYTHW,SEATW,BDRX,NLSPW,MYPSW"
64,Aerospace & Defense,Industrials,92.71,58,37,50,50,"RDW,BYRN,AIRI,ERJ,TATT,AVAV,SKYH,OPXS,AXON,SIF,DRS,HEI,RKLB,VSEC,RTX,CW,DCO,SPR,LMT,VVX,ASTC,TDG,PL,ATRO,BWXT,KTOS,EVTL,CVU,MRCY,NOC,LHX,CDRE,TGI,HII,GD,WWD,TXT,CODA,LUNR,SWBI,NPK,ESLT,POWWP,ISSC,AIR,PKE,EH,RGR,IVAC,HXL,CAE,BA,LILMW,AZ,ACHR,VTSI,SIDU,LILM,MNTS,POWW,EVEX,AULT,DPRO,LLAP,SPCE,KWE,KITT"
65,Real Estate—Development,Real Estate,92.58,58,79,39,73,"AEI,LSEA,AXR,ARL,FPH,OZ,FOR,XIN"
66,Apparel Manufacturing,Consumer Cyclical,92.51,57,60,71,69,"LAKE,JXJT,HBI,GIL,KTB,VFC,RL,SGC,LEVI,FIGS,UA,COLM,UAA,JRSH,VNCE,GIII,PVH,GOOS,OXM,ZGN,XELB"
67,REIT—Mortgage,Real Estate,91.8,56,49,41,30,"ACR,TRTX,MITT,AGNC,SEVN,MFA,CIM,KREF,RWT,ARR,AOMR,LADR,RITM,AGNCP,AGNCL,NREF,LFT,ABR,NYMTL,AGNCM,AGNCO,EARN,EFC,LOAN,ARI,TWO,AGNCN,NYMTZ,NYMTN,STWD,NYMTM,NLY,FBRT,DX,CHMI,PMT,REFI,BXMT,ORC,IVR,ACRE,NYMT,RC,CMTG,AJX,SACH,GPMT"
68,Electronic Gaming & Multimedia,Communication Services,91.77,56,24,50,15,"GDC,SOHU,DDI,RBLX,EA,BILI,NCTY,TTWO,GIGM,PLTK,BRAG,SKLZ,GRVY,SNAL,NTES,GMGI,GAME,MYPS,MSGM,BHAT"
69,Advertising Agencies,Communication Services,91.68,55,58,46,92,"ICLK,TZOO,NCMI,CRTO,QNST,MCHX,MGNI,CMPR,STGW,ADV,STCN,OMC,CTV,HHS,EEX,IAS,IPG,TSQ,CCO,INUV,DLX,WPP,XNET,WIMI,BOC,FLNT,ZD,CNET,BAOS,DRCT,MGOL,CDLX"
70,Integrated Freight & Logistics,Industrials,91.58,54,24,29,22,"SGLY,PBI,CHRW,XPO,FWRD,FDX,AIRT,HUBG,RLGT,AIRTP,EXPD,LSTR,JBHT,ZTO,GXO,UPS,CYRX,CRGO,ATXG"
