Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
44,Internet Retail,Consumer Cyclical,96.61,71,64,46,39,"IPW,CVNA,AKA,JMIA,SE,PDD,PIK,RERE,CPNG,HEPS,QRTEP,DIBS,AMZN,NHTC,EBAY,MELI,RVLV,MOGU,LQDT,JD,W,CHWY,BABA,VIPS,BZUN,TDUP,NEGG,GLBE,YJ,ETSY,QRTEA,HOUR,QRTEB,LITB,DADA,DTC,WNW,OCG,JWEL,PRTS,JFBR"
45,Packaging & Containers,Consumer Cyclical,95.41,71,65,34,55,"PACK,WRK,IP,KRT,TUP,PTVE,BALL,AMBP,PKG,GPK,TRS,AMCR,SLGN,SON,SEE,CCK,REYN,GEF,BERY,MYE,OI,DSS"
46,Advertising Agencies,Communication Services,95.4,70,77,94,88,"ADTH,QNST,CTV,NCMI,CRTO,STGW,STCN,DLX,MGOL,ADV,EEX,MGNI,XNET,CDLX,CMPR,FLNT,TSQ,HHS,WPP,OMC,CCO,IPG,WIMI,MCHX,BOC,TZOO,INUV,ZD,CNET,BAOS,IAS,DRCT,ICLK"
47,Software - Application,Technology,95.34,69,99,99,0,"BMR,UPBD,CXAI,GETR"
48,Mortgage Finance,Financial Services,95.2,69,70,86,86,"COOP,VEL,RKT,IOR,UWMC,PFSI,GHLD,WD,GHI,SNFCA,ECPG,OCN,LDI,CNF"
49,Capital Markets,Financial Services,95.09,68,45,82,91,"COHN,IREN,FUTU,IBKR,PWP,MARA,EVR,AMRK,NMR,CIFR,WULF,GS,PIPR,BTCS,BITF,VIRT,JEF,PJT,LAZ,HLI,TW,SNEX,LPLA,SF,OPY,SCHW,MIGI,MC,MS,RJF,SIEB,TIGR,DFIN,WHG,AC,ARBK,FRHC,BTBT,HUT,SRL,MKTX,MFH,APLD,ATIF,XP,SAI,HGBL,GREE,HIVE,MEGL,TOP,SDIG,NCPL,LGHL"
50,Oil & Gas E&P,Energy,94.32,67,59,21,27,"IMPP,GTE,VIST,EGY,VIVK,AR,SM,SBOW,NEXT,GPOR,FANG,CNX,ERF,PR,PED,CNQ,BRN,CHRD,CRK,IMPPP,SWN,MRO,RRC,TPL,DMLP,TXO,MGY,GPRK,CRGY,PNRG,OVV,REI,CKX,CHK,NOG,OBE,EP,CTRA,KRP,EPSN,CIVI,MTDR,MXC,VTS,EQT,INDO,EOG,BTE,REPX,DVN,COP,BSM,HES,MUR,PHX,HPK,VET,BRY,OXY,SBR,BATL,AMPY,SD,VTLE,CLMT,CRC,USEG,KOS,NRT,APA,EPM,WDS,TALO,HUSA,MVO,PRT,CRT,PVL,VOC,SJT,MTR,WTI,TELL,CEI"
51,Credit Services,Financial Services,94.25,67,62,80,53,"AHG,YRD,NISN,PMTS,AIHS,AXP,QFIN,ALLY,BFH,SLM,SYF,DFS,LU,NNI,COF,SLMBP,LC,BBDC,ENVA,NRDS,FCFS,OMF,EZPW,IX,NICK,RM,ATLCP,AGM,WRLD,V,SNTG,MFIN,MA,FINV,PRAA,WU,MCVT,PYPL,PT,OCSL,LMFA,CACC,GDOT,JSM,LX,RWAY,XYF,NAVI,QD,SOFI,CPSS,UPST,OPRT,LPRO,ATLC,DXF,FOA"
52,Medical Care Facilities,Healthcare,94.24,66,76,45,44,"SNDA,CCEL,THC,PNTG,BACK,JYNT,TALK,AVAH,BKD,DVA,NHC,CYH,SEM,AMS,UHS,EHC,ADUS,BTMD,HCA,IONM,RHE,ENSG,AMED,FMS,USPH,OPCH,CHE,CMPS,EHAB,HCSG,ACHC,MODV,SGRY,CCM,AMN,INNV,LFST,MD,CCRN,AIRS,ATIP,AGL,DCGO,NVOS,TOI,PIII"
53,Closed-End Fund - Equity,Financial,94.19,65,54,65,62,"AIO,ECAT,BCAT,NBXG,CPZ,TBLD,BMEZ,MEGI,ZTR"
54,n/a,n/a,94.1,65,67,89,99,"ZJYL,CATX,IINNW,XBIOW,LIDRW,COOLW,SKGRW,GREEL,TMCWW,HUDAR,LUCYW,ARBKL,BKDT,FBGX,CALC,UZF,VSSYW,UZE,CCLDO,UZD,LIXTW,CHKEZ,BHM,CHKEL,GJH,INBKZ,EIC,AMTR,RILYM,WUCT,RILYN,KMPB,RILYK,RILYT,DCF,HROWM,ASBA,BWNB,FINS,FTAIM,RILYG,SNCRL,IHTA,GEGGL,AIZN,RILYZ,HROWL,HCXY,BPYPM,MIO,ECCW,AQNB,BNJ,CHKEW,GJT,QVCD,CUBB,BEPI,ECCV,BWSN,GECCO,GJO,QVCC,ATCOL,GAINZ,TFSA,GUG,ECCX,NPCT,WDI,GJS,HNNAZ,FCRX,TMTCU,SCCD,ZIONL,FORLU,BNH,RFM,SAT,UNMA,BLAC,KKRS,BEPH,SCCC,SCCF,RILYO,EICA,GJP,PFXNZ,TELZ,NDMO,OXLCZ,KTN,AFGD,RWAYZ,SSSSL,RWAYL,AFGC,OXSQZ,SCCE,SCCG,BIPI,RMMZ,RCC,MGRB,OXSQG,NEWTL,NMAI,CETU,SACC,BHFAL,ATLCL,SCCB,HWCPZ,CMSD,SEPAU,BIPH,OXLCL,SBBA,CMSC,AEFC,AFGE,PYT,RFMZ,GECCM,OFSSH,RCB,TVC,NEWTZ,GPJA,TRINL,ARGD,SAY,MGRD,HTFB,AFGB,DUKB,ARQQW,LIFWW,RZB,CETUU,METCL,SDHY,CMSA,RZC,SAJ,MHLA,PRH,NRUC,CGABL,PRS,KTH,DTW,MHNC,NSS,HTFC,TBC,MGR,DHCNI,RSF,SOJE,ENO,TBB,DTG,SREA,SOJD,DTB,SOJC,CTDD,TPTA,OPINL,CYTHW,SEPA,SHCRW,FOSLL,CCLDP,HLP,RNWWW,CSSEN,HPKEW,SEATW,EVGOW,NLSPW,PAVS,BDRX,MYPSW,EOSEW,AMPGW"
55,Insurance—Specialty,Financial Services,94.07,64,71,71,71,"HIPO,FNF,AMBC,ITIC,RYAN,NMIH,MTG,ACT,ESNT,AGO,RDN,TRUP,AIZ,TIPT,ICCH,EIG,FAF,AMSF,MBI,JRVR"
56,Electronics & Computer Distribution,Technology,93.93,63,74,84,95,"SCSC,SNX,SNPO,NSIT,AVT,CNXN,ARW,CLMB,TAIT,IZM"
57,Software—Application,Technology,93.87,63,74,74,71,"SWVL,DAVE,AEYE,ML,SSNT,MSTR,CLSK,COIN,BLND,APP,ZETA,MTTR,BMTX,QTWO,DBD,TSRI,DPSI,SEMR,IDN,AMST,DSP,IMMR,ALKT,EVBG,CVLT,ENV,GRND,PRCH,PUBM,SOUN,PALT,YMM,LYFT,FICO,INLX,RSKD,CREX,MNDY,AGYS,TTD,GVP,VERX,GWRE,SAP,DSGX,ESTC,SPNS,APPF,HUBS,KARO,UBER,DJCO,PAR,COMP,DOCU,EZFL,MODN,GRAB,AZPN,TYL,OPFI,IE,MITK,PTC,ADEA,NOW,PLUS,ENFN,DDOG,CRM,FROG,ETWO,CDNS,INTU,XELAP,ALRM,MRIN,VTEX,RNG,PEGA,BLKB,RDVT,CWAN,AWRE,RSSS,NTWK,GTLB,LSPD,DUOL,PCOR,BSY,NCNO,PDFS,SSNC,PWSC,MANH,MLNK,ANSS,HTCR,BIGC,WKME,MAPS,RUM,UPLD,SRAD,BLBX,MNDO,INTA,DGHI,AMSWA,YALA,GBTG,VMEO,DT,ADSK,WFCF,ALIT,JAMF,SMAR,API,INST,PRO,BRZE,NICE,ZM,OBLG,EGAN,PRGS,WEAV,EGHT,BL,LAW,PCTY,SNOW,SHOP,CXM,TEAM,AHI,CALX,ONTF,XELA,DATSW,WDAY,AMPL,BMBL,CCRD,WK,ANY,YOU,DCBO,PD,SSTI,CPTN,MTLS,RMNI,SMRT,ASUR,PAYC,OLO,RIOT,FRGE,BCOV,PET,KC,FTFT,PHUN,HKD,OTEX,OCFT,EB,ZI,FRSH,MKTW,RTC,MYSZ,NXPL,BILL,ASAN,PERF,VERB,U,SPT,DOMO,PYCR,DV,EXFY,SURG,LYT,TGL,DATS,NRDY,ISDR,AGMH,DUOT,WALD,TROO,OLB,FSLY,VS,SOPA,SMSI,MTC,IDAI,VCSA,APPS,WALDW,QH,CYN,IFBD,LPSN,FRGT,AUUD,PRST,CRNC,RBT"
58,Rental & Leasing Services,Industrials,93.7,62,59,76,77,"FTAI,WLFC,AER,URI,MPU,AL,R,PRG,GATX,FTAIO,HRI,FTAIP,UHAL,FTAIN,MGRC,HEES,FPAY,WSC,AAN,CAR,ALTG,CTOS,HTZ"
59,Internet Content & Information,Communication Services,93.47,61,50,50,34,"CMCM,EVER,NN,BZFD,TME,ONFO,SPOT,MAX,GRPN,SNAP,PINS,META,GOOGL,GOOG,DASH,DOYU,FENG,KIND,IZEA,CARG,OPRA,JFIN,OB,SMWB,TBLA,ZDGE,TRUE,THRY,ATHM,MATH,YNDX,FVRR,YY,TTGT,TWLO,YELP,IAC,BIDU,LKCO,SCOR,SSTK,GENI,ZG,MTCH,ASST,Z,KRKR,WB,ANGI,GETY,TRVG,MOMO,SEAT,TC,UPXI,ZH,PERI,STBX,LCFY,GROM,AREN"
60,REIT—Healthcare Facilities,Real Estate,93.23,61,51,32,55,"STRW,CTRE,WELL,NHI,VTR,SBRA,DOC,HR,LTC,DHC,GMRE,OHI,HTIA,MPW,HTIBP,UHT,CHCT"
61,Airports & Air Services,Industrials,93.0,60,57,20,31,"CAAP,UP,ASR,PAC,OMAB,BLDE,JOBY,ASLE"
62,Paper & Paper Products,Basic Materials,92.95,59,79,63,13,"CLW,SLVM,MATV,MERC,SUZ,GLT,ITP"
63,Steel,Basic Materials,92.78,59,57,72,86,"USAP,FRD,STLD,X,ACNT,CMC,TX,RS,SIM,ASTL,NUE,CLF,MT,MSB,ZEUS,GGB,ZKIN,SID,PKX,HUDI"
64,Utilities—Regulated Electric,Utilities,92.64,58,58,36,78,"CEPU,VIASP,EDN,NEE,PEG,DUK,SO,D,EIX,AGR,ETR,AEP,PPL,CMS,PCG,VIA,FE,CNP,DTE,ED,PNW,ENIC,EVRG,OGE,POR,IDA,LNT,FTS,EXC,WEC,ES,AEE,XEL,KEP,PNM,NGG,EBR,GNE"
65,Asset Management,Financial Services,92.58,57,56,57,61,"CRBG,STEP,VCTR,KKR,OWL,WT,EDF,HLNE,ARES,SII,EMO,GCMG,CEM,CTR,ASA,APO,CION,FSCO,CGBD,TPG,CSWC,BK,CCAP,AMP,TWN,MGLD,TTP,GBDC,CG,BCSF,CHW,ADX,IIF,CGO,HTGC,JHG,RGT,BN,FGB,CET,ARDC,APAM,EOS,RAND,EOD,BXSL,NXG,GAM,AFT,MFIC,PNNT,BSTZ,ETY,EVF,GGN,EFT,EOI,BGX,AIF,ARCC,TYG,CSQ,SRV,MPV,GNT,NTG,CCD,CEE,EFR,PFX,AMK,KSM,DMO,MAIN,BGT,CHI,FSK,ECC,SCD,DHY,DSU,ETO,AVK,CRF,FRA,KYN,FDUS,HYT,BGB,DHF,ETG,NDP,FAM,HPI,TPZ,GLAD,AWF,DMA,BST,EMD,BSL,NML,AMG,BGH,ETJ,ACP,CLM,SPE,FCT,BCX,EVT,BGR,FFA,ERH,ACV,EVG,EXG,AB,PEO,SLRC,RMT,BANX,AINC,IHD,GDV,GLV,BX,BAM,CIK,DSL,BWG,HTD,IAF,GLQ,DMF,CNS,EVV,BUI,KTF,EMF,LGI,TY,FCO,MCI,AEF,HYB,BLW,BSIG,VRTS,GLU,ETB,HNW,ETV,VINP,SEIC,FLC,JCE,JPI,RCS,BOE,IGD,FT,VTN,AGD,HQH,EVM,FPF,HPS,FMN,JQC,FTF,ECCC,BNY,HIE,SSSS,OXLC,DFP,BDJ,BGY,JPC,PTA,CEV,NOAH,RIV,FFC,BTA,HEQ,ETW,IGR,PAXS,KIO,CII,SOR,AOD,EAD,MHI,PTMN,HPF,CBH,BTZ,EEA,TROW,JFR,ETX,GAINN,VCV,MUI,BHK,FOF,EDD,EIM,THQ,RVT,JGH,GECC,IDE,TSLX,EHI,IIM,NPFD,PHD,TEI,DBL,SCM,CHN,FMY,GLO,MUA,CIF,FAX,NIE,WHF,BKN,NTRS,GSBD,UTF,LDP,CXE,BTO,GRF,VVR,USA,VMO,BIT,VPV,IFN,AFB,FUND,ASG,PDI,PFO,EVN,BXMX,STT,UTG,GGZ,JHI,PTY,IGI,GDL,TRIN,VKQ,BLK,LRFC,CHY,BRW,MSD,STEW,OXLCN,BLE,GCV,NRK,IGA,GHY,IQI,DPG,AWP,DSM,VKI,BHV,OCCIN,STK,IAE,BYM,CMU,HNNA,VGM,ECF,HYI,KF,FSD,PHT,SPXX,OCCIO,BFK,XFLT,PGP,MPA,BFZ,JLS,MAV,CXH,MVF,BMN,GJR,PFN,BCV,MHN,JHS,OXLCO,PGZ,GAIN,NHS,PFLT,MQY,VBF,JOF,MYN,NQP,PDT,OXLCP,OPP,SWKH,PFD,MHF,NAC,PFL,PSF,DTF,NRO,NZF,GF,DIAX,NVG,MMT,MXF,INSI,NMT,BME,MXE,NAZ,NKX,PMM,ERC,PCF,RNP,PAI,ENX,IVZ,MVT,OXSQ,OIA,MRCC,MHD,BKT,ICMB,GAB,NBH,MUE,VLT,JEQ,ISD,VFL,OXLCM,NEA,QQQX,MFM,MYD,BIGZ,MMU,NFJ,GBAB,HQL,NOM,SWZ,NAD,MUC,NEWT,MCR,OCCI,LEO,MIY,GUT,NCZ,NMI,JMM,BBN,GDO,THW,DMB,PIM,SBI,NAN,BUR,GOF,NMZ,PMO,MCN,PCM,FHI,JRI,MYI,MUJ,BBUC,NCV,BTT,GRX,PMX,PHK,EOT,MMD,PCN,NMFC,NMS,NXC,NXJ,NIM,WEA,CAF,PCK,WIW,TSI,MQT,NXN,EGF,NPV,GGT,WIA,HGLB,TCPC,HIO,RLTY,NUV,VGI,NNY,NCA,PML,TEAF,JRS,NUW,NXP,DHIL,TDF,RMM,GROW,PPT,RFI,MGF,PSEC,PNI,PYN,NBB,PCQ,EQS,RQI,MFD,PMF,HIX,MIN,RCG,DNP,PNF,HRZN,BRDG,NTRSO,SAR,PZC,CUBA,OFS,TURN,RA,BEN,HFRO,PAX,SAMG,TPVG,ALTI,GRABW,PX,AMTD,NXDT,AAMC,HYW"
66,Beverages—Non-Alcoholic,Consumer Defensive,92.44,57,68,55,79,"PRMW,CELH,COKE,BRFH,CCEP,KDP,KOF,KO,COCO,PEP,OTLY,MNST,FIZZ,ZVIA"
67,Entertainment,Communication Services,92.33,56,49,58,51,"KUKE,CPOP,GAIA,HUYA,NFLX,AMCX,LVO,RSVR,NWS,NWSA,EDR,FOXA,IQ,FOX,PLAY,FWONA,CSSEP,LYV,FWONK,DIS,CNK,BATRK,CSSE,PARAA,BOWL,MSGS,CCZ,MSGE,BATRA,NXST,ANGH,IMAX,RDIB,BREA,WMG,MANU,PARA,SBGI,ROKU,RSVRW,AGAE,RDI,WBD,MCS,DLPN,AMC,SIRI,ADD,HOFV"
68,Utilities - Renewable,Utilities,92.29,55,86,63,99,"VGAS,ENLT"
