Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Building Products & Equipment,Industrials,101.41,90,92,88,97,"ASPN,SWIM,AEHL,LII,TT,LPX,AWI,APT,AAON,CSL,CARR,IBP,ILAG,MAS,APOG,GMS,JCI,FBIN,OC,SSD,AZEK,BLDR,PPIH,WMS,BECN,BXC,CSTE,ROCK,JELD,NX,JBI,TREX"
17,Silver,Basic Materials,101.4,89,94,98,3,"SVM,PAAS,FSM,MAG,AG"
18,Insurance—Specialty,Financial Services,100.63,88,77,69,62,"TRUP,HIPO,ICCH,ITIC,RYAN,MTG,NMIH,RDN,FNF,ACT,ESNT,AIZ,TIPT,EIG,AGO,FAF,AMSF,JRVR,AMBC,MBI"
19,REIT—Specialty,Real Estate,100.31,88,77,37,45,"PW,IRM,AFCG,OUT,HASI,AMT,LAMR,CCI,GLPI,EQIX,SBAC,EPR,RYN,CXW,WY,UNIT,PCH,FPI"
20,REIT—Residential,Real Estate,98.86,87,61,48,21,"NXRT,UMH,IRT,CSR,CPT,AVB,ESS,EQR,MAA,AIV,UDR,AMH,SUI,ELS,BRT,VRE,INVH,CLPR"
21,Banks—Regional,Financial Services,98.53,86,83,62,52,"BMA,SUPV,BBAR,GGAL,HMST,HTLF,BSVN,FSFG,BSRR,FUNC,WAL,FFNW,IBCP,INTR,AFBI,CPF,BKU,INBK,CFB,CFG,AMAL,SHG,TBBK,HIFS,FISI,NRIM,ORRF,PRK,VBNK,MPB,STBA,CBAN,FCNCA,HTBI,KB,NECB,RBB,OPBK,AX,UVSP,QCRH,AROW,LYG,CBU,IBTX,FSBW,BFIN,PBHC,FITB,NBN,FBNC,ABCB,FBP,SFBS,NBTB,CASH,BANR,HMNF,FBIZ,BOTJ,OPHC,UMBF,USCB,BPOP,EQBK,SASR,FBK,HBNC,PDLB,SNV,KEY,OFG,EFSC,MOFG,SMBC,TFC,PBBK,BCOW,GBCI,SMBK,FMBH,FBMS,PNC,TOWN,UNTY,FCBC,BLX,EVBN,ISTR,GABC,BY,SFBC,MCBS,BHLB,WAFD,CBNK,FCCO,WNEB,TRMK,SPFI,FSBC,PCB,FCF,CARE,RBCAA,FMAO,PNFP,WSFS,NBHC,CBSH,SYBT,COLB,HFWA,FNWD,ESQ,MFG,BOKF,FFIN,SSBK,HONE,MBIN,FULT,MTB,PFC,CFBK,CCNE,VLYPP,CADE,ZION,FRBA,FINW,HOPE,AUB,CHCO,SSB,BPRN,NFBK,BUSE,TFIN,LSBK,TCBX,CATY,TCBK,CZWI,MBWM,CAC,CWBC,DB,SRCE,BWB,CCBG,CTBI,SHBI,NWBI,PB,WF,CBFV,IBOC,ACNB,CCB,BOH,RF,PBFS,NIC,TRST,DCOM,EBC,HBCP,OBT,IBN,BHB,MGYR,ONB,HTBK,HAFC,LOB,OPOF,FHB,TMP,FSEA,BANF,BCH,SBFG,HWC,FFBC,HOMB,FHN,WSBF,PFS,VBTX,CNOB,CMA,PLBC,BAP,BMRC,MCB,SFNC,PEBK,THFF,EFSCP,BLFY,HBANM,ALRS,SBSI,DCOMP,FRST,PKBK,HBAN,PFBC,INDB,VBFC,HWBK,ASB,FUSB,TBNK,BWBBP,ZIONP,VABK,WASH,FMNB,WTFC,ECBK,WSBC,HBT,WAFDP,FRME,PWOD,BAFN,USB,OSBC,BCML,FIBK,RNST,CFR,RMBI,CFFN,CARV,FNB,UBSI,EBMT,SBCF,CIB,CCNEP,ITUB,FLIC,FULTP,BCBP,CNOBP,GSBC,MBINO,PFIS,IROQ,GBNY,NSTS,GNTY,FCNCO,BRKL,PPBI,STEL,CFFI,WTFCM,FCNCP,MBINN,BSAC,RBKB,BFST,BWFG,SFST,FRAF,UBFO,TCBIO,RRBI,JMSB,PGC,VLYPO,PVBC,FGBIP,FCAP,TFINP,HBANP,COFS,CUBI,LKFN,ONBPO,HFBL,CHMG,HDB,OCFC,WTBA,BFC,LARK,WSBCP,BANC,PEBO,CZFS,BBD,HTLFP,WABC,SBT,TCBS,EBTC,CIVB,BBDO,PROV,MSBIP,TSBK,OZKAP,PNFPP,ONBPP,BSBR,TCBI,MBNKP,ESSA,IFS,MNSBP,WTFCP,OCFCP,ATLO,WBS,CLST,CLBK,MBINM,ZIONO,FRMEP,OVLY,MRBK,FNLC,BYFC,GCBC,UBCP,HNVR,FITBI,FITBP,TECTP,MYFW,HTH,VLY,CZNC,FFIC,WMPN,FXNC,BSBK,TFSL,NWFL,MVBF,FDBC,CFSB,LNKB,FITBO,LCNB,CVBF,OVBC,FGBI,AMTB,OZK,MBCN,UNB,NKSH,RVSB,SHFS,KRNY,FFWM,MSBI,FVCB,AVAL,AUBN,EGBN,MNSB,ASRV,GLBZ,FNWB,BRBS,KFFB,SSBI,NYCB,PNBK"
22,REIT—Healthcare Facilities,Real Estate,98.44,86,79,50,39,"STRW,NHI,VTR,DHC,WELL,CTRE,OHI,SBRA,DOC,HR,LTC,UHT,HTIBP,MPW,HTIA,GMRE,CHCT"
23,Financial Data & Stock Exchanges,Financial Services,97.36,85,57,49,71,"MCO,ICE,NDAQ,SPGI,MORN,CBOE,DNB,MSCI,CME,VALU,FDS"
24,Infrastructure Operations,Industrials,97.28,84,96,88,78,"VRRM,ACA"
25,REIT—Industrial,Real Estate,96.88,84,80,29,36,"ILPT,IIPR,NSA,EXR,TRNO,LANDO,PSA,CUBE,LXP,FR,PLYM,STAG,SELF,EGP,PLD,COLD,REXR,LANDM,LAND"
26,Credit Services,Financial Services,96.87,83,75,68,84,"NISN,AIHS,AHG,ENVA,BFH,LC,YRD,QFIN,UPST,PMTS,ALLY,AXP,DFS,SYF,EZPW,RM,IX,SLM,FINV,ATLC,BBDC,NNI,COF,PYPL,SLMBP,ATLCP,MA,GDOT,FCFS,XYF,AGM,OMF,SNTG,MCVT,PRAA,JSM,V,LMFA,NICK,CPSS,NRDS,NAVI,WU,CACC,MFIN,SOFI,QD,WRLD,PT,LX,OCSL,RWAY,OPRT,FOA,LPRO,LU,DXF"
27,Software - Application,Technology,96.73,83,99,98,99,"BMR,UPBD,CXAI"
28,Specialty Industrial Machinery,Industrials,96.51,82,83,84,78,"LASE,AMSC,TAYD,HWM,CSWI,GE,JCSE,SPXC,PSN,GHM,MWA,CR,EPAC,GTES,CYD,PKOH,GNRC,PH,GRC,CMI,KAI,PNR,MIR,ITT,IR,DOV,GTEC,XYL,ETN,TPIC,FLS,DCI,B,RRX,NPO,SXI,LXFR,ROP,FELE,MIDD,OTIS,AOS,KRNT,EMR,AME,TNC,GGG,ITW,XMTR,THR,ROK,NDSN,WTS,TWIN,CETY,IEX,JBT,HLIO,HURC,ENOV,GTLS,HI,BWEN,CVV,OFLX,BW,BLDP"
29,Metal Fabrication,Industrials,96.47,81,64,83,63,"CRS,CMPO,MEC,MLI,NWPX,AZZ,ATI,GIFI,ESAB,TG,HAYN,IIIN,HIHO,PRLB,AP,WOR,RYI,ALPP,SGBX"
30,Chemicals,Basic Materials,96.14,81,63,95,89,"RYAM,VHI,ORGN,ASIX,FF,WLKP,DOW,MEOH,ASPI,CE,TROX,LXU,HUN,BAK"
31,Insurance—Life,Financial Services,95.94,80,73,76,73,"JXN,AFL,CNO,PRI,MFC,LNC,BHFAM,UNM,BHFAO,BHFAN,BHFAP,PRU,GNW,MET,FG,CIA,GL,BHF,AAME,PUK"
32,Beverages—Non-Alcoholic,Consumer Defensive,95.93,79,88,67,42,"BRFH,COKE,PRMW,CCEP,KO,KDP,PEP,COCO,KOF,OTLY,FIZZ,MNST,ZVIA,CELH"
33,Communication Equipment,Technology,95.57,79,52,14,22,"INSG,COMM,VISL,AIRG,CRDO,PI,ASNS,ITI,FEIM,BKTI,FKWL,ERIC,MSI,UI,SATX,INFN,ZBRA,CRNT,JNPR,HLIT,BDC,SATS,CLFD,NTGR,CIEN,LITE,HPE,NOK,KN,TSAT,DGII,MOBBW,EXTR,AUDC,ITRN,CSCO,BOSC,OCC,MITQ,VIAV,ADTN,AVNW,KVHI,CMTL,VSAT,LTRX,UTSI,ONDS,GILT,SILC,MOB,MYNA,CLRO,AMPG,SONM,BOXL,CMBM,AKTS,SYTA"
34,Business Equipment & Supplies,Industrials,95.45,77,82,78,90,"HNI,SCS,EBF,AVY,ACCO"
35,Electronics & Computer Distribution,Technology,95.45,77,32,59,83,"CLMB,SCSC,NSIT,AVT,CNXN,SNX,ARW,TAIT,IZM"
36,Footwear & Accessories,Consumer Cyclical,95.0,77,86,81,76,"AREB,CAL,WWW,DECK,CROX,WEYS,SHOO,SKX,RCKY,VRA,NKE,FORD"
37,Rental & Leasing Services,Industrials,94.95,76,69,63,77,"FTAI,WLFC,PRG,MPU,URI,R,AER,AAN,GATX,UHAL,AL,FPAY,FTAIN,FTAIO,FTAIP,MGRC,HRI,HEES,WSC,CTOS,CAR,ALTG,HTZ"
38,Utilities—Regulated Electric,Utilities,94.93,75,41,64,31,"CEPU,PEG,SO,DUK,NEE,EIX,AEP,PNW,PPL,LNT,ETR,D,OGE,FE,CMS,AEE,DTE,EDN,EVRG,AGR,ED,FTS,POR,WEC,ES,IDA,PCG,XEL,KEP,VIASP,EXC,NGG,EBR,GNE,CNP,ENIC"
39,Capital Markets,Financial Services,94.91,75,95,70,96,"WULF,IREN,PIPR,PWP,VIRT,MIGI,EVR,JEF,BITF,SRL,LAZ,PJT,GS,HLI,MC,OPY,BTBT,NMR,IBKR,SF,TW,SNEX,HUT,AMRK,MS,DFIN,FRHC,CIFR,COHN,WHG,MKTX,MARA,RJF,BTCS,HIVE,FUTU,MFH,SCHW,AC,TIGR,LPLA,ARBK,SIEB,APLD,XP,SAI,SDIG,ATIF,HGBL,TOP,GREE,MEGL,LGHL,NCPL"
40,REIT—Retail,Real Estate,94.67,74,60,38,47,"WHLRP,AKR,WHLRD,ADC,CBL,BRX,ROIC,KRG,SPG,KIM,WSR,FRT,REG,IVT,ALX,SITC,NNN,FCPT,O,BFS,PINE,GTY,MAC,SKT,PECO,NTST,SRG,WHLR"
41,Closed-End Fund - Equity,Financial,94.48,73,70,52,57,"AIO,BCAT,BMEZ,NBXG,TBLD,ZTR,ECAT,MEGI,CPZ"
42,Oil & Gas Midstream,Energy,94.37,73,79,80,56,"TRGP,VNOM,GLNG,MMLP,DTM,WES,GEL,OKE,DLNG,WMB,KNTK,TRP,KMI,AM,LNG,PBA,ET,HESM,TRMD,MPLX,STNG,PAGP,ENB,LPG,FRO,PAA,GLP,EPD,NVGS,ENLC,TNK,DHT,TK,CQP,INSW,DKL,FLNG,NGL,MARPS,PBT,BANL,BROG"
43,Grocery Stores,Consumer Defensive,94.28,72,62,75,34,"SFM,NGVC,DDL,KR,VLGEA,WMK,ACI,IMKTA,DNUT,GO,ASAI"
44,Marine Shipping,Industrials,94.07,71,84,94,88,"SHIP,ZIM,NMM,ESEA,KNOP,KEX,PXS,MATX,GSL,ASC,CTRM,SB,CMRE,GOGL,EDRY,DAC,PSHG,CPLP,PXSAP,GNK,GLBS,GASS,USEA,SBLK,SMHI,SFL,TOPS,CLCO,PANL,NAT,OP,DSX,TORO,CACO"
45,Medical Care Facilities,Healthcare,93.95,71,62,66,45,"AVAH,PNTG,SNDA,THC,NHC,UHS,CYH,ADUS,INNV,HCA,DVA,BKD,ENSG,EHC,SEM,BTMD,MD,AMED,CCEL,CHE,CCM,ACHC,OPCH,AMS,SGRY,JYNT,ATIP,HCSG,EHAB,CMPS,FMS,USPH,DCGO,CCRN,TALK,LFST,AMN,RHE,MODV,BACK,AIRS,PIII,AGL,NVOS,TOI"
46,Broadcasting,Communication Services,93.71,70,5,1,2,"MDIA,CURI,TGNA,SJ,LSXMA,FUBO,LSXMK,LSXMB,BBGI,IHRT,SGA,UONE,GTN,EVC,UONEK,SSP,CMLS"
47,Oil & Gas Integrated,Energy,93.58,69,38,77,49,"TGS,YPF,IMO,SU,NFG,SHEL,XOM,CVE,TTE,SLNG,E,PBR,BP,EQNR,CVX,EC"
48,Specialty Business Services,Industrials,93.49,69,81,74,58,"LICN,BV,SGRP,TISI,CTAS,WHLM,PFMT,RBA,ABM,ARMK,CVEO,KODK,FA,ACTG,RTO,TRI,UNF,ARC,MMS,CBZ,OMEX,VVI,CASS,SPIR,GPN,TH,DLHC,QUAD,SST,NTIP,LZ,SMX"
49,REIT—Office,Real Estate,93.44,68,56,47,46,"SLG,HIW,VNO,PDM,CUZ,BDN,NYC,BXP,ELME,JBGS,DEI,CIO,DLR,DEA,ESBA,OGCP,FISK,EQC,PSTL,PGRE,ARE,KRC,HPP,ONL,FSP,CMCT,OPI"
50,Real Estate—Diversified,Real Estate,93.33,67,52,46,6,"CHCI,JOE,VINO,STRS"
51,Asset Management,Financial Services,92.68,67,55,52,52,"STEP,KKR,HNNA,HLNE,RAND,TPG,VCTR,TTP,BK,CNS,CGO,WT,TPZ,ASA,DMA,JHG,GCMG,BN,ARES,NDP,CCD,CRBG,ADX,BX,NTG,HNW,ARDC,BTO,TWN,TYG,NRO,RCS,AWP,AVK,BGH,BLK,IIF,NMS,BANX,AMG,IGR,AB,GAM,OWL,RGT,NKX,AMK,HYB,HQL,BGX,KYN,CET,KSM,SCD,BBN,AOD,HQH,BHK,AGD,APO,CCAP,BYM,BTZ,AMP,BSIG,JRS,JPC,BWG,PDT,BSTZ,CHW,PFX,CG,RNP,CEM,SII,VCV,AWF,GRX,KIO,SPE,VFL,DPG,JRI,CGBD,BAM,RQI,BKT,DMF,FPF,BGY,EOI,THQ,NPV,HPS,BOE,BGB,BCSF,MAIN,EDF,NML,MAV,VPV,STT,AFB,BLW,BUI,NVG,BLE,CEE,CSQ,GNT,FLC,IGD,RLTY,FGB,VTN,ETJ,NBH,MHI,ETY,MSD,GHY,IVZ,EOS,CEV,GBAB,HIE,MUA,GLAD,ISD,JCE,FMN,HTD,NAZ,BKN,IIM,DSM,EMD,KTF,HPI,DFP,BTA,BSL,BDJ,PFO,BHV,BXSL,BFK,DMO,GOF,GLU,NPFD,ERH,RCG,CXE,MHF,AEF,LGI,GLQ,TY,CXH,KF,DHF,NAC,GLO,NZF,IQI,PFD,SRV,NMT,PTA,NBB,CMU,MCI,UTG,FAX,NMI,EAD,EOD,UTF,EMO,NAD,NTRS,ETG,GDV,MFM,SWZ,OPP,ASG,STEW,LEO,PHT,VKI,IGA,FFC,BNY,MUI,NQP,MVF,PGZ,NEA,NMZ,FOF,FTF,EVN,ARCC,NAN,VINP,MPA,BGT,MMU,JQC,BME,TSI,GGN,VBF,ETO,RFI,FFA,VGM,INSI,NXJ,RIV,MYD,DBL,MGLD,MVT,MQY,PX,JPI,BFZ,VKQ,RVT,FSCO,BRW,VMO,PMX,NOM,JLS,SPXX,CIK,CBH,NRK,PAI,PGP,JGH,FT,IGI,EDD,DHY,VLT,MIY,STK,TEI,CTR,IAF,BXMX,MPV,MUJ,IDE,EVV,MRCC,EXG,NXG,EVT,MHD,BCV,EVG,PMM,MQT,OIA,MUE,FMY,EVM,SOR,VVR,GLV,LDP,IAE,CION,MYI,MMT,DMB,EMF,MFD,RMT,THW,ETB,QQQX,JMM,IFN,ACV,MUC,MYN,PHD,GRF,BGR,ENX,ECF,HYT,NCA,ACP,HPF,CIF,USA,JFR,PMO,BST,BTT,SEIC,PSF,PAXS,ETX,MHN,BMN,EOT,ETV,JHS,NNY,RMM,DSL,NCV,ETW,VGI,DTF,PIM,SBI,GDO,NIE,BIT,PCK,GUT,HYI,JOF,IHD,PNI,MCR,PPT,NFJ,CHI,JEQ,BCX,NHS,PYN,EEA,HTGC,OXLCO,NXP,OXLCN,SWKH,NUW,EIM,EGF,ECCC,APAM,JHI,EHI,NXC,PML,NIM,OCCIO,HIO,BBUC,CRF,WEA,GAINN,PMF,PNNT,PEO,HEQ,CSWC,GJR,PNF,PFN,PCN,MGF,NUV,TEAF,FAM,OCCIN,MIN,FRA,OCCI,DSU,CHY,BIGZ,PTY,PFL,ERC,MMD,GDL,NCZ,EFT,OXLCP,PCF,PDI,FHI,NTRSO,GGZ,FDUS,CII,SCM,PHK,PCQ,WIA,NXN,DIAX,CLM,GAB,EVF,EFR,GCV,PFLT,FCT,MCN,WIW,OXLC,FUND,DNP,TROW,SLRC,PZC,HGLB,PTMN,FCO,TSLX,RA,FSK,XFLT,TRIN,LRFC,HIX,ECC,MFIC,DHIL,NMFC,GF,GECC,OXSQ,ICMB,GAIN,BRDG,VRTS,BUR,GROW,GBDC,SSSS,NEWT,SAR,SAMG,HRZN,BEN,TDF,GSBD,EQS,CAF,CHN,WHF,MXE,PCM,MXF,GGT,PSEC,PAX,CUBA,TURN,HFRO,TCPC,OFS,GRABW,NXDT,TPVG,ALTI,AAMC,NOAH,AMTD"
52,Gambling,Consumer Cyclical,92.55,66,67,61,67,"CDRO,RSI,EVRI,AGS,LNW,GAN,CHDN,ACEL,GAMB,SGHC,CPHC,DKNG,INSE,IGT,SBET,LTRY"
53,Drug Manufacturers—General,Healthcare,92.45,66,59,28,56,"LLY,ABBV,AZN,NVS,AMGN,OGN,SNY,GSK,GILD,BMY,JNJ,MRK,PFE,SCLX,BIIB,GRFS"
54,Advertising Agencies,Communication Services,92.06,65,54,66,93,"ICLK,CRTO,NCMI,TZOO,MCHX,MGOL,MGNI,CTV,QNST,ADV,STCN,OMC,CMPR,STGW,HHS,TSQ,XNET,IPG,INUV,DLX,CCO,EEX,WPP,FLNT,BOC,IAS,WIMI,DRCT,CNET,ZD,BAOS,CDLX"
55,Utilities—Regulated Water,Utilities,92.04,64,76,45,16,"ARIS,SBS,CDZIP,AWK,CWT,WTRG,AWR,CDZI,YORW,MSEX,PCYO,GWRS,CWCO,SJW,ARTNA"
56,Insurance—Diversified,Financial Services,92.01,64,49,73,69,"IGIC,HIG,GSHD,EQH,ORI,ACGL,ESGR,AEG,AIG,ACGLN,ACGLO,SLF,PFG,FGFPP,ESGRO,ESGRP,WDH,FGF"
57,Apparel Retail,Consumer Cyclical,91.9,63,77,72,83,"ANF,CURV,SCVL,BURL,GPS,ZUMZ,BOOT,FL,ONON,JILL,BKE,TJX,SFIX,ROST,AEO,VSCO,URBN,GCO,GES,CRI,BIRD,CATO,DBI,RENT,DXLG,TLYS,LULU,DLTH,CTRN,LVLU,PLCE,DBGI"
58,Telecom Services,Communication Services,91.74,62,35,30,38,"LUMN,CXDO,TIGO,TKC,IDCC,FYBR,TMUS,VEON,USM,LILAK,LILA,WOW,PHI,T,CCOI,IDT,ATEX,TDS,RBBN,CHTR,CNSL,VZ,RDCM,SKM,LBTYB,KT,LBTYA,TEO,VOD,LBRDP,LBTYK,VIV,CHT,TIMB,ORAN,GSAT,BCE,LBRDK,RCI,CMCSA,LBRDA,TU,AMX,IHS,OOMA,TLK,ATNI,IRDM,CABO,UCL,KORE,SHEN,GOGO,ATUS,TV,FNGR,ANTE,SIFY"
59,Drug Manufacturers—Specialty & Generic,Healthcare,91.7,62,57,33,41,"EBS,HROW,TKNO,UPC,AQST,SIGA,ALIM,CRDL,PETQ,AMRX,TEVA,RMTI,LNTH,DERM,COSM,ACB,PAHC,EOLS,COLL,CGC,SNDL,CTLT,GHSI,OGI,ITCI,SUPN,SSIC,AVDL,RDY,NBIX,HLN,DRRX,ALVO,RGC,ESPR,HCM,SNOA,CRON,VTRS,AYTU,TAK,ZTS,KMDA,ELAN,ANIP,THTX,ASRT,BFRI,IMCC,TLRY,ORGO,EMBC,AMPH,DVAX,INCR,CYTH,PRGO,KALA,ZOM,CPIX,IXHL,BGXX,LFCR,SCYX,BHC,FLGC,OPTN,EVOK,EGRX,TXMD,PROC,YCBD,SXTC,RDHL,SHPH,PRPH,IRWD,EVO,CPHI,SISI,PCRX,HPCO,PTPI,PRFX,AKAN,SBFM"
60,Tools & Accessories,Industrials,91.63,61,36,65,64,"EML,CVR,RBC,SWK,RBCP,HLMN,TKR,SNA,KMT,TTC,LECO"
61,n/a,n/a,91.52,60,58,51,66,"SHCRW,SKGRW,ZJYL,VSSYW,CATX,TELZ,ARBKL,EOSEW,CTDD,BKDT,SNCRL,BPYPM,AMTR,UZE,UZF,UZD,GREEL,EVGOW,BEPI,BHM,ASBA,BEPH,MIO,NPCT,FOSLL,WUCT,INBKZ,AFGE,AIZN,KMPB,BIPH,AFGD,BNJ,DCF,KKRS,NMAI,WDI,CGABL,GUG,BWNB,CCLDO,GPJA,AFGC,AFGB,ATCOL,BWSN,BIPI,AEFC,BNH,AQNB,GJH,MGRB,GEGGL,HROWL,PRH,BHFAL,ATLCL,SDHY,ECCW,FTAIM,SSSSL,UNMA,OXLCZ,ENO,RMMZ,RFMZ,SOJE,TVC,ARGD,CMSA,DUKB,FORLU,MGR,PFXNZ,MGRD,NDMO,HCXY,GECCO,HUDAR,HTFB,TFSA,ELC,TMTCU,PYT,QVCC,PRS,DHCNI,FINS,SOJD,NEWTZ,ECCX,NRUC,HROWM,RFM,SOJC,ECCV,TBC,BLAC,EICA,DTW,TBB,GJS,CMSC,CMSD,GJO,GJT,OXSQZ,RCC,SAT,QVCD,HWCPZ,SACC,ZIONL,IHTA,RCB,GECCM,FCRX,HNNAZ,OXSQG,METCL,GAINZ,OXLCL,DTG,SCCD,EIC,DTB,RZB,SAY,SBBA,RZC,SAJ,ARQQW,LIFWW,RWAYL,RWAYZ,TRINL,OFSSH,CUBB,SREA,KTH,SCCC,CALC,HTFC,KTN,RSF,MHNC,SCCF,SCCE,MHLA,GJP,TPTA,OPINL,SCCG,IINNW,LIDRW,CHKEW,CHKEL,CCLDP,CHKEZ,TMCWW,HPKEW,RILYM,PAVS,HLP,RNWWW,CYTHW,RILYK,RILYZ,RILYN,LUCYW,RILYG,RILYT,LIXTW,AMPGW,NLSPW,BDRX,SEATW,MYPSW"
62,Building Materials,Basic Materials,91.47,60,66,82,96,"USLM,TGLS,CRH,EXP,SMID,BCC,LOMA,MLM,CPAC,VMC,SUM,JHX,CX,RETO"
63,USA,--- Reference ---,91.19,59,47,53,55,"FNGU,FNGO,DGP,BAR,ATMP,SPY,ASGI,AMUB,NMCO,MLPB,DLY,GLDI,EMCG,MARXU,BDCZ,ISRL,MARX,PFFL,GRN,SLVO,BLACU,UCIB,DJP,USOI,SMHB,DGZ,VXZ,DZZ,VXX,FNGD"
64,Consulting Services,Industrials,91.16,58,53,33,59,"CRAI,EFX,TRU,EXPO,ICFI,VRSK,HURN,BAH,FCN,EPOW,FC,FORR,RGP,GRNQ,BWMN"
