Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Insurance—Specialty,Financial Services,103.69,93,85,62,73,"TRUP,HIPO,ICCH,ITIC,NMIH,MTG,RDN,RYAN,FNF,ACT,ESNT,AIZ,EIG,TIPT,AGO,FAF,AMSF,JRVR,AMBC,MBI"
12,Copper,Basic Materials,103.51,92,83,99,84,"TGB,HBM,ERO,SCCO,FCX"
13,REIT—Residential,Real Estate,103.31,92,84,69,29,"NXRT,IRT,UMH,CPT,ESS,AVB,AIV,MAA,CSR,EQR,UDR,BRT,VRE,AMH,SUI,ELS,INVH,CLPR"
14,Mortgage Finance,Financial Services,103.22,91,87,82,86,"RKT,UWMC,COOP,LDI,PFSI,VEL,WD,IOR,SNFCA,GHLD,ECPG,GHI,CNF"
15,Infrastructure Operations,Industrials,102.9,90,87,90,84,"VRRM,ACA"
16,Engineering & Construction,Industrials,102.37,90,91,94,96,"TPC,IESC,ESOA,WLDN,AGX,GVA,ROAD,FIX,LMB,PRIM,EME,DY,TTEK,STRL,FLR,MTZ,PWR,GLDD,ORN,KBR,ACM,BLD,J,STN,APG,AMRC,NVEE,MTRX,BBCP,ENG,SLND,MYRG,BLNK,VATE,AGFY"
17,Specialty Industrial Machinery,Industrials,102.04,89,99,79,79,"BURU,LASE,TAYD,CSWI,SPXC,AMSC,HWM,GHM,GE,MWA,PSN,CR,EPAC,PKOH,PH,GTES,GNRC,CMI,CYD,TPIC,PNR,KAI,ITT,B,FLS,DOV,RRX,GRC,XYL,SXI,MIR,IR,NPO,ETN,XMTR,KRNT,FELE,DCI,NDSN,AOS,THR,LXFR,JCSE,ROP,MIDD,AME,ITW,TNC,EMR,OTIS,GGG,WTS,ROK,GTEC,IEX,HLIO,CETY,TWIN,JBT,ENOV,HURC,GTLS,BW,CVV,HI,BWEN,OFLX,BLDP"
18,Leisure,Consumer Cyclical,101.29,88,94,39,18,"DOGZ,ISPOW,LTH,FNKO,PLNT,VSTO,HAS,OSW,JAKK,AOUT,GOLF,XPOF,CUK,FUN,PTON,MAT,YETI,ESCA,ISPO,JOUT,MODG,CLAR,PLBY"
19,Gold,Basic Materials,100.97,88,92,88,50,"CDE,IDR,NGD,IAG,GAU,HMY,AEM,KGC,AU,NEM,EGO,VGZ,AGI,USAU,SA,WPM,CMCL,HL,GOLD,NG,RGLD,CGAU,OR,AUST,SAND,ORLA,EQX,PZG,HYMCL,CTGO,FNV,GORO,BTG,THM,TRX,GLDG,GFI,DRD,DC,ODV,SSRM,SBSW,HYMC,IAUX,NFGC"
20,Chemicals,Basic Materials,100.68,87,40,94,81,"RYAM,VHI,ORGN,FF,ASIX,MEOH,WLKP,ASPI,DOW,CE,LXU,TROX,HUN,BAK"
21,Metal Fabrication,Industrials,100.13,86,57,67,69,"CMPO,CRS,MLI,MEC,NWPX,AZZ,TG,ATI,GIFI,ESAB,HAYN,AP,IIIN,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
22,Business Equipment & Supplies,Industrials,100.11,86,81,84,83,"HNI,SCS,EBF,ACCO,AVY"
23,Financial Data & Stock Exchanges,Financial Services,100.05,85,80,41,69,"MCO,NDAQ,ICE,SPGI,CBOE,DNB,MORN,MSCI,CME,FDS,VALU"
24,REIT—Industrial,Real Estate,99.8,84,86,30,41,"ILPT,NSA,IIPR,EXR,PSA,CUBE,TRNO,LXP,FR,STAG,PLYM,SELF,PLD,EGP,LANDO,REXR,COLD,LANDM,LAND"
25,REIT—Healthcare Facilities,Real Estate,99.69,84,81,70,27,"STRW,NHI,VTR,DHC,WELL,CTRE,OHI,SBRA,DOC,HR,UHT,LTC,HTIA,HTIBP,GMRE,MPW,CHCT"
26,Credit Services,Financial Services,99.5,83,69,56,78,"NISN,AIHS,UPST,BFH,LC,ENVA,QFIN,PMTS,SYF,RM,AXP,ALLY,EZPW,DFS,NNI,IX,SLM,YRD,COF,ATLC,XYF,PYPL,GDOT,MCVT,AGM,PRAA,MA,BBDC,FCFS,FINV,ATLCP,OMF,SLMBP,SOFI,NAVI,V,SNTG,NRDS,JSM,QD,LMFA,WU,CPSS,CACC,MFIN,WRLD,AHG,FOA,PT,LX,NICK,OCSL,RWAY,LPRO,OPRT,LU,DXF"
27,REIT—Specialty,Real Estate,99.19,83,86,39,63,"PW,IRM,AFCG,OUT,HASI,LAMR,AMT,GLPI,EPR,CCI,SBAC,EQIX,UNIT,RYN,CXW,WY,PCH,FPI"
28,Rental & Leasing Services,Industrials,98.77,82,69,64,70,"FTAI,WLFC,PRG,R,URI,AER,MPU,AAN,UHAL,GATX,AL,HRI,FTAIN,FTAIP,FTAIO,HEES,MGRC,FPAY,WSC,CTOS,ALTG,CAR,HTZ"
29,Telecom Services,Communication Services,98.52,81,92,62,37,"ASTS,LUMN,CXDO,IDCC,TIGO,FYBR,TMUS,RBBN,LILA,VEON,LILAK,T,TKC,USM,TDS,IDT,PHI,CCOI,LBTYA,LBTYB,WOW,LBTYK,KT,SKM,RDCM,VZ,CNSL,CHTR,VOD,ATEX,OOMA,LBRDP,CHT,VIV,ORAN,TIMB,BCE,RCI,LBRDK,ATNI,GSAT,CMCSA,LBRDA,TU,TEO,AMX,TLK,IHS,GOGO,IRDM,CABO,KORE,SHEN,UCL,ATUS,FNGR,TV,ANTE,SIFY"
30,Insurance—Life,Financial Services,98.29,81,72,75,79,"JXN,AFL,CNO,MFC,FG,PRI,LNC,GNW,MET,PRU,UNM,BHFAP,BHFAO,BHFAM,BHFAN,GL,BHF,CIA,PUK,AAME"
31,Electronics & Computer Distribution,Technology,98.2,80,60,54,83,"CLMB,SCSC,NSIT,CNXN,AVT,SNX,ARW,TAIT,IZM"
32,REIT—Retail,Real Estate,98.02,79,75,43,38,"WHLRP,AKR,WHLRD,BRX,ADC,SPG,CBL,KIM,IVT,KRG,ALX,ROIC,PINE,REG,MAC,FRT,O,FCPT,SKT,BFS,WSR,NNN,GTY,PECO,SITC,NTST,SRG,WHLR"
33,Communication Equipment,Technology,98.0,79,60,35,14,"INSG,COMM,ASNS,AIRG,BKTI,CRDO,PI,VISL,FEIM,ITI,UI,FKWL,ERIC,MSI,CRNT,BDC,INFN,SATS,LITE,ZBRA,HLIT,SATX,JNPR,NOK,NTGR,CIEN,CLFD,DGII,EXTR,HPE,KN,ITRN,MOBBW,CSCO,AUDC,VIAV,TSAT,BOSC,ONDS,UTSI,ADTN,KVHI,OCC,LTRX,MITQ,AVNW,MOB,VSAT,GILT,SILC,CLRO,CMTL,AMPG,BOXL,CMBM,SONM,AKTS,MYNA,SYTA"
34,Other Precious Metals & Mining,Basic Materials,97.99,78,89,96,33,"PPTA,GATO,ASM,VOXR,SILV,EXK,ITRG,TFPM,MUX,BVN,PLG,MTA,NEWP,GROY,AUMN,ATLX"
35,Railroads,Industrials,97.93,77,38,73,90,"RAIL,WAB,TRN,NSC,UNP,CP,CSX,GBX,CNI,FSTR,RVSN"
36,Drug Manufacturers—General,Healthcare,97.68,77,71,51,47,"LLY,ABBV,OGN,AZN,AMGN,NVS,GRFS,SNY,GSK,GILD,JNJ,BMY,MRK,PFE,BIIB,SCLX"
37,REIT—Office,Real Estate,97.57,76,70,35,28,"SLG,PDM,VNO,HIW,BXP,CUZ,NYC,BDN,ELME,CIO,DEI,ESBA,JBGS,FISK,OGCP,DEA,DLR,PGRE,EQC,ARE,KRC,PSTL,ONL,HPP,FSP,OPI,CMCT"
38,Medical Care Facilities,Healthcare,96.75,75,78,72,60,"AVAH,PNTG,SNDA,THC,CYH,NHC,UHS,ADUS,ENSG,HCA,BKD,INNV,SEM,MD,DVA,EHC,BTMD,ACHC,AMS,SGRY,AMED,CHE,JYNT,OPCH,ATIP,HCSG,CCEL,LFST,MODV,CMPS,DCGO,FMS,TALK,USPH,EHAB,AMN,CCRN,AIRS,CCM,RHE,BACK,PIII,AGL,TOI,NVOS"
39,Beverages—Non-Alcoholic,Consumer Defensive,96.74,75,84,60,47,"BRFH,COKE,PRMW,CCEP,KO,KDP,PEP,KOF,COCO,FIZZ,MNST,OTLY,ZVIA,CELH"
40,Utilities—Regulated Electric,Utilities,96.71,74,73,56,34,"EIX,NEE,AEP,PEG,DUK,EDN,SO,PPL,PNW,ETR,LNT,FE,CMS,DTE,PCG,WEC,D,OGE,POR,ES,EVRG,AEE,ED,FTS,XEL,AGR,CEPU,IDA,KEP,NGG,VIASP,EXC,EBR,GNE,CNP,ENIC"
41,Silver,Basic Materials,96.63,73,90,96,15,"SVM,PAAS,FSM,MAG,AG"
42,Grocery Stores,Consumer Defensive,96.37,73,74,67,55,"SFM,NGVC,VLGEA,DDL,KR,WMK,IMKTA,DNUT,ACI,GO,ASAI"
43,Specialty Business Services,Industrials,96.24,72,77,77,56,"TISI,LICN,BV,CTAS,ABM,CVEO,RBA,PFMT,ARMK,FA,ARC,WHLM,SPIR,KODK,UNF,TRI,RTO,ACTG,MMS,CBZ,VVI,CASS,SGRP,GPN,QUAD,OMEX,DLHC,TH,SST,NTIP,LZ,SMX"
44,Oil & Gas Midstream,Energy,95.69,71,66,85,62,"TRGP,GLNG,VNOM,DTM,OKE,MMLP,TRP,WMB,WES,KNTK,DLNG,GEL,KMI,PBA,TRMD,AM,HESM,LNG,ENB,PAGP,ENLC,MPLX,STNG,ET,PAA,GLP,NVGS,FRO,TK,EPD,TNK,LPG,DHT,INSW,DKL,CQP,FLNG,MARPS,NGL,PBT,BANL,BROG"
45,Electronic Components,Technology,95.65,71,58,81,59,"NEON,MTEK,REFR,DAKT,CLS,BHE,BELFA,FLEX,APH,GLW,PLXS,MPTI,FN,TTMI,NSYS,BELFB,SANM,LGL,OSIS,TEL,LFUS,RELL,LYTS,CTS,OUST,VICR,DSWL,ELTK,KULR,LPTH,JBL,ROG,WBX,KOPN,DAIO,CPSH,SGMA,MEI,IMTE,LINK,OST,HOLO"
46,Building Materials,Basic Materials,95.56,70,58,76,94,"USLM,TGLS,CRH,EXP,SMID,JHX,BCC,SUM,CPAC,VMC,MLM,LOMA,CX,RETO"
47,Information Technology Services,Technology,95.37,69,65,30,64,"GDS,AUR,INOD,PSFE,WYY,TWKS,PAY,CACI,INFY,LDOS,GDYN,FIS,VNET,EXLS,UIS,IBM,WIT,CLPS,IT,HCKT,G,CNDT,PRFT,KD,CTSH,DXC,BR,GLOB,ACN,GIB,CSPI,NYAX,SAIC,JKHY,WNS,TASK,FORTY,CNXC,ASGN,MGIC,CLVT,IBEX,CDW,TLS,NABL,CTLP,NOTE,DMRC,III,USIO,EPAM,BBAI,DTST,DLB,FLYW,BTCM,AI,LVRO,XRX,CTM,JFU,TTEC"
48,Tools & Accessories,Industrials,95.33,69,51,49,62,"EML,CVR,SWK,HLMN,RBC,RBCP,TTC,TKR,SNA,KMT,LECO"
49,Personal Services,Consumer Cyclical,95.3,68,88,4,4,"RGS,FTDR,BFAM,HRB,CSV,ROL,SCI,MRM,XWEL,MCW,EM,MED,WW,EJH"
50,Consulting Services,Industrials,95.21,67,61,32,60,"TRU,EFX,CRAI,EXPO,BAH,ICFI,HURN,EPOW,VRSK,FCN,FC,FORR,GRNQ,RGP,BWMN"
51,Closed-End Fund - Equity,Financial,95.18,67,68,66,57,"AIO,BCAT,BMEZ,ZTR,TBLD,NBXG,MEGI,ECAT,CPZ"
52,Capital Markets,Financial Services,95.06,66,75,74,73,"WULF,VIRT,PIPR,PWP,JEF,EVR,LAZ,IREN,GS,MIGI,HLI,MC,PJT,BTBT,SDIG,OPY,SRL,IBKR,SF,AMRK,SNEX,TW,WHG,MS,BITF,NMR,DFIN,FRHC,MKTX,CIFR,HUT,RJF,MFH,HIVE,FUTU,COHN,MARA,SCHW,AC,ARBK,BTCS,LPLA,SIEB,XP,TIGR,APLD,SAI,ATIF,TOP,HGBL,MEGL,GREE,LGHL,NCPL"
53,Software - Application,Technology,94.99,66,98,93,99,"BMR,UPBD,CXAI"
54,Utilities—Regulated Water,Utilities,94.91,65,79,33,21,"ARIS,SBS,CWT,AWK,PCYO,AWR,MSEX,CDZIP,CDZI,WTRG,GWRS,YORW,SJW,CWCO,ARTNA"
55,Insurance—Diversified,Financial Services,94.29,64,62,71,71,"IGIC,HIG,ACGL,EQH,GSHD,ORI,ESGR,AIG,AEG,SLF,ACGLN,ACGLO,PFG,FGFPP,ESGRO,ESGRP,FGF,WDH"
56,REIT—Diversified,Real Estate,94.27,64,62,50,36,"AAT,EPRT,SAFE,OLP,UE,BNL,ALEX,MDV,ESRT,AHH,GOOD,MDRR,VICI,CTO,MDRRP,GOODN,GNL,WPC,BRSP,SQFTP,DBRG,SQFT,GIPR"
57,Broadcasting,Communication Services,94.08,63,15,1,1,"MDIA,CURI,IHRT,LSXMK,LSXMA,FUBO,LSXMB,TGNA,BBGI,SJ,GTN,SGA,EVC,UONE,UONEK,CMLS,SSP"
58,Gambling,Consumer Cyclical,93.74,62,77,58,76,"RSI,CDRO,EVRI,AGS,GAN,LNW,GAMB,CHDN,ACEL,SGHC,INSE,DKNG,IGT,CPHC,SBET,LTRY"
59,Footwear & Accessories,Consumer Cyclical,93.49,62,76,88,58,"WWW,CAL,AREB,DECK,CROX,RCKY,WEYS,SKX,SHOO,NKE,VRA,FORD"
60,Travel Services,Consumer Cyclical,93.36,61,47,83,65,"MMYT,RCL,DESP,LIND,EXPE,BKNG,TCOM,TNL,NCLH,CCL,YTRA,SABR,ABNB,TOUR,TRIP,MOND"
61,Asset Management,Financial Services,93.21,60,64,57,51,"STEP,MGLD,KKR,HLNE,HNNA,TTP,VCTR,TPG,CNS,BK,BN,IGR,BTO,TPZ,CRBG,GCMG,NRO,WT,JHG,RAND,BX,BANX,TWN,AWP,ASA,NDP,NTG,DMA,JRS,CCD,ARES,TYG,RLTY,BLK,AVK,STT,RNP,ARDC,NMS,IIF,ADX,PDT,CGO,GAM,NKX,BBUC,BGH,KYN,RCS,RQI,AMP,HYB,AOD,AMG,BSIG,BHK,GRX,HQH,SCD,BBN,HQL,DPG,AGD,OWL,PFD,RFI,THQ,JRI,MUA,JPC,KSM,BGX,SPE,BOE,CCAP,BCSF,BWG,APO,AWF,RCG,BUI,CHW,RGT,CET,BGY,AB,BDJ,AMK,KIO,FLC,FPF,STEW,NMZ,DMF,MAV,NTRS,NVG,BGB,SWZ,GLU,HIE,NPFD,NPV,BLW,GNT,PGZ,ERH,PFO,NML,DFP,NMI,JCE,PX,GBAB,FOF,PFX,BYM,ISD,BTZ,HPS,GDV,FFC,UTF,VCV,UTG,IVZ,HNW,MFD,IGD,BKT,BSL,ETY,EMO,MSD,VFL,DHF,BKN,CXE,AEF,BAM,BLE,VPV,MHI,BSTZ,EOI,TEI,ASG,IGA,TY,TSI,ACV,KTF,LGI,HTD,MAIN,GHY,NQP,VLT,VTN,NAZ,NXJ,FFA,CSQ,MHF,EVN,EOS,KF,PHT,BHV,ETJ,CION,NBB,EVT,FMN,AFB,NAC,INSI,SII,FGB,MMU,ETG,BME,PGP,HPI,BTA,NMT,IIM,CMU,CXH,BCV,BFK,JHS,NZF,NBH,CEE,FT,MFM,GLQ,GLO,DSM,DHY,RVT,CTR,CEM,PTA,VBF,ARCC,EMD,NXG,EOD,EGF,NAN,IAE,ETO,MPV,CIK,EAD,SPXX,GCV,MVF,NAD,ECF,SRV,EMF,HTGC,NEA,JQC,BRDG,PMX,NCV,SOR,MQY,BGT,LEO,MUJ,BXSL,JLS,IAF,FTF,IDE,FSCO,FMY,NOM,VGM,JGH,BXMX,GGN,GLAD,EEA,RIV,BMN,VKI,PAI,USA,GLV,IQI,IGI,MUI,EVV,MCI,OPP,MUE,VKQ,JPI,PIM,PMM,BCX,BNY,CIF,MPA,GRF,BGR,LDP,FAX,RMT,MVT,DBL,EDF,VMO,NXC,EXG,MMT,SWKH,MYD,GOF,JEQ,BRW,JMM,DMB,ACP,ETV,PSF,NCZ,CSWC,CEV,MHD,VGI,BIT,MIY,NRK,PEO,GGZ,EOT,PPT,MYI,BFZ,NFJ,SBI,CHI,EDD,ETX,EVG,HEQ,BIGZ,HYT,DNP,JOF,BTT,MRCC,NIM,IHD,DMO,NXP,ETB,EVM,NHS,THW,MQT,JFR,VVR,PCK,JHI,DSL,SEIC,APAM,PMO,PHD,NCA,RA,QQQX,MGF,FAM,EIM,ETW,RMM,WEA,MUC,CGBD,HYI,HPF,NNY,PML,DIAX,GDO,PAXS,HIO,TEAF,NUW,ENX,NIE,MIN,BST,DTF,PNI,FCT,GAB,ECCC,STK,OXLCO,NUV,OXLC,MHN,PYN,MYN,CRF,MCR,FRA,OIA,PCQ,GECC,PFN,OXLCN,IFN,OCCIO,CG,MMD,PDI,FDUS,EFT,NXN,GDL,CII,PNF,OCCIN,PCN,SCM,CHY,PFL,FHI,OXLCP,GAINN,WIA,SLRC,ERC,PNNT,HGLB,EVF,DHIL,DSU,EHI,NTRSO,PMF,FUND,PFLT,EFR,MCN,FSK,OCCI,PHK,PTY,GJR,TSLX,WIW,PZC,GUT,PTMN,CLM,PCF,GF,FCO,SSSS,ECC,VRTS,LRFC,CAF,SAMG,XFLT,NMFC,HIX,OXSQ,PCM,GBDC,SAR,VINP,TRIN,BUR,MFIC,TROW,GSBD,GROW,CHN,TDF,GAIN,WHF,PSEC,HRZN,NEWT,ICMB,GRABW,EQS,NXDT,MXE,GGT,MXF,CUBA,HFRO,TURN,PAX,BEN,TCPC,OFS,TPVG,NOAH,AMTD,ALTI,AAMC"
62,Real Estate—Diversified,Real Estate,92.87,60,52,59,5,"CHCI,JOE,STRS,VINO"
63,Apparel Manufacturing,Consumer Cyclical,92.83,59,59,75,71,"LAKE,JXJT,HBI,GIL,KTB,VFC,RL,SGC,FIGS,LEVI,UA,UAA,COLM,VNCE,JRSH,GIII,PVH,OXM,GOOS,ZGN,XELB"
64,Real Estate—Development,Real Estate,92.61,58,79,48,75,"ARL,LSEA,AXR,AEI,FPH,OZ,FOR,XIN"
65,Electronic Gaming & Multimedia,Communication Services,92.33,58,30,42,16,"GDC,SOHU,DDI,RBLX,EA,BILI,TTWO,NCTY,GDEV,GIGM,PLTK,BRAG,SKLZ,GRVY,NTES,GMGI,SNAL,GAME,MYPS,MSGM,BHAT"
66,Aerospace & Defense,Industrials,92.27,57,35,52,48,"RDW,BYRN,AIRI,SIF,ERJ,SKYH,TATT,AVAV,AXON,OPXS,DRS,RKLB,VSEC,HEI,RTX,CW,VVX,ASTC,LMT,DCO,SPR,ATRO,TDG,BWXT,KTOS,PL,CVU,NOC,MRCY,EVTL,LHX,CDRE,LUNR,HII,TGI,GD,CODA,WWD,TXT,NPK,SWBI,ESLT,POWWP,ISSC,AIR,IVAC,PKE,RGR,EH,AZ,CAE,HXL,BA,VTSI,SIDU,ACHR,LILM,LILMW,POWW,MNTS,EVEX,AULT,DPRO,LLAP,SPCE,KWE,KITT"
67,Advertising Agencies,Communication Services,91.9,56,63,44,92,"CRTO,ICLK,NCMI,TZOO,QNST,MCHX,MGNI,CMPR,ADV,STGW,STCN,OMC,HHS,IAS,EEX,CTV,IPG,TSQ,CCO,DLX,INUV,WPP,XNET,WIMI,BOC,FLNT,ZD,DRCT,CNET,BAOS,MGOL,CDLX"
68,Conglomerates,Industrials,91.59,56,64,64,64,"FIP,MMM,NNBR,VMI,GFF,MDU,BBU,IRS,TRC,HON,JBK,CODI,SPLP,TUSK,IGC,CRESY,SEB,RCMT,MATW,IEP,EFSH"
69,Integrated Freight & Logistics,Industrials,91.55,55,23,25,22,"PBI,SGLY,CHRW,XPO,FDX,HUBG,AIRT,FWRD,RLGT,EXPD,AIRTP,LSTR,JBHT,ZTO,GXO,UPS,CYRX,CRGO,ATXG"
70,Entertainment,Communication Services,91.49,54,41,63,68,"ADD,CNK,AGAE,GAIA,CPOP,FOX,FOXA,NFLX,IMAX,MSGE,NWS,NWSA,MSGS,RSVR,LVO,MCS,HUYA,BATRK,PARAA,EDR,FWONK,FWONA,BATRA,NXST,RSVRW,LYV,SBGI,CCZ,RDI,ROKU,MANU,BOWL,KUKE,SIRI,DIS,WMG,AMC,WBD,PARA,BREA,ANGH,AMCX,RDIB,PLAY,HOFV,DLPN,IQ"
71,Marine Shipping,Industrials,91.23,54,73,97,91,"NMM,ZIM,SHIP,ESEA,MATX,KEX,ASC,KNOP,PXS,CMRE,SB,GOGL,GSL,CTRM,DAC,EDRY,PXSAP,GNK,USEA,CLCO,SMHI,SBLK,PSHG,NAT,SFL,PANL,GLBS,GASS,OP,DSX,TOPS,TORO,CACO"
72,Oil & Gas Integrated,Energy,91.15,53,42,73,44,"YPF,TGS,IMO,SU,NFG,SHEL,XOM,E,TTE,PBR,CVE,CVX,BP,EQNR,SLNG,EC"
73,Real Estate Services,Real Estate,90.91,52,46,17,20,"REAX,PGRU,NMRK,MLP,JLL,CWK,CBRE,RDFN,CIGI,RMAX,MMI,DOUG,FSV,NEN,BPYPP,BPYPN,DOMA,FTHM,RMR,BPYPO,KW,FRPH,HOUS,GBR,MAYS,BEKE,CSGP,EXPI,TCI,GYRO,RFL,LODE,OPEN,MDJH,OPAD,DUO,UK,OMH,ASPS,ALBT"
74,Utilities—Diversified,Utilities,90.9,52,67,38,13,"UTL,BIP,AVA,MGEE,SRE,BKH,ALE,CIG,NWE,OTTR,AES,ELP,HE,MNTK"
