Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Building Products & Equipment,Industrials,99.03,83,89,92,73,"BLDR,SSD,ROCK,LII,OC,AZEK,TREX,CARR,NX,IBP,BECN,WMS,APOG,TT,PGTI,GMS,AAON,CSL,DOOR,JELD,FBIN,BXC,APT,MAS,AWI,JBI,LPX,JCI,PPIH,CSTE,SWIM,ILAG,ASPN,VIEW,AEHL"
28,Airports & Air Services,Industrials,98.91,82,71,69,89,"CAAP,OMAB,JOBY,PAC,ASR,ASLE,BLDE,UP"
29,Semiconductor Equipment & Materials,Technology,98.63,81,87,97,98,"CAMT,AEHR,ACLS,ONTO,ACMR,OLED,LRCX,VECO,TRT,AMAT,KLAC,NVMI,INTT,PLAB,ENTG,TER,COHU,ASML,KLIC,ICHR,IPGP,UCTT,ASYS,XPER,INDI,AMBA,ATOM,DQ,AXTI,TGAN"
30,Gambling,Consumer Cyclical,97.97,81,56,77,70,"DKNG,NGMS,GMBLP,RSI,GAMB,ELYS,IGT,LNW,ACEL,AGS,CDRO,CHDN,SGHC,INSE,EVRI,CPHC,GAN,SBET,EBET,GMBL"
31,Insurance—Diversified,Financial Services,97.51,80,73,71,78,"GSHD,IGIC,ACGL,ORI,AIG,AEG,EQH,ESGRP,ESGR,SLF,HIG,ESGRO,ACGLN,PFG,ACGLO,FGFPP,FGF,WDH"
32,Specialty Industrial Machinery,Industrials,97.43,79,77,84,92,"GTEC,CIR,AMSC,GE,TAYD,PKOH,GHM,SXI,ETN,PNR,CYD,CSWI,THR,FLS,PSN,PH,GTLS,ITT,GRC,TWIN,IR,BWEN,EMR,HWM,NPO,ROP,SPXC,WTS,EPAC,KAI,TNC,RRX,AME,AOS,CVV,ITW,DOV,GGG,CMI,DCI,MIR,JBT,ROK,FELE,OTIS,NDSN,MWA,IEX,MIDD,B,ENOV,GTES,HLIO,HI,HURC,XYL,GNRC,KRNT,LXFR,SHPW,BW,JCSE,OFLX,BLDP,XMTR,LASE,PYR,CETY,CGRN,TPIC,BURU"
33,Financial Data & Stock Exchanges,Financial Services,97.18,79,64,48,54,"MORN,CBOE,CME,ICE,MCO,MSCI,SPGI,FDS,VALU,NDAQ,DNB"
34,Insurance—Reinsurance,Financial Services,96.57,78,76,73,81,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
35,REIT—Mortgage,Real Estate,96.2,77,58,45,19,"AAIC,AOMR,ABR,AGNCM,BXMT,FBRT,LFT,RITM,RWT,AGNCP,AGNCO,SEVN,NYMTM,DX,CIM,EFC,AGNCN,WMC,AJX,ARI,STWD,AGNCL,AGNC,ACRE,MITT,LADR,NYMTN,NYMTL,SACH,NREF,REFI,MFA,NYMTZ,KREF,GPMT,NLY,ARR,PMT,TRTX,IVR,RC,EARN,CMTG,NYMT,ACR,TWO,LOAN,ORC,CHMI"
36,Insurance—Property & Casualty,Financial Services,96.07,77,67,59,54,"ROOT,HRTG,KNSL,GBLI,SKWD,MKL,WTM,L,SIGI,RLI,CB,ARGO,PRA,KINS,CINF,PGR,HCI,CNA,AXS,DGICA,STC,WRB,DGICB,SIGIP,KMPR,ALL,TRV,UVE,AFG,NODK,HGTY,THG,PLMR,MCY,SAFT,HMN,CNFR,UFCS,LMND,HALL"
37,Insurance—Specialty,Financial Services,96.04,76,69,47,51,"NMIH,TIPT,MTG,ESNT,FNF,RDN,ACT,RYAN,FAF,AGO,AIZ,ITIC,EIG,AMSF,ICCH,AMBC,MBI,TRUP,JRVR,HIPO"
38,Rental & Leasing Services,Industrials,95.6,75,83,90,80,"FTAI,PRG,R,URI,TRTN,FTAIO,FTAIP,AER,TGH,FTAIN,MGRC,HEES,AL,CAR,UHAL,GATX,HRI,CTOS,ALTG,FPAY,HTZ,WSC,WLFC,AAN,MPU,BRDS"
39,Other Precious Metals & Mining,Basic Materials,95.41,75,54,50,95,"ATLX,GATO,PPTA,ITRG,MUX,BVN,NEWP,TFPM,ASM,VOXR,EXK,PLG,SILV,MTA,GROY,AUMN"
40,Shell Companies,Financial Services,95.35,74,77,51,76,"DTOC,DTOCU,SYM,CFFEU,CFFE,ROSEU,MTAL,FRLAW,GATEW,WAVSU,DHACU,ROSE,LATGU,BRLIU,UPTD,RACYU,IPVF,ADRT,MAQC,DWACU,DMAQ,MAQCU,ACBAU,HHGC,GFOR,FATPU,MURF,TETEU,SAMAU,FATP,RACY,TETE,IMAQ,WAVS,DHAC,TRONU,MPRAU,ACBA,ALSAU,ASCBU,ADER,ASPAU,HUDAU,ASCB,IMAQU,NOVVU,MACA,MTRY,IXAQU,APACU,PWUP,HAIA,IOAC,KACL,UPTDU,CHAA,EACPU,SAGA,PWUPU,GMFI,MURFU,AACI,IXAQ,SWSSU,TRON,BLEUU,MBTC,EAC,HAIAU,CCTSU,BYNO,MSSAU,OXUS,BREZ,FRLAU,CSTA,ADOC,ALSA,GTAC,PRPC,AACIU,CHEAU,NOVV,BRACU,AMAO,GLSTU,PRSR,MCAF,LIBYU,AIB,APAC,ESAC,FRBNU,NVAC,LHC,NRAC,ATEK,MCAA,BRLI,GPAC,JGGCU,CLAY,DECA,ESACU,ALORU,SHUA,SAMA,ARYD,PLMI,AFARU,FZT,OPA,GTACU,NCAC,ROSS,MSSA,APXI,CCTS,ADERU,GDNR,AIMAU,HPLT,QFTA,ATMVU,ASPA,PRSRU,TLGY,IVCAU,ITAQU,ATAK,CXAC,NRACU,SLAMU,IFIN,DHCA,JWSM,PGSS,GPACU,HSPOU,IVCBU,VMCA,ALOR,KVSA,OCAXU,TGVCU,MCAG,DUETU,FTIIU,RWODU,COOL,ASCAU,WTMAU,CLRC,ACACU,CLAYU,ENCP,FRBN,MBTCU,DKDCA,ITAQ,NBSTU,INTE,PMGMU,ACAC,KYCHU,FTII,HPLTU,ARTEU,SZZL,LCAAU,SLAM,CNDB,WINV,EMCGU,PPHP,NUBIU,TENKU,NUBI,AEAEU,INTEU,EVGR,HCMA,HUDA,LFAC,AAC,AMAOU,ASCA,IOACU,VSAC,CFIVU,TGAA,APTMU,LBBB,PPYAU,GDSTU,LGSTU,YOTA,GAMC,BIOS,SGII,BWAQ,MITA,RFACU,WTMA,EGGF,FIAC,APXIU,FNVT,RCFA,MCAFU,MITAU,IGTA,MACAU,WINVU,PEPLU,PLAO,GDNRU,PLMIU,AQUNU,PEPL,RRAC,BRAC,DUET,GAQ,SMAPU,ATAKU,LIVB,BIOSU,CPTK,IVCP,LIBY,VHNA,OTEC,BFAC,GLLI,NETC,CMCAU,QOMOU,ARIZ,BHAC,FNVTU,XPDB,MNTN,PHYT,PACI,TGAAU,IVCB,BCSAU,CFIV,RWOD,RENEU,MCAC,BCSA,CLOE,ANZU,FIACU,GDST,OXUSU,RCAC,CBRG,APTM,LCAA,APCA,CFFS,PMGM,MOBVU,TCOA,BRD,AQU,HNRA,ARRWU,CFFSU,IRRX,RFAC,SHAP,VHAQ,CMCA,PLTNU,VCXA,ARTE,TWLVU,CSLM,PTWO,BLEU,CHEA,TWOA,FRLA,OCAX,SAGAU,BOCNU,IRAA,SEDA,TRIS,VIIAU,ACAH,CSLMU,SVIIU,GIA,MPRA,ADEX,DHCAU,CLINU,HCVIU,NFNT,SCRMU,USCT,ICNC,QOMO,LGST,SKGR,LGVC,OHAA,RENE,TRCA,FLFV,NBST,ATMV,LOCC,SVII,AFAR,CDAQU,MOBV,KYCH,AOGO,ONYX,SCRM,SGIIU,APGB,JGGC,CNGL,MBAC,FICVU,LCW,NFYS,GAMCU,TRTL,GFGD,PUCK,CLIN,HHLA,IVCA,DPCS,BYNOU,GLST,AIBBU,GHIX,PPYA,GLLIU,TWLV,BNIX,LATG,LFACU,LBBBU,DPCSU,PRLH,BITE,BOCN,ATMCU,SLVR,LCAHU,BMAC,EVE,ARRW,FRXB,CDAQ,CVII,HCVI,BLUA,CITEU,AVHIU,EVGRU,PEGR,SMAP,CBRGU,DECAU,ISRLU,NCACU,PCCT,PEGRU,PUCKU,PCCTU,ANZUU,ATMC,CCV,TGVC,XPDBU,HWELU,OSI,PFTAU,RCACU,LCA,OHAAU,BACA,WWAC,EMLD,TBCP,DISA,KACLU,PLAOU,AOGOU,HSPO,BHACU,OLITU,BYTS,FICV,FHLT,FLME,FSNB,HHGCU,XFIN,CCVI,VII,SLVRU,BTWNU,GHIXU,SHUAU,WNNR,PRLHU,JUN,CITE,DSAQ,VCXB,FEXDU,IVCPU,VCXAU,BYN,WWACU,YOTAU,ARIZU,ENER,BTWN,GBBK,ROCL,JAQCU,ACAB,CLOEU,VAQC,DUNEU,PORT,DUNE,HWEL,ACAHU,OLIT,SWSS,DMYY,KRNL,ENERU,ACAXU,GFGDU,JAQC,TLGYU,BRKH,CNGLU,PFTA,DKDCU,FHLTU,FEXD,BRKHU,AEAE,NPABU,GSDWU,PBAX,WRAC,USCTU,TBCPU,MCACU,FLFVU,KCGI,GATEU,CONX,NPAB,SLACU,THCP,KRNLU,SZZLU,WEL,CNDA,ROCLU,MCAGU,SUAC,ACABU,ACRO,ACAX,COOLU,SKGRU,DWAC,PPHPU,ALCC,CONXU,PBAXU,LIVBU,DISAU,IGTAU,AVHI,GMFIU,KNSW,NSTB,ALTUU,PTWOU,CLRCU,SLAC,ONYXU,GATE,OTECU,XFINU,EMLDU,BWAQU,MCAAU,ALTU,FSRX,THCPU,VHNAU,FSRXU,BOAC,IRAAU,RMGC,VSACU,BYTSU,ENCPU,RMGCU,MTRYU,LGVCU,HCMAU,MBSC,TGVCW,VMCAU,RENEW,SWAG,GRNT,CLINW,MTRYW,LIBYW,AGBA"
41,Publishing,Communication Services,95.17,73,44,13,30,"GCI,DALN,NYT,RELX,PSO,WLYB,WLY,SCHL,LEE,EDUC"
42,Marine Shipping,Industrials,94.92,73,45,15,20,"PSHG,SMHI,TORO,GASS,ESEA,MATX,KEX,SFL,NM,CLCO,NAT,DAC,SHIP,NETI,CPLP,CMRE,GSL,ASC,PXSAP,NMM,USEA,SB,PANL,GNK,GLBS,EDRY,DSX,KNOP,GOGL,SBLK,EGLE,PXS,TOPS,ZIM,GRIN,CACO,CTRM,OP"
43,Metal Fabrication,Industrials,94.85,72,60,77,86,"CRS,ESAB,SGBX,WOR,ATI,AZZ,IIIN,CMPO,MLI,HAYN,MEC,NWPX,AP,RYI,HIHO,GIFI,PRLB,TG,ALPP"
44,Integrated Freight & Logistics,Industrials,94.54,71,73,54,47,"XPO,ATXG,FDX,GXO,JBHT,EXPD,LSTR,AIRTP,HUBG,AIRT,RLGT,ZTO,CHRW,PBI,SGLY,UPS,FWRD,CYRX,CRGO"
45,Electrical Equipment & Parts,Industrials,94.38,71,80,90,55,"VRT,ULBI,POWL,XPON,ADSE,PPSI,PLPC,NVT,HAYW,ATKR,HUBB,KE,MVST,ENS,WIRE,APWC,EOSE,HOLI,AEIS,ENR,SVT,AYI,FLUX,ENVX,ESP,IPWR,LTBR,NEOV,GWH,OESX,EAF,BE,SLDP,POLA,AMPX,CBAT,PLUG,OPTT,NVX,FREY,RFIL,DFLI,SKYX,DCFC,RAYA,FCEL"
46,Telecom Services,Communication Services,94.19,70,49,32,44,"FNGR,USM,TDS,VEON,CHTR,TKC,SIFY,IDCC,UCL,CMCSA,TIMB,LBRDK,LBRDA,VIV,CCOI,CXDO,GSAT,ORAN,TEO,LILAK,LILA,SHEN,RADI,LBTYK,LBTYB,LBTYA,SKM,TIGO,TMUS,ATEX,ATUS,KT,CHT,CNSL,OOMA,LBRDP,RCI,VOD,AMX,BCE,RBBN,RDCM,IRDM,TLK,COMSP,VZ,T,CABO,ATNI,TU,IDT,GOGO,WOW,ANTE,PHI,FYBR,DISH,ASTS,TV,IHS,LUMN,COMS,KORE,MIMO"
47,Insurance Brokers,Financial Services,94.07,69,71,91,85,"ERIE,BRO,AJG,MMC,CRVL,GOCO,AON,BRP,FANH,HUIZ,EHTH,SLQT,WTW,TIRX,RELI"
48,USA,--- Reference ---,94.07,69,63,46,50,"FNGU,FNGO,NRGU,AMJ,AMUB,ATMP,BDCZ,MLPB,DLY,USOI,SPY,SMHB,UCIB,DGP,EMCG,BAR,TENK,PLTN,GLDI,PTHRU,BLACU,MARXU,DJP,ISRL,MARX,DGZ,ASGI,DZZ,NMCO,GRN,SLVO,BNKD,PFFL,BNKU,VXZ,FNGD,VXX,NRGD"
49,Beverages—Brewers,Consumer Defensive,93.32,68,79,83,94,"FMX,TAP,SAM,BUD,CCU,ABEV,SBEV"
50,Waste Management,Industrials,93.31,67,84,67,69,"PESI,LNZA,HCCI,CLH,AQMS,QRHC,RSG,GFL,AMBI,WCN,CWST,WM,SRCL,AWX,LICY,CHNR,MEG,GWAV,JAN"
51,Credit Services,Financial Services,93.25,67,53,70,45,"AHG,MCVT,QD,OPRT,XYF,WRLD,SOFI,YRD,UPST,AGM,PT,IX,MA,ENVA,FINV,BBDC,V,RWAY,SLMBP,FCFS,ALLY,LX,OMF,BFH,CACC,ATLCP,OCSL,MFIN,NAVI,COF,WU,SYF,AXP,ATLC,NNI,JSM,EZPW,QFIN,SLM,RM,LPRO,FOA,DFS,NICK,PYPL,CPSS,NRDS,GDOT,SNTG,LMFA,LC,PMTS,PRAA,JT,AIHS,LU,NISN,CURO,DXF,SUNL"
52,Consulting Services,Industrials,93.24,66,78,88,87,"HURN,VRSK,TRU,BWMN,ICFI,BAH,CRAI,FCN,FC,EFX,EXPO,FORR,RGP,GRNQ,EPOW"
53,Trucking,Industrials,93.19,66,62,64,75,"SAIA,ODFL,CVLG,ARCB,TFII,SNDR,PATI,KNX,HTLD,MRTN,WERN,RXO,BEST,ULH,DSKE,PTSI,TSP,YGMZ"
54,Beverages—Non-Alcoholic,Consumer Defensive,92.95,65,83,88,82,"CELH,COCO,COKE,BRFH,CCEP,KOF,MNST,PRMW,PEP,KDP,FIZZ,KO,ZVIA,OTLY,WTER"
55,Conglomerates,Industrials,92.9,64,68,72,60,"VRTV,RCMT,IRS,FIP,MATW,IGC,GFF,CRESY,NNBR,SPLP,TUSK,CODI,JBK,SEB,HON,MDU,TRC,MMM,BBU,VMI,IEP,EFSH"
56,Software—Infrastructure,Technology,92.89,64,62,57,33,"REKR,APCX,RELY,AFRM,PLTR,PGY,AUID,IOT,CETXP,BLZE,AVPT,ADBE,CLBT,GCT,MLGO,MDB,DLO,NEWR,VMW,BASE,FLT,RAMP,LVOX,CGNT,NTNX,CCCS,SNPS,SPLK,PANW,AKAM,CFLT,ORCL,VRNS,WEX,INFA,GB,SPSC,QLYS,WIX,OKTA,CRWD,MSFT,CYBR,MQ,ZS,TENB,DBX,BB,SQSP,TDC,PATH,PAYO,EVTC,HOOD,EGIO,ZENV,ALTR,RPD,FFIV,SNCR,SWI,STNE,LVOXU,CHKP,AVDX,NET,TOST,EVCM,ACIW,APPN,RPAY,GDDY,KLTR,LSAK,FOUR,S,STER,FTNT,GEN,ZUO,CSGS,PGYWW,QIWI,ESMT,ATEN,VRSN,TUYA,IIIV,CINT,SANG,DOX,NTCT,PAGS,FIVN,SOS,BOX,HCP,RVYL,PRTH,OSPN,SCWX,RDWR,EEFT,DAVA,BAND,YEXT,BKKT,PAYS,SQ,IMXI,ARBE,MOGO,TCX,ALLT,BLIN,VRAR,CCSI,VRNT,ZFOX,DOCN,KPLT,RXT,NXTP,CETX,STEM,NVEI,CISO,VERI,TIXT,GRRR,JG,MARK,TAOP,BCAN,ARQQ,VHC,MRDB,INTZ,DTSS"
57,Computer Hardware,Technology,92.83,63,61,81,32,"IONQ,SMCI,RGTI,DELL,ANET,TIO,LOGI,WDC,PSTG,EBON,MKFG,NTAP,INVE,STX,NNDM,ALOT,TACT,HPQ,CRSR,CRCT,KTCC,SSYS,CAN,RCAT,DM,QBTS,QUBT,VLD,SCKT,QMCO,FATH,UAVS,OSS,DDD,VJET,STRC"
58,REIT—Office,Real Estate,92.74,62,43,11,2,"NYC,VNO,SLG,ESBA,OGCP,DLR,FISK,BXP,KRC,PGRE,HPP,CUZ,BDN,FSP,DEI,HIW,PSTL,JBGS,EQC,ARE,DEA,ELME,CMCT,PDM,ONL,CIO,OPI"
59,Utilities—Regulated Water,Utilities,92.73,62,66,73,71,"CWCO,CDZIP,SBS,CDZI,ARIS,PCYO,AWR,AWK,YORW,ARTNA,SJW,CWT,MSEX,WTRG,GWRS"
60,Drug Manufacturers—General,Healthcare,92.69,61,72,66,75,"LLY,HZNP,GRFS,AMGN,NVS,SNY,GSK,ABBV,MRK,GILD,JNJ,AZN,BIIB,BMY,OGN,PFE,SCLX"
61,Closed-End Fund - Debt,Financial,92.26,60,47,35,58,"FTHY,RMI"
62,Packaging & Containers,Consumer Cyclical,92.23,60,66,22,32,"KRT,PACK,WRK,PKG,BERY,CCK,GEF,TUP,IP,GPK,OI,PTVE,BALL,SON,TRS,REYN,SLGN,MYE,AMCR,DSS,AMBP,SEE"
63,Information Technology Services,Technology,92.06,59,50,44,35,"CSPI,AUR,DTST,PAY,DMRC,INOD,CTG,AI,KD,BR,HCKT,CTLP,CDW,FLYW,CTSH,CD,BTCM,NCR,GIB,GLOB,NABL,IBM,WIT,ACN,INFY,IT,BBAI,GDYN,DLB,SAIC,CACI,XRX,NYAX,ALYA,LDOS,ASGN,USIO,SRT,FORTY,FIS,WYY,EPAM,PSFE,JKHY,EXLS,III,G,CNDT,LVRO,WNS,PRFT,VNET,JFU,CLVT,CLPS,DXC,MGIC,CNXC,IBEX,UIS,GDS,NOTE,TTEC,TASK,WAVD,TLS,TWKS,CRGE,SASI,CTM"
64,n/a,n/a,92.04,58,57,40,62,"GREEL,ARBKL,COOLW,ZJYL,HUDAR,MLPO,BTWNW,EOSEW,GEGGL,DHCNI,FBGX,PACWP,BKDT,ALTUW,TMCWW,DCF,PAVS,UZD,UZF,UZE,HROWM,SKGRW,CHKEZ,ARGD,CNFRL,AQNA,SEPA,GSD,SEPAU,AMTR,RILYK,ECCW,WUCT,BWSN,HWCPZ,TMTCU,GJT,HROWL,AQNB,HTFC,GECCO,BHFAL,RILYT,RILYM,QDROU,JHAA,DTW,INBKZ,SCCE,ATLCL,BNH,GECCM,FTAIM,GJS,GJO,GJH,NSS,GUG,AAIN,RILYG,QDRO,SCCG,CHKEW,AIC,AFGB,AJXA,RILYN,DTG,FOSLL,SCCD,BEPI,PYT,SCCF,TPTA,DUKB,ATCOL,ECCX,GAINZ,HCXY,MHNC,AFGD,AEFC,EFHT,SCCC,ECCV,ZIONL,CMSD,BWNB,RZB,RILYZ,CETUU,SOJE,FORLU,OXSQG,SACC,HNNAZ,GJP,CUBB,HTFB,BEPH,SOJD,NRUC,OXSQZ,FCRX,RZC,GPJA,EIC,CFIVW,AIZN,DTB,BLAC,CMSC,RCB,OXSQL,RILYO,MHLA,RWAYZ,RCC,WDI,CMSA,KMPB,EICA,SOJC,CCLDP,RWAYL,TRINL,OXLCL,SDHY,SAT,SCCB,SAY,AFGE,NEWTL,KKRS,CHKEL,AFGC,SAJ,SBBA,SREA,LIFWW,OXLCZ,FINS,BNJ,ASBA,PRH,TVC,KTH,PFXNZ,SNCRL,NEWTZ,SSSSL,BIPH,ENO,METCL,PRS,MGR,TFSA,KTN,RMMZ,NMAI,OFSSH,UNMA,RFM,MGRB,NDMO,RNWWW,TBB,MGRD,IHTA,CGABL,TBC,RSF,BIPI,RFMZ,CSSEN,BPYPM,MIO,JPT,HPKEW,NPCT,YGF,CTDD,TELZ,CYTHW,IINNW,NLSPW,CLINR,OPINL,LIXTW,LIDRW,QVCC,QVCD,CCLDO,AMPGW,ARQQW,BHM,CATX,LUCYW,EVGOW,ZFOXW,SEATW,OTECW,MYPSW,VSSYW,BNMV,BDRX,SHCRW,NIR,TBLTW"
65,Semiconductors,Technology,91.79,58,82,89,79,"AAOI,NVDA,MRAM,QUIK,RMBS,AVGO,AIP,INTC,NVTS,MTSI,ON,MU,SGH,FORM,LSCC,NVEC,MRVL,ASX,AMD,IMOS,NXPI,VSH,SQNS,SITM,ADI,GSIT,MPWR,MCHP,STM,QRVO,TSM,POWI,ALGM,AOSL,AMKR,SWKS,TXN,GFS,QCOM,UMC,DIOD,CRUS,SMTC,LASR,SYNA,POET,HIMX,LEDS,VLN,CEVA,SLAB,MX,SIMO,ICG,PXLW,NA,SKYT,MXL,TSEM,WOLF,EMKR,WKEY,PRSO,WISA"
