Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
37,Internet Retail,Consumer Cyclical,99.97,76,49,84,55,"CVNA,AKA,IPW,HEPS,SE,RVLV,JD,RERE,CHWY,BABA,MELI,BZUN,EBAY,CPNG,HOUR,OCG,AMZN,LQDT,QRTEP,JMIA,GLBE,W,DIBS,PDD,VIPS,MOGU,NHTC,DADA,PIK,JWEL,NEGG,ETSY,QRTEA,QRTEB,YJ,JFBR,DTC,WNW,PRTS,LITB,TDUP"
38,REIT—Healthcare Facilities,Real Estate,99.91,75,85,79,41,"DHC,WELL,VTR,STRW,CTRE,SBRA,OHI,NHI,DOC,MPW,HR,HTIA,UHT,HTIBP,LTC,GMRE,CHCT"
39,REIT—Office,Real Estate,99.9,75,76,64,39,"VNO,SLG,PDM,BDN,HIW,BXP,CUZ,DEI,KRC,DLR,JBGS,OGCP,CIO,FISK,NYC,DEA,ESBA,ELME,PGRE,ARE,PSTL,EQC,ONL,FSP,HPP,OPI,CMCT"
40,Banks—Regional,Financial Services,99.63,74,90,90,35,"GGAL,BMA,BBAR,SUPV,VBFC,NECB,VBNK,BSVN,HTLF,NBN,AMAL,FINW,CPF,TBBK,FSFG,KB,FUNC,HMST,HIFS,ORRF,DCOM,TCBX,EVBN,SBFG,INBK,CASH,SNV,WAL,MPB,BANR,SFBC,CARE,CCB,QCRH,CMA,BSRR,NRIM,RBB,MTB,VABK,CBAN,UNTY,SYBT,UMBF,ISTR,EQBK,PDLB,FCNCA,SMBK,IBCP,SFBS,PBHC,ESQ,SMBC,ABCB,BCOW,LOB,MCB,FISI,LYG,SASR,FITB,CBFV,SHG,IROQ,CFBK,FSBC,COFS,WAFDP,CFG,UVSP,CZWI,RBCAA,PRK,OPBK,IBTX,BOKF,CAC,BYFC,FSBW,VBTX,BKU,TCBI,CNOB,PNFP,FBK,FBNC,BAP,MCBS,DB,HTBI,PNC,FFNW,KEY,BWB,COLB,FCAP,IFS,EFSCP,FMAO,TRMK,EBMT,SSB,BLX,LSBK,FFIN,CBU,FNWD,INTR,TOWN,CFFI,AX,HWBK,ECBK,GBCI,MRBK,VLYPP,EBC,BFIN,CZFS,FBIZ,AROW,SFNC,RF,BPOP,MOFG,FHN,DCOMP,USB,FCCO,EBTC,BANF,FBMS,BMRC,FCBC,SPFI,TBNK,TFIN,AFBI,FULTP,BAFN,FXNC,CTBI,USCB,FUSB,CCBG,MBINN,HBNC,ZION,EFSC,GABC,OZKAP,SHBI,BHLB,CADE,FMBH,FBP,TMP,WAFD,WF,PWOD,ALRS,PKBK,NIC,RBKB,HONE,WTFC,BCBP,HBANP,CFB,HBAN,BFST,CATY,CNOBP,FCF,PFS,RMBI,TFC,CFR,NBHC,HOPE,BWFG,WSBF,CCNE,CCNEP,MYFW,SRCE,BWBBP,OCFC,PBBK,STBA,WNEB,HAFC,WBS,HBCP,NFBK,PROV,OPOF,IBOC,CBNK,PB,ACNB,FGBIP,BANC,TFINP,BCML,TCBK,ASRV,FLIC,FMNB,BCH,HBANM,FRBA,IBN,JMSB,FIBK,CIB,UBFO,FCNCP,WASH,HFWA,NBTB,FITBO,OBT,SBSI,BY,PFC,PBFS,ESSA,CHCO,FCNCO,TCBIO,BOH,FVCB,ONB,MBIN,NSTS,SSBK,HWC,BHB,MBWM,SFST,MGYR,BPRN,CIVB,TRST,PLBC,NWBI,FRST,ASB,WSFS,CFFN,AUB,FHB,FFBC,AUBN,PGC,HNVR,BRKL,SBCF,BFC,FULT,OSBC,PFBC,BSAC,VLY,BOTJ,FRME,CBSH,THFF,ZIONP,MFG,UBSI,OPHC,FFWM,BLFY,INDB,BUSE,HBT,PFIS,FNB,BSBK,VLYPO,FSEA,PCB,FNLC,BBD,GNTY,MNSBP,TCBS,EGBN,CVBF,MBINO,OFG,HOMB,LKFN,WTFCM,TSBK,FFIC,PNFPP,PVBC,STEL,PPBI,RNST,WTBA,WSBC,FITBP,MBINM,CHMG,BBDO,LARK,HTBK,ZIONO,MBNKP,NWFL,MBCN,KRNY,ONBPO,HDB,OVLY,MSBIP,PEBO,WMPN,WSBCP,FDBC,ONBPP,GLBZ,WABC,HFBL,ITUB,GSBC,WTFCP,MNSB,UNB,LCNB,TECTP,OCFCP,UBCP,FRMEP,NKSH,HTLFP,OZK,RRBI,TFSL,OVBC,FITBI,GCBC,CLBK,FRAF,CFSB,HTH,CWBC,CLST,CZNC,BSBR,FNWB,RVSB,FGBI,BRBS,MSBI,ATLO,CUBI,AVAL,CARV,LNKB,AMTB,MVBF,PEBK,SBT,KFFB,NYCB,SSBI,SHFS,PNBK"
41,Utilities—Regulated Electric,Utilities,99.45,73,77,43,50,"EDN,PEG,NEE,ETR,D,SO,CMS,CEPU,AEP,DUK,WEC,AEE,PPL,EIX,LNT,DTE,PCG,OGE,EVRG,ED,ES,FE,PNW,XEL,FTS,VIASP,POR,EXC,KEP,IDA,AGR,CNP,NGG,ENIC,EBR,GNE"
42,Mortgage Finance,Financial Services,99.35,73,80,75,68,"RKT,SNFCA,COOP,PFSI,VEL,WD,IOR,GHLD,UWMC,LDI,ECPG,CNF,GHI"
43,Telecom Services,Communication Services,99.07,72,73,36,24,"LUMN,CXDO,TDS,FYBR,IDCC,USM,TIGO,TMUS,VEON,IDT,CCOI,T,OOMA,LBRDK,LBRDA,LILA,LILAK,KT,TEO,ATNI,LBTYB,RBBN,VZ,LBTYA,RDCM,LBTYK,PHI,WOW,ATUS,SKM,VOD,LBRDP,CNSL,TKC,CMCSA,VIV,CHT,IRDM,TU,BCE,AMX,RCI,ATEX,CHTR,TIMB,TV,TLK,GSAT,IHS,CABO,UCL,SIFY,SHEN,GOGO,FNGR,KORE,ANTE"
44,Electronic Components,Technology,98.85,71,82,79,79,"NEON,BELFA,MPTI,MTEK,CLS,BHE,REFR,BELFB,FLEX,GLW,PLXS,DAKT,TTMI,APH,RELL,FN,LPTH,SANM,LYTS,LGL,OUST,DSWL,TEL,OSIS,LFUS,JBL,CTS,NSYS,VICR,KULR,ELTK,ROG,OST,SGMA,DAIO,CPSH,MEI,IMTE,WBX,LINK,KOPN,HOLO"
45,Real Estate Services,Real Estate,98.68,71,69,42,8,"DUO,LODE,REAX,RDFN,NMRK,BEKE,PGRU,JLL,CBRE,BPYPO,BPYPN,CWK,BPYPP,CIGI,RMAX,GYRO,FTHM,RFL,FSV,NEN,MLP,MMI,KW,RMR,FRPH,CSGP,EXPI,DOUG,MAYS,HOUS,GBR,TCI,OPEN,ASPS,OMH,UK,MDJH,OPAD,ALBT"
46,REIT—Residential,Real Estate,98.42,70,86,52,44,"CLPR,NXRT,IRT,AVB,UMH,EQR,ESS,CPT,UDR,SUI,MAA,CSR,VRE,AIV,AMH,ELS,BRT,INVH"
47,Other Industrial Metals & Mining,Basic Materials,98.3,69,31,12,7,"UAMY,SKE,IPX,USAS,IONR,VZLA,ELBM,SLI,NAK,AMLI,MP,TMQ,FURY,TECK,NEXA,EMX,XPL,WWR,BHP,RIO,WRN,LGO,STR,MTRN,SGML,VALE,CMP,TMC,NMG,GSM,NB,PLL,LAC,GRFX,LITM"
48,Aluminum,Basic Materials,98.23,69,30,66,97,"CENX,AA,KALU,CSTM"
49,Grocery Stores,Consumer Defensive,97.8,68,75,62,49,"DDL,SFM,NGVC,VLGEA,KR,WMK,DNUT,ACI,IMKTA,GO,ASAI"
50,Apparel Manufacturing,Consumer Cyclical,97.55,67,65,45,47,"HBI,KTB,RL,GIL,UAA,UA,VFC,JXJT,GIII,SGC,VNCE,LAKE,FIGS,COLM,LEVI,PVH,JRSH,GOOS,XELB,OXM,ZGN"
51,REIT—Retail,Real Estate,97.49,67,71,50,43,"WHLRP,WHLRD,AKR,MAC,BRX,SPG,ADC,SKT,KIM,ROIC,FCPT,CBL,WSR,O,KRG,NNN,IVT,REG,ALX,FRT,PINE,BFS,GTY,PECO,NTST,SRG,SITC,WHLR"
52,Information Technology Services,Technology,97.43,66,62,72,30,"GDS,AUR,INOD,VNET,UIS,PAY,CLPS,PSFE,WYY,FIS,LDOS,CACI,IBM,CTLP,TWKS,GDYN,EXLS,IT,WIT,SAIC,KD,NYAX,ACN,INFY,IBEX,GLOB,G,JKHY,BR,BBAI,GIB,CNDT,CTSH,FORTY,HCKT,TLS,CSPI,DXC,AI,ASGN,DMRC,MGIC,CDW,TASK,NABL,CLVT,DLB,BTCM,EPAM,DTST,USIO,NOTE,FLYW,III,WNS,JFU,XRX,CTM,LVRO,CNXC,TTEC"
53,Food Distribution,Consumer Defensive,97.21,66,56,30,15,"UNFI,CHEF,USFD,PFGC,WILC,AVO,CVGW,SPTN,SYY,HFFG,ANDE,DIT"
54,Aerospace & Defense,Industrials,97.19,65,62,45,75,"AZ,RKLB,BYRN,LUNR,RDW,AIRI,ERJ,AXON,TATT,AVAV,CW,VSEC,BWXT,OPXS,RTX,HEI,VVX,SIF,LMT,KTOS,DRS,CODA,TDG,CVU,SKYH,EH,DCO,LHX,TGI,CDRE,NOC,GD,ISSC,WWD,ESLT,PL,SPR,TXT,MRCY,PKE,ATRO,HII,CAE,ASTC,IVAC,AIR,HXL,MNTS,NPK,RGR,SWBI,POWWP,EVTL,BA,VTSI,LILMW,EVEX,ACHR,SPCE,SIDU,POWW,LILM,DPRO,LLAP,KWE,KITT"
55,Electronics & Computer Distribution,Technology,96.87,64,72,39,73,"CLMB,NSIT,SCSC,CNXN,ARW,SNX,AVT,TAIT,IZM"
56,Conglomerates,Industrials,96.83,64,53,53,80,"FIP,MMM,IRS,MDU,NNBR,BBU,VMI,TUSK,GFF,EFSH,HON,SPLP,JBK,CRESY,IGC,RCMT,CODI,TRC,SEB,IEP,MATW"
57,Beverages—Non-Alcoholic,Consumer Defensive,96.51,63,66,67,60,"PRMW,COKE,BRFH,COCO,CCEP,KDP,KO,PEP,MNST,ZVIA,KOF,FIZZ,OTLY,CELH"
58,Closed-End Fund - Equity,Financial,96.06,62,67,58,47,"AIO,MEGI,BCAT,ZTR,TBLD,NBXG,BMEZ,ECAT,CPZ"
59,Infrastructure Operations,Industrials,95.8,62,78,96,78,"ACA,VRRM"
60,Tools & Accessories,Industrials,95.49,61,64,40,56,"EML,HLMN,SWK,SNA,CVR,RBC,TKR,KMT,LECO,TTC"
61,Insurance—Diversified,Financial Services,95.31,60,59,60,69,"GSHD,IGIC,HIG,EQH,ACGL,ORI,AEG,SLF,PFG,ESGR,AIG,ACGLN,ACGLO,WDH,FGFPP,ESGRO,ESGRP,FGF"
62,Gambling,Consumer Cyclical,95.28,60,67,58,51,"RSI,CDRO,EVRI,GAN,AGS,SGHC,CHDN,DKNG,ACEL,LNW,INSE,GAMB,SBET,IGT,CPHC,LTRY"
63,Airlines,Industrials,95.21,59,13,10,34,"UAL,SKYW,ULCC,JBLU,DAL,ALK,LUV,CPA,ALGT,AAL,RYAAY,VLRS,ATSG,SNCY,MESA,AZUL,SAVE"
64,Oil & Gas Midstream,Energy,94.35,58,60,66,72,"TRGP,BROG,VNOM,MMLP,GLNG,DTM,WMB,KMI,KNTK,OKE,TRP,PBA,ENB,GLP,DLNG,AM,WES,ENLC,MPLX,TK,ET,LNG,NVGS,GEL,HESM,EPD,PAGP,DHT,PAA,STNG,TNK,FRO,MARPS,INSW,CQP,DKL,BANL,FLNG,PBT,NGL,LPG,TRMD"
65,Asset Management,Financial Services,94.2,58,58,49,48,"TPG,STEP,KKR,HLNE,CNS,VCTR,BX,OWL,BK,BN,TTP,BRDG,APO,BAM,ASA,HNNA,AMP,CG,JHG,ARES,BLK,NOAH,CGO,NTG,CHN,TYG,RCS,CCD,AWP,AMG,NRO,SII,DPG,GCMG,KYN,TPZ,RQI,BSIG,TWN,BTO,HTD,RCG,UTG,BBUC,PX,RLTY,IGR,AB,NPV,ERH,CHW,NXG,CRBG,PDT,JRS,SCD,NTRS,RNP,APAM,DMA,STT,NDP,WT,SSSS,CLM,PFD,NKX,AGD,SRV,BSTZ,ADX,SPE,IVZ,GLU,BHK,HPF,NMS,MUA,AOD,PFO,CET,IIF,EMO,BGH,FLC,FOF,GAM,AEF,HYB,BKN,FFC,HPI,NVG,UTF,NMZ,ECF,BOE,BANX,BCV,FT,EOI,ARDC,TDF,THQ,BDJ,ETY,DFP,BUI,JPC,FPF,PGP,CMU,GNT,MGLD,LGI,ASG,PML,HIE,CION,CGBD,EMF,FGB,IDE,GDV,PMF,JRI,KTF,RGT,FMN,RAND,GRX,NML,SEIC,NTRSO,CRF,CXE,HPS,TY,BWG,LDP,BTZ,AFB,BGB,GLAD,GOF,EOS,KSM,PMX,VFL,RFI,BLE,JPI,CCAP,CAF,CHI,STEW,BIGZ,TEAF,VPV,NMT,MHI,AWF,MRCC,CSQ,DSM,GGN,FSCO,BYM,PAXS,CIF,DHF,INSI,BST,MAV,FHI,RIV,IAE,ACV,PTA,CHY,DMF,MAIN,GLQ,MYD,MFM,ETG,DHY,NAZ,NZF,VTN,LEO,NAD,BTA,PCQ,BFK,BLW,NCZ,MHD,PGZ,MQY,ETJ,MVF,NOM,BBN,OIA,BCSF,CIK,JCE,NXJ,BHV,USA,ISD,BXSL,EVN,GLV,NEA,GLO,BRW,LRFC,BGX,BXMX,BNY,EVT,NPFD,FFA,MPV,VCV,BGY,GHY,HQL,NAN,NCV,RMM,EMD,IIM,DNP,PFX,PNF,BGT,PMM,CXH,RVT,ETO,KIO,PCN,BKT,HNW,HQH,JHI,VGM,IQI,MHF,VKI,HEQ,ACP,EOD,IGA,VLT,BFZ,TEI,EVV,PSF,NAC,MIY,GGZ,MYI,PCK,PDI,PHK,IAF,BSL,PMO,MMU,EOT,MCI,TSI,MUI,VKQ,EIM,IHD,SPXX,BCX,ETV,VMO,NBH,MVT,PFN,CII,MSD,ETW,IGD,MUJ,NIE,VGI,SWZ,BMN,PYN,QQQX,PHT,PNI,DMB,MUE,MHN,EXG,MQT,HTGC,ETB,CEV,JGH,NQP,GRF,NXC,JHS,STK,MYN,MUC,NFJ,SAMG,MPA,RMT,SBI,JLS,PCF,NBB,DMO,DIAX,EAD,RA,AVK,GBAB,NUV,VBF,JQC,SOR,OPP,PAI,CEE,PTY,BIT,PFL,PZC,BTT,BME,DSL,MMT,NRK,FCO,NCA,NMI,FRA,WIA,NUW,PEO,EVM,EVG,MGF,MMD,GF,ENX,FAX,HYT,OCCI,PFLT,NXN,NXP,ECCC,GAB,EGF,PIM,NIM,WEA,ETX,TROW,DTF,JOF,EEA,FTF,HGLB,EDF,IFN,PCM,JFR,OCCIN,NHS,SAR,HYI,EDD,JMM,HIO,MCR,PHD,CSWC,JEQ,WIW,NNY,GCV,BGR,NEWT,SCM,THW,PPT,OXLCP,GDL,FMY,OCCIO,GAIN,DBL,FSK,ERC,OXLCN,FCT,FUND,GAINN,OXLCO,IGI,DSU,DHIL,MIN,FDUS,VRTS,EQS,BUR,GDO,PNNT,HIX,EFT,GJR,MCN,EFR,OXLC,EVF,SWKH,GBDC,SLRC,TSLX,ECC,TRIN,XFLT,EHI,KF,GECC,PTMN,WHF,OXSQ,VINP,VVR,CUBA,MXE,ICMB,PSEC,NMFC,GSBD,MFIC,GROW,GRABW,GUT,MXF,GGT,HFRO,BEN,PAX,NXDT,TURN,OFS,HRZN,TCPC,AMTD,ALTI,TPVG"
66,Consumer Electronics,Technology,93.41,57,35,51,11,"KOSS,VOXX,HEAR,VZIO,AAPL,ZEPP,SONY,MSN,SONO,LPL,VUZI,UEIC,GPRO,WLDS"
67,n/a,n/a,93.06,56,54,56,53,"EVGOW,VSSYW,SHCRW,CATX,IINNW,SKGRW,TELZ,CTDD,CCLDO,BPYPM,CCLDP,ARBKL,BWNB,OPINL,QVCC,BWSN,UZE,QVCD,AMTR,UZF,SNCRL,BEPH,DHCNI,BEPI,UZD,BIPH,CALC,BNJ,BHFAL,BNH,WUCT,AIZN,ASBA,AFGC,CGABL,BIPI,AFGE,MGR,MGRB,BKDT,NPCT,MIO,AEFC,AFGD,DTG,DTB,KKRS,ENO,KMPB,SOJE,FOSLL,AFGB,GJH,SDHY,HUDAR,CMSA,GUG,WDI,INBKZ,GEGGL,MGRD,TBB,NDMO,SOJD,MHLA,SOJC,ELC,CMSD,ATLCL,CMSC,DCF,RFMZ,NMAI,HWCPZ,DTW,RMMZ,AQNB,CUBB,GREEL,TBC,FINS,RFM,GPJA,SREA,MHNC,ATCOL,ARGD,PRH,TPTA,IHTA,TMTCU,GAINZ,DUKB,NRUC,PRS,UNMA,ECCW,OXLCL,EIC,KTN,FTAIM,ECCV,HCXY,TVC,RILYM,SCCD,GJT,PFXNZ,KTH,HNNAZ,HROWL,FCRX,GJS,OXSQG,SCCE,RZC,OXLCZ,EOSEW,SAT,BLAC,EICA,HROWM,SSSSL,NEWTZ,RCB,ECCX,PYT,FORLU,SCCG,OXSQZ,SACC,SCCF,RZB,OFSSH,SCCC,HTFB,ZIONL,SAJ,RSF,RWAYL,GJP,RWAYZ,RCC,TFSA,SAY,METCL,SBBA,GECCO,HTFC,ZJYL,TRINL,GJO,BHM,RILYK,LIXTW,LIDRW,HLP,TMCWW,CYTHW,RILYZ,RILYN,RILYG,RILYT,RNWWW,HPKEW,PAVS,MYPSW,LUCYW,NLSPW,ARQQW,AMPGW,BDRX,SEATW,LIFWW"
68,Electrical Equipment & Parts,Industrials,92.56,56,15,32,32,"EOSE,POWL,LTBR,VRT,ESP,ADSE,NEOV,AYI,HUBB,PPSI,EAF,RAYA,RFIL,HAYW,NVT,NVX,APWC,ENVX,SVT,AEIS,ENR,CBAT,ENS,SKYX,IPWR,PLPC,POLA,ULBI,OESX,BE,DFLI,FLUX,KE,SLDP,PLUG,AMPX,GWH,ATKR,FREY,OPTT,FCEL,MVST,XPON"
69,REIT—Diversified,Real Estate,92.46,55,64,47,40,"AAT,EPRT,UE,SAFE,OLP,GOOD,BNL,MDV,ESRT,GOODN,VICI,CTO,MDRR,ALEX,MDRRP,WPC,AHH,GNL,DBRG,SQFTP,BRSP,SQFT,GIPR"
70,Utilities—Regulated Water,Utilities,92.23,54,63,76,29,"ARIS,CDZIP,AWR,MSEX,AWK,GWRS,CWT,SBS,WTRG,PCYO,CDZI,SJW,YORW,ARTNA,CWCO"
71,REIT—Industrial,Real Estate,92.17,54,74,78,21,"IIPR,PSA,EXR,NSA,ILPT,CUBE,LANDO,FR,SELF,TRNO,PLD,LXP,EGP,STAG,LANDM,COLD,PLYM,REXR,LAND"
72,Medical Care Facilities,Healthcare,91.97,53,61,77,70,"AVAH,PNTG,THC,CYH,SNDA,UHS,MD,DVA,HCA,ADUS,EHC,NHC,ENSG,TALK,LFST,SGRY,SEM,AMS,INNV,BKD,CHE,CCM,FMS,JYNT,ATIP,AIRS,AMED,CCEL,OPCH,HCSG,BTMD,DCGO,USPH,CMPS,RHE,EHAB,ACHC,CCRN,BACK,AMN,PIII,MODV,TOI,AGL,NVOS"
