Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,USA,--- Reference ---,103.13,92,77,58,49,"TENK,FNGU,DGP,FNGO,ATMP,BAR,ASGI,VXX,NMCO,AMUB,SPY,MARXU,DLY,MLPB,VXZ,GLDI,EMCG,ISRL,MARX,BLACU,BDCZ,SLVO,GRN,PFFL,UCIB,DJP,SMHB,DGZ,USOI,DZZ,FNGD"
14,REIT—Industrial,Real Estate,103.09,91,52,28,47,"ILPT,EXR,NSA,IIPR,TRNO,CUBE,PSA,COLD,STAG,LANDO,FR,PLYM,LXP,EGP,PLD,SELF,REXR,LANDM,LAND"
15,Gold,Basic Materials,101.94,90,89,88,11,"GAU,HYMCL,CDE,HMY,IDR,NGD,AU,KGC,AEM,NG,EGO,USAU,IAG,AGI,AUST,SA,NEM,PZG,VGZ,RGLD,WPM,GFI,OR,HL,CGAU,DRD,GOLD,BTG,CTGO,SAND,TRX,EQX,CMCL,GLDG,FNV,ORLA,GORO,THM,SBSW,ODV,DC,HYMC,NFGC,IAUX,SSRM"
16,Mortgage Finance,Financial Services,101.69,90,71,81,90,"RKT,UWMC,COOP,IOR,VEL,LDI,WD,PFSI,GHLD,SNFCA,ECPG,GHI,CNF"
17,Financial Data & Stock Exchanges,Financial Services,101.56,89,66,50,67,"ICE,MCO,NDAQ,CBOE,SPGI,MORN,DNB,MSCI,VALU,CME,FDS"
18,Banks—Diversified,Financial Services,101.45,88,93,91,73,"NWG,BCS,JPM,NU,EWBC,BAC,SMFG,ING,CM,RY,C,NTB,UBS,BBVA,WFC,SAN,MUFG,BNS,HSBC,TD,BMO"
19,Building Products & Equipment,Industrials,101.28,88,87,92,95,"ASPN,SWIM,LPX,LII,AWI,AEHL,TT,AAON,ILAG,IBP,CSL,APOG,APT,MAS,JCI,CARR,GMS,PPIH,WMS,SSD,OC,FBIN,BXC,AZEK,BLDR,CSTE,BECN,JELD,JBI,NX,ROCK,TREX"
20,Infrastructure Operations,Industrials,101.02,87,90,89,88,"VRRM,ACA"
21,Personal Services,Consumer Cyclical,100.86,86,32,4,7,"RGS,BFAM,EJH,FTDR,HRB,XWEL,CSV,SCI,ROL,EM,MCW,MED,MRM,WW"
22,Banks—Regional,Financial Services,100.84,86,73,63,60,"BMA,BBAR,SUPV,HMST,BSVN,GGAL,AFBI,HTLF,FUNC,FFNW,INTR,FSFG,BSRR,IBCP,AX,WAL,STBA,CFB,BKU,RBB,FSBW,PRK,CPF,NECB,HTBI,BOTJ,ORRF,PBBK,QCRH,AMAL,SHG,OPHC,TBBK,CFG,NRIM,SFBS,UVSP,INBK,CBU,USCB,KB,BFIN,FISI,IBTX,FCNCA,PBHC,HIFS,LYG,NBN,OPBK,EFSC,VBNK,AROW,FSBC,NBTB,FITB,FBMS,HMNF,BCOW,SASR,FBIZ,EVBN,ABCB,FBP,UMBF,MPB,CBAN,SMBK,FMBH,BPOP,CASH,GABC,FBK,CFBK,EQBK,FNWD,BANR,HBNC,FCCO,FBNC,PNC,SYBT,FCF,CUBI,FCBC,OFG,SBFG,TOWN,RBKB,BY,BPRN,CARE,MCBS,SNV,TFC,MOFG,OPOF,BOH,MTB,CBNK,BOKF,CBSH,WAFD,DCOMP,RBCAA,UNTY,PFC,WSFS,FFIN,ZION,FSEA,SRCE,FRBA,TRMK,FMAO,BHLB,NBHC,CZWI,SHBI,FINW,SMBC,TFIN,BWB,GBCI,PB,MGYR,TCBK,CAC,CCB,TRST,VBFC,COLB,HOPE,RMBI,SSB,ESQ,BLX,SFBC,CHCO,HFWA,BHB,SPFI,SSBK,OBT,HONE,CCNE,BUSE,LOB,EBC,LSBK,CCBG,AUB,WSBF,PBFS,NWBI,HTBK,IBN,CFFI,MBWM,NIC,NFBK,CADE,HBANM,VLYPP,ZIONP,ECBK,ISTR,PEBK,CARV,FGBIP,HAFC,MRBK,RF,ACNB,RNST,CTBI,CBFV,FHB,PNFP,SFNC,BWBBP,FULT,BLFY,EFSCP,PCB,TMP,BCH,HOMB,CNOB,CWBC,VABK,WNEB,CATY,CCNEP,COFS,HWC,ONB,FFBC,IBOC,BANF,GBNY,PFIS,THFF,TCBX,WSBC,INDB,FMNB,PDLB,CNOBP,IROQ,WAFDP,DCOM,EBMT,KEY,NSTS,SFST,FCAP,FRME,PFBC,WTFC,HBAN,UBSI,VBTX,MBINO,FCNCP,SBSI,HBCP,GCBC,BAP,TFINP,DB,CIB,MBINN,MCB,OSBC,BWFG,WF,FRAF,BSAC,PLBC,FRST,SBCF,HBT,VLYPO,WASH,LKFN,FHN,TCBIO,LARK,GSBC,BRKL,FULTP,USB,UBFO,STEL,FNB,HWBK,ALRS,PGC,FCNCO,WTFCM,BMRC,HTLFP,FUSB,CFR,OZKAP,CHMG,BCML,BCBP,BFST,WSBCP,PFS,MBNKP,ONBPP,CFFN,ASB,MFG,MBIN,ONBPO,PWOD,PKBK,OCFCP,UBCP,CMA,PROV,HDB,FIBK,BAFN,TCBS,PPBI,PVBC,CIVB,HBANP,BFC,JMSB,MBINM,WTFCP,PEBO,MSBIP,FRMEP,FFWM,PNFPP,FLIC,SBT,MNSBP,TECTP,TBNK,CLST,WTBA,ZIONO,FITBI,GNTY,WABC,RRBI,OVBC,OCFC,CLBK,OVLY,BSBK,FITBP,WMPN,HNVR,IFS,FNLC,FXNC,HTH,MVBF,ESSA,TSBK,ATLO,KRNY,ITUB,EBTC,TCBI,CFSB,TFSL,WBS,CVBF,BANC,FITBO,LNKB,NWFL,VLY,NKSH,CZNC,MYFW,FGBI,BBDO,HFBL,RVSB,AUBN,OZK,BYFC,FFIC,BBD,FVCB,UNB,MBCN,BSBR,LCNB,FDBC,AMTB,MSBI,MNSB,EGBN,ASRV,CZFS,SHFS,BRBS,SSBI,FNWB,AVAL,KFFB,GLBZ,NYCB,PNBK"
23,Insurance—Specialty,Financial Services,100.49,85,73,69,66,"ICCH,RYAN,TRUP,ITIC,HIPO,MTG,NMIH,FNF,RDN,ACT,EIG,ESNT,TIPT,AGO,FAF,AIZ,AMSF,JRVR,AMBC,MBI"
24,Silver,Basic Materials,100.31,84,97,96,1,"PAAS,SVM,FSM,MAG,AG"
25,Marine Shipping,Industrials,99.54,84,94,93,91,"ZIM,NMM,SHIP,GRIN,ESEA,GSL,KNOP,MATX,CMRE,ASC,KEX,EDRY,CTRM,SB,PXS,GOGL,PSHG,DAC,CPLP,GNK,PXSAP,CLCO,GLBS,USEA,SBLK,SFL,GASS,PANL,TOPS,SMHI,NAT,DSX,CACO,OP,TORO"
26,Beverages—Non-Alcoholic,Consumer Defensive,99.48,83,88,68,55,"BRFH,COKE,PRMW,KO,CCEP,KDP,COCO,PEP,FIZZ,KOF,MNST,OTLY,CELH,ZVIA"
27,Software - Application,Technology,99.33,83,98,99,99,"BMR,UPBD,CXAI"
28,Specialty Business Services,Industrials,98.85,82,72,66,61,"LICN,SGRP,BV,SPIR,CTAS,TISI,ABM,CVEO,WHLM,PFMT,RBA,ARMK,KODK,ACTG,UNF,MMS,FA,TRI,CBZ,RTO,ARC,VVI,OMEX,QUAD,CASS,TH,GPN,DLHC,NTIP,SST,LZ,SMX"
29,Utilities—Regulated Electric,Utilities,98.75,81,56,64,33,"AEP,SO,PEG,NEE,DUK,EIX,PNW,PPL,ETR,D,OGE,FE,CMS,DTE,LNT,EVRG,ES,AGR,AEE,ED,POR,WEC,FTS,CEPU,IDA,PCG,VIASP,XEL,EXC,KEP,NGG,EDN,GNE,CNP,ENIC,EBR"
30,n/a,n/a,98.74,81,69,56,71,"VSSYW,SKGRW,SHCRW,ZJYL,TELZ,CATX,IINNW,ARBKL,EOSEW,BKDT,GREEL,EVGOW,LIDRW,HUDAR,SNCRL,UZF,UZE,BPYPM,BHM,CTDD,UZD,AMTR,BWNB,AIZN,MIO,NPCT,ASBA,KMPB,TPTA,BWSN,AFGE,AFGD,DCF,INBKZ,CCLDO,GPJA,NMAI,BEPI,ATCOL,GJH,WUCT,FOSLL,GUG,BNJ,AQNB,CALC,AFGB,WDI,KKRS,AFGC,BEPH,BHFAL,RFMZ,FTAIM,MGRB,AEFC,GEGGL,CGABL,BIPH,RILYM,ARGD,PRH,TVC,SDHY,EIC,FORLU,NDMO,HROWL,BNH,RMMZ,PRS,DUKB,FINS,ECCX,BIPI,BLAC,UNMA,ECCV,TMTCU,ECCW,GECCO,SSSSL,RFM,CMSA,RILYK,PYT,OXLCZ,ENO,HTFB,OXSQG,ZIONL,SACC,GAINZ,FCRX,PFXNZ,SAT,EICA,SCCC,TBC,NEWTZ,SCCE,OXSQZ,ELC,CMSC,ATLCL,GJT,HNNAZ,HCXY,RCB,OXLCL,CMSD,HWCPZ,TBB,SOJE,HROWM,RWAYL,SCCD,GJS,METCL,RCC,IHTA,NRUC,OFSSH,SBBA,KTH,MGRD,RWAYZ,SAY,SOJD,GECCM,TRINL,DHCNI,ARQQW,GJO,LIFWW,SAJ,TFSA,GJP,SOJC,DTW,RZB,RZC,SCCF,HTFC,MGR,KTN,SREA,CHKEW,CUBB,RSF,SCCG,DTG,QVCC,DTB,CHKEZ,RILYT,MHLA,OPINL,RILYG,MHNC,QVCD,RILYN,RILYZ,CHKEL,CCLDP,TMCWW,PAVS,LIXTW,HPKEW,HLP,CYTHW,LUCYW,RNWWW,NLSPW,BDRX,SEATW,AMPGW,MYPSW"
31,Other Precious Metals & Mining,Basic Materials,98.32,80,95,94,15,"GATO,PPTA,ASM,VOXR,SILV,EXK,BVN,TFPM,ITRG,PLG,MUX,MTA,GROY,NEWP,AUMN,ATLX"
32,Business Equipment & Supplies,Industrials,98.28,79,78,77,94,"HNI,SCS,EBF,AVY,ACCO"
33,REIT—Retail,Real Estate,98.08,79,58,47,42,"WHLRP,AKR,ADC,WHLRD,CBL,BRX,ROIC,NNN,SPG,REG,FCPT,WSR,FRT,KIM,SITC,O,IVT,KRG,ALX,PINE,BFS,GTY,MAC,SKT,PECO,NTST,SRG,WHLR"
34,Telecom Services,Communication Services,97.81,78,37,30,47,"LUMN,CXDO,TKC,IDCC,TIGO,USM,VEON,TMUS,FYBR,TDS,LILAK,ATEX,T,LILA,PHI,CHTR,IDT,LBTYB,CNSL,LBTYA,VZ,CCOI,SKM,RDCM,KT,LBTYK,VOD,WOW,LBRDP,RBBN,LBRDK,BCE,CHT,ORAN,LBRDA,TU,RCI,VIV,TIMB,CMCSA,KORE,OOMA,UCL,AMX,ATNI,TEO,SHEN,CABO,GSAT,TLK,IRDM,GOGO,ATUS,IHS,TV,FNGR,ANTE,SIFY"
35,Oil & Gas Midstream,Energy,97.7,77,82,79,54,"MMLP,TRGP,VNOM,GLNG,WES,DTM,KMI,WMB,GEL,OKE,STNG,DLNG,TRP,PBA,TRMD,KNTK,AM,LNG,HESM,MPLX,ET,PAGP,ENB,PAA,EPD,FRO,GLP,LPG,NVGS,TNK,DHT,DKL,CQP,TK,ENLC,INSW,FLNG,MARPS,NGL,PBT,BANL,BROG"
36,Copper,Basic Materials,97.62,77,98,98,59,"TGB,HBM,SCCO,ERO,FCX"
37,REIT—Office,Real Estate,97.61,76,50,42,45,"SLG,HIW,VNO,PDM,CUZ,ELME,FISK,BDN,CIO,ESBA,BXP,DEI,DLR,OGCP,JBGS,DEA,EQC,PSTL,NYC,ARE,PGRE,KRC,HPP,ONL,FSP,OPI,CMCT"
38,Specialty Industrial Machinery,Industrials,97.53,75,75,84,79,"AMSC,LASE,JCSE,TAYD,HWM,CSWI,GE,SPXC,PSN,MWA,GHM,EPAC,CR,GTES,CMI,B,GNRC,KAI,GRC,IR,PKOH,PNR,DOV,ITT,BWEN,NPO,MIR,XYL,RRX,LXFR,PH,DCI,ETN,CYD,SXI,FLS,TPIC,OTIS,AOS,TNC,MIDD,ROP,FELE,KRNT,THR,AME,GGG,CETY,EMR,ITW,WTS,NDSN,HLIO,ROK,JBT,IEX,HI,TWIN,HURC,GTLS,ENOV,GTEC,BW,CVV,XMTR,OFLX,BLDP"
39,Shell Companies,Financial Services,97.34,75,64,52,41,"TENKU,AGBA,DECA,DECAU,AACIU,AEAEU,ADRT,NPAB,NPABU,AFARU,PRLHU,AEAE,ASCBU,PTWO,HUDAU,CLOEU,NBSTU,HAIAU,HUDA,IRAAU,BHACU,IVCA,GAMCU,BRACU,CSLMU,IXAQU,NOVVU,BYNOU,CITEU,YOTAU,VMCAU,PTWOU,MACA,IVCAU,TRONU,MACAU,DUETU,APXIU,ROCLU,QOMO,NOVV,GDSTU,GHIXU,AFAR,ACACU,PPYAU,IRAA,GLLIU,EVGRU,YOTA,BYNO,KACL,MSSAU,INTEU,BRKHU,ASCB,RENEW,IGTA,HAIA,BHAC,NVAC,ROCL,ACABU,CDAQU,IFIN,FEXDU,WINVU,AIMAU,IXAQ,CLRC,GATE,EMCGU,TETE,GTAC,KACLU,HHGC,PFTAU,AIMBU,APXI,HHGCU,VSAC,WINV,FEXD,ACAC,SEDA,WEL,BLEU,PLAOU,HSPO,WTMAU,FIACU,CITE,CBRGU,RCFA,RFAC,EVGR,LATG,WTMA,DPCS,PWUP,KCGI,TRON,GBBK,HSPOU,GDST,ATEK,BOCN,ATMC,AQUNU,MCAAU,FNVT,CSLM,ATMV,IVCPU,PHYT,TGAAU,ATMVU,BRKH,SKGRU,INTE,IVCP,MCAA,BRAC,DPCSU,FIAC,RENE,TCOA,ALSA,QOMOU,ACAB,IVCB,RRAC,PLAO,GLST,CBRG,INAQ,SVII,DUET,TLGY,ISRLU,RFACU,RENEU,GLSTU,MSSA,XFIN,GAQ,CCTS,GLLI,CDAQ,EVE,VMCA,CVII,ONYX,PRLH,BACA,LATGU,CLOE,BNIX,MITA,VSACU,FNVTU,MNTN,ATMCU,SKGR,MCAG,TETEU,JWSM,CFFS,TGAA,FRLA,SLAM,SVIIU,PFTA,GAMC,AOGO,BOCNU,NBST,PWUPU,BCSAU,AQU,HCVI,THCP,CLRCU,IMAQU,PPYA,LCW,GATEU,BFAC,MCAGU,DMYY,MITAU,GHIX,AOGOU,SLAMU,ALSAU,BLEUU,GTACU,XFINU,CLBR,FTIIU,BCSA,CFFSU,CNDA,IVCBU,IMAQ,WAVSU,FTII,HCVIU,IGTAU,CCTSU,WAVS,ONYXU,TLGYU,FRLAU,THCPU,PLMI,GRNT,AACI,MTAL,PLMIU,SWAG,HNRA,FRLAW,SYM,GATEW"
40,Closed-End Fund - Equity,Financial,97.29,74,81,56,57,"AIO,BCAT,BMEZ,ZTR,TBLD,CPZ,MEGI,ECAT,NBXG"
41,Medical Care Facilities,Healthcare,97.27,73,45,71,64,"SNDA,PNTG,THC,AVAH,NHC,CYH,UHS,BKD,ADUS,BTMD,ENSG,HCA,DVA,INNV,SEM,EHC,AMS,CCEL,AMED,JYNT,ATIP,CHE,MD,SGRY,HCSG,ACHC,OPCH,CCM,USPH,FMS,AMN,EHAB,CCRN,CMPS,RHE,LFST,TALK,NVOS,AGL,DCGO,BACK,AIRS,MODV,PIII,TOI"
42,Leisure,Consumer Cyclical,97.25,73,68,7,28,"DOGZ,LTH,FNKO,PLNT,VSTO,OSW,HAS,GOLF,ISPOW,FUN,AOUT,XPOF,CUK,MAT,YETI,JAKK,ESCA,MODG,JOUT,PLBY,ISPO,CLAR,PTON"
43,Insurance—Life,Financial Services,97.2,72,79,72,78,"JXN,AFL,CNO,BHFAM,PRI,MFC,BHFAO,BHFAN,BHFAP,UNM,LNC,FG,MET,PRU,GNW,CIA,BHF,GL,AAME,PUK"
44,Grocery Stores,Consumer Defensive,96.95,71,60,73,32,"SFM,NGVC,KR,WMK,VLGEA,IMKTA,DDL,ACI,GO,DNUT,ASAI"
45,Rental & Leasing Services,Industrials,96.79,71,59,61,81,"FTAI,WLFC,MPU,PRG,AER,AAN,URI,R,GATX,FTAIO,FTAIN,UHAL,FTAIP,AL,HRI,HEES,MGRC,FPAY,WSC,CTOS,ALTG,CAR,HTZ"
46,Utilities—Regulated Water,Utilities,96.77,70,64,43,18,"ARIS,SBS,CDZIP,AWK,CDZI,CWT,WTRG,AWR,YORW,MSEX,CWCO,GWRS,SJW,PCYO,ARTNA"
47,Asset Management,Financial Services,96.16,69,69,52,51,"KKR,STEP,TTP,RAND,WT,HLNE,CNS,DMA,HNNA,BK,TPG,TPZ,CGO,NTG,VCTR,AMK,GCMG,RCS,NKX,BLK,AWP,KSM,ARDC,NDP,BANX,PFX,BGH,BX,NRO,IIF,ARES,TYG,JHG,AVK,ADX,VCV,CCD,KYN,ASA,BN,JRS,CION,NPV,DMF,CEV,RGT,VPV,CHW,CET,MHI,IGR,RLTY,BHK,DPG,NMS,RNP,BYM,MAV,VTN,NML,MUA,CCAP,NAZ,NVG,NQP,CEM,BBN,VFL,AB,AFB,BKT,KTF,BHV,BWG,IIM,BLE,KIO,TWN,RQI,CEE,BTA,BTZ,CMU,HQL,MSD,HNW,NZF,BTO,BNY,JRI,VGM,BGX,CXH,MVF,NMI,IQI,SPE,SCD,NBH,GAM,PDT,NXJ,BUI,JPC,FPF,CIF,CGBD,NEA,NOM,AMG,VMO,NPFD,CXE,BKN,AWF,VKI,BAM,GHY,MPV,HQH,THQ,NAD,NMT,BOE,BGB,NAN,BFK,VKQ,BFZ,BLW,DSM,NAC,SII,GLU,FMN,MUI,UTF,CIK,EMO,PMM,DHF,JPI,HTD,GBAB,HPS,ISD,MPA,AGD,AOD,MQT,VBF,LEO,PGZ,ERH,BGT,BXSL,BSL,MAIN,GRX,EVM,RFI,OWL,MYN,EVN,NBB,NMZ,HIE,FAX,MHF,DMO,GNT,MMU,MUC,OIA,DFP,MQY,MFM,NXC,MHN,MIY,MUE,BDJ,BGY,PMO,NRK,TSI,MYD,SOR,ENX,MVT,EMD,JLS,APO,BCV,CG,BSIG,MHD,SWZ,CBH,CLM,HYB,MYI,CHI,EAD,OPP,GRF,HPI,IGD,GOF,MUJ,ARCC,EOI,PTA,GLAD,FMY,FLC,DMB,UTG,ACP,PFO,PMX,FT,JMM,ETJ,BMN,BRW,FTF,CTR,FOF,PFD,EIM,SBI,ETY,LGI,RIV,STT,ETX,FCO,PHT,TEI,EDF,INSI,PCK,FGB,TY,STEW,DHY,CHY,IGA,BSTZ,FSCO,EDD,EOT,EOS,LDP,PYN,PAI,DBL,RCG,BME,PNI,PSF,GDV,MMD,BCSF,JCE,IGI,ASG,NTRS,TEAF,AMP,CRBG,BGR,EVT,JQC,BTT,GLO,EVG,AEF,ECF,OXLC,RVT,GGN,NUW,MFD,FFC,GLQ,NCA,CSQ,SRV,VLT,EVV,DTF,RMM,NXP,EOD,IDE,MMT,MGLD,FFA,PML,NNY,OXLCN,OCCIO,JGH,OXLCO,GDO,PNF,NIM,PMF,ETO,GLV,EHI,PIM,ETG,PHD,DSL,JHS,GAINN,HPF,FAM,THW,NCV,BXMX,HYT,GJR,GECC,IAE,OXLCP,OCCIN,HYI,HTGC,PGP,VVR,MCR,DSU,ECCC,JHI,NUV,NXG,NCZ,PCQ,NFJ,VGI,SPXX,EXG,CII,GDL,PEO,OCCI,FRA,IVZ,BIT,EFT,JFR,PPT,IHD,ACV,PCN,PTY,PZC,MGF,WEA,PAXS,EMF,ETB,HEQ,RMT,KF,IFN,PTMN,LRFC,EEA,NHS,BCX,MCI,HIO,BST,QQQX,GCV,NIE,TRIN,SEIC,MIN,NXN,SWKH,PCF,FCT,PFL,USA,PFN,SSSS,EGF,PHK,WIA,PNNT,CSWC,SCM,ETV,ETW,PDI,EVF,IAF,NTRSO,GUT,WIW,BBUC,EFR,GGZ,MCN,FDUS,BIGZ,CRF,APAM,GAB,FUND,STK,HGLB,DNP,FHI,ERC,ECC,XFLT,DIAX,TSLX,SLRC,RA,JOF,OXSQ,FSK,JEQ,MRCC,VINP,PX,HIX,GSBD,TROW,PFLT,GF,HRZN,NMFC,ICMB,BRDG,GBDC,DHIL,SAR,TDF,WHF,MFIC,EQS,NEWT,GROW,GAIN,GGT,SAMG,CHN,CAF,PSEC,BEN,VRTS,PCM,MXE,BUR,TURN,MXF,HFRO,PAX,TCPC,CUBA,TPVG,GRABW,NXDT,OFS,AAMC,ALTI,AMTD,NOAH"
48,Gambling,Consumer Cyclical,96.15,69,63,57,58,"CDRO,RSI,AGS,EVRI,GAN,LNW,CHDN,ACEL,CPHC,SGHC,IGT,GAMB,INSE,DKNG,SBET,LTRY"
49,Credit Services,Financial Services,96.03,68,67,75,86,"NISN,AIHS,ENVA,YRD,LC,BFH,PMTS,ALLY,AXP,SYF,EZPW,DFS,UPST,IX,NNI,SNTG,QFIN,AHG,RM,BBDC,SLM,SLMBP,NICK,ATLCP,LMFA,XYF,PRAA,MA,COF,JSM,FINV,AGM,PYPL,FCFS,OMF,V,MCVT,ATLC,WU,PT,CACC,MFIN,CPSS,RWAY,NAVI,NRDS,FOA,GDOT,SOFI,LX,LPRO,OCSL,WRLD,QD,LU,OPRT,DXF"
50,Real Estate—Development,Real Estate,95.83,67,36,9,77,"AXR,AEI,LSEA,OZ,XIN,ARL,FPH,FOR"
51,Electronics & Computer Distribution,Technology,95.78,67,28,66,92,"CLMB,SCSC,CNXN,NSIT,AVT,SNX,ARW,TAIT,IZM"
52,Utilities—Diversified,Utilities,95.6,66,46,27,16,"HE,MGEE,UTL,ALE,AVA,BKH,SRE,CIG,BIP,NWE,OTTR,AES,MNTK,ELP"
53,Drug Manufacturers—General,Healthcare,95.49,66,70,25,38,"ABBV,LLY,AZN,NVS,AMGN,OGN,SNY,SCLX,GILD,JNJ,GSK,BMY,PFE,MRK,GRFS,BIIB"
54,REIT—Diversified,Real Estate,95.43,65,45,45,48,"AAT,OLP,SAFE,BNL,CTO,UE,EPRT,ALEX,MDRRP,ESRT,GOOD,AHH,VICI,GOODN,MDRR,MDV,SQFTP,GNL,WPC,BRSP,SQFT,DBRG,GIPR"
55,Closed-End Fund - Debt,Financial,95.23,64,57,34,43,"FTHY,RMI"
56,REIT—Mortgage,Real Estate,94.96,64,55,44,32,"ACR,AOMR,TRTX,LFT,AGNC,ARR,AGNCP,AGNCL,CIM,AGNCM,CHMI,LOAN,NYMTZ,SEVN,AGNCO,MITT,AGNCN,LADR,NYMTL,ABR,EARN,RWT,NLY,RITM,ARI,EFC,MFA,TWO,NYMTM,KREF,DX,NYMTN,REFI,STWD,IVR,PMT,BXMT,ORC,NREF,FBRT,RC,CMTG,ACRE,NYMT,AJX,SACH,GPMT"
57,Advertising Agencies,Communication Services,94.87,63,40,58,89,"ICLK,NCMI,CRTO,QNST,MGNI,MCHX,TZOO,HHS,CTV,ADV,CMPR,INUV,STCN,OMC,TSQ,STGW,EEX,CCO,XNET,IPG,IAS,DLX,WIMI,WPP,BOC,CNET,FLNT,DRCT,MGOL,ZD,CDLX,BAOS"
58,Insurance—Diversified,Financial Services,94.48,62,66,73,69,"GSHD,IGIC,HIG,ESGR,ORI,EQH,ACGL,AEG,ACGLO,ACGLN,AIG,PFG,SLF,FGFPP,ESGRO,WDH,ESGRP,FGF"
59,Banks,Financial Services,94.29,62,49,28,44,"BPOPM,BANFP,PFH"
60,Capital Markets,Financial Services,93.82,61,86,41,96,"WULF,IREN,VIRT,PIPR,EVR,PWP,JEF,PJT,SRL,LAZ,GS,HLI,OPY,HUT,MC,IBKR,BITF,TW,CIFR,FRHC,SF,SNEX,BTBT,WHG,AMRK,DFIN,MKTX,COHN,MS,MARA,NMR,BTCS,AC,MFH,FUTU,RJF,SCHW,HIVE,APLD,TIGR,HGBL,ARBK,LPLA,SAI,MIGI,XP,SIEB,ATIF,MEGL,TOP,SDIG,GREE,LGHL,NCPL"
61,Tools & Accessories,Industrials,93.62,60,31,35,33,"EML,TBLT,RBC,HLMN,RBCP,SWK,TKR,TTC,SNA,KMT,LECO,CVR"
62,Footwear & Accessories,Consumer Cyclical,93.35,60,83,78,72,"WWW,CROX,DECK,AREB,WEYS,SHOO,CAL,RCKY,SKX,VRA,NKE,FORD"
63,Insurance Brokers,Financial Services,93.1,59,42,12,21,"SLQT,ERIE,BRO,CRVL,AJG,HUIZ,WTW,MMC,AON,GOCO,EHTH,TIRX,RELI,FANH"
64,Oil & Gas Integrated,Energy,92.99,58,62,85,46,"TGS,YPF,IMO,NFG,SU,XOM,SHEL,TTE,E,CVE,BP,CVX,SLNG,EQNR,PBR,EC"
65,Pollution & Treatment Controls,Industrials,92.93,58,35,43,35,"CECO,PCTTU,FSS,PCT,TOMZ,ERII,ZWS,CLWT,FTEK,CLIR,SCWO,LIQT"
66,Consulting Services,Industrials,92.89,57,41,48,58,"CRAI,EFX,EXPO,TRU,ICFI,VRSK,HURN,BAH,FCN,FC,FORR,BWMN,RGP,GRNQ,EPOW"
67,Conglomerates,Industrials,92.81,56,49,81,71,"FIP,MMM,VMI,MDU,NNBR,IRS,BBU,HON,TRC,IGC,JBK,GFF,CODI,TUSK,SPLP,RCMT,SEB,CRESY,IEP,MATW,EFSH"
68,Metal Fabrication,Industrials,92.78,56,44,87,60,"CRS,MEC,MLI,ATI,NWPX,AZZ,CMPO,GIFI,HAYN,ESAB,TG,IIIN,HIHO,WOR,PRLB,RYI,AP,ALPP,SGBX"
