Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Insurance—Reinsurance,Financial Services,106.46,89,96,97,66,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
18,Specialty Industrial Machinery,Industrials,105.86,88,86,75,84,"LASE,BURU,AMSC,HWM,CSWI,JCSE,KRNT,PSN,BW,GE,MWA,SPXC,TPIC,CYD,GNRC,TAYD,PNR,EPAC,CR,B,PH,GHM,CMI,PKOH,FLS,ITT,GTES,ETN,IR,LXFR,RRX,HURC,MIR,KAI,DOV,SXI,OTIS,XYL,AOS,NPO,WTS,FELE,DCI,GRC,EMR,GTEC,HLIO,JBT,GGG,XMTR,NDSN,ITW,AME,MIDD,ROP,IEX,TNC,THR,ROK,GTLS,TWIN,OFLX,ENOV,BWEN,CVV,HI,CETY,BLDP"
19,Other Precious Metals & Mining,Basic Materials,105.7,88,69,95,88,"PPTA,GATO,ASM,EXK,SILV,VOXR,PLG,MUX,TFPM,MTA,ITRG,BVN,GROY,NEWP,AUMN,ATLX"
20,Insurance—Property & Casualty,Financial Services,105.57,87,98,94,96,"KINS,ROOT,MCY,PLMR,HRTG,PGR,AXS,ALL,SKWD,STC,CINF,THG,CB,HCI,TRV,KNSL,AFG,HGTY,WRB,SIGIP,KMPR,PRA,NODK,RLI,WTM,CNA,L,SAFT,HMN,DGICA,DGICB,MKL,GBLI,UVE,LMND,CNFR,UFCS,SIGI"
21,Telecom Services,Communication Services,105.39,86,90,62,18,"ASTS,LUMN,FYBR,CXDO,IDCC,VEON,TIGO,T,TMUS,TDS,LBRDK,CCOI,USM,LBRDA,ATNI,LILA,LBTYA,LBTYK,LILAK,LBTYB,KT,VZ,OOMA,IDT,TEO,PHI,SKM,RDCM,CNSL,WOW,RBBN,LBRDP,VOD,VIV,CHT,CMCSA,ATUS,BCE,CHTR,TU,TKC,TIMB,ATEX,RCI,IRDM,KORE,ORAN,AMX,TV,IHS,TLK,GSAT,CABO,UCL,SHEN,FNGR,GOGO,SIFY,ANTE"
22,Real Estate Services,Real Estate,105.22,86,61,24,7,"DUO,LODE,REAX,BEKE,NMRK,PGRU,RDFN,JLL,BPYPO,CBRE,BPYPP,BPYPN,CIGI,CWK,RFL,RMAX,MLP,FTHM,NEN,FSV,MMI,HOUS,EXPI,RMR,KW,FRPH,MAYS,DOUG,GBR,GYRO,CSGP,TCI,OPEN,ASPS,OPAD,UK,OMH,MDJH,ALBT"
23,Insurance—Life,Financial Services,104.93,85,82,78,55,"CIA,JXN,AFL,MFC,CNO,UNM,BHFAM,PRI,MET,BHFAN,FG,BHFAP,GNW,PRU,LNC,BHFAO,GL,PUK,BHF,AAME"
24,Communication Equipment,Technology,104.84,84,73,56,11,"INSG,COMM,PI,BKTI,AIRG,UI,VISL,SATS,ITI,TSAT,CRDO,FKWL,NTGR,CIEN,LITE,INFN,BDC,MSI,FEIM,ERIC,ZBRA,SATX,JNPR,NOK,HLIT,CLFD,DGII,ASNS,HPE,VIAV,CSCO,CRNT,KN,CMTL,ONDS,EXTR,KVHI,ITRN,BOSC,ADTN,UTSI,GILT,LTRX,OCC,MOB,CLRO,AUDC,SILC,MITQ,AVNW,MOBBW,VSAT,BOXL,AMPG,SONM,CMBM,MYNA,AKTS,SYTA"
25,Publishing,Communication Services,104.67,84,94,92,77,"GCI,EDUC,WLY,WLYB,NYT,DALN,RELX,PSO,LEE,SCHL"
26,Gold,Basic Materials,104.5,83,85,90,84,"IDR,VGZ,NGD,CDE,CMCL,IAG,KGC,HMY,AGI,AEM,HL,AUST,SA,USAU,OR,EGO,NEM,GAU,AU,CGAU,WPM,GOLD,ORLA,DRD,RGLD,SAND,BTG,EQX,GFI,GLDG,THM,PZG,HYMCL,CTGO,FNV,NG,TRX,DC,IAUX,SBSW,HYMC,SSRM,ODV,GORO,NFGC"
27,REIT—Healthcare Facilities,Real Estate,104.43,83,93,77,28,"STRW,DHC,VTR,NHI,WELL,MPW,CTRE,SBRA,OHI,DOC,LTC,HR,UHT,HTIA,HTIBP,GMRE,CHCT"
28,Mortgage Finance,Financial Services,102.81,81,92,76,71,"RKT,COOP,PFSI,VEL,SNFCA,WD,IOR,GHLD,UWMC,LDI,ECPG,GHI,CNF"
29,Rental & Leasing Services,Industrials,102.81,81,67,59,80,"WLFC,FTAI,PRG,URI,R,UHAL,HRI,AER,FPAY,HEES,FTAIO,GATX,FTAIN,FTAIP,AL,MGRC,WSC,MPU,CAR,CTOS,ALTG,HTZ"
30,Infrastructure Operations,Industrials,102.63,81,81,88,86,"ACA,VRRM"
31,Internet Retail,Consumer Cyclical,102.3,80,32,88,35,"CVNA,AKA,IPW,SE,JD,BZUN,BABA,RVLV,RERE,EBAY,CPNG,DADA,CHWY,MELI,HEPS,HOUR,PDD,QRTEP,LQDT,VIPS,JMIA,AMZN,DIBS,W,GLBE,OCG,MOGU,JWEL,NHTC,QRTEA,QRTEB,YJ,ETSY,PIK,NEGG,WNW,PRTS,DTC,JFBR,LITB,TDUP"
32,Electronics & Computer Distribution,Technology,102.28,79,67,24,98,"CLMB,NSIT,SCSC,CNXN,SNX,AVT,ARW,TAIT,IZM"
33,Banks—Diversified,Financial Services,102.26,79,96,91,87,"NWG,CM,BCS,NU,EWBC,RY,BNS,JPM,BAC,C,NTB,SMFG,SAN,ING,BBVA,WFC,HSBC,TD,UBS,MUFG,BMO"
34,Banks—Regional,Financial Services,102.13,78,95,73,43,"BMA,GGAL,BBAR,SUPV,VBFC,FINW,NECB,HTLF,FUNC,TBBK,WAL,CPF,HMST,SBFG,FSFG,NBN,BSVN,BCOW,NRIM,ORRF,AMAL,MPB,FFNW,BSRR,SFBC,IBCP,SASR,VBNK,RBB,INBK,FNWD,UMBF,UVSP,VABK,DCOM,MCB,CBAN,EVBN,HMNF,QCRH,SHG,TCBX,BKU,KB,FUSB,PDLB,FISI,ISTR,LOB,ESQ,ABCB,CNOB,PRK,CFG,CASH,FITB,WAFDP,SFBS,CZWI,FCAP,SYBT,HIFS,FBNC,IBTX,IROQ,MTB,CBFV,FSBW,RBCAA,CAC,FBK,SMBK,CARE,BANR,FCNCA,FFIN,TBNK,SMBC,PBHC,STBA,GBCI,FSBC,CBU,BWB,CCB,TOWN,OPBK,FMAO,FBIZ,HTBI,BLX,AROW,KEY,SSB,RBKB,CFB,BFIN,EFSC,AFBI,UNTY,MRBK,MCBS,VBTX,FBP,MBINN,DB,COLB,HBNC,PKBK,CCBG,BOTJ,EQBK,USCB,EBMT,PNC,PNFP,SNV,SPFI,BWFG,ACNB,BAP,OFG,BPOP,TMP,CBNK,MYFW,COFS,VLYPP,CFFI,AX,EBTC,BOKF,LYG,CFBK,FCBC,PWOD,MOFG,DCOMP,CMA,OPOF,FBMS,GABC,ECBK,CCNE,CADE,ALRS,RF,EBC,FMBH,FCF,TCBI,BHLB,IFS,CTBI,WAFD,UBFO,EFSCP,SFNC,TRMK,FLIC,LSBK,FCCO,HONE,TFC,BANF,HBAN,WF,WNEB,WSBF,BMRC,PFS,HOPE,BWBBP,FRBA,SRCE,CCNEP,MBIN,CIVB,NIC,OBT,HFWA,PB,BY,SHBI,RMBI,BFST,CARV,HWC,AUBN,SSBK,PBBK,OZKAP,BCML,WTFC,MBCN,BHB,WASH,BPRN,NBTB,PFC,SBSI,OPHC,PROV,CFR,FMNB,HBANP,SFST,HAFC,NBHC,BCBP,TFINP,WSFS,CATY,ZION,FGBIP,CHCO,PBFS,NWBI,PGC,HBCP,AUB,NFBK,FHN,HNVR,MBWM,PCB,TRST,FULT,USB,CNOBP,HBANM,TCBK,FCNCO,INTR,CZFS,NSTS,BCH,OCFC,THFF,INDB,PFBC,FRAF,MGYR,BSBK,PLBC,VLY,FRST,UBCP,IBOC,FULTP,HOMB,TCBIO,BAFN,BOH,UBSI,MFG,FFBC,BUSE,FITBO,FCNCP,IBN,ONB,FRME,ZIONP,BRKL,FXNC,VLYPO,HTBK,JMSB,CBSH,CHMG,FSEA,GNTY,BLFY,FHB,LKFN,PFIS,ASB,ASRV,WTFCM,HWBK,FNLC,FITBP,HBT,EGBN,FVCB,BYFC,ESSA,MNSBP,FIBK,WTBA,BFC,GCBC,SBCF,GLBZ,TSBK,BANC,RNST,TCBS,WMPN,FFIC,LARK,ZIONO,CFFN,STEL,MBINO,OVBC,BBD,FFWM,WSBCP,FNB,WSBC,OVLY,PNFPP,FDBC,PVBC,MBINM,BSAC,OSBC,NWFL,FGBI,CIB,ITUB,RRBI,MBNKP,OCFCP,WTFCP,ONBPO,CVBF,GSBC,HTLFP,PEBO,CZNC,ONBPP,PPBI,MSBIP,BBDO,TECTP,FRMEP,LCNB,FITBI,CWBC,RVSB,HTH,HFBL,WBS,KRNY,CLBK,CFSB,UNB,NKSH,OZK,BSBR,TFSL,TFIN,HDB,CLST,CUBI,MNSB,WABC,LNKB,ATLO,MSBI,BRBS,AMTB,KFFB,AVAL,MVBF,PEBK,FNWB,SBT,NYCB,SHFS,SSBI,PNBK"
35,Capital Markets,Financial Services,102.12,77,60,86,32,"TIGR,FUTU,WULF,VIRT,PIPR,PWP,APLD,JEF,IBKR,PJT,EVR,TW,IREN,AMRK,LAZ,SF,HLI,SIEB,SRL,MC,FRHC,GS,MKTX,SNEX,COHN,WHG,MFH,MS,OPY,AC,BTBT,DFIN,RJF,SDIG,CIFR,NMR,MARA,HUT,BITF,MIGI,SCHW,LPLA,HIVE,ATIF,MEGL,ARBK,BTCS,XP,TOP,HGBL,GREE,LGHL,NCPL"
36,Food Distribution,Consumer Defensive,102.04,77,49,20,29,"UNFI,USFD,CHEF,PFGC,AVO,CVGW,WILC,SYY,SPTN,HFFG,ANDE,DIT"
37,Building Materials,Basic Materials,101.95,76,62,52,90,"USLM,TGLS,EXP,CRH,BCC,LOMA,SMID,JHX,CPAC,VMC,MLM,SUM,CX,RETO"
38,Metal Fabrication,Industrials,101.82,75,79,47,83,"CMPO,CRS,MLI,MEC,NWPX,TG,ATI,AZZ,ESAB,HAYN,GIFI,AP,IIIN,PRLB,WOR,HIHO,RYI,ALPP,SGBX"
39,Travel Services,Consumer Cyclical,101.73,75,52,82,77,"TCOM,TOUR,MMYT,RCL,DESP,EXPE,BKNG,YTRA,CCL,TNL,NCLH,LIND,SABR,ABNB,TRIP,MOND"
40,Oil & Gas Midstream,Energy,101.72,74,71,74,68,"TRGP,VNOM,MMLP,GLNG,DTM,WMB,KNTK,TK,KMI,OKE,PBA,DLNG,AM,TRP,WES,FRO,BROG,GLP,ENB,TNK,LNG,ENLC,DHT,MPLX,GEL,STNG,DKL,ET,HESM,NVGS,INSW,PAGP,EPD,PAA,MARPS,CQP,BANL,TRMD,FLNG,NGL,LPG,PBT"
41,Insurance—Specialty,Financial Services,101.63,73,92,71,73,"TRUP,HIPO,RYAN,ITIC,NMIH,ICCH,FNF,MTG,ACT,ESNT,AIZ,EIG,RDN,FAF,TIPT,AGO,AMSF,AMBC,JRVR,MBI"
42,Grocery Stores,Consumer Defensive,101.07,73,80,66,56,"DDL,SFM,NGVC,VLGEA,KR,WMK,DNUT,ACI,IMKTA,GO,ASAI"
43,Financial Data & Stock Exchanges,Financial Services,100.71,72,91,61,57,"NDAQ,ICE,CBOE,MCO,SPGI,DNB,MSCI,CME,MORN,VALU,FDS"
44,Apparel Manufacturing,Consumer Cyclical,100.38,71,52,55,53,"HBI,JXJT,KTB,VFC,GIL,RL,UAA,UA,FIGS,LEVI,SGC,GIII,VNCE,COLM,LAKE,GOOS,PVH,JRSH,XELB,ZGN,OXM"
45,Utilities—Regulated Electric,Utilities,100.36,71,88,47,36,"EDN,PEG,ETR,NEE,SO,AEE,EIX,AEP,CMS,D,PPL,CEPU,VIASP,DTE,LNT,WEC,PNW,PCG,OGE,FE,EVRG,DUK,XEL,ED,FTS,ES,AGR,EXC,POR,IDA,NGG,CNP,KEP,GNE,EBR,ENIC"
46,Lumber & Wood Production,Basic Materials,99.75,69,42,23,49,"WFG,UFPI,JCTCF"
47,REIT—Residential,Real Estate,99.75,69,94,53,24,"CLPR,NXRT,UMH,IRT,AVB,CPT,ESS,UDR,EQR,VRE,MAA,CSR,AIV,AMH,ELS,SUI,BRT,INVH"
48,Gambling,Consumer Cyclical,98.96,69,71,64,67,"RSI,CDRO,EVRI,AGS,GAN,SGHC,ACEL,CHDN,DKNG,LNW,GAMB,INSE,CPHC,IGT,SBET,LTRY"
49,Electronic Components,Technology,98.93,68,62,80,73,"NEON,MPTI,BELFA,REFR,MTEK,BHE,CLS,PLXS,BELFB,FLEX,DAKT,GLW,FN,APH,LGL,SANM,TTMI,LYTS,RELL,LPTH,OSIS,DSWL,VICR,LFUS,NSYS,CTS,TEL,ELTK,JBL,KULR,ROG,OUST,MEI,CPSH,SGMA,DAIO,OST,WBX,LINK,IMTE,KOPN,HOLO"
50,Aerospace & Defense,Industrials,98.71,67,50,54,65,"BYRN,LUNR,RKLB,RDW,ERJ,AIRI,AXON,TATT,AVAV,OPXS,DRS,SKYH,CW,RTX,CVU,LMT,HEI,BWXT,KTOS,EH,CODA,SIF,VVX,TDG,NOC,DCO,CDRE,VSEC,LHX,SPR,MRCY,GD,ATRO,WWD,PL,HII,ESLT,AZ,ISSC,TXT,AIR,TGI,LILM,NPK,ASTC,RGR,PKE,SWBI,CAE,HXL,POWWP,IVAC,LILMW,BA,VTSI,EVTL,EVEX,ACHR,POWW,SIDU,MNTS,SPCE,DPRO,KWE,LLAP,KITT"
51,Business Equipment & Supplies,Industrials,98.4,67,84,77,70,"HNI,EBF,ACCO,AVY,SCS"
52,Information Technology Services,Technology,98.16,66,58,63,33,"GDS,AUR,VNET,INOD,CLPS,TWKS,PSFE,LDOS,CACI,IBM,WYY,UIS,FIS,EXLS,INFY,SAIC,GDYN,G,IBEX,CTLP,CNDT,IT,NYAX,ACN,PAY,HCKT,WIT,KD,JKHY,BR,GIB,CTSH,JFU,ASGN,MGIC,FORTY,CSPI,TASK,CDW,DXC,GLOB,CLVT,TLS,DMRC,DLB,BBAI,NABL,AI,DTST,III,USIO,WNS,EPAM,FLYW,XRX,CTM,NOTE,CNXC,BTCM,TTEC,LVRO"
53,REIT—Retail,Real Estate,98.05,65,84,54,34,"WHLRP,WHLRD,AKR,SKT,BRX,ADC,MAC,SPG,ROIC,KIM,KRG,IVT,FCPT,NNN,REG,O,ALX,WSR,BFS,CBL,GTY,FRT,PINE,PECO,NTST,SRG,SITC,WHLR"
54,Closed-End Fund - Equity,Financial,98.05,65,76,70,50,"AIO,MEGI,BCAT,ZTR,BMEZ,TBLD,NBXG,ECAT,CPZ"
55,REIT—Office,Real Estate,97.95,64,77,60,30,"VNO,PDM,SLG,HIW,BXP,BDN,DEI,CUZ,CIO,OGCP,ESBA,FISK,ELME,KRC,DLR,JBGS,DEA,NYC,EQC,PSTL,PGRE,ARE,ONL,FSP,OPI,HPP,CMCT"
56,Insurance—Diversified,Financial Services,97.81,64,72,64,69,"GSHD,IGIC,HIG,ACGL,EQH,WDH,ORI,SLF,AEG,ESGR,ACGLN,PFG,ACGLO,AIG,FGFPP,FGF,ESGRO,ESGRP"
57,Conglomerates,Industrials,97.05,63,48,43,74,"FIP,MMM,IRS,NNBR,TUSK,BBU,MDU,VMI,GFF,CRESY,SPLP,TRC,JBK,HON,RCMT,CODI,IGC,SEB,IEP,MATW,EFSH"
58,Footwear & Accessories,Consumer Cyclical,96.85,62,59,83,51,"WWW,DECK,RCKY,SHOO,CROX,WEYS,SKX,CAL,NKE,FORD,VRA,AREB"
59,Education & Training Services,Consumer Defensive,96.71,62,18,40,39,"AMBO,QSG,COE,DAO,LRN,APEI,ATGE,YQ,BEDU,FEDU,STG,UTI,SKIL,GHC,LINC,PRDO,WAFU,LAUR,TAL,IH,EDU,EDTK,LOPE,GOTU,AFYA,STRA,AACG,LXEH,JZ,UDMY,GSUN,EEIQ,COUR,VSTA,CLEU,CHGG,GNS"
60,Electronic Gaming & Multimedia,Communication Services,96.67,61,45,38,16,"GDC,BILI,SNAL,DDI,SOHU,GDEV,NCTY,RBLX,NTES,EA,GIGM,TTWO,PLTK,GMGI,SKLZ,BRAG,GRVY,MYPS,MSGM,GAME,BHAT"
61,Asset Management,Financial Services,96.36,60,69,62,52,"STEP,TPG,HLNE,KKR,CHN,TTP,VCTR,NOAH,HNNA,BK,BN,CAF,NTG,CNS,TYG,TDF,ARES,RCS,APO,CCD,OWL,CGO,BAM,BRDG,TPZ,GCMG,MGLD,ASA,JHG,BX,KYN,RCG,BLK,NDP,AWP,NPV,IGR,PDT,NRO,CG,SCD,NXG,PX,DPG,AMP,UTG,BBUC,CHW,BTO,AEF,NMS,DMA,HTD,SRV,RLTY,SII,STT,BANX,RQI,JRS,HPI,ERH,PFD,RAND,RNP,AMG,GLU,IIF,HPF,CRBG,BHK,NML,EMF,AOD,UTF,DFP,AGD,EMO,HYB,WT,FLC,ARDC,BGH,FFC,FOF,PFO,HPS,GAM,BKN,NMZ,ADX,GRX,MUA,BUI,IAF,FMN,BWG,NKX,FPF,CET,HIE,AWF,JPI,CGBD,AFB,VFL,ECF,JPC,SPE,JRI,KIO,LGI,THQ,LDP,BOE,IAE,CIF,GNT,KSM,TWN,BCV,BGB,TEAF,PGP,RFI,PMX,NVG,RGT,BTZ,CHY,MAV,BSIG,FSCO,MHI,BGX,BCSF,PML,MSD,FT,DHF,ASG,EMD,PDI,BDJ,CION,GDV,PMF,BRW,CLM,ISD,AB,BTA,TEI,GLAD,MFM,GGN,VCV,CXE,BBN,BYM,ETY,NTRS,PTA,IVZ,PSF,NMT,TY,IDE,KTF,RIV,BLE,ETJ,PAXS,BHV,VLT,BLW,VPV,BKT,NPFD,EVN,FGB,PCQ,CIK,PCK,BGT,HNW,CMU,MPV,MRCC,DHY,MHF,LEO,MQY,IHD,BSTZ,DSM,DMF,EOI,BFK,MCI,GHY,NTRSO,PGZ,STEW,BNY,BGY,NZF,SWZ,MAIN,JCE,NEA,IQI,CHI,JHI,NAZ,IGD,MYI,AVK,MHD,NOM,PMO,OIA,VTN,INSI,NXJ,VKI,RVT,NAN,BIGZ,RMM,PMM,GOF,IIM,ACP,MUI,CCAP,PFX,MVF,NAD,IGA,CXH,EVV,GGZ,CSQ,EOD,GLQ,ARCC,EDF,BCX,MYD,PEO,PCN,PNF,ETG,EAD,MUJ,NAC,LRFC,MMU,JMM,MUE,NHS,PAI,VGM,BSL,NXC,PHK,VKQ,NQP,GLO,SEIC,BMN,EOT,BFZ,HTGC,APAM,ETO,NBH,PHT,HEQ,PYN,MVT,VBF,EVT,PNI,MHN,HQL,MUC,MIY,BXSL,JLS,VGI,VMO,OPP,JGH,EOS,BXMX,HQH,DMB,FHI,TSI,JHS,JOF,BIT,RA,DNP,EIM,USA,MYN,PFN,ACV,CEV,GLV,FTF,DMO,NBB,NMI,NCV,FFA,MMT,PFL,FMY,ETW,BGR,EDD,GBAB,NUV,DIAX,CRF,JQC,MQT,BTT,NCZ,SPXX,FAX,EVG,SBI,ETB,NRK,MPA,RMT,GRF,DSL,THW,PIM,ECCC,WIA,PCF,WEA,EGF,HIX,NCA,ETV,FRA,CEE,OCCI,EXG,SOR,NUW,STK,BME,NFJ,HYI,SAMG,FCO,OCCIN,BST,ETX,NIM,JEQ,HYT,EVM,NIE,PPT,PHD,SSSS,ENX,JFR,NNY,PZC,PTY,DTF,HIO,CII,GRABW,NXN,NXP,EEA,GAB,MMD,MGF,DBL,MCR,FCT,DSU,QQQX,GF,GAINN,OXLCN,WIW,GDL,OXLCP,HGLB,GCV,OXLCO,OCCIO,ERC,SCM,DHIL,IGI,MIN,GDO,CSWC,IFN,SWKH,FUND,FSK,PFLT,FDUS,OXLC,GJR,EFT,GECC,EVF,MCN,EFR,ECC,GBDC,EHI,SLRC,PNNT,SAR,PCM,XFLT,TRIN,GAIN,TSLX,NEWT,PTMN,KF,TROW,NXDT,OXSQ,VVR,NMFC,BUR,WHF,GROW,HFRO,VRTS,VINP,MFIC,ICMB,GSBD,EQS,GUT,PSEC,MXE,GGT,CUBA,MXF,HRZN,TURN,AMTD,OFS,BEN,PAX,TCPC,TPVG,ALTI"
62,Thermal Coal,Energy,96.08,59,16,79,41,"HNRG,ARLP,BTU,NRP,CEIX,ARCH,NC"
63,REIT—Industrial,Real Estate,96.08,59,86,58,28,"IIPR,ILPT,PSA,NSA,CUBE,EXR,LANDO,FR,SELF,TRNO,LXP,LANDM,STAG,EGP,PLD,COLD,LAND,PLYM,REXR"
64,Tools & Accessories,Industrials,95.82,58,54,31,67,"EML,SWK,CVR,HLMN,RBC,SNA,KMT,RBCP,TKR,LECO,TTC"
65,Beverages—Non-Alcoholic,Consumer Defensive,95.58,58,83,89,44,"BRFH,PRMW,COKE,KO,CCEP,KDP,COCO,KOF,PEP,ZVIA,MNST,FIZZ,OTLY,CELH"
66,Specialty Business Services,Industrials,95.12,57,81,67,72,"TISI,SGRP,BV,CTAS,PFMT,LICN,FA,ARMK,SPIR,CVEO,ARC,ABM,UNF,MMS,RBA,VVI,TRI,KODK,ACTG,CASS,CBZ,QUAD,GPN,WHLM,LZ,RTO,TH,NTIP,SST,DLHC,SMX,OMEX"
67,REIT—Diversified,Real Estate,94.9,56,66,48,37,"SAFE,AAT,EPRT,OLP,UE,GOOD,BNL,ESRT,MDV,ALEX,VICI,CTO,MDRR,GOODN,WPC,MDRRP,GNL,AHH,DBRG,SQFTP,BRSP,SQFT,GIPR"
68,Consulting Services,Industrials,94.73,56,68,37,32,"TRU,CRAI,ICFI,EXPO,EFX,BAH,FCN,HURN,VRSK,EPOW,FC,GRNQ,FORR,BWMN,RGP"
69,Marine Shipping,Industrials,94.62,55,47,90,85,"NMM,SHIP,ZIM,KEX,ESEA,CMRE,MATX,ASC,GOGL,GSL,GASS,SB,PXS,DAC,CLCO,PXSAP,EDRY,GNK,KNOP,SBLK,USEA,PANL,NAT,SFL,GLBS,PSHG,CTRM,TOPS,DSX,SMHI,OP,TORO"
70,Utilities—Diversified,Utilities,94.51,54,64,43,9,"BIP,MGEE,CIG,UTL,AES,BKH,AVA,SRE,NWE,ALE,ELP,OTTR,MNTK,HE"
71,Internet Content & Information,Communication Services,94.17,54,37,67,46,"CMCM,LCFY,ONFO,BZFD,FENG,SPOT,MAX,EVER,DASH,META,ZDGE,JFIN,GENI,SMWB,CARG,TME,Z,ZG,ATHM,WB,ANGI,NN,MOMO,IZEA,ZH,TRUE,TWLO,KIND,MTCH,OPRA,BIDU,IAC,OB,GOOGL,GOOG,FVRR,YY,DOYU,PINS,GETY,THRY,YELP,TBLA,SNAP,GRPN,SSTK,AREN,TTGT,TC,MATH,TRVG,KRKR,LKCO,SEAT,PERI,ASST,STBX,SCOR,UPXI"
72,Other Industrial Metals & Mining,Basic Materials,94.11,52,16,13,11,"UAMY,IPX,SKE,ELBM,IONR,VZLA,SLI,USAS,TECK,MP,NEXA,BHP,FURY,XPL,RIO,WWR,NAK,EMX,TMQ,LGO,WRN,STR,MTRN,VALE,PLL,CMP,SGML,GSM,AMLI,TMC,NMG,NB,LAC,GRFX,LITM"
73,Utilities—Renewable,Utilities,94.11,52,19,46,26,"WAVE,SMR,CEG,EE,CWEN,BEPC,AY,FLNC,BEP,ORA,RNW,NEP,AQN,ELLO,HTOOW,CREG,NRGV,AMPS,HTOO,BNRG,ADN"
74,Utilities—Regulated Water,Utilities,93.98,52,74,72,17,"ARIS,AWR,SBS,PCYO,CDZIP,MSEX,AWK,CWT,WTRG,GWRS,CDZI,SJW,YORW,ARTNA,CWCO"
