Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Semiconductor Equipment & Materials,Technology,94.99,82,91,89,96,"CAMT,ACMR,ONTO,KLAC,AMAT,LRCX,VECO,TRT,NVMI,ENTG,ACLS,PLAB,ASML,KLIC,TER,IPGP,COHU,INTT,XPER,ASYS,UCTT,ICHR,INDI,AEHR,ATOM,TGAN,AMBA,DQ,AXTI"
29,Shell Companies,Financial Services,94.71,81,83,78,88,"TGVCW,SYM,CFFEU,TRONU,ACAXU,ACAX,CFFE,DHAC,AIBBU,LATGU,DHACU,CLINU,ACAHU,ACBAU,ROSEU,MBTCU,AOGOU,ROSE,TETEU,PUCK,FTIIU,RMGCU,EVGRU,DMAQ,AIB,IGTAU,TETE,BCSAU,HHGCU,LHC,MBTC,NCAC,HHGC,TENKU,CHEAU,IVCPU,ADOC,IMAQU,IXAQ,IXAQU,GTAC,COOL,ACBA,ADRT,CHAA,MACAU,OXUS,RACYU,ESAC,IMAQ,NRAC,VSAC,NOVV,KACL,ENCP,HCMA,ALSAU,ALSA,HCMAU,PGSS,DUETU,GPAC,PUCKU,NRACU,PRSRU,TGAAU,CSTA,AEAEU,ROSS,CLRC,PEPL,PRSR,SGIIU,ARYD,ATAK,BRLIU,MAQC,TLGY,FRLAU,BITE,NUBI,ATAKU,BRAC,MCAC,DHCAU,TGVCU,VMCA,NOVVU,ACAC,MCAAU,NETC,XPDBU,CLAY,LIVB,TGAA,APXI,CCTSU,FNVT,IRRX,ESACU,RMGC,USCT,IFIN,RACY,CSLM,IVCB,WINV,EVGR,GAQ,SHUA,ASCA,CPTK,EACPU,ACAH,PLMI,HUDAU,INTEU,ALOR,MSSA,APAC,TGVC,SLAM,IVCAU,TRON,USCTU,BYNO,EGGF,MACA,TLGYU,LBBB,SEDA,EAC,GLLI,ATEK,BRACU,NVAC,SZZLU,CCTS,ASCB,AIMAU,FIAC,LIBYU,WEL,IVCBU,MCAA,SLAMU,JWSM,LGSTU,SAGAU,BRLI,PHYT,AACIU,MITAU,CLAYU,CLOE,FTII,ATMVU,DHCA,ROCLU,DECA,HAIA,CFIV,ATMCU,TRIS,BCSA,HAIAU,RCAC,CDAQU,FLME,INTE,PACI,VHAQ,AEAE,PLAO,VAQC,ATMC,BYNOU,AACI,GAMCU,ROCL,SGII,RRAC,APTM,XPDB,ARIZ,LOCC,PWUPU,BWAQ,SZZL,AFARU,MNTN,ADEX,DECAU,LCW,SCRM,BFAC,GLLIU,LATG,GIA,APCA,RWOD,KRNL,LCAA,LCAAU,SKGR,APXIU,COOLU,RENE,APGB,ONYXU,RCFA,XFINU,OSI,WAVS,NFYS,TWOA,DISAU,GPACU,BRD,CFFS,NUBIU,VCXA,ACACU,IVCA,IGTA,ONYX,CMCAU,RFAC,RFACU,KYCH,MITA,FATP,CHEA,GDNR,SVII,NBST,PLTNU,CLIN,GLSTU,PTWO,SHAP,SKGRU,THCPU,GLST,OHAAU,AQUNU,GDNRU,GHIX,TCOA,VIIAU,WTMAU,CBRG,LIVBU,MCAGU,RENEU,DUET,ISRLU,VSACU,AQU,OPA,FIACU,BOCN,HHLA,HUDA,ATMV,CDAQ,WAVSU,YOTA,PRLH,BRKH,FRLA,LIBY,MCACU,TRTL,MAQCU,PLMIU,CONX,DPCSU,EVE,HSPO,BLEU,QOMO,CITEU,PMGM,RWODU,ALORU,DPCS,HSPOU,GDST,OXUSU,PRLHU,BLEUU,VCXAU,DSAQ,SCRMU,APTMU,CITE,FLFV,AOGO,FHLT,MTRY,WNNR,CMCA,GHIXU,PMGMU,GMFI,BNIX,CNGLU,LBBBU,GMFIU,KVSA,XFIN,ARIZU,EMLD,JAQCU,MBAC,GDSTU,KACLU,VCXB,LGVC,FLFVU,HCVI,PPYA,DMYY,GAMC,VII,LCA,RCACU,PEGR,DUNEU,HWEL,NBSTU,LCAHU,CFIVU,CVII,ASCBU,PEPLU,HCVIU,CCVI,CFFSU,KRNLU,KYCHU,SMAP,AFAR,FNVTU,ARRWU,OTEC,WINVU,CNGL,GBBK,PPHP,PORT,SAGA,DISA,QOMOU,ACAB,JAQC,CBRGU,EMLDU,PWUP,AVHIU,CLOEU,MCAG,ARRW,OCAX,PPYAU,SLACU,FRXB,OHAA,KCGI,SVIIU,WTMA,ALTU,BLUA,PTWOU,SUAC,GATE,GATEU,PLAOU,NCACU,APACU,PFTAU,ENER,NPAB,TWLV,DUNE,VMCAU,TWLVU,OCAXU,BYTS,CNDB,FSRXU,WRAC,BMAC,FEXD,FICVU,KNSW,PFTA,ACABU,ACRO,FICV,NSTB,FEXDU,SHUAU,BHACU,FSRX,TBCPU,ALTUU,FHLTU,SWSS,BYN,FATPU,OTECU,ENERU,BRKHU,CNDA,PBAX,SWSSU,HWELU,TBCP,IVCP,YOTAU,LGST,THCP,AVHI,NPABU,MSSAU,IRAAU,BWAQU,BACA,CLRCU,ALCC,PPHPU,BHAC,SMAPU,SLAC,IPVF,CONXU,IRAA,BOCNU,BREZ,EMCGU,LGVCU,GSDWU,CSLMU,ENCPU,BYTSU,MTAL,PBAXU,GTACU,MTRYU,DWAC,PEGRU,ASCAU,SWAG,QFTA,DWACU,IOACU,GATEW,MCAF,GRNT,IOAC,HNRA,MCAFU,JGGCU,JGGC,FRLAW,MOBVU,CLINW,MOBV,AGBA,LIBYW,MTRYW,RENEW"
30,Oil & Gas Refining & Marketing,Energy,94.5,81,85,83,47,"UGP,PARR,SUN,CAPL,MPC,AMTX,CSAN,PSX,PBF,SGU,DINO,DK,VVV,CVI,VLO,AE,CLNE,VTNR,BPT"
31,USA,--- Reference ---,93.82,80,81,65,68,"FNGU,FNGO,AMJ,AMUB,ATMP,BDCZ,SPY,MLPB,DGP,BAR,TENK,DLY,EMCG,MARXU,BLACU,BNKD,MARX,ISRL,UCIB,PLTN,PTHRU,DGZ,ASGI,DJP,GLDI,USOI,DZZ,SMHB,SLVO,GRN,NRGU,PFFL,NRGD,NMCO,BNKU,VXZ,VXX,FNGD"
32,Metal Fabrication,Industrials,93.8,79,65,59,58,"CRS,ESAB,PRLB,ATI,AZZ,MLI,IIIN,GIFI,WOR,MEC,HAYN,HIHO,AP,RYI,CMPO,NWPX,SGBX,TG,ALPP"
33,Electronic Components,Technology,93.25,79,75,67,75,"MPTI,ELTK,DAKT,CLS,JBL,FN,BELFB,BELFA,KOPN,OSIS,FLEX,PLXS,LINK,APH,TTMI,BHE,TEL,MTEK,LYTS,ROG,OST,LGL,CTS,LFUS,LPTH,DSWL,SANM,GLW,NSYS,CPSH,DAIO,RELL,VIAO,SGMA,OUST,VICR,IMTE,MEI,REFR,WBX,NEON,KULR,MMAT,HOLO"
34,Insurance—Specialty,Financial Services,92.89,78,76,62,54,"AIZ,TIPT,MTG,NMIH,AGO,RDN,ACT,FNF,RYAN,ESNT,AMBC,ITIC,ICCH,AMSF,FAF,EIG,MBI,TRUP,HIPO,JRVR"
35,Tools & Accessories,Industrials,92.86,77,75,35,63,"PFIN,LECO,SNA,RBC,SWK,RBCP,SCX,EML,TKR,KMT,HLMN,TTC,CVR,TBLT"
36,Gambling,Consumer Cyclical,92.23,77,73,73,86,"DKNG,LNW,NGMS,RSI,GAMB,AGS,ACEL,GMBLP,CDRO,CHDN,IGT,GAN,SGHC,CPHC,EVRI,INSE,SBET,GMBL"
37,Utilities—Regulated Water,Utilities,91.99,76,52,59,81,"CWCO,SBS,CDZIP,PCYO,GWRS,CWT,AWK,SJW,CDZI,AWR,YORW,WTRG,ARTNA,MSEX,ARIS"
38,Specialty Industrial Machinery,Industrials,91.61,75,74,79,69,"GTEC,AMSC,PKOH,THR,CR,GHM,PSN,KAI,TAYD,GE,ETN,CSWI,PH,ITT,HWM,TWIN,SPXC,MIR,ROP,AOS,IR,WTS,TNC,EPAC,GRC,NPO,PNR,FLS,GGG,CYD,SXI,AME,JBT,MWA,OTIS,ITW,NDSN,FELE,DCI,EMR,XYL,GTES,DOV,GNRC,CMI,ROK,HI,IEX,ENOV,GTLS,HURC,MIDD,XMTR,RRX,SHPW,CVV,KRNT,OFLX,BLDP,HLIO,CETY,BWEN,B,LXFR,PYR,JCSE,TPIC,LASE,BW,BURU"
39,Rental & Leasing Services,Industrials,91.48,75,73,85,84,"FTAI,TGH,URI,R,AER,PRG,HEES,FTAIO,FTAIP,MGRC,FTAIN,HRI,WLFC,GATX,AL,UHAL,FPAY,CAR,WSC,CTOS,ALTG,MPU,AAN,HTZ"
40,Utilities—Regulated Electric,Utilities,91.42,74,56,45,66,"GNE,ENIC,EBR,PCG,EDN,VIASP,PEG,CEPU,SO,FTS,ED,NGG,EXC,CMS,EIX,IDA,CNP,FE,ETR,PPL,OGE,KEP,AEE,DUK,PNW,XEL,LNT,AEP,PNM,DTE,WEC,POR,D,AGR,EVRG,ES,NEE,VIA"
41,Information Technology Services,Technology,91.35,73,64,49,43,"CSPI,TLS,PAY,DTST,SRT,INOD,CTG,IT,AI,KD,CTLP,DMRC,CD,BR,CDW,DLB,ASGN,BBAI,LDOS,BTCM,GLOB,ACN,IBM,GDYN,CACI,SAIC,GIB,UIS,AUR,CTSH,TASK,HCKT,JFU,NABL,INFY,JKHY,CNXC,DXC,PRFT,PSFE,WIT,VNET,GDS,EPAM,CLPS,NYAX,FIS,EXLS,XRX,IBEX,CLVT,III,WYY,USIO,G,LVRO,FLYW,WNS,FORTY,CNDT,SASI,ALYA,MGIC,TWKS,CTM,TTEC,CRGE,NOTE,WAVD"
42,Semiconductors,Technology,91.22,73,70,86,72,"AAOI,NVDA,QUIK,AVGO,RMBS,FORM,NA,AMD,INTC,ASX,MU,MTSI,MPWR,MRVL,TSM,QCOM,MRAM,SYNA,NXPI,IMOS,UMC,SITM,MCHP,SIMO,ICG,SQNS,AMKR,ADI,STM,QRVO,NVEC,LASR,POWI,NVTS,GFS,VSH,CEVA,CRUS,GSIT,SWKS,TXN,HIMX,AIP,PXLW,ON,SGH,DIOD,MX,ALGM,AOSL,TSEM,LSCC,VLN,SLAB,SKYT,MXL,WOLF,SMTC,EMKR,PRSO,LEDS,POET,WKEY,WISA"
43,Banks,Financial Services,90.99,72,69,52,75,"BPOPM,BANFP,PFH"
44,Software—Infrastructure,Technology,90.9,71,66,67,52,"PLTR,AFRM,REKR,CETXP,SPLK,IOT,MDB,CRWD,MLGO,AVPT,ADBE,VRNS,LVOXU,SNPS,ZS,LVOX,PANW,RELY,NTNX,QLYS,INFA,GCT,BLZE,CLBT,RAMP,MSFT,RPD,ALTR,ESMT,ZENV,PATH,CYBR,GDDY,AKAM,SPSC,NET,AUID,BASE,ORCL,SWI,TDC,SQSP,CCCS,ACIW,PGYWW,VMW,TUYA,DBX,FOUR,CHKP,MQ,FFIV,APCX,STNE,CINT,PGY,WIX,S,DLO,LSAK,DAVA,IMXI,OKTA,CGNT,PAYO,FLT,VRSN,AVDX,FIVN,QIWI,GEN,PAYS,WEX,KLTR,GB,TENB,EVTC,CSGS,ZUO,PRTH,YEXT,APPN,IIIV,DOX,BOX,EEFT,HOOD,SQ,RPAY,STER,FTNT,EVCM,SCWX,SOS,ATEN,OSPN,DOCN,NVEI,RDWR,BB,BAND,PAGS,TCX,EGIO,BLIN,CETX,NTCT,CFLT,ARBE,HCP,VHC,SANG,BKKT,TOST,RXT,KPLT,VRNT,CCSI,ARQQ,ALLT,TIXT,MOGO,VERI,MARK,BCAN,STEM,SNCR,ZFOX,INTZ,NXTP,CISO,TAOP,JG,VRAR,MRDB,GRRR,RVYL,DTSS"
45,Insurance Brokers,Financial Services,90.83,71,84,75,90,"EHTH,AJG,BRO,ERIE,GOCO,MMC,WTW,CRVL,FANH,AON,SLQT,HUIZ,BRP,TIRX,RELI"
46,Aerospace & Defense,Industrials,90.46,70,63,54,56,"SKYH,ACHR,SIF,DRS,EH,TATT,KTOS,AVAV,CDRE,TDG,OPXS,AIR,ERJ,BWXT,WWD,VSEC,CW,SWBI,AXON,PKE,ATRO,GD,HII,POWW,NPK,TXT,DCO,ESLT,NOC,BYRN,POWWP,HEI,TGI,SPR,BA,ISSC,HXL,LILMW,LMT,LHX,EVEX,VVX,VTSI,KAMN,CAE,RTX,CODA,CVU,RDW,IVAC,RKLB,RGR,AIRI,AZ,MRCY,KITT,LILM,ASTC,DPRO,PL,SPCE,EVTL,LLAP,KWE,LUNR,SIDU,ASTR,MNTS,AULT"
47,Integrated Freight & Logistics,Industrials,90.4,69,66,74,53,"XPO,PBI,FDX,GXO,EXPD,RLGT,ZTO,AIRT,JBHT,LSTR,AIRTP,HUBG,CRGO,CHRW,UPS,ATXG,FWRD,SGLY,CYRX"
48,Trucking,Industrials,90.06,69,60,63,70,"PATI,SAIA,ARCB,ODFL,RXO,BEST,CVLG,TFII,KNX,MRTN,WERN,ULH,HTLD,SNDR,PTSI,DSKE,YGMZ,TSP"
49,Marine Shipping,Industrials,90.05,68,88,37,7,"GASS,GLBS,PSHG,ESEA,SMHI,MATX,NAT,NM,PANL,SFL,CLCO,DAC,SB,KEX,SHIP,EDRY,PXSAP,NETI,ASC,KNOP,CPLP,SBLK,GSL,CMRE,GNK,NMM,GOGL,EGLE,PXS,DSX,USEA,GRIN,OP,CACO,TOPS,TORO,ZIM,CTRM"
50,REIT—Specialty,Real Estate,89.93,67,27,9,11,"CXW,IRM,EQIX,EPR,LAMR,AMT,PCH,UNIT,FPI,WY,GLPI,SBAC,RYN,AFCG,CCI,HASI,OUT,PW"
51,Consulting Services,Industrials,89.83,67,77,77,86,"HURN,FCN,BAH,ICFI,BWMN,VRSK,EFX,CRAI,RGP,FC,EXPO,FORR,TRU,GRNQ,EPOW"
52,REIT—Mortgage,Real Estate,89.76,66,60,53,16,"AAIC,AOMR,BXMT,AGNCM,RITM,SEVN,AGNCO,LADR,ARI,AGNCN,PMT,AGNCP,ACRE,STWD,REFI,NYMTM,NYMTL,SACH,ABR,LFT,EFC,AGNCL,NREF,NYMTN,FBRT,AGNC,MFA,TWO,RWT,GPMT,KREF,NYMTZ,CMTG,WMC,LOAN,DX,MITT,RC,NLY,TRTX,EARN,CIM,ACR,NYMT,CHMI,ORC,ARR,AJX,IVR"
53,Apparel Retail,Consumer Cyclical,89.42,66,71,47,12,"ANF,CHS,AEO,GPS,JILL,URBN,LULU,GES,ROST,TJX,CTRN,CURV,CRI,DBI,ONON,HIBB,TLYS,BKE,SCVL,DXLG,BOOT,SFIX,ZUMZ,GCO,CATO,PLCE,DLTH,BURL,VSCO,LVLU,FL,EXPR,BIRD,RENT,DBGI"
54,REIT—Retail,Real Estate,89.35,65,46,30,22,"SKT,WSR,RPT,WHLRD,IVT,PECO,AKR,ALX,SPG,BRX,SITC,CBL,REG,SRG,BFS,MAC,KRG,FRT,KIM,PINE,NNN,ROIC,ADC,NTST,GTY,FCPT,O,WHLRP,WHLR"
55,Footwear & Accessories,Consumer Cyclical,89.26,64,39,35,64,"DECK,VRA,RCKY,SKX,SHOO,CAL,WEYS,NKE,CROX,FORD,WWW,AREB"
56,Beverages—Brewers,Consumer Defensive,89.23,64,61,75,94,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
57,Closed-End Fund - Equity,Financial,89.15,63,54,56,67,"NBXG,BCAT,ECAT,AIO,TBLD,CPZ,BMEZ,MEGI,ZTR"
58,Specialty Business Services,Industrials,89.13,62,62,43,44,"SP,DLHC,WHLM,CTAS,VVI,CBZ,TRI,OMEX,PFMT,LICN,RBA,LZ,MMS,CVEO,QUAD,CASS,BV,FA,NTIP,GPN,UNF,ARMK,TISI,ACTG,ABM,ARC,KODK,RTO,SGRP,TH,SPIR,TDCX,SST,SMX"
59,Travel Services,Consumer Cyclical,89.12,62,71,93,76,"MMYT,RCL,BKNG,EXPE,CCL,DESP,ABNB,TCOM,TRIP,TNL,NCLH,SABR,YTRA,LIND,TOUR,MOND"
60,Asset Management,Financial Services,89.06,61,54,50,50,"SCU,ARES,BUR,APO,NRGX,OWL,CCAP,KKR,FSCO,BCSF,BXSL,HLNE,ALTI,TWN,MCI,CRBG,AVTA,FPL,CSWC,GCMG,TPG,APAM,TSLX,GAIN,ADX,HYW,PNNT,BX,TRIN,VINP,ARDC,BGT,FCO,EVF,ARCC,BGX,EMO,AIF,BKCC,BST,AFT,GBDC,MFIC,FIF,BANX,BGB,CG,BSL,BK,FEI,GECC,XFLT,AMP,WT,SOR,HTGC,CION,VVR,STK,GAM,SSSS,IFN,EFR,PHT,BRW,BIT,EFT,DSU,BLW,FEN,BGR,MAIN,CTR,BGH,CBH,VRTS,PFX,CEM,JOF,IIF,PSF,GROW,EOS,GSBD,KIO,MPV,JCE,MXF,AWF,NTRSO,ACV,RCS,SLRC,BN,BLK,HNW,CGBD,CHY,NMFC,DMA,STEW,FGB,FSK,DHY,LRFC,OXLCP,BOE,PFLT,WEA,FFA,BWG,PHD,MSD,DHF,CEE,GGN,BAM,GAINN,USA,FCT,HYT,EDD,OFS,GLAD,OXLCM,CET,DTF,AGD,DSL,SCD,EEA,BSTZ,TY,OXLCO,OCCIO,TPZ,HYB,FDEU,FRA,AOD,OXLCN,EMF,FMY,AEF,BHK,NIE,VBF,AFB,BGY,BIGZ,GDL,SAR,FDUS,MHF,JQC,TSI,IGI,GJR,FOF,IDE,FSD,HRZN,JGH,CII,MXE,SRV,JFR,EDI,BTZ,STEP,PTY,ASG,HIE,CIK,NKX,BTT,ETO,DBL,ECCC,ERC,SPE,BTA,GHY,EGF,PEO,SBI,KSM,FAX,BMN,HIO,PAX,BFZ,INSI,KTF,EVG,OCCIN,NDP,BXMX,FAM,FTF,IGA,BFK,ETY,NML,JHI,TTP,GNT,JPI,CEV,ETG,BNY,VCTR,BLE,CXH,ETJ,EOI,TEI,MVF,NUV,PAI,JLS,MUE,DMO,WHF,MMU,CSQ,MMT,NUW,MPA,GRF,LDP,NCA,NZF,JEQ,PTA,NXP,BTO,RAND,AWP,CIF,HYI,NXJ,VTN,NEA,ENX,JHG,EVM,BKT,CXE,VPV,JMM,NAD,OXLC,DMF,NTG,NPFD,EAD,MYI,RGT,MYN,QQQX,ACP,FT,MVT,AMK,ISD,VKQ,RFI,NBB,BYM,SEIC,MFV,GF,FMN,NAC,MUJ,KYN,EIM,EVN,ETX,MHN,BKN,BBN,MUI,MHD,DHIL,JHS,NMT,PCF,NRK,MCR,VGM,IGD,NQP,EXG,PMO,NNY,FPF,PIM,MQT,IIM,EDF,MIN,MYD,IHD,RMM,PPT,VLT,WIA,GBAB,VCV,TCPC,JRI,NMI,MUA,NIM,JPC,NAN,GDO,LGI,WIW,MFM,PMM,FLC,KF,NVG,EMD,VMO,NXN,RLTY,IQI,MGF,MQY,BCX,ETW,ETV,MUC,EVV,MIY,UTG,AMG,NFJ,CMU,SWZ,MMD,RVT,SWKH,OPP,BME,VGI,HPI,GIM,VKI,ETB,CHW,CHI,HPF,PFL,HIX,MAV,MHI,OXSQ,CGO,GDV,DSM,FFC,MCN,PAXS,TPVG,NXC,GLQ,FHI,STT,IAE,OIA,EHI,RMT,NHS,NBH,SPXX,PCN,AVK,BDJ,TEAF,FUND,TYG,PFN,CCD,EOT,NCV,LEO,BUI,GLO,PFD,MRCC,PFO,BEN,NMZ,NAZ,DIAX,HTY,PMF,DMB,UTF,NMS,PGZ,NCZ,NOM,EOD,DFP,HPS,CNS,ASA,CRF,BHV,CAF,PGP,GGZ,PHK,BCV,PDI,ICMB,PCK,NTRS,MFD,PNI,RNP,RIV,JRS,SAMG,NPV,IHIT,CLM,GAB,PMX,NRO,HFRO,ECC,SCM,VFL,EVT,IAF,RQI,GLV,TDF,EQS,ECF,NEWT,PDT,CHN,PSEC,SII,PML,HQL,HEQ,GRX,PZC,RCG,GLU,DNP,HQH,TROW,PCQ,PNF,PX,ERH,PCM,THQ,HGLB,PYN,NOAH,HNNA,HTD,AB,IVZ,NXG,GUT,TURN,GOF,BBUC,MGLD,PTMN,GGT,IGR,BSIG,DPG,PUYI,GCV,NXDT,THW,RA,BRDG,OCCI,CUBA,SFE,GRABW,AINC,AMTD,AAMC"
61,Pollution & Treatment Controls,Industrials,89.01,60,59,90,77,"CECO,FSS,TOMZ,ZWS,ADES,LIQT,CLIR,CLWT,FTEK,ERII,SCWO,PCT,PCTTU"
