Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Industrial Distribution,Industrials,100.61,90,94,94,96,"CNM,GIC,WSO,FERG,GWW,EVI,DSGR,AIT,FAST,TRNS,MSM,WCC,POOL,SITE,DXPE,TITN"
17,Financial Data & Stock Exchanges,Financial Services,99.99,89,85,76,59,"CBOE,MORN,CME,MCO,SPGI,FDS,MSCI,ICE,NDAQ,DNB,VALU"
18,Steel,Basic Materials,99.37,88,82,88,69,"USAP,ZKIN,SID,X,PKX,ZEUS,ASTL,RS,STLD,CLF,FRD,NUE,TX,TMST,MSB,MT,GGB,CMC,SIM,ACNT,HUDI"
19,Personal Services,Consumer Cyclical,99.15,88,35,45,20,"EJH,ROVR,WW,HRB,FTDR,ROL,BFAM,SCI,MCW,MRM,CSV,EM,MED,XWEL,RGS"
20,Banks—Diversified,Financial Services,98.96,87,84,78,79,"NU,BBVA,UBS,MUFG,SMFG,SAN,JPM,HSBC,ING,EWBC,C,WFC,TD,BAC,CM,RY,BCS,BMO,BNS,NTB,NWG"
21,Engineering & Construction,Industrials,98.72,86,96,96,86,"LMB,ESOA,MTRX,ORN,IESC,ROAD,BLD,APG,STRL,FIX,STN,EME,GVA,AGX,FLR,TPC,TTEK,PWR,PRIM,ACM,DY,MYRG,WLDN,J,BBCP,GLDD,AENZ,NVEE,KBR,SLND,VATE,AMRC,MTZ,BLNK,ENG,AGFY"
22,Apparel Retail,Consumer Cyclical,98.36,86,63,58,9,"ANF,GPS,CURV,CHS,AEO,HIBB,LULU,ONON,DBI,JILL,URBN,GCO,ROST,BKE,FL,TJX,CTRN,LVLU,GES,SCVL,TLYS,BURL,CRI,VSCO,ZUMZ,BOOT,SFIX,PLCE,CATO,DLTH,DXLG,EXPR,BIRD,RENT,DBGI"
23,Mortgage Finance,Financial Services,98.27,85,73,90,83,"VEL,PFSI,COOP,IOR,SNFCA,GHLD,UWMC,RKT,GHI,WD,LDI,ECPG,OCN,CNF"
24,Footwear & Accessories,Consumer Cyclical,98.06,84,51,36,63,"VRA,DECK,RCKY,CAL,SKX,SHOO,WEYS,NKE,CROX,WWW,FORD,AREB"
25,Building Products & Equipment,Industrials,97.8,84,64,89,89,"ASPN,SSD,BLDR,LII,PGTI,AZEK,IBP,TREX,NX,JELD,TT,OC,APT,WMS,BECN,AWI,MAS,ROCK,CSL,CARR,GMS,FBIN,BXC,AAON,LPX,JBI,DOOR,APOG,CSTE,JCI,PPIH,SWIM,ILAG,AEHL,VIEW"
26,Healthcare Plans,Healthcare,97.67,83,39,7,24,"OSCR,MRAI,MOH,UNH,ALHC,CNC,ELV,HUM,CI,CVS,CLOV,BHG"
27,Insurance—Diversified,Financial Services,97.6,83,83,75,77,"GSHD,IGIC,ACGL,AEG,ESGRP,ORI,AIG,ESGR,ACGLN,ACGLO,SLF,EQH,HIG,ESGRO,PFG,FGFPP,FGF,WDH"
28,Insurance—Reinsurance,Financial Services,96.28,82,83,62,75,"SPNT,GLRE,RGA,RNR,BNRE,MHLD,OXBR"
29,Utilities—Regulated Electric,Utilities,95.27,81,77,37,67,"GNE,EDN,CEPU,ENIC,EBR,VIASP,SO,PCG,PEG,NGG,KEP,FTS,ETR,DUK,EIX,ED,FE,CMS,CNP,DTE,PPL,XEL,EXC,OGE,PNW,LNT,AEP,WEC,AEE,IDA,D,EVRG,PNM,POR,ES,AGR,NEE,VIA"
30,Oil & Gas Refining & Marketing,Energy,95.08,81,88,84,57,"UGP,SUN,PARR,CAPL,MPC,PSX,CVI,CSAN,SGU,DK,PBF,DINO,VLO,VVV,AMTX,CLNE,AE,VTNR,BPT"
31,Software - Infrastructure,Technology,94.96,80,79,3,0,"ALAR,HUBC"
32,Medical Distribution,Healthcare,94.86,79,79,49,73,"CAH,MCK,OMI,PBH,ZYXI,GEG,PDCO,HSIC"
33,USA,--- Reference ---,94.62,79,87,70,55,"FNGU,FNGO,AMJ,AMUB,MLPB,ATMP,DGP,SPY,BAR,BDCZ,USOI,DLY,TENK,MARXU,EMCG,ISRL,ASGI,MARX,PLTN,UCIB,BLACU,SMHB,PTHRU,GLDI,DJP,SLVO,DGZ,NRGU,NMCO,PFFL,BNKU,DZZ,BNKD,NRGD,GRN,VXZ,VXX,FNGD"
34,Shell Companies,Financial Services,94.57,78,90,74,66,"PACI,SYM,CFFE,CFFEU,LATGU,DWACU,FICV,TRONU,DHAC,MBTCU,ATMVU,ACBAU,DHACU,DWAC,NCAC,AOGOU,ACAXU,EVGRU,TETEU,ADRT,GTAC,CHAA,DMAQ,CCTSU,MBTC,NOVVU,TENKU,RMGCU,CCTS,TETE,CONX,AIBBU,HHGCU,ATAKU,ADOC,FLFVU,OXUS,EMCGU,KACL,ACBA,HHGC,BCSAU,CDAQU,ESAC,AIB,RACYU,NOVV,BWAQ,COOL,HCMA,CSTA,HCMAU,NRACU,IGTAU,ALSAU,CLOE,IMAQ,IXAQ,VMCAU,FIAC,MCACU,EGGF,CLRC,NRAC,LATG,PGSS,PUCKU,GAQ,ALSA,CLAY,ENCP,FRLAU,WEL,GPAC,IFIN,GPACU,APAC,AACI,APXI,BRAC,PUCK,TGAAU,AIMAU,FNVT,GDNRU,IPVF,MCAC,PRSR,VSAC,MACA,PRSRU,VHAQ,PEPL,ASCA,ROSS,AEAE,ARYD,EVGR,NVAC,ATAK,DPCS,TLGY,TRON,XPDBU,NETC,USCTU,COOLU,TGVC,VMCA,BYNO,NUBIU,IXAQU,NPAB,FHLT,WINVU,NBST,HUDAU,RACY,SEDA,SLAM,MCAA,AACIU,CPTK,LIVB,MSSA,CSLM,TGAA,BRACU,CLAYU,FTIIU,LIBYU,QOMO,LGST,KYCH,MCAAU,APCA,RCAC,TRTL,LBBB,IVCB,BYNOU,TWOA,TLGYU,ATEK,PLAO,ACAX,FNVTU,PLAOU,DECA,DSAQ,GLLI,SZZL,PLMIU,SLAMU,TWLV,ACAHU,INTEU,DUETU,GAMCU,LCAA,ATMC,ATMCU,CFFS,ACAH,GIA,EAC,IRRX,RCACU,NFYS,DECAU,TRIS,CFFSU,USCT,APTMU,AQU,TGVCU,PPHPU,APTM,IVCBU,PHYT,RCFA,RRAC,XPDB,INTE,LCW,LGSTU,BCSA,VAQC,OPA,GDST,WINV,APACU,GLSTU,PBAXU,DUET,RENE,CHEA,CHEAU,FLME,ONYX,SGII,PLMI,RFACU,VII,OTEC,WTMAU,ACAC,CMCA,HSPO,HWEL,LIVBU,PPHP,SHAP,NCACU,TCOA,ARIZ,MCAGU,RWOD,SKGR,ROCLU,ATMV,DMYY,PRLH,FRLA,GMFIU,OSI,SVII,CBRG,PMGMU,RFAC,ASCB,NUBI,BLEU,SCRM,FLFV,SZZLU,JWSM,AQUNU,EMLDU,GLST,MSSAU,RENEU,ESACU,GHIX,YOTA,DHCAU,GMFI,PLTNU,ROCL,HHLA,LCAAU,SAGA,HWELU,MAQC,SGIIU,APXIU,OXUSU,IGTA,IVCA,JAQC,PWUP,BRD,IVCAU,XFINU,BFAC,PTWO,VIIAU,GLLIU,DISAU,FIACU,BLUA,KRNL,MNTN,SMAP,EMLD,EVE,VCXA,NBSTU,BRKH,CDAQ,MITA,FTII,FRXB,LOCC,WAVS,LBBBU,LGVC,BOCN,ISRLU,AFARU,RWODU,GDNR,HUDA,PEGR,PPYA,SAGAU,GATE,ONYXU,PPYAU,XFIN,CITE,GDSTU,SCRMU,AOGO,EACPU,GHIXU,LCAHU,PFTAU,CCVI,GAMC,CVII,HCVI,KYCHU,PMGM,QOMOU,SKGRU,WNNR,GBBK,AFAR,GSDWU,CBRGU,CNDA,GTACU,SUAC,KVSA,FSRX,LCA,ALTU,MBAC,ENER,PORT,KRNLU,CNGL,BRKHU,VCXB,DHCA,PWUPU,PRLHU,OHAAU,CFIVU,HSPOU,ACAB,OHAA,SMAPU,BNIX,WRAC,WTMA,ASCBU,LIBY,CMCAU,SLACU,WAVSU,BREZ,MCAG,CITEU,SLAC,ARIZU,KNSW,VSACU,CLOEU,KCGI,OCAX,PBAX,ACRO,SWSS,ALTUU,IRAAU,ARRWU,BYN,THCPU,PFTA,ENERU,ACACU,NSTB,FHLTU,BYTS,ACABU,ARRW,MITAU,NPABU,HCVIU,OCAXU,PEPLU,BITE,FEXD,THCP,HAIAU,CFIV,CNDB,FICVU,FEXDU,RMGC,FATP,CNGLU,BHACU,KACLU,YOTAU,AVHI,BOCNU,GATEU,JAQCU,AEAEU,HAIA,TBCPU,IVCPU,SWSSU,SVIIU,IVCP,BYTSU,AVHIU,BWAQU,ALCC,CLRCU,BLEUU,OTECU,FATPU,TBCP,BACA,BMAC,DPCSU,DISA,PTWOU,BHAC,CONXU,CSLMU,IRAA,MAQCU,FSRXU,SWAG,IOACU,TWLVU,ENCPU,LGVCU,VCXAU,BRLI,BRLIU,IMAQU,RENEW,PEGRU,MACAU,MTAL,ASCAU,CLIN,MCAFU,CLINU,IOAC,GRNT,TGVCW,MCAF,ADEX,QFTA,DUNEU,DUNE,CLINW,FRLAW,MOBVU,MOBV,AGBA,HNRA,GATEW,LIBYW"
35,Grocery Stores,Consumer Defensive,94.53,77,75,31,26,"NGVC,VLGEA,SFM,ACI,ASAI,IMKTA,GO,KR,DNUT,WMK,DDL"
36,Advertising Agencies,Communication Services,94.53,77,22,26,64,"DRCT,CMPR,ICLK,TZOO,EEX,NCMI,CDLX,TSQ,IAS,ADV,INUV,CCO,CTV,DLX,QNST,STCN,OMC,XNET,HHS,ZD,IPG,ADTH,MCHX,MGNI,WPP,CRTO,STGW,BAOS,WIMI,BOC,TRMR,CNET,FLNT,TRKA,MGOL,MOBQ"
37,Metal Fabrication,Industrials,93.85,76,62,72,72,"CRS,ESAB,SGBX,PRLB,AZZ,WOR,GIFI,MLI,ATI,IIIN,MEC,HAYN,HIHO,RYI,AP,CMPO,NWPX,TG,ALPP"
38,Capital Markets,Financial Services,93.61,75,58,88,97,"IREN,BTBT,BITF,CIFR,MARA,XP,DFIN,TW,GREE,APLD,PWP,GHL,EVR,PJT,WULF,HUT,HLI,MC,NMR,PIPR,HIVE,FUTU,TIGR,FRHC,JEF,ARBK,GS,RJF,OPY,WHG,SNEX,SF,VIRT,HGBL,LPLA,SIEB,SCHW,AC,AMRK,IBKR,MS,LAZ,MKTX,COHN,BTCS,SRL,TOP,SDIG,MFH,ATIF,SAI,MEGL,MIGI,NCPL,LGHL"
39,REIT—Specialty,Real Estate,93.59,75,46,27,16,"CXW,UNIT,IRM,EQIX,FPI,AMT,EPR,LAMR,CCI,SBAC,WY,PCH,RYN,HASI,OUT,GLPI,AFCG,PW"
40,Semiconductor Equipment & Materials,Technology,93.4,74,75,96,98,"CAMT,ACMR,ONTO,KLAC,LRCX,OLED,NVMI,VECO,AMAT,ENTG,ASML,PLAB,KLIC,ATOM,INDI,XPER,ACLS,TER,TRT,IPGP,COHU,TGAN,ASYS,INTT,AMBA,ICHR,UCTT,AEHR,AXTI,DQ"
41,Education & Training Services,Consumer Defensive,93.08,73,50,38,12,"EDU,TAL,UTI,GEHI,AFYA,STG,LRN,COUR,ATGE,UDMY,LINC,PRDO,LOPE,APEI,ARCE,LAUR,VSTA,COE,STRA,GHC,FEDU,GOTU,LXEH,AIU,IH,DAO,EEIQ,EDTK,BEDU,CHGG,WAFU,JZ,VTRU,AMBO,GNS,SKIL,AACG,YQ,GSUN,TEDU,CLEU,TWOU,QSG"
42,Tools & Accessories,Industrials,93.05,73,71,41,56,"PFIN,LECO,RBC,RBCP,SNA,SWK,EML,TKR,SCX,KMT,HLMN,TTC,CVR,TBLT"
43,Insurance—Specialty,Financial Services,93.03,72,72,67,58,"AIZ,TIPT,FNF,AGO,MTG,ACT,NMIH,ESNT,RDN,ITIC,FAF,RYAN,AMBC,AMSF,ICCH,EIG,TRUP,MBI,HIPO,JRVR"
44,Rental & Leasing Services,Industrials,92.99,71,74,77,91,"FTAI,TGH,FPAY,URI,R,AER,FTAIO,FTAIP,FTAIN,HEES,MGRC,WLFC,MPU,HRI,PRG,UHAL,AL,GATX,WSC,CTOS,CAR,AAN,ALTG,HTZ"
45,Semiconductors,Technology,92.52,71,55,86,94,"AAOI,QUIK,NVDA,INTC,RMBS,AVGO,AMD,FORM,MU,ASX,MPWR,LASR,MTSI,NA,IMOS,ICG,TSM,QCOM,NXPI,MRAM,SYNA,SQNS,MRVL,AMKR,MCHP,STM,NVTS,UMC,ADI,GSIT,SIMO,SITM,QRVO,CRUS,POWI,GFS,SWKS,VSH,TXN,AIP,NVEC,CEVA,HIMX,ON,SKYT,SGH,PXLW,TSEM,DIOD,VLN,MX,ALGM,AOSL,SLAB,LSCC,MXL,WOLF,SMTC,EMKR,WKEY,LEDS,PRSO,POET,WISA"
46,Silver,Basic Materials,92.46,70,25,13,49,"FSM,PAAS,SVM,MAG,AG"
47,Information Technology Services,Technology,92.43,69,65,66,41,"CSPI,PAY,DTST,JFU,AI,SRT,TLS,AUR,DMRC,KD,CTG,IT,BR,UIS,CTLP,GLOB,CD,GDYN,IBM,CLPS,BTCM,ACN,LDOS,BBAI,ASGN,CDW,CTSH,DLB,SAIC,HCKT,GIB,NYAX,INFY,CACI,FIS,INOD,CNXC,WIT,JKHY,DXC,TASK,XRX,EPAM,WYY,NABL,LVRO,USIO,CLVT,PRFT,CNDT,EXLS,FORTY,G,III,GDS,FLYW,IBEX,WNS,PSFE,VNET,MGIC,WAVD,ALYA,TWKS,TTEC,CTM,NOTE,SASI,CRGE"
48,Lodging,Consumer Cyclical,92.41,69,90,79,50,"LUXH,HLT,IHG,MAR,SHCO,WH,H,ATAT,CHH,GHG,HTHT,INTG,SOND"
49,Gold,Basic Materials,92.31,68,48,29,88,"HMY,EGO,GFI,KGC,AGI,NGD,EQX,PZG,IDR,WPM,DRD,CTGO,THM,GAU,AEM,IAG,AU,OR,CDE,CMCL,GOLD,RGLD,TRX,SA,BTG,CGAU,AAU,HL,DC,NEM,SAND,GLDG,NFGC,NG,USAU,AUST,SSRM,FNV,VGZ,ODV,IAUX,ORLA,SBSW,HYMC,HYMCL,GORO"
50,Closed-End Fund - Equity,Financial,92.25,67,66,62,67,"NBXG,ECAT,BCAT,AIO,TBLD,CPZ,BMEZ,MEGI,ZTR"
51,Pollution & Treatment Controls,Industrials,92.22,67,54,81,94,"CECO,TOMZ,ADES,CLIR,FSS,ZWS,LIQT,CLWT,FTEK,ERII,PCT,SCWO,PCTTU"
52,Asset Management,Financial Services,92.14,66,71,58,48,"KKR,ARES,APO,FSCO,BUR,CRBG,TRIN,HLNE,FCO,TPG,CSWC,BX,MCI,GAM,TWN,CCAP,OWL,EMO,EVF,FPL,GAIN,GECC,FIF,BXSL,STK,CTR,BCSF,BKCC,FEI,TSLX,CG,NTRSO,EOS,CEM,ADX,ALTI,CION,MFIC,OFS,IFN,EFT,GBDC,VVR,APAM,DSU,FEN,EFR,EDI,BST,ARDC,MPV,KIO,PSF,BLK,HRZN,BGT,VINP,BAM,CGBD,SSSS,CET,PHT,GROW,AIF,PFLT,MAIN,BGX,FSK,ARCC,BK,BIT,NMFC,FGB,GCMG,FAM,HNW,FOF,PHD,EDF,GGN,AMP,FDUS,IIF,EDD,AFT,FAX,HYW,FSD,MXF,FFA,CEE,BSL,ACV,BGB,BN,DSL,PNNT,DBL,ETO,TCPC,RCS,CHY,ETG,CSQ,BANX,BWG,BLW,FRA,WEA,PFL,DMO,OXLCP,LRFC,EMD,SOR,FTF,TY,JFR,OXSQ,FCT,GHY,BRW,CII,ETJ,DHY,CIK,JQC,IGI,DHF,TTP,ETY,JGH,BGH,ASA,GAINN,BOE,EVG,MQY,JOF,ECCC,MFM,BTA,OXLC,EXG,BSTZ,MUI,NML,EVM,EGF,CEV,EEA,BTZ,CBH,VBF,NXJ,MUC,AWF,BGR,STEW,KSM,MUA,GDO,EMF,EOI,OCCIO,HIE,BLE,FMY,GBAB,BNY,BFK,GDL,DMF,SCD,MPA,MFD,EAD,MUJ,TSI,ETV,MUE,MIY,NZF,NAC,AGD,BHK,FPF,ENX,ETB,VGI,ERC,LGI,IHD,JHI,MFV,BFZ,ETX,JCE,SBI,KYN,HYT,NFJ,MYI,MXE,EHI,FMN,BGY,DTF,HTGC,AOD,MVF,INSI,GLAD,MQT,JPI,MHD,PTY,KTF,BTT,VKQ,EVV,KF,ETW,MHF,WT,CIF,BIGZ,EIM,GRF,NQP,MHN,JRI,MYD,NBB,VPV,XFLT,CXH,CGO,NEA,PFX,VMO,HYB,VGM,AFB,IGD,PGZ,MYN,CRF,SLRC,TPZ,PTA,NAD,AEF,NXP,HIX,NMT,NVG,RGT,MSD,CXE,CMU,GSBD,MCR,OXLCO,EVN,BYM,DMA,OXLCN,BKT,HGLB,OXLCM,GDV,PCF,FFC,JLS,GJR,VTN,MAV,BKN,EOT,STT,ASG,NIE,IDE,NNY,GNT,BXMX,NRO,HPF,FLC,MVT,PAX,DSM,NCZ,PDT,USA,MGF,PAI,VCV,DFP,CHW,NXN,SPE,NRK,GIM,NAN,FT,NKX,BHV,CLM,MMU,QQQX,BMN,ECC,JHS,LDP,VCTR,NAZ,PFD,IQI,NCV,OCCIN,EOD,HYI,NUV,HIO,CHI,IGA,TEI,JMM,PMX,DIAX,JPC,MMT,LEO,BDJ,PMO,NIM,BBN,VRTS,NUW,MHI,VKI,NPV,BUI,NMI,PFO,IIM,NPFD,HFRO,SWKH,AWP,GF,ACP,AVK,NCA,SPXX,JHG,NXC,FUND,NTG,NTRS,UTG,ISD,PGP,NBH,NOM,BCX,PMF,SWZ,NMS,JRS,PPT,MCN,NDP,VLT,DHIL,HPI,RVT,GAB,PIM,RLTY,PCK,HEQ,JEQ,MIN,OIA,SEIC,NMZ,SAR,SCM,PNI,EQS,RMT,WHF,DMB,WIW,BME,PFN,RFI,BEN,IAE,PDI,RQI,SII,ECF,BTO,RNP,PMM,GGZ,PHK,EVT,VFL,TEAF,WIA,PML,BCV,HTD,MMD,PYN,GLQ,GLV,OPP,SRV,PZC,CNS,UTF,RMM,ERH,IAF,PAXS,CCD,PEO,PNF,RCG,GLO,GGT,AMG,HTY,TYG,STEP,RAND,PCN,HPS,NHS,AMK,HQL,NOAH,BBUC,TDF,MRCC,ICMB,TPVG,CAF,PX,RIV,PCQ,GOF,GLU,THQ,GRX,PTMN,FHI,DNP,GUT,DPG,TROW,HNNA,IVZ,CHN,AB,PCM,HQH,PSEC,NXG,SAMG,IGR,GCV,RA,NEWT,MGLD,OCCI,BSIG,TURN,THW,NXDT,BRDG,CUBA,PUYI,SFE,AINC,AMTD,GRABW,AAMC"
53,Software—Infrastructure,Technology,91.7,66,49,71,61,"AFRM,PLTR,MDB,REKR,IOT,CRWD,AUID,VRNS,SPLK,ADBE,BLZE,NTNX,AVPT,LVOX,ZS,CLBT,STNE,PANW,SNPS,QLYS,INFA,CGNT,PATH,NET,GDDY,MSFT,RPD,RELY,TUYA,CYBR,ESMT,AKAM,RAMP,GCT,LVOXU,CETXP,SWI,BASE,DAVA,MQ,CCCS,FOUR,DBX,ACIW,ORCL,ALTR,BKKT,WIX,S,TDC,FIVN,CHKP,DLO,GEN,FFIV,AVDX,SQSP,PAGS,SPSC,FLT,VRSN,SQ,APCX,IMXI,DOCN,PGYWW,QIWI,ZENV,EVCM,MLGO,TENB,OKTA,EVTC,WEX,KLTR,BOX,STER,PGY,DOX,CETX,RPAY,CSGS,ZUO,PAYO,CINT,HOOD,EEFT,FTNT,PAYS,SOS,NVEI,YEXT,LSAK,TCX,IIIV,RDWR,APPN,PRTH,ATEN,SCWX,GB,BLIN,VHC,MOGO,BAND,CFLT,TOST,BB,HCP,OSPN,SANG,VRNT,KPLT,ARBE,NTCT,EGIO,VERI,TIXT,RXT,SNCR,MARK,CCSI,BCAN,CISO,ALLT,ZFOX,RVYL,STEM,JG,TAOP,ARQQ,VRAR,NXTP,MRDB,GRRR,INTZ,DTSS"
54,Closed-End Fund - Debt,Financial,91.55,65,59,57,43,"FTHY,RMI"
55,REIT—Mortgage,Real Estate,91.43,64,62,68,38,"AOMR,AAIC,RITM,SEVN,SACH,REFI,BXMT,AGNCM,LFT,LADR,MFA,NYMTN,EFC,AGNCO,AGNCP,ARI,AGNCN,PMT,CMTG,TWO,ACRE,NYMTL,NYMTM,STWD,GPMT,AGNCL,FBRT,DX,AGNC,RWT,CIM,MITT,NYMTZ,NREF,KREF,LOAN,EARN,RC,NLY,NYMT,CHMI,ABR,WMC,ACR,TRTX,AJX,ARR,ORC,IVR"
56,Conglomerates,Industrials,91.41,64,52,50,47,"RCMT,IRS,CRESY,GFF,VRTV,FIP,NNBR,CODI,HON,JBK,BBU,TUSK,TRC,MDU,SEB,MMM,IGC,SPLP,MATW,VMI,IEP,EFSH"
57,Specialty Business Services,Industrials,91.33,63,69,35,47,"SP,LICN,WHLM,VVI,FA,CTAS,LZ,DLHC,PFMT,TRI,RBA,CBZ,QUAD,CVEO,GPN,BV,MMS,CASS,ARMK,OMEX,NTIP,ARC,UNF,ABM,TISI,ACTG,KODK,SPIR,RTO,SGRP,TH,TDCX,SST,SMX"
58,Beverages—Brewers,Consumer Defensive,91.18,62,67,55,83,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
59,Travel Services,Consumer Cyclical,91.13,62,49,92,84,"MMYT,RCL,EXPE,CCL,DESP,BKNG,ABNB,TRIP,TCOM,NCLH,TNL,LIND,SABR,TOUR,YTRA,MOND"
60,Oil & Gas Equipment & Services,Energy,91.11,61,92,97,53,"GEOS,NR,NGS,WFRD,CCLP,AROC,FTI,LBRT,TDW,TTI,USAC,PFIE,HLX,NOA,TS,OII,BKR,SND,MRC,HAL,PUMP,VAL,SLB,VTOL,NOV,AESI,WTTR,CHX,OIS,WHD,SOI,SLCA,DNOW,RES,RNGR,KLXE,FET,DRQ,DWSN,XPRO,CLB,BOOM,ENSV,SDPI,FTK,EFXT,NCSM,ACDC,RCON,NINE"
61,Utilities—Regulated Water,Utilities,91.08,60,73,52,81,"CWCO,SBS,GWRS,CDZIP,PCYO,AWK,CWT,AWR,SJW,YORW,WTRG,ARTNA,CDZI,MSEX,ARIS"
62,Packaging & Containers,Consumer Cyclical,90.73,60,56,65,18,"PTVE,WRK,KRT,PKG,AMBP,IP,BERY,GEF,BALL,GPK,CCK,SON,AMCR,REYN,TUP,TRS,MYE,SLGN,PACK,SEE,OI,DSS"
63,Entertainment,Communication Services,90.4,59,54,15,33,"CPOP,ANGH,ROKU,KUKE,NFLX,NWS,HUYA,NWSA,EDR,AMCX,BATRA,PLAY,WMG,LYV,SIRI,GAIA,DIS,BATRK,IQ,CCZ,RSVR,CNK,FWONA,RSVRW,MSGS,FWONK,MCS,FOX,SBGI,FOXA,MANU,MSGE,PARAA,IMAX,PARAP,BOWL,NXST,LVO,WBD,DLPN,PARA,AGAE,RDIB,RDI,CSSEP,HOFV,CSSE,BREA,AMC,ADD"
64,Banks,Financial Services,90.39,58,81,51,65,"PFH,BPOPM,BANFP"
