Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
42,Specialty Business Services,Industrials,96.97,73,71,61,67,"SPIR,BV,SGRP,CBZ,VVI,WHLM,CVEO,CTAS,ACTG,RBA,ARMK,FA,SP,TDCX,KODK,LZ,TRI,CASS,GPN,ABM,UNF,MMS,TISI,TH,PFMT,OMEX,QUAD,ARC,SST,NTIP,RTO,DLHC,LICN,SMX"
43,Computer Hardware,Technology,96.75,72,82,59,39,"SMCI,DELL,QBTS,RCAT,WDC,PSTG,ANET,OSS,NTAP,RGTI,STX,ALOT,LOGI,EBON,FATH,HPQ,NNDM,KTCC,IONQ,DM,QMCO,SCKT,QUBT,MKFG,CRSR,CRCT,INVE,SSYS,TACT,DDD,CAN,VLD,UAVS"
44,Electronic Components,Technology,96.67,71,52,67,76,"CLS,NSYS,OUST,MTEK,KULR,BELFA,MPTI,APH,SGMA,REFR,ELTK,DAKT,BELFB,FLEX,BHE,SANM,FN,LGL,TTMI,OSIS,LYTS,CTS,JBL,PLXS,TEL,GLW,LINK,DAIO,LPTH,DSWL,LFUS,RELL,IMTE,NEON,ROG,VICR,WBX,CPSH,HOLO,OST,KOPN,MEI,MMAT"
45,Insurance—Specialty,Financial Services,96.52,71,80,69,75,"HIPO,FNF,AIZ,AGO,MTG,ACT,RDN,RYAN,NMIH,ESNT,EIG,ITIC,ICCH,AMBC,TIPT,FAF,AMSF,TRUP,MBI,JRVR"
46,Publishing,Communication Services,96.4,70,85,57,63,"EDUC,LEE,RELX,WLYB,GCI,WLY,PSO,NYT,SCHL,DALN"
47,Steel,Basic Materials,96.21,69,72,81,82,"USAP,FRD,STLD,ZEUS,X,CMC,RS,ACNT,NUE,CLF,TX,ASTL,ZKIN,SIM,MT,SID,GGB,PKX,MSB,HUDI"
48,Oil & Gas Equipment & Services,Energy,96.16,69,53,27,90,"NGS,AROC,TDW,FTI,WFRD,SDPI,DNOW,LBRT,AESI,NR,WTTR,PFIE,HLX,CHX,OII,GEOS,TS,WHD,SND,MRC,SLCA,TTI,BKR,USAC,HAL,DWSN,EFXT,XPRO,SOI,PUMP,VAL,VTOL,NOA,NOV,NCSM,RES,FTK,BOOM,SLB,RNGR,ENSV,ACDC,FET,CLB,DRQ,OIS,KLXE,NINE,RCON"
49,Software—Infrastructure,Technology,96.08,68,73,76,46,"GCT,DTSS,ZENV,BCAN,PAYS,AFRM,NTNX,HOOD,PLTR,CRWD,BLZE,BLIN,INFA,GDDY,CLBT,MRDB,RPAY,CYBR,VERI,SANG,BAND,VRNS,IOT,HCP,NVEI,CGNT,ACIW,NET,BASE,AVPT,TOST,AUID,ZFOX,STER,OKTA,WIX,SQ,AVDX,MOGO,PAGS,STNE,SNPS,CFLT,FFIV,MSFT,ALTR,S,QLYS,SQSP,ZUO,LSAK,WEX,PANW,ZS,IIIV,EEFT,CCCS,PATH,SWI,CHKP,MDB,ORCL,RAMP,VRNT,ALLT,GEN,DOCN,TENB,GB,RXT,EVTC,MQ,BOX,ATEN,SPSC,AKAM,IMXI,PGYWW,QIWI,FTNT,SNCR,DOX,OSPN,APPN,PAYO,RELY,RDWR,CSGS,FOUR,ADBE,TUYA,RPD,DLO,PRTH,DBX,ARBE,VRSN,TIXT,EVCM,FIVN,CINT,ARQQ,TDC,SCWX,NTCT,VHC,BB,JG,KPLT,TCX,YEXT,REKR,VRAR,EGIO,KLTR,PGY,GRRR,CISO,TAOP,CCSI,APCX,DAVA,STEM,CETX,RVYL,SOS,BKKT,MLGO,INTZ"
50,Oil & Gas E&P,Energy,95.88,67,41,15,80,"VIST,EGY,GPOR,SM,FANG,PR,AR,VIVK,IMPP,GTE,ERF,CPG,CNQ,RRC,OVV,OBE,CNX,CHRD,SWN,BRY,INDO,MGY,NEXT,PED,CKX,MTDR,NOG,REI,PXD,COP,DMLP,IMPPP,MUR,VTLE,CRC,BRN,CHK,EOG,TPL,DVN,MRO,OXY,CIVI,SBOW,CTRA,EQT,MXC,BTE,HES,PHX,EPSN,AMPY,CRK,VTS,PNRG,KRP,BSM,GPRK,TALO,VET,HPK,CLMT,SD,SBR,CRGY,USEG,REPX,EPM,TXO,APA,NRT,KOS,HUSA,WDS,MVO,BATL,CRT,PVL,VOC,PRT,MTR,SJT,WTI,CEI,TELL,EP"
51,Mortgage Finance,Financial Services,95.72,67,81,96,71,"VEL,COOP,IOR,RKT,LDI,PFSI,WD,GHLD,UWMC,GHI,OCN,SNFCA,ECPG,CNF"
52,Insurance—Life,Financial Services,95.63,66,86,89,90,"JXN,FG,NWLI,VERY,MFC,PRU,AEL,LNC,MET,UNM,AFL,CNO,BHFAN,PRI,BHFAM,BHFAP,BHFAO,GNW,BHF,AAME,PUK,CIA,GL"
53,Biotechnology,Healthcare,95.37,65,89,74,12,"LABP,CADL,ALPN,JANX,SLNO,VKTX,FUSN,CRBP,NAMSW,ADCT,STTK,VERA,CRDF,APM,SLN,PRAX,EQ,XTLB,ELEV,ENTX,RNA,ALRN,MNMD,NKTR,MOR,TCRX,CDXC,BYSI,ABSI,STOK,TSHA,BDTX,OCGN,MESO,IBRX,ALXO,BNTC,CCCC,LBPH,YMAB,HOWL,MGNX,XBIT,DYN,SLDB,GALT,APLT,ATOS,RANI,RZLT,IOVA,NKTX,JSPR,SLS,SYBX,VTVT,MRKR,CGEN,ABIO,NTRBW,SANA,CGEM,VERU,FULC,IMNN,NAMS,MRUS,LEXX,EWTX,RGLS,PEPG,NRIX,TARS,NUVB,HRTX,MDWD,KURA,COYA,ALT,ARQT,CRNX,PYXS,INO,LRMR,SMMT,ADMA,LVTX,TPST,BHVN,MAIA,GTHX,IMNM,GERN,GBIO,CNTX,MRSN,MREO,THRD,BPMC,AVTX,KYMR,LYRA,SWTX,LQDA,ADXN,EPIX,PBYI,SRRK,RYTM,FDMT,EYPT,VTGN,CRMD,ACRV,SPRY,INBX,CYTK,ITRM,RVMD,IDYA,BCLI,LPTX,PTIX,KRYS,HUMA,PASG,OPT,AVTE,SVRA,TNGX,ASND,AGIO,GLSI,CELC,XOMA,LTRN,TARA,CAPR,CNTA,AUTL,SYRS,NVO,CERE,ANNX,ADAP,NRSN,APRE,IMMP,CLLS,TRVI,PHVS,IMRN,GHRS,TLSA,KROS,ARVN,CLRB,FHTX,VRCA,YS,ANVS,NTRB,ADAG,NUVL,ARDX,LIXT,MNPR,ABUS,GLUE,INMB,VCEL,DSGN,RLMD,LPCN,PTGX,BCYC,ELDN,ALDX,TYRA,CLSD,ELYM,VSTM,OLMA,TNYA,HOOK,ASMB,ACLX,CNTB,PROK,MACK,AKBA,PCVX,PRLD,OMER,XFOR,BLTE,ACST,EXEL,SNDX,PHGE,CLDX,PRQR,VIRX,PGEN,SILO,IPSC,ONCT,ANEB,SNSE,ROIV,KNSA,SRPT,ATAI,INDP,MNKD,NBTX,PRTC,ATXS,DOMH,FBIOP,IVVD,LYEL,OCEA,HALO,WVE,FATE,INVA,ALGS,BCAB,FENC,AVIR,CGTX,DMAC,KOD,RARE,RCKT,REGN,XBIO,CTMX,RGNX,VRTX,DAWN,KALV,INSM,IMVT,ELVN,ORIC,OCUL,CDIO,ATNM,UTHR,IMTX,XOMAO,HCWB,CRSP,CPRX,LGND,GPCR,RXRX,XOMAP,SRZN,MRNA,PHAT,MDXG,UNCY,MLYS,ARMP,OCS,XENE,HRMY,TGTX,ABVC,RIGL,SPRO,MLTX,SAVA,SVA,ORMP,BOLT,PULM,INZY,EVGN,IKT,CDXS,VYGR,LIFE,FBRX,ICCC,TSVT,MDGL,GLYC,VYNE,TIL,NXTC,CRVS,LSTA,URGN,VNDA,GNFT,IONS,QSI,CLGN,BBIO,ARCT,IMCR,ATHE,MRVI,ITOS,IMAB,ZYME,GLMD,CALT,IMUX,ORGS,CORT,CANF,FGEN,ANAB,RPRX,CYCN,IOBT,AXSM,MIRM,BMRN,OKYO,AVRO,ADVM,TTNP,EDSA,CELU,DYAI,LCTX,IGMS,TBPH,IVA,AEZS,ERAS,KPTI,CYBN,AFMD,APLS,NNVC,CABA,XNCR,AIM,KTTA,ENTA,OABI,LXRX,COGT,RNXT,PHAR,ALKS,CELZ,VTYX,RCUS,ERNA,VRNA,PSTV,PMCB,CMRX,ARGX,ZVRA,APTO,CMMB,ACHV,MORF,IPHA,BNTX,PSTX,BEAM,VXRT,SONN,LUMO,XLO,TECH,CTXR,GMAB,HLVX,NAUT,NRXP,QNCX,ETON,MGTX,CDMO,FOLD,ABOS,OVID,PLUR,NRBO,STRO,TRDA,AKRO,CSBR,JAZZ,GOSS,SGMO,ACHL,TOVX,INCY,AURA,ABEO,PTCT,ARTL,CMPX,KRON,INAB,JAGX,CDTX,VCYT,PMVP,ALEC,GANX,BGNE,ACIU,COCP,ADIL,VINC,INKT,ONVO,ALNY,ALLO,AMRN,ZURA,ACET,VIRI,UBX,DTIL,PMN,ETNB,SEER,ATHA,XERS,MOLN,CRBU,IMMX,ANIX,GLPG,VBIV,VALN,XCUR,GLTO,ONCY,DNLI,OCX,MIST,DRTS,MNOV,HOTH,TERN,GRTX,NVAX,PHIO,CVM,PYPD,KZR,VRDN,MTNB,PLX,LEGN,ATRA,EDIT,EXAI,NTLA,OMGA,ARWR,RVPH,KZIA,IBIO,RLYB,KPRX,CARA,SLRX,VIR,ENVB,PLRX,BCRX,SCPH,RLAY,ACXP,CKPT,ZNTL,ALVR,NVCT,PTN,ACAD,BNOX,OTLK,ABCL,ENLV,PIRS,SNGX,IFRX,OBIO,VOR,PDSB,IPA,PXMD,CYCCP,TRVN,CASI,BCDA,AIMD,BMEA,VRPX,QURE,DBVT,ZLAB,DARE,MLEC,CHRS,GNTA,BRTX,ICU,CLNN,FBIO,AADI,NEXI,BTAI,MEIP,IRON,SNPX,CARM,SNTI,SABS,IKNA,AUPH,DNA,PALI,VIGL,REPL,PRME,PPBT,ADPT,TVTX,RPHM,DRUG,NBSE,ALLK,CUE,SLGL,FNCH,AVXL,LIPO,BLUE,RPTX,KTRA,GTBP,PRTA,VERV,SAGE,XRTX,BLRX,CYTO,OCUP,EVAX,NERV,AGEN,CVAC,BCTX,TCBP,DRMA,CVKD,PCSA,QLGN,ASLN,ALZN,INM,TFFP,ZVSA,MCRB,CMND,RAPT,CYCC,BIOR,EYEN,VRAX,WINT,TCRT,HEPA,COEP,VCNX,ADTX,FWBI,AKTX,TCON,RVNC,SPRB,NCNA,GRTS,MTEM,ENSC,MYMD,TNXP,RNAZ,OGEN,BIVI,NBY,CNSP,GOVX,BPTS,ATNF,TENX,KA,GNLX,SPRC,NLSP,IMRX,BPTH,ANTX,MBIO,PRTG,GNPX,MRNS,EFTR,REVB,CING,QNRX,LGVN,SEEL,VAXX,AMLX,ALLR,APVO"
54,n/a,n/a,95.35,65,73,74,99,"ZJYL,SKGRW,IINNW,CATX,COOLW,VSSYW,GREEL,XBIOW,BKDT,TMCWW,CALC,SEPAU,FBGX,HUDAR,CHKEL,ARBKL,QVCD,QVCC,LIDRW,CHKEZ,BHM,AMTR,SNCRL,CHKEW,EIC,KMPB,BPYPM,WUCT,INBKZ,DCF,RILYM,RILYN,RILYK,FINS,AIZN,BEPI,RILYG,UZE,AQNB,BNJ,UZF,BNH,DHCNI,RFM,MIO,GJT,BEPH,AJXA,UZD,NDMO,FTAIM,IHTA,GEGGL,GJO,ECCX,AEFC,ECCW,RILYT,HCXY,ECCV,BIPH,RILYZ,CGABL,CMSD,CMSC,GJS,BIPI,GJH,GECCO,RFMZ,QDROU,WDI,KKRS,TFSA,ASBA,BHFAL,PYT,MHLA,DTW,GUG,AFGE,TMTCU,FORLU,QDRO,SCCC,FCRX,DTB,RILYO,OXLCL,AFGD,RCC,SEPA,BLAC,HROWM,PFXNZ,RMMZ,HROWL,SCCE,EICA,SSSSL,ATLCL,MGRD,SCCD,NRUC,RCB,SACC,ATCOL,CETU,NPCT,RWAYL,OXLCZ,HNNAZ,MGRB,GJP,SDHY,ZIONL,RWAYZ,SAT,GECCM,NMAI,CMSA,DUKB,UNMA,ARGD,CUBB,SCCF,OFSSH,DTG,SCCB,KTN,SBBA,OXSQZ,NEWTL,OXSQG,SREA,SCCG,CETUU,SAY,ARQQW,LIFWW,SAJ,TBC,TRINL,TVC,AFGC,HTFB,METCL,PRS,TBB,GAINZ,RZB,RZC,SOJD,AFGB,PRH,NEWTZ,GPJA,MGR,NSS,ENO,SOJC,SOJE,HTFC,MHNC,KTH,RSF,HWCPZ,CTDD,OPINL,BWSN,TELZ,SEATW,BWNB,AMPGW,HPKEW,LIXTW,FOSLL,TPTA,CYTHW,HLP,CCLDO,RNWWW,LUCYW,EVGOW,ZFOXW,EOSEW,CCLDP,SHCRW,PAVS,MYPSW,CSSEN,NLSPW,BDRX"
55,Paper & Paper Products,Basic Materials,95.21,64,69,7,19,"SLVM,MATV,SUZ,CLW,MERC,ITP,GLT"
56,Gambling,Consumer Cyclical,95.11,63,74,65,64,"CDRO,RSI,DKNG,NGMS,LNW,AGS,ACEL,CHDN,CPHC,SGHC,GAN,GAMB,INSE,IGT,EVRI,SBET,LTRY"
57,Packaging & Containers,Consumer Cyclical,94.72,63,67,46,49,"PACK,PTVE,KRT,WRK,BALL,AMBP,MYE,GPK,PKG,SLGN,REYN,TRS,SON,GEF,AMCR,IP,BERY,CCK,OI,SEE,DSS,TUP"
58,Security & Protection Services,Industrials,94.4,62,48,17,34,"GEO,CIX,NSSC,NL,VRME,ARLO,MG,BCO,MSA,REZI,IVDA,ALLE,BRC,SNT,ADT,EVLV,BAER,GFAI,UUU,DGLY,SPCB,KSCP,LGMK,BKYI"
59,Software—Application,Technology,94.3,61,67,71,30,"DAVE,ML,CLSK,PRCH,MSTR,AEYE,MTC,SSNT,DATSW,COIN,APP,SOUN,MTTR,BLND,INLX,PALT,IDN,QTWO,PUBM,FROG,UBER,EVBG,DSP,LYFT,GRND,DBD,DPSI,CVLT,CREX,ZETA,WEAV,ALKT,DUOL,NTWK,VTEX,ESTC,FICO,EZFL,PEGA,VERX,DDOG,HTCR,MAPS,PLUS,HUBS,RSSS,SAP,AMST,KARO,YMM,GWRE,SPNS,GVP,APPF,ENV,NOW,INTU,CRM,TTD,PTC,GTLB,SEMR,DSGX,ALRM,AWRE,TYL,SHOP,MNDY,MITK,NICE,DJCO,PAR,RSKD,CDNS,BSY,DOCU,COMP,GRAB,DCBO,WDAY,OPFI,PET,PCOR,ENFN,SSNC,MANH,ALIT,BLKB,BL,LAW,MODN,ANSS,IMMR,TEAM,JAMF,AGYS,FRSH,GBTG,NCNO,ADEA,AZPN,RUM,RIOT,ETWO,PRO,RMNI,VMEO,FRGE,ADSK,YALA,MNDO,BRZE,SPT,XELAP,RNG,CWAN,ZM,CXM,DT,BLBX,RDVT,PRGS,AMSWA,OTEX,SNOW,WFCF,MLNK,SRAD,SMAR,TSRI,PDFS,IE,PCTY,EGAN,ONTF,ZI,API,DV,MRIN,LSPD,CPTN,AMPL,YOU,PD,WK,OLO,SMRT,PYCR,MTLS,MKTW,AHI,ASAN,WKME,FTFT,PWSC,DGHI,INTA,PAYC,KC,INST,U,NRDY,WALDW,DUOT,VCSA,PERF,FSLY,CCRD,EGHT,BILL,ASUR,BMBL,MYSZ,WALD,CALX,ISDR,HKD,BIGC,DOMO,SSTI,SURG,NXPL,EB,AGMH,OCFT,XELA,EXFY,BMTX,UPLD,VERB,IDAI,DATS,BCOV,ANY,SOPA,CRNC,LYT,IFBD,OMQS,TROO,PHUN,VS,OBLG,QH,OLB,TGL,PRST,SMSI,CYN,APPS,RTC,AUUD,FRGT,RBT,LPSN"
60,USA,--- Reference ---,94.2,61,55,49,85,"FNGU,BNKU,NRGU,FNGO,DGP,ATMP,AMJ,AMUB,BAR,MLPB,BDCZ,SPY,DLY,GLDI,UCIB,BLACU,ASGI,SMHB,SLVO,DJP,ISRL,EMCG,TENK,PLTN,MARX,MARXU,NMCO,USOI,PFFL,DGZ,GRN,DZZ,VXZ,VXX,NRGD,FNGD,BNKD"
61,Beverages—Non-Alcoholic,Consumer Defensive,93.99,60,43,49,80,"CELH,PRMW,BRFH,COKE,KOF,CCEP,COCO,KDP,KO,PEP,MNST,FIZZ,OTLY,ZVIA"
62,Aerospace & Defense,Industrials,93.61,59,63,44,69,"BYRN,OPXS,VTSI,ERJ,LUNR,VSEC,TATT,AVAV,AXON,LLAP,EH,TDG,SKYH,RDW,AIRI,LILM,BWXT,SWBI,CW,WWD,CDRE,HII,DRS,SPR,AIR,HEI,GD,TGI,POWW,RTX,VVX,KTOS,ACHR,TXT,DCO,NPK,NOC,LHX,ASTC,POWWP,LMT,ESLT,PKE,SIF,CODA,IVAC,ATRO,HXL,LILMW,RGR,CAE,CVU,ISSC,BA,MRCY,EVTL,RKLB,EVEX,PL,DPRO,KWE,SPCE,ASTR,AZ,SIDU,MNTS,KITT,AULT"
63,Oil & Gas Refining & Marketing,Energy,93.57,59,58,47,89,"MPC,PSX,PBF,VLO,UGP,VVV,DK,AMTX,CVI,DINO,SUN,CAPL,PARR,AE,SGU,CSAN,CLNE,BPT,VTNR"
64,Entertainment,Communication Services,93.41,58,55,34,48,"KUKE,CPOP,GAIA,HUYA,RSVR,LVO,NFLX,DIS,PLAY,PARAA,MSGE,NWS,NWSA,EDR,CNK,IQ,LYV,IMAX,RDIB,MSGS,BATRK,FWONK,FWONA,BATRA,CCZ,ANGH,FOXA,FOX,BREA,BOWL,NXST,WMG,MCS,ROKU,PARA,SBGI,RSVRW,MANU,CSSE,AGAE,AMCX,WBD,RDI,HOFV,DLPN,SIRI,ADD,AMC,CSSEP"
65,Airports & Air Services,Industrials,93.2,57,13,72,15,"ASR,CAAP,PAC,OMAB,BLDE,UP,JOBY,ASLE"
