Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Oil & Gas Integrated,Energy,104.74,91,88,83,75,"YPF,EC,PBR,E,IMO,CVE,TTE,BP,SU,SHEL,XOM,CVX,TGS,EQNR,NFG,SLNG"
15,Airports & Air Services,Industrials,104.43,90,69,85,92,"CAAP,OMAB,JOBY,PAC,UP,ASR,ASLE,BLDE"
16,Utilities—Independent Power Producers,Utilities,103.46,90,90,71,52,"VST,PAM,NRG,TAC,KEN"
17,Steel,Basic Materials,102.63,89,86,82,94,"PKX,ZEUS,FRD,X,USAP,TMST,RS,NUE,TX,CMC,STLD,SIM,ZKIN,GGB,ASTL,MT,MSB,CLF,ACNT,SID,HUDI"
18,Electronics & Computer Distribution,Technology,102.53,88,96,81,77,"IZM,NSIT,CNXN,CLMB,AVT,ARW,SNX,SCSC,SNPO,TAIT,AEY"
19,Banks—Diversified,Financial Services,102.48,88,79,79,69,"MUFG,UBS,SMFG,NU,BBVA,SAN,HSBC,JPM,ING,BCS,WFC,TD,BNS,BMO,NWG,CM,NTB,RY,BAC,EWBC,C"
20,Oil & Gas Midstream,Energy,101.97,87,75,62,96,"NGL,LPG,FRO,PAGP,PAA,MMP,ETRN,HEP,GPP,TRGP,DHT,ENLC,AM,TK,OSG,NVGS,CQP,CEQP,ET,TNK,MMLP,INSW,NS,STNG,TNP,OKE,EPD,DTM,WMB,GLP,TRMD,GLNG,MPLX,EURN,LNG,KNTK,HESM,WES,GEL,PBT,VNOM,KMI,DLNG,PBA,FLNG,ENB,TRP,BROG,DKL,SMLP,MARPS,BANL"
21,Semiconductor Equipment & Materials,Technology,101.27,86,88,97,98,"CAMT,TRT,AEHR,ACLS,ONTO,ACMR,OLED,VECO,LRCX,AMAT,KLAC,NVMI,ENTG,PLAB,INTT,COHU,TER,ASML,KLIC,ICHR,IPGP,UCTT,ATOM,ASYS,XPER,INDI,AMBA,DQ,AXTI,TGAN"
22,Lodging,Consumer Cyclical,101.0,86,87,59,91,"LUXH,SHCO,IHG,MAR,HLT,ATAT,WH,CHH,H,GHG,HTHT,INTG,SOND"
23,Capital Markets,Financial Services,100.62,85,85,95,75,"APLD,CIFR,BTBT,TIGR,GHL,MFH,WULF,IREN,XP,COHN,FUTU,DFIN,FRHC,EVR,PWP,TW,BITF,HLI,JEF,HGBL,SIEB,IBKR,NMR,MARA,LPLA,HUT,PIPR,MC,SF,SNEX,PJT,GREE,GS,RJF,AC,HIVE,OPY,MS,AMRK,LAZ,ARBK,SCHW,WHG,VIRT,SDIG,BTCS,TOP,SRL,MKTX,ATIF,MEGL,SAI,NCPL,MIGI,LGHL"
24,Gambling,Consumer Cyclical,100.31,84,61,58,53,"ELYS,NGMS,DKNG,RSI,GAMB,IGT,LNW,AGS,GMBLP,ACEL,CDRO,SGHC,CHDN,EVRI,INSE,CPHC,GAN,SBET,EBET,GMBL"
25,Insurance—Diversified,Financial Services,100.09,84,69,69,78,"GSHD,IGIC,ACGL,ORI,AIG,AEG,ESGRP,ESGR,SLF,HIG,EQH,ESGRO,FGFPP,ACGLN,PFG,ACGLO,FGF,WDH"
26,Building Products & Equipment,Industrials,100.0,83,89,94,71,"BLDR,LII,SSD,OC,ROCK,AZEK,TREX,CARR,NX,BECN,PGTI,IBP,TT,JBI,WMS,GMS,JELD,DOOR,APOG,BXC,AAON,FBIN,CSL,MAS,APT,AWI,LPX,JCI,PPIH,ASPN,CSTE,SWIM,ILAG,VIEW,AEHL"
27,Travel Services,Consumer Cyclical,99.9,83,92,93,86,"RCL,MMYT,BKNG,CCL,ABNB,DESP,TCOM,SABR,EXPE,NCLH,YTRA,TNL,TOUR,TRIP,LIND,MOND"
28,Mortgage Finance,Financial Services,99.3,82,90,89,59,"CNF,COOP,SNFCA,PFSI,UWMC,LDI,RKT,VEL,GHLD,IOR,ECPG,WD,GHI,OCN"
29,Financial Data & Stock Exchanges,Financial Services,99.18,81,79,43,56,"MORN,CBOE,CME,FDS,MCO,MSCI,ICE,SPGI,VALU,NDAQ,DNB"
30,Building Materials,Basic Materials,98.97,81,92,96,93,"BCC,CX,USLM,CRH,JHX,EXP,VMC,MLM,CPAC,SUM,TGLS,SMID,LOMA,RETO"
31,Copper,Basic Materials,98.47,80,96,88,98,"SCCO,ERO,FCX,HBM,TGB"
32,Insurance—Reinsurance,Financial Services,98.34,79,76,75,81,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
33,Oil & Gas E&P,Energy,98.3,79,52,22,28,"VIST,ESTE,PR,HHRS,CRC,OBE,CIVI,GPOR,SBOW,CNX,NOG,PNRG,CKX,CPG,CLMT,KOS,CNQ,CHRD,PHX,BRY,SM,VTS,BSM,FANG,COP,HES,DEN,MUR,ERF,TPL,OVV,MTDR,VOC,APA,BTE,RRC,MRO,CPE,VTLE,DMLP,PRT,CTRA,EOG,PXD,BRN,SWN,MVO,MGY,HPK,OXY,CRGY,TALO,EGY,SD,PED,REPX,WDS,AMPY,IMPPP,EQT,CRT,MXC,CHK,KRP,VET,NRT,TXO,REI,GTE,EP,AR,NEXT,SBR,VIVK,WTI,EPSN,EPM,PVL,GPRK,DVN,CRK,BATL,SJT,HUSA,TELL,MTR,USEG,INDO,IMPP,CEI"
34,Marine Shipping,Industrials,97.82,78,35,11,16,"PSHG,TORO,GASS,SMHI,GLBS,MATX,ESEA,KEX,SFL,DAC,NAT,CLCO,SHIP,NM,ASC,NETI,CPLP,KNOP,CMRE,PXSAP,GSL,SB,PANL,USEA,EDRY,NMM,SBLK,GNK,DSX,GOGL,PXS,EGLE,CACO,GRIN,ZIM,TOPS,CTRM,OP"
35,Specialty Industrial Machinery,Industrials,97.63,77,83,88,87,"CIR,GTEC,AMSC,PKOH,GE,TAYD,GHM,CYD,CSWI,SXI,PNR,ETN,TWIN,FLS,PH,THR,PSN,GRC,GTLS,ITT,IR,SPXC,ROP,KAI,CR,HWM,EMR,BWEN,EPAC,WTS,NPO,TNC,MIR,AME,RRX,AOS,DOV,ITW,CMI,JBT,ROK,OTIS,DCI,GGG,FELE,CVV,NDSN,MWA,IEX,GTES,MIDD,HI,ENOV,HURC,B,HLIO,XYL,GNRC,LXFR,JCSE,KRNT,OFLX,BW,BLDP,XMTR,SHPW,CETY,PYR,LASE,CGRN,TPIC,BURU"
36,Insurance—Specialty,Financial Services,97.61,77,66,41,40,"NMIH,TIPT,MTG,RYAN,ESNT,ACT,FNF,RDN,AGO,AIZ,FAF,EIG,AMSF,ITIC,ICCH,AMBC,TRUP,MBI,JRVR,HIPO"
37,Insurance—Property & Casualty,Financial Services,97.04,76,71,47,43,"HRTG,ROOT,KNSL,SKWD,GBLI,MKL,KINS,WTM,L,SIGI,ARGO,CB,RLI,PRA,AXS,CINF,PGR,CNA,DGICA,STC,WRB,HCI,ALL,TRV,UVE,DGICB,SIGIP,AFG,NODK,HGTY,THG,SAFT,MCY,HMN,KMPR,PLMR,CNFR,UFCS,LMND,HALL"
38,Shell Companies,Financial Services,96.99,75,73,52,62,"FRLAW,SYM,MURF,MURFU,UPTDU,CFFE,CFFEU,TGVCW,ANZUU,UPTD,WAVSU,DHACU,MTAL,BHACU,ACACU,LATGU,DWAC,BRLIU,RACYU,ACBAU,MAQC,MAQCU,HHGC,ROSE,DWACU,ROSEU,WAVS,RACY,ADRT,DMAQ,PWUP,TETEU,DHAC,ATEK,ACBA,TRONU,COOL,ASCBU,DKDCU,CHAA,ALSAU,APACU,TETE,ASPAU,IMAQ,FATP,ADER,NOVVU,IMAQU,ADERU,HUDAU,HAIA,NRACU,IOAC,MBTC,MSSAU,MTRY,IXAQU,KVSA,NOVV,HAIAU,MACA,AMAO,COOLU,ENCP,PWUPU,MSSA,IXAQ,IPVF,KACL,ALSA,BYNO,CSTA,EMCGU,BRACU,ITAQU,EVGRU,ADOC,BLEUU,AACI,AIB,BYTS,FATPU,ESAC,ASCB,PRSR,GTAC,JWSM,FRLAU,LHC,MPRAU,GPACU,APAC,JGGCU,EAC,BRLI,CHEAU,NRAC,AACIU,EACPU,SHUA,MCAA,BREZ,ARYD,CCTSU,PRPC,AIMAU,NCAC,NVAC,ALORU,GTACU,RCACU,ROSS,RWODU,QFTA,ACAC,LGSTU,APXIU,CLRC,VMCA,ATMVU,HPLTU,GPAC,HCMA,INTEU,AOGOU,PRSRU,GLSTU,PGSS,DKDCA,PLTNU,WEL,FIACU,PEPL,BRAC,RFACU,MCAF,MITA,ASPA,LCA,TLGY,OCAXU,CMCA,PMGMU,CLAY,CNDB,WTMAU,BFAC,DUETU,TGVCU,DECAU,IFIN,NUBI,IVCAU,VSAC,PLAOU,PPHP,CXAC,FRBNU,RCAC,SGII,ATAK,FTIIU,IVCBU,PPYAU,WINV,ESACU,NBST,BIOSU,FNVT,FRBN,SLAM,AMAOU,MCAG,TGAA,ARTEU,FIAC,SLAMU,DECA,GLLI,TGAAU,DISA,HUDA,TBCPU,HPLT,NUBIU,TRTL,LCAAU,WTMA,APXI,LBBB,MCAFU,FTII,EGGF,LFAC,PLMIU,FICVU,IVCP,RRAC,BWAQ,KYCHU,GAQ,AAC,CLAYU,SMAPU,FHLT,GIA,GMFI,OXUS,APCA,RCFA,BHAC,WINVU,BCSA,DUET,GDNRU,LIVB,EVGR,PLAO,AQUNU,HSPOU,NETC,PTWO,ARIZ,VCXA,VHAQ,BIOS,CCTS,INTE,PLMI,ALOR,LIBY,TRON,BCSAU,PCCT,VAQC,CDAQU,IRAA,ITAQ,OPA,PEPLU,PMGM,ARRWU,ATAKU,IRRX,PHYT,IGTA,RENEU,SHAP,NPAB,XPDB,LIBYU,FNVTU,QOMOU,GDST,SZZL,PACI,LCW,MCAC,SMAP,ASCAU,OTEC,ASCA,CHEA,IVCB,HNRA,APTM,RWOD,TENKU,MNTN,TRIS,SEDA,SKGR,TWLVU,LCAA,QOMO,SVII,APTMU,AQU,SCRMU,CPTK,ANZU,DHCAU,DSAQ,SAGAU,ARTE,BRD,CSLMU,RFAC,ACAH,CFFS,CLINU,BLEU,LBBBU,OXUSU,DHCA,FLFV,LATG,CFFSU,CFIV,CLOE,JUN,SVIIU,CBRG,SAMAU,AFAR,NFNT,SCRM,LOCC,SLVR,CVII,OSI,ONYX,PBAX,SAMA,BNIX,GMFIU,SGIIU,CDAQ,CMCAU,MBAC,CSLM,NFYS,ICNC,CLIN,KYCH,MOBV,GAMC,AOGO,MPRA,FRLA,GDSTU,ISRLU,APGB,LFACU,MBTCU,GHIX,OHAAU,SLVRU,AIBBU,HCVIU,TWOA,ADEX,PUCK,BYNOU,FRXB,ATMV,DPCSU,FSNB,HCVI,EVE,TWLV,CNGL,PPYA,TLGYU,LGVC,TCOA,ATMCU,PCCTU,PUCKU,BLUA,USCT,DPCS,GLST,HHLA,MOBVU,CITEU,ACAB,BMAC,FZT,IVCA,BITE,CBRGU,GLLIU,BOCN,PRLH,RENE,CCV,NCACU,CCVI,GHIXU,MACAU,PORT,TGVC,GDNR,OCAX,PEGR,FLME,GFGD,PEGRU,YOTAU,LGST,OHAA,KACLU,BTWNU,EMLDU,PFTAU,BACA,SWSS,FICV,HWELU,PTWOU,XFIN,BOCNU,ROCL,CFIVU,HHGCU,BRKHU,SHUAU,CITE,HWEL,AVHIU,VCXB,ARRW,MITAU,SWSSU,TBCP,YOTA,LCAHU,SAGA,WWAC,WWACU,OLITU,PRLHU,WNNR,DUNEU,FEXDU,KRNL,NBSTU,DMYY,GBBK,DUNE,BTWN,ARIZU,BRKH,ENER,EMLD,HSPO,ATMC,CLOEU,ACAHU,BYTSU,VCXAU,PFTA,AEAE,JAQCU,BYN,KRNLU,VII,IVCPU,ENERU,JAQC,THCP,CNDA,SZZLU,NPABU,AEAEU,CONX,GSDWU,USCTU,CNGLU,WRAC,FEXD,SUAC,CONXU,KCGI,ACRO,OTECU,MCAGU,FHLTU,VIIAU,ACAX,XFINU,GAMCU,GATE,AFARU,FSRX,ALCC,SKGRU,GATEU,OLIT,DISAU,XPDBU,IGTAU,ONYXU,AVHI,LIVBU,ROCLU,NSTB,ALTUU,MCACU,KNSW,FSRXU,TRCA,CLRCU,MCAAU,PPHPU,BWAQU,ALTU,SLAC,GFGDU,PBAXU,THCPU,FLFVU,BOAC,ACABU,IRAAU,VSACU,LGVCU,RMGC,SLACU,RMGCU,IOACU,ENCPU,ACAXU,MTRYU,HCMAU,VMCAU,GFOR,RENEW,JGGC,SWAG,GRNT,MTRYW,GATEW,LIBYW,CLINW,AGBA"
39,Rental & Leasing Services,Industrials,96.06,75,75,90,84,"FTAI,PRG,R,URI,TRTN,AER,TGH,MGRC,FTAIP,FTAIO,FTAIN,HEES,AL,UHAL,HRI,CAR,FPAY,GATX,WLFC,CTOS,AAN,WSC,ALTG,HTZ,MPU,BRDS"
40,Insurance Brokers,Financial Services,95.96,74,84,86,92,"ERIE,GOCO,AJG,BRO,MMC,EHTH,CRVL,AON,FANH,HUIZ,BRP,SLQT,WTW,TIRX,RELI"
41,USA,--- Reference ---,95.66,73,65,50,46,"FNGU,FNGO,NRGU,AMJ,AMUB,ATMP,BDCZ,MLPB,DLY,USOI,SPY,UCIB,SMHB,EMCG,PLTN,TENK,DGP,GRN,BAR,PTHRU,BLACU,MARXU,ISRL,MARX,DGZ,DJP,ASGI,DZZ,BNKD,GLDI,SLVO,NMCO,PFFL,BNKU,VXZ,VXX,FNGD,NRGD"
42,Metal Fabrication,Industrials,95.36,73,63,73,85,"CRS,ESAB,SGBX,WOR,ATI,AZZ,CMPO,IIIN,MLI,NWPX,AP,HAYN,MEC,HIHO,RYI,GIFI,PRLB,TG,ALPP"
43,Telecom Services,Communication Services,95.33,72,53,33,39,"FNGR,USM,TDS,VEON,CHTR,UCL,TKC,IDCC,CMCSA,LBRDA,LBRDK,TIMB,SIFY,CCOI,CXDO,SHEN,ORAN,VIV,GSAT,LILAK,TIGO,LILA,LBTYK,ATEX,LBTYB,CNSL,TEO,LBTYA,SKM,TMUS,ATUS,KT,VOD,CHT,RBBN,LBRDP,OOMA,COMSP,TLK,BCE,RCI,RDCM,T,AMX,CABO,VZ,IRDM,TU,ATNI,IDT,GOGO,PHI,WOW,FYBR,DISH,IHS,ASTS,TV,ANTE,LUMN,COMS,KORE,MIMO"
44,Electrical Equipment & Parts,Industrials,95.27,71,83,92,62,"VRT,ULBI,POWL,ADSE,XPON,PPSI,PLPC,NVT,HAYW,ATKR,KE,HUBB,MVST,ENS,WIRE,HOLI,EOSE,FLUX,AEIS,LTBR,ENR,APWC,AYI,ESP,SVT,ENVX,IPWR,GWH,NEOV,POLA,CBAT,EAF,BE,OESX,SLDP,OPTT,NVX,PLUG,FREY,RFIL,DFLI,AMPX,SKYX,RAYA,FCEL,DCFC"
45,Integrated Freight & Logistics,Industrials,95.21,71,74,56,56,"XPO,ATXG,FDX,GXO,JBHT,EXPD,LSTR,AIRTP,HUBG,SGLY,RLGT,PBI,ZTO,AIRT,CHRW,UPS,CYRX,FWRD,CRGO"
46,REIT—Mortgage,Real Estate,95.01,70,62,51,25,"AAIC,AOMR,ABR,AGNCM,LFT,AGNCO,AGNCP,BXMT,SEVN,RITM,RWT,AGNCN,NYMTM,FBRT,AGNCL,NYMTN,CIM,ARI,AJX,STWD,WMC,NYMTL,ACRE,AGNC,LADR,SACH,REFI,MITT,NYMTZ,EFC,MFA,DX,RC,PMT,NREF,NLY,TRTX,ARR,CMTG,ACR,KREF,TWO,GPMT,EARN,LOAN,NYMT,ORC,IVR,CHMI"
47,Computer Hardware,Technology,94.41,69,47,91,50,"IONQ,SMCI,RGTI,DELL,LOGI,ANET,TIO,EBON,WDC,MKFG,PSTG,NTAP,STX,INVE,NNDM,TACT,ALOT,HPQ,CRSR,CRCT,RCAT,SSYS,KTCC,DM,CAN,QUBT,QBTS,SCKT,VLD,UAVS,QMCO,OSS,FATH,VJET,DDD,STRC"
48,Software—Infrastructure,Technology,94.24,69,67,62,30,"REKR,APCX,MLGO,RELY,SPLK,PLTR,CETXP,AFRM,AUID,AVPT,CLBT,PGY,NTNX,NEWR,IOT,ADBE,PGYWW,MDB,VMW,GB,BLZE,FLT,RAMP,GCT,DLO,AKAM,LVOX,BASE,LVOXU,CCCS,SNPS,QLYS,WEX,ORCL,VRNS,MQ,CRWD,PANW,OKTA,CGNT,INFA,BB,DBX,CYBR,SPSC,ZS,CFLT,PAYO,TENB,RPD,SQSP,TDC,MSFT,SNCR,EVTC,WIX,CHKP,PATH,FFIV,SWI,ALTR,ZENV,HOOD,RPAY,ACIW,LSAK,AVDX,CETX,APPN,ATEN,EVCM,NET,STNE,SANG,ZUO,GDDY,EGIO,GEN,QIWI,S,TOST,CSGS,CINT,VRSN,FTNT,ESMT,STER,FOUR,SOS,DOX,RXT,IIIV,DAVA,FIVN,NTCT,TUYA,OSPN,PAGS,HCP,BOX,KLTR,YEXT,SCWX,EEFT,RDWR,PRTH,BKKT,BAND,BLIN,MOGO,SQ,PAYS,VRAR,IMXI,DOCN,VRNT,TCX,CCSI,ALLT,NXTP,ARBE,STEM,RVYL,ZFOX,KPLT,NVEI,VERI,CISO,TIXT,MARK,VHC,TAOP,JG,ARQQ,MRDB,GRRR,BCAN,INTZ,DTSS"
49,Credit Services,Financial Services,94.21,68,51,75,49,"AHG,QD,PT,MCVT,OPRT,YRD,UPST,XYF,WRLD,AGM,SOFI,IX,BBDC,MA,FINV,ENVA,BFH,V,FCFS,SLMBP,OMF,ATLCP,RWAY,WU,LX,ALLY,OCSL,NAVI,COF,CACC,SYF,MFIN,NNI,ATLC,AXP,RM,QFIN,EZPW,SLM,CPSS,JSM,NICK,DFS,LPRO,NRDS,PYPL,FOA,GDOT,AIHS,SNTG,PMTS,LC,JT,LMFA,PRAA,LU,NISN,CURO,DXF,SUNL"
50,n/a,n/a,94.15,67,99,54,38,"XBIOW,ARBKL,GREEL,ZJYL,BTWNW,COOLW,VSSYW,MLPO,BKDT,DHCNI,HUDAR,TMCWW,GEGGL,PACWP,ALTUW,FBGX,PAVS,LIXTW,DCF,CNFRL,UZE,CHKEZ,UZF,SEPA,AQNA,UZD,AMTR,SCCG,SEPAU,RILYG,GSD,CUBB,RILYK,TMTCU,ARGD,INBKZ,AQNB,BWSN,QDROU,BHFAL,RILYM,AJXA,QDRO,CETUU,ATLCL,CLINR,EFHT,ATCOL,RILYN,AIC,RILYT,AAIN,CHKEW,EIC,SCCE,JHAA,WUCT,PYT,SCCC,DTG,RILYZ,NSS,SCCD,HROWM,DTW,GJT,RZB,CETU,OXSQG,ZIONL,SACC,FTAIM,SCCF,RCB,IINNW,GJS,BLAC,AEFC,OXSQZ,RILYO,SCCB,WDI,FORLU,AFGB,HTFC,AIZN,BNH,BWNB,SOJE,OXSQL,OXLCL,DUKB,GECCO,RWAYZ,FCRX,SAY,CMSD,BIPH,GJH,MHNC,RCC,BEPH,TRINL,RZC,SAT,RWAYL,GJP,OXLCZ,HROWL,NEWTL,GECCM,SDHY,SOJD,DTB,GJO,CMSC,SBBA,HTFB,NEWTZ,BEPI,SAJ,GAINZ,ECCW,TVC,TPTA,CMSA,SNCRL,AFGE,ECCV,PRH,CHKEL,EOSEW,SOJC,SSSSL,HPKEW,NRUC,HCXY,TFSA,ECCX,GUG,GPJA,BNJ,AFGD,ENO,HWCPZ,HNNAZ,AFGC,METCL,NMAI,MHLA,FOSLL,OFSSH,EICA,KMPB,PFXNZ,KTH,SREA,KTN,PRS,NDMO,MGR,KKRS,ASBA,CGABL,RFMZ,RFM,RSF,FINS,UNMA,TBC,MGRB,TBB,CTDD,RMMZ,MGRD,BIPI,JPT,CYTHW,MIO,BPYPM,IHTA,RNWWW,CSSEN,YGF,TELZ,NPCT,LUCYW,CFIVW,OPINL,QVCC,CCLDP,QVCD,AMPGW,SKGRW,LIDRW,BHM,CCLDO,NLSPW,CATX,SEATW,EVGOW,MYPSW,ZFOXW,HLP,BDRX,OTECW,ARQQW,BNMV,TBLTW,SHCRW,LIFWW,NIR"
51,Publishing,Communication Services,93.99,67,43,19,30,"DALN,NYT,GCI,RELX,WLY,WLYB,PSO,SCHL,LEE,EDUC"
52,Information Technology Services,Technology,93.94,66,60,49,35,"PAY,DTST,DMRC,CSPI,INOD,AUR,CTG,KD,AI,BR,CTSH,HCKT,NCR,CDW,FLYW,GLOB,CTLP,ACN,NABL,CD,IBM,IT,GDYN,GIB,NYAX,XRX,BTCM,WIT,INFY,DLB,ASGN,CACI,SAIC,ALYA,USIO,CNDT,LDOS,BBAI,SRT,JFU,FIS,EPAM,PSFE,FORTY,LVRO,III,WYY,G,WNS,EXLS,JKHY,VNET,PRFT,CLPS,CLVT,DXC,MGIC,UIS,TASK,CNXC,IBEX,GDS,TTEC,NOTE,WAVD,TLS,TWKS,CRGE,CTM"
53,Other Precious Metals & Mining,Basic Materials,93.78,66,80,48,97,"ATLX,GATO,ITRG,PPTA,MUX,BVN,NEWP,TFPM,ASM,VOXR,PLG,EXK,SILV,MTA,GROY,AUMN"
54,Consulting Services,Industrials,93.73,65,81,81,76,"HURN,VRSK,BWMN,TRU,ICFI,BAH,FCN,CRAI,FC,FORR,EFX,EXPO,RGP,GRNQ,EPOW"
55,Drug Manufacturers—General,Healthcare,93.71,64,71,54,64,"LLY,HZNP,GRFS,AMGN,NVS,SNY,GSK,ABBV,AZN,MRK,BIIB,GILD,JNJ,BMY,OGN,PFE,SCLX"
56,Beverages—Brewers,Consumer Defensive,93.61,64,73,77,90,"FMX,SAM,TAP,BUD,CCU,ABEV,SBEV"
57,Packaging & Containers,Consumer Cyclical,93.29,63,64,34,33,"KRT,PACK,TUP,PKG,WRK,BERY,CCK,IP,GEF,GPK,OI,PTVE,BALL,SON,REYN,MYE,TRS,SLGN,DSS,AMCR,AMBP,SEE"
58,Medical Distribution,Healthcare,92.82,62,56,71,66,"MCK,CAH,PDCO,GEG,PBH,HSIC,OMI,ZYXI"
59,Semiconductors,Technology,92.63,62,84,92,88,"AAOI,NVDA,MRAM,RMBS,AVGO,QUIK,MTSI,SGH,ON,FORM,MU,NVTS,NVEC,LSCC,INTC,SQNS,NXPI,MRVL,ASX,AMD,GSIT,AIP,VSH,ADI,IMOS,MCHP,MPWR,STM,SITM,QRVO,AOSL,TSM,POWI,SMTC,AMKR,GFS,ALGM,SWKS,TXN,UMC,DIOD,LASR,QCOM,POET,SYNA,CRUS,HIMX,SLAB,LEDS,MX,VLN,CEVA,NA,SIMO,PXLW,ICG,MXL,SKYT,TSEM,WOLF,EMKR,WKEY,PRSO,WISA"
60,Electronic Components,Technology,92.28,61,82,84,80,"DAKT,CLS,ELTK,EMAN,MPTI,LYTS,JBL,FN,BELFB,OSIS,BELFA,FLEX,VICR,APH,LPTH,DAIO,LFUS,CPSH,SGMA,TEL,MTEK,BHE,CTS,SANM,GLW,NSYS,PLXS,LGL,TTMI,LINK,KOPN,ROG,DSWL,OST,OUST,REFR,RELL,MMAT,WBX,MEI,VIAO,KULR,HOLO,IMTE,NEON,TMPO"
61,Trucking,Industrials,92.25,60,59,79,83,"SAIA,ODFL,TFII,ARCB,CVLG,SNDR,PATI,HTLD,BEST,MRTN,KNX,RXO,WERN,ULH,DSKE,PTSI,TSP,YGMZ"
62,Farm & Heavy Construction Machinery,Industrials,92.14,60,41,46,69,"CAT,TEX,REVG,PCAR,ASTE,GENC,OSK,HY,MTW,ARTW,TWI,ALG,WNC,CMCO,AGCO,DE,LEV,MNTX,HYFM,CEAD,CNHI,XOS,LNN,NKLA,UGRO,SHYF,IDEX"
63,Conglomerates,Industrials,92.13,59,55,74,52,"VRTV,RCMT,MATW,GFF,NNBR,IRS,TUSK,FIP,CRESY,SEB,IGC,SPLP,CODI,MDU,JBK,HON,TRC,BBU,MMM,VMI,IEP,EFSH"
64,Personal Services,Consumer Cyclical,92.11,58,58,24,22,"WW,ROVR,FTDR,HRB,BFAM,CSV,ROL,MRM,SCI,EM,MED,RGS,MCW,XWEL,EJH"
65,REIT—Healthcare Facilities,Real Estate,92.0,58,70,38,24,"DHC,SBRA,WELL,OHI,CTRE,GMRE,NHI,VTR,CHCT,HTIBP,LTC,DOC,HTIA,UHT,PEAK,STRW,HR,MPW"
