Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Copper,Basic Materials,105.61,92,90,96,96,"ERO,SCCO,FCX,HBM,TGB"
13,Oil & Gas Refining & Marketing,Energy,103.93,92,74,49,86,"AMTX,PARR,UGP,MPC,CVI,PBF,DINO,PSX,CSAN,DK,VLO,SGU,SUN,CAPL,VVV,AE,BPT,CLNE,VTNR"
14,Thermal Coal,Energy,103.64,91,19,61,94,"CEIX,NRP,HNRG,ARCH,ARLP,BTU,NC"
15,Insurance—Life,Financial Services,102.98,90,76,80,87,"NWLI,FG,MDWT,AEL,PRI,UNM,AFL,CIA,GNW,CNO,GL,MET,BHFAO,JXN,PRU,BHF,MFC,BHFAP,BHFAN,BHFAM,LNC,PUK,VERY,AAME"
16,Steel,Basic Materials,102.89,90,84,66,88,"PKX,USAP,FRD,ZEUS,X,RS,TMST,CMC,NUE,SIM,TX,GGB,STLD,SCHN,ASTL,MT,CLF,MSB,SID,ACNT,ZKIN,HUDI"
17,Semiconductor Equipment & Materials,Technology,102.5,89,98,96,80,"AEHR,ACLS,CAMT,VECO,TRT,ONTO,LRCX,PLAB,NVMI,KLAC,AMAT,INTT,ACMR,OLED,ENTG,ICHR,XPER,ASML,COHU,UCTT,TER,KLIC,IPGP,ASYS,AMBA,INDI,DQ,ATOM,TGAN,AXTI"
18,Lodging,Consumer Cyclical,101.85,88,61,89,89,"GHG,ATAT,MAR,IHG,LUXH,CHH,SHCO,H,HTHT,HLT,WH,INTG,SOND"
19,Oil & Gas Integrated,Energy,101.78,88,76,82,86,"YPF,TGS,EC,PBR,IMO,E,CVE,BP,SHEL,TTE,XOM,EQNR,SLNG,CVX,SU,NFG"
20,Utilities—Independent Power Producers,Utilities,101.36,87,72,79,21,"PAM,VST,TAC,NRG,KEN"
21,Electrical Equipment & Parts,Industrials,101.34,86,93,59,44,"VRT,POWL,ULBI,PPSI,ADSE,EOSE,XPON,PLPC,ATKR,NVT,FLUX,AEIS,ENS,HUBB,ENVX,HAYW,KE,APWC,LTBR,WIRE,ENR,NEOV,MVST,HOLI,SVT,IPWR,OESX,AYI,ESP,CBAT,GWH,EAF,BE,FREY,RFIL,SLDP,OPTT,PLUG,DCFC,POLA,AMPX,SKYX,NVX,FCEL,RAYA,DFLI"
22,Capital Markets,Financial Services,100.71,86,95,78,34,"APLD,CIFR,WULF,BTBT,GHL,MARA,MFH,IREN,XP,HGBL,HUT,BITF,HIVE,IBKR,PWP,EVR,TW,MC,SIEB,FUTU,HLI,FRHC,PJT,DFIN,AMRK,LPLA,JEF,PIPR,SNEX,RJF,TIGR,LAZ,OPY,COHN,NMR,SF,MS,SCHW,GS,AC,SDIG,ARBK,VIRT,TOP,WHG,ATIF,GREE,MKTX,BTCS,SRL,SAI,MEGL,NCPL,MIGI,LGHL"
23,Beverages—Non-Alcoholic,Consumer Defensive,100.3,85,65,95,50,"CELH,COCO,BRFH,COKE,KOF,MNST,CCEP,FIZZ,PRMW,PEP,KO,KDP,ZVIA,OTLY,WTER"
24,Oil & Gas Midstream,Energy,100.12,84,67,86,92,"NGL,ETRN,FRO,TK,LPG,TNK,TNP,PAA,PAGP,HEP,OSG,INSW,TRGP,EURN,MMP,AM,ENLC,DHT,WMB,NVGS,KNTK,LNG,ET,EPD,GPP,OKE,CEQP,GLP,STNG,PBT,HESM,TRMD,MPLX,FLNG,MMLP,CQP,DTM,WES,KMI,DLNG,VNOM,GLNG,NS,ENB,PBA,GEL,DKL,SMLP,TRP,BROG,MARPS"
25,Pollution & Treatment Controls,Industrials,99.87,84,85,67,69,"TOMZ,PCTTU,PCT,FSS,ZWS,ERII,CECO,CLWT,CLIR,LIQT,ADES,FTEK,MKUL,SCWO"
26,Consulting Services,Industrials,99.69,83,77,84,84,"BWMN,HURN,BAH,ICFI,VRSK,FCN,TRU,FC,CRAI,FORR,EFX,RGP,EXPO,EPOW,GRNQ"
27,Rental & Leasing Services,Industrials,99.27,82,90,84,90,"FTAI,PRG,URI,TGH,HEES,CAR,R,TRTN,FTAIO,GATX,FTAIP,HRI,FTAIN,AER,MGRC,AL,WLFC,AAN,ALTG,CTOS,HTZ,UHAL,WSC,MPU,FPAY,BRDS"
28,Uranium,Energy,98.93,82,67,30,71,"CCJ,NXE,UEC,DNN,LEU,URG,EU,UROY,UUUU"
29,Home Improvement Retail,Consumer Cyclical,98.65,81,66,28,90,"ARHS,TTSH,FND,HVT,HD,LOW,LIVE,LL,LESL"
30,Computer Hardware,Technology,98.37,80,96,71,4,"SMCI,RGTI,IONQ,QBTS,ANET,PSTG,CRCT,DELL,TACT,NTAP,LOGI,ALOT,MKFG,NNDM,EBON,HPQ,WDC,STX,INVE,KTCC,SSYS,TIO,CAN,CRSR,RCAT,SCKT,DM,FATH,DDD,QUBT,OSS,VJET,VLD,QMCO,UAVS,STRC"
31,Insurance—Reinsurance,Financial Services,98.21,80,64,88,78,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
32,Banks—Diversified,Financial Services,97.99,79,82,81,85,"NU,BBVA,MUFG,SAN,UBS,ING,SMFG,JPM,HSBC,WFC,NTB,TD,BAC,BCS,RY,BMO,BNS,EWBC,CM,C,NWG"
33,Insurance Brokers,Financial Services,97.97,78,79,93,98,"GOCO,HUIZ,EHTH,ERIE,CRVL,BRO,AJG,MMC,FANH,AON,SLQT,BRP,WTW,TIRX,RELI"
34,Integrated Freight & Logistics,Industrials,97.8,78,88,57,18,"ATXG,XPO,FDX,GXO,LSTR,JBHT,RLGT,AIRT,PBI,EXPD,HUBG,AIRTP,ZTO,UPS,CHRW,CRGO,FWRD,SGLY,CYRX"
35,Shell Companies,Financial Services,97.53,77,49,88,71,"EDTX,EDTXU,AURCU,AURC,SYM,DHACU,RCLF,CCAIU,ROSE,DMAQ,IPVF,CCAI,ROSEU,FATPU,MAQCU,BRLIU,BYTSU,MACA,COOLU,ADRT,RACYU,MTAL,SAGA,DHAC,CSLMU,GSDWU,RACY,VSACU,FRLAU,ADER,GRNT,TETE,MAQC,TRON,COOL,PWUPU,SAGAU,PPYAU,IOAC,CLRCU,RCLFU,FATP,PWUP,CLOEU,CFFEU,WAVS,DISA,PCCT,BCSA,GMFI,ASCBU,IOACU,FRBNU,WAVSU,ALSA,PPHPU,EAC,FIACU,TRONU,BREZ,MTRY,CSTA,IMAQU,GLSTU,BWAQU,NCACU,AIB,ESAC,PRPC,GTAC,ALSAU,FRBN,GPACU,NCAC,VCXAU,ADOC,NVAC,RMGCU,EACPU,TRCA,GPAC,ROSS,ATEK,SLAMU,GTACU,JWSM,RCACU,OXUSU,ACACU,IMAQ,AMAO,PRSR,AACI,ACBA,MCAG,BOCNU,GFGDU,ENCP,SLAM,DHCAU,HHGC,ONYXU,PLMIU,RMGC,APACU,AGAC,BYTS,PRSRU,EVGR,NBSTU,GDSTU,ACAQ,IVCBU,APAC,ITAQU,MCAFU,BRLI,DUET,MITAU,IFIN,NOVVU,LGSTU,MTRYU,NSTD,OTEC,IXAQ,MURFU,IXAQU,MSSA,RCFA,TLGYU,ACBAU,MURF,ACAC,CHAA,MITA,NOVV,NRAC,LCAAU,ASPAU,AIBBU,KVSA,CLAYU,ALOR,CXAC,ARRWU,LIBY,PEPL,TGAA,PLAOU,GDST,TGAAU,CCTS,FTII,WEL,PLMI,KYCHU,MCAA,ONYX,TMKRU,LBBBU,BIOSU,EGGF,HCMA,PLAO,NRACU,AOGOU,ATAKU,DPCSU,NBST,CFFS,KRNLU,CFFE,MACAU,OXUS,AMAOU,KACLU,LATGU,QOMOU,QFTA,ARYD,BFAC,SZZLU,ARIZU,FICVU,MNTN,CFFSU,IRRX,DECA,TGVC,TLGY,AIMAU,SMAPU,CNGLU,PEPLU,ATAK,AOGO,LFAC,LHC,SHAP,WINV,VHNA,APXI,LATG,FLAG,GAQ,AAC,MCAC,DECAU,GLLI,GDNRU,ADERU,SHUA,ARIZ,MBTC,SAMA,PPHP,PGSS,PLTNU,SKGRU,APTM,ADEX,FRLA,KYCH,BMAC,PUCK,KACL,FSNB,FICV,FZT,OCAXU,PACI,ARTEU,BLUA,LCAA,SEDA,HSPOU,SZZL,DPCS,MCACU,VSAC,ARRW,ASCA,HCVIU,APCA,HCMAU,PBAX,SAMAU,DTOC,RRAC,AVHIU,DKDCA,DTOCU,INAQ,VMCA,HUDA,WTMA,WTMAU,ARTE,BRACU,SGII,ICNC,BIOS,BWAQ,BYNOU,CLRC,NETC,GFGD,PHYT,WINVU,ESACU,TMKR,INTE,TRIS,CSLM,LBBB,ATMVU,IVCB,AIMBU,LIBYU,RFACU,ASCB,AFAR,ASPA,ITAQ,RWODU,BRAC,BYN,GHIXU,RENEU,VHNAU,HPLT,HUDAU,NFYS,CHEA,RWOD,HAIA,HHGCU,NUBI,PIAI,ACAHU,CLINU,FNVT,NUBIU,TRTL,GHIX,GLLIU,FLFV,TWLVU,VHAQ,BCSAU,DHCA,SMAP,CLOE,OPA,HAIAU,MOBVU,SCRMU,CLIN,GFOR,RCAC,APXIU,GAMC,MBTCU,PPYA,MPRA,TWOA,EMCGU,TENKU,AQU,CMCA,JAQC,SKGR,SVIIU,BYNO,JGGCU,CDAQ,ENERU,WAVC,LCW,CCVI,HNRA,IVCP,MOBV,NFNT,RENE,WWACU,CPTK,DWACU,PEGRU,CVII,LIVB,SVII,ISRLU,SCRM,RFAC,IVCAU,BOCN,OCAX,OLIT,UTAA,SHUAU,ENER,QOMO,APMI,APTMU,CNGL,FEXD,IVCA,GLST,JGGC,AFTR,MCAF,SWSS,BNIX,CNDA,SGIIU,GIA,HWELU,LOCC,YOTA,XPDB,HCVI,OTECU,PRLH,MCAGU,APGB,DSAQ,AFARU,FIAC,SUAC,VIIAU,CCTSU,SLVRU,AACIU,BRKH,CCV,XFIN,CBRG,FLFVU,CMCAU,FGMCU,SLVR,TCOA,EMLDU,AEAEU,BRD,EMLD,HHLA,JAQCU,PEGR,LGVC,BTWNU,ANZU,BHACU,GAMCU,CFIVU,ATAQ,GDNR,ASCAU,VCXB,CFIV,DUETU,WNNR,WWAC,ACAB,IVCPU,PTWO,CONXU,IGTA,KRNL,CBRGU,MBAC,PCCTU,VCXA,MCAAU,PUCKU,AQUNU,ATMV,GBBK,HWEL,BHAC,PFTAU,FGMC,FEXDU,LCAHU,XFINU,ZINGU,PORT,XPDBU,ACAH,UTAAU,BLEU,CDAQU,FLME,AVHI,BTWN,HSPO,PRLHU,VII,CLAY,EVE,ZING,LFACU,TWLV,ALORU,PFTA,AEAE,ATMCU,CITE,LCA,FHLT,MSSAU,DMYY,MBSC,VMCAU,OLITU,FRXB,USCTU,CNDB,TETEU,ACABU,TBCP,LIVBU,OHAA,JUN,NPABU,KCGI,NSTC,BACA,TBCPU,BRKHU,ROCL,DISAU,GMFIU,BLEUU,FSRX,GATEU,USCT,FSRXU,ALCC,YOTAU,OHAAU,VAQC,ACRO,ATMC,CONX,GATE,IRAAU,NPAB,OSI,IGTAU,GFX,DKDCU,NSTB,KNSW,SLAC,INTEU,CITEU,PTWOU,IRAA,THCP,BITE,DUNE,SWSSU,ENCPU,DUNEU,ROCLU,ANZUU,HPLTU,FNVTU,LGVCU,ALTUU,WRAC,BOAC,LGST,ALTU,PNACU,PBAXU,FHLTU,CHEAU,THCPU,DWAC,SLACU,FTIIU,MPRAU,TGVCU,HMACU,EVGRU,FWAC,RENEW,PNAC,HMAC,SWAG,MTRYW,UPTDU,GATEW,CLINW,ACAX,LIBYW,UPTD,ACAXU,FRLAW,TGVCW,AGBA"
36,Waste Management,Industrials,97.41,76,80,64,72,"PESI,CLH,HCCI,LNZA,AMBI,QRHC,AQMS,RSG,GFL,WCN,WM,SRCL,CWST,MEG,AWX,GWAV,CHNR,LICY,JAN"
37,Specialty Industrial Machinery,Industrials,97.33,76,86,71,88,"CIR,AMSC,GHM,TAYD,GE,CSWI,SXI,CYD,ETN,PNR,PH,NPO,PSN,GTLS,THR,PKOH,GRC,IR,HWM,WTS,TNC,ITT,FLS,RRX,SPXC,EMR,AME,ROP,KAI,AOS,ROK,TWIN,MWA,BWEN,EPAC,GGG,ITW,OTIS,FELE,JBT,NDSN,DCI,CMI,IEX,MIDD,MIR,HLIO,DOV,HI,ENOV,B,XYL,GTES,CVV,HURC,KRNT,GTEC,GNRC,BW,BLDP,OFLX,LXFR,PYR,SHPW,JCSE,XMTR,LASE,CGRN,CETY,TPIC,BURU"
38,Business Equipment & Supplies,Industrials,97.23,75,34,40,23,"SCS,HNI,EBF,AVY,ACCO"
39,Packaging & Containers,Consumer Cyclical,97.07,74,30,24,37,"TUP,KRT,PACK,BERY,PKG,GEF,OI,CCK,WRK,REYN,BALL,DSS,IP,TRS,GPK,SON,SLGN,MYE,PTVE,AMCR,AMBP,SEE"
40,Recreational Vehicles,Consumer Cyclical,96.73,74,81,51,57,"EZGO,MPX,THO,LCII,PII,WGO,BC,DOOO,MCFT,MBUU,HOG,VMAR,ONEW,VEEE,FRZA,FUV,REE"
41,Insurance—Diversified,Financial Services,96.63,73,71,90,93,"ACGL,GSHD,IGIC,FGFPP,AEG,ESGR,ORI,ESGRP,AIG,ESGRO,EQH,HIG,SLF,ACGLO,ACGLN,PFG,WDH,FGF"
42,Department Stores,Consumer Cyclical,96.54,73,61,13,41,"CBD,DDS,KSS,JWN,M"
43,Financial Conglomerates,Financial Services,96.48,72,70,7,60,"RILY,RILYP,VOYA,RILYL,TREE"
44,Airports & Air Services,Industrials,95.98,71,92,83,83,"CAAP,JOBY,OMAB,ASR,PAC,BLDE,ASLE,UP"
45,Restaurants,Consumer Cyclical,95.5,71,78,91,82,"TAST,ARCO,KRUS,RAVE,SHAK,FATBB,PBPB,CHUY,SG,DPZ,RRGB,BH,DRI,FAT,BLMN,FRGI,FWRG,NATH,BDL,BJRI,QSR,BFI,BTBD,FATBP,CMG,TXRH,MCD,YUM,GTIM,CAKE,EAT,SBUX,LOCO,BROS,YUMC,PZZA,WEN,WING,STKS,JACK,DENN,ARKR,CNNE,RICK,PTLO,CBRL,DIN,NDLS,REBN,THCH,BTB,YOSH"
46,Airlines,Industrials,95.46,70,94,68,23,"SKYW,AZUL,DAL,UAL,RYAAY,CPA,GOL,ALGT,ATSG,AAL,LUV,ALK,HA,VLRS,MESA,SAVE,JBLU,SNCY,ULCC"
47,Semiconductors,Technology,95.25,69,92,76,51,"NVDA,AVGO,NVTS,QUIK,SGH,RMBS,MRVL,MRAM,GSIT,SITM,AMD,AIP,MTSI,VSH,ON,ASX,MPWR,LSCC,NXPI,ALGM,INTC,STM,AMKR,NVEC,FORM,TSM,AOSL,MCHP,LEDS,MU,POWI,ADI,POET,SWKS,QRVO,SQNS,TXN,IMOS,CRUS,SIMO,GFS,QCOM,SLAB,SMTC,HIMX,WOLF,DIOD,UMC,SYNA,LASR,MX,NA,PXLW,TSEM,VLN,CEVA,MXL,SKYT,PRSO,WKEY,EMKR,WISA"
48,Coking Coal,Basic Materials,95.24,69,59,42,73,"AMR,SXC,HCC,METC,AREC"
49,REIT—Healthcare Facilities,Real Estate,95.22,68,57,24,26,"DHC,WELL,OHI,CTRE,GMRE,SBRA,UHT,DOC,HTIBP,CHCT,NHI,VTR,LTC,PEAK,STRW,HTIA,HR,MPW"
50,Auto Parts,Consumer Cyclical,95.19,67,80,30,73,"HLLY,MOD,CPS,WKSP,ALSN,MLR,KNDI,SRI,GNTX,CVGI,XPEL,ALV,MBLY,BWA,LEA,FOXF,DAN,CAAS,STRT,ADNT,GTX,SYPR,VC,MGA,FRSX,PLOW,GT,THRM,SMP,LKQ,APTV,DORM,QS,HSAI,SES,WPRT,MPAA,AXL,LAZR,LIDR,ALLG,GGR,SUP,ECX,MNRO,AEVA,INVZ,UFAB,HYLN"
51,Financial Data & Stock Exchanges,Financial Services,95.01,67,48,57,38,"CBOE,CME,MSCI,MCO,SPGI,ICE,FDS,VALU,MORN,DNB,NDAQ"
52,Medical Distribution,Healthcare,94.99,66,65,82,77,"PDCO,CAH,ABC,MCK,PBH,GEG,HSIC,OMI,ZYXI"
53,Electronic Components,Technology,94.76,65,83,65,68,"DAKT,ELTK,CLS,EMAN,SGMA,JBL,BELFB,VICR,MPTI,BELFA,LYTS,FLEX,KOPN,HOLO,OSIS,FN,LPTH,APH,LINK,BHE,PLXS,TEL,CTS,LFUS,TTMI,SANM,GLW,MTEK,ROG,DAIO,AMOT,DSWL,LGL,CPSH,KULR,REFR,NSYS,MEI,OUST,RELL,MMAT,WBX,VIAO,OST,TMPO,IMTE,NEON"
54,Drug Manufacturers—General,Healthcare,94.76,65,28,86,76,"LLY,HZNP,GRFS,NVS,AMGN,SNY,ABBV,JNJ,GILD,MRK,AZN,GSK,BIIB,OGN,BMY,PFE,SCLX"
55,Conglomerates,Industrials,94.58,64,73,48,81,"VRTV,RCMT,IRS,NNBR,GFF,CRESY,MATW,FIP,CODI,SPLP,MDU,TUSK,JBK,TRC,HON,SEB,MMM,IGC,BBU,VMI,IEP,EFSH"
56,Metal Fabrication,Industrials,94.51,63,78,61,84,"CRS,ESAB,ATI,WOR,AZZ,ARNC,MEC,MLI,AP,CMPO,IIIN,NWPX,HIHO,HAYN,SGBX,PRLB,RYI,GIFI,TG,ALPP"
57,Beverages—Brewers,Consumer Defensive,94.48,63,73,94,78,"FMX,CCU,TAP,SAM,ABEV,BUD,SBEV"
58,Insurance—Specialty,Financial Services,94.44,62,47,63,74,"NMIH,ESNT,MTG,ACT,RDN,TIPT,FAF,FNF,AGO,RYAN,AIZ,AMSF,ICCH,EIG,ITIC,AMBC,MBI,TRUP,JRVR,HIPO"
59,Trucking,Industrials,94.43,61,48,53,67,"SAIA,CVLG,ODFL,TFII,ARCB,SNDR,PATI,MRTN,KNX,WERN,HTLD,TSP,RXO,ULH,DSKE,BEST,PTSI,YELL,YGMZ"
60,Utilities—Regulated Water,Utilities,94.17,60,57,85,82,"CWCO,PCYO,CDZIP,SBS,CDZI,MSEX,AWR,AWK,YORW,ARIS,SJW,GWRS,CWT,ARTNA,WTRG"
61,Oil & Gas E&P,Energy,94.17,60,22,38,21,"VIST,SBOW,EPM,PR,GPOR,CNX,CRC,VTS,MTR,NOG,CIVI,APA,HHRS,SM,HES,CPG,MUR,EQT,OVV,BSM,CRGY,CHRD,RRC,PNRG,TALO,ESTE,EOG,KOS,FANG,TPL,EGY,SWN,COP,BRY,CTRA,CNQ,MTDR,DMLP,ERF,PHX,PXD,VOC,REPX,WDS,MRO,VTLE,PVL,MGY,CRT,DEN,MVO,IMPPP,OXY,CKX,CHK,AR,CRK,OBE,BRN,CPE,BTE,MXC,EPSN,VET,TXO,CLMT,SD,PRT,AMPY,DVN,KRP,NEXT,SBR,PED,REI,VIVK,NRT,BATL,GTE,WTI,GPRK,HPK,TELL,USEG,HUSA,SJT,EP,INDO,IMPP,CEI"
62,Resorts & Casinos,Consumer Cyclical,94.06,59,82,92,99,"MSC,BVH,MLCO,CZR,MGM,LVS,WYNN,BYD,HGV,GDEN,RRR,MCRI,PLYA,MTN,CNTY,PENN,BALY,VAC,FLL,SLNA"
63,Insurance—Property & Casualty,Financial Services,93.89,59,41,64,61,"HRTG,ROOT,GBLI,KNSL,SKWD,MKL,HCI,WTM,ARGO,UVE,L,RLI,SIGI,DGICA,PRA,CNA,AXS,STC,CINF,CB,WRB,DGICB,NODK,PGR,SIGIP,PLMR,KMPR,HGTY,TRV,AFG,MCY,SAFT,ALL,THG,CNFR,HMN,KINS,LMND,UFCS,HALL"
64,Closed-End Fund - Equity,Financial,93.71,58,56,74,39,"AIO,ECAT,NBXG,BCAT,BMEZ,CPZ,TBLD,MEGI,ZTR"
65,USA,--- Reference ---,93.61,57,54,70,31,"FNGU,FNGO,NRGU,ATMP,DLY,SMHB,BDCZ,AMUB,AMJ,SPY,MLPB,MARXU,EMCG,TENK,PLTN,BLACU,PTHRU,BNKD,UCIB,BAR,DGZ,DZZ,GLDI,GRN,ASGI,DGP,NMCO,DJP,USOI,SLVO,PFFL,BNKU,VXZ,NRGD,VXX,FNGD"
66,Grocery Stores,Consumer Defensive,93.6,57,8,31,39,"MF,SFM,NGVC,VLGEA,GO,ACI,KR,DNUT,IMKTA,WMK,ASAI,DDL"
67,Aerospace & Defense,Industrials,93.4,56,71,56,91,"EH,ACHR,CVU,LILMW,OPXS,AZ,VTSI,DRS,ATRO,VVX,CW,TATT,RKLB,BA,WWD,BWXT,KTOS,TDG,AIR,ERJ,CODA,RDW,AXON,TXT,VSEC,PKE,ISSC,EVEX,SWBI,CAE,NPK,ESLT,HII,CDRE,HXL,GD,HEI,LMT,RGR,DPRO,AVAV,POWWP,DCO,NOC,KAMN,RTX,LHX,SKYH,POWW,ASTC,SIF,LILM,LUNR,SPR,PL,MRCY,IVAC,TGI,LLAP,AIRI,EVTL,KITT,ASTR,SPCE,BYRN,MNTS,KWE,SIDU,AULT"
68,Software—Infrastructure,Technology,92.99,55,69,48,24,"APCX,AUID,REKR,PGY,RELY,RVYL,PLTR,GCT,IOT,CLBT,MDB,ADBE,YEXT,ORCL,LVOX,RAMP,VMW,AVPT,SQSP,CFLT,CGNT,NTNX,VRNS,FLT,SPSC,PANW,DBX,ZUO,QLYS,NEWR,SNPS,SWI,APPN,RPAY,TDC,TOST,AKAM,STNE,EVTC,INFA,MSFT,TENB,CCCS,GEN,HOOD,AVDX,RXT,WEX,WIX,RPD,PAYO,ALTR,CRWD,NET,CYBR,EVCM,SNCR,FORG,FIVN,FFIV,ZS,GB,BOX,CHKP,SPLK,MQ,FOUR,DOCN,CSGS,ATEN,PATH,PRTH,PGYWW,QIWI,STER,LVOXU,DOX,KLTR,IIIV,VRSN,ACIW,FTNT,CETXP,OKTA,TUYA,BASE,CINT,AFRM,VRNT,GDDY,ARBE,SANG,NTCT,STEM,SOS,ESMT,BB,HCP,BAND,SQ,BLZE,LSAK,DLO,OSPN,KPLT,RDWR,EGIO,BLIN,MOGO,EEFT,BKKT,IMXI,ZENV,MLGO,PAGS,S,SCWX,ZFOX,DAVA,VRAR,ALLT,CCSI,PAYS,TCX,NXTP,VHC,ARQQ,VERI,CETX,GRRR,MRDB,NVEI,DTSS,MARK,TIXT,INTZ,BCAN,JG,TAOP,CISO"
69,REIT—Mortgage,Real Estate,92.9,55,55,19,30,"AAIC,ABR,AOMR,RWT,AGNCM,AGNCO,RITM,WMC,AGNCN,AGNCP,MITT,SEVN,DX,NYMTM,BXMT,AGNCL,NREF,STWD,NYMTN,EFC,LFT,AGNC,ARI,NYMTL,ACRE,FBRT,LADR,AJX,REFI,EARN,NYMTZ,TRTX,CIM,MFA,ARR,PMT,ACR,SACH,NLY,GPMT,LOAN,RC,TWO,KREF,ORC,IVR,NYMT,CMTG,CHMI"
70,Information Technology Services,Technology,91.95,54,51,34,36,"INOD,AUR,AI,CSPI,DMRC,CTG,CTLP,PAY,DTST,KD,CD,BR,HCKT,SAIC,CACI,FLYW,NCR,NYAX,CDW,NABL,CTSH,LDOS,IBM,GIB,ACN,IT,GLOB,JKHY,WIT,GDYN,SRT,ASGN,ALYA,BTCM,INFY,DLB,XRX,III,FORTY,IBEX,USIO,WAVD,PSFE,FIS,CNDT,G,NOTE,EXLS,WYY,JFU,BBAI,EPAM,CLPS,DXC,WNS,PRFT,MGIC,UIS,GDS,CLVT,VNET,TTEC,TASK,LVRO,CNXC,CTM,TLS,TWKS,CRGE,SASI"
71,Credit Services,Financial Services,91.91,53,75,44,65,"QD,PT,UPST,SOFI,XYF,AGM,YRD,WRLD,ENVA,FINV,MFIN,ATLC,OPRT,BBDC,FOA,ATLCP,BFH,RWAY,V,MA,NAVI,LX,IX,COF,OMF,AXP,SLMBP,SYF,FCFS,CACC,OCSL,NNI,EZPW,ALLY,MCVT,QFIN,JSM,SLM,RM,CPSS,PMTS,DFS,LPRO,WU,NRDS,GDOT,JT,SNTG,PYPL,NICK,LC,PRAA,LMFA,AHG,LU,CURO,NISN,AIHS,DXF,SUNL"
72,Auto & Truck Dealerships,Consumer Cyclical,91.84,52,84,55,51,"ACVA,VRM,PAG,LAD,GPI,CRMT,CPRT,AN,RUSHA,CARS,RUSHB,ABG,KMX,KFS,SAH,CWH,NWTN,KAR,LAZY,CANG,RMBL,UXIN,SFT,KXIN,DRVN,CZOO,JZXN"
73,Electronics & Computer Distribution,Technology,91.84,52,62,62,74,"NSIT,CNXN,ARW,AVT,CLMB,SNX,TAIT,SNPO,SCSC,AEY"
74,Real Estate—Development,Real Estate,91.74,51,55,32,11,"FOR,LSEA,FPH,AXR,ARL,OZ,HCDIP,XIN,AEI,GGE,HCDI"
