Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Insurance—Property & Casualty,Financial Services,103.38,85,91,90,92,"KINS,MCY,HRTG,PLMR,HCI,PGR,ALL,UVE,SKWD,STC,KMPR,AXS,LMND,NODK,AFG,L,TRV,CB,MKL,CINF,WRB,WTM,THG,GBLI,CNA,RLI,SIGIP,SAFT,HMN,HGTY,PRA,UFCS,KNSL,SIGI,DGICA,DGICB,CNFR"
24,Oil & Gas Integrated,Energy,103.03,84,81,56,88,"YPF,TGS,IMO,SU,SHEL,CVE,TTE,PBR,NFG,XOM,EC,BP,CVX,E,EQNR,SLNG"
25,Industrial Distribution,Industrials,102.66,84,90,86,93,"CNM,DXPE,WSO,FERG,DSGR,WCC,TRNS,AIT,GWW,FAST,POOL,SITE,GIC,MSM,EVI,TITN"
26,Footwear & Accessories,Consumer Cyclical,102.59,83,55,73,76,"RCKY,WWW,CROX,DECK,CAL,SKX,SHOO,VRA,WEYS,NKE,AREB,FORD"
27,Metal Fabrication,Industrials,102.44,82,83,59,83,"CRS,GIFI,AZZ,ESAB,ATI,MLI,WOR,MEC,TG,NWPX,HAYN,CMPO,HIHO,IIIN,PRLB,ALPP,RYI,AP,SGBX"
28,Conglomerates,Industrials,101.13,82,73,77,57,"FIP,IGC,IRS,GFF,NNBR,CRESY,MMM,MDU,VMI,CODI,BBU,HON,JBK,RCMT,TRC,SPLP,SEB,TUSK,MATW,IEP,EFSH"
29,Paper & Paper Products,Basic Materials,100.8,81,62,22,17,"SLVM,CLW,MATV,MERC,SUZ,GLT,ITP"
30,Publishing,Communication Services,100.4,80,79,53,28,"GCI,EDUC,RELX,WLY,NYT,LEE,WLYB,PSO,DALN,SCHL"
31,Business Equipment & Supplies,Industrials,100.2,80,71,93,95,"HNI,SCS,AVY,EBF,ACCO"
32,Mortgage Finance,Financial Services,99.71,79,68,88,85,"RKT,COOP,VEL,IOR,UWMC,PFSI,WD,LDI,GHLD,ECPG,SNFCA,GHI,OCN,CNF"
33,Specialty Industrial Machinery,Industrials,99.7,78,84,78,71,"TAYD,LASE,AMSC,GE,GHM,SPXC,HWM,ETN,CR,CSWI,MWA,GTES,ITT,EPAC,THR,LXFR,XYL,PSN,PH,IR,FLS,GTLS,DOV,CMI,PKOH,PNR,GNRC,B,MIR,EMR,TNC,TPIC,RRX,DCI,SXI,AOS,NPO,WTS,HLIO,NDSN,KAI,OTIS,FELE,TWIN,AME,GRC,IEX,ITW,GGG,ROP,MIDD,HI,ROK,CETY,ENOV,CYD,JBT,BLDP,OFLX,BWEN,HURC,XMTR,KRNT,CVV,JCSE,GTEC,BW,BURU,SHPW"
34,Semiconductor Equipment & Materials,Technology,99.29,78,86,87,82,"CAMT,ONTO,NVMI,ACMR,AXTI,TGAN,KLAC,AMAT,VECO,UCTT,TER,LRCX,PLAB,ASML,ENTG,ICHR,OLED,TRT,KLIC,XPER,IPGP,COHU,ASYS,ACLS,INDI,AMBA,DQ,INTT,ATOM,AEHR"
35,Packaging & Containers,Consumer Cyclical,99.07,77,65,41,49,"PACK,TUP,WRK,PTVE,KRT,BALL,GPK,PKG,IP,AMBP,AMCR,TRS,SON,SLGN,CCK,SEE,REYN,BERY,GEF,MYE,OI,DSS"
36,Insurance—Life,Financial Services,98.88,76,61,81,94,"JXN,FG,MFC,VERY,PRU,LNC,MET,NWLI,CNO,AFL,UNM,BHFAM,BHFAN,GNW,BHFAP,BHFAO,PRI,BHF,CIA,PUK,AAME,GL"
37,Travel Services,Consumer Cyclical,98.64,76,80,63,76,"MMYT,DESP,TCOM,RCL,TNL,BKNG,ABNB,TOUR,CCL,TRIP,NCLH,EXPE,LIND,YTRA,SABR,MOND"
38,Railroads,Industrials,98.51,75,80,95,58,"FSTR,WAB,GBX,RAIL,TRN,UNP,CNI,NSC,CSX,CP,RVSN"
39,Credit Services,Financial Services,98.2,74,63,88,67,"NISN,YRD,AIHS,ALLY,AXP,SYF,PRAA,QFIN,LC,COF,LU,SLM,ENVA,BFH,DFS,RM,BBDC,OMF,NICK,NNI,ATLCP,NRDS,SLMBP,IX,UPST,WRLD,AGM,MCVT,AHG,EZPW,PYPL,V,QD,CACC,MA,PMTS,WU,FCFS,FINV,OPRT,SOFI,PT,OCSL,GDOT,JSM,XYF,NAVI,MFIN,RWAY,LX,SNTG,ATLC,LPRO,CPSS,LMFA,FOA,DXF"
40,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.1,74,76,76,29,"VIRC,KEQU,TILE,LCUT,FLXS,PATK,HBB,MBC,AMWD,EFOI,MLKN,MHK,TPX,LOVE,SNBR,AUVIP,PRPL,LZB,ETD,CRWS,BSET,HOFT,VIOT,NVFY,COOK,NTZ,WHR,FGI,IRBT,LEG,AUVI"
41,Coking Coal,Basic Materials,98.02,73,95,99,98,"HCC,AMR,SXC,METC,AREC"
42,Airports & Air Services,Industrials,97.92,73,40,71,33,"CAAP,ASR,UP,PAC,OMAB,BLDE,JOBY,ASLE"
43,Beverages—Non-Alcoholic,Consumer Defensive,97.81,72,47,40,71,"CELH,PRMW,COKE,BRFH,CCEP,OTLY,COCO,KOF,KDP,KO,PEP,MNST,FIZZ,ZVIA"
44,Oil & Gas Equipment & Services,Energy,97.68,71,75,30,73,"TDW,NGS,SDPI,AROC,WFRD,FTI,NR,LBRT,SLCA,DNOW,VTOL,MRC,HLX,AESI,WTTR,WHD,PUMP,OII,SND,CHX,XPRO,NCSM,VAL,TS,SOI,USAC,HAL,BKR,TTI,NOV,ACDC,CLB,EFXT,FTK,RNGR,SLB,GEOS,RES,DWSN,NOA,PFIE,FET,DRQ,NINE,ENSV,BOOM,OIS,KLXE,RCON"
45,Grocery Stores,Consumer Defensive,97.45,71,59,30,70,"SFM,NGVC,VLGEA,KR,WMK,DDL,ACI,ASAI,IMKTA,DNUT,GO"
46,Electronic Components,Technology,97.36,70,67,94,75,"CLS,OUST,KULR,REFR,FN,BHE,DAKT,NSYS,APH,MTEK,MPTI,SGMA,BELFA,ELTK,TTMI,NEON,LYTS,SANM,CTS,PLXS,BELFB,GLW,TEL,OSIS,FLEX,JBL,LFUS,LGL,DSWL,RELL,LPTH,ROG,DAIO,WBX,VICR,CPSH,IMTE,LINK,OST,KOPN,MEI,MMAT,HOLO"
47,Medical Care Facilities,Healthcare,97.08,69,63,54,47,"SNDA,TALK,CCEL,THC,PNTG,JYNT,BKD,AVAH,BACK,AMS,NHC,SEM,DVA,EHC,UHS,ADUS,IONM,BTMD,RHE,HCA,ENSG,CYH,USPH,AMED,LFST,CMPS,FMS,CHE,OPCH,HCSG,ACHC,EHAB,TOI,SGRY,AIH,AMN,MD,CCRN,INNV,AIRS,ATIP,DCGO,MODV,NVOS,AGL,CCM,PIII"
48,Specialty Business Services,Industrials,96.92,69,72,65,67,"SPIR,BV,SGRP,CBZ,ACTG,KODK,CTAS,RBA,VVI,PFMT,TRI,SP,ARMK,CVEO,OMEX,TDCX,ABM,CASS,TISI,MMS,FA,LICN,WHLM,TH,ARC,QUAD,UNF,SST,GPN,RTO,LZ,DLHC,NTIP,SMX"
49,Insurance—Diversified,Financial Services,96.85,68,70,69,84,"EQH,IGIC,AEG,AIG,HIG,ACGL,ESGR,FGFPP,ORI,PFG,ESGRP,ACGLO,ACGLN,ESGRO,SLF,WDH,FGF,GSHD"
50,Entertainment,Communication Services,96.63,67,59,57,65,"CPOP,KUKE,HUYA,GAIA,CSSEP,RSVR,NFLX,PLAY,LVO,MSGE,AMCX,CNK,NWS,PARAA,NWSA,NXST,LYV,RDIB,EDR,IQ,DIS,FOX,FOXA,IMAX,SBGI,ANGH,FWONK,FWONA,CCZ,CSSE,BOWL,BATRK,WMG,BATRA,MSGS,RSVRW,PARA,BREA,AMC,ROKU,RDI,MANU,WBD,MCS,AGAE,HOFV,SIRI,DLPN,ADD"
51,Electronics & Computer Distribution,Technology,96.61,67,99,83,96,"SCSC,NSIT,SNX,SNPO,CNXN,AVT,CLMB,ARW,TAIT,IZM"
52,Biotechnology,Healthcare,96.5,66,78,92,9,"CRBP,LABP,JANX,SLNO,ALPN,FUSN,VKTX,NAMSW,ELEV,ENTX,OCGN,RNA,ELYM,MESO,BNTC,ADCT,STTK,XTLB,NKTR,IBRX,ABSI,APLT,VERA,APM,NVAX,MNMD,BYSI,CDXC,LEXX,TCRX,LBPH,CRDF,STOK,SLN,PRAX,GTHX,CGEM,VERU,SLDB,HRTX,RZLT,CGEN,NUVB,TSHA,VRCA,DYN,PROK,BDTX,MOR,ADMA,THRD,CNTX,SMMT,CRNX,XBIT,NNVC,NKTX,SYBX,TPST,ATOS,EQ,ALT,RANI,TARS,ALXO,INO,ABIO,NRIX,EWTX,ALRN,HUMA,VTVT,CCCC,DSGN,MDWD,LRMR,PEPG,JAGX,IMNN,BPMC,JSPR,MRUS,ATNM,LVTX,NTRBW,VSTM,GALT,YS,GBIO,CNTB,CDXS,FULC,MRVI,ACRV,SNSE,GERN,KURA,COYA,NAMS,PASG,ARQT,MREO,IOVA,MNPR,MAIA,ELVN,SANA,HOWL,IMMP,KRYS,ITOS,ARDX,CLRB,ELDN,IMNM,ADAG,GHRS,CRMD,TARA,FDMT,TRVI,RGLS,BHVN,CELC,KYMR,YMAB,SPRY,PYXS,LTRN,SLS,MRNA,WVE,XOMA,RVMD,MRKR,SVRA,RYTM,CERE,SRRK,INBX,NTRB,OCUL,OCEA,LPCN,SWTX,ITRM,LQDA,OPT,IDYA,AGIO,CYTK,OMER,PTGX,ERNA,APRE,ANAB,ACIU,CLLS,EPIX,ADAP,BLTE,GLSI,CNTA,CAPR,NVO,CTMX,LYEL,RXRX,ANNX,PHVS,VCEL,CGTX,TGTX,SYRS,ASMB,LGND,IMRN,KROS,TYRA,ABUS,DAWN,UTHR,CPRX,PHAT,UNCY,NUVL,SRZN,CLDX,BCLI,IPSC,ATAI,PHGE,HALO,PCVX,ORIC,AVRO,TECH,IVVD,CLSD,DMAC,MRSN,KOD,CMMB,REGN,ONCT,HOOK,ORGS,STRO,SRPT,TIL,PRQR,AVTE,KNSA,ARMP,EYPT,ARVN,TNYA,KALV,ASND,QSI,SNDX,PRTC,NBTX,MACK,MLYS,PBYI,NRSN,IMVT,AVIR,CALT,SPRO,FATE,CRVS,BBIO,VRTX,INVA,MNKD,XBIO,ACST,ZURA,VNDA,MDXG,INMB,CLGN,PLUR,SEER,NXTC,ROIV,PGEN,BCYC,PTCT,BOLT,CDMO,LSTA,INDP,ICCC,CORT,BCAB,IMTX,FBIOP,ATXS,TNGX,PTIX,INSM,VYGR,VTYX,GLUE,SAVA,RCKT,MDGL,CELU,XOMAO,SILO,ABOS,IVA,ACLX,RCUS,XOMAP,LPTX,OCS,AEZS,VIRX,ARCT,PRLD,LIFE,AUTL,XLO,VTGN,PSTV,EXEL,PSTX,XENE,ALDX,ACHV,IGMS,AXSM,IPHA,AKBA,FBRX,AVTX,CANF,SVA,ADXN,RNXT,NAUT,ENTA,GNFT,TERN,TSVT,ZYME,INZY,ACHL,AFMD,CMRX,GPCR,TBPH,ABEO,OKYO,EDSA,RLMD,CYBN,RARE,DNLI,XFOR,CYCN,FGEN,XNCR,EVGN,INKT,TRDA,HLVX,DYAI,INCY,LXRX,IMUX,OABI,IOBT,ZVRA,COCP,HRMY,RPRX,FHTX,BNTX,MLTX,IMAB,VCYT,CELZ,KTTA,VYNE,NRBO,APTO,PMCB,GMAB,ALGS,LCTX,ZLAB,PMVP,ATRA,BMRN,OVID,MGTX,IMCR,OLMA,ALEC,VXRT,ANEB,BGNE,ATHE,GLTO,MIRM,CRSP,ERAS,ETON,DOMH,TLSA,CASI,SONN,ALKS,AMRN,PMN,OCX,ORMP,ADPT,SGMO,PULM,IONS,JAZZ,RGNX,FENC,LIXT,KRON,IMMX,ATHA,BCRX,EXAI,CMPX,VIR,DTIL,RIGL,MNOV,ANVS,AURA,PTN,BEAM,AIM,ALNY,PLRX,ONCY,PHAR,LUMO,ETNB,CSBR,AKRO,INAB,URGN,ARGX,NTLA,ARTL,KPTI,ANIX,HCWB,VIGL,CTXR,VRDN,PRME,GRTX,COGT,HOTH,VRNA,CDTX,MIST,MTNB,GOSS,DRTS,ZNTL,GLMD,BMEA,ACXP,IKT,MORF,VBIV,XERS,FOLD,APLS,TTNP,ADIL,ARWR,VALN,IBIO,IFRX,ABCL,CKPT,ONVO,OBIO,KZR,QNCX,GLPG,TVTX,NRXP,CHRS,ALLO,CARA,UBX,FBIO,SNTI,PALI,SNPX,TOVX,MOLN,PLX,RLYB,VOR,NVCT,BRTX,OMGA,LEGN,IKNA,KPRX,SCPH,BCDA,QURE,XCUR,PHIO,ENVB,ADVM,CRBU,EDIT,CLNN,DARE,CABA,ABVC,SNGX,GNTA,ALVR,RLAY,CYCC,CVM,PYPD,REPL,VIRI,OTLK,AIMD,TCRT,SLRX,XRTX,IRON,AVXL,PIRS,ICU,PDSB,VINC,NEXI,ALLK,COEP,CVAC,ACAD,BLUE,AUPH,KZIA,AADI,DNA,CVKD,LIPO,CUE,IPA,GANX,CDIO,GTBP,EVAX,TRVN,MCRB,BNOX,ACET,RPTX,BIOR,DRUG,SABS,KTRA,PRTA,AGEN,ENLV,INM,MGNX,MLEC,RPHM,MEIP,DBVT,FNCH,OCUP,VRAX,PPBT,PCSA,CYTO,BLRX,AKTX,OGEN,CARM,CYCCP,BCTX,DRMA,SAGE,VERV,TCBP,ENSC,BTAI,CMND,EYEN,QLGN,RNAZ,RVNC,ZVSA,SLGL,FWBI,ASLN,GRTS,HEPA,ANTX,TCON,VRPX,TENX,ALZN,GOVX,ADTX,CNSP,SPRB,NERV,NCNA,RVPH,WINT,NBY,CING,TNXP,GNPX,VCNX,MYMD,MTEM,REVB,ATNF,GNLX,SPRC,NLSP,PRTG,BPTH,BIVI,IMRX,TFFP,ATXI,RAPT,QNRX,KA,MRNS,MBIO,EFTR,GLYC,LGVN,SEEL,AMLX,LYRA,APVO,ALLR"
53,Insurance—Specialty,Financial Services,96.34,65,73,55,73,"HIPO,AMBC,RYAN,ACT,FNF,MTG,NMIH,TRUP,AGO,AIZ,RDN,ESNT,EIG,TIPT,ITIC,ICCH,FAF,AMSF,MBI,JRVR"
54,Waste Management,Industrials,96.06,65,96,34,13,"JAN,QRHC,MEG,PESI,CLH,WM,RSG,WCN,CWST,SRCL,AWX,GFL,LICY,LNZA,CHNR,AQMS,AMBI,GWAV"
55,Apparel Retail,Consumer Cyclical,95.93,64,46,84,81,"ANF,GPS,RENT,HIBB,CURV,SCVL,AEO,BOOT,GES,ONON,URBN,BURL,BKE,JILL,TJX,ZUMZ,ROST,CTRN,DBI,CRI,VSCO,GCO,LULU,FL,DLTH,DXLG,LVLU,TLYS,CATO,SFIX,BIRD,PLCE,DBGI"
56,REIT—Office,Real Estate,95.9,63,31,58,42,"SLG,BDN,HIW,VNO,ESBA,DEI,FISK,OGCP,CIO,BXP,CUZ,PDM,ARE,DLR,NYC,KRC,ELME,PGRE,HPP,EQC,JBGS,DEA,FSP,PSTL,CMCT,ONL,OPI"
57,Banks—Regional,Financial Services,95.74,63,45,61,60,"BMA,SUPV,BBAR,GGAL,INBK,FFNW,MCBC,DB,INTR,HTLF,AX,CUBI,BLX,WAL,FITB,KB,PEBK,RBB,MBIN,BPOP,CFG,CIB,ZION,KEY,PFBC,AMAL,FUNC,ASB,LYG,FULT,FHN,CADE,BKU,FBP,IBOC,SNV,IBCP,TRMK,OPHC,WTFC,BSRR,EQBK,TFC,CPF,HBAN,OZK,ABCB,PNFP,MCBS,SHFS,VLYPP,SFBS,FUSB,PRK,BOH,PNC,MTB,HTBI,HWC,CMA,SHG,ISTR,FCNCA,WSFS,BOKF,UVSP,UMBF,FBK,OFG,GBCI,HMST,ORRF,MFG,NRIM,BAP,MCB,BSVN,CATC,MBWM,QCRH,ONB,BCH,FNB,AMTB,ATLO,EFSCP,BY,BUSE,FHB,HBNC,RBCAA,FRME,SSBK,BANC,AFBI,FMAO,BFIN,USB,GCBC,CTBI,NBN,FFBC,RF,FSEA,CBSH,FCBC,FMBH,VLYPO,CCB,TCBX,PFC,CBAN,AROW,FULTP,NIC,MYFW,ALRS,TFIN,IBN,LKFN,VBNK,AUB,CALB,CNOBP,MBINO,LOB,USCB,TCBI,PEBO,OBT,WF,BWB,CFB,HOPE,BWBBP,HONE,FFIN,HOMB,NECB,FIBK,BHLB,SRCE,BFST,SSB,WBS,CVBF,UCBIO,TCBK,LSBK,WABC,CHCO,CNOB,UBCP,WTFCM,WSBC,GABC,BCML,EBC,CATY,VBTX,DCOMP,STBA,TCBS,OSBC,TOWN,NBHC,WAFDP,CZWI,SPFI,HFWA,BANR,CFR,UBSI,CVLY,RNST,FRST,CWBC,HBCP,FCF,HBANM,NBTB,BSAC,WSBCP,FGBIP,HIFS,NKSH,OPBK,MSBIP,TFINP,ONBPO,FBIZ,HTLFP,AVAL,CBU,OCFC,ITUB,CCNE,ONBPP,OZKAP,UCBI,CHMG,SBCF,FSFG,IROQ,GBNY,FINW,SYBT,BANF,BHB,SFNC,UNTY,MBINN,PPBI,PB,BFC,GNTY,TCBIO,THFF,FCNCO,ESSA,FSBW,LBAI,ZIONO,DCOM,COFS,PDLB,SASR,ZIONP,IBTX,CBNK,MSBI,ESQ,MBNKP,LNKB,FNWD,WAFD,FISI,WASH,HAFC,MBINM,CBFV,MPB,OCFCP,NSTS,WTFCP,HTH,WMPN,EBMT,CCNEP,GSBC,RMBI,SMBK,RBKB,SMBC,SFBC,TFSL,FSBC,PNFPP,CLST,COLB,CFBK,HBT,MGYR,FCNCP,FRMEP,PFS,BPRN,BAFN,PBFS,INDB,TECTP,BCOW,WTBA,ECBK,TRST,PLBC,UBFO,BLFY,EFSC,HBANP,PCB,FITBI,HTBK,FCAP,FGBI,FBNC,TCBC,HMNF,FDBC,WSBF,LCNB,PKBK,FITBO,FFIC,FVCB,PVBC,UNB,MOFG,FBMS,FRBA,BRKL,FITBP,SBFG,NWBI,BSBR,ACNB,VLY,PBBK,OVLY,LARK,BOTJ,CULL,SHBI,STEL,FMNB,HWBK,VBFC,EVBN,MNSBP,BCBP,PBHC,CIVB,FNLC,VABK,SFST,RRBI,SBSI,ASRV,CCBG,PGC,HDB,CARE,CLBK,TSBK,CFSB,IFS,FNCB,PFIS,OVBC,PROV,WNEB,BWFG,TBNK,SBT,FCCO,JMSB,FRAF,AUBN,CFFN,CARV,TMP,BMRC,FLIC,TBBK,FFWM,HNVR,BBD,MRBK,CZNC,EGBN,NWFL,BBDO,EBTC,MVBF,NFBK,MBCN,PWOD,FXNC,BSBK,MNSB,OPOF,FNWB,CFFI,KRNY,KFFB,RVSB,BRBS,CZFS,HFBL,GLBZ,SSBI,BYFC,PNBK,NYCB"
58,Advertising Agencies,Communication Services,95.58,62,86,94,68,"ADTH,CTV,QNST,STCN,ADV,CDLX,DLX,CRTO,NCMI,CMPR,WIMI,STGW,EEX,OMC,TSQ,FLNT,XNET,WPP,CCO,HHS,INUV,TZOO,MGNI,IPG,MCHX,ZD,BOC,CNET,DRCT,BAOS,IAS,ICLK,MGOL"
59,Steel,Basic Materials,95.44,61,76,82,89,"USAP,FRD,STLD,X,CMC,TX,ACNT,RS,NUE,CLF,ZKIN,ASTL,MT,ZEUS,GGB,SIM,SID,MSB,PKX,HUDI"
60,Aerospace & Defense,Industrials,95.43,61,60,53,55,"BYRN,VTSI,AIRI,SKYH,OPXS,ERJ,RDW,AVAV,TATT,EH,WWD,LILMW,CW,TGI,TDG,AXON,VSEC,DRS,SWBI,LILM,GD,SPR,LUNR,RTX,HEI,AIR,DCO,KTOS,BWXT,POWW,TXT,LHX,ATRO,VVX,LMT,NOC,CDRE,HII,POWWP,NPK,HXL,IVAC,ASTC,CODA,PKE,CAE,SIF,ESLT,RKLB,RGR,ACHR,LLAP,CVU,BA,MRCY,EVTL,PL,EVEX,ISSC,SPCE,DPRO,KWE,SIDU,AULT,MNTS,AZ,KITT,ASTR"
61,Utilities—Regulated Electric,Utilities,95.27,60,40,31,74,"CEPU,EDN,VIASP,NEE,PEG,AGR,AEP,SO,VIA,ETR,EIX,D,DUK,PPL,NGG,CMS,DTE,FE,PCG,ED,OGE,PNW,CNP,ENIC,EVRG,IDA,POR,LNT,WEC,EXC,AEE,FTS,ES,KEP,EBR,PNM,XEL,GNE"
62,Rental & Leasing Services,Industrials,95.07,59,74,82,69,"FTAI,URI,WLFC,AER,R,AL,HRI,MPU,GATX,UHAL,PRG,FPAY,HEES,FTAIN,FTAIO,FTAIP,MGRC,WSC,CAR,AAN,CTOS,ALTG,HTZ"
63,Internet Content & Information,Communication Services,94.87,59,48,46,43,"EVER,GRPN,NN,MAX,CMCM,BZFD,TME,SPOT,IZEA,SNAP,PINS,META,FENG,JFIN,GOOG,GOOGL,ZDGE,DASH,KIND,SMWB,CARG,MATH,DOYU,OPRA,TBLA,IAC,THRY,OB,ATHM,TWLO,YY,TRUE,YNDX,TTGT,ANGI,BIDU,FVRR,YELP,SSTK,ZG,Z,SCOR,MTCH,GENI,WB,GETY,MOMO,SEAT,ONFO,ZH,KRKR,ASST,LKCO,TC,TRVG,LCFY,PERI,STBX,GROM,AREN,UPXI"
64,Oil & Gas E&P,Energy,94.34,58,67,15,46,"VIST,GTE,IMPP,EGY,AR,SM,VIVK,PR,NEXT,ERF,GPOR,FANG,INDO,CNX,CNQ,CPG,MGY,CHRD,RRC,SWN,CIVI,IMPPP,OVV,TPL,CKX,OBE,MTDR,CRK,REI,CHK,BRN,NOG,CRGY,SBOW,PNRG,PED,MRO,MUR,EQT,VTS,EOG,DVN,HES,CTRA,MXC,COP,BRY,DMLP,VTLE,GPRK,TXO,OXY,KRP,EPSN,PHX,VET,BSM,BTE,SD,USEG,NRT,SBR,KOS,HPK,CRC,AMPY,REPX,CLMT,EP,TALO,APA,WDS,BATL,EPM,HUSA,MVO,VOC,PRT,PVL,SJT,CRT,WTI,CEI,MTR,TELL"
