Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
32,Rental & Leasing Services,Industrials,97.19,79,90,86,81,"FTAI,PRG,URI,R,TGH,HEES,TRTN,HRI,CAR,FTAIO,AER,FTAIP,MGRC,GATX,FTAIN,ALTG,AL,CTOS,AAN,UHAL,HTZ,WLFC,WSC,FPAY,MPU,BRDS"
33,Integrated Freight & Logistics,Industrials,96.62,79,84,44,39,"XPO,ATXG,GXO,FDX,LSTR,RLGT,JBHT,AIRTP,EXPD,HUBG,ZTO,PBI,AIRT,UPS,CHRW,CRGO,SGLY,FWRD,CYRX"
34,Gambling,Consumer Cyclical,96.45,78,67,74,57,"GMBLP,DKNG,NGMS,GAMB,IGT,LNW,ACEL,RSI,AGS,SGHC,ELYS,CHDN,CDRO,INSE,GAN,EVRI,CPHC,SBET,EBET,GMBL"
35,Oil & Gas E&P,Energy,96.12,77,61,28,24,"VIST,ESTE,PR,SBOW,GPOR,CNX,NOG,CRC,SM,CIVI,EPM,CRGY,APA,CPG,HHRS,MTDR,CHRD,CKX,HES,MUR,BRY,VTLE,RRC,SWN,PHX,VTS,CNQ,EQT,FANG,COP,BSM,TPL,ERF,CTRA,KOS,EOG,OVV,REPX,PXD,CLMT,CPE,TALO,MTR,MRO,MVO,CHK,MGY,PNRG,VOC,AR,DEN,OBE,NEXT,KRP,PRT,CRK,DMLP,WDS,BTE,CRT,IMPPP,OXY,PED,VET,EGY,TXO,SD,BRN,DVN,EPSN,PVL,MXC,REI,SBR,WTI,AMPY,NRT,GTE,GPRK,HPK,VIVK,EP,HUSA,USEG,BATL,SJT,TELL,INDO,IMPP,CEI"
36,Airports & Air Services,Industrials,95.94,77,78,71,93,"CAAP,JOBY,OMAB,PAC,ASR,ASLE,BLDE,UP"
37,Insurance—Diversified,Financial Services,95.69,76,71,79,89,"GSHD,IGIC,ACGL,ORI,ESGR,AEG,AIG,ESGRP,EQH,ESGRO,HIG,PFG,SLF,ACGLN,ACGLO,FGFPP,WDH,FGF"
38,Insurance—Specialty,Financial Services,95.54,75,60,62,56,"TIPT,NMIH,MTG,ESNT,RDN,FAF,ACT,RYAN,FNF,AGO,AIZ,ITIC,AMSF,EIG,ICCH,AMBC,TRUP,MBI,JRVR,HIPO"
39,Packaging & Containers,Consumer Cyclical,95.48,75,79,22,33,"KRT,PACK,TUP,GEF,PKG,BERY,OI,CCK,IP,BALL,WRK,TRS,MYE,GPK,REYN,SON,SLGN,PTVE,AMCR,DSS,AMBP,SEE"
40,Software—Infrastructure,Technology,95.09,74,58,60,20,"APCX,REKR,IOT,GCT,RELY,PGY,DLO,MDB,PLTR,CLBT,AUID,ADBE,CETXP,RVYL,RAMP,AFRM,ORCL,YEXT,VMW,NEWR,BLZE,VRNS,LVOX,SPLK,AVPT,FLT,NTNX,WIX,TUYA,SQSP,DBX,SPSC,RPAY,PANW,OKTA,QLYS,SNPS,AKAM,CFLT,SWI,HOOD,PAYO,INFA,MSFT,WEX,APPN,TDC,STNE,EVTC,RPD,MQ,ZS,CYBR,BB,TENB,CRWD,TOST,S,CGNT,FFIV,AVDX,ALTR,CCCS,EVCM,GB,RXT,ACIW,CHKP,NET,GEN,LVOXU,KLTR,ATEN,CSGS,FOUR,FTNT,IIIV,DOX,PGYWW,QIWI,SOS,FIVN,VRSN,BASE,BAND,PATH,GDDY,ZUO,EGIO,CINT,BOX,ESMT,MLGO,STER,NTCT,SANG,PRTH,SNCR,ARBE,PAGS,LSAK,BKKT,HCP,SCWX,ZENV,EEFT,OSPN,SQ,RDWR,MOGO,VRNT,TCX,DAVA,ALLT,PAYS,CCSI,IMXI,BLIN,DOCN,NXTP,VRAR,KPLT,STEM,VERI,NVEI,CETX,ZFOX,TAOP,DTSS,ARQQ,TIXT,VHC,GRRR,CISO,INTZ,MARK,JG,BCAN,MRDB"
41,Beverages—Non-Alcoholic,Consumer Defensive,95.01,73,54,90,73,"CELH,COCO,BRFH,COKE,KOF,CCEP,PRMW,MNST,FIZZ,KDP,KO,PEP,ZVIA,OTLY,WTER"
42,Financial Data & Stock Exchanges,Financial Services,94.96,73,57,50,49,"CBOE,CME,ICE,MSCI,MCO,SPGI,MORN,FDS,VALU,DNB,NDAQ"
43,Apparel Retail,Consumer Cyclical,94.67,72,35,9,35,"ANF,AEO,BOOT,GES,ONON,DBI,URBN,TJX,LULU,TLYS,GPS,ROST,GCO,JILL,PLCE,CTRN,BKE,SFIX,CRI,SCVL,ZUMZ,HIBB,BURL,DLTH,CHS,CATO,DXLG,CURV,VSCO,BIRD,LVLU,RENT,FL,EXPR,DBGI"
44,Shell Companies,Financial Services,94.65,71,50,72,84,"SYM,UPTDU,UPTD,GATEW,FRLAW,MTRYW,ROSEU,VHNAU,DHACU,MTAL,IPVF,GRNT,CSLMU,WAVSU,ROSE,BRLIU,FATPU,DMAQ,ADRT,RACYU,DHAC,VHNA,CFFEU,MAQC,ADER,GPACU,IMAQ,HHGC,RACY,WAVS,PPHPU,NOVVU,TETE,FRLAU,SAGA,COOL,TRON,ASPAU,NCAC,QFTA,HAIAU,MAQCU,ACBA,FATP,COOLU,EAC,PWUPU,APACU,VCXA,ALSA,KVSA,GMFI,PTWOU,ACACU,CLRCU,MACA,NRAC,EACPU,HAIA,ADOC,IMAQU,VSACU,PWUP,DKDCA,LCAAU,FIACU,IOAC,IXAQ,GLSTU,NOVV,NCACU,TRONU,CHEAU,CSTA,PRPC,RCLF,GPAC,GTAC,AIB,BOCNU,BREZ,KACL,NVAC,ASCBU,ESACU,MBTC,MITAU,FRBNU,ESAC,ITAQ,BRLI,DHCA,OTEC,ALSAU,MTRY,JWSM,WINV,BIOSU,OXUS,FLFV,TLGYU,APAC,ATEK,DTOCU,IRAA,ROSS,IVCBU,ENCP,GTACU,ARYD,TGAAU,PEPL,CHAA,VHAQ,BYNOU,IVCAU,AACIU,AFARU,PLTNU,TGVCU,AMAO,MURF,SLAMU,MCAF,NBSTU,ATAK,ALOR,LHC,MITA,RCFA,LBBBU,LBBB,TRCA,ASCAU,APXI,WEL,CFIV,HCMA,SLAM,MCAA,MSSA,CDAQU,CLAYU,OSI,PLMI,AOGO,SWSSU,PLMIU,RFACU,MTRYU,NUBI,BWAQU,MCAG,GFOR,KYCHU,SGII,IFIN,MCAAU,PLAOU,ASPA,FRBN,MSSAU,AFAR,CXAC,FZT,QOMOU,PRSR,TGAA,TLGY,ACAC,CCTS,VMCAU,MACAU,WTMA,FSNB,FTIIU,ASCB,EVGR,IOACU,IVCPU,LFAC,GLLI,MCAFU,GAMCU,ITAQU,PMGM,AACI,PLAO,AOGOU,RCAC,APCA,LCAA,NUBIU,AAC,ATAKU,DUET,FTII,LIBY,SAGAU,PGSS,DECA,GAQ,NETC,BFAC,BYNO,ARRW,SAMAU,SHAP,ASCA,APTM,WINVU,ARIZ,GDSTU,PRSRU,PTWO,SMAPU,HUDA,MNTN,MPRAU,NBST,FNVT,GAMC,MBTCU,BWAQ,HCMAU,VSAC,CPTK,HPLT,CFFSU,NRACU,PIAI,RWOD,IVCP,PPHP,ACBAU,AIMAU,LATGU,OXUSU,SZZL,GIA,PACI,ADERU,CLAY,OPA,RRAC,BCSAU,IVCB,GDNRU,QOMO,SHUA,PCCT,AMAOU,EGGF,MCAC,ADEX,DECAU,ARTEU,ATMVU,CLOE,CLOEU,FICVU,PHYT,CBRG,GLLIU,SVIIU,XPDB,BCSA,LIVB,VIIAU,EMCGU,RENEU,PPYAU,PRLHU,SLVR,DHCAU,FHLTU,WTMAU,CLINU,HNRA,RCACU,BLEU,CHEA,BIOS,MCACU,YOTA,MOBVU,TRIS,HWELU,INTE,CLRC,RFAC,AQUNU,FIAC,GDNR,GDST,TCOA,TRTL,ISRLU,BRAC,ACAHU,AQU,CNGL,IRRX,OLITU,BLUA,DTOC,HSPOU,MURFU,ANZU,SCRM,TENKU,ANZUU,SKGR,BYN,BMAC,IXAQU,JGGCU,LIBYU,SEDA,CMCA,CDAQ,GMFIU,NFYS,SAMA,SKGRU,BRACU,TWOA,MOBV,ICNC,ONYXU,SZZLU,FRLA,APGB,VCXAU,ATMCU,GHIX,TWLVU,CMCAU,JGGC,PUCK,HHGCU,ARIZU,CFFS,LATG,CCTSU,NFNT,GBBK,HUDAU,CSLM,PEGRU,APTMU,LCW,XFINU,SCRMU,FHLT,TWLV,ENERU,RWODU,BNIX,AIBBU,BOCN,ARRWU,GHIXU,RENE,TGVC,WNNR,CVII,SVII,UTAA,BYTSU,CLIN,EMLD,ALORU,VMCA,BRKHU,CCVI,IGTA,USCTU,SMAP,HCVIU,KYCH,VCXB,BRD,LCA,ROCLU,UTAAU,CFFE,XFIN,CBRGU,GFGDU,FEXDU,LOCC,OLIT,IVCA,ACAH,GLST,NSTC,MPRA,CITEU,FEXD,LGVC,MCAGU,PCCTU,PRLH,VAQC,OCAXU,ATMC,ENER,KACLU,PBAXU,HHLA,ONYX,EVE,ARTE,BYTS,DPCSU,HCVI,DSAQ,CITE,PEGR,USCT,DPCS,SHUAU,OHAA,PBAX,FICV,WWAC,BHACU,CNDB,EMLDU,MBAC,PUCKU,ACAX,CCV,PFTAU,BTWNU,HSPO,APXIU,OHAAU,BITE,TBCP,XPDBU,WWACU,JAQCU,NSTD,ATMV,SLVRU,CFIVU,BACA,JUN,PFTA,ATAQ,FNVTU,BTWN,AEAE,FSRXU,JAQC,ACAB,PPYA,PEPLU,BRKH,DWACU,PMGMU,DMYY,BHAC,HWEL,AVHIU,FRXB,GATEU,VII,LGST,ACAXU,AEAEU,CNGLU,SUAC,KRNLU,KRNL,ROCL,GATE,YOTAU,DUNE,AVHI,LFACU,PORT,DWAC,DUNEU,GSDWU,KCGI,LGSTU,NPABU,TBCPU,LIVBU,SGIIU,FLFVU,CONX,BLEUU,CNDA,LCAHU,RMGC,CONXU,SWSS,FLME,RMGCU,INTEU,DKDCU,ACABU,NSTB,DISA,OCAX,DISAU,ACRO,WRAC,TETEU,ALCC,NPAB,KNSW,MBSC,THCP,IGTAU,THCPU,ALTUU,FSRX,ALTU,OTECU,SLACU,DUETU,BOAC,HPLTU,ENCPU,SLAC,IRAAU,RCLFU,LGVCU,GFGD,EVGRU,FLAG,CLINW,SWAG,LIBYW,TGVCW,AGBA,RENEW"
45,Consulting Services,Industrials,94.62,71,81,83,90,"HURN,BWMN,ICFI,VRSK,TRU,BAH,CRAI,FCN,EFX,FC,EXPO,FORR,RGP,GRNQ,EPOW"
46,Waste Management,Industrials,94.53,70,68,62,66,"PESI,HCCI,CLH,LNZA,AQMS,QRHC,AMBI,RSG,WCN,GFL,WM,MEG,SRCL,CWST,AWX,CHNR,LICY,GWAV,JAN"
47,Insurance Brokers,Financial Services,94.52,69,86,94,96,"GOCO,ERIE,BRO,CRVL,AJG,MMC,AON,EHTH,FANH,BRP,HUIZ,SLQT,WTW,TIRX,RELI"
48,Electronics & Computer Distribution,Technology,94.51,69,50,67,88,"NSIT,AVT,ARW,CNXN,SCSC,CLMB,SNX,SNPO,TAIT,AEY"
49,REIT—Mortgage,Real Estate,94.37,68,56,37,16,"AAIC,AOMR,ABR,MITT,RWT,RITM,AGNCM,AGNCO,FBRT,LFT,LADR,AGNCN,MFA,DX,WMC,SEVN,EFC,BXMT,AGNCP,CIM,NYMTM,AGNCL,AJX,ARI,AGNC,NYMTN,STWD,ACRE,NREF,PMT,NYMTL,NYMTZ,IVR,REFI,SACH,TRTX,GPMT,ARR,LOAN,EARN,NLY,KREF,RC,CMTG,ACR,NYMT,TWO,ORC,CHMI"
50,Insurance—Property & Casualty,Financial Services,94.36,67,45,54,64,"ROOT,HRTG,GBLI,KINS,KNSL,SKWD,WTM,MKL,ARGO,PRA,HCI,STC,SIGI,L,RLI,PGR,AXS,CB,DGICA,CINF,CNA,KMPR,WRB,DGICB,NODK,AFG,ALL,SIGIP,CNFR,HGTY,MCY,TRV,UVE,HMN,THG,SAFT,PLMR,UFCS,LMND,HALL"
51,Insurance—Reinsurance,Financial Services,94.26,67,62,71,79,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
52,Computer Hardware,Technology,94.12,66,96,80,12,"IONQ,SMCI,RGTI,DELL,ANET,PSTG,STX,LOGI,CRCT,WDC,NNDM,TACT,NTAP,EBON,ALOT,HPQ,MKFG,INVE,SSYS,TIO,KTCC,CRSR,CAN,RCAT,DM,QUBT,SCKT,QBTS,VLD,OSS,DDD,FATH,QMCO,VJET,UAVS,STRC"
53,Home Improvement Retail,Consumer Cyclical,93.88,66,65,60,71,"TTSH,FND,ARHS,HVT,LOW,LIVE,HD,LL,LESL"
54,Information Technology Services,Technology,93.72,65,39,40,26,"INOD,AUR,DTST,CSPI,PAY,DMRC,AI,CTLP,CTG,KD,FLYW,BR,CD,NCR,HCKT,CDW,CTSH,SAIC,IBM,ACN,GIB,CACI,GLOB,NABL,NYAX,LDOS,DLB,BBAI,XRX,IT,GDYN,ASGN,WIT,INFY,FORTY,BTCM,PSFE,III,VNET,WYY,SRT,ALYA,EPAM,JKHY,IBEX,EXLS,G,CNDT,FIS,LVRO,MGIC,USIO,UIS,PRFT,GDS,CLPS,WNS,DXC,CLVT,TTEC,CNXC,NOTE,TASK,JFU,TLS,TWKS,WAVD,SASI,CRGE,CTM"
55,Drug Manufacturers—General,Healthcare,93.63,64,41,75,75,"LLY,HZNP,SNY,GRFS,NVS,AMGN,GSK,MRK,ABBV,AZN,GILD,JNJ,BIIB,OGN,BMY,PFE,SCLX"
56,Telecom Services,Communication Services,93.61,64,26,35,47,"FNGR,USM,TDS,SIFY,IDCC,UCL,TKC,CCOI,CMCSA,SHEN,TIMB,CHTR,TEO,LILAK,LILA,GSAT,OOMA,LBRDA,VIV,LBRDK,RADI,VEON,ORAN,IHS,LBTYK,CXDO,KT,LBRDP,TIGO,CNSL,RBBN,LBTYA,TMUS,ATEX,CHT,AMX,SKM,LBTYB,VZ,BCE,RCI,COMSP,IRDM,TLK,RDCM,ATNI,TU,T,CABO,VOD,ATUS,PHI,WOW,IDT,FYBR,TV,GOGO,ANTE,ASTS,DISH,LUMN,COMS,MIMO,KORE"
57,Financial Conglomerates,Financial Services,93.35,63,66,16,8,"RILY,RILYL,RILYP,VOYA,TREE"
58,REIT—Office,Real Estate,93.3,62,31,7,18,"NYC,VNO,OGCP,SLG,ESBA,DLR,FISK,BXP,KRC,OFC,CUZ,BDN,HPP,DEI,HIW,FSP,JBGS,PGRE,PSTL,DEA,EQC,ELME,ARE,PDM,CMCT,ONL,CIO,OPI"
59,Credit Services,Financial Services,93.29,62,75,65,41,"QD,AHG,PT,YRD,XYF,UPST,SOFI,WRLD,AGM,OPRT,LX,ENVA,MA,FINV,BBDC,V,MFIN,QFIN,BFH,NAVI,IX,ATLC,ATLCP,RWAY,OMF,SLMBP,CACC,ALLY,FCFS,OCSL,NNI,COF,AXP,MCVT,WU,SYF,JSM,RM,LPRO,EZPW,FOA,SLM,CPSS,DFS,NICK,PMTS,PYPL,GDOT,NRDS,SNTG,LMFA,LU,LC,PRAA,JT,AIHS,NISN,CURO,DXF,SUNL"
60,Trucking,Industrials,93.25,61,74,66,76,"SAIA,CVLG,ODFL,ARCB,TFII,SNDR,PATI,BEST,MRTN,KNX,HTLD,WERN,RXO,ULH,PTSI,DSKE,TSP,YGMZ"
61,USA,--- Reference ---,93.22,60,55,56,55,"FNGU,FNGO,NRGU,MLPB,ATMP,AMJ,AMUB,SMHB,SPY,BDCZ,DLY,UCIB,DGP,BNKD,BAR,PLTN,TENK,MARXU,EMCG,PTHRU,GLDI,ISRL,GRN,ASGI,DJP,BLACU,USOI,DGZ,SLVO,NMCO,DZZ,PFFL,BNKU,VXZ,NRGD,VXX,FNGD"
62,Closed-End Fund - Equity,Financial,92.87,60,52,67,63,"NBXG,AIO,ECAT,BCAT,TBLD,BMEZ,CPZ,MEGI,ZTR"
63,Conglomerates,Industrials,92.74,59,72,56,69,"IRS,VRTV,GFF,RCMT,MATW,CRESY,FIP,CODI,TUSK,NNBR,SPLP,JBK,MMM,MDU,SEB,HON,TRC,IGC,VMI,BBU,IEP,EFSH"
64,Pollution & Treatment Controls,Industrials,92.64,58,77,85,50,"TOMZ,PCT,PCTTU,ZWS,FSS,CECO,CLWT,ERII,CLIR,LIQT,ADES,FTEK,SCWO,MKUL"
65,Personal Services,Consumer Cyclical,92.62,58,37,24,32,"WW,ROVR,FTDR,BFAM,HRB,CSV,ROL,SCI,EM,MED,MRM,RGS,MCW,XWEL,EJH"
66,Auto Parts,Consumer Cyclical,92.37,57,85,41,69,"MOD,HLLY,CPS,MLR,WKSP,ALSN,GNTX,XPEL,ALV,KNDI,CVGI,ADNT,DAN,SRI,FOXF,LEA,MGA,STRT,GT,BWA,SYPR,APTV,VC,MBLY,SMP,MPAA,GTX,THRM,DORM,LKQ,PLOW,AXL,QS,GGR,FRSX,HSAI,CAAS,SUP,WPRT,SES,LIDR,MNRO,LAZR,INVZ,ALLG,AEVA,UFAB,HYLN,ECX"
67,Beverages—Brewers,Consumer Defensive,92.27,56,63,84,90,"FMX,TAP,SAM,CCU,BUD,ABEV,SBEV"
68,Restaurants,Consumer Cyclical,92.19,56,64,92,79,"TAST,RAVE,ARCO,SG,FATBB,BLMN,SHAK,DPZ,CHUY,PBPB,FRGI,KRUS,FWRG,BH,CMG,DRI,BDL,FATBP,FAT,RRGB,NATH,QSR,MCD,TXRH,YUM,JACK,SBUX,LOCO,PZZA,GTIM,BJRI,YUMC,CAKE,WING,EAT,BFI,STKS,CNNE,WEN,ARKR,BTBD,BROS,PTLO,RICK,DENN,DIN,CBRL,NDLS,THCH,REBN,BTB,YOSH"
69,Resorts & Casinos,Consumer Cyclical,92.09,55,64,89,94,"MSC,BVH,MLCO,CZR,WYNN,MGM,LVS,BYD,RRR,MCRI,HGV,PLYA,MTN,GDEN,BALY,CNTY,PENN,VAC,FLL,SLNA"
70,Aerospace & Defense,Industrials,91.92,54,57,54,67,"EH,ACHR,ATRO,DRS,CVU,RKLB,KTOS,TATT,OPXS,TDG,WWD,RDW,CW,AIR,AXON,ERJ,BWXT,VVX,VSEC,BA,TXT,CAE,CDRE,HXL,SIF,VTSI,AVAV,AZ,ISSC,ESLT,HEI,CODA,PKE,HII,GD,NPK,EVEX,POWW,POWWP,LILMW,LMT,SWBI,DCO,KAMN,RGR,SKYH,NOC,RTX,LILM,LHX,ASTC,MRCY,DPRO,TGI,SPR,KITT,IVAC,PL,LLAP,AIRI,EVTL,BYRN,SPCE,ASTR,KWE,LUNR,SIDU,MNTS,AULT"
71,Other Precious Metals & Mining,Basic Materials,91.71,54,49,97,77,"ATLX,MUX,ITRG,BVN,GATO,NEWP,TFPM,PPTA,ASM,MTA,EXK,PLG,VOXR,SILV,GROY,AUMN"
72,Auto & Truck Dealerships,Consumer Cyclical,91.4,53,73,69,37,"ACVA,CRMT,GPI,LAD,VRM,PAG,RUSHB,CPRT,AN,RUSHA,CARS,ABG,KMX,SAH,KAR,KFS,CWH,CANG,NWTN,LAZY,UXIN,RMBL,SFT,DRVN,CZOO,KXIN,JZXN"
73,Utilities—Regulated Water,Utilities,91.38,52,48,86,77,"CWCO,CDZIP,SBS,PCYO,CDZI,AWR,AWK,YORW,GWRS,ARTNA,SJW,MSEX,ARIS,CWT,WTRG"
