Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Other Precious Metals & Mining,Basic Materials,112.34,93,90,92,96,"PPTA,GATO,EXK,ASM,SILV,PLG,ITRG,MTA,VOXR,TFPM,NEWP,MUX,GROY,BVN,AUMN,ATLX"
12,Aluminum,Basic Materials,112.12,92,53,43,96,"CENX,AA,KALU,CSTM"
13,Pollution & Treatment Controls,Industrials,110.04,92,94,50,22,"PCT,PCTTU,SCWO,ZWS,ERII,CLIR,FSS,CECO,TOMZ,FTEK,CLWT,LIQT"
14,Rental & Leasing Services,Industrials,109.31,91,79,74,69,"WLFC,FTAI,HRI,URI,PRG,R,HEES,GATX,AER,UHAL,AL,MGRC,FTAIN,MPU,FPAY,FTAIO,CTOS,ALTG,WSC,CAR,HTZ"
15,Grocery Stores,Consumer Defensive,108.89,90,75,69,72,"DDL,SFM,NGVC,VLGEA,KR,WMK,DNUT,IMKTA,ACI,GO,ASAI"
16,Building Materials,Basic Materials,108.48,90,79,61,85,"USLM,TGLS,LOMA,EXP,CRH,SUM,SMID,VMC,BCC,MLM,CPAC,JHX,CX,RETO"
17,Specialty Industrial Machinery,Industrials,108.36,89,97,96,80,"LASE,AMSC,BW,KRNT,CSWI,GHM,HWM,XMTR,MIR,MWA,LXFR,GTES,PSN,EPAC,GNRC,BURU,GE,SPXC,B,KAI,JCSE,FLS,GTLS,PNR,CMI,CR,PH,TAYD,ETN,SXI,GTEC,EMR,JBT,PKOH,DOV,ITT,IR,RRX,GRC,HURC,AME,HLIO,CYD,DCI,NPO,ITW,FELE,IEX,OTIS,GGG,ROP,WTS,NDSN,MIDD,ROK,CETY,XYL,TNC,ENOV,AOS,OFLX,THR,TWIN,TPIC,HI,BWEN,CVV,BLDP"
18,Airlines,Industrials,108.04,88,34,5,19,"UAL,SKYW,ULCC,DAL,ALGT,ATSG,ALK,SNCY,JBLU,LUV,VLRS,AAL,MESA,CPA,RYAAY,SAVE,AZUL"
19,Credit Services,Financial Services,107.68,88,84,83,70,"UPST,FOA,NISN,LX,SOFI,LC,AIHS,QFIN,ENVA,SYF,DFS,XYF,YRD,BFH,COF,ATLC,PMTS,AXP,PYPL,CPSS,QD,NRDS,OMF,SLM,AGM,FINV,MA,V,MFIN,RM,EZPW,NNI,LMFA,PRAA,ATLCP,IX,BBDC,ALLY,GDOT,WRLD,JSM,SNTG,SLMBP,LPRO,NAVI,OPRT,CACC,FCFS,RWAY,OCSL,WU,PT,AHG,LU,MCVT"
20,Banks—Regional,Financial Services,107.03,87,80,83,59,"GGAL,BBAR,BMA,SUPV,TCBX,NBN,VBFC,HTLF,DCOM,CCB,NECB,UNTY,ISTR,VBNK,FINW,FSFG,USCB,SNV,BANR,HIFS,SASR,BSVN,OPBK,GBCI,FUNC,SFBS,CFBK,EVBN,AX,SMBK,CIVB,MCB,CZFS,PNFP,BSRR,SYBT,COLB,HAFC,FBK,CPF,BMRC,QCRH,FMAO,UMBF,ORRF,PGC,INBK,WAL,CBAN,MTB,CAC,IBTX,RBCAA,CBU,AMAL,CASH,VBTX,SFST,FHN,HBNC,CADE,ESQ,PDLB,TMP,TCBI,EGBN,ABCB,EQBK,NRIM,COFS,WASH,IBCP,PRK,SMBC,CARE,ZION,MPB,CMA,UVSP,EBTC,BHB,CFG,EFSC,FISI,TRMK,FFIC,SPFI,MCBS,FSBC,WTFC,SFNC,CTBI,FSBW,BFST,HFWA,FITB,HBAN,CFR,NIC,ASB,NBHC,BKU,GABC,BY,RF,MRBK,MOFG,FBIZ,FBMS,SHBI,PNC,WTBA,CNOB,FFIN,KEY,JMSB,EBC,CCNE,RBB,BOKF,CATY,BANF,FCCO,EBMT,BRKL,CFFI,SSB,TBBK,BOH,AROW,OPHC,OCFC,ONB,PFS,HTBI,CCBG,WBS,NFBK,ACNB,INDB,FFWM,FXNC,MBCN,FBNC,CBNK,CVBF,HBCP,SSBK,HWC,PFC,FCF,FULT,BHLB,FRME,VABK,PWOD,IBOC,FCBC,BCML,IROQ,FHB,PKBK,FNWD,PFBC,CZWI,BLX,BCOW,CBSH,CFFN,HWBK,FFBC,SBFG,FCNCA,SFBC,KRNY,LOB,BYFC,PBHC,BFC,BANC,FIBK,NBTB,OBT,CBFV,TBNK,FVCB,PLBC,CHCO,STBA,WSFS,FLIC,THFF,FNB,FNLC,PCB,USB,BWB,MYFW,STEL,FMBH,TFIN,NWFL,PB,AUB,HOPE,TCBK,WSBC,MBWM,BRBS,FFNW,TOWN,WAFD,HOMB,SRCE,CFB,ECBK,FCAP,EFSCP,IFS,WSBF,OSBC,FBP,FDBC,RNST,KB,UBSI,DB,BAP,PROV,BWFG,TFC,PBFS,NWBI,VLY,TRST,AFBI,MFG,PFIS,PPBI,SBSI,FGBIP,SBCF,HBT,BPRN,FMNB,GSBC,OPOF,BCBP,LKFN,BOTJ,RBKB,FUSB,DCOMP,BFIN,WNEB,UBFO,HTBK,WAFDP,WABC,FULTP,GNTY,HNVR,AUBN,OFG,PEBO,SHG,TSBK,ESSA,BLFY,HONE,LNKB,VLYPP,MSBI,ASRV,LCNB,PVBC,CHMG,IBN,CCNEP,AMTB,BUSE,FITBO,BWBBP,CNOBP,RRBI,GCBC,MBINN,UNB,LSBK,FRBA,CUBI,RMBI,LARK,FCNCO,FCNCP,HDB,NSTS,ZIONP,ALRS,BAFN,CZNC,FRAF,TCBIO,HBANP,CWBC,OVLY,BPOP,OZK,BSBK,TFINP,LYG,MGYR,HMST,CLBK,OZKAP,FRST,FSEA,NKSH,MVBF,WMPN,TCBS,FITBP,FRMEP,CIB,INTR,PBBK,TFSL,HBANM,FITBI,WF,HTH,VLYPO,MNSBP,WTFCM,UBCP,ZIONO,MBINO,PNFPP,MBINM,PEBK,BCH,BSAC,MBNKP,ONBPP,ONBPO,FGBI,GLBZ,OCFCP,WSBCP,RVSB,OVBC,WTFCP,HTLFP,MSBIP,CFSB,MNSB,TECTP,ATLO,MBIN,HFBL,CLST,ITUB,CARV,AVAL,FNWB,SBT,BBDO,BBD,BSBR,PNBK,SSBI,KFFB,SHFS"
21,Insurance—Reinsurance,Financial Services,106.92,86,89,98,90,"OXBR,RGA,GLRE,RNR,SPNT,MHLD"
22,Metal Fabrication,Industrials,106.12,86,77,85,83,"CMPO,CRS,MLI,TG,NWPX,ESAB,AZZ,GIFI,PRLB,MEC,RYI,ATI,HAYN,AP,HIHO,IIIN,WOR,SGBX"
23,Real Estate—Development,Real Estate,105.85,85,86,60,22,"AEI,AXR,XIN,FPH,OZ,LSEA,FOR,ARL"
24,Copper,Basic Materials,105.75,84,96,95,98,"HBM,TGB,SCCO,FCX,ERO"
25,Thermal Coal,Energy,105.62,84,58,27,49,"HNRG,CEIX,NRP,BTU,ARLP,ARCH,NC"
26,Telecom Services,Communication Services,104.77,83,88,91,30,"LUMN,ASTS,IDCC,TEO,TDS,LBRDK,LBRDA,GSAT,CXDO,RBBN,IDT,OOMA,VEON,FYBR,TMUS,USM,TIGO,ATUS,WOW,T,CCOI,CHTR,LBTYA,RDCM,ANTE,LBTYK,CMCSA,KT,LBTYB,TKC,LBRDP,CNSL,VOD,ATEX,VZ,SKM,CHT,TV,IRDM,LILA,FNGR,LILAK,CABO,TU,VIV,GOGO,PHI,RCI,AMX,TLK,SIFY,BCE,TIMB,ATNI,IHS,SHEN,KORE,UCL"
27,Uranium,Energy,104.75,83,25,7,92,"LEU,UEC,CCJ,DNN,NXE,UROY,UUUU,EU,URG"
28,Banks—Diversified,Financial Services,104.66,82,84,90,88,"BCS,NWG,EWBC,CM,NU,WFC,BAC,C,JPM,SMFG,RY,MUFG,BNS,NTB,UBS,BMO,HSBC,SAN,BBVA,ING,TD"
29,Communication Equipment,Technology,104.58,81,91,76,15,"INSG,COMM,CRDO,UI,BKTI,AIRG,LITE,SATS,NTGR,PI,SATX,ADTN,BDC,VISL,CIEN,ASNS,ERIC,ZBRA,MSI,FEIM,INFN,VIAV,TSAT,HPE,FKWL,EXTR,CSCO,NOK,DGII,MOB,KN,JNPR,ITRN,BOSC,CLFD,GILT,ONDS,SILC,MOBBW,CRNT,HLIT,KVHI,MITQ,UTSI,OCC,BOXL,CLRO,CMTL,AUDC,SONM,LTRX,AMPG,VSAT,AVNW,CMBM,MYNA,AKTS,SYTA"
30,Electronic Components,Technology,103.92,81,73,59,75,"NEON,CLS,MPTI,KULR,VICR,BHE,PLXS,FLEX,REFR,TTMI,BELFA,GLW,LYTS,SANM,RELL,DAKT,FN,BELFB,APH,MTEK,CTS,JBL,LGL,OSIS,DSWL,TEL,LPTH,OUST,LFUS,LINK,DAIO,ROG,SGMA,ELTK,NSYS,CPSH,MEI,KOPN,IMTE,OST,WBX,HOLO"
31,Gold,Basic Materials,103.6,80,86,92,93,"AUST,CDE,IAG,NGD,IDR,KGC,USAU,GAU,HMY,CMCL,VGZ,AEM,ORLA,HYMCL,DRD,OR,AGI,WPM,SA,HL,AU,RGLD,EGO,EQX,SAND,BTG,NEM,GFI,GOLD,DC,GLDG,CGAU,CTGO,THM,SBSW,FNV,NG,TRX,HYMC,IAUX,SSRM,PZG,ODV,NFGC,GORO"
32,Insurance—Life,Financial Services,103.03,79,90,73,71,"CIA,JXN,CNO,UNM,MFC,LNC,PRI,AFL,MET,BHFAM,FG,BHFAP,PRU,GNW,BHFAN,BHF,BHFAO,GL,AAME,PUK"
33,Information Technology Services,Technology,102.83,79,66,47,36,"INOD,GDS,AUR,VNET,UIS,PSFE,TLS,LDOS,WYY,GDYN,EXLS,PAY,CACI,TASK,CTLP,HCKT,FIS,G,CLPS,CNDT,KD,WIT,IBEX,SAIC,IBM,IT,NYAX,GLOB,FORTY,BBAI,TWKS,BR,INFY,CTSH,FLYW,ACN,DMRC,JKHY,EPAM,ASGN,DXC,MGIC,GIB,AI,BTCM,CSPI,DLB,DTST,WNS,III,USIO,CDW,CTM,LVRO,NABL,XRX,CLVT,NOTE,TTEC,JFU,CNXC"
34,Leisure,Consumer Cyclical,102.77,78,68,52,9,"PTON,CUK,LTH,PLBY,XPOF,OSW,VSTO,FNKO,PLNT,JAKK,HAS,ISPOW,GOLF,FUN,AOUT,MAT,ESCA,YETI,CLAR,JOUT,ISPO,MODG"
35,Residential Construction,Consumer Cyclical,102.6,77,94,93,86,"TOL,CVCO,MHO,TMHC,HOV,SKY,GRBK,NVR,PHM,KBH,LEGH,TPH,BZH,MTH,DFH,DHI,LEN,CCS,LGIH"
36,Insurance—Specialty,Financial Services,102.04,77,81,86,64,"HIPO,TRUP,ITIC,RYAN,ICCH,AMSF,EIG,TIPT,AIZ,FNF,AGO,MTG,ACT,FAF,NMIH,RDN,ESNT,MBI,AMBC,JRVR"
37,Healthcare Plans,Healthcare,101.44,76,99,98,73,"CLOV,ALHC,UNH,CI,OSCR,MOH,CVS,ELV,CNC,HUM"
38,Electrical Equipment & Parts,Industrials,101.34,75,32,17,24,"LTBR,POWL,EOSE,EAF,NEOV,VRT,RAYA,ESP,AYI,ADSE,APWC,PPSI,RFIL,HUBB,FREY,NVT,POLA,HAYW,SKYX,AEIS,PLPC,BE,ENR,AMPX,CBAT,ENS,NVX,OESX,SVT,KE,IPWR,ENVX,ULBI,ATKR,FLUX,DFLI,SLDP,PLUG,GWH,OPTT,MVST,FCEL,XPON"
39,Aerospace & Defense,Industrials,101.2,75,67,47,54,"AZ,RKLB,LUNR,RDW,AXON,BYRN,ERJ,VSEC,DRS,TATT,CW,VVX,AVAV,BWXT,AIRI,CODA,KTOS,MRCY,OPXS,CVU,HEI,EH,TGI,LHX,RTX,DCO,SKYH,ESLT,WWD,PL,TDG,LMT,GD,ISSC,NOC,PKE,CDRE,TXT,SPR,AIR,ATRO,NPK,CAE,RGR,SIF,HXL,ACHR,SWBI,VTSI,IVAC,POWWP,MNTS,BA,HII,ASTC,EVEX,SIDU,POWW,EVTL,SPCE,DPRO,KITT,KWE"
40,Software—Application,Technology,100.83,74,39,33,66,"APP,AEYE,DAVE,MSTR,QH,ZETA,PRCH,SOUN,BMTX,INLX,API,QTWO,COMP,BLND,OPFI,HTCR,ML,COIN,FICO,DUOL,PAR,VERX,GRND,RDVT,DUOT,CVLT,MNDY,GWRE,INTA,DSP,VMEO,AGMH,SRAD,DJCO,CWAN,DOCU,LYFT,CLSK,PEGA,MTTR,TTD,ALKT,KARO,WEAV,TEAM,BILL,DATS,OCFT,NCNO,EGHT,KC,PAYC,ZM,GBTG,NOW,DGHI,PCTY,RIOT,CREX,ADSK,NTWK,YOU,SAP,HUBS,SPNS,BCOV,SWVL,DSGX,SHOP,PLUS,TYL,CCRD,CRM,SMAR,IDN,AGYS,IE,LSPD,DBD,AZPN,MLNK,GRAB,PRGS,RTC,DCBO,EXFY,MANH,GTLB,MTLS,ANY,ENV,YMM,RNG,SSNC,PCOR,FRSH,BLBX,PYCR,WK,PTC,ASUR,OLO,UBER,INTU,BL,ENFN,SEMR,BLKB,DT,CDNS,DOMO,ANSS,WDAY,DDOG,ADEA,FROG,ZI,PDFS,NICE,VS,MNDO,ALRM,IMMR,INST,APPF,CPTN,RSSS,AMPL,RUM,ONTF,ALIT,TROO,PUBM,PHUN,U,AMST,PD,CALX,VTEX,LAW,WFCF,DATSW,BSY,MRIN,BMBL,NXPL,RSKD,MITK,YALA,ASAN,UPLD,BIGC,HKD,JAMF,OTEX,PRO,ISDR,RMNI,ESTC,WALD,EGAN,DV,ETWO,PERF,FSLY,EZFL,SNOW,MAPS,BRZE,AWRE,OBLG,EB,SMRT,SPT,MTC,SSTI,CRNC,PALT,CXM,VCSA,LPSN,CYN,FTFT,FRGE,WALDW,IFBD,OLB,NRDY,MYSZ,SMSI,LYT,SOPA,MKTW,PET,VERB,APPS,SURG,AUUD,IDAI,TGL,FRGT"
41,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.79,73,85,96,90,"ATER,FLXS,TILE,VIOT,VIRC,LOVE,SNBR,COOK,MHK,KEQU,PATK,MBC,AMWD,TPX,HBB,LZB,BSET,WHR,HOFT,ETD,CRWS,EFOI,MLKN,FGI,LEG,NTZ,LCUT,PRPL,IRBT,NVFY"
42,Other Industrial Metals & Mining,Basic Materials,100.47,73,60,13,37,"UAMY,TMQ,IPX,SKE,USAS,NAK,IONR,SLI,MP,VZLA,LGO,ELBM,AMLI,NEXA,FURY,TECK,LAC,WWR,STR,EMX,MTRN,BHP,SGML,PLL,RIO,WRN,XPL,CMP,TMC,VALE,GSM,NMG,NB,GRFX,LITM"
43,Building Products & Equipment,Industrials,100.01,72,88,88,87,"AAON,PPIH,SWIM,APOG,AWI,LPX,TT,ILAG,JCI,LII,CARR,CSL,OC,BXC,AZEK,BECN,GMS,MAS,BLDR,APT,IBP,SSD,FBIN,ASPN,TREX,ROCK,NX,WMS,CSTE,JELD,JBI,AEHL"
44,Computer Hardware,Technology,99.18,71,22,20,62,"RCAT,IONQ,QUBT,QBTS,KTCC,DELL,RGTI,ANET,OSS,NTAP,WDC,HPQ,STX,CAN,MKFG,PSTG,SCKT,DDD,EBON,CRCT,INVE,LOGI,NNDM,ALOT,TACT,DM,SSYS,CRSR,QMCO,SMCI,UAVS"
45,REIT—Specialty,Real Estate,98.71,71,87,88,38,"CXW,IRM,PW,UNIT,OUT,AFCG,LAMR,FPI,EQIX,EPR,GLPI,HASI,SBAC,CCI,RYN,AMT,WY,PCH"
46,REIT—Residential,Real Estate,98.21,70,71,86,45,"CLPR,NXRT,IRT,AVB,ESS,CSR,CPT,UDR,EQR,VRE,UMH,MAA,BRT,AIV,ELS,AMH,SUI,INVH"
47,REIT—Healthcare Facilities,Real Estate,98.17,69,72,84,47,"WELL,STRW,SBRA,VTR,NHI,CTRE,OHI,DOC,LTC,HTIA,HR,HTIBP,MPW,UHT,DHC,GMRE,CHCT"
48,REIT—Retail,Real Estate,97.49,69,65,72,32,"WHLRP,WHLRD,AKR,MAC,SKT,ROIC,BRX,SPG,KIM,KRG,ADC,CBL,IVT,WSR,REG,FCPT,BFS,PECO,FRT,ALX,GTY,PINE,O,NNN,NTST,SRG,WHLR,SITC"
49,Real Estate Services,Real Estate,97.26,68,69,43,20,"DUO,REAX,LODE,NMRK,PGRU,CBRE,CWK,BEKE,JLL,BPYPO,RDFN,BPYPP,BPYPN,GYRO,CIGI,MLP,RMAX,RFL,MMI,FSV,DOUG,EXPI,NEN,KW,FRPH,RMR,CSGP,MAYS,GBR,FTHM,TCI,OPEN,HOUS,OPAD,ALBT,UK,OMH,ASPS,MDJH"
50,Food Distribution,Consumer Defensive,97.25,67,77,30,16,"UNFI,USFD,AVO,CHEF,PFGC,WILC,CVGW,SYY,HFFG,ANDE,SPTN,DIT"
51,Scientific & Technical Instruments,Technology,96.72,67,18,33,15,"SLNHP,COHR,GNSS,FARO,GRMN,ITRI,TRMB,ESE,BMI,KEYS,TDY,NOVT,VNT,MKSI,SLNH,MLAB,CGNX,FTV,ELSE,SOTK,ST,SATL,BKSY,MVIS,WRAP,FCUV,VPG,MIND,KNW,LUNA,WATT,SOBR,SVRE"
52,Financial Data & Stock Exchanges,Financial Services,96.68,66,82,81,53,"NDAQ,VALU,MORN,MCO,ICE,DNB,SPGI,MSCI,FDS,CME,CBOE"
53,Utilities—Regulated Electric,Utilities,96.59,66,76,77,60,"EDN,CEPU,ETR,PEG,AEE,PNW,OGE,EVRG,D,PCG,IDA,EIX,PPL,WEC,SO,XEL,NEE,DUK,CNP,CMS,AEP,LNT,KEP,AGR,FTS,FE,POR,DTE,VIASP,ES,ED,EXC,ENIC,NGG,GNE,EBR"
54,Internet Retail,Consumer Cyclical,96.19,65,75,56,86,"CVNA,AKA,RVLV,HEPS,SE,IPW,CHWY,JD,JWEL,RERE,EBAY,CPNG,LQDT,AMZN,BABA,GLBE,MELI,HOUR,BZUN,OCG,MOGU,QRTEP,NHTC,PIK,JFBR,DADA,JMIA,VIPS,PDD,ETSY,DIBS,TDUP,PRTS,NEGG,W,WNW,QRTEB,DTC,QRTEA,YJ,LITB"
55,REIT—Office,Real Estate,96.17,64,63,68,45,"VNO,SLG,DEI,PDM,CUZ,BXP,HIW,DLR,BDN,KRC,ELME,DEA,OGCP,CIO,PGRE,FISK,JBGS,ESBA,NYC,FSP,ARE,PSTL,EQC,ONL,HPP,OPI,CMCT"
56,Tools & Accessories,Industrials,96.07,64,57,57,62,"SNA,CVR,HLMN,RBC,KMT,EML,LECO,SWK,TTC,TKR"
57,Lumber & Wood Production,Basic Materials,96.02,63,92,67,61,"UFPI,WFG"
58,Industrial Distribution,Industrials,95.74,62,41,41,84,"DXPE,AIT,GWW,DSGR,FAST,WCC,WSO,FERG,SITE,POOL,EVI,TRNS,MSM,CNM,GIC,TITN"
59,Insurance—Diversified,Financial Services,95.71,62,70,62,65,"IGIC,GSHD,EQH,HIG,ORI,SLF,AEG,PFG,ACGLN,ACGL,ESGR,AIG,ACGLO,WDH,ESGRP,ESGRO,FGFPP,FGF"
60,Medical Devices,Healthcare,95.47,61,16,38,99,"NXL,BBLGW,BFLY,BSGM,DCTH,BVS,ECOR,LNSR,ELMD,PRCT,BWAY,AXGN,CLPT,UFPT,SRTS,MYO,ICAD,PODD,GKOS,MODD,AORT,CVRX,RPID,GMED,OFIX,SMLR,INGN,BSX,IRMD,ITGR,ESTA,VMD,CTKB,IINN,ARAY,AXDX,AHCO,SYK,BIO,VVOS,PEN,INSP,RCEL,TCMD,TMCI,RXST,RBOT,ABT,SGHT,TNDM,AXNX,PHG,MDT,SRDX,ATEC,NURO,IRTC,OWLT,VANI,LIVN,APYX,LUCD,INMD,NARI,ZIMV,PACB,QTRX,VREX,PROF,STE,AVNS,SIBN,CODX,CNMD,ZBH,KIDS,LUNG,ALGN,NMTC,HYPR,EW,FONR,SSKN,BRKR,SNN,IART,PAVM,CERS,NPCE,NNOX,NAOV,TMDX,MXCT,FNA,NSPR,ICCM,BMRA,TIVC,DXCM,CTSO,NVNO,ANIK,TELA,QIPT,MASS,XTNT,SENS,XAIR,AEMD,MOVE,BBLG,IRIX,NVRO,VERO,RSLS,EDAP,OM,TNON,HSCS,NUWE,HSDT,SINT,CUTR,BJDX"
61,Closed-End Fund - Equity,Financial,95.41,60,69,79,57,"AIO,ECAT,NBXG,BCAT,BMEZ,ZTR,CPZ,MEGI,TBLD"
62,Specialty Business Services,Industrials,95.13,60,54,66,68,"TISI,BV,SGRP,QUAD,CTAS,VVI,LICN,ABM,RBA,ARC,KODK,ARMK,SPIR,CBZ,FA,UNF,MMS,TRI,ACTG,CVEO,LZ,CASS,PFMT,GPN,RTO,TH,SST,DLHC,NTIP,WHLM,OMEX,SMX"
63,Infrastructure Operations,Industrials,95.03,59,71,82,88,"ACA,VRRM"
64,Electronics & Computer Distribution,Technology,95.02,58,67,78,58,"CLMB,SCSC,SNX,AVT,CNXN,ARW,NSIT,TAIT,IZM"
65,Real Estate—Diversified,Real Estate,95.02,58,83,65,30,"CHCI,STRS,JOE,VINO"
66,Trucking,Industrials,95.01,57,24,36,13,"ULH,RXO,SAIA,SNDR,CVLG,ODFL,KNX,BEST,PTSI,TFII,WERN,ARCB,MRTN,HTLD,YGMZ"
67,Business Equipment & Supplies,Industrials,94.91,56,60,75,75,"HNI,ACCO,EBF,SCS,AVY"
68,Oil & Gas Midstream,Energy,94.77,56,73,75,78,"TRGP,DTM,KNTK,VNOM,WMB,KMI,GLNG,OKE,MMLP,GLP,ENLC,TRP,LNG,DLNG,ET,AM,ENB,MPLX,EPD,PBA,BROG,WES,PAGP,HESM,PAA,CQP,TK,NVGS,BANL,DHT,DKL,GEL,MARPS,FLNG,NGL,PBT,FRO,INSW,TNK,STNG,LPG,TRMD"
69,Utilities—Regulated Water,Utilities,94.58,55,49,62,35,"ARIS,PCYO,CDZI,CDZIP,MSEX,GWRS,AWR,WTRG,AWK,CWT,SBS,YORW,ARTNA,SJW,CWCO"
70,Coking Coal,Basic Materials,94.53,54,7,5,81,"SXC,AREC,HCC,AMR,METC"
71,Auto & Truck Dealerships,Consumer Cyclical,94.51,54,29,13,8,"CANG,UXIN,RUSHA,LAD,GPI,DRVN,RUSHB,ACVA,KAR,RMBL,KFS,ABG,SAH,CWH,CPRT,AN,KMX,CARS,PAG,VRM,CRMT,NWTN,KXIN,JZXN"
72,Lodging,Consumer Cyclical,94.41,53,28,6,7,"SOND,ATAT,IHG,HLT,WH,MAR,CHH,H,HTHT,GHG,SHCO,INTG,LUXH"
73,Resorts & Casinos,Consumer Cyclical,94.38,52,28,16,11,"CNTY,BALY,BYD,PLYA,MCRI,VAC,HGV,LVS,CZR,PENN,RRR,MSC,MLCO,GDEN,FLL,WYNN,MTN,MGM"
74,Mortgage Finance,Financial Services,94.3,52,78,87,76,"SNFCA,COOP,LDI,RKT,WD,VEL,PFSI,IOR,ECPG,GHLD,CNF,UWMC,GHI"
75,Software—Infrastructure,Technology,93.54,51,44,34,51,"PLTR,HOOD,JG,PRTH,PAYO,TOST,CLBT,ALLT,SNCR,AVPT,ACIW,SANG,AFRM,ORCL,IOT,VERI,FTNT,FOUR,RXT,KLTR,OSPN,GDDY,YEXT,GCT,NTNX,CINT,WIX,CISO,FFIV,GEN,S,CRWD,BLIN,PANW,BAND,SCWX,APPN,BOX,IIIV,ATEN,LSAK,ALTR,EVCM,RELY,HCP,CYBR,NVEI,CCSI,SQ,CSGS,NET,CFLT,GB,RDWR,DOCN,ZUO,VRNS,PAYS,NTCT,IMXI,SWI,PGY,DOX,RPAY,CHKP,CGNT,DBX,GRRR,CCCS,QLYS,AVDX,MSFT,SNPS,ZS,EEFT,BLZE,EVTC,ARBE,VRSN,RAMP,WEX,DTSS,TENB,SPSC,AUID,INFA,RPD,TUYA,MDB,VHC,ADBE,BASE,MOGO,OKTA,TDC,BB,PATH,VRNT,AKAM,STNE,RVYL,ARQQ,FIVN,TCX,ZENV,TIXT,PGYWW,DLO,PAGS,DAVA,MQ,REKR,BKKT,VRAR,SOS,TAOP,APCX,BCAN,KPLT,STEM,INTZ,MLGO,CETX"
76,Apparel Manufacturing,Consumer Cyclical,93.18,50,74,52,33,"HBI,RL,KTB,GIL,VFC,SGC,UAA,UA,GIII,LAKE,VNCE,PVH,COLM,JRSH,XELB,LEVI,JXJT,GOOS,FIGS,OXM,ZGN"
