Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
38,Waste Management,Industrials,95.41,75,29,11,29,"JAN,WM,RSG,PESI,WCN,CLH,MEG,CWST,SRCL,QRHC,AWX,LICY,GFL,AMBI,CHNR,LNZA,AQMS,GWAV"
39,Insurance—Diversified,Financial Services,95.34,74,70,61,78,"HIG,AIG,IGIC,EQH,ACGL,AEG,ESGR,FGFPP,ORI,PFG,SLF,ACGLN,GSHD,ESGRP,ACGLO,ESGRO,WDH,FGF"
40,Insurance—Specialty,Financial Services,95.3,74,63,73,73,"HIPO,AGO,MTG,RDN,RYAN,AIZ,FNF,ESNT,ACT,NMIH,EIG,TIPT,AMSF,ITIC,AMBC,FAF,ICCH,TRUP,MBI,JRVR"
41,Home Improvement Retail,Consumer Cyclical,94.79,73,56,76,39,"ARHS,FND,HD,LOW,TTSH,LESL,HVT,LIVE,LL"
42,Conglomerates,Industrials,94.71,73,69,74,44,"NNBR,FIP,GFF,BBU,RCMT,IRS,CODI,MDU,CRESY,MMM,IGC,JBK,HON,SPLP,TRC,SEB,VMI,TUSK,IEP,MATW,EFSH"
43,Oil & Gas Midstream,Energy,94.49,72,68,72,88,"NGL,GLP,TRGP,OSG,NS,ETRN,STNG,VNOM,FRO,WES,TNK,AM,LPG,OKE,INSW,TNP,PAA,PAGP,SMLP,HESM,ET,WMB,TRMD,DTM,MPLX,ENLC,DHT,KNTK,TK,GLNG,EPD,PBA,NVGS,KMI,MMLP,TRP,GEL,LNG,ENB,CQP,DLNG,EURN,DKL,FLNG,MARPS,PBT,BANL,BROG"
44,Insurance—Reinsurance,Financial Services,94.2,71,59,74,78,"SPNT,RGA,BNRE,RNR,GLRE,MHLD,OXBR"
45,Electronics & Computer Distribution,Technology,93.81,71,86,96,94,"CLMB,SCSC,IZM,CNXN,NSIT,SNX,AVT,ARW,SNPO,TAIT"
46,n/a,n/a,93.75,70,75,55,59,"SKGRW,XBIOW,VSSYW,IINNW,ZJYL,CATX,TMCWW,GREEL,BKDT,FBGX,QVCD,QVCC,COOLW,LIDRW,ARBKL,KMPB,AFGE,AIZN,UZE,UZF,BIPH,WUCT,BEPH,BEPI,SEPA,CHKEW,BIPI,CHKEL,UZD,BNH,AMTR,AFGC,SNCRL,CHKEZ,AFGD,KKRS,HUDAR,BPYPM,EIC,CALC,ATLCL,BNJ,AEFC,CGABL,ASBA,BHFAL,MGR,QDROU,GJH,DCF,AFGB,MGRB,MGRD,NDMO,INBKZ,SCCF,ARGD,SCCE,DHCNI,MHLA,SCCD,SOJD,AJXA,SCCG,CUBB,AQNB,MIO,IHTA,GUG,DTW,TBB,RFM,RMMZ,ATCOL,SOJE,GPJA,WDI,CMSA,PYT,NMAI,BHM,ENO,OXSQG,PFXNZ,NPCT,UNMA,MHNC,RFMZ,HWCPZ,ZIONL,OXLCL,CMSC,PRS,SCCC,DUKB,CMSD,NRUC,TBC,SDHY,SOJC,FINS,RSF,HCXY,QDRO,DTG,BLAC,FTAIM,SAT,HROWM,RILYO,ECCX,DTB,ECCW,TFSA,RCC,SACC,ECCV,HNNAZ,OXLCZ,SSSSL,NEWTZ,OFSSH,PRH,RCB,RILYM,SREA,GEGGL,OXSQZ,FORLU,HROWL,NEWTL,RZC,FCRX,TVC,SBBA,RWAYZ,CETU,GJS,GECCM,RWAYL,HTFB,KTH,GJO,EICA,GAINZ,TRINL,GECCO,GJP,GJT,SAY,SAJ,HTFC,LIFWW,SCCB,RZB,METCL,CETUU,CYTHW,TMTCU,NSS,RILYK,KTN,SEPAU,RILYG,TELZ,HPKEW,ARQQW,CTDD,RILYN,LIXTW,RILYZ,HLP,OPINL,RILYT,TPTA,SHCRW,SEATW,BWNB,BWSN,CCLDO,RNWWW,LUCYW,FOSLL,CCLDP,PAVS,AMPGW,ZFOXW,EOSEW,EVGOW,MYPSW,NLSPW,BDRX,YGF,CSSEN"
47,Software—Application,Technology,93.7,69,81,80,77,"DAVE,MSTR,CLSK,WETG,SSNT,ML,SOUN,COIN,PRCH,MTC,APP,BLND,AEYE,MIXT,DSP,CREX,UBER,LYFT,FROG,VTEX,QTWO,INLX,PUBM,DBD,GRND,WEAV,VMEO,APPF,CVLT,DPSI,FICO,SAP,ALKT,PEGA,CRM,DUOL,EVBG,VERX,MNDY,NOW,CDNS,DUOT,MANH,ALRM,SHOP,PHUN,GWRE,DDOG,ESTC,NICE,PTC,RUM,ZETA,INTU,PLUS,PCOR,NTWK,BRZE,HUBS,ALIT,ADSK,DJCO,GTLB,DCBO,SEMR,SPNS,WDAY,DSGX,RSSS,TTD,RNG,COMP,LAW,HTCR,RSKD,MAPS,ANSS,ENV,MITK,SSNC,PRO,DOCU,KARO,CXM,TYL,AWRE,PALT,IMMR,PAR,ADEA,AGMH,BL,AGYS,BSY,SPT,SRAD,AMSWA,YMM,NCNO,RIOT,DV,TEAM,TSRI,OTEX,GRAB,AZPN,PET,JAMF,FRSH,YALA,DGHI,RMNI,PDFS,PWSC,PCTY,BLKB,CWAN,AMST,MNDO,ENFN,DT,ZM,AMPL,OPFI,MODN,ONTF,SNOW,PRGS,PD,WKME,DATSW,MLNK,SMAR,ETWO,INTA,SMRT,RDVT,GBTG,NRDY,OLO,BLBX,API,EGAN,YOU,FRGE,DOMO,PYCR,ASUR,FTFT,WK,EGHT,MKTW,LSPD,WFCF,VERB,QH,XELAP,GVP,NXPL,ZI,INST,KC,WALDW,BIGC,EZFL,ASAN,U,PAYC,SURG,IDN,OLB,BILL,IE,MTLS,FSLY,MTTR,CALX,WALD,UPLD,HKD,STIX,VCSA,BMTX,CRNC,CPTN,XELA,AHI,ISDR,OCFT,ANY,BMBL,MRIN,PERF,EB,CCRD,SSTI,BCOV,IDAI,CYN,EXFY,MYSZ,TROO,DATS,OMQS,VS,OBLG,LYT,SOPA,APPS,SMSI,TGL,FRGT,RTC,IFBD,LPSN,RBT,AUUD,PRST,MVLA"
48,Entertainment,Communication Services,93.68,69,80,33,23,"CPOP,KUKE,ANGH,LVO,BREA,NFLX,PLAY,HUYA,NWS,NWSA,DIS,LYV,CNK,MSGE,RSVR,BOWL,GAIA,PARAA,EDR,NXST,WMG,BATRA,BATRK,MSGS,CCZ,FWONK,FWONA,FOXA,IMAX,MCS,FOX,SBGI,SIRI,RDIB,ROKU,AMCX,RDI,IQ,DLPN,AGAE,HOFV,PARA,WBD,RSVRW,MANU,PARAP,AMC,CSSE,ADD,CSSEP"
49,Steel,Basic Materials,93.64,68,78,91,90,"USAP,FRD,STLD,RS,ZEUS,X,ACNT,NUE,CLF,CMC,SID,ASTL,TX,SIM,MT,PKX,GGB,MSB,HUDI,ZKIN"
50,Department Stores,Consumer Cyclical,93.45,67,67,78,1,"DDS,M,JWN,KSS,CBD"
51,Information Technology Services,Technology,93.39,67,71,78,67,"DTST,CSPI,PAY,TLS,KD,WAVD,LDOS,IBM,NYAX,WYY,IT,FIS,ASGN,CDW,JFU,PSFE,UIS,BR,WIT,FORTY,CACI,BBAI,HCKT,GDYN,SAIC,ACN,GIB,JKHY,CTSH,EPAM,MGIC,INFY,EXLS,XRX,GLOB,TASK,NABL,CNDT,DLB,AI,AUR,DMRC,NOTE,CTM,CLPS,CTLP,FLYW,USIO,DXC,BTCM,G,PRFT,III,CLVT,IBEX,LVRO,GDS,INOD,WNS,CNXC,VNET,TWKS,TTEC"
52,Footwear & Accessories,Consumer Cyclical,93.36,66,73,73,21,"DECK,CAL,CROX,RCKY,SKX,SHOO,WEYS,WWW,VRA,NKE,FORD,AREB"
53,Oil & Gas Equipment & Services,Energy,93.02,65,40,38,97,"CCLP,AROC,TDW,NGS,WFRD,FTI,GEOS,DNOW,LBRT,NR,AESI,WTTR,USAC,TS,MRC,PFIE,TTI,HLX,NOA,WHD,CHX,OII,VAL,EFXT,RNGR,XPRO,HAL,SLCA,BKR,SLB,SDPI,SOI,NOV,VTOL,SND,RES,DRQ,BOOM,PUMP,NCSM,ACDC,OIS,FTK,CLB,FET,DWSN,KLXE,NINE,ENSV,RCON"
54,Financial Data & Stock Exchanges,Financial Services,92.06,65,72,82,76,"MORN,ICE,CBOE,NDAQ,MCO,SPGI,CME,MSCI,FDS,DNB,VALU"
55,Capital Markets,Financial Services,92.04,64,96,98,83,"MARA,WULF,CIFR,BITF,NMR,EVR,PWP,IBKR,IREN,PIPR,TW,JEF,XP,DFIN,LPLA,SF,RJF,MC,LAZ,HLI,GS,SCHW,COHN,PJT,FUTU,SNEX,WHG,VIRT,BTBT,MS,TIGR,SRL,ARBK,SIEB,MIGI,BTCS,OPY,SAI,APLD,MFH,AMRK,AC,FRHC,HGBL,HIVE,GREE,ATIF,MKTX,HUT,SDIG,MEGL,TOP,LGHL,NCPL"
56,Aerospace & Defense,Industrials,91.95,63,53,66,40,"BYRN,KAMN,SKYH,OPXS,ERJ,VTSI,LUNR,VSEC,TATT,RDW,SWBI,BWXT,AXON,TDG,CDRE,AIRI,SPR,AVAV,POWW,TGI,DRS,HII,TXT,EH,CW,WWD,GD,ACHR,ATRO,PKE,HEI,KTOS,RTX,LHX,LLAP,NPK,DCO,NOC,AIR,HXL,KWE,ESLT,POWWP,LMT,VVX,ISSC,SIF,RGR,IVAC,CAE,PL,RKLB,LILM,CODA,BA,ASTC,EVTL,CVU,MRCY,EVEX,LILMW,SPCE,SIDU,AZ,ASTR,DPRO,KITT,MNTS,AULT"
57,Semiconductors,Technology,91.87,63,84,85,69,"AAOI,NVDA,PXLW,QUIK,MU,AMD,AVGO,GSIT,TSM,ASX,QCOM,SGH,AIP,SKYT,SIMO,FORM,MTSI,MPWR,MRVL,IMOS,NXPI,NA,INTC,AMKR,RMBS,QRVO,CRUS,WKEY,LASR,MCHP,ADI,UMC,NVEC,TSEM,TXN,MRAM,SYNA,LSCC,SLAB,SWKS,CEVA,ICG,SMTC,VSH,STM,ON,POET,GFS,POWI,HIMX,DIOD,AOSL,SITM,ALGM,VLN,LEDS,MXL,EMKR,MX,WOLF,NVTS,SQNS,PRSO,WISA"
58,Specialty Business Services,Industrials,91.74,62,62,60,45,"SPIR,BV,CBZ,VVI,ACTG,SP,RBA,CTAS,LZ,OMEX,TDCX,CVEO,DLHC,GPN,KODK,TRI,ARMK,QUAD,CASS,WHLM,FA,ABM,MMS,PFMT,UNF,RTO,SGRP,TISI,NTIP,ARC,TH,LICN,SST,SMX"
59,Packaging & Containers,Consumer Cyclical,91.57,61,49,61,59,"KRT,PTVE,PACK,WRK,PKG,BALL,GPK,IP,MYE,REYN,AMBP,SON,GEF,TRS,SLGN,SEE,AMCR,TUP,BERY,CCK,OI,DSS"
60,Education & Training Services,Consumer Defensive,91.55,61,83,65,42,"APEI,GOTU,EDU,UTI,STG,TAL,BEDU,LINC,QSG,LRN,AFYA,STRA,GHC,FEDU,PRDO,YQ,LOPE,ATGE,LAUR,AACG,VSTA,AMBO,UDMY,VTRU,COE,COUR,WAFU,DAO,JZ,EDTK,AIU,CHGG,EEIQ,GSUN,IH,LXEH,GNS,SKIL,CLEU,TWOU"
61,Discount Stores,Consumer Defensive,91.3,60,64,48,30,"COST,TGT,WMT,OLLI,BJ,PSMT,DG,DLTR,BIG"
62,Oil & Gas Integrated,Energy,90.84,59,58,59,92,"YPF,IMO,TGS,SU,CVE,TTE,XOM,BP,SHEL,PBR,E,NFG,CVX,SLNG,EC,EQNR"
63,Oil & Gas Refining & Marketing,Energy,90.76,59,47,57,91,"UGP,MPC,PSX,VLO,VVV,PARR,SUN,PBF,DK,AMTX,CVI,DINO,CAPL,CSAN,SGU,AE,CLNE,BPT,VTNR"
64,Apparel Manufacturing,Consumer Cyclical,90.69,58,77,75,17,"VNCE,SGC,PVH,RL,LEVI,GIII,ZGN,HBI,GIL,KTB,OXM,COLM,LAKE,UA,UAA,GOOS,JRSH,VFC,FIGS,XELB,JXJT,DLA"
