Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
51,Oil & Gas Equipment & Services,Energy,95.23,67,72,31,44,"SDPI,TDW,NGS,AROC,VTOL,FTI,LBRT,NR,WFRD,WTTR,HLX,SLCA,AESI,MRC,DNOW,DWSN,WHD,PUMP,XPRO,OII,SND,NCSM,VAL,ENSV,USAC,CHX,BKR,TS,NOV,HAL,SOI,ACDC,FTK,CLB,EFXT,PFIE,RNGR,GEOS,TTI,SLB,RES,NOA,FET,DRQ,BOOM,OIS,NINE,KLXE,RCON"
52,Medical Care Facilities,Healthcare,95.04,66,73,48,46,"SNDA,CCEL,BACK,THC,PNTG,JYNT,AVAH,TALK,BKD,NHC,DVA,AMS,ADUS,EHC,SEM,UHS,CYH,BTMD,IONM,HCA,ENSG,RHE,AMED,USPH,FMS,CHE,OPCH,CCM,HCSG,CMPS,EHAB,AMN,ACHC,INNV,LFST,MODV,SGRY,MD,CCRN,ATIP,AGL,DCGO,AIRS,TOI,NVOS,PIII"
53,Rental & Leasing Services,Industrials,94.67,65,68,79,75,"FTAI,WLFC,AER,URI,MPU,AL,R,PRG,HRI,GATX,UHAL,HEES,FTAIN,FTAIO,MGRC,FTAIP,FPAY,WSC,CAR,AAN,ALTG,CTOS,HTZ"
54,Advertising Agencies,Communication Services,94.55,65,78,94,87,"ADTH,QNST,CTV,NCMI,STGW,STCN,CRTO,MGNI,EEX,DLX,ADV,FLNT,CDLX,CMPR,XNET,WPP,OMC,TSQ,HHS,MGOL,MCHX,IPG,INUV,CCO,WIMI,TZOO,BOC,ZD,CNET,BAOS,DRCT,IAS,ICLK"
55,Credit Services,Financial Services,94.51,64,74,81,60,"AHG,YRD,NISN,AXP,ALLY,AIHS,QFIN,BFH,PMTS,SLM,SYF,LC,DFS,COF,ENVA,SLMBP,NNI,NRDS,OMF,BBDC,LMFA,LU,FCFS,IX,ATLCP,RM,EZPW,NICK,AGM,V,MA,WRLD,PRAA,WU,PYPL,SNTG,MCVT,MFIN,FINV,PT,CACC,JSM,OCSL,LX,GDOT,RWAY,SOFI,XYF,NAVI,UPST,CPSS,QD,OPRT,LPRO,ATLC,DXF,FOA"
56,Beverages—Non-Alcoholic,Consumer Defensive,94.3,63,57,58,67,"CELH,PRMW,COKE,CCEP,BRFH,KDP,KOF,COCO,KO,PEP,OTLY,MNST,FIZZ,ZVIA"
57,Insurance—Specialty,Financial Services,93.56,63,71,69,72,"HIPO,RYAN,FNF,NMIH,ACT,RDN,MTG,AMBC,AGO,ESNT,TRUP,AIZ,TIPT,ITIC,ICCH,EIG,FAF,AMSF,MBI,JRVR"
58,Closed-End Fund - Equity,Financial,93.26,62,53,55,55,"AIO,BCAT,NBXG,ECAT,CPZ,TBLD,BMEZ,MEGI,ZTR"
59,Banks—Regional,Financial Services,93.04,61,45,55,57,"BMA,SUPV,GGAL,BBAR,INTR,INBK,FFNW,MCBC,DB,HTLF,KB,AMAL,PEBK,FITB,RBB,WAL,BLX,AX,BPOP,NBN,MBIN,FHN,ZION,EQBK,CIB,CFG,FBP,PFBC,LYG,OPHC,FCNCA,SHFS,FULT,TRMK,IBOC,IBCP,CADE,ISTR,SNV,SHG,FUNC,PRK,BSRR,HTBI,EFSCP,ASB,MCBS,BSVN,KEY,TFC,ABCB,MFG,FSEA,HBAN,CPF,BKU,WTFC,BCH,NRIM,TCBX,AROW,UMBF,PNC,UVSP,AFBI,CUBI,VLYPP,HMNF,OFG,SFBS,CATC,BY,BFIN,PNFP,IBTX,MTB,BOKF,FBK,GCBC,MCB,GBCI,ORRF,DCOMP,CBAN,MYFW,OZK,MBWM,LSBK,OBT,QCRH,NBHC,IBN,RBCAA,CCB,HWC,BWBBP,WSFS,ZIONP,NECB,CFB,CNOBP,ONB,ATLO,STBA,CALB,BAP,CNOB,CTBI,PBFS,FULTP,AMTB,FNB,CMA,HBNC,FINW,CASH,PFC,TFIN,BOH,FMBH,FMAO,GBNY,FCBC,BUSE,SSBK,USCB,GABC,NIC,VBNK,MBINO,TFINP,BWB,FCAP,USB,FNWD,CBSH,TCBK,BFST,AVAL,LKFN,ESSA,VLYPO,TCBS,IROQ,AUB,VBTX,FUSB,FRST,BANC,CBFV,NKSH,BSAC,PDLB,FSFG,WABC,FRME,RBKB,SRCE,UNTY,EBC,FFBC,WF,CVLY,FBIZ,WTFCM,CHMG,HMST,BCML,SPFI,RF,CZWI,UCBIO,CHCO,NBTB,LOB,FHB,FIBK,WSBCP,TOWN,SASR,HBCP,OSBC,RMBI,HONE,HOPE,CCNEP,ONBPO,BHB,HTLFP,BANR,BPRN,CBNK,PEBO,BHLB,BOTJ,TCBI,FSBC,MBNKP,SMBK,COFS,CCNE,FCNCO,MBINN,ONBPP,HBANM,MBINM,WAFDP,LNKB,HOMB,OZKAP,RNST,UBCP,MSBIP,FFIN,FGBIP,VBFC,OCFCP,HBT,EBMT,WSBC,SFBC,BCOW,CWBC,HFWA,FCF,FSBW,CFBK,FRMEP,PB,GNTY,SSB,WTFCP,SYBT,NSTS,SBFG,ALRS,PLBC,CAC,FCNCP,WMPN,CBU,MGYR,WBS,CATY,OPBK,HTH,CLST,ZIONO,FCCO,GSBC,THFF,TCBIO,UBSI,WAFD,BLFY,TECTP,FNLC,SMBC,UCBI,FFIC,CVBF,FISI,BFC,MPB,PNFPP,PBHC,FRBA,FITBI,MSBI,FNCB,TCBC,SBCF,TRST,LARK,ESQ,WASH,ECBK,TFSL,UBFO,ITUB,SFNC,EVBN,NWBI,OVLY,FDBC,PVBC,SHBI,MNSBP,FBNC,PPBI,OCFC,HTBK,STEL,BANF,WTBA,MOFG,CFR,HDB,INDB,HAFC,DCOM,PROV,FITBO,PFIS,FVCB,LCNB,PCB,FGBI,HBANP,HIFS,EFSC,WSBF,PKBK,FITBP,SBT,BWFG,FBMS,PBBK,OVBC,FMNB,VABK,CFSB,TSBK,PFS,ASRV,BRKL,BCBP,CCBG,COLB,CULL,CARE,BSBR,HWBK,WNEB,SFST,FRAF,BAFN,CIVB,IFS,FFWM,MRBK,CFFN,RRBI,HNVR,SBSI,ACNB,CLBK,CZNC,EBTC,NWFL,PWOD,UNB,TMP,AUBN,JMSB,BSBK,BMRC,FXNC,NFBK,VLY,FLIC,BBDO,PGC,MVBF,CARV,MBCN,OPOF,TBNK,MNSB,BBD,TBBK,CFFI,BRBS,EGBN,KRNY,HFBL,FNWB,CZFS,SSBI,RVSB,KFFB,BYFC,GLBZ,NYCB,PNBK"
60,Internet Content & Information,Communication Services,92.99,61,54,53,31,"CMCM,EVER,NN,BZFD,TME,SPOT,MAX,GRPN,ONFO,SNAP,META,PINS,GOOGL,GOOG,KIND,DASH,IZEA,FENG,JFIN,SMWB,CARG,DOYU,OPRA,OB,TBLA,TRUE,THRY,ZDGE,MATH,ATHM,FVRR,YNDX,YY,TWLO,TTGT,YELP,IAC,GENI,ANGI,ASST,BIDU,ZG,Z,SCOR,SSTK,MTCH,KRKR,LKCO,SEAT,WB,MOMO,GETY,TC,TRVG,ZH,UPXI,LCFY,PERI,STBX,GROM,AREN"
61,n/a,n/a,92.84,60,65,76,99,"ZJYL,CATX,SKGRW,IINNW,COOLW,XBIOW,HUDAR,LIDRW,TMCWW,VSSYW,BKDT,ARBKL,GREEL,FBGX,CALC,CCLDO,CHKEL,CHKEZ,INBKZ,BHM,KMPB,WUCT,AMTR,RILYM,RILYN,RILYT,ASBA,RILYK,RILYG,RILYZ,EIC,LIXTW,QVCC,QVCD,UZE,BPYPM,BEPI,GJH,UZF,AIZN,MIO,SNCRL,BWNB,BNJ,BNH,DCF,AQNB,UZD,IHTA,NPCT,BIPI,GUG,GEGGL,NDMO,WDI,BEPH,NMAI,AFGC,CHKEW,CUBB,MGRB,RFM,PYT,ATCOL,HCXY,BIPH,AFGD,KKRS,HROWM,FINS,FTAIM,TMTCU,PFXNZ,HROWL,MGRD,UNMA,ZIONL,FORLU,AEFC,TFSA,BWSN,ATLCL,RFMZ,GJS,SCCE,BLAC,SCCD,AFGE,SCCF,SCCC,RWAYL,TELZ,OXLCZ,RILYO,ELC,FCRX,KTN,SCCG,ECCW,ECCV,RCC,RWAYZ,RMMZ,SAT,LUCYW,GJT,CETU,OXLCL,HWCPZ,GAINZ,NEWTZ,BHFAL,SACC,OXSQZ,GECCO,RCB,OXSQG,GJO,AFGB,SSSSL,SCCB,NEWTL,HNNAZ,NRUC,SDHY,GECCM,SBBA,OFSSH,ECCX,HTFB,RZB,SAY,TVC,QDRO,CMSC,RZC,PRS,ARQQW,LIFWW,PRH,SAJ,TRINL,METCL,CMSD,QDROU,GJP,TBC,MGR,ARGD,EICA,GPJA,CETUU,MHNC,SOJE,TBB,NSS,CGABL,HTFC,KTH,SREA,DUKB,CMSA,RSF,ENO,SOJD,DTW,MHLA,SOJC,DTG,DHCNI,DTB,SEPAU,OPINL,CTDD,CYTHW,TPTA,SEPA,SHCRW,FOSLL,CCLDP,HLP,CSSEN,RNWWW,HPKEW,EVGOW,NLSPW,SEATW,BDRX,PAVS,MYPSW,EOSEW,AMPGW"
62,Steel,Basic Materials,92.78,59,67,75,88,"USAP,FRD,STLD,CMC,ACNT,TX,X,RS,NUE,SIM,ASTL,MT,CLF,ZEUS,ZKIN,MSB,GGB,SID,PKX,HUDI"
63,Semiconductors,Technology,92.77,59,59,67,65,"AAOI,NVDA,SMTC,MU,QCOM,FORM,TSM,AVGO,CRUS,QUIK,NXPI,MTSI,AIP,MPWR,MRVL,ASX,ADI,SIMO,AMD,MCHP,SITM,TXN,AMKR,TSEM,VLN,AOSL,UMC,HIMX,IMOS,LASR,LSCC,VSH,POWI,SGH,SLAB,DIOD,SKYT,SYNA,NVEC,QRVO,LEDS,ICG,ALGM,RMBS,GFS,STM,ON,SWKS,POET,MXL,CEVA,INTC,GSIT,WOLF,WKEY,MRAM,MX,PXLW,NVTS,SQNS,PRSO,NA,EMKR,WISA"
64,Entertainment,Communication Services,92.54,58,55,62,61,"KUKE,CPOP,GAIA,HUYA,NFLX,AMCX,LVO,CSSEP,RSVR,NWS,NWSA,IQ,PLAY,EDR,CNK,PARAA,FOX,FOXA,LYV,FWONA,DIS,FWONK,BOWL,BATRK,MSGE,CSSE,MSGS,BATRA,CCZ,NXST,IMAX,ANGH,WMG,PARA,MANU,BREA,SBGI,RDIB,RSVRW,ROKU,RDI,AGAE,WBD,DLPN,MCS,AMC,SIRI,HOFV,ADD"
65,Gambling,Consumer Cyclical,92.15,57,57,80,41,"RSI,CDRO,AGS,DKNG,SGHC,LNW,CHDN,CPHC,ACEL,GAN,INSE,GAMB,IGT,LTRY,EVRI,SBET"
66,Airports & Air Services,Industrials,91.94,57,60,19,40,"CAAP,ASR,PAC,UP,OMAB,BLDE,JOBY,ASLE"
67,Aerospace & Defense,Industrials,91.93,56,61,51,57,"BYRN,OPXS,AVAV,ERJ,RDW,SKYH,TATT,WWD,TDG,CW,VTSI,VSEC,DRS,KTOS,DCO,AXON,EH,GD,SWBI,HEI,RTX,SPR,ATRO,TGI,POWW,BWXT,CDRE,LHX,AIR,TXT,AIRI,SIF,VVX,ASTC,HII,LMT,POWWP,NOC,LUNR,CODA,PKE,IVAC,HXL,NPK,ESLT,RGR,MRCY,LILM,CAE,LLAP,DPRO,RKLB,EVEX,ISSC,BA,LILMW,CVU,EVTL,ACHR,PL,SIDU,AULT,SPCE,MNTS,AZ,ASTR,KITT,KWE"
68,Financial Data & Stock Exchanges,Financial Services,91.85,55,48,69,85,"MORN,MCO,NDAQ,ICE,CBOE,SPGI,CME,FDS,DNB,MSCI,VALU"
69,Asset Management,Financial Services,91.79,55,52,49,53,"VCTR,KKR,CRBG,STEP,OWL,ARES,WT,HLNE,SII,TPG,APO,ASA,CEM,CG,BN,EMO,BK,GCMG,EDF,AMP,APAM,JHG,CTR,ADX,TWN,TTP,CCAP,CET,MGLD,NXG,AFT,CGBD,BX,HTGC,CION,ARDC,BCSF,RGT,CSWC,FSCO,BXSL,CCD,CEE,BAM,NTG,BGT,PNNT,AIF,MFIC,TYG,AMK,BGX,MAIN,ARCC,SCD,AINC,SRV,KSM,BSTZ,GAM,FGB,EOS,DMA,NDP,CNS,AVK,PFX,MPV,BGB,TPZ,KYN,BSL,RAND,BWG,ACV,BGH,CHW,SPE,CSQ,ACP,VINP,CGO,AWF,AMG,EOD,BANX,BST,AB,VRTS,BCX,NML,GLAD,ETY,LGI,EOI,BGR,TROW,SLRC,BUI,RMT,TY,AEF,GNT,PEO,SEIC,IIF,JCE,GLQ,AWP,ETO,AGD,BOE,KIO,BDJ,HNW,HPS,NOAH,VPV,AOD,VTN,KTF,EFT,CEV,BGY,ETG,GBDC,MCI,GLU,BLK,BLW,RVT,HIE,SOR,HPF,JPI,BTZ,FPF,JPC,EEA,UTF,DMF,BNY,THQ,IDE,BTO,JGH,GGN,NTRS,DHF,MHI,FOF,RIV,BTA,BIT,EVT,MUI,PTA,EVF,RCS,TEI,EFR,BHK,JQC,VKQ,PAXS,HYT,ERH,NPFD,VMO,GDV,WHF,GLO,OXLC,FRA,BSIG,FFA,NIE,MUA,PTMN,HPI,STT,HNNA,BKN,DHY,USA,VKI,DSU,VCV,CHI,FAM,IQI,ASG,KF,LDP,DMO,PHT,RNP,ETJ,JFR,STEW,VVR,FLC,EMD,EMF,VGM,AFB,EXG,UTG,HTD,ETX,MSD,PFO,BLE,PHD,NRK,STK,TSLX,CBH,JHS,GHY,EVM,EVG,CHN,JHI,BHV,FMN,BFZ,SSSS,NRO,TRIN,GECC,BXMX,HYB,NQP,PDT,BYM,FFC,IVZ,NAC,PDI,EIM,GRF,IAF,DFP,NKX,DSL,SPXX,IHD,PGZ,FSD,MQY,MPA,BFK,JLS,PTY,OCCI,IIM,BMN,IGA,ETB,PGP,MVF,FT,FCT,GAB,FSK,NVG,BCV,CIK,CXE,LRFC,MYN,NZF,MHN,BBUC,MAV,GGZ,EVV,MXE,PFD,GSBD,BRW,CII,ISD,VBF,MHF,PCM,PCF,JOF,XFLT,IAE,NMT,GGT,MXF,PSF,GLV,OXSQ,EAD,SWKH,MUE,OCCIO,SCM,ETV,MMT,NMZ,BKT,MHD,OXLCN,NEWT,NFJ,CMU,OIA,JEQ,MUC,EDD,DSM,INSI,PFN,GF,MYD,OPP,MVT,MFM,BME,VFL,FMY,EVN,MMU,ETW,JRS,ECCC,BIGZ,OCCIN,PAI,HEQ,OXLCO,NHS,BBN,CXH,NEA,MIY,VLT,ENX,JRI,FDUS,LEO,OXLCP,NAZ,GAINN,NBH,CRF,PFL,PFLT,RLTY,IGI,GOF,DBL,FTF,HQL,IGD,QQQX,NAD,JMM,NXJ,ECC,GBAB,IFN,CIF,RQI,MCR,DPG,MYI,HQH,PMM,ECF,GAIN,FUND,NOM,IGR,NAN,SBI,THW,PCK,MRCC,PIM,RFI,NXC,MFD,MUJ,GDL,MCN,SWZ,EHI,MQT,BTT,NCZ,GRX,NMS,DTF,PHK,OXLCM,GDO,NMI,NCV,GUT,PMX,CLM,NPV,NXN,WEA,NIM,FCO,VGI,EQS,PMO,MMD,WIW,TSI,DIAX,BRDG,WIA,DMB,FAX,GJR,HIO,PCN,CAF,NBB,NUW,NMFC,BUR,NUV,PPT,MGF,PNI,TDF,HYI,NCA,TEAF,CHY,PCQ,PMF,RMM,NXP,ERC,NNY,PML,EOT,PYN,DHIL,GCV,HIX,PSEC,NTRSO,PNF,EGF,MIN,RCG,GROW,TCPC,FHI,PZC,SAR,BEN,DNP,HGLB,OFS,HRZN,RA,ICMB,TURN,PAX,TPVG,HFRO,SAMG,CUBA,PX,GRABW,AMTD,ALTI,NXDT,AAMC,HYW"
70,Textile Manufacturing,Consumer Cyclical,91.72,54,5,7,32,"DXYN,UFI,AIN,CULP"
71,Discount Stores,Consumer Defensive,91.57,53,46,71,49,"COST,BJ,WMT,PSMT,OLLI,TGT,DG,DLTR,BIG"
