Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
38,Shell Companies,Financial Services,94.31,75,88,75,69,"SYM,PACI,FICV,FICVU,CCTSU,DWACU,DHACU,TRONU,DHAC,GTACU,MBTCU,ATMVU,LATGU,ACBAU,SWAG,AOGOU,EVGRU,TGVCW,DWAC,AIBBU,GTAC,ENCPU,CHAA,EMCGU,NOVVU,EGGF,CLAY,DMAQ,MBTC,VIIAU,TENKU,ACAHU,HHGCU,KACL,ATAKU,CCTS,HHGC,AIB,ADOC,TETE,BCSAU,NOVV,RACYU,ACBA,IPVF,PTWO,PUCK,PUCKU,HCMAU,OXUS,HCMA,DPCSU,CDAQU,VMCA,WEL,ALSAU,IXAQ,TGVCU,ENCP,CSTA,ESAC,MCACU,AACIU,SMAP,ACAH,CLRC,VMCAU,LATG,MCAC,NPAB,RMGCU,FRLAU,IFIN,GPAC,PPHPU,EVGR,PRSR,APAC,GAQ,ALSA,ATEK,VSAC,IXAQU,FIAC,AIMAU,ACAXU,FNVT,TGAAU,ASCA,PEPL,APXI,IGTAU,MACA,CLOE,AACI,ADRT,ROSS,KYCH,PGSS,GDNRU,NVAC,TLGY,TWLV,USCTU,PRSRU,TGVC,ARYD,BRAC,NRACU,AEAE,VHAQ,SEDA,GMFIU,TRON,BYNO,MCAA,MSSA,RACY,HUDAU,SLAM,BWAQ,WINV,ATAK,CLAYU,COOLU,BRACU,ROCL,FHLT,APCA,DHCAU,USCT,YOTAU,CPTK,NETC,CSLM,MCAAU,ROCLU,RCAC,SLAMU,TGAA,BYNOU,PLAO,DECA,KRNL,MBAC,LIBYU,PLMI,ATMC,FNVTU,LIVB,SGII,WINVU,GAMCU,NRAC,TLGYU,ATMV,JWSM,LBBB,XPDBU,IVCB,NCAC,PLAOU,TETEU,EAC,DUETU,RCACU,TWOA,NFYS,SZZL,CONX,INTEU,IRRX,TRIS,FLFVU,CFFS,LCAA,LCAAU,LCW,ONYX,FLFV,DSAQ,GLLI,RCFA,CFFSU,GHIXU,AQU,ATMCU,DUET,XPDB,INTE,RENE,RRAC,CDAQ,APTMU,OPA,MITA,APTM,CHEA,GLSTU,NBST,SUAC,APACU,DECAU,IVCBU,QOMO,PHYT,SKGR,SHAP,SCRM,DISAU,GIA,GLLIU,WTMAU,PRLHU,LIVBU,OTEC,DPCS,GDNR,HSPO,NCACU,MCAGU,PLMIU,TCOA,ARIZ,GDST,PPHP,SZZLU,CHEAU,CBRG,HWEL,PBAXU,SVII,HHLA,IMAQ,CITE,FATPU,ACAC,ASCB,BCSA,RWOD,SKGRU,AFAR,BLEU,DISA,PLTNU,DMYY,HWELU,NUBIU,FTIIU,RENEU,GMFI,GHIX,AQUNU,KVSA,YOTA,APXIU,MITAU,TRTL,SGIIU,AOGO,PRLH,BRKH,IVCA,FRLA,HAIA,LGVC,MAQCU,SAGA,GAMC,VII,IVCAU,CMCA,FIACU,GPACU,FRXB,VAQC,MNTN,PMGM,XFINU,HCVI,KYCHU,ONYXU,AFARU,BLUA,ACACU,RFAC,WAVS,BRD,CVII,EMLDU,HAIAU,NBSTU,PFTA,SCRMU,IGTA,PMGMU,RFACU,FTII,DHCA,CCVI,SAGAU,QOMOU,PEGR,PFTAU,PPYAU,ENER,PPYA,RWODU,ISRLU,BRKHU,HUDA,XFIN,BFAC,BOCN,OSI,PWUP,EACPU,WNNR,FSRXU,BYN,CNDA,ESACU,GATE,FLME,LCAHU,EMLD,NUBI,ALTU,LGST,LIBY,OCAX,WTMA,GBBK,GLST,EVE,FSRX,MCAG,GDSTU,SWSS,ARRWU,ASCBU,CBRGU,VCXB,ACAB,BNIX,CMCAU,FATP,MSSAU,OXUSU,AEAEU,COOL,KNSW,OHAAU,PORT,HSPOU,KRNLU,OHAA,ARIZU,HCVIU,ACRO,VSACU,SMAPU,PBAX,CFIV,THCPU,ALTUU,FEXD,GSDWU,BYTS,KCGI,LCA,SLACU,SLAC,CITEU,ENERU,IRAAU,NSTB,MAQC,WRAC,ACABU,CNGL,FHLTU,NPABU,OCAXU,LGSTU,CLOEU,GATEU,PEPLU,ACAX,CONXU,FEXDU,ARRW,THCP,SVIIU,CNGLU,AVHI,KACLU,CNDB,JAQCU,BOCNU,ALCC,BITE,IVCP,TBCPU,AVHIU,BYTSU,BWAQU,WAVSU,RMGC,IRAA,CLRCU,BLEUU,OTECU,BMAC,BACA,TBCP,LBBBU,BREZ,BHACU,BHAC,IVCPU,CFIVU,SWSSU,CSLMU,TWLVU,PTWOU,LGVCU,BRLIU,PWUPU,VCXAU,RENEW,IMAQU,MTAL,PEGRU,CLIN,MACAU,IOACU,MCAFU,ASCAU,CLINU,JAQC,VCXA,BRLI,IOAC,MCAF,GRNT,ADEX,QFTA,DUNEU,DUNE,FRLAW,CLINW,MOBV,LIBYW,MOBVU,AGBA,GATEW,HNRA"
39,Tools & Accessories,Industrials,94.19,75,74,39,59,"PFIN,LECO,RBC,SNA,RBCP,SWK,TKR,EML,SCX,KMT,HLMN,TTC,CVR,TBLT"
40,Metal Fabrication,Industrials,94.15,74,71,66,74,"CRS,ESAB,PRLB,AZZ,WOR,GIFI,MLI,SGBX,IIIN,ATI,HAYN,MEC,RYI,HIHO,AP,CMPO,NWPX,TG,ALPP"
41,Insurance—Specialty,Financial Services,94.04,73,79,71,56,"AIZ,TIPT,AGO,MTG,FNF,ACT,NMIH,RDN,ESNT,FAF,ITIC,AMBC,RYAN,AMSF,ICCH,EIG,TRUP,MBI,HIPO,JRVR"
42,REIT—Specialty,Real Estate,93.93,72,56,27,13,"CXW,IRM,EQIX,AMT,UNIT,LAMR,FPI,EPR,CCI,SBAC,WY,RYN,PCH,GLPI,OUT,HASI,AFCG,PW"
43,Education & Training Services,Consumer Defensive,93.93,72,54,35,14,"EDU,TAL,UTI,GEHI,LRN,STG,AFYA,ATGE,COUR,LINC,UDMY,APEI,LOPE,PRDO,GOTU,STRA,VSTA,COE,ARCE,LXEH,LAUR,GHC,FEDU,EEIQ,AIU,IH,EDTK,WAFU,DAO,CHGG,BEDU,AMBO,JZ,VTRU,GNS,YQ,AACG,SKIL,GSUN,TEDU,CLEU,QSG,TWOU"
44,Semiconductor Equipment & Materials,Technology,93.82,71,77,92,98,"CAMT,ONTO,ACMR,LRCX,OLED,KLAC,NVMI,VECO,ENTG,AMAT,ASML,ATOM,KLIC,PLAB,TRT,ACLS,TER,INDI,IPGP,XPER,TGAN,COHU,ASYS,INTT,UCTT,ICHR,AMBA,AEHR,AXTI,DQ"
45,Healthcare Plans,Healthcare,93.56,71,34,11,37,"OSCR,MOH,UNH,CNC,ALHC,ELV,HUM,CI,CVS,MRAI,CLOV,BHG"
46,REIT—Office,Real Estate,93.43,70,45,56,7,"NYC,VNO,FSP,OGCP,FISK,ESBA,DLR,SLG,BXP,KRC,BDN,PGRE,DEI,PSTL,ARE,CUZ,EQC,HPP,JBGS,CIO,DEA,PDM,ONL,ELME,HIW,CMCT,OPI"
47,Information Technology Services,Technology,93.4,69,66,64,45,"CSPI,PAY,TLS,JFU,DTST,SRT,KD,AUR,UIS,IT,AI,CTLP,CTG,DMRC,BTCM,BR,GLOB,CD,CLPS,ASGN,LDOS,IBM,BBAI,ACN,GDYN,CDW,SAIC,CTSH,DLB,GIB,CACI,HCKT,INOD,FIS,INFY,CNXC,JKHY,TASK,WIT,NYAX,DXC,EPAM,WYY,NABL,CLVT,CNDT,PRFT,LVRO,EXLS,USIO,XRX,FLYW,G,III,FORTY,IBEX,WNS,GDS,PSFE,VNET,MGIC,TWKS,ALYA,TTEC,SASI,WAVD,CTM,NOTE,CRGE"
48,USA,--- Reference ---,93.37,69,86,70,51,"FNGU,FNGO,AMJ,AMUB,ATMP,DGP,MLPB,BAR,BDCZ,SPY,TENK,MARXU,EMCG,ASGI,ISRL,MARX,PLTN,PTHRU,BLACU,SMHB,DLY,GLDI,SLVO,UCIB,BNKU,DJP,DGZ,PFFL,NRGU,NMCO,USOI,NRGD,DZZ,GRN,BNKD,VXZ,VXX,FNGD"
49,Beverages—Brewers,Consumer Defensive,93.35,68,64,60,83,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
50,Semiconductors,Technology,92.86,67,57,79,96,"AAOI,QUIK,NVDA,INTC,RMBS,AVGO,AMD,FORM,NA,MTSI,MU,ASX,MPWR,LASR,MRAM,ICG,NXPI,SYNA,QCOM,IMOS,TSM,STM,SQNS,MCHP,GSIT,AMKR,ADI,UMC,MRVL,NVTS,SIMO,QRVO,SITM,CRUS,SWKS,POWI,VSH,NVEC,AIP,TXN,GFS,ON,HIMX,CEVA,SKYT,SGH,DIOD,VLN,PXLW,TSEM,SLAB,MX,AOSL,ALGM,WOLF,LSCC,MXL,SMTC,EMKR,LEDS,WKEY,PRSO,POET,WISA"
51,Packaging & Containers,Consumer Cyclical,92.72,67,55,56,22,"PTVE,WRK,KRT,PKG,AMBP,BERY,IP,GEF,BALL,CCK,GPK,TRS,SON,AMCR,REYN,TUP,SLGN,MYE,PACK,SEE,OI,DSS"
52,Utilities—Regulated Water,Utilities,92.67,66,76,61,73,"CWCO,SBS,GWRS,CDZIP,PCYO,SJW,CWT,AWK,AWR,YORW,WTRG,ARTNA,MSEX,CDZI,ARIS"
53,Software—Infrastructure,Technology,92.51,66,50,73,67,"AFRM,PLTR,IOT,AUID,CRWD,MDB,REKR,PATH,VRNS,GCT,TUYA,BLZE,STNE,ADBE,NTNX,SPLK,AVPT,QLYS,PANW,GDDY,ZS,INFA,CLBT,BKKT,LVOXU,LVOX,SNPS,NET,RAMP,RPD,CYBR,CGNT,S,MSFT,AKAM,ESMT,DLO,RELY,SWI,BASE,DBX,WIX,ACIW,CCCS,PAGS,FIVN,FOUR,ORCL,ALTR,DAVA,TDC,MLGO,CHKP,FFIV,MQ,GEN,AVDX,SQSP,SPSC,FLT,CETXP,EVTC,VRSN,PGY,EVCM,IMXI,ZENV,PGYWW,QIWI,SQ,DOCN,CSGS,WEX,SOS,APCX,BOX,ZUO,TENB,CETX,DOX,KLTR,STER,OKTA,HOOD,PAYO,EEFT,RPAY,PAYS,TCX,CINT,LSAK,NVEI,FTNT,APPN,GB,ATEN,YEXT,IIIV,RDWR,HCP,SCWX,SANG,CFLT,BB,BAND,PRTH,TOST,BLIN,MOGO,VHC,OSPN,VRNT,ARBE,NTCT,KPLT,RXT,TIXT,VERI,EGIO,MARK,CCSI,SNCR,STEM,BCAN,ALLT,NXTP,CISO,ZFOX,RVYL,JG,MRDB,VRAR,ARQQ,TAOP,INTZ,GRRR,DTSS"
54,Travel Services,Consumer Cyclical,92.45,65,43,91,95,"RCL,MMYT,EXPE,CCL,DESP,BKNG,ABNB,TRIP,NCLH,TCOM,TNL,LIND,SABR,TOUR,YTRA,MOND"
55,Apparel Manufacturing,Consumer Cyclical,92.39,64,36,18,16,"GIII,SGC,PVH,GIL,KTB,RL,XELB,LAKE,FIGS,UA,LEVI,UAA,COLM,DLA,ZGN,OXM,VFC,HBI,JRSH,GOOS,JXJT,VNCE"
56,Pollution & Treatment Controls,Industrials,92.21,64,51,77,94,"CECO,ADES,TOMZ,FSS,CLIR,ZWS,CLWT,LIQT,FTEK,ERII,PCT,SCWO,PCTTU"
57,Trucking,Industrials,92.2,63,60,54,66,"PATI,ARCB,SAIA,ODFL,RXO,CVLG,KNX,TFII,BEST,WERN,MRTN,SNDR,HTLD,ULH,PTSI,DSKE,YGMZ,TSP"
58,Integrated Freight & Logistics,Industrials,92.18,62,60,71,46,"XPO,PBI,FDX,GXO,EXPD,JBHT,HUBG,LSTR,RLGT,ATXG,CRGO,CHRW,UPS,ZTO,SGLY,CYRX,AIRTP,FWRD,AIRT"
59,Entertainment,Communication Services,91.74,62,58,13,36,"CPOP,ANGH,ROKU,KUKE,NFLX,NWS,AMCX,PLAY,HUYA,NWSA,WMG,GAIA,SIRI,BATRA,EDR,LYV,BATRK,DIS,SBGI,CCZ,RSVR,PARAA,MSGS,IQ,PARA,MANU,FWONA,CNK,NXST,FOX,FWONK,FOXA,RSVRW,WBD,MSGE,MCS,IMAX,LVO,AGAE,PARAP,BOWL,DLPN,RDI,RDIB,CSSEP,HOFV,CSSE,BREA,AMC,ADD"
60,Banks—Regional,Financial Services,91.7,61,50,24,11,"INTR,CUBI,BMA,FCNCA,SUPV,GGAL,FINW,BLX,BBAR,MBIN,NBN,UNB,AMNB,ITUB,AROW,ACNB,OFG,CALB,SHFS,FDBC,BBDO,CSTR,BSBR,TFIN,BBD,LOB,DB,CADE,BCML,TBBK,INBK,BPOP,CIB,PVBC,BCH,BSAC,FUNC,BPRN,HWBK,AMAL,PEBK,PNFP,FBP,MFG,FRAF,NECB,NRIM,UBFO,BOH,IBCP,ORRF,WTFC,WNEB,CHMG,UNTY,FNWB,MBWM,FBIZ,WF,CFFI,FRST,PEBO,VABK,CBNK,OBT,FMBH,WABC,BFST,ABCB,OVLY,FBK,BKU,MCBS,RBCAA,FCBC,FUSB,CASH,RBB,MBCN,WMPN,FITBO,PDLB,BUSE,OZK,CHCO,BWFG,COFS,CNOB,VBNK,FXNC,CAC,BHB,RRBI,CTBI,ESQ,HONE,UMBF,QCRH,SRCE,PFC,DCOMP,CWBC,CBFV,TOWN,FRBA,PFBC,SSBK,SMBC,USCB,HBCP,SPFI,WBS,GNTY,WAL,CCNE,PNC,SSB,MRBK,AUB,CVCY,FULT,FITB,BFC,BFIN,ZIONP,SHG,MBINO,FCF,PRK,MBINP,BSRR,MSBI,CATC,AMTB,USB,LYG,KRNY,AFBI,CBAN,FCNCO,CATY,MCBC,KB,TSBK,UBSI,FITBP,SMMF,RVSB,FSBC,ZIONO,HTH,THFF,ASB,NIC,CFB,HTLFP,CPF,CVBF,KEY,FNB,TFSL,WTFCP,PKBK,OPHC,CCNEP,IBN,CZNC,NBTB,BRKL,ONB,FITBI,UCBIO,OCFCP,BWBBP,FSBW,WSBCP,PB,LSBK,ZION,FCNCP,LKFN,NWFL,COLB,CNOBP,OSBC,BANF,HOMB,PNFPP,BY,ATLO,IBOC,TECTP,WSFS,HBANP,HTBI,AX,HOPE,ONBPP,GSBC,HBT,GBCI,FRME,ONBPO,STEL,FCCO,FMNB,VLY,PCB,MTB,FHB,NBHC,TCBX,EQBK,MCB,MSBIP,HWC,INDB,SBT,MBINM,ESSA,FRMEP,AVAL,FFIC,ALRS,BSVN,WTFCM,SNV,MBINN,NYCB,HBNC,AUBN,OZKAP,SBCF,FFBC,RMBI,BOTJ,NWBI,WSBC,FNLC,FISI,TCBI,JMSB,TCBIO,SFBC,FNCB,NSTS,PPBI,CULL,WTBA,TRMK,FFNW,CZWI,SFST,FBNC,SFBS,FIBK,VBTX,PFIS,OPBK,STBA,WAFD,MBNKP,CLST,BANR,HBAN,CVLY,ASRV,RNST,BYFC,CFR,PLBC,LCNB,CMA,LARK,MVBF,MOFG,HNVR,SHBI,MNSBP,UVSP,VLYPO,TFC,CLBK,BHLB,CCB,TMP,BMRC,TCBK,HTBK,OVBC,LNKB,EBTC,EFSC,HDB,GABC,TCBC,FMAO,HBANM,HAFC,DCOM,FVCB,BAP,HFWA,SBFG,CBU,BANC,SBSI,LBC,BWB,EFSCP,HMNF,CFBK,CFG,CBSH,EVBN,PBBK,FCAP,BCBP,CIVB,SMBK,TFINP,TCBS,FHN,FBMS,UCBI,VLYPP,ECBK,SASR,SYBT,IROQ,HTLF,FULTP,TRST,FFIN,IBTX,EGBN,WAFDP,EBMT,NKSH,MNSB,CIZN,PFS,RF,WASH,LBAI,CFFN,SFNC,PROV,CZFS,GBNY,EBC,WSBF,CCBG,UBCP,BLFY,GCBC,FSFG,MGYR,MPB,OPOF,PGC,CARE,NFBK,FLIC,VBFC,FNWD,SSBI,RBKB,BOKF,PBFS,PBHC,HFBL,IFS,FGBIP,KFFB,FFWM,OCFC,BSBK,CFSB,PWOD,BCOW,FSEA,MYFW,ISTR,HIFS,BAFN,HMST,GLBZ,FGBI,TBNK,CARV,PNBK,BRBS"
61,Conglomerates,Industrials,91.63,60,41,37,53,"RCMT,IRS,GFF,CRESY,NNBR,FIP,CODI,BBU,HON,JBK,SEB,MDU,TRC,MATW,MMM,TUSK,SPLP,IGC,VMI,IEP,EFSH"
62,Aerospace & Defense,Industrials,91.56,60,73,52,62,"SKYH,EH,ACHR,AVAV,KTOS,TATT,VTSI,CDRE,DRS,ERJ,AIR,OPXS,SIF,TDG,SWBI,WWD,BWXT,BYRN,CW,VSEC,AXON,PKE,BA,ATRO,SPR,GD,HII,ESLT,TXT,TGI,DCO,LILMW,HEI,NPK,NOC,POWWP,HXL,LHX,POWW,VVX,LILM,LMT,KAMN,RDW,ISSC,EVEX,CAE,RTX,IVAC,RKLB,RGR,MRCY,AIRI,CODA,AZ,ASTC,SPCE,CVU,PL,LLAP,DPRO,KITT,KWE,LUNR,EVTL,ASTR,SIDU,MNTS,AULT"
63,Specialty Industrial Machinery,Industrials,91.47,59,75,85,83,"AMSC,PKOH,GHM,CR,GE,TAYD,PSN,THR,KAI,PH,ITT,CSWI,ETN,HWM,TNC,SPXC,XMTR,ROP,IR,MIR,AOS,WTS,PNR,NPO,TWIN,GGG,GRC,FLS,EPAC,GNRC,AME,SXI,GTEC,ITW,OTIS,CYD,XYL,NDSN,GTES,MWA,JBT,DOV,FELE,DCI,EMR,CMI,ROK,ENOV,IEX,MIDD,GTLS,HURC,KRNT,RRX,HI,BLDP,OFLX,B,CVV,BWEN,HLIO,LXFR,CETY,SHPW,JCSE,LASE,TPIC,BW,BURU"
64,REIT—Mortgage,Real Estate,91.4,58,61,65,35,"AOMR,AAIC,BXMT,RITM,SEVN,SACH,AGNCM,PMT,ARI,AGNCO,LADR,AGNCP,AGNCN,ACRE,REFI,LFT,STWD,NYMTM,AGNCL,NYMTL,MFA,CMTG,GPMT,NREF,EFC,AGNC,NYMTN,KREF,RWT,TWO,FBRT,CIM,ABR,NYMTZ,RC,DX,LOAN,NYMT,NLY,WMC,CHMI,MITT,EARN,ACR,TRTX,AJX,ARR,ORC,IVR"
65,Telecom Services,Communication Services,91.31,58,53,69,30,"USM,TDS,CXDO,FNGR,TEO,IDCC,VIV,TIMB,VEON,FYBR,CNSL,SHEN,GSAT,IDT,TKC,ORAN,TMUS,SKM,VZ,TIGO,ATEX,CHTR,CCOI,CMCSA,ASTS,KT,CHT,T,RCI,PHI,TLK,LBRDP,LBRDK,LBRDA,TU,AMX,BCE,LBTYB,SIFY,VOD,LBTYA,LBTYK,LILAK,LILA,OOMA,RDCM,CABO,ATNI,GOGO,UCL,RBBN,IRDM,ATUS,TV,LUMN,IHS,MIMO,COMSP,COMS,ANTE,KORE,DISH,WOW"
66,Closed-End Fund - Equity,Financial,91.21,57,62,58,64,"BCAT,ECAT,AIO,NBXG,TBLD,CPZ,BMEZ,MEGI,ZTR"
67,Banks,Financial Services,91.19,56,80,57,64,"BPOPM,PFH,BANFP"
