Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
34,Credit Services,Financial Services,99.92,78,53,73,73,"AHG,SNTG,UPST,YRD,NRDS,SOFI,ALLY,MFIN,AGM,COF,SLM,NICK,PT,QD,WRLD,OMF,ATLCP,ATLC,SYF,LC,AXP,JSM,ENVA,CACC,NISN,DFS,LPRO,BBDC,V,SLMBP,FCFS,MA,NAVI,LMFA,XYF,IX,PRAA,EZPW,OCSL,RWAY,BFH,FINV,NNI,WU,CPSS,RM,MCVT,PYPL,QFIN,LX,PMTS,FOA,JT,AIHS,OPRT,GDOT,CURO,DXF,LU"
35,Semiconductors,Technology,99.74,77,67,72,94,"AAOI,QUIK,ICG,NVDA,AVGO,AMD,INTC,MU,MPWR,FORM,AMKR,RMBS,NA,ASX,MTSI,SKYT,NVTS,MRVL,QCOM,LASR,SYNA,NXPI,TSM,IMOS,QRVO,UMC,GSIT,MRAM,STM,MCHP,ADI,SWKS,SQNS,SITM,CRUS,AIP,SIMO,POWI,TXN,ON,HIMX,VSH,GFS,DIOD,NVEC,TSEM,SLAB,PXLW,AOSL,CEVA,WOLF,SGH,MX,SMTC,ALGM,MXL,LSCC,VLN,PRSO,EMKR,WKEY,LEDS,POET,WISA"
36,Apparel Manufacturing,Consumer Cyclical,99.67,77,65,28,20,"GIII,SGC,XELB,PVH,KTB,RL,LAKE,UA,UAA,LEVI,GIL,VNCE,FIGS,OXM,COLM,HBI,VFC,ZGN,JRSH,DLA,GOOS,JXJT"
37,Software—Application,Technology,99.65,76,75,74,86,"WETG,SSNT,ML,CLSK,PRCH,DGHI,MSTR,COIN,FTFT,BLND,RIOT,OPFI,ANY,APP,FRGE,WEAV,DUOL,MKTW,ESTC,UBER,SHOP,GRND,FICO,VTEX,SEMR,ALKT,QTWO,MTC,PLUS,FROG,GTLB,DDOG,NOW,CRM,DSP,VERX,MLNK,DAVE,GWRE,YALA,LYFT,TEAM,WALDW,PALT,ADEA,SURG,LSPD,WDAY,BRZE,MIXT,FRSH,INTU,HUBS,WALD,PAR,BLBX,COMP,OLB,PTC,BLKB,DV,MITK,CDNS,FSLY,SNOW,MANH,DJCO,NCNO,U,MNDY,SWVL,SAP,ANSS,CREX,DCBO,TSRI,PUBM,RSSS,PRO,DT,CVLT,ALRM,INLX,DOCU,SPNS,EGAN,ADSK,OTEX,SPT,APPF,KARO,SMAR,PCOR,AGYS,SMRT,DATS,RMNI,EGHT,SSNC,CWAN,TYL,AMPL,LAW,TTD,AWRE,DSGX,AZPN,BSY,PWSC,AYX,PEGA,INTA,ALIT,DPSI,QH,VMEO,SRAD,RNG,INST,SSTI,WKME,MTTR,BL,PRGS,NICE,AGMH,GBTG,MNDO,ASAN,WK,GRAB,ZM,WFCF,NXPL,ONTF,CXM,ZETA,ENV,IMMR,RDVT,NRDY,CDAY,AEYE,BIGC,ENFN,AMSWA,EB,AHI,YOU,RSKD,ISDR,NTWK,JAMF,YMM,UPLD,MTLS,SOUN,PDFS,PD,ASUR,TROO,ETWO,CRNC,PYCR,AMST,EVBG,BMBL,MODN,CALX,PCTY,OLO,IE,API,DOMO,IDAI,ZI,APPS,LPSN,PET,MAPS,OCFT,IDN,BMTX,BILL,DUOT,PAYC,KC,EZFL,PERF,SMSI,RUM,BCOV,HTCR,MVLA,GVP,HKD,MRIN,CPTN,VCSA,AUUD,SOPA,XELA,RBT,MYSZ,CCRD,XELAP,FRGT,VS,EXFY,PBTS,LYT,STIX,RTC,DATSW,INPX,IFBD,PHUN,PRST,OMQS,OBLG,CYN,TGL,VERB"
38,Semiconductor Equipment & Materials,Technology,99.47,75,71,92,98,"CAMT,PLAB,ACMR,ONTO,LRCX,ENTG,NVMI,TGAN,OLED,VECO,KLAC,AMAT,ASML,XPER,INDI,ICHR,KLIC,TER,UCTT,ATOM,IPGP,COHU,ACLS,TRT,AMBA,INTT,AXTI,AEHR,DQ,ASYS"
39,Personal Services,Consumer Cyclical,99.15,75,79,44,29,"ROVR,EJH,WW,HRB,FTDR,BFAM,MCW,ROL,SCI,MRM,CSV,MED,EM,RGS,XWEL"
40,REIT—Specialty,Real Estate,98.83,74,72,16,18,"CXW,UNIT,HASI,IRM,AMT,EPR,LAMR,OUT,EQIX,WY,RYN,SBAC,FPI,CCI,AFCG,PCH,GLPI,PW"
41,Insurance—Property & Casualty,Financial Services,98.67,73,93,83,35,"HRTG,HCI,ROOT,SKWD,KINS,STC,LMND,ALL,MCY,PGR,L,UVE,WRB,CB,TRV,CNA,PLMR,KMPR,HMN,GBLI,WTM,SAFT,SIGIP,CINF,MKL,AFG,THG,AXS,SIGI,KNSL,RLI,DGICB,DGICA,NODK,CNFR,HGTY,UFCS,PRA,HALL"
42,Education & Training Services,Consumer Defensive,98.67,73,63,43,9,"LXEH,STG,APEI,EEIQ,UTI,TAL,EDU,LRN,AFYA,ATGE,LINC,UDMY,COUR,FEDU,PRDO,VSTA,STRA,GHC,LOPE,GOTU,LAUR,JZ,COE,IH,WAFU,BEDU,CHGG,AIU,GNS,EDTK,VTRU,SKIL,DAO,AACG,AMBO,GSUN,CLEU,YQ,TEDU,QSG,TWOU"
43,REIT—Healthcare Facilities,Real Estate,98.59,72,52,56,57,"DHC,GMRE,WELL,CTRE,VTR,STRW,SBRA,NHI,DOC,OHI,HR,PEAK,UHT,LTC,HTIA,CHCT,HTIBP,MPW"
44,REIT—Industrial,Real Estate,98.5,71,47,42,37,"ILPT,IIPR,NSA,EXR,CUBE,PLD,STAG,PLYM,EGP,PSA,TRNO,REXR,FR,LXP,COLD,LANDM,LANDO,SELF,LAND"
45,Metal Fabrication,Industrials,98.25,71,73,62,74,"WOR,ESAB,CRS,AZZ,PRLB,MLI,IIIN,HAYN,GIFI,MEC,ATI,AP,RYI,NWPX,SGBX,HIHO,CMPO,TG,ALPP"
46,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.07,70,33,45,17,"VIRC,KEQU,NVFY,HBB,MBC,AMWD,PATK,TILE,HOFT,LZB,MLKN,TPX,LCUT,LOVE,MHK,ETD,BSET,CRWS,FGI,FLXS,NTZ,VIOT,LEG,IRBT,WHR,COOK,ATER,AUVIP,EFOI,SNBR,PRPL,AUVI"
47,Insurance—Reinsurance,Financial Services,98.01,69,83,89,43,"SPNT,MHLD,BNRE,RGA,GLRE,RNR,OXBR"
48,Software—Infrastructure,Technology,97.82,69,62,52,64,"AFRM,GCT,CRWD,REKR,STNE,BKKT,NXTP,AUID,VRNS,S,ZS,CGNT,NTNX,PLTR,IOT,AVPT,PATH,INFA,CYBR,QLYS,RAMP,PANW,PAGS,BASE,NET,WIX,BLZE,TUYA,MDB,SPLK,GDDY,CLBT,ADBE,ACIW,SQ,AVDX,ZENV,HOOD,SOS,RPD,SWI,MQ,DOCN,AKAM,ALTR,DAVA,MSFT,CETXP,GEN,FLT,ESMT,SNPS,FOUR,RPAY,CHKP,DBX,FFIV,SPSC,EVTC,PAYS,RVYL,OKTA,NVEI,TCX,SQSP,MOGO,FIVN,STER,WEX,EVCM,EEFT,ZUO,DLO,SCWX,RELY,IMXI,CCCS,ORCL,BAND,TDC,TENB,CSGS,PGY,PGYWW,QIWI,KLTR,PRTH,DOX,TOST,FTNT,VRSN,BOX,IIIV,APCX,VRNT,BLIN,PAYO,CETX,HCP,LSAK,RXT,GB,RDWR,ATEN,CFLT,APPN,OSPN,SANG,CINT,ARBE,CCSI,BB,SNCR,YEXT,KPLT,TIXT,VHC,STEM,ZFOX,NTCT,JG,MARK,ALLT,VERI,VRAR,TAOP,ARQQ,CISO,DTSS,MLGO,EGIO,INTZ,GRRR,MRDB,BCAN"
49,Oil & Gas Midstream,Energy,97.76,68,90,88,67,"NGL,LPG,TNK,ETRN,GLP,OSG,FRO,TK,STNG,TNP,AM,INSW,TRMD,GEL,DHT,NS,NVGS,PAGP,PAA,OKE,EURN,TRGP,DTM,PBA,WMB,VNOM,SMLP,HESM,LNG,ET,ENLC,DLNG,WES,MPLX,TRP,KMI,CQP,GLNG,DKL,ENB,KNTK,EPD,FLNG,MMLP,GPP,BROG,MARPS,BANL,PBT"
50,REIT—Diversified,Real Estate,97.67,67,64,43,19,"ESRT,DBRG,BRSP,SQFT,UE,SRC,AAT,BNL,AHH,EPRT,OLP,ALEX,MDV,CTO,MDRRP,VICI,WPC,SAFE,GOOD,GOODN,SQFTP,MDRR,GNL,GIPR"
51,Insurance—Diversified,Financial Services,97.16,67,79,81,62,"IGIC,GSHD,ESGR,AEG,EQH,AIG,ACGLO,ORI,ACGLN,HIG,ESGRP,ESGRO,PFG,SLF,ACGL,FGFPP,FGF,WDH"
52,Information Technology Services,Technology,96.42,66,68,63,49,"BTCM,AUR,PAY,CSPI,TLS,UIS,BBAI,KD,DMRC,DTST,SRT,AI,GLOB,IT,LVRO,JFU,BR,WYY,CTLP,INOD,ASGN,XRX,CLVT,ACN,GDYN,CTSH,IBM,WIT,CDW,LDOS,SAIC,EPAM,TASK,DLB,GIB,FIS,INFY,CNXC,JKHY,HCKT,CLPS,NABL,CACI,CNDT,PSFE,EXLS,NYAX,III,PRFT,IBEX,DXC,USIO,FORTY,G,ALYA,WNS,TWKS,VNET,FLYW,CTM,MGIC,GDS,TTEC,SASI,WAVD,NOTE,CRGE"
53,Discount Stores,Consumer Defensive,96.16,66,52,32,14,"COST,OLLI,BIG,DLTR,TGT,PSMT,WMT,BJ,DG"
54,Specialty Industrial Machinery,Industrials,96.15,65,57,80,82,"AMSC,XMTR,PKOH,GHM,CR,TWIN,CSWI,MIR,GE,NPO,GTEC,SPXC,KAI,THR,PH,ITT,TNC,IR,ETN,PSN,AOS,PNR,GRC,WTS,HWM,SXI,EPAC,GNRC,GGG,ROP,TAYD,FLS,NDSN,XYL,ITW,AME,GTES,MWA,MIDD,OTIS,DOV,DCI,ROK,HI,FELE,RRX,CMI,EMR,ENOV,IEX,GTLS,HURC,CYD,BWEN,JBT,TPIC,KRNT,BLDP,B,OFLX,HLIO,CETY,CVV,SHPW,LXFR,LASE,JCSE,BW,BURU"
55,Aerospace & Defense,Industrials,95.95,64,58,48,68,"SKYH,OPXS,VTSI,ACHR,TGI,KTOS,BYRN,TATT,LILMW,CDRE,DRS,SPR,ERJ,LILM,VSEC,SIF,AXON,TDG,AVAV,BA,RKLB,CW,WWD,HII,EH,ATRO,LLAP,RDW,SWBI,BWXT,AIR,GD,ESLT,ISSC,DCO,NPK,LHX,TXT,POWW,KAMN,HXL,HEI,IVAC,POWWP,LMT,PKE,NOC,VVX,RTX,CAE,AIRI,SPCE,MRCY,EVEX,CODA,AZ,RGR,CVU,ASTC,PL,ASTR,MNTS,DPRO,KWE,EVTL,LUNR,SIDU,KITT,AULT"
56,REIT—Mortgage,Real Estate,95.59,64,56,65,48,"AOMR,SEVN,ARI,CMTG,RITM,PMT,GPMT,ABR,LFT,MFA,ACRE,LADR,STWD,ACR,AGNCM,MITT,NYMTM,BXMT,DX,KREF,AGNCO,AGNCP,NYMTN,REFI,AGNC,NYMTL,RWT,NYMTZ,SACH,AGNCN,NREF,FBRT,TWO,AGNCL,CHMI,NLY,EARN,EFC,RC,CIM,TRTX,LOAN,ORC,NYMT,ARR,AJX,IVR"
57,Packaging & Containers,Consumer Cyclical,95.57,63,66,55,24,"PTVE,KRT,TUP,WRK,PKG,BERY,AMBP,BALL,CCK,PACK,GPK,IP,MYE,SON,AMCR,GEF,REYN,TRS,SLGN,SEE,OI,DSS"
58,Utilities—Regulated Electric,Utilities,95.46,62,77,36,41,"GNE,EDN,CEPU,ENIC,EBR,PCG,EIX,NGG,DUK,VIA,DTE,PPL,CMS,SO,CNP,VIASP,PEG,ETR,FTS,ED,AEP,XEL,LNT,KEP,OGE,FE,D,WEC,POR,IDA,AGR,PNW,EVRG,ES,NEE,AEE,EXC,PNM"
59,Restaurants,Consumer Cyclical,95.45,62,50,53,84,"TAST,WING,ARCO,RRGB,PBPB,BJRI,SHAK,EAT,CMG,FWRG,TXRH,DPZ,BLMN,RAVE,BROS,KRUS,QSR,DENN,DRI,SG,JACK,CAKE,MCD,BTBD,CHUY,NATH,PZZA,CNNE,YUM,FAT,STKS,YOSH,CBRL,NDLS,SBUX,BH,LOCO,FATBP,WEN,RICK,GTIM,DIN,FATBB,PTLO,ARKR,BDL,THCH,YUMC,REBN,BFI"
60,Footwear & Accessories,Consumer Cyclical,95.44,61,85,26,46,"RCKY,DECK,SKX,SHOO,CAL,VRA,WEYS,NKE,CROX,WWW,FORD,AREB"
61,Electronic Components,Technology,95.32,60,54,76,77,"MPTI,ELTK,CLS,KOPN,DAKT,BELFB,BELFA,LGL,FN,LINK,JBL,OUST,FLEX,OSIS,APH,TTMI,MTEK,BHE,TEL,PLXS,DSWL,LFUS,CTS,NSYS,LYTS,SGMA,ROG,OST,GLW,IMTE,LPTH,RELL,SANM,CPSH,VICR,NEON,DAIO,REFR,MEI,WBX,VIAO,KULR,MMAT,HOLO"
62,Insurance—Specialty,Financial Services,95.22,60,73,77,36,"FNF,AGO,AIZ,MTG,TIPT,RDN,NMIH,ESNT,ACT,AMBC,FAF,ITIC,TRUP,AMSF,EIG,ICCH,RYAN,HIPO,MBI,JRVR"
63,Airlines,Industrials,95.07,59,25,15,95,"SKYW,HA,RYAAY,CPA,GOL,AZUL,DAL,VLRS,ALGT,AAL,UAL,SAVE,SNCY,ALK,LUV,JBLU,ULCC,ATSG,MESA"
64,REIT—Retail,Real Estate,94.94,58,49,38,38,"MAC,SKT,WSR,SPG,AKR,ALX,KIM,CBL,REG,WHLRD,PECO,BRX,FRT,SRG,BFS,NNN,IVT,SITC,KRG,NTST,ROIC,FCPT,ADC,O,PINE,GTY,WHLRP,WHLR"
65,Specialty Business Services,Industrials,94.68,58,55,58,42,"SPIR,VVI,SP,DLHC,OMEX,CTAS,CBZ,BV,GPN,QUAD,FA,CASS,TRI,PFMT,LZ,RBA,MMS,UNF,ARC,LICN,ABM,SST,ARMK,CVEO,WHLM,TISI,ACTG,KODK,NTIP,SGRP,RTO,TH,TDCX,SMX"
66,Food Distribution,Consumer Defensive,94.38,57,32,28,39,"HFFG,ANDE,USFD,PFGC,CVGW,CHEF,SYY,DIT,SPTN,AVO,WILC,UNFI"
67,Copper,Basic Materials,94.37,56,36,57,90,"SCCO,HBM,FCX,TGB,ERO"
68,Pollution & Treatment Controls,Industrials,94.01,56,64,73,81,"TOMZ,ADES,CECO,FSS,CLIR,ZWS,CLWT,LIQT,FTEK,ERII,SCWO,PCT,PCTTU"
