Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Leisure,Consumer Cyclical,104.27,92,95,26,13,"DOGZ,ISPOW,LTH,FNKO,PLNT,VSTO,HAS,OSW,PTON,XPOF,CUK,AOUT,GOLF,FUN,JAKK,MAT,YETI,ESCA,JOUT,ISPO,MODG,CLAR,PLBY"
14,REIT—Residential,Real Estate,104.23,91,64,40,18,"NXRT,IRT,UMH,CPT,CSR,ESS,AVB,MAA,AIV,EQR,UDR,VRE,CLPR,BRT,AMH,SUI,ELS,INVH"
15,Banks—Regional,Financial Services,103.91,90,88,59,48,"HMST,SUPV,HTLF,BBAR,BMA,BSRR,GGAL,CPF,IBCP,FUNC,HIFS,AMAL,BSVN,SHG,CFB,BKU,WAL,AX,ORRF,FISI,CFG,FSFG,PRK,INBK,QCRH,HTBI,VBNK,UVSP,SASR,TBBK,KB,FSBW,STBA,SFBS,INTR,FFNW,UMBF,RBB,MPB,CBU,EQBK,ABCB,FBK,NECB,CBAN,HBNC,EFSC,NBTB,GBCI,IBTX,FMAO,SMBC,AFBI,NRIM,BANR,WAFD,AROW,NBN,BYFC,FITB,FBIZ,COLB,HMNF,OPBK,FCBC,FMBH,ISTR,MCBS,TCBX,FBP,LYG,FBNC,CNOB,RBCAA,MOFG,SYBT,GABC,PNFP,SNV,USCB,FBMS,CARE,TOWN,CASH,KEY,SMBK,BPOP,OFG,SPFI,FSBC,ESQ,WSFS,MCB,BY,BHLB,PNC,TFC,FINW,DCOM,FCCO,PFC,FCF,CTBI,CCNE,ZION,PBBK,EBC,BFIN,PDLB,HONE,BHB,CCB,MBWM,TCBK,CBNK,FULT,MBIN,TRMK,CADE,NFBK,NIC,NBHC,SSB,BMRC,OBT,SHBI,AUB,BOKF,HFWA,BCOW,EVBN,SSBK,SRCE,BUSE,RF,WNEB,FRBA,FCNCA,UNTY,SFBC,HOPE,CCBG,TMP,PFS,CAC,BOTJ,BWB,FFIN,LOB,PKBK,PBHC,CWBC,CBFV,WF,HAFC,VBTX,MTB,NWBI,TRST,COFS,ONB,ACNB,IBOC,OPHC,BPRN,FFBC,CBSH,HBCP,FRME,CMA,HWC,BANF,CATY,WASH,DB,SBSI,HOMB,CHCO,BOH,PCB,FMNB,PB,FHB,HTBK,WSBF,SFNC,INDB,THFF,ASB,CZWI,UBSI,WSBC,BCBP,VABK,FRST,BLX,HBAN,USB,FIBK,CFFI,BFST,TFIN,BLFY,OCFC,FNWD,BAFN,WTFC,OSBC,FHN,PBFS,GNTY,PFBC,ALRS,BCH,IBN,SBCF,VLYPP,HBT,PLBC,STEL,RNST,EBTC,FLIC,LKFN,FSEA,PGC,GSBC,CUBI,WAFDP,BCML,UNB,TSBK,PFIS,HWBK,OPOF,CFFN,EBMT,BFC,FNB,PPBI,TBNK,BRKL,CZFS,MGYR,MFG,CIVB,TCBI,EFSCP,CIB,WTBA,BWFG,DCOMP,BANC,HBANM,CNOBP,CFR,MBCN,FNLC,VBFC,SBFG,CFBK,BAP,BWBBP,PEBO,IROQ,FGBIP,OZKAP,ECBK,CVBF,CHMG,RRBI,PEBK,LSBK,FUSB,TCBIO,CCNEP,MBINN,FCAP,RMBI,CLBK,MRBK,GCBC,JMSB,SFST,VLY,WABC,PWOD,SBT,FFWM,CZNC,HBANP,BSAC,FFIC,OVLY,HTH,FRAF,FCNCP,MYFW,ZIONP,FCNCO,ITUB,RBKB,UBFO,KRNY,BBDO,VLYPO,TFINP,NKSH,WBS,PVBC,PROV,BBD,AMTB,MBINO,WTFCM,HDB,EGBN,MVBF,LCNB,ESSA,FULTP,NSTS,FDBC,LARK,TCBS,OZK,WSBCP,BSBR,HFBL,IFS,ONBPO,PNFPP,ONBPP,OCFCP,GBNY,FITBP,HTLFP,TFSL,FVCB,MBNKP,MBINM,WTFCP,UBCP,HNVR,FXNC,MSBIP,TECTP,MNSBP,NWFL,FRMEP,BSBK,CARV,ZIONO,FITBI,FITBO,RVSB,CLST,MSBI,OVBC,LNKB,ASRV,GLBZ,WMPN,ATLO,FGBI,CFSB,AVAL,AUBN,SHFS,BRBS,MNSB,FNWB,KFFB,SSBI,NYCB,PNBK"
16,REIT—Specialty,Real Estate,103.88,90,82,33,57,"PW,IRM,AFCG,OUT,HASI,AMT,LAMR,CCI,GLPI,EPR,SBAC,UNIT,EQIX,RYN,CXW,WY,PCH,FPI"
17,Silver,Basic Materials,103.05,89,92,97,7,"SVM,PAAS,FSM,MAG,AG"
18,Insurance—Specialty,Financial Services,102.99,88,86,67,77,"TRUP,HIPO,ICCH,ITIC,NMIH,MTG,RYAN,RDN,FNF,ACT,ESNT,AIZ,EIG,TIPT,FAF,AGO,AMSF,JRVR,AMBC,MBI"
19,Specialty Industrial Machinery,Industrials,102.95,88,92,81,79,"BURU,LASE,AMSC,TAYD,CSWI,HWM,SPXC,GHM,GE,PSN,MWA,JCSE,CR,PKOH,EPAC,GTES,GNRC,PH,CMI,CYD,KAI,GRC,PNR,B,TPIC,KRNT,ITT,MIR,RRX,FLS,DOV,XYL,IR,NPO,DCI,SXI,GTEC,ETN,XMTR,FELE,NDSN,MIDD,AOS,ROP,LXFR,OTIS,ITW,AME,EMR,THR,TNC,GGG,WTS,ROK,IEX,HLIO,JBT,TWIN,CETY,ENOV,GTLS,BW,HURC,CVV,HI,OFLX,BWEN,BLDP"
20,Engineering & Construction,Industrials,102.54,87,93,94,94,"TPC,ESOA,IESC,WLDN,AGX,GVA,LMB,ROAD,PRIM,DY,FIX,EME,MTZ,TTEK,FLR,STRL,GLDD,ORN,ACM,PWR,BLD,KBR,J,STN,APG,NVEE,AMRC,MTRX,BBCP,SLND,ENG,MYRG,BLNK,AGFY,VATE"
21,Other Precious Metals & Mining,Basic Materials,102.49,86,91,95,19,"PPTA,GATO,ASM,SILV,EXK,VOXR,ITRG,TFPM,MUX,BVN,PLG,MTA,NEWP,GROY,ATLX,AUMN"
22,REIT—Industrial,Real Estate,102.37,86,84,28,37,"ILPT,IIPR,NSA,EXR,CUBE,PSA,TRNO,LXP,FR,PLYM,STAG,LANDO,PLD,SELF,EGP,COLD,REXR,LANDM,LAND"
23,REIT—Healthcare Facilities,Real Estate,101.89,85,81,58,28,"DHC,STRW,NHI,VTR,CTRE,WELL,OHI,SBRA,DOC,HR,UHT,LTC,HTIA,GMRE,HTIBP,MPW,CHCT"
24,Infrastructure Operations,Industrials,101.85,84,94,90,83,"VRRM,ACA"
25,REIT—Office,Real Estate,100.8,84,71,46,33,"SLG,PDM,VNO,HIW,CIO,CUZ,BXP,BDN,DEI,ELME,JBGS,ESBA,OGCP,FISK,DEA,NYC,PGRE,KRC,DLR,ARE,EQC,PSTL,HPP,ONL,FSP,OPI,CMCT"
26,Business Equipment & Supplies,Industrials,100.73,83,88,85,85,"HNI,SCS,EBF,ACCO,AVY"
27,Telecom Services,Communication Services,100.54,83,85,52,35,"ASTS,LUMN,CXDO,TIGO,USM,FYBR,TDS,IDCC,TMUS,LILA,LILAK,VEON,RBBN,T,PHI,TKC,LBTYA,IDT,LBTYK,WOW,CCOI,KT,RDCM,LBTYB,CHTR,GSAT,SKM,VZ,VOD,CNSL,ATEX,LBRDP,CHT,RCI,LBRDK,BCE,VIV,ORAN,CMCSA,TIMB,LBRDA,ATNI,TU,AMX,TLK,TEO,IHS,OOMA,GOGO,CABO,UCL,SHEN,IRDM,KORE,ATUS,FNGR,TV,ANTE,SIFY"
28,REIT—Retail,Real Estate,99.97,82,67,41,36,"WHLRP,AKR,WHLRD,BRX,ADC,ROIC,CBL,SPG,KIM,ALX,KRG,MAC,IVT,FRT,REG,O,PINE,FCPT,NNN,WSR,SKT,BFS,GTY,SITC,PECO,NTST,SRG,WHLR"
29,Financial Data & Stock Exchanges,Financial Services,99.52,81,73,34,72,"MCO,ICE,NDAQ,SPGI,CBOE,DNB,MORN,MSCI,CME,VALU,FDS"
30,Credit Services,Financial Services,99.5,80,79,64,76,"NISN,AIHS,UPST,LC,BFH,ENVA,QFIN,ALLY,SYF,AXP,RM,YRD,PMTS,DFS,EZPW,IX,NNI,SLM,PYPL,COF,ATLC,AGM,XYF,GDOT,BBDC,OMF,ATLCP,FINV,MCVT,MA,PRAA,SLMBP,FCFS,JSM,AHG,SOFI,V,NRDS,NAVI,CPSS,QD,LMFA,SNTG,WRLD,CACC,WU,MFIN,LX,NICK,PT,FOA,OCSL,OPRT,RWAY,LPRO,LU,DXF"
31,Communication Equipment,Technology,99.5,80,61,17,20,"INSG,COMM,ASNS,AIRG,CRDO,BKTI,PI,VISL,FEIM,ITI,ERIC,UI,FKWL,MSI,SATS,CRNT,INFN,LITE,BDC,SATX,HLIT,ZBRA,JNPR,CIEN,NTGR,HPE,NOK,CLFD,KN,DGII,EXTR,ITRN,CSCO,MOBBW,VIAV,TSAT,AUDC,MITQ,BOSC,OCC,ONDS,UTSI,ADTN,KVHI,VSAT,LTRX,CLRO,MOB,AVNW,GILT,SILC,CMTL,AMPG,BOXL,SONM,CMBM,AKTS,MYNA,SYTA"
32,Metal Fabrication,Industrials,99.14,79,68,78,56,"CMPO,CRS,MLI,MEC,NWPX,ATI,AZZ,TG,GIFI,ESAB,HAYN,IIIN,AP,PRLB,WOR,HIHO,RYI,ALPP,SGBX"
33,Chemicals,Basic Materials,98.9,79,56,96,73,"VHI,RYAM,ORGN,ASIX,FF,WLKP,ASPI,MEOH,DOW,CE,TROX,LXU,HUN,BAK"
34,Rental & Leasing Services,Industrials,98.55,78,80,68,77,"FTAI,WLFC,PRG,URI,R,AER,AAN,MPU,UHAL,GATX,AL,HRI,FTAIN,FTAIO,FTAIP,HEES,MGRC,WSC,FPAY,CTOS,ALTG,CAR,HTZ"
35,Personal Services,Consumer Cyclical,98.23,77,87,4,3,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,MRM,MCW,XWEL,EM,MED,WW,EJH"
36,Software - Application,Technology,98.04,77,98,88,99,"BMR,UPBD,CXAI"
37,Electronics & Computer Distribution,Technology,98.02,76,54,54,90,"CLMB,NSIT,SCSC,CNXN,AVT,SNX,ARW,TAIT,IZM"
38,Capital Markets,Financial Services,97.9,75,83,65,69,"WULF,MIGI,VIRT,PWP,PIPR,JEF,IREN,EVR,BTBT,LAZ,SRL,BITF,MC,GS,PJT,SDIG,HLI,OPY,SF,IBKR,SNEX,HUT,NMR,TW,AMRK,MS,CIFR,DFIN,FRHC,HIVE,MARA,COHN,WHG,MKTX,MFH,RJF,APLD,ARBK,SCHW,FUTU,BTCS,AC,TIGR,XP,LPLA,SAI,SIEB,ATIF,TOP,HGBL,MEGL,GREE,LGHL,NCPL"
39,Insurance—Life,Financial Services,97.77,75,77,73,78,"JXN,AFL,CNO,MFC,PRI,FG,LNC,BHFAM,GNW,BHFAO,BHFAP,MET,PRU,UNM,BHFAN,CIA,GL,BHF,PUK,AAME"
40,Real Estate—Development,Real Estate,97.1,74,84,26,71,"AEI,AXR,ARL,LSEA,XIN,FPH,FOR,OZ"
41,Medical Care Facilities,Healthcare,96.79,73,79,64,52,"AVAH,PNTG,SNDA,THC,CYH,NHC,UHS,ADUS,BKD,HCA,ENSG,INNV,DVA,MD,SEM,EHC,ACHC,AMS,SGRY,BTMD,CCEL,AMED,CHE,JYNT,ATIP,OPCH,CCM,CMPS,HCSG,FMS,LFST,MODV,DCGO,USPH,AMN,EHAB,AIRS,CCRN,BACK,TALK,RHE,PIII,AGL,NVOS,TOI"
42,Specialty Business Services,Industrials,96.51,73,81,75,62,"LICN,TISI,BV,CTAS,ABM,CVEO,RBA,KODK,PFMT,FA,ARMK,WHLM,SPIR,RTO,TRI,ARC,UNF,SGRP,MMS,ACTG,CBZ,VVI,CASS,GPN,OMEX,QUAD,SST,DLHC,TH,NTIP,LZ,SMX"
43,Utilities—Regulated Electric,Utilities,96.32,72,47,60,39,"NEE,AEP,EIX,PEG,SO,DUK,PPL,CMS,PNW,ETR,LNT,WEC,FE,KEP,DTE,OGE,AEE,D,ES,POR,FTS,EVRG,ED,AGR,PCG,XEL,VIASP,IDA,NGG,EDN,CEPU,EXC,EBR,GNE,CNP,ENIC"
44,REIT—Diversified,Real Estate,96.04,71,56,47,38,"AAT,SAFE,EPRT,OLP,BNL,UE,ALEX,AHH,ESRT,MDRR,CTO,MDV,GOOD,VICI,GNL,GOODN,MDRRP,WPC,BRSP,SQFTP,SQFT,DBRG,GIPR"
45,Railroads,Industrials,96.02,71,45,77,92,"RAIL,TRN,WAB,NSC,UNP,CP,GBX,CSX,CNI,FSTR,RVSN"
46,Closed-End Fund - Equity,Financial,95.79,70,62,58,58,"AIO,BCAT,BMEZ,ZTR,MEGI,TBLD,CPZ,NBXG,ECAT"
47,Drug Manufacturers—General,Healthcare,95.73,69,58,39,43,"LLY,ABBV,OGN,AZN,AMGN,NVS,SNY,GSK,GILD,JNJ,GRFS,BMY,MRK,PFE,BIIB,SCLX"
48,Utilities—Regulated Water,Utilities,95.64,69,75,33,26,"ARIS,SBS,CDZIP,AWK,CWT,MSEX,WTRG,CDZI,AWR,PCYO,YORW,GWRS,SJW,CWCO,ARTNA"
49,Beverages—Non-Alcoholic,Consumer Defensive,95.61,68,77,61,47,"BRFH,COKE,PRMW,CCEP,KO,KDP,PEP,KOF,FIZZ,COCO,OTLY,MNST,ZVIA,CELH"
50,Grocery Stores,Consumer Defensive,95.46,67,66,75,49,"SFM,NGVC,VLGEA,DDL,KR,WMK,ACI,IMKTA,DNUT,GO,ASAI"
51,Footwear & Accessories,Consumer Cyclical,95.18,67,86,87,60,"CAL,WWW,AREB,DECK,CROX,SKX,RCKY,WEYS,SHOO,NKE,VRA,FORD"
52,Tools & Accessories,Industrials,95.17,66,51,55,64,"EML,CVR,SWK,RBC,HLMN,RBCP,TTC,SNA,TKR,KMT,LECO"
53,Oil & Gas Midstream,Energy,94.94,66,64,83,62,"TRGP,GLNG,VNOM,MMLP,DTM,TRP,WMB,OKE,KMI,DLNG,TRMD,WES,PBA,GEL,KNTK,LNG,ENB,AM,PAGP,MPLX,HESM,STNG,ET,PAA,GLP,NVGS,EPD,ENLC,TK,LPG,FRO,TNK,DHT,CQP,INSW,FLNG,BANL,DKL,MARPS,NGL,PBT,BROG"
54,Aluminum,Basic Materials,94.89,65,49,98,70,"CENX,AA,KALU,CSTM"
55,Building Materials,Basic Materials,94.5,64,69,80,94,"USLM,TGLS,CRH,EXP,JHX,SMID,BCC,CPAC,SUM,LOMA,VMC,MLM,CX,RETO"
56,Consulting Services,Industrials,94.32,64,60,30,51,"TRU,EFX,CRAI,EXPO,ICFI,HURN,BAH,EPOW,VRSK,FCN,FC,GRNQ,FORR,RGP,BWMN"
57,Electronic Components,Technology,94.14,63,66,79,67,"NEON,REFR,DAKT,MTEK,CLS,BELFA,BHE,GLW,FN,APH,FLEX,MPTI,TTMI,PLXS,SANM,NSYS,BELFB,OSIS,RELL,TEL,OUST,LFUS,LGL,CTS,LYTS,DSWL,VICR,LPTH,ELTK,KULR,ROG,JBL,WBX,SGMA,DAIO,KOPN,OST,CPSH,LINK,IMTE,MEI,HOLO"
58,Broadcasting,Communication Services,94.13,62,35,1,1,"MDIA,CURI,FUBO,IHRT,TGNA,LSXMA,LSXMK,LSXMB,BBGI,GTN,SGA,SJ,EVC,UONE,UONEK,CMLS,SSP"
59,Gambling,Consumer Cyclical,94.09,62,73,54,75,"CDRO,RSI,EVRI,AGS,GAN,LNW,ACEL,CHDN,GAMB,DKNG,SGHC,IGT,INSE,CPHC,SBET,LTRY"
60,Information Technology Services,Technology,94.02,61,71,25,70,"INOD,GDS,AUR,WYY,PSFE,PAY,CACI,INFY,LDOS,TWKS,FIS,EXLS,IBM,UIS,GDYN,WIT,CNDT,IT,G,CLPS,HCKT,PRFT,TASK,DXC,KD,CTSH,BR,CSPI,WNS,GIB,ACN,GLOB,JKHY,ASGN,FORTY,IBEX,CDW,CLVT,CNXC,SAIC,MGIC,CTLP,NABL,BBAI,VNET,NYAX,TLS,USIO,NOTE,DMRC,EPAM,III,AI,DLB,DTST,BTCM,LVRO,FLYW,XRX,CTM,JFU,TTEC"
61,Real Estate Services,Real Estate,94.0,60,45,15,14,"REAX,PGRU,RDFN,NMRK,JLL,DOUG,CBRE,CWK,MLP,CIGI,RMAX,FSV,MMI,BPYPP,BPYPN,NEN,DOMA,GBR,BPYPO,FTHM,RMR,HOUS,KW,EXPI,FRPH,MAYS,BEKE,TCI,GYRO,CSGP,OPEN,RFL,MDJH,ALBT,LODE,UK,DUO,OPAD,OMH,ASPS"
62,Entertainment,Communication Services,94.0,60,42,62,66,"ADD,CNK,AGAE,GAIA,CPOP,FOX,FOXA,NFLX,IMAX,MSGE,LVO,RSVR,MSGS,NWS,PARAA,NWSA,BATRK,FWONA,FWONK,BATRA,HUYA,MCS,EDR,SBGI,NXST,LYV,CCZ,ROKU,BOWL,KUKE,MANU,BREA,RDI,DIS,WMG,RSVRW,SIRI,WBD,AMC,PARA,ANGH,AMCX,RDIB,HOFV,PLAY,IQ,DLPN"
63,Apparel Manufacturing,Consumer Cyclical,93.79,59,57,71,75,"LAKE,HBI,JXJT,GIL,KTB,VFC,RL,UA,UAA,LEVI,SGC,COLM,PVH,GIII,JRSH,FIGS,VNCE,GOOS,XELB,OXM,ZGN"
64,Asset Management,Financial Services,93.64,58,50,50,52,"STEP,KKR,HNNA,HLNE,TTP,VCTR,TPG,MGLD,CNS,RAND,BK,BN,IGR,WT,CRBG,BX,BTO,ASA,NRO,TPZ,JHG,AWP,CGO,GCMG,JRS,TWN,NDP,BANX,RLTY,NTG,ARES,CCD,BLK,DMA,CHW,AVK,RNP,RQI,IIF,TYG,STT,ARDC,ADX,AMG,BGH,HYB,NKX,PDT,GAM,HQL,SCD,NMS,BBUC,BBN,GRX,RCS,DPG,KYN,BHK,HQH,RGT,CION,BAM,CSQ,RFI,AOD,AB,JRI,CET,KSM,PFD,AGD,THQ,AMP,JPC,BWG,CIK,KIO,IVZ,GBAB,CXE,HPS,APO,OWL,CCAP,BYM,BOE,SPE,HIE,BTZ,CTR,FPF,AWF,CRF,CIF,AMK,RCG,BDJ,BUI,NMZ,BKT,EOI,UTF,BGX,BLW,SII,BGY,BGB,CMU,FLC,NPFD,ERH,BCSF,NML,SWZ,CEM,VFL,DMF,PGZ,GNT,UTG,CXH,NTRS,CEE,GLU,MFD,NPV,HPI,HNW,PFO,VCV,NVG,BSTZ,IGD,MAV,BKN,MUA,VPV,STEW,BLE,BSIG,NBH,KF,CHI,JCE,DFP,EOS,DHF,ISD,PFX,MAIN,BSL,MHI,MSD,GDV,HTD,ETY,CEV,CLM,FOF,MHF,INSI,LGI,KTF,EVN,CSWC,TY,PGP,FFC,NMI,LEO,NXG,DSM,BFK,NAZ,EMO,AFB,GHY,ASG,MVF,BHV,NZF,FMN,BTA,CGBD,NQP,MFM,FFA,VTN,GGN,TSI,NBB,NAC,ETG,EMD,ACV,CG,RVT,EAD,NAD,BCV,NXJ,IIM,IAF,IGA,PTA,TEI,SOR,AEF,BME,NMT,NAN,PHT,FT,ARCC,EVT,NEA,VLT,ETO,EOD,PMX,ETJ,SPXX,MMU,GLQ,CHY,FGB,GLAD,BGT,VBF,JLS,IQI,SRV,HPF,GLO,MUI,MQY,ECF,FTF,EEA,JGH,PMM,NOM,IDE,APAM,MVT,VGM,GLV,PX,OPP,BRW,BCX,IGI,JQC,EMF,EVV,MYD,DMO,BMN,FMY,MUE,VKI,IAE,MUJ,JOF,DBL,RIV,BXMX,MPA,BXSL,FAX,EDD,BGR,BFZ,DMB,NRK,MHD,ENX,PAI,GGZ,JHS,LDP,PIM,RMT,JMM,NXC,EVG,JEQ,NCV,EDF,DHY,EXG,NFJ,VKQ,NHS,CII,USA,MIY,MRCC,VMO,PSF,MCI,BNY,HYT,ACP,HTGC,IHD,EVM,DNP,MYI,NXP,HEQ,MMT,PPT,MQT,JPI,ETV,SBI,GRF,BTT,NCA,DSL,PAXS,EGF,THW,ETX,PEO,NIM,VGI,PCK,ETB,FSCO,NCZ,BIT,GOF,MPV,SWKH,GCV,OIA,JHI,ETW,NUW,BIGZ,VVR,PHD,PMO,VINP,BRDG,PML,EIM,MUC,SEIC,NIE,MGF,QQQX,STK,GDO,BST,EOT,DIAX,DTF,HYI,PNI,RMM,MIN,PCQ,FAM,NUV,TEAF,NNY,DHIL,MYN,JFR,WEA,EHI,MHN,MCR,PYN,HIO,ECCC,PCN,PNF,PFN,OXLCO,OCCIO,PMF,GAB,MMD,NTRSO,GAINN,GDL,EFT,FUND,WIA,ERC,PDI,OXLCN,FSK,IFN,NXN,OXLC,OXLCP,FRA,FHI,OCCI,PFL,GECC,OCCIN,SCM,PHK,WIW,PNNT,DSU,PCF,FCT,FDUS,PTY,EVF,EFR,RA,PZC,MCN,HGLB,GF,SLRC,PTMN,PFLT,GJR,TSLX,ECC,GUT,XFLT,TROW,FCO,SAMG,SSSS,VRTS,EQS,HIX,LRFC,NMFC,OXSQ,CAF,GBDC,TRIN,MFIC,SAR,BUR,ICMB,GSBD,CUBA,NEWT,GAIN,CHN,TDF,GROW,HRZN,WHF,PCM,GGT,NXDT,GRABW,PSEC,PAX,BEN,HFRO,TURN,MXE,MXF,TCPC,OFS,TPVG,ALTI,AMTD,NOAH,AAMC"
65,Diagnostics & Research,Healthcare,93.57,58,35,11,44,"PSNL,CDNA,MDXH,SERA,NTRA,RDNT,XGN,APDN,TWST,MYGN,CSTL,BDSX,TRIB,OPK,SHC,ILMN,MEDP,DGX,MTD,LH,ICLR,TMO,DHR,IQV,NEO,WAT,EXAS,NEOG,QGEN,STRRP,A,GH,ACRS,PRPO,CRL,IDXX,FLGT,STRR,LAB,ENZ,PRE,BIAF,PMD,VNRX,CHEK,BNR,ISPC,TTOO,DRIO,NOTV,STIM,ME,GENE,BNGO,AWH,MYNZ,INBS,NDRA"
66,Insurance—Diversified,Financial Services,93.33,57,59,71,68,"IGIC,HIG,GSHD,ACGL,EQH,ORI,ESGR,ACGLN,SLF,AEG,AIG,ACGLO,PFG,FGFPP,ESGRO,ESGRP,FGF,WDH"
67,Real Estate—Diversified,Real Estate,93.25,56,47,45,5,"CHCI,JOE,STRS,VINO"
68,Textile Manufacturing,Consumer Cyclical,93.23,56,26,62,2,"DXYN,UFI,AIN,CULP"
69,Electronic Gaming & Multimedia,Communication Services,93.22,55,23,41,10,"GDC,SOHU,DDI,RBLX,GDEV,BILI,EA,TTWO,NCTY,GIGM,PLTK,SKLZ,GRVY,SNAL,BRAG,NTES,GAME,GMGI,MYPS,BHAT,MSGM"
70,n/a,n/a,92.94,54,52,56,81,"VSSYW,SHCRW,CATX,ZJYL,EOSEW,TELZ,EVGOW,SKGRW,CTDD,ARBKL,IINNW,BKDT,BPYPM,AMTR,SNCRL,BEPI,AFGE,BIPH,FOSLL,GREEL,CGABL,BNH,ASBA,BNJ,BEPH,NPCT,MIO,UZF,NMAI,AIZN,UZE,WUCT,CCLDO,BIPI,AFGC,AFGB,UZD,INBKZ,KMPB,AEFC,AFGD,GUG,BWNB,KKRS,MGRB,WDI,CMSA,BHFAL,DCF,GPJA,BHM,MGRD,OPINL,BWSN,SDHY,CMSC,CMSD,SOJE,MGR,ATCOL,ELC,SOJD,ATLCL,ENO,CUBB,QVCD,AQNB,MHLA,QVCC,TBB,PRH,FINS,GJH,TBC,CCLDP,HROWL,TVC,ECCW,RFMZ,SREA,UNMA,NRUC,SOJC,RMMZ,ARGD,DHCNI,NDMO,SSSSL,PYT,HCXY,DTG,FORLU,DTB,DUKB,PRS,GJP,DTW,GEGGL,HTFB,FTAIM,GJT,HWCPZ,ECCX,PFXNZ,TMTCU,NEWTZ,IHTA,TPTA,BLAC,FCRX,RFM,SACC,OXLCZ,ECCV,RCC,GAINZ,EIC,GJS,EICA,OXSQZ,OXLCL,RCB,GECCO,SCCD,SAT,RWAYL,SCCC,ZIONL,CALC,HROWM,HNNAZ,SAJ,RWAYZ,GECCM,RZC,OXSQG,KTH,SAY,GJO,SBBA,METCL,HTFC,OFSSH,TFSA,ARQQW,HUDAR,LIFWW,TRINL,SCCE,SCCF,RZB,RSF,KTN,MHNC,SCCG,HLP,RILYM,RILYK,CHKEW,CHKEZ,CHKEL,RILYN,RNWWW,AMPGW,RILYG,LIDRW,RILYT,TMCWW,RILYZ,HPKEW,PAVS,LIXTW,LUCYW,CYTHW,BDRX,SEATW,NLSPW,MYPSW"
71,Travel Services,Consumer Cyclical,92.93,54,70,79,63,"MMYT,RCL,LIND,DESP,EXPE,BKNG,CCL,NCLH,TCOM,TNL,SABR,ABNB,TOUR,YTRA,TRIP,MOND"
