Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Oil & Gas Integrated,Energy,100.97,83,66,48,92,"YPF,IMO,SU,TGS,CVE,SHEL,TTE,XOM,PBR,BP,NFG,SLNG,CVX,E,EC,EQNR"
27,Infrastructure Operations,Industrials,100.44,82,87,93,94,"VRRM,ACA"
28,Conglomerates,Industrials,100.25,82,73,74,40,"FIP,NNBR,GFF,IGC,IRS,MDU,CRESY,CODI,MMM,BBU,JBK,TRC,HON,RCMT,EFSH,SPLP,SEB,VMI,TUSK,IEP,MATW"
29,Oil & Gas Midstream,Energy,100.11,81,76,71,95,"SMLP,ETRN,NGL,TRGP,LPG,VNOM,OSG,DLNG,GLP,WES,AM,STNG,NS,DTM,PAA,PAGP,FRO,ENLC,TNK,OKE,TNP,WMB,KNTK,INSW,ET,MMLP,MPLX,HESM,GEL,GLNG,DHT,TRMD,PBA,KMI,EPD,TK,NVGS,ENB,LNG,EURN,TRP,CQP,DKL,FLNG,MARPS,BANL,PBT,BROG"
30,Utilities - Renewable,Utilities,99.46,80,17,99,99,"VGAS,ENLT"
31,Insurance—Reinsurance,Financial Services,98.59,80,71,55,84,"RGA,MHLD,SPNT,GLRE,BNRE,RNR,OXBR"
32,Specialty Business Services,Industrials,98.55,79,69,63,70,"SPIR,SGRP,BV,WHLM,CBZ,VVI,ACTG,CVEO,CTAS,KODK,ARMK,RBA,SP,TDCX,LZ,TRI,FA,CASS,GPN,ABM,SST,UNF,MMS,PFMT,TISI,TH,OMEX,QUAD,ARC,RTO,DLHC,NTIP,LICN,SMX"
33,Semiconductor Equipment & Materials,Technology,98.23,78,81,89,76,"ACMR,CAMT,ONTO,NVMI,TGAN,AMAT,KLAC,LRCX,ENTG,VECO,ASML,UCTT,PLAB,TRT,ICHR,AXTI,OLED,TER,XPER,KLIC,DQ,COHU,IPGP,ATOM,INDI,ASYS,INTT,AMBA,ACLS,AEHR"
34,Insurance—Specialty,Financial Services,98.07,78,78,68,72,"HIPO,AIZ,FNF,AGO,MTG,RYAN,RDN,ACT,NMIH,EIG,ESNT,ITIC,AMSF,FAF,ICCH,AMBC,TIPT,MBI,TRUP,JRVR"
35,Gold,Basic Materials,98.03,77,34,11,47,"GAU,HMY,CDE,IDR,NGD,IAG,PZG,THM,HYMC,SA,EGO,AEM,KGC,AGI,VGZ,GFI,AUST,TRX,GORO,WPM,HL,EQX,AU,OR,CTGO,USAU,CGAU,SAND,ORLA,RGLD,GOLD,NEM,NFGC,FNV,GLDG,DC,CMCL,DRD,SBSW,HYMCL,BTG,NG,IAUX,ODV,SSRM"
36,Business Equipment & Supplies,Industrials,97.75,76,80,94,96,"HNI,SCS,AVY,EBF,ACCO"
37,Electronics & Computer Distribution,Technology,97.63,76,74,90,96,"CLMB,SCSC,CNXN,NSIT,SNX,SNPO,AVT,ARW,TAIT,IZM"
38,Credit Services,Financial Services,97.59,75,74,80,76,"NISN,YRD,AIHS,AXP,ALLY,AHG,QD,SYF,SLM,COF,EZPW,DFS,FCFS,ENVA,LU,AGM,NRDS,OMF,NICK,SLMBP,QFIN,BBDC,WRLD,BFH,MA,IX,ATLCP,WU,V,PRAA,LC,FINV,NNI,CACC,MFIN,PT,SOFI,PYPL,JSM,RWAY,XYF,RM,OCSL,MCVT,NAVI,LMFA,CPSS,SNTG,UPST,LX,PMTS,ATLC,GDOT,OPRT,LPRO,DXF,FOA"
39,Mortgage Finance,Financial Services,97.58,74,80,96,73,"COOP,VEL,IOR,RKT,PFSI,LDI,WD,GHLD,UWMC,GHI,OCN,ECPG,SNFCA,CNF"
40,Medical Distribution,Healthcare,97.49,74,82,64,78,"OMI,MCK,ZYXI,PBH,CAH,GEG,HSIC,PDCO"
41,Insurance—Diversified,Financial Services,97.21,73,77,69,82,"EQH,HIG,IGIC,AIG,AEG,ACGL,ESGR,ORI,PFG,FGFPP,ESGRP,ACGLN,SLF,ACGLO,ESGRO,FGF,WDH,GSHD"
42,Railroads,Industrials,97.06,73,88,97,74,"FSTR,WAB,GBX,RAIL,TRN,NSC,CP,CNI,UNP,CSX,RVSN"
43,Rental & Leasing Services,Industrials,96.81,72,83,92,61,"FTAI,MPU,URI,AL,AER,HEES,HRI,R,PRG,MGRC,WLFC,UHAL,GATX,FTAIN,FTAIP,FTAIO,ALTG,FPAY,WSC,CTOS,AAN,CAR,HTZ"
44,Paper & Paper Products,Basic Materials,96.73,71,61,5,19,"SLVM,MATV,SUZ,CLW,MERC,GLT,ITP"
45,Medical Care Facilities,Healthcare,96.67,71,63,46,46,"SNDA,IONM,TALK,PNTG,CCEL,BKD,AVAH,BACK,DVA,THC,NHC,EHC,RHE,HCA,JYNT,UHS,ENSG,BTMD,AMS,TOI,CHE,USPH,ADUS,HCSG,SEM,AMED,FMS,CMPS,EHAB,OPCH,ACHC,LFST,AIRS,SGRY,MD,CYH,CCRN,AMN,DCGO,INNV,AIH,CCM,ATIP,MODV,AGL,NVOS,PIII"
46,Software—Infrastructure,Technology,96.42,70,72,79,46,"GCT,DTSS,ZENV,BCAN,PAYS,NTNX,HOOD,AFRM,BLZE,PLTR,CRWD,BLIN,INFA,MRDB,GDDY,CLBT,CYBR,RPAY,BAND,VERI,SANG,VRNS,IOT,CGNT,BASE,ACIW,HCP,NET,NVEI,ZFOX,TOST,AVPT,OKTA,SQ,STER,WIX,AUID,AVDX,WEX,MSFT,MOGO,STNE,FFIV,CFLT,SNPS,LSAK,CHKP,PANW,S,PAGS,ZUO,ALTR,QLYS,SQSP,ZS,SWI,EEFT,MDB,IIIV,CCCS,PATH,SNCR,RAMP,ORCL,VRNT,IMXI,TENB,DOCN,GEN,MQ,EVTC,GB,BOX,ATEN,ALLT,SPSC,FTNT,AKAM,PGYWW,QIWI,RXT,RELY,DOX,APPN,CSGS,PAYO,RDWR,FOUR,OSPN,TUYA,ADBE,RPD,VRSN,DLO,TIXT,PRTH,ARBE,DBX,EVCM,JG,FIVN,ARQQ,CINT,BB,TDC,NTCT,VHC,REKR,TCX,YEXT,SCWX,KPLT,VRAR,KLTR,EGIO,PGY,GRRR,CISO,TAOP,CCSI,DAVA,APCX,STEM,CETX,RVYL,BKKT,SOS,MLGO,INTZ"
47,Biotechnology,Healthcare,96.35,69,90,76,13,"LABP,ALPN,CADL,JANX,CRBP,SLNO,FUSN,VKTX,NAMSW,ADCT,VERA,CRDF,STTK,APM,ELEV,SLN,XTLB,RNA,ENTX,EQ,PRAX,NKTR,BYSI,MNMD,MOR,ALRN,CDXC,ABSI,TSHA,TCRX,STOK,MGNX,HOWL,MESO,RZLT,DYN,YMAB,LBPH,OCGN,NTRBW,CCCC,BDTX,APLT,RANI,ALXO,NKTX,BNTC,JSPR,SLDB,ABIO,ATOS,IOVA,XBIT,VTVT,SLS,VERU,IBRX,CGEN,GALT,NRIX,SANA,SYBX,MRKR,TARS,FULC,HRTX,PYXS,CGEM,ARQT,LEXX,THRD,EWTX,NAMS,RGLS,NUVB,COYA,CRNX,LRMR,PEPG,GTHX,MDWD,ALT,ADMA,TPST,MRUS,IMNN,KURA,MREO,ACRV,LYRA,SMMT,EPIX,ADXN,GERN,IMNM,INO,AVTX,GBIO,SRRK,LQDA,KYMR,BPMC,RYTM,BCLI,BHVN,MAIA,EYPT,CYTK,LVTX,TRVI,CRMD,ADAG,CELC,VTGN,SPRY,FDMT,IDYA,SWTX,ASND,TNGX,INBX,PBYI,NRSN,PASG,PTIX,CNTX,RVMD,LPTX,KRYS,GHRS,XOMA,ITRM,CNTA,SYRS,GLSI,AUTL,AGIO,OPT,LTRN,NVO,XFOR,HUMA,CERE,CAPR,ADAP,SVRA,NTRB,VRCA,AVTE,ARVN,CLLS,KROS,IMRN,IMMP,ANNX,CLRB,FHTX,RLMD,MNPR,ELYM,NUVL,ARDX,PTGX,YS,CLSD,TARA,OLMA,AKBA,APRE,HOOK,VCEL,DAWN,ABUS,ANVS,ACLX,PHGE,OCEA,LIXT,PHVS,TYRA,TLSA,LPCN,BCYC,INMB,ALDX,TNYA,VSTM,GLUE,INDP,ELDN,DSGN,ASMB,OCUL,URGN,BLTE,MACK,DOMH,CNTB,PCVX,FATE,SNDX,EXEL,ATNM,SNSE,SILO,ACST,PRLD,VIRX,WVE,IVVD,PRQR,RCKT,PGEN,ANEB,CGTX,CLDX,KNSA,ONCT,ATAI,ATXS,ROIV,LYEL,PRTC,INSM,KOD,NBTX,OMER,MNKD,INVA,BCAB,ALGS,IMVT,HALO,RARE,MRSN,REGN,NXTC,AVIR,ORIC,PROK,SRPT,ELVN,CTMX,CPRX,IPSC,HCWB,IMTX,FENC,GLYC,VYNE,VRTX,SRZN,XBIO,DMAC,LGND,CDXS,UTHR,UNCY,MDXG,CRSP,KALV,MRNA,CDIO,LSTA,ORMP,XOMAO,RGNX,XOMAP,OCS,RIGL,HRMY,BOLT,PHAT,CELU,MDGL,ADVM,BMRN,MLTX,TIL,SAVA,MLYS,XENE,EVGN,SPRO,SVA,RXRX,LIFE,ZYME,VYGR,IKT,TGTX,INZY,FBRX,ICCC,VNDA,ARMP,CRVS,GLMD,MRVI,BBIO,CABA,ATHE,IONS,GPCR,COGT,CELZ,PULM,NNVC,IMCR,GNFT,ORGS,CLGN,FBIOP,QSI,ANAB,CYBN,VTYX,ARCT,CANF,VXRT,OKYO,AVRO,ITOS,TSVT,AIM,CORT,APLS,IGMS,OABI,IMUX,IVA,LXRX,TTNP,RCUS,AXSM,IMAB,RPRX,TBPH,DYAI,APTO,ENTA,AEZS,KPTI,LCTX,OVID,XLO,IOBT,CALT,HLVX,ABVC,PMCB,MIRM,AFMD,EDSA,MGTX,RNXT,AKRO,CMRX,GOSS,PLUR,ERAS,BEAM,XNCR,ARGX,CMMB,GMAB,LUMO,ZVRA,ALEC,IPHA,ALKS,ERNA,VRNA,MORF,BNTX,TECH,ETON,FOLD,STRO,GANX,KTTA,PSTX,FGEN,ACHV,QNCX,CTXR,ARTL,SONN,ACHL,PSTV,PHAR,ABOS,CSBR,NAUT,JAZZ,NRBO,INCY,VINC,ACIU,ALLO,TRDA,CYCN,COCP,PTCT,AURA,INAB,ATHA,VCYT,JAGX,ANIX,ADIL,ABEO,AMRN,CMPX,ONVO,ACET,ETNB,KRON,INKT,NRXP,IBIO,PMVP,SEER,PMN,XERS,XCUR,ALNY,BGNE,VALN,SGMO,GLTO,DTIL,CRBU,IMMX,GLPG,CDMO,MOLN,DNLI,UBX,CDTX,HOTH,NVAX,MIST,TERN,DRTS,TOVX,MNOV,VBIV,ARWR,OCX,VRDN,ONCY,PLX,KPRX,ENVB,NTLA,SLRX,KZR,MTNB,RVPH,ATRA,ZNTL,VIR,OMGA,EDIT,LEGN,KZIA,SCPH,EXAI,IPA,CVM,ABCL,NVCT,ZURA,PYPD,VIRI,BCRX,RLAY,PIRS,BCDA,PLRX,CKPT,ACAD,VOR,CARA,VRPX,RLYB,PTN,ENLV,ALVR,OTLK,GRTX,ACXP,PHIO,IFRX,BTAI,PDSB,CASI,BMEA,OBIO,FBIO,PXMD,BRTX,BNOX,MLEC,DARE,QURE,CHRS,DBVT,ICU,SABS,AADI,IRON,CYCC,MEIP,AIMD,ZLAB,DNA,SNPX,SNTI,TRVN,SNGX,NEXI,VIGL,CLNN,IKNA,AUPH,CARM,PALI,SLGL,PRME,REPL,PPBT,XRTX,ALLK,RPHM,GNTA,CUE,DRUG,AVXL,NERV,VERV,ADPT,TVTX,INM,DRMA,FNCH,RPTX,SAGE,PRTA,CVAC,BLRX,BLUE,NBSE,LIPO,CYCCP,KTRA,OCUP,GTBP,ASLN,FWBI,CVKD,QLGN,BCTX,AGEN,ZVSA,EVAX,TFFP,CMND,RAPT,CYTO,BIOR,MCRB,ALZN,TCRT,VRAX,COEP,HEPA,WINT,RVNC,AKTX,TCON,ADTX,GRTS,TCBP,SPRB,VCNX,ATXI,NCNA,EYEN,ENSC,MTEM,MYMD,TNXP,BPTS,OGEN,NBY,BIVI,ATNF,GOVX,RNAZ,CNSP,PCSA,TENX,GNLX,IMRX,KA,ANTX,NLSP,BPTH,PRTG,MBIO,GNPX,EFTR,MRNS,SPRC,VAXX,QNRX,REVB,SEEL,CING,LGVN,AMLX,ALLR,APVO"
48,Insurance—Life,Financial Services,96.33,69,86,88,90,"JXN,FG,NWLI,VERY,MFC,PRU,LNC,MET,AEL,UNM,AFL,CNO,BHFAN,PRI,BHFAM,BHFAP,BHFAO,BHF,GNW,AAME,PUK,CIA,GL"
49,Steel,Basic Materials,96.26,68,71,76,79,"USAP,FRD,STLD,ZEUS,RS,X,CMC,ACNT,CLF,NUE,TX,ASTL,ZKIN,SIM,MT,SID,GGB,PKX,HUDI,MSB"
50,Publishing,Communication Services,96.06,67,84,57,57,"EDUC,GCI,RELX,WLYB,WLY,LEE,PSO,NYT,SCHL,DALN"
51,Computer Hardware,Technology,96.01,67,86,60,39,"SMCI,DELL,QBTS,RCAT,WDC,PSTG,OSS,NTAP,ANET,STX,RGTI,ALOT,LOGI,EBON,FATH,NNDM,HPQ,KTCC,DM,IONQ,SCKT,QMCO,QUBT,CRSR,CRCT,INVE,MKFG,SSYS,TACT,DDD,CAN,VLD,UAVS"
52,Oil & Gas Equipment & Services,Energy,95.3,66,59,28,91,"NGS,AROC,WFRD,TDW,SDPI,FTI,DNOW,LBRT,NR,AESI,PFIE,WTTR,HLX,WHD,TS,GEOS,CHX,MRC,SND,OII,SLCA,TTI,USAC,HAL,BKR,EFXT,NOA,RES,SOI,PUMP,VAL,VTOL,XPRO,NCSM,NOV,FTK,RNGR,ENSV,SLB,BOOM,ACDC,DWSN,FET,CLB,DRQ,OIS,KLXE,NINE,RCON"
53,n/a,n/a,95.26,65,73,70,99,"ZJYL,IINNW,SKGRW,CATX,VSSYW,COOLW,XBIOW,CALC,TMCWW,GREEL,BKDT,SEPAU,FBGX,ARBKL,HUDAR,CHKEL,QVCC,QVCD,CHKEZ,LIDRW,SNCRL,BHM,CHKEW,AMTR,KMPB,WUCT,RILYM,UZF,RILYN,UZE,BPYPM,RILYK,AIZN,BNJ,BEPI,AQNB,RFM,INBKZ,BNH,RILYG,EIC,UZD,DCF,MIO,RILYZ,BEPH,AJXA,NDMO,FTAIM,AEFC,BIPI,IHTA,BHFAL,RILYT,KKRS,BIPH,GJH,ASBA,GJS,AFGD,OXSQG,WDI,QDROU,GEGGL,AFGE,MHLA,PYT,GUG,RMMZ,RFMZ,QDRO,TMTCU,FORLU,PFXNZ,MGRD,SEPA,OXLCL,NRUC,ATLCL,SCCC,RILYO,TFSA,BLAC,GJT,MGRB,FINS,HROWM,DHCNI,ATCOL,GJO,ECCV,SSSSL,OXLCZ,SACC,SDHY,FCRX,RCC,UNMA,RWAYL,HROWL,CETU,ZIONL,ARGD,CGABL,HNNAZ,NPCT,CMSD,SCCE,NMAI,AMPGW,SCCD,AFGC,RCB,ECCW,CMSC,SCCF,HCXY,KTN,RWAYZ,TBC,OFSSH,SAT,GECCM,DTB,NEWTL,DTW,SBBA,SREA,TBB,ECCX,SCCB,SAY,OXSQZ,GECCO,CUBB,SAJ,CETUU,MHNC,HTFB,PRS,ARQQW,LIFWW,SCCG,SOJD,AFGB,RZB,GAINZ,TRINL,TVC,RZC,NEWTZ,ENO,SOJE,HTFC,MGR,METCL,PRH,CMSA,EICA,SOJC,GJP,KTH,NSS,DUKB,RSF,HWCPZ,DTG,GPJA,OPINL,CTDD,TELZ,BWSN,SEATW,BWNB,LIXTW,CYTHW,HPKEW,FOSLL,TPTA,CCLDO,RNWWW,HLP,EOSEW,ZFOXW,EVGOW,CCLDP,PAVS,CSSEN,LUCYW,MYPSW,NLSPW,SHCRW,BDRX"
54,Software—Application,Technology,94.87,65,70,74,32,"DAVE,ML,CLSK,MTC,MSTR,PRCH,AEYE,SSNT,DATSW,COIN,APP,SOUN,MTTR,BLND,INLX,QTWO,PUBM,PALT,IDN,FROG,UBER,DSP,EVBG,LYFT,GRND,DBD,DPSI,EZFL,ALKT,CVLT,WEAV,VTEX,DDOG,RSSS,ZETA,APPF,DUOL,HTCR,HUBS,GVP,ESTC,KARO,CREX,VERX,SAP,PLUS,NTWK,PEGA,FICO,NOW,GWRE,MAPS,YMM,SPNS,SEMR,INTU,AWRE,CRM,PTC,AMST,ENV,MITK,TTD,ALRM,SHOP,GTLB,DSGX,DJCO,OPFI,NICE,MNDY,RSKD,BSY,CDNS,PAR,PET,DOCU,PCOR,GRAB,DCBO,WDAY,COMP,MANH,SSNC,ALIT,JAMF,BL,AGYS,TYL,BLKB,RUM,IMMR,NCNO,LAW,TEAM,ENFN,PRO,GBTG,ANSS,MODN,FRSH,ADEA,ETWO,RIOT,AZPN,VMEO,XELAP,FRGE,ADSK,YALA,BLBX,RMNI,BRZE,SPT,RNG,MNDO,ZM,AMSWA,CXM,CWAN,DT,PRGS,SNOW,OTEX,RDVT,MLNK,TSRI,DGHI,ONTF,SMAR,WFCF,DV,EGAN,SRAD,PDFS,ZI,PCTY,LSPD,YOU,IE,API,PD,SMRT,AMPL,MRIN,OLO,MTLS,FTFT,CPTN,WK,WKME,ASAN,AHI,MKTW,PYCR,PWSC,MYSZ,INTA,PAYC,INST,NRDY,WALDW,CCRD,U,FSLY,KC,EGHT,DUOT,BILL,PERF,WALD,ASUR,VCSA,HKD,ISDR,BMBL,BIGC,CALX,NXPL,VERB,SSTI,AGMH,SURG,EB,DOMO,BMTX,ANY,UPLD,EXFY,DATS,IDAI,XELA,OCFT,BCOV,SOPA,OMQS,CRNC,IFBD,OBLG,TROO,VS,QH,LYT,PHUN,TGL,OLB,PRST,CYN,SMSI,APPS,RTC,AUUD,FRGT,RBT,LPSN"
55,Oil & Gas E&P,Energy,94.76,64,39,9,82,"VIVK,VIST,EGY,GPOR,SM,PR,FANG,GTE,ERF,AR,IMPP,INDO,RRC,CNX,PED,CKX,NEXT,OVV,BRY,CNQ,SWN,MGY,OBE,CPG,NOG,PXD,CHRD,MTDR,REI,IMPPP,VTLE,MUR,COP,TPL,CRC,EOG,CHK,PHX,MXC,MRO,OXY,DMLP,DVN,AMPY,HES,CTRA,SBOW,BTE,EQT,BRN,CIVI,VTS,EPSN,PNRG,KRP,CRK,BSM,GPRK,USEG,HPK,SD,TALO,CLMT,VET,SBR,CRGY,REPX,APA,KOS,TXO,EPM,HUSA,NRT,WDS,MVO,PVL,CRT,VOC,BATL,PRT,MTR,SJT,WTI,EP,TELL,CEI"
56,Packaging & Containers,Consumer Cyclical,94.69,63,64,49,55,"PACK,PTVE,KRT,WRK,BALL,MYE,AMBP,GPK,PKG,REYN,SLGN,TRS,SON,IP,AMCR,GEF,BERY,CCK,OI,SEE,TUP,DSS"
57,Electronic Components,Technology,94.51,63,49,56,75,"CLS,NSYS,OUST,MTEK,KULR,MPTI,BELFA,REFR,APH,DAKT,SGMA,ELTK,BELFB,BHE,FLEX,OSIS,SANM,FN,LGL,JBL,TTMI,CTS,LYTS,TEL,PLXS,GLW,LPTH,DAIO,LINK,LFUS,DSWL,RELL,ROG,IMTE,NEON,WBX,VICR,CPSH,OST,HOLO,KOPN,MEI,MMAT,VIAO"
58,Security & Protection Services,Industrials,94.47,62,53,17,30,"GEO,CIX,NL,NSSC,VRME,ARLO,MG,MSA,BCO,REZI,IVDA,ALLE,SNT,BRC,ADT,EVLV,BAER,DGLY,UUU,GFAI,KSCP,SPCB,LGMK,BKYI"
59,Gambling,Consumer Cyclical,94.46,61,78,67,71,"CDRO,RSI,DKNG,NGMS,LNW,AGS,ACEL,CPHC,CHDN,SGHC,GAN,INSE,GAMB,IGT,EVRI,SBET,LTRY"
60,Entertainment,Communication Services,94.17,61,68,35,57,"KUKE,CPOP,GAIA,HUYA,LVO,CSSE,RSVR,NFLX,PLAY,DIS,PARAA,MSGE,NWS,CNK,NWSA,EDR,IQ,LYV,IMAX,ANGH,RDIB,MSGS,FWONK,CCZ,FWONA,BATRK,FOXA,FOX,BATRA,NXST,BREA,WMG,BOWL,MCS,PARA,ROKU,SBGI,AGAE,MANU,RSVRW,WBD,AMCX,RDI,HOFV,DLPN,SIRI,ADD,AMC,CSSEP"
61,USA,--- Reference ---,94.13,60,57,46,86,"FNGU,BNKU,NRGU,FNGO,DGP,ATMP,AMUB,AMJ,BAR,MLPB,BDCZ,SPY,UCIB,ASGI,BLACU,DLY,SMHB,SLVO,GLDI,EMCG,ISRL,TENK,DJP,PLTN,MARX,MARXU,NMCO,USOI,PFFL,DGZ,GRN,DZZ,VXZ,VXX,NRGD,FNGD,BNKD"
62,Capital Markets,Financial Services,93.49,59,60,78,53,"CIFR,WULF,PWP,MARA,NMR,IBKR,BITF,EVR,SCHW,FUTU,PIPR,AMRK,JEF,IREN,TW,DFIN,RJF,GS,SF,VIRT,HLI,BTCS,LPLA,PJT,WHG,LAZ,MC,SIEB,MS,SNEX,COHN,OPY,SRL,XP,ARBK,MFH,HUT,AC,BTBT,TIGR,HIVE,MIGI,FRHC,HGBL,ATIF,MKTX,SAI,MEGL,GREE,APLD,SDIG,TOP,NCPL,LGHL"
63,Aerospace & Defense,Industrials,93.39,59,65,47,80,"BYRN,OPXS,VTSI,ERJ,LUNR,VSEC,AVAV,TATT,LLAP,AXON,TDG,AIRI,EH,SKYH,RDW,SWBI,BWXT,LILM,CW,CDRE,WWD,TXT,DRS,AIR,HII,TGI,SPR,POWW,HEI,GD,RTX,VVX,KTOS,DCO,NPK,ACHR,LHX,NOC,PKE,ESLT,POWWP,LMT,ASTC,SIF,CODA,ATRO,HXL,LILMW,RGR,CAE,ISSC,IVAC,CVU,BA,EVTL,MRCY,RKLB,PL,EVEX,DPRO,KWE,SPCE,AZ,ASTR,SIDU,MNTS,KITT,AULT"
64,Oil & Gas Refining & Marketing,Energy,93.36,58,54,38,88,"MPC,PSX,PBF,VLO,UGP,VVV,DK,DINO,SUN,CAPL,AMTX,CVI,PARR,AE,SGU,CSAN,CLNE,VTNR,BPT"
65,Footwear & Accessories,Consumer Cyclical,92.67,57,69,65,52,"DECK,CAL,RCKY,CROX,SHOO,SKX,WWW,VRA,WEYS,NKE,FORD,AREB"
