Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Insurance—Reinsurance,Financial Services,98.73,83,83,83,75,"SPNT,RGA,GLRE,MHLD,BNRE,RNR,OXBR"
28,Advertising Agencies,Communication Services,98.62,82,43,43,56,"DRCT,CMPR,TZOO,ICLK,EEX,ADV,INUV,CCO,NCMI,QNST,CDLX,TSQ,IAS,CTV,DLX,OMC,STCN,IPG,HHS,ZD,WIMI,ADTH,MGNI,WPP,STGW,TRMR,MCHX,CRTO,XNET,BOC,CNET,FLNT,BAOS,MGOL,TRKA"
29,Personal Services,Consumer Cyclical,98.56,81,48,55,22,"EJH,ROVR,FTDR,HRB,WW,BFAM,ROL,MCW,SCI,CSV,MED,MRM,EM,RGS,XWEL"
30,Travel Services,Consumer Cyclical,98.49,81,54,88,93,"RCL,CCL,MMYT,EXPE,DESP,BKNG,ABNB,NCLH,TRIP,TNL,LIND,TCOM,SABR,YTRA,TOUR,MOND"
31,Insurance—Specialty,Financial Services,97.96,80,78,77,43,"MBI,AIZ,AGO,FNF,MTG,TIPT,NMIH,ESNT,AMBC,RDN,ACT,FAF,RYAN,AMSF,ITIC,ICCH,EIG,TRUP,HIPO,JRVR"
32,Medical Distribution,Healthcare,97.44,79,81,58,70,"CAH,OMI,MCK,PBH,GEG,PDCO,HSIC,ZYXI"
33,Oil & Gas Midstream,Energy,97.14,79,94,78,63,"NGL,LPG,TNK,OSG,TK,ETRN,AM,FRO,GLP,TRGP,SMLP,INSW,PAA,LNG,NS,EURN,CQP,PAGP,GEL,ENLC,WMB,NVGS,VNOM,MPLX,HESM,PBA,STNG,WES,DTM,ET,TNP,DHT,OKE,DKL,KNTK,KMI,EPD,DLNG,TRMD,TRP,GPP,ENB,GLNG,FLNG,MMLP,BROG,MARPS,PBT,BANL"
34,Insurance—Diversified,Financial Services,97.0,78,85,79,69,"IGIC,GSHD,ESGR,AEG,EQH,AIG,ORI,ACGL,HIG,ACGLO,ESGRP,SLF,ACGLN,ESGRO,PFG,FGFPP,FGF,WDH"
35,Semiconductors,Technology,96.86,77,64,58,90,"AAOI,QUIK,NVDA,NA,AVGO,AMD,RMBS,INTC,FORM,MPWR,MU,ICG,LASR,MTSI,ASX,AMKR,GSIT,SYNA,NXPI,QCOM,MRAM,NVTS,IMOS,MRVL,TSM,MCHP,QRVO,STM,ADI,AIP,SWKS,SQNS,CRUS,UMC,POWI,SIMO,SKYT,SITM,VSH,NVEC,TXN,ON,CEVA,GFS,DIOD,SLAB,SGH,LEDS,PXLW,HIMX,TSEM,SMTC,VLN,AOSL,MX,ALGM,LSCC,MXL,WOLF,EMKR,WKEY,PRSO,POET,WISA"
36,Oil & Gas Integrated,Energy,96.66,77,89,94,86,"YPF,TGS,PBR,EC,E,TTE,SHEL,IMO,SLNG,BP,EQNR,SU,NFG,XOM,CVX,CVE"
37,REIT—Office,Real Estate,96.53,76,46,64,7,"NYC,VNO,FSP,SLG,FISK,ESBA,OGCP,DLR,KRC,BXP,HPP,DEI,BDN,PGRE,CUZ,ARE,PSTL,JBGS,PDM,CIO,EQC,DEA,HIW,ONL,ELME,CMCT,OPI"
38,Department Stores,Consumer Cyclical,95.42,75,1,2,33,"M,DDS,KSS,JWN,CBD"
39,Pollution & Treatment Controls,Industrials,95.31,75,57,62,92,"ADES,CECO,CLIR,FSS,TOMZ,ZWS,CLWT,LIQT,FTEK,ERII,PCT,PCTTU,SCWO"
40,Tools & Accessories,Industrials,95.19,74,80,35,56,"PFIN,LECO,RBC,RBCP,SNA,SWK,EML,SCX,TKR,HLMN,KMT,TTC,CVR,TBLT"
41,Education & Training Services,Consumer Defensive,95.1,73,51,27,11,"GEHI,EDU,TAL,UTI,LRN,UDMY,AFYA,ATGE,STG,COUR,LXEH,APEI,LINC,LOPE,PRDO,EEIQ,STRA,COE,GHC,LAUR,GOTU,FEDU,VSTA,AIU,IH,CHGG,JZ,WAFU,AMBO,GNS,BEDU,DAO,EDTK,VTRU,AACG,SKIL,GSUN,YQ,CLEU,TEDU,QSG,TWOU"
42,Utilities—Regulated Electric,Utilities,94.99,73,75,40,58,"GNE,EDN,CEPU,ENIC,EBR,PCG,NGG,KEP,PEG,SO,VIASP,DUK,DTE,CNP,FTS,ETR,EIX,PPL,ED,XEL,CMS,LNT,OGE,FE,IDA,PNW,AEP,EXC,AEE,WEC,POR,D,PNM,EVRG,AGR,ES,NEE,VIA"
43,Semiconductor Equipment & Materials,Technology,94.85,72,81,79,96,"CAMT,ONTO,ACMR,LRCX,KLAC,OLED,ENTG,NVMI,VECO,AMAT,PLAB,ASML,KLIC,ATOM,INDI,TER,IPGP,TRT,COHU,XPER,ACLS,UCTT,AMBA,ICHR,TGAN,INTT,AXTI,ASYS,AEHR,DQ"
44,Banks—Regional,Financial Services,94.78,71,54,28,10,"INTR,CUBI,SUPV,BMA,FCNCA,GGAL,SHFS,FINW,MBIN,UNB,BBAR,WAL,LOB,AMNB,FUNC,FDBC,BOH,BPOP,CADE,PNFP,OFG,CALB,BLX,AROW,NBN,ITUB,NRIM,AX,AMAL,EQBK,FBP,BCML,FNWB,ABCB,ACNB,IBCP,CSTR,MBWM,BKU,CBNK,BSBR,DB,TFIN,BFST,WTFC,INBK,OBT,FRBA,NECB,UBFO,TBBK,FRST,OVLY,BBD,FBK,HWBK,WABC,CVCY,OZK,PVBC,MCB,CHMG,QCRH,CWBC,FMBH,RBCAA,BBDO,FCBC,BPRN,BUSE,BCH,RBB,WNEB,MCBS,WBS,SMMF,CASH,PDLB,FRAF,PEBO,CIB,COFS,UMBF,MFG,FXNC,HBCP,PRK,ORRF,CHCO,CFFI,BSRR,CBFV,USB,FBIZ,ESQ,FUSB,CBAN,BSAC,RVSB,MBCN,SNV,FITB,SPFI,WMPN,PEBK,SRCE,SSBK,FULT,CATY,HOPE,NBTB,CNOB,SMBC,PFC,FITBO,TOWN,MSBI,SSB,ZION,HWC,FCF,UBSI,PLBC,AMTB,UNTY,IBOC,CTBI,CAC,KRNY,FSBW,BHB,COLB,HTH,PFBC,ESSA,BFC,AFBI,KEY,CPF,CCNE,VABK,PNC,BWFG,TFC,MCBC,FNB,BY,IBN,LKFN,VBNK,CZWI,GBCI,FRME,PPBI,PCB,NBHC,NIC,FSBC,STEL,RRBI,FHB,SBCF,MBINO,TRMK,CMA,AUB,TFSL,ASB,WF,MRBK,OPHC,VLY,VBTX,CFB,TSBK,HOMB,TCBX,CVBF,CNOBP,FCCO,NYCB,THFF,DCOMP,ZIONP,BFIN,CATC,USCB,HONE,HBNC,GNTY,OSBC,WAFD,MBINP,SFBS,ONB,PKBK,INDB,RNST,FFBC,HTBI,ATLO,LYG,HBAN,BRKL,PB,SFST,BANF,ALRS,FMNB,WSFS,DCOM,CLBK,FCNCO,HBT,FITBI,ZIONO,WTFCP,GSBC,SBFG,TCBK,VLYPO,HTLFP,ONBPO,FITBP,BANR,MTB,CCB,FVCB,HFWA,LARK,HMNF,LSBK,NWFL,ONBPP,HBANP,FBNC,WSBCP,BOTJ,BHLB,WSBC,SFBC,BWBBP,CZNC,SBT,MSBIP,EBMT,MBINN,HTLF,CFG,FISI,STBA,MOFG,UCBIO,LBC,MBINM,FNLC,SHG,TECTP,PFIS,HAFC,WTBA,IBTX,UCBI,GABC,TCBI,FMAO,OCFCP,BSVN,NWBI,FFIC,SMBK,RMBI,OPBK,MBNKP,OZKAP,FIBK,WTFCM,TMP,CBU,HDB,FNCB,CVLY,SHBI,SYBT,PNFPP,HTBK,CBSH,KB,HBANM,NSTS,FFNW,SBSI,CZFS,UVSP,AUBN,FCNCP,EFSC,EFSCP,CULL,LNKB,BWB,FRMEP,FSFG,FHN,MNSBP,TCBIO,CFR,OVBC,FBMS,BMRC,HNVR,MVBF,CCNEP,AVAL,EVBN,NKSH,VLYPP,TRST,SFNC,BLFY,ECBK,BANC,FCAP,ASRV,JMSB,TCBS,NFBK,EGBN,MPB,EBTC,LCNB,GBNY,CCBG,MGYR,FFIN,CIVB,CLST,SASR,CFFN,WAFDP,EBC,MNSB,FULTP,PBHC,IROQ,BCBP,RF,TCBC,TFINP,CARE,CFBK,WASH,PFS,PBBK,UBCP,WSBF,FFWM,LBAI,BOKF,FLIC,BAP,PGC,PROV,PBFS,FGBIP,ISTR,OCFC,OPOF,RBKB,FNWD,FSEA,HFBL,CFSB,GCBC,VBFC,PWOD,CIZN,BSBK,MYFW,BYFC,IFS,SSBI,BCOW,HIFS,KFFB,BAFN,FGBI,TBNK,GLBZ,HMST,CARV,PNBK,BRBS"
45,Apparel Manufacturing,Consumer Cyclical,94.39,71,42,18,19,"GIII,SGC,PVH,XELB,KTB,RL,UA,GIL,FIGS,UAA,LAKE,LEVI,COLM,OXM,ZGN,VFC,DLA,HBI,JRSH,GOOS,JXJT,VNCE"
46,REIT—Diversified,Real Estate,93.98,70,49,45,13,"SQFT,ESRT,DBRG,BRSP,MDV,UE,AHH,SRC,AAT,OLP,BNL,MDRRP,EPRT,GOODN,CTO,ALEX,GOOD,VICI,MDRR,SQFTP,WPC,GIPR,SAFE,GNL"
47,Information Technology Services,Technology,93.76,69,73,57,52,"TLS,CSPI,PAY,AUR,BTCM,DTST,UIS,JFU,KD,INOD,SRT,IT,DMRC,CTG,AI,GLOB,CTLP,BR,SAIC,ACN,GDYN,IBM,BBAI,ASGN,LDOS,CDW,CD,CTSH,DLB,GIB,WYY,CACI,JKHY,TASK,HCKT,CNXC,FIS,EPAM,DXC,WIT,INFY,CNDT,NYAX,XRX,PRFT,NABL,CLVT,CLPS,EXLS,LVRO,III,VNET,G,IBEX,USIO,FORTY,WNS,FLYW,PSFE,TWKS,MGIC,GDS,TTEC,ALYA,SASI,NOTE,WAVD,CTM,CRGE"
48,Software—Infrastructure,Technology,93.61,69,69,59,60,"AFRM,GCT,CRWD,VRNS,PLTR,REKR,AUID,S,IOT,PATH,INFA,ZS,NTNX,AVPT,SPLK,ADBE,LVOXU,BLZE,PANW,STNE,MDB,CLBT,QLYS,GDDY,CGNT,SNPS,RAMP,RPD,BASE,CYBR,LVOX,NET,ESMT,TUYA,AKAM,MSFT,SWI,CETXP,ACIW,AVDX,HOOD,WIX,GEN,FOUR,BKKT,FIVN,ORCL,DBX,ALTR,SPSC,DAVA,PAGS,FFIV,CCCS,FLT,RELY,CHKP,EVCM,EVTC,SQ,MQ,DLO,TDC,VRSN,SQSP,STER,DOCN,PGY,MOGO,ZUO,RPAY,QIWI,WEX,PAYS,CSGS,IMXI,EEFT,NVEI,ZENV,PGYWW,KLTR,TENB,DOX,TCX,CETX,APCX,OKTA,SOS,BOX,GB,RXT,PAYO,VRNT,FTNT,VHC,SCWX,RDWR,BB,ATEN,IIIV,CINT,LSAK,APPN,CFLT,SANG,CCSI,OSPN,TOST,HCP,BAND,NTCT,PRTH,BLIN,YEXT,KPLT,MARK,ARBE,TIXT,NXTP,MLGO,RVYL,VERI,STEM,ALLT,SNCR,ARQQ,EGIO,ZFOX,CISO,JG,MRDB,VRAR,TAOP,BCAN,DTSS,GRRR,INTZ"
49,Conglomerates,Industrials,93.6,68,55,53,69,"RCMT,NNBR,GFF,CRESY,IRS,FIP,CODI,HON,JBK,BBU,SEB,MMM,MDU,MATW,TRC,TUSK,SPLP,VMI,IGC,IEP,EFSH"
50,Metal Fabrication,Industrials,92.82,67,77,71,77,"WOR,ESAB,PRLB,CRS,AZZ,GIFI,MLI,IIIN,MEC,ATI,HAYN,RYI,SGBX,HIHO,AP,NWPX,CMPO,TG,ALPP"
51,Specialty Industrial Machinery,Industrials,92.4,67,74,81,85,"AMSC,PKOH,CR,GHM,MIR,TWIN,TAYD,KAI,GE,PSN,THR,CSWI,ITT,PH,ETN,HWM,IR,TNC,NPO,AOS,GRC,SPXC,XMTR,PNR,ROP,WTS,GTEC,GGG,FLS,GNRC,SXI,EPAC,AME,OTIS,ITW,MWA,XYL,NDSN,DOV,FELE,DCI,CMI,JBT,MIDD,EMR,GTES,ROK,IEX,CYD,RRX,ENOV,GTLS,HI,HURC,OFLX,KRNT,BLDP,B,BWEN,HLIO,CVV,LXFR,SHPW,CETY,JCSE,LASE,TPIC,BW,BURU"
52,Specialty Business Services,Industrials,92.36,66,64,36,40,"SP,VVI,WHLM,QUAD,LICN,DLHC,CTAS,FA,TRI,CBZ,GPN,BV,PFMT,MMS,LZ,RBA,SPIR,CVEO,CASS,ABM,ARMK,UNF,NTIP,ARC,ACTG,OMEX,SST,TISI,KODK,SGRP,RTO,TH,TDCX,SMX"
53,Grocery Stores,Consumer Defensive,92.24,66,67,38,22,"NGVC,SFM,VLGEA,ACI,GO,IMKTA,KR,DNUT,WMK,ASAI,DDL"
54,Packaging & Containers,Consumer Cyclical,92.23,65,50,54,20,"PTVE,WRK,KRT,PKG,BALL,AMBP,IP,BERY,CCK,TUP,GPK,TRS,REYN,AMCR,GEF,SON,MYE,PACK,SLGN,SEE,OI,DSS"
55,Aerospace & Defense,Industrials,92.19,64,63,49,73,"SKYH,ACHR,KTOS,VTSI,EH,CDRE,ERJ,SIF,TATT,DRS,AIR,TDG,AVAV,SPR,LILM,OPXS,BA,WWD,VSEC,BWXT,AXON,CW,HII,TGI,GD,DCO,HEI,SWBI,PKE,ESLT,ATRO,TXT,LHX,HXL,NOC,KAMN,POWWP,LILMW,NPK,BYRN,ISSC,RDW,POWW,LMT,VVX,RKLB,IVAC,RTX,CAE,EVEX,MRCY,CODA,AIRI,RGR,SPCE,ASTC,CVU,PL,AZ,DPRO,EVTL,LLAP,LUNR,KWE,ASTR,KITT,MNTS,SIDU,AULT"
56,Beverages—Brewers,Consumer Defensive,92.17,64,66,66,77,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
57,Shell Companies,Financial Services,92.11,63,90,74,50,"FRLAW,SYM,DHACU,WINVU,TRONU,DWACU,DWAC,DHAC,FICV,BYTSU,ACBAU,JAQC,IOACU,OXUSU,FICVU,VMCAU,HCMAU,AIB,NOVVU,AOGOU,PPHPU,LATGU,NUBI,NRACU,MBTCU,SWAG,DHCAU,TRON,AIBBU,FLME,CHAA,VII,KACL,EMCGU,NVAC,PUCKU,ENCP,CSTA,ACBA,DMAQ,ADOC,BCSAU,AIMAU,RACYU,NOVV,TENKU,APAC,ENCPU,VMCA,BLEUU,TETEU,OTECU,CLAYU,GTACU,SZZLU,AACIU,VSACU,AEAE,TGVCU,ROCLU,ESAC,ALSA,OXUS,GPAC,HHGCU,EGGF,EVGR,FNVT,DUET,HCMA,IFIN,CLRC,PUCK,MACAU,BYNOU,AACI,PGSS,ATEK,BRKH,NRAC,EVGRU,MCACU,APXI,MAQCU,MCAC,GAQ,JWSM,FLFVU,RCAC,EAC,IXAQ,TETE,MBTC,PEPL,BWAQ,GDNRU,PLMIU,CSLM,VSAC,ARYD,KYCH,USCT,TGAA,TLGY,OCAX,USCTU,ATAK,BYNO,TGVC,ATMC,ATMVU,IGTAU,RACY,MCAA,SEDA,GMFIU,APCA,RCFA,FHLT,LCW,ROSS,VIIAU,AQUNU,SLAMU,LATG,PLAO,DECA,MACA,LBBB,IVCB,HHGC,ALSAU,MSSA,LCAAU,XPDB,INTE,KVSA,WEL,ASCB,ATMCU,ASCA,PLAOU,GLLI,IVCA,NCACU,BRAC,LGST,OPA,PMGM,NBST,PLMI,FIAC,FIACU,IMAQ,SHAP,CLOE,CPTK,ATMV,DISAU,FRLAU,RRAC,SCRM,SLAM,PBAXU,RENE,ADRT,DPCS,DPCSU,OSI,CLAY,TRIS,ARIZ,BRLIU,FLFV,GDST,LCAA,PHYT,MCAAU,XPDBU,CFFS,SZZL,ONYX,PMGMU,NFYS,CFFSU,BRACU,ROCL,SVII,APACU,BLEU,CHEA,ISRLU,BYTS,GHIX,HUDAU,PTWO,APTM,CHEAU,INTEU,RWODU,DSAQ,TWOA,BCSA,QOMO,ACAH,AQU,HHLA,RCACU,GLLIU,MCAGU,DHCA,TGAAU,TRTL,SKGR,CBRG,OTEC,PRLH,MNTN,PWUPU,RENEU,BLUA,SCRMU,MAQC,PPHP,AFARU,GIA,HSPO,ALTU,ACRO,IRRX,NPABU,COOLU,WAVS,WINV,ACAC,CDAQU,CMCA,GTAC,FRXB,WTMAU,AFAR,GAMC,RFAC,APTMU,GPACU,GMFI,RWOD,TCOA,DUETU,DMYY,ACACU,AVHI,PPYA,GHIXU,WNNR,CCTS,FTIIU,GATE,IVCAU,EVE,KRNL,TLGYU,DECAU,BYN,GLSTU,MITA,NBSTU,VHAQ,RFACU,PLTNU,SAGA,VAQC,LIBY,ONYXU,HCVI,TWLV,VCXB,BFAC,GLST,CVII,FRLA,KYCHU,NPAB,PEGR,GDSTU,XFIN,ACAB,SWSS,YOTAU,MCAG,AOGO,BRD,CNGL,EMLD,HUDA,IGTA,FTII,PRLHU,QOMOU,BOCN,PEPLU,XFINU,CITE,EACPU,ENER,PWUP,BITE,CNDA,CDAQ,PPYAU,EMLDU,ACAX,CONX,IVCP,PBAX,AVHIU,PFTA,SKGRU,SAGAU,CMCAU,BNIX,CSLMU,PFTAU,ESACU,GBBK,HAIA,HSPOU,OHAA,AEAEU,PEGRU,KCGI,NCAC,CBRGU,LGVC,CLOEU,LCAHU,ARIZU,BRKHU,DISA,GAMCU,LIBYU,ALTUU,IXAQU,IVCBU,GSDWU,ACAHU,LCA,BOCNU,WTMA,LGSTU,IRAAU,SLACU,CLRCU,PORT,APXIU,FNVTU,LBBBU,SVIIU,OHAAU,YOTA,FEXD,NSTB,ENERU,SLAC,FEXDU,CITEU,GDNR,COOL,GATEU,ARRW,MITAU,ASCBU,HAIAU,KRNLU,KACLU,FHLTU,CCTSU,WRAC,MSSAU,HCVIU,ACABU,ALCC,THCPU,BHACU,BREZ,OCAXU,CNGLU,BWAQU,THCP,CNDB,ARRWU,TBCPU,RMGC,RMGCU,BHAC,PTWOU,IVCPU,TBCP,WAVSU,CONXU,SWSSU,IRAA,BACA,BRLI,TWLVU,LGVCU,JAQCU,GRNT,ATAKU,PRSRU,IMAQU,NETC,SMAP,ACAXU,ASCAU,MTAL,SMAPU,NUBIU,PRSR,QFTA,MCAFU,MCAF,IOAC,ADEX,TGVCW,CLINW,DUNEU,CLIN,DUNE,CLINU,AGBA,GATEW,LIBYW,HNRA,RENEW"
58,REIT—Specialty,Real Estate,92.0,62,50,24,18,"CXW,UNIT,IRM,LAMR,FPI,AMT,EPR,EQIX,CCI,SBAC,RYN,WY,AFCG,HASI,PCH,OUT,GLPI,PW"
59,Oil & Gas Refining & Marketing,Energy,91.9,62,82,92,60,"UGP,PARR,SUN,PSX,CAPL,SGU,MPC,VVV,CSAN,AMTX,DINO,DK,CVI,PBF,VLO,CLNE,AE,VTNR,BPT"
60,Software—Application,Technology,91.79,61,96,56,79,"WETG,SSNT,CLSK,ML,COIN,MSTR,APP,RIOT,OPFI,FRGE,ESTC,DUOL,PRCH,UBER,WEAV,ALKT,VTEX,DSP,FICO,VERX,BRZE,MKTW,BLBX,NOW,SHOP,MTC,BLND,BMTX,SEMR,LYFT,MANH,CRM,DDOG,YALA,DGHI,PRO,WDAY,QTWO,GRND,MLNK,BLKB,GTLB,PLUS,PTC,INTU,FROG,SAP,CDNS,APPF,WALD,GWRE,DCBO,DT,PUBM,SNOW,MNDY,RSSS,FRSH,DV,HUBS,AGYS,PEGA,TSRI,PAR,CVLT,TEAM,DSGX,DJCO,TYL,EGAN,NCNO,CWAN,SMAR,OTEX,BSY,FSLY,DAVE,SPNS,ADSK,INST,LSPD,ALRM,WKME,PWSC,DOCU,PALT,KARO,TTD,SPT,SMRT,ADEA,AYX,SSNC,INLX,INTA,OLB,EGHT,ENFN,ONTF,MITK,AMPL,ZM,GBTG,QH,BL,FTFT,NICE,SURG,ASAN,RMNI,CREX,AZPN,AGMH,SOUN,WFCF,UPLD,DPSI,PCOR,WK,AWRE,SSTI,RNG,WALDW,YMM,ANSS,CDAY,RDVT,ALIT,MNDO,VMEO,EB,MTTR,U,PRGS,GRAB,SRAD,LAW,CXM,MIXT,PD,JAMF,BIGC,NTWK,COMP,YOU,API,KC,PET,NRDY,PDFS,ZETA,IMMR,PYCR,AMSWA,RSKD,MTLS,OLO,NXPL,BMBL,PCTY,EVBG,CALX,AEYE,DUOT,ENV,TROO,IE,GVP,XELAP,IDN,ZI,AHI,DOMO,MODN,ISDR,EZFL,CRNC,ASUR,MAPS,ETWO,BILL,APPS,AMST,CPTN,PAYC,ANY,LPSN,OCFT,PERF,SWVL,HKD,XELA,SMSI,RUM,IDAI,VCSA,BCOV,CCRD,STIX,DATSW,MRIN,AUUD,HTCR,SOPA,MYSZ,CUEN,FRGT,EXFY,VS,DATS,INPX,RBT,LYT,PBTS,MVLA,EBIX,RTC,CYN,PHUN,PRST,OMQS,IFBD,TGL,OBLG,NOGN,VERB"
61,Electronic Components,Technology,91.69,60,79,48,86,"ELTK,MPTI,CLS,DAKT,BELFB,BELFA,JBL,FN,LINK,LGL,APH,OSIS,MTEK,TTMI,KOPN,BHE,PLXS,TEL,FLEX,OST,LYTS,LFUS,CTS,ROG,OUST,DSWL,GLW,LPTH,SANM,CPSH,NSYS,SGMA,IMTE,RELL,DAIO,VICR,MEI,REFR,WBX,VIAO,NEON,KULR,MMAT,HOLO"
62,Restaurants,Consumer Cyclical,91.57,60,47,47,84,"TAST,WING,ARCO,CMG,RAVE,PBPB,EAT,FWRG,SHAK,DPZ,BJRI,TXRH,RRGB,QSR,DRI,CAKE,JACK,DENN,MCD,BLMN,CHUY,SG,BROS,SBUX,NATH,YUM,NDLS,CNNE,WEN,BH,GTIM,ARKR,FATBP,PZZA,LOCO,FAT,PTLO,CBRL,RICK,BDL,KRUS,DIN,REBN,FATBB,THCH,STKS,YUMC,BTBD,BFI,YOSH"
