Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Chemicals,Basic Materials,102.76,86,90,51,11,"ASPI,TROX,CE,FF,DOW,MEOH,LXU,VHI,BAK,WLKP,HUN,RYAM,ASIX,ORGN"
23,Utilities - Renewable,Utilities,102.72,85,43,98,99,"VGAS,ENLT"
24,Healthcare Plans,Healthcare,102.19,84,74,88,47,"OSCR,MRAI,CI,ELV,MOH,CNC,CVS,UNH,ALHC,HUM,CLOV"
25,Conglomerates,Industrials,101.97,84,80,80,42,"FIP,IGC,NNBR,GFF,CRESY,IRS,MDU,MMM,CODI,BBU,JBK,TRC,HON,RCMT,SEB,SPLP,VMI,EFSH,IEP,TUSK,MATW"
26,Industrial Distribution,Industrials,101.84,83,91,92,92,"CNM,DXPE,FERG,WSO,GWW,AIT,GIC,DSGR,TRNS,FAST,SITE,POOL,WCC,MSM,EVI,TITN"
27,Metal Fabrication,Industrials,101.64,82,79,64,76,"GIFI,ESAB,AZZ,ATI,CRS,MLI,WOR,HAYN,CMPO,TG,MEC,NWPX,IIIN,HIHO,PRLB,ALPP,RYI,AP,SGBX"
28,Department Stores,Consumer Cyclical,101.63,82,86,82,23,"DDS,M,JWN,KSS"
29,Semiconductor Equipment & Materials,Technology,101.3,81,84,84,71,"ACMR,CAMT,ONTO,NVMI,AMAT,KLAC,TGAN,VECO,ENTG,LRCX,UCTT,PLAB,ICHR,ASML,TER,AXTI,TRT,OLED,XPER,KLIC,COHU,INDI,IPGP,AMBA,ASYS,INTT,DQ,ACLS,ATOM,AEHR"
30,Specialty Industrial Machinery,Industrials,101.07,80,75,69,69,"TAYD,GHM,GE,AMSC,ETN,SPXC,CR,LASE,PSN,GTES,IR,TNC,PH,HWM,CSWI,MIR,PKOH,ITT,FLS,EPAC,DOV,GNRC,XYL,CETY,EMR,SXI,CMI,PNR,NPO,TWIN,RRX,KAI,THR,DCI,AME,MWA,AOS,B,GTLS,GRC,NDSN,WTS,OTIS,IEX,HI,FELE,ROP,MIDD,ROK,GGG,ITW,ENOV,LXFR,CYD,TPIC,XMTR,HLIO,KRNT,JBT,OFLX,JCSE,HURC,GTEC,BWEN,BLDP,CVV,BURU,SHPW,BW"
31,Oil & Gas Midstream,Energy,101.01,80,84,77,94,"SMLP,ETRN,LPG,TRGP,DLNG,NGL,GLP,FRO,VNOM,OSG,INSW,KNTK,ENLC,WES,DTM,STNG,ET,AM,NS,TNP,PAGP,OKE,PAA,TNK,DHT,WMB,MPLX,TRMD,KMI,MMLP,EPD,GLNG,GEL,HESM,PBA,EURN,NVGS,ENB,TK,CQP,LNG,TRP,FLNG,DKL,MARPS,BANL,PBT,BROG"
32,Gold,Basic Materials,100.75,79,71,17,44,"GAU,HMY,CDE,IDR,NGD,IAG,SA,AUST,THM,AEM,HYMC,EGO,GORO,KGC,PZG,AGI,AU,EQX,VGZ,GFI,TRX,WPM,CTGO,SAND,CGAU,USAU,ORLA,OR,HL,NEM,RGLD,DC,HYMCL,GOLD,FNV,GLDG,NFGC,DRD,CMCL,NG,BTG,SBSW,IAUX,ODV,SSRM"
33,Business Equipment & Supplies,Industrials,98.87,78,78,92,96,"HNI,SCS,AVY,EBF,ACCO"
34,Electronic Components,Technology,98.36,78,61,77,75,"CLS,OUST,NSYS,KULR,MPTI,MTEK,APH,DAKT,SGMA,ELTK,REFR,BELFA,BHE,FN,FLEX,NEON,TTMI,IMTE,CTS,LGL,OSIS,SANM,JBL,GLW,LYTS,BELFB,PLXS,TEL,DSWL,LPTH,LFUS,ROG,RELL,LINK,DAIO,WBX,VICR,OST,CPSH,HOLO,KOPN,MMAT,MEI"
35,Paper & Paper Products,Basic Materials,98.27,77,66,3,27,"SLVM,CLW,MATV,MERC,SUZ,ITP,GLT"
36,Advertising Agencies,Communication Services,97.96,76,92,90,48,"CTV,ADTH,ADV,QNST,STCN,CDLX,CMPR,DRCT,WIMI,CRTO,TSQ,INUV,NCMI,DLX,EEX,TZOO,OMC,WPP,FLNT,STGW,HHS,MGNI,XNET,IPG,BOC,CCO,CNET,MCHX,ZD,BAOS,IAS,ICLK,MGOL"
37,Insurance—Diversified,Financial Services,97.78,76,77,76,85,"EQH,FGFPP,HIG,AIG,AEG,IGIC,ACGL,ESGR,ESGRP,ORI,PFG,ESGRO,ACGLN,ACGLO,SLF,WDH,FGF,GSHD"
38,Electronics & Computer Distribution,Technology,97.65,75,94,86,97,"CLMB,SCSC,SNPO,SNX,NSIT,CNXN,AVT,ARW,TAIT,IZM"
39,Computer Hardware,Technology,97.36,74,82,54,42,"SMCI,DELL,RCAT,QBTS,WDC,PSTG,RGTI,NTAP,ANET,OSS,STX,ALOT,LOGI,HPQ,EBON,FATH,NNDM,IONQ,KTCC,QMCO,SCKT,QUBT,DM,TACT,CRSR,CRCT,INVE,MKFG,SSYS,DDD,CAN,VLD,UAVS"
40,Insurance—Reinsurance,Financial Services,97.28,74,74,58,81,"RGA,BNRE,SPNT,MHLD,GLRE,RNR,OXBR"
41,Biotechnology,Healthcare,97.2,73,88,71,11,"CADL,JANX,LABP,SLNO,ALPN,VKTX,FUSN,CRBP,NAMSW,STTK,XTLB,ADCT,CRDF,APM,ELEV,IBRX,BNTC,VERA,NKTR,PRAX,RNA,TCRX,MNMD,ELYM,OCGN,ENTX,SLN,ABSI,CDXC,MESO,CGEM,LEXX,LBPH,ALRN,TSHA,MOR,EQ,BDTX,JSPR,SLDB,STOK,GALT,ALXO,YMAB,DYN,RZLT,BYSI,NUVB,VTVT,INO,MGNX,HOWL,CCCC,ATOS,RANI,ABIO,IOVA,APLT,SANA,CGEN,LVTX,COYA,GERN,EWTX,VERU,NKTX,XBIT,RGLS,SYBX,MRUS,MDWD,FULC,NAMS,SMMT,AVTX,PHGE,PYXS,EYPT,IMNN,TARS,CRNX,MRSN,ACRV,KURA,MRKR,TPST,IMNM,THRD,HRTX,BHVN,ADMA,MREO,LRMR,SPRY,ARQT,MAIA,NRIX,TRVI,SRRK,SWTX,KYMR,LQDA,FDMT,PEPG,ALT,PBYI,LYRA,RVMD,CRMD,CNTX,EPIX,VTGN,IDYA,RYTM,PASG,GTHX,INBX,PHVS,BPMC,GBIO,MNPR,ITRM,AGIO,ELDN,KRYS,CAPR,CYTK,TARA,NRSN,TNGX,XOMA,CELC,HOOK,ASND,CLLS,CNTA,INMB,IMMP,SVRA,ADAP,VRCA,GLSI,SYRS,NVO,HUMA,KROS,CERE,SRZN,SLS,TNYA,LTRN,TYRA,FHTX,CLRB,APRE,NUVL,BCYC,GHRS,ADAG,ANNX,OPT,ARDX,LPCN,OCEA,CNTB,NTRBW,AVTE,BLTE,CLSD,VCEL,NBTX,NTRB,ABUS,DAWN,LPTX,ATNM,PTGX,VSTM,ARVN,PTIX,CLDX,UNCY,PRLD,OMER,KNSA,YS,FBIOP,ALDX,IGMS,IMRN,ANAB,SNSE,ATAI,RLMD,MACK,ANEB,PRTC,ORIC,EXEL,XFOR,XBIO,CGTX,AUTL,OCUL,CDXS,ACLX,SNDX,ABEO,DSGN,ROIV,KOD,IVVD,WVE,PTCT,MLYS,GLUE,CTMX,INVA,JAGX,SRPT,ACST,ELVN,INDP,PRQR,MRNA,PCVX,HALO,OCS,MNKD,IPSC,HRMY,TLSA,LYEL,FENC,ASMB,SILO,MRVI,REGN,VIRX,RXRX,FBRX,VNDA,OLMA,CPRX,BCAB,PGEN,DMAC,TGTX,VYGR,XOMAO,LGND,IMTX,PLUR,LSTA,UTHR,ZURA,ONCT,KALV,XENE,AVIR,FATE,VRTX,RARE,XOMAP,MDGL,EVGN,INSM,TIL,RGNX,AKBA,PHAT,ARMP,XNCR,CLGN,IMVT,CRVS,ATXS,GPCR,CRSP,AFMD,RCKT,LIXT,BBIO,CORT,BCLI,HCWB,SVA,SAVA,ZYME,QSI,HLVX,OKYO,SPRO,MDXG,IOBT,GLYC,ENTA,NNVC,LCTX,PSTX,TSVT,CALT,ALGS,IMCR,AVRO,AXSM,CANF,BOLT,ITOS,KPTI,ORGS,RIGL,MLTX,COGT,ERAS,VYNE,DOMH,INKT,LIFE,ICCC,MIRM,ABOS,INZY,GNFT,PROK,EDSA,NAUT,CDIO,KTTA,IONS,SEER,URGN,CTXR,APLS,RPRX,AEZS,ERNA,IMUX,ETON,RCUS,DYAI,ARCT,PULM,OABI,ADVM,ARTL,IMAB,BMRN,CDMO,ACIU,NXTC,CMRX,LUMO,CELZ,ALKS,CYBN,ARGX,TECH,PMCB,SONN,PSTV,BNTX,ZVRA,AKRO,ORMP,XLO,AMRN,MGTX,QNCX,CMMB,STRO,GLMD,CELU,ATHE,AIM,GMAB,LXRX,AURA,NRBO,CYCN,JAZZ,ONVO,ADIL,TBPH,IVA,VRNA,CSBR,BEAM,INCY,IPHA,EXAI,KRON,BGNE,ALEC,APTO,ACHV,GOSS,COCP,OVID,PMN,PHAR,VCYT,FOLD,GLTO,TTNP,ACHL,VXRT,ALNY,MORF,CMPX,TRDA,FGEN,INAB,PMVP,VTYX,TERN,ETNB,VIRI,ATHA,DTIL,HOTH,RLYB,SGMO,ENVB,ADXN,DNLI,NVAX,MOLN,CLNN,XERS,GANX,RNXT,UBX,ANIX,CDTX,VALN,NTLA,VIR,OTLK,GLPG,XCUR,TOVX,ONCY,MIST,OCX,CARA,DRTS,CVM,SCPH,IKT,ARWR,ENLV,MNOV,ALLO,SNTI,KPRX,IMMX,IBIO,ACXP,CABA,MTNB,RLAY,VRDN,EDIT,PYPD,CRBU,VINC,ABCL,LEGN,PTN,ZNTL,KZR,BCRX,PLX,OMGA,KZIA,AGEN,ACAD,PLRX,DARE,CUE,BCDA,BRTX,PHIO,BNOX,ATRA,SLRX,OBIO,DNA,NRXP,VOR,PXMD,NVCT,SNPX,EVAX,GNTA,ALVR,VBIV,ABVC,PDSB,RVPH,CHRS,CASI,AADI,IPA,GRTX,IFRX,CKPT,ZLAB,PRME,PIRS,TRVN,BMEA,QURE,AUPH,ACET,FBIO,AIMD,MLEC,DBVT,VIGL,SABS,MCRB,ICU,IRON,MEIP,IKNA,SNGX,CARM,LIPO,AVXL,REPL,ADPT,FNCH,PRTA,PPBT,VRPX,TCBP,BTAI,ALLK,BLRX,CYCCP,TVTX,RPHM,CYCC,RPTX,PCSA,CVAC,SAGE,PALI,CYTO,BLUE,ANVS,VERV,INM,OCUP,TCRT,DRMA,XRTX,CVKD,AKTX,KTRA,NBSE,BCTX,ALZN,NEXI,DRUG,RVNC,BIOR,CMND,VRAX,QLGN,ZVSA,GTBP,ASLN,CNSP,RAPT,WINT,NERV,HEPA,VCNX,EYEN,SLGL,ADTX,TFFP,OGEN,GRTS,ENSC,TCON,COEP,RNAZ,NCNA,FWBI,MYMD,MTEM,TNXP,SPRB,ATNF,SPRC,NBY,GOVX,BIVI,ATXI,TENX,BPTH,GNLX,NLSP,GNPX,ANTX,IMRX,KA,EFTR,PRTG,LGVN,CING,MRNS,QNRX,REVB,MBIO,SEEL,VAXX,AMLX,ALLR,APVO"
42,Specialty Business Services,Industrials,97.13,73,73,61,68,"SPIR,SGRP,BV,VVI,ACTG,CBZ,CTAS,KODK,TDCX,FA,CVEO,SP,ARMK,RBA,TRI,CASS,LZ,ABM,WHLM,GPN,TISI,MMS,LICN,TH,UNF,PFMT,OMEX,QUAD,SST,ARC,NTIP,RTO,DLHC,SMX"
43,Medical Care Facilities,Healthcare,97.01,72,61,47,28,"SNDA,TALK,PNTG,THC,BACK,BKD,CCEL,DVA,AVAH,IONM,NHC,EHC,UHS,AMS,ENSG,RHE,HCA,JYNT,BTMD,ADUS,SEM,USPH,FMS,AMED,CMPS,CHE,HCSG,EHAB,OPCH,ACHC,TOI,CYH,LFST,CCM,AIRS,SGRY,MD,CCRN,AMN,AIH,DCGO,INNV,NVOS,ATIP,MODV,AGL,PIII"
44,Medical Distribution,Healthcare,96.67,71,80,74,82,"OMI,MCK,PBH,CAH,ZYXI,GEG,HSIC,PDCO"
45,Software—Application,Technology,96.52,71,57,69,39,"SOPA,DAVE,ML,CLSK,SSNT,AEYE,PRCH,DATSW,MTC,MSTR,COIN,APP,SOUN,MTTR,BLND,IDN,PALT,FROG,QTWO,DSP,PUBM,INLX,EVBG,MAPS,DUOL,GRND,UBER,CVLT,LYFT,DBD,DPSI,ZETA,ALKT,VTEX,AWRE,WEAV,DDOG,VERX,YMM,ESTC,AMST,EZFL,PLUS,CREX,PEGA,RSSS,APPF,ENV,SAP,FICO,SPNS,SEMR,ALRM,KARO,ETWO,HTCR,GWRE,PAR,INTU,HUBS,GVP,MNDY,NTWK,TTD,PTC,CRM,TYL,DSGX,SHOP,RSKD,MITK,NICE,NOW,DJCO,OPFI,CDNS,GTLB,DCBO,DOCU,PET,GRAB,IMMR,ENFN,SSNC,COMP,BSY,AZPN,JAMF,ALIT,MODN,BLKB,LAW,GBTG,BL,WDAY,PCOR,RUM,ANSS,AGYS,RTC,MANH,MRIN,NCNO,PRO,ADEA,FRSH,VMEO,BRZE,IE,YALA,ADSK,MNDO,FRGE,TSRI,ZM,SPT,RNG,SNOW,BLBX,ZI,PDFS,CXM,RMNI,DT,AMSWA,CWAN,WFCF,PRGS,TEAM,OTEX,SMAR,RDVT,RIOT,DV,YOU,EGAN,MLNK,PCTY,ONTF,CPTN,SRAD,LSPD,AHI,AMPL,PD,WK,API,XELAP,OLO,ASAN,SMRT,MTLS,WKME,KC,PYCR,PERF,FTFT,MYSZ,PWSC,U,PAYC,INTA,VCSA,DGHI,MKTW,INST,CALX,FSLY,NRDY,DUOT,ASUR,BILL,CCRD,NXPL,EGHT,HKD,WALD,SURG,ISDR,BMBL,XELA,BIGC,OCFT,DOMO,BMTX,SSTI,EB,DATS,EXFY,BCOV,AGMH,OLB,UPLD,WALDW,IDAI,VERB,ANY,CRNC,PHUN,OMQS,VS,LYT,TROO,OBLG,QH,PRST,TGL,CYN,APPS,SMSI,AUUD,FRGT,RBT,IFBD,LPSN"
46,Insurance—Specialty,Financial Services,96.25,70,82,63,79,"HIPO,FNF,AIZ,AGO,MTG,RYAN,ACT,RDN,NMIH,ESNT,EIG,ITIC,TIPT,AMBC,ICCH,FAF,AMSF,MBI,TRUP,JRVR"
47,Publishing,Communication Services,96.19,69,78,67,37,"EDUC,RELX,LEE,WLYB,WLY,PSO,GCI,NYT,SCHL,DALN"
48,Software—Infrastructure,Technology,96.12,69,67,78,53,"GCT,DTSS,BCAN,ZENV,PAYS,NTNX,AFRM,MRDB,PLTR,BLZE,HOOD,CRWD,CLBT,INFA,BLIN,GDDY,BAND,RPAY,NET,IOT,HCP,CYBR,ACIW,NVEI,VERI,SANG,VRNS,BASE,TOST,AUID,ZFOX,CGNT,SQ,OKTA,STER,AVPT,LSAK,PAGS,AVDX,MOGO,WIX,SNPS,STNE,CFLT,KPLT,PANW,WEX,SQSP,ZUO,ZS,IIIV,MSFT,EEFT,S,RXT,ALTR,QLYS,CHKP,CCCS,MDB,SWI,MQ,ORCL,GB,PATH,VRNT,DOCN,RAMP,ALLT,FFIV,SPSC,TENB,GEN,EVTC,PGYWW,QIWI,OSPN,APPN,AKAM,ATEN,FTNT,BOX,TUYA,IMXI,SNCR,PAYO,CSGS,DOX,RELY,TIXT,FOUR,RDWR,DLO,RPD,ADBE,PRTH,CINT,DBX,SCWX,EVCM,ARBE,VRSN,NTCT,FIVN,BB,TDC,VHC,TCX,YEXT,REKR,VRAR,ARQQ,JG,KLTR,PGY,GRRR,CISO,TAOP,EGIO,STEM,DAVA,APCX,CCSI,RVYL,SOS,MLGO,INTZ,CETX,BKKT"
49,Infrastructure Operations,Industrials,95.95,68,86,95,93,"VRRM,ACA"
50,Beverages—Non-Alcoholic,Consumer Defensive,95.77,67,36,59,84,"CELH,PRMW,COKE,KOF,OTLY,BRFH,CCEP,COCO,KDP,KO,PEP,MNST,FIZZ,ZVIA"
51,Aerospace & Defense,Industrials,95.72,67,59,40,66,"BYRN,VTSI,AIRI,OPXS,ERJ,TATT,AVAV,AXON,EH,VSEC,LILM,SKYH,TDG,WWD,BWXT,SWBI,LLAP,CW,RDW,CDRE,DRS,HII,HEI,GD,SPR,AIR,POWW,TGI,KTOS,LUNR,RTX,LHX,VVX,DCO,TXT,NPK,NOC,SIF,IVAC,LMT,POWWP,CODA,ESLT,ATRO,ASTC,PKE,ACHR,HXL,LILMW,RGR,CAE,CVU,ISSC,MRCY,BA,RKLB,EVTL,EVEX,PL,DPRO,KWE,SIDU,SPCE,ASTR,AZ,AULT,KITT,MNTS"
52,Mortgage Finance,Financial Services,95.63,66,71,94,76,"VEL,IOR,COOP,RKT,PFSI,WD,GHLD,LDI,UWMC,GHI,SNFCA,ECPG,OCN,CNF"
53,Security & Protection Services,Industrials,95.52,65,50,19,33,"VRME,GEO,CIX,NL,ARLO,NSSC,BCO,MG,IVDA,REZI,SNT,MSA,BRC,ALLE,ADT,EVLV,DGLY,GFAI,UUU,BAER,KSCP,SPCB,LGMK,BKYI"
54,Packaging & Containers,Consumer Cyclical,95.42,65,63,44,59,"PACK,PTVE,KRT,WRK,BALL,MYE,AMBP,PKG,GPK,REYN,SLGN,TRS,IP,SON,CCK,AMCR,GEF,BERY,OI,SEE,DSS,TUP"
55,Oil & Gas Equipment & Services,Energy,95.39,64,76,26,88,"NGS,TDW,SDPI,WFRD,AROC,FTI,DNOW,SLCA,LBRT,PFIE,AESI,NR,HLX,WTTR,GEOS,CHX,SND,OII,WHD,EFXT,BKR,MRC,USAC,SOI,DWSN,TS,HAL,TTI,XPRO,VAL,VTOL,NCSM,PUMP,NOV,NOA,FTK,SLB,RNGR,BOOM,RES,FET,CLB,DRQ,ACDC,ENSV,NINE,KLXE,OIS"
56,Insurance—Life,Financial Services,95.32,63,85,90,94,"JXN,FG,VERY,NWLI,MFC,PRU,LNC,AEL,MET,AFL,CNO,UNM,BHFAN,BHFAM,BHFAO,BHFAP,PRI,BHF,GNW,AAME,CIA,PUK,GL"
57,Internet Retail,Consumer Cyclical,95.28,63,32,15,34,"CVNA,AKA,PIK,JMIA,CPNG,QRTEP,RERE,DIBS,SE,AMZN,PDD,RVLV,EBAY,QRTEA,NHTC,WISH,W,JD,HEPS,MELI,LQDT,IPW,NEGG,GLBE,VIPS,MOGU,YJ,BABA,ETSY,OCG,BZUN,HOUR,CHWY,QRTEB,DADA,LITB,TDUP,DTC,JWEL,PRTS,WNW,JFBR"
58,n/a,n/a,95.23,62,67,86,99,"ZJYL,SKGRW,IINNW,CATX,COOLW,VSSYW,GREEL,LIDRW,BKDT,XBIOW,CALC,FBGX,ARBKL,QVCD,TMCWW,QVCC,CHKEL,HUDAR,KMPB,SEPAU,CHKEZ,AMTR,BPYPM,CHKEW,BHM,WUCT,SNCRL,INBKZ,EIC,UZE,UZF,HROWM,DCF,FINS,RILYG,RILYK,AQNB,UZD,AIZN,RILYN,RILYM,GEGGL,ECCW,BNH,BEPH,BEPI,RILYT,MIO,IHTA,RILYZ,BNJ,ECCV,HCXY,BIPI,RFM,ASBA,NDMO,ECCX,CMSD,GJT,BIPH,CMSC,CUBB,GUG,AFGE,WDI,GJS,QDROU,PYT,FORLU,GJO,KTN,UNMA,BHFAL,BLAC,OXLCL,TMTCU,QDRO,EICA,RCC,AEFC,FCRX,AFGD,SAT,HROWL,KKRS,GJP,FTAIM,RCB,TFSA,RFMZ,SCCF,NRUC,SSSSL,CETU,SCCD,ZIONL,OXSQG,SACC,SCCE,GJH,ATCOL,SCCC,ATLCL,RILYO,SEPA,RMMZ,SCCG,OXLCZ,RWAYL,OFSSH,RWAYZ,PFXNZ,NPCT,SDHY,RZC,GECCM,TRINL,MGRB,SCCB,ARGD,GAINZ,SBBA,MHNC,NMAI,NEWTL,OXSQZ,CGABL,AFGC,DTW,GECCO,CMSA,DHCNI,NEWTZ,MHLA,SREA,SAY,ARQQW,CETUU,LIFWW,MGRD,SAJ,DTB,TBC,DUKB,DTG,TVC,METCL,HNNAZ,HWCPZ,RZB,HTFB,PRS,HTFC,TBB,PRH,NSS,AFGB,RSF,ENO,KTH,MGR,GPJA,SOJE,AMPGW,SOJD,SOJC,BWNB,BWSN,CTDD,OPINL,TELZ,SEATW,HLP,HPKEW,CCLDO,LIXTW,LUCYW,CYTHW,FOSLL,TPTA,CSSEN,ZFOXW,BDRX,RNWWW,EVGOW,EOSEW,PAVS,SHCRW,CCLDP,MYPSW,NLSPW"
59,Semiconductors,Technology,95.21,61,55,76,65,"SMTC,NVDA,GSIT,AAOI,QUIK,MU,AVGO,TSM,MTSI,AMD,NXPI,SKYT,MPWR,FORM,QCOM,ASX,POET,AMKR,SIMO,QRVO,MRVL,AIP,PXLW,CRUS,MCHP,IMOS,ADI,TXN,LEDS,TSEM,NVEC,LASR,SWKS,UMC,MXL,VSH,SGH,VLN,SLAB,RMBS,DIOD,ALGM,CEVA,LSCC,SYNA,ON,STM,MRAM,GFS,POWI,HIMX,AOSL,INTC,SITM,ICG,WKEY,WOLF,NVTS,MX,NA,EMKR,WISA,PRSO,SQNS"
60,Credit Services,Financial Services,94.93,61,65,87,73,"NISN,YRD,AIHS,AXP,SYF,DFS,ALLY,QD,SLM,COF,EZPW,ENVA,OMF,SLMBP,LU,AHG,AGM,BBDC,NICK,WRLD,QFIN,BFH,ATLCP,WU,PRAA,IX,MA,V,PYPL,FCFS,FINV,NNI,CACC,LC,RWAY,PT,MCVT,NRDS,JSM,RM,XYF,OCSL,SOFI,MFIN,NAVI,UPST,CPSS,ATLC,PMTS,LX,LMFA,SNTG,GDOT,OPRT,LPRO,DXF,FOA"
61,Railroads,Industrials,94.8,60,88,97,74,"WAB,FSTR,GBX,RAIL,TRN,UNP,NSC,CNI,CSX,CP,RVSN"
62,Footwear & Accessories,Consumer Cyclical,94.74,59,62,65,53,"CAL,DECK,CROX,RCKY,SKX,SHOO,WWW,WEYS,VRA,NKE,AREB,FORD"
63,Oil & Gas E&P,Energy,94.41,59,60,14,67,"VIST,EGY,IMPP,GPOR,AR,SM,FANG,GTE,PR,VIVK,ERF,CPG,CNQ,NEXT,INDO,IMPPP,BRY,CNX,OBE,CKX,RRC,OVV,SWN,CHRD,PXD,MGY,NOG,PED,COP,MTDR,DMLP,BRN,REI,CRC,TPL,CHK,VTLE,EOG,DVN,MUR,OXY,MRO,HES,MXC,CIVI,EQT,SBOW,KRP,CTRA,PNRG,PHX,AMPY,CRK,EPSN,BTE,VTS,CLMT,BSM,GPRK,SBR,CRGY,USEG,VET,TALO,HPK,NRT,TXO,SD,APA,REPX,EPM,KOS,HUSA,MVO,WDS,PRT,CRT,VOC,BATL,PVL,SJT,MTR,EP,WTI,TELL,CEI"
64,Rental & Leasing Services,Industrials,94.09,58,81,94,61,"FTAI,MPU,URI,AL,AER,R,HRI,FTAIO,FTAIP,PRG,FTAIN,UHAL,GATX,HEES,WLFC,MGRC,ALTG,FPAY,WSC,CTOS,AAN,CAR,HTZ"
65,Steel,Basic Materials,93.58,57,68,83,86,"USAP,FRD,STLD,ZEUS,X,CMC,ACNT,RS,TX,ASTL,NUE,ZKIN,SIM,CLF,MT,SID,GGB,PKX,MSB,HUDI"
66,Airports & Air Services,Industrials,93.57,57,19,74,24,"ASR,CAAP,PAC,OMAB,BLDE,JOBY,UP,ASLE"
