Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Oil & Gas Midstream,Energy,104.57,88,82,64,91,"SMLP,OSG,ETRN,FRO,TNK,LPG,INSW,TNP,DLNG,STNG,TK,TRGP,NGL,DHT,MMLP,GLNG,DTM,WES,TRMD,VNOM,AM,GLP,NVGS,OKE,KNTK,WMB,GEL,HESM,PAGP,ET,KMI,PBA,PAA,EPD,MPLX,ENLC,ENB,FLNG,TRP,CQP,LNG,EURN,DKL,MARPS,PBT,BANL,BROG"
20,"Furnishings, Fixtures & Appliances",Consumer Cyclical,104.27,87,92,88,33,"ATER,VIRC,KEQU,TILE,LCUT,FLXS,HBB,PATK,MLKN,LOVE,MBC,MHK,AMWD,TPX,LZB,CRWS,ETD,BSET,VIOT,PRPL,NVFY,EFOI,NTZ,HOFT,SNBR,COOK,WHR,FGI,IRBT,LEG,AUVIP,AUVI"
21,Footwear & Accessories,Consumer Cyclical,103.1,86,62,73,84,"DECK,RCKY,CROX,WWW,CAL,SKX,VRA,SHOO,WEYS,NKE,AREB,FORD"
22,Industrial Distribution,Industrials,101.65,86,88,90,89,"CNM,DXPE,TRNS,WSO,DSGR,WCC,AIT,FERG,GWW,FAST,GIC,SITE,POOL,EVI,MSM,TITN"
23,Coking Coal,Basic Materials,101.3,85,96,99,98,"HCC,AMR,METC,SXC,AREC"
24,Business Equipment & Supplies,Industrials,100.9,84,77,92,96,"SCS,HNI,AVY,EBF,ACCO"
25,Residential Construction,Consumer Cyclical,100.87,84,91,98,96,"TOL,PHM,KBH,HOV,MHO,MTH,TPH,LEN,TMHC,DHI,CVCO,NVR,CCS,GRBK,DFH,BZH,SKY,LEGH,LGIH"
26,Waste Management,Industrials,100.51,83,98,32,12,"JAN,MEG,QRHC,CLH,WM,PESI,RSG,CWST,WCN,SRCL,AWX,GFL,LICY,LNZA,AQMS,CHNR,AMBI,GWAV"
27,Travel Services,Consumer Cyclical,100.31,82,87,76,62,"MMYT,DESP,RCL,TCOM,BKNG,TOUR,ABNB,TNL,CCL,NCLH,TRIP,EXPE,SABR,LIND,YTRA,MOND"
28,Specialty Industrial Machinery,Industrials,99.89,82,82,77,54,"AMSC,TAYD,GHM,GE,LASE,HWM,SPXC,CR,ETN,BWEN,CSWI,GTES,THR,ITT,XYL,EPAC,GNRC,MWA,IR,TPIC,CETY,PSN,LXFR,FLS,DOV,PKOH,MIR,PNR,PH,EMR,CMI,B,DCI,AOS,GTLS,NPO,OTIS,WTS,TNC,SXI,KAI,AME,ROP,GRC,HLIO,RRX,FELE,TWIN,GGG,IEX,HI,ITW,NDSN,ROK,CYD,JBT,ENOV,MIDD,BLDP,OFLX,CVV,HURC,BURU,KRNT,XMTR,JCSE,GTEC,BW,SHPW"
29,Metal Fabrication,Industrials,99.77,81,83,62,72,"CRS,GIFI,AZZ,ATI,MLI,ESAB,MEC,CMPO,NWPX,WOR,HAYN,TG,HIHO,IIIN,PRLB,RYI,SGBX,AP,ALPP"
30,Building Materials,Basic Materials,99.37,80,90,98,93,"USLM,TGLS,BCC,CRH,SMID,MLM,EXP,VMC,LOMA,CPAC,SUM,CX,JHX,RETO"
31,Internet Retail,Consumer Cyclical,99.19,80,54,51,42,"CVNA,IPW,AKA,JMIA,PDD,SE,PIK,RERE,CPNG,HEPS,EBAY,NHTC,DIBS,QRTEP,AMZN,RVLV,W,MELI,LQDT,JD,MOGU,BABA,NEGG,VIPS,BZUN,TDUP,GLBE,YJ,ETSY,OCG,CHWY,QRTEA,HOUR,QRTEB,LITB,DADA,WNW,DTC,JWEL,PRTS,JFBR"
32,Conglomerates,Industrials,98.98,79,81,67,60,"FIP,IGC,GFF,IRS,MMM,CRESY,MDU,NNBR,TRC,VMI,CODI,BBU,HON,JBK,IEP,SPLP,RCMT,SEB,TUSK,MATW,EFSH"
33,Semiconductor Equipment & Materials,Technology,98.72,78,84,89,69,"CAMT,ONTO,NVMI,TER,KLAC,ACMR,VECO,AMAT,TGAN,LRCX,UCTT,ASML,TRT,ENTG,ICHR,PLAB,AXTI,OLED,KLIC,INDI,COHU,IPGP,ACLS,ASYS,XPER,AMBA,DQ,INTT,ATOM,AEHR"
34,Grocery Stores,Consumer Defensive,98.51,78,50,51,77,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,ASAI,IMKTA,DNUT,GO"
35,Oil & Gas Integrated,Energy,98.5,77,86,48,83,"YPF,TGS,SU,IMO,EC,CVE,SHEL,TTE,NFG,XOM,E,CVX,BP,EQNR,PBR,SLNG"
36,Electronic Components,Technology,98.35,76,70,58,57,"CLS,OUST,REFR,BHE,KULR,FN,MPTI,APH,FLEX,BELFA,DAKT,BELFB,NEON,TTMI,MTEK,CTS,SANM,PLXS,NSYS,GLW,SGMA,LYTS,TEL,ELTK,OSIS,LFUS,JBL,DSWL,LGL,RELL,ROG,LPTH,DAIO,VICR,WBX,CPSH,LINK,IMTE,OST,MMAT,KOPN,MEI,HOLO"
37,Apparel Retail,Consumer Cyclical,98.26,76,51,83,88,"ANF,RENT,CURV,GPS,SCVL,HIBB,AEO,BOOT,ONON,JILL,GES,URBN,TJX,BURL,ROST,DBI,BKE,ZUMZ,CTRN,GCO,CRI,DXLG,CATO,VSCO,FL,LVLU,DLTH,LULU,TLYS,SFIX,PLCE,BIRD,DBGI"
38,Insurance—Life,Financial Services,97.99,75,63,78,94,"JXN,VERY,FG,LNC,MFC,PRU,AFL,CNO,MET,UNM,BHFAN,BHFAM,NWLI,PRI,CIA,GNW,BHFAO,BHFAP,BHF,PUK,AAME,GL"
39,Insurance—Diversified,Financial Services,97.5,74,72,69,80,"EQH,IGIC,AEG,ACGL,HIG,AIG,ESGR,ORI,FGFPP,PFG,ESGRO,ESGRP,ACGLN,ACGLO,SLF,WDH,GSHD,FGF"
40,Utilities - Renewable,Utilities,97.44,74,80,23,99,"VGAS,ENLT"
41,Railroads,Industrials,97.04,73,78,92,53,"FSTR,WAB,GBX,RAIL,TRN,CNI,UNP,CSX,CP,NSC,RVSN"
42,Packaging & Containers,Consumer Cyclical,97.02,73,64,45,65,"WRK,PACK,IP,TUP,KRT,BALL,PTVE,PKG,AMBP,GPK,AMCR,TRS,SON,SLGN,SEE,CCK,REYN,GEF,BERY,MYE,OI,DSS"
43,Capital Markets,Financial Services,96.93,72,51,82,82,"IREN,MARA,FUTU,COHN,PWP,CIFR,EVR,IBKR,MIGI,PIPR,BTCS,NMR,AMRK,LAZ,GS,BITF,JEF,VIRT,HLI,PJT,TW,MC,SF,SCHW,LPLA,SNEX,MS,WULF,RJF,OPY,DFIN,TIGR,SIEB,WHG,AC,BTBT,HUT,ARBK,SRL,FRHC,MKTX,ATIF,APLD,MFH,SAI,XP,NCPL,HGBL,GREE,HIVE,MEGL,TOP,SDIG,LGHL"
44,Specialty Business Services,Industrials,96.92,71,73,63,48,"SGRP,BV,ACTG,SPIR,CBZ,KODK,WHLM,TRI,CTAS,LICN,CVEO,PFMT,RBA,TDCX,FA,ARMK,VVI,ABM,TISI,OMEX,MMS,CASS,QUAD,ARC,TH,UNF,GPN,RTO,DLHC,SST,NTIP,LZ,SMX"
45,Healthcare Plans,Healthcare,96.57,71,84,72,80,"OSCR,MRAI,CI,ELV,ALHC,CNC,UNH,CLOV,MOH,HUM,CVS"
46,Software - Application,Technology,96.34,70,99,99,0,"BMR,CXAI,UPBD,GETR"
47,Mortgage Finance,Financial Services,95.91,69,65,87,84,"VEL,RKT,COOP,IOR,UWMC,PFSI,GHLD,WD,SNFCA,ECPG,GHI,LDI,OCN,CNF"
48,Thermal Coal,Energy,95.83,69,32,66,97,"NRP,ARLP,CEIX,ARCH,BTU,NC,HNRG"
49,Electronics & Computer Distribution,Technology,95.74,68,76,85,95,"SCSC,SNX,NSIT,SNPO,CNXN,AVT,CLMB,ARW,TAIT,IZM"
50,Oil & Gas Equipment & Services,Energy,95.65,67,71,30,42,"SDPI,TDW,NGS,AROC,DWSN,VTOL,FTI,LBRT,NR,WFRD,WTTR,HLX,SLCA,AESI,MRC,DNOW,WHD,PUMP,XPRO,OII,SND,NCSM,VAL,ENSV,CHX,USAC,BKR,HAL,TS,NOV,SOI,ACDC,FTK,CLB,EFXT,PFIE,RNGR,GEOS,TTI,SLB,RES,NOA,FET,DRQ,BOOM,OIS,NINE,KLXE,RCON"
51,Paper & Paper Products,Basic Materials,95.58,67,65,64,19,"SLVM,CLW,MATV,MERC,SUZ,GLT,ITP"
52,Medical Care Facilities,Healthcare,95.06,66,72,47,45,"SNDA,CCEL,BACK,THC,PNTG,JYNT,AVAH,TALK,BKD,NHC,DVA,AMS,EHC,ADUS,SEM,UHS,CYH,BTMD,HCA,IONM,ENSG,RHE,AMED,USPH,FMS,CHE,OPCH,CCM,HCSG,CMPS,EHAB,AMN,ACHC,INNV,LFST,MODV,SGRY,MD,CCRN,ATIP,AGL,DCGO,AIRS,TOI,NVOS,PIII"
53,Rental & Leasing Services,Industrials,95.03,65,68,79,76,"FTAI,WLFC,AER,URI,MPU,AL,R,PRG,GATX,HRI,FTAIP,UHAL,HEES,FTAIN,FTAIO,MGRC,FPAY,WSC,CAR,AAN,ALTG,CTOS,HTZ"
54,Advertising Agencies,Communication Services,94.72,65,79,94,87,"ADTH,QNST,CTV,NCMI,STGW,STCN,CRTO,MGNI,DLX,EEX,ADV,FLNT,CDLX,CMPR,XNET,WPP,OMC,TSQ,HHS,MGOL,IPG,MCHX,INUV,CCO,WIMI,TZOO,BOC,ZD,CNET,BAOS,DRCT,IAS,ICLK"
55,Credit Services,Financial Services,94.57,64,74,80,56,"AHG,YRD,NISN,AXP,ALLY,AIHS,QFIN,BFH,PMTS,SLM,SYF,LC,DFS,COF,ENVA,SLMBP,NNI,NRDS,OMF,BBDC,LMFA,LU,FCFS,IX,ATLCP,RM,EZPW,NICK,AGM,V,MA,WRLD,PRAA,WU,PYPL,SNTG,MCVT,MFIN,FINV,PT,CACC,JSM,OCSL,LX,GDOT,RWAY,SOFI,XYF,NAVI,UPST,CPSS,QD,OPRT,LPRO,ATLC,DXF,FOA"
56,Closed-End Fund - Equity,Financial,94.56,63,57,59,61,"AIO,BCAT,ECAT,NBXG,CPZ,TBLD,BMEZ,MEGI,ZTR"
57,Beverages—Non-Alcoholic,Consumer Defensive,94.53,63,57,57,67,"CELH,PRMW,COKE,CCEP,BRFH,KDP,KOF,COCO,KO,PEP,OTLY,MNST,FIZZ,ZVIA"
58,Insurance—Specialty,Financial Services,94.0,62,71,69,74,"HIPO,FNF,RYAN,NMIH,ACT,RDN,MTG,AMBC,ESNT,AGO,TRUP,AIZ,TIPT,ITIC,EIG,ICCH,FAF,AMSF,MBI,JRVR"
59,n/a,n/a,93.56,61,66,78,99,"ZJYL,CATX,SKGRW,IINNW,COOLW,XBIOW,HUDAR,LIDRW,GREEL,TMCWW,VSSYW,BKDT,ARBKL,FBGX,CALC,CCLDO,CHKEL,INBKZ,CHKEZ,EIC,BHM,KMPB,WUCT,AMTR,RILYM,RILYN,RILYT,GJH,ASBA,RILYK,RILYG,GEGGL,RILYZ,LIXTW,DCF,QVCC,QVCD,UZE,BPYPM,FINS,BEPI,UZF,CUBB,AIZN,HROWL,MIO,SNCRL,BWNB,BNJ,BNH,AQNB,GJS,UZD,IHTA,NPCT,BIPI,GUG,ECCW,NDMO,GJT,HWCPZ,ECCV,WDI,BEPH,NMAI,KTN,AFGC,CHKEW,GECCO,GJO,MGRB,ECCX,RFM,PYT,ATCOL,HCXY,BIPH,AFGD,FCRX,KKRS,HROWM,CMSC,FTAIM,TMTCU,PFXNZ,MGRD,UNMA,ZIONL,FORLU,AEFC,TFSA,CMSD,BWSN,ATLCL,RFMZ,SCCE,BLAC,SCCD,AFGE,SCCF,KTH,SCCC,RWAYL,TELZ,OXLCZ,EICA,RILYO,ELC,SCCG,RCC,RWAYZ,RMMZ,SAT,GPJA,LUCYW,CETU,OXLCL,GAINZ,NEWTZ,BHFAL,SACC,OXSQZ,RCB,OXSQG,AFGB,HTFC,SSSSL,CGABL,SCCB,NEWTL,HNNAZ,NRUC,SDHY,GECCM,SBBA,OFSSH,HTFB,RZB,DUKB,SAY,TVC,CMSA,QDRO,RZC,PRS,ARQQW,LIFWW,PRH,SAJ,TRINL,METCL,QDROU,GJP,TBC,MGR,DTW,ARGD,DHCNI,CETUU,MHNC,SOJE,TBB,NSS,DTG,SREA,RSF,ENO,SOJD,DTB,MHLA,SOJC,CTDD,SEPAU,OPINL,CYTHW,TPTA,SEPA,SHCRW,FOSLL,CSSEN,CCLDP,HLP,RNWWW,HPKEW,EVGOW,NLSPW,SEATW,BDRX,PAVS,MYPSW,EOSEW,AMPGW"
60,Banks—Regional,Financial Services,93.5,61,45,55,57,"BMA,SUPV,GGAL,BBAR,INTR,INBK,FFNW,MCBC,DB,HTLF,KB,CIB,AMAL,PEBK,FITB,RBB,WAL,BLX,CFG,AX,BPOP,NBN,MBIN,EFSCP,IBCP,FHN,ZION,EQBK,FBP,PFBC,LYG,ISTR,OPHC,FCNCA,SHFS,FULT,TRMK,CPF,IBOC,HBAN,CADE,SNV,HTBI,SHG,FUNC,PRK,BSRR,DCOMP,ASB,MCBS,BSVN,KEY,TFC,ABCB,MFG,FSEA,BKU,IBTX,WTFC,BCH,NRIM,TCBX,AROW,UMBF,PNC,UVSP,AFBI,CUBI,VLYPP,HMNF,CNOBP,OFG,SFBS,FBK,FULTP,CATC,BY,BFIN,PNFP,MTB,BOKF,CMA,GCBC,MCB,HBNC,GBCI,ORRF,CTBI,HWC,CBAN,MYFW,CNOB,OZK,MBWM,LSBK,IBN,OBT,QCRH,NBHC,RBCAA,CCB,FMBH,BWBBP,WSFS,ZIONP,NECB,CFB,ONB,ATLO,STBA,CALB,BAP,PBFS,AMTB,FNB,FINW,CASH,PFC,TFIN,BOH,FMAO,GBNY,FCBC,BUSE,SSBK,USCB,GABC,NIC,FSFG,VBNK,FFBC,MBINO,TFINP,EBC,BWB,FCAP,USB,FNWD,FGBIP,CBSH,CVLY,TCBK,FBIZ,BFST,CHMG,AVAL,HBANM,LKFN,ESSA,CZWI,VLYPO,TCBS,IROQ,AUB,VBTX,FUSB,CHCO,FRST,HMST,BANC,CBFV,NKSH,BSAC,PDLB,WABC,FRME,FRMEP,RBKB,SRCE,UNTY,COFS,HONE,WF,WTFCM,BCML,SPFI,RF,UCBIO,FCNCP,HFWA,EBMT,NBTB,LOB,FHB,FIBK,WSBCP,HBT,TOWN,SASR,HBCP,OSBC,RMBI,HOPE,FFIN,CCNEP,ONBPO,BHB,HTLFP,BANR,BPRN,CWBC,CBNK,PEBO,BHLB,BOTJ,TCBI,FSBC,MBNKP,SMBK,CCNE,FCNCO,MBINN,ONBPP,MBINM,WAFDP,LNKB,HOMB,OZKAP,RNST,UBCP,FNLC,MSBIP,VBFC,OCFCP,ITUB,FNCB,WSBC,SFBC,BCOW,CVBF,HTH,FCF,FSBW,CFBK,FCCO,PB,GNTY,SSB,WTFCP,SYBT,NSTS,SBFG,ALRS,PLBC,CAC,WMPN,CBU,EVBN,MGYR,WBS,CATY,OPBK,CLST,ZIONO,GSBC,THFF,TCBIO,UBSI,WAFD,BLFY,TECTP,SMBC,UCBI,FFIC,FISI,DCOM,BFC,MPB,PNFPP,INDB,ESQ,PBHC,FRBA,FGBI,CFR,FITBI,MSBI,TCBC,SBCF,TRST,FITBP,LARK,WASH,ECBK,TFSL,COLB,UBFO,SFNC,NWBI,OVLY,FDBC,PVBC,SHBI,MNSBP,FBNC,PPBI,OCFC,HTBK,STEL,BANF,WTBA,MOFG,HDB,EFSC,HAFC,PROV,HIFS,FITBO,IFS,PFIS,FVCB,LCNB,PCB,HWBK,HBANP,WSBF,PKBK,SBT,BWFG,FBMS,PBBK,OVBC,FMNB,VABK,CFSB,CULL,TSBK,PFS,ASRV,BRKL,CIVB,BCBP,CCBG,CARE,BSBR,CZNC,WNEB,SFST,EBTC,HNVR,FRAF,BAFN,FFWM,MRBK,CFFN,RRBI,SBSI,ACNB,CLBK,NWFL,PWOD,UNB,FLIC,TMP,FXNC,AUBN,JMSB,BSBK,BMRC,NFBK,VLY,BBDO,PGC,MVBF,CARV,MBCN,OPOF,TBNK,MNSB,EGBN,BBD,TBBK,CFFI,BRBS,HFBL,FNWB,KRNY,CZFS,SSBI,RVSB,KFFB,BYFC,GLBZ,NYCB,PNBK"
61,Internet Content & Information,Communication Services,93.08,60,53,51,32,"CMCM,EVER,NN,BZFD,TME,SPOT,MAX,GRPN,ONFO,SNAP,META,PINS,GOOGL,GOOG,JFIN,KIND,DASH,IZEA,FENG,SMWB,CARG,DOYU,OPRA,OB,TBLA,TRUE,THRY,ZDGE,MATH,ATHM,FVRR,YNDX,YY,TWLO,TTGT,YELP,IAC,GENI,ANGI,ASST,BIDU,ZG,Z,SCOR,SSTK,MTCH,KRKR,LKCO,SEAT,WB,MOMO,GETY,TC,TRVG,ZH,UPXI,LCFY,PERI,STBX,GROM,AREN"
62,Asset Management,Financial Services,92.93,59,55,54,58,"CRBG,VCTR,KKR,STEP,OWL,ARES,WT,HLNE,EDF,SII,TPG,APO,EMO,CG,ASA,CEM,GCMG,CTR,CION,JHG,CGBD,BN,BK,HTGC,FSCO,CSWC,AMP,APAM,ADX,TWN,FGB,TTP,CCAP,IIF,CET,MGLD,NXG,KYN,EOS,CHW,AFT,BX,CGO,EOD,CSQ,ARDC,BCSF,GAM,KIO,RGT,EFT,KSM,BXSL,ETY,EOI,CNS,CCD,CEE,BAM,NTG,GLAD,BGT,HPS,PNNT,AIF,MFIC,JQC,TYG,AMK,EFR,BGX,MAIN,ARCC,ETO,SCD,JGH,AINC,SRV,DMO,FRA,GLU,BSTZ,DMA,FAM,JFR,FOF,NDP,DSU,AVK,PFX,FSK,MPV,DHF,CHI,ECC,EMD,BGB,EVT,TPZ,BSL,RAND,BWG,ACV,BGH,KTF,CRF,ERH,DHY,SPE,ACP,VINP,AWF,AMG,ETJ,HNNA,BANX,IAF,BST,AB,FFA,VRTS,BCX,NML,DSL,GDV,LGI,HTD,EVG,GLV,GOF,IGA,BGR,TROW,SLRC,CLM,FLC,BUI,EMF,RMT,TY,AEF,GNT,PEO,SEIC,JCE,GLQ,AWP,DMF,AGD,CIK,BOE,EEA,BDJ,HNW,NOAH,VPV,JHI,AOD,VTN,FFC,CEV,BGY,ETG,EAD,DFP,GBDC,MCI,BLK,BLW,FT,ETV,RVT,HIE,SOR,HQH,HPF,HEQ,JPI,BTZ,JRI,FCO,FPF,JPC,UTF,BNY,THQ,IVZ,IDE,ETW,BTO,GGN,JHS,NTRS,MHI,RIV,BTA,EIM,BIT,MUI,PTA,CIF,EVF,RCS,TEI,IGD,BHK,VKQ,PAXS,HYT,CII,JEQ,EHI,NPFD,VMO,EDD,FMY,WHF,GLO,OXLC,DBL,BSIG,GBAB,NIE,ECCC,MUA,PTMN,HPI,STT,CXE,BKN,USA,VKI,VCV,DPG,IQI,ASG,KF,LDP,PHT,RNP,STEW,VVR,VGM,AFB,EXG,UTG,JOF,ETX,CMU,MSD,PFO,BLE,PHD,NRK,STK,TSLX,CBH,CHN,GHY,EVM,BHV,FMN,BFZ,SSSS,NRO,TRIN,DSM,GECC,BXMX,HYB,NQP,PDT,BYM,ENX,FUND,NAC,PDI,GRF,NKX,ECF,CXH,SPXX,IHD,PGZ,FSD,MQY,MPA,BFK,JLS,PTY,OCCI,IIM,CHY,BMN,ETB,PGP,MVF,FCT,GAB,GCV,HYI,NVG,BCV,LRFC,HIX,MYN,NZF,MHN,BBUC,MAV,DIAX,GGZ,EVV,MXE,PFD,GSBD,BRW,ISD,VBF,MHF,PCM,PCF,GF,XFLT,IAE,NMT,GGT,MXF,PSF,OXSQ,SWKH,MUE,OCCIO,SCM,MMT,NMZ,BKT,MHD,OXLCN,NEWT,NFJ,OIA,MUC,INSI,PFN,MYD,OPP,MVT,MFM,BME,VFL,EVN,MMU,JRS,BIGZ,OCCIN,PAI,OXLCO,NHS,DTF,GJR,BBN,NEA,MIY,VLT,FDUS,LEO,OXLCP,NAZ,GAINN,NBH,PFL,PFLT,RLTY,IGI,FTF,HQL,QQQX,NAD,JMM,NXJ,IFN,RQI,MCR,MYI,PMM,DMB,GAIN,NOM,IGR,NAN,SBI,THW,PCK,MRCC,PIM,RFI,NXC,MFD,MUJ,GDL,MCN,SWZ,MQT,BTT,NCZ,GRX,NMS,PHK,OXLCM,GDO,NMI,NCV,EOT,GUT,PMX,NPV,NXN,WEA,NIM,VGI,EQS,PMO,MMD,WIW,TSI,BRDG,WIA,FAX,DHIL,HIO,PCN,CAF,HGLB,NBB,EGF,NUW,NMFC,BUR,NUV,PPT,MGF,PNI,TDF,NCA,TEAF,PCQ,PMF,RMM,NXP,ERC,NNY,PML,PYN,GROW,DNP,PSEC,NTRSO,PNF,MIN,RCG,TCPC,FHI,PZC,SAR,BEN,CUBA,OFS,HRZN,RA,HFRO,ICMB,TURN,PAX,TPVG,SAMG,PX,GRABW,AMTD,ALTI,NXDT,AAMC,HYW"
63,Steel,Basic Materials,92.82,59,67,75,88,"USAP,FRD,STLD,CMC,ACNT,TX,X,RS,NUE,SIM,ASTL,MT,CLF,ZEUS,ZKIN,MSB,GGB,SID,PKX,HUDI"
64,Semiconductors,Technology,92.79,58,59,67,64,"AAOI,NVDA,SMTC,MU,QCOM,FORM,TSM,AVGO,CRUS,QUIK,NXPI,MTSI,AIP,MPWR,MRVL,ASX,ADI,SIMO,AMD,MCHP,SITM,TXN,AMKR,TSEM,VLN,AOSL,UMC,HIMX,IMOS,LASR,LSCC,VSH,POWI,SGH,SLAB,DIOD,SKYT,SYNA,NVEC,QRVO,LEDS,ICG,ALGM,RMBS,GFS,STM,ON,SWKS,POET,MXL,CEVA,INTC,GSIT,WOLF,WKEY,MRAM,MX,PXLW,NVTS,SQNS,PRSO,NA,EMKR,WISA"
65,Entertainment,Communication Services,92.6,57,53,61,59,"KUKE,CPOP,GAIA,HUYA,NFLX,AMCX,CSSEP,LVO,RSVR,NWS,NWSA,IQ,EDR,PLAY,CNK,PARAA,FOX,FOXA,LYV,FWONA,DIS,FWONK,BOWL,BATRK,MSGE,CSSE,MSGS,BATRA,CCZ,NXST,IMAX,ANGH,WMG,PARA,MANU,BREA,SBGI,RDIB,RSVRW,ROKU,RDI,AGAE,WBD,DLPN,MCS,AMC,SIRI,HOFV,ADD"
66,Gambling,Consumer Cyclical,92.2,57,55,80,41,"RSI,CDRO,AGS,DKNG,SGHC,LNW,CHDN,CPHC,ACEL,GAN,INSE,GAMB,IGT,LTRY,EVRI,SBET"
67,Utilities—Regulated Electric,Utilities,92.17,56,49,29,78,"VIASP,CEPU,NEE,PEG,DUK,SO,EDN,EIX,ETR,D,AGR,AEP,PPL,PCG,CMS,DTE,ENIC,ED,CNP,VIA,FE,PNW,OGE,EVRG,POR,LNT,IDA,FTS,WEC,EXC,AEE,KEP,NGG,ES,PNM,XEL,EBR,GNE"
68,Financial Data & Stock Exchanges,Financial Services,92.16,55,47,68,85,"MORN,MCO,NDAQ,ICE,CBOE,SPGI,CME,FDS,DNB,MSCI,VALU"
69,REIT—Diversified,Real Estate,92.0,55,43,34,61,"GIPR,GOODN,GOOD,OLP,MDV,EPRT,SQFTP,ESRT,MDRR,AHH,CTO,MDRRP,AAT,UE,BNL,BRSP,ALEX,WPC,VICI,SAFE,SQFT,GNL,DBRG"
70,Aerospace & Defense,Industrials,91.98,54,61,49,55,"BYRN,OPXS,AVAV,ERJ,RDW,SKYH,TATT,WWD,TDG,CW,VTSI,VSEC,DRS,KTOS,DCO,GD,AXON,EH,SWBI,HEI,RTX,SPR,ATRO,TGI,POWW,BWXT,CDRE,LHX,AIR,TXT,AIRI,SIF,VVX,ASTC,HII,LMT,POWWP,NOC,LUNR,CODA,PKE,IVAC,HXL,NPK,ESLT,RGR,MRCY,LILM,CAE,LLAP,DPRO,RKLB,EVEX,ISSC,BA,LILMW,CVU,EVTL,ACHR,PL,SIDU,AULT,SPCE,MNTS,AZ,ASTR,KITT,KWE"
