Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Banks—Regional,Financial Services,105.09,90,61,48,71,"BMA,BSVN,SUPV,INBK,AX,HTLF,BBAR,CUBI,AMAL,PRK,CFB,HMST,MBIN,IBCP,WAL,NRIM,BSRR,TBBK,STBA,BKU,RBB,AROW,FFNW,UVSP,GGAL,CBAN,FISI,NECB,IBTX,CPF,KB,CFG,NBN,SNV,CBU,COLB,MCBS,MBWM,ABCB,FBP,INTR,BY,QCRH,EQBK,HTBI,SASR,FUNC,HBNC,SHG,RBCAA,BANR,NBTB,SFBS,EFSC,ORRF,SYBT,FCNCA,TCBK,GABC,FCF,USCB,TFIN,LOB,ZION,CASH,CCNE,FULT,WSFS,FBNC,BPOP,OFG,TRMK,FITB,FSBW,AFBI,OBT,IBOC,AUB,BLX,SRCE,FSBC,FBK,LYG,FFIN,FBIZ,BFST,HIFS,CNOB,MCBC,HWC,FRST,NIC,SSBK,FCBC,UNTY,BUSE,MCB,ISTR,VABK,SSB,CAC,UMBF,CTBI,MOFG,PFC,CADE,FMAO,MPB,OPBK,BMRC,GBCI,TCBX,CARE,FFBC,HMNF,PFBC,BHLB,BOTJ,TOWN,BHB,NBHC,FMBH,HOPE,BOKF,PNC,HONE,FRME,DCOM,TFC,SMBK,PNFP,EBC,MTB,FMNB,BWB,NFBK,SHBI,CZWI,GCBC,HFWA,FHN,BLFY,TRST,FCCO,VBTX,KEY,FFIC,WSBF,CBNK,HAFC,CBSH,WAFD,HBT,CCB,CFFN,PEBK,CATY,CCBG,ONB,RNST,ASB,BCOW,VBNK,TMP,BOH,BPRN,NWBI,RF,SPFI,HTBK,HBCP,BFIN,SFNC,HBAN,THFF,CHCO,CFFI,FHB,FRBA,BCML,PBFS,FNWD,BANF,FSFG,EVBN,PBBK,PCB,GSBC,PVBC,SFST,WTFC,CVBF,BCBP,FIBK,WF,FNLC,HOMB,LKFN,FNB,SBCF,WASH,WNEB,UBSI,ESQ,PFIS,SMBC,UCBI,CZFS,PPBI,CFR,ESSA,MFG,OSBC,WSBC,DB,FINW,FBMS,CIVB,INDB,CFBK,PB,PLBC,PFS,OCFC,PBHC,TBNK,USB,BFC,OPHC,CWBC,PEBO,ATLO,STEL,FDBC,WABC,GNTY,RBKB,FLIC,SBFG,COFS,ECBK,PKBK,IBN,PDLB,CZNC,BRKL,SBSI,CIB,WTBA,CALB,CNOBP,NKSH,MVBF,PGC,TSBK,MGYR,EBMT,ZIONP,MBCN,TCBI,RRBI,CHMG,CARV,MRBK,BCH,LSBK,HWBK,EFSCP,PWOD,DCOMP,FSEA,ACNB,HTH,RMBI,ALRS,SBT,MYFW,BAP,JMSB,BAFN,CMA,CBFV,SFBC,TFSL,TCBIO,NWFL,FUSB,WBS,LNKB,BSAC,WAFDP,BWBBP,MBINN,FFWM,EBTC,AMTB,MBINO,FULTP,LARK,FVCB,HBANM,BANC,BWFG,OPOF,CLBK,GBNY,OZK,VBFC,NSTS,UBFO,IROQ,FCNCP,UCBIO,VLYPP,CCNEP,OVLY,KRNY,OZKAP,WSBCP,HBANP,FGBIP,FCAP,UBCP,WTFCM,OCFCP,FCNCO,MSBI,PNFPP,HTLFP,EGBN,IFS,MBINM,TFINP,MSBIP,VLYPO,FITBI,MBNKP,FRMEP,ONBPO,HDB,WTFCP,TECTP,LCNB,ONBPP,FXNC,MNSBP,CLST,TCBS,FRAF,FITBP,BSBK,ITUB,ZIONO,WMPN,AUBN,VLY,FITBO,CFSB,UNB,OVBC,MNSB,PROV,HNVR,ASRV,TCBC,HFBL,BSBR,SHFS,FGBI,AVAL,RVSB,BRBS,BYFC,BBDO,SSBI,FNWB,BBD,GLBZ,KFFB,NYCB,PNBK"
17,Publishing,Communication Services,104.78,89,94,71,66,"GCI,EDUC,WLYB,WLY,NYT,RELX,PSO,LEE,DALN,SCHL"
18,Silver,Basic Materials,104.66,88,96,92,8,"SVM,PAAS,FSM,MAG,AG"
19,Footwear & Accessories,Consumer Cyclical,104.19,88,92,64,66,"AREB,RCKY,WWW,DECK,CROX,CAL,SHOO,WEYS,SKX,VRA,NKE,FORD"
20,Business Equipment & Supplies,Industrials,103.92,87,80,79,90,"HNI,SCS,EBF,AVY,ACCO"
21,Internet Retail,Consumer Cyclical,103.01,86,80,66,16,"JMIA,IPW,CVNA,HEPS,AKA,RERE,CHWY,LQDT,SE,AMZN,MELI,EBAY,NHTC,MOGU,PDD,NEGG,CPNG,RVLV,QRTEP,DIBS,W,BABA,JWEL,TDUP,GLBE,OCG,PIK,QRTEA,JD,DTC,ETSY,BZUN,VIPS,YJ,HOUR,LITB,QRTEB,PRTS,WNW,DADA,JFBR"
22,Capital Markets,Financial Services,102.53,86,85,47,71,"WULF,IREN,COHN,PIPR,PWP,CIFR,EVR,BITF,HUT,PJT,JEF,VIRT,MC,MARA,BTBT,OPY,LAZ,GS,MFH,HLI,SF,SNEX,IBKR,SRL,DFIN,NMR,MS,BTCS,TW,WHG,AMRK,HIVE,FRHC,TIGR,FUTU,RJF,APLD,SCHW,ARBK,AC,MKTX,SAI,MIGI,LPLA,SIEB,HGBL,XP,ATIF,GREE,TOP,SDIG,MEGL,NCPL,LGHL"
23,Copper,Basic Materials,102.34,85,98,98,53,"TGB,HBM,SCCO,ERO,FCX"
24,Specialty Industrial Machinery,Industrials,102.31,84,73,86,75,"AMSC,GHM,TPIC,TAYD,SPXC,HWM,GE,CSWI,KAI,CR,JCSE,MWA,LXFR,PKOH,BWEN,GNRC,IR,GRC,EPAC,GTES,ITT,PNR,XYL,FLS,MIR,NPO,PH,PSN,ETN,SXI,B,DOV,EMR,TNC,LASE,CMI,DCI,GTLS,THR,AOS,CYD,FELE,RRX,WTS,OTIS,AME,ROP,GGG,BW,TWIN,NDSN,ITW,JBT,IEX,MIDD,ROK,HLIO,HI,KRNT,CETY,GTEC,HURC,ENOV,XMTR,CVV,BLDP,OFLX"
25,Insurance—Specialty,Financial Services,102.3,84,69,69,60,"HIPO,TRUP,ICCH,ITIC,NMIH,MTG,RDN,RYAN,ACT,FNF,ESNT,TIPT,AGO,EIG,AIZ,AMSF,FAF,AMBC,JRVR,MBI"
26,REIT—Industrial,Real Estate,102.14,83,46,27,60,"ILPT,IIPR,NSA,EXR,TRNO,CUBE,COLD,LXP,STAG,SELF,PLYM,FR,EGP,PSA,PLD,LANDO,LAND,REXR,LANDM"
27,Gold,Basic Materials,101.95,83,87,83,18,"GAU,CDE,IDR,NGD,KGC,USAU,HMY,NG,IAG,AEM,EGO,AU,SA,HYMCL,AUST,AGI,CTGO,VGZ,WPM,OR,HL,NEM,PZG,CGAU,RGLD,CMCL,DRD,EQX,SAND,GOLD,GFI,TRX,GLDG,BTG,GORO,FNV,ORLA,DC,THM,SBSW,HYMC,ODV,IAUX,NFGC,SSRM"
28,REIT—Healthcare Facilities,Real Estate,101.92,82,75,49,35,"STRW,DHC,NHI,WELL,CTRE,SBRA,VTR,LTC,DOC,OHI,HR,MPW,UHT,GMRE,CHCT,HTIA,HTIBP"
29,Rental & Leasing Services,Industrials,101.59,81,69,60,93,"FTAI,WLFC,MPU,URI,PRG,AER,R,AAN,AL,GATX,HRI,UHAL,HEES,MGRC,FTAIN,FTAIO,FTAIP,WSC,ALTG,FPAY,CTOS,CAR,HTZ"
30,Medical Care Facilities,Healthcare,101.3,81,47,76,58,"SNDA,AVAH,PNTG,THC,NHC,BKD,CYH,BTMD,SEM,UHS,ADUS,ENSG,JYNT,DVA,HCA,INNV,EHC,CCEL,SGRY,AMS,ATIP,HCSG,AMED,EHAB,OPCH,CMPS,CHE,FMS,USPH,AGL,AMN,TALK,ACHC,CCM,LFST,NVOS,DCGO,CCRN,PIII,RHE,MD,MODV,AIRS,BACK,TOI"
31,Real Estate—Development,Real Estate,100.73,80,64,16,85,"AEI,ARL,LSEA,AXR,FPH,FOR,XIN,OZ"
32,Credit Services,Financial Services,100.69,79,56,65,88,"NISN,AHG,PMTS,AIHS,BFH,ENVA,NRDS,LC,SNTG,ALLY,SYF,YRD,DFS,AXP,LMFA,SLM,AGM,PRAA,COF,NNI,BBDC,IX,RM,QFIN,OMF,ATLC,CACC,SLMBP,ATLCP,EZPW,NICK,XYF,FINV,CPSS,JSM,FCFS,MA,MFIN,FOA,V,MCVT,LPRO,WU,PT,NAVI,RWAY,SOFI,LX,PYPL,UPST,WRLD,OCSL,GDOT,QD,OPRT,LU,DXF"
33,Specialty Business Services,Industrials,100.44,79,78,72,58,"SPIR,SGRP,BV,LICN,CBZ,TISI,PFMT,KODK,CTAS,ABM,ACTG,WHLM,OMEX,RBA,QUAD,UNF,CVEO,MMS,ARMK,TRI,VVI,FA,ARC,RTO,CASS,DLHC,GPN,TH,SST,NTIP,LZ,SMX"
34,Insurance Brokers,Financial Services,100.42,78,32,7,15,"SLQT,CRVL,ERIE,BRO,AJG,HUIZ,WTW,GOCO,MMC,AON,EHTH,TIRX,RELI,FANH"
35,Marine Shipping,Industrials,99.99,77,97,89,91,"NMM,PSHG,ZIM,GRIN,ASC,CMRE,SB,KNOP,KEX,ESEA,MATX,SHIP,EDRY,CTRM,GOGL,GSL,DAC,PXS,GNK,SMHI,GASS,GLBS,SBLK,TOPS,CLCO,CPLP,USEA,PANL,PXSAP,SFL,NAT,TORO,DSX,OP,CACO"
36,Electronic Components,Technology,99.97,77,81,80,77,"OUST,CLS,DAKT,BELFA,TTMI,BHE,NEON,MPTI,REFR,FLEX,GLW,BELFB,MTEK,PLXS,FN,NSYS,SANM,APH,SGMA,CTS,OSIS,TEL,LYTS,RELL,LFUS,LGL,DSWL,KOPN,ROG,VICR,LPTH,JBL,ELTK,WBX,KULR,IMTE,CPSH,DAIO,MEI,LINK,OST,MMAT,HOLO"
37,REIT—Specialty,Real Estate,99.86,76,33,39,41,"PW,IRM,HASI,AFCG,AMT,LAMR,OUT,CCI,CXW,GLPI,EPR,SBAC,EQIX,RYN,WY,PCH,FPI,UNIT"
38,Drug Manufacturers—Specialty & Generic,Healthcare,99.63,75,30,45,28,"EBS,UPC,HROW,TKNO,DERM,CRDL,QLI,ESPR,LNTH,SIGA,AQST,AMRX,ALIM,TEVA,SNOA,PAHC,INCR,RGC,DRRX,SNDL,GHSI,COSM,SSIC,COLL,CGC,PETQ,ITCI,ASRT,IXHL,AVDL,NBIX,EOLS,KMDA,ORGO,CTLT,SCYX,HCM,CRON,ACB,RDY,EMBC,RMTI,VTRS,HLN,OGI,SUPN,AYTU,ANIP,ELAN,OPTN,ZTS,ZOM,THTX,ALVO,TLRY,TAK,SHPH,DVAX,FLGC,KALA,EGRX,AMPH,CYTH,PRGO,LFCR,BGXX,TXMD,IMCC,CPIX,PROC,SXTC,IRWD,EVOK,RDHL,BHC,EVO,PCRX,PRPH,YCBD,SISI,BFRI,CPHI,HPCO,PTPI,PRFX,HUGE,AKAN,SBFM"
39,Utilities—Regulated Water,Utilities,99.62,75,45,33,26,"ARIS,CDZI,CDZIP,CWCO,AWK,MSEX,GWRS,YORW,CWT,WTRG,AWR,SBS,PCYO,ARTNA,SJW"
40,Metal Fabrication,Industrials,99.6,73,45,85,63,"CRS,MLI,MEC,ATI,AZZ,GIFI,CMPO,NWPX,ESAB,HAYN,PRLB,IIIN,TG,WOR,HIHO,RYI,AP,ALPP,SGBX"
41,Mortgage Finance,Financial Services,99.6,73,67,77,95,"RKT,COOP,VEL,UWMC,WD,PFSI,SNFCA,GHLD,IOR,ECPG,LDI,GHI,CNF"
42,Gambling,Consumer Cyclical,99.58,73,70,51,51,"RSI,CDRO,AGS,LNW,EVRI,SGHC,GAN,CHDN,DKNG,ACEL,CPHC,GAMB,IGT,INSE,LTRY,SBET"
43,Information Technology Services,Technology,99.27,72,53,32,79,"INOD,WYY,PSFE,AUR,KD,CSPI,TASK,DTST,PRFT,TLS,LDOS,PAY,GDS,INFY,DMRC,FORTY,NOTE,CNDT,CACI,CTLP,FIS,IBM,GDYN,WIT,EXLS,IT,HCKT,BR,IBEX,WNS,CTSH,NABL,AI,GIB,ASGN,NYAX,CDW,MGIC,JKHY,ACN,GLOB,G,UIS,SAIC,VNET,CNXC,WAVD,TWKS,DLB,USIO,DXC,CLPS,CLVT,BBAI,LVRO,BTCM,EPAM,III,FLYW,XRX,TTEC,JFU,CTM"
44,Beverages—Non-Alcoholic,Consumer Defensive,99.07,71,90,67,61,"BRFH,COKE,PRMW,CCEP,KO,OTLY,FIZZ,KDP,COCO,PEP,KOF,MNST,CELH,ZVIA"
45,Apparel Retail,Consumer Cyclical,99.04,71,86,42,68,"CURV,ANF,SFIX,JILL,SCVL,BURL,BOOT,ZUMZ,GPS,ONON,URBN,TJX,BKE,AEO,FL,RENT,ROST,GCO,LVLU,GES,VSCO,CATO,DXLG,CTRN,CRI,DBI,BIRD,TLYS,DLTH,LULU,PLCE,DBGI"
46,Insurance—Life,Financial Services,98.88,70,76,58,86,"JXN,FG,LNC,MFC,CNO,PRU,AFL,PRI,MET,GNW,CIA,BHFAM,BHFAN,BHFAO,UNM,BHFAP,BHF,GL,PUK,AAME"
47,Leisure,Consumer Cyclical,98.81,69,71,10,17,"DOGZ,LTH,OSW,FNKO,XPOF,VSTO,FUN,PLNT,GOLF,CUK,AOUT,HAS,JAKK,MODG,MAT,ESCA,YETI,CLAR,JOUT,PLBY,PTON,ISPOW,ISPO"
48,Biotechnology,Healthcare,98.79,69,24,81,76,"CRBP,RNA,MBRX,CADL,SMMT,NTRBW,LBPH,NVAX,JANX,DYN,VKTX,SLNO,INSM,RZLT,ADMA,NRIX,ELYM,NAMSW,HUMA,XTLB,STOK,OCGN,PEPG,LEXX,NTRB,PRAX,ADCT,BNTC,LRMR,CASI,CRIS,AKTX,OCUL,OMER,CNTX,MNMD,NUVB,MESO,NKTR,HRTX,KYMR,MREO,ELEV,CALT,SLDB,NKTX,SLN,PTGX,CCCC,MORF,APLT,ARQT,NNVC,ANAB,AGIO,BDTX,ABSI,PSTX,ANNX,IBRX,SPRY,EWTX,CMMB,TCRX,FULC,VERA,CRNX,GBIO,CANF,ELDN,MRUS,MOR,GERN,RYTM,PRLD,ELVN,ABUS,MIRM,ADAP,RVMD,FATE,DSGN,TERN,TGTX,MDWD,INO,CRVS,ERAS,KURA,BPMC,ENTX,KRYS,MAIA,GLSI,LGND,TNGX,TSHA,ITOS,CDXC,GOSS,JSPR,MDGL,SYRS,SGMO,ATHA,TRVI,ATXS,ALT,LXRX,BYSI,BCRX,PCVX,FHTX,ORIC,OLMA,HALO,CGEM,IMNM,KNSA,CORT,GTHX,ACLX,EYEN,QURE,MOLN,CDXS,TYRA,CELC,OBIO,ATOS,NAMS,UTHR,THRD,TLSA,XOMA,BEAM,MNKD,CKPT,BLTE,KALV,ALNY,APM,VRNA,COGT,ACIU,YMAB,AKRO,WVE,LPCN,CNTA,AVXL,ABEO,IGMS,INZY,SILO,TVTX,PYXS,DMAC,CLDX,GHRS,XBIT,NUVL,ACRV,CGEN,IDYA,BHVN,ABIO,SNDX,VNDA,MNPR,ALDX,VRCA,CGTX,XERS,ZYME,CRDF,DNLI,IOVA,CDMO,SYBX,CERE,ZVRA,AUTL,PGEN,LSTA,INVA,VRTX,MRKR,VCEL,AURA,CTXR,COCP,ENTA,REGN,PHAT,ADAG,ASMB,CPRX,FGEN,LQDA,COYA,ADPT,NXTC,NRBO,ATNM,CYTK,EDSA,TRDA,TIL,DAWN,VRAX,MLYS,BCYC,VTVT,VIGL,SRPT,STRO,INCY,HRMY,PIRS,VYGR,RCKT,IMTX,NVO,MRNA,KOD,IRON,ASND,ARVN,SANA,MRVI,RLMD,KRON,PTCT,KROS,RLAY,IONS,OCX,ARGX,SLS,CLLS,MRSN,GALT,TECH,ALEC,IMRN,XBIO,AXSM,REPL,GNTA,AKBA,VIR,GNFT,VRDN,PSTV,MDXG,STTK,IMNN,CRMD,VTGN,XENE,URGN,IMUX,TSVT,SVRA,PROK,PRQR,AVIR,EPIX,SWTX,CRSP,VERU,MCRB,TNYA,RGLS,ARDX,TARS,ORMP,RARE,TBPH,NAUT,FDMT,VCYT,ARMP,LVTX,EXEL,CELU,XNCR,PLUR,ALKS,AFMD,ARWR,EXAI,LTRN,NTLA,CVAC,ITRM,CYCN,CLSD,SPRO,XOMAO,ACST,ACHV,ROIV,XOMAP,CAPR,TARA,KTRA,FBIO,GLUE,INDP,PULM,RNXT,PBYI,ETON,LEGN,RIGL,OCEA,CNTB,IMVT,BRTX,IBIO,ETNB,SRZN,RXRX,BMRN,WINT,RPRX,ALRN,DYAI,SVA,CTMX,IKT,MGTX,ERNA,ORGS,GOVX,OCS,SEER,OABI,CMND,KPRX,RCUS,BBIO,BGNE,DTIL,IPSC,BCLI,PDSB,PASG,PLRX,LPTX,BLRX,ABOS,IMMP,VXRT,ALLO,ACHL,AVTX,GMAB,PRME,ATAI,KPTI,JAZZ,CMRX,ACXP,APRE,LGVN,EQ,ZLAB,RGNX,IKNA,ONCT,BNTX,CDTX,GPCR,SCPH,OCUP,ARTL,RPTX,PMVP,ARCT,IOBT,BLUE,IFRX,INKT,FOLD,ACAD,MLTX,ANVS,ACET,INMB,PMCB,KZIA,HOOK,EDIT,NRSN,IMMX,PRTC,VBIV,ANIX,ANEB,LCTX,LIXT,CDIO,ZURA,AUPH,NVCT,SRRK,OKYO,APLS,AMRN,XLO,CLGN,CYCCP,VYNE,OPT,UBX,PLX,CLRB,CSBR,XFOR,VERV,GLPG,MEIP,MNOV,OTLK,PRTA,IPHA,MIST,AIM,XCUR,PHVS,PTN,MTNB,DRUG,ENLV,FBRX,EYPT,CVM,INM,DARE,CELZ,NBTX,LYEL,ALVR,ADVM,NERV,ICCC,BCAB,VALN,IMAB,RANI,EVGN,INAB,ONCY,CVKD,FENC,VINC,PMN,OMGA,CYBN,SNSE,TTNP,NLSP,ADXN,DOMH,PHAR,GLTO,ALGS,VCNX,RVNC,DRTS,QNCX,NRXP,ABCL,KZR,HOWL,SNPX,GLMD,MGNX,TPST,FBIOP,ATNF,SAVA,IMCR,CYCC,PHGE,AADI,BOLT,CHRS,AEZS,SLRX,BIOR,CMPX,ATHE,QSI,IVVD,VTYX,ALLK,PYPD,RLYB,IVA,KTTA,ICU,VIRX,RPHM,SNTI,ALXO,TOVX,PTIX,ANTX,HOTH,SAGE,LUMO,NCNA,PPBT,OGEN,MBIO,CRBU,KA,SNGX,GTBP,ADIL,CABA,IPA,ABVC,BIVI,BNOX,QLGN,ONVO,MLEC,CARM,DBVT,PHIO,AMLX,CLNN,TENX,PALI,MRNS,GRTS,EVAX,CYTO,SPRB,UNCY,PCSA,COEP,SABS,AIMD,ATRA,SONN,VOR,ENSC,MTEM,ZVSA,QNRX,AGEN,IMRX,BCDA,TRVN,CARA,BMEA,GNPX,TFFP,SLGL,XRTX,PRTG,VIRI,HCWB,ENVB,LIPO,HEPA,TCBP,RVPH,CUE,REVB,BTAI,ADTX,BPTH,ALZN,GNLX,VRPX,VSTM,ZNTL,GANX,APTO,OVID,DNA,DRMA,RNAZ,RAPT,APVO,ATXI,BCTX,TCRT,SPRC,CING,GLYC,NBY,HLVX,AVTE,JAGX,SEEL,LYRA,ALLR,TNXP,CNSP"
49,REIT—Office,Real Estate,98.68,68,39,43,56,"SLG,CIO,PDM,HIW,CUZ,ESBA,VNO,BDN,OGCP,DEI,BXP,FISK,NYC,DEA,ELME,PGRE,JBGS,DLR,KRC,ARE,PSTL,EQC,ONL,HPP,FSP,OPI,CMCT"
50,Financial Data & Stock Exchanges,Financial Services,98.67,67,63,43,82,"MORN,MCO,ICE,VALU,SPGI,NDAQ,CBOE,MSCI,DNB,CME,FDS"
51,Travel Services,Consumer Cyclical,97.79,67,83,88,84,"MMYT,RCL,DESP,CCL,BKNG,LIND,TNL,TOUR,TCOM,NCLH,SABR,EXPE,ABNB,MOND,YTRA,TRIP"
52,Building Materials,Basic Materials,97.64,66,77,88,96,"USLM,CRH,BCC,EXP,TGLS,SMID,CPAC,VMC,MLM,JHX,SUM,LOMA,CX,RETO"
53,Oil & Gas Midstream,Energy,97.54,66,91,78,65,"SMLP,GLNG,MMLP,TRGP,VNOM,DLNG,DTM,WES,GEL,TRMD,TNK,STNG,KMI,AM,WMB,LPG,TK,TRP,KNTK,PBA,HESM,OKE,PAGP,FRO,PAA,MPLX,ET,INSW,ENLC,NVGS,LNG,CQP,EPD,DHT,ENB,GLP,DKL,NGL,FLNG,MARPS,BANL,PBT,BROG"
54,Grocery Stores,Consumer Defensive,97.28,65,65,54,36,"NGVC,SFM,DDL,VLGEA,WMK,KR,IMKTA,ACI,DNUT,GO,ASAI"
55,Conglomerates,Industrials,97.08,64,56,84,78,"FIP,MMM,GFF,NNBR,VMI,IGC,MDU,BBU,TRC,CODI,IRS,HON,TUSK,JBK,RCMT,CRESY,SPLP,SEB,IEP,MATW,EFSH"
56,Industrial Distribution,Industrials,96.92,64,31,84,92,"TRNS,DXPE,CNM,AIT,WSO,FERG,GWW,DSGR,WCC,FAST,POOL,GIC,SITE,EVI,MSM,TITN"
57,Insurance—Diversified,Financial Services,96.83,63,66,74,69,"IGIC,GSHD,EQH,ESGR,HIG,ORI,AEG,AIG,ACGL,PFG,ACGLN,ESGRO,ACGLO,ESGRP,SLF,WDH,FGFPP,FGF"
58,REIT—Residential,Real Estate,96.74,62,67,49,33,"NXRT,IRT,CSR,ESS,AIV,CPT,UMH,AVB,BRT,EQR,UDR,MAA,SUI,VRE,ELS,AMH,INVH,CLPR"
59,Advertising Agencies,Communication Services,96.63,62,35,67,87,"MGNI,QNST,CRTO,ICLK,NCMI,CTV,DLX,HHS,TZOO,CMPR,STCN,ADV,STGW,CCO,TSQ,OMC,FLNT,MCHX,EEX,INUV,XNET,DRCT,WIMI,IPG,WPP,CDLX,BOC,MGOL,IAS,ZD,CNET,BAOS"
60,Utilities—Diversified,Utilities,96.39,61,37,18,18,"HE,OTTR,UTL,MGEE,AVA,BIP,ALE,BKH,SRE,CIG,NWE,AES,MNTK,ELP"
61,Aluminum,Basic Materials,96.03,60,94,97,69,"CENX,AA,KALU,CSTM"
62,Chemicals,Basic Materials,95.96,60,79,81,50,"ASPI,RYAM,VHI,TROX,MEOH,WLKP,ORGN,CE,ASIX,DOW,LXU,HUN,FF,BAK"
63,Pollution & Treatment Controls,Industrials,95.58,59,59,46,24,"CECO,PCT,FSS,PCTTU,ZWS,CLWT,TOMZ,CLIR,FTEK,ERII,SCWO,LIQT"
64,Closed-End Fund - Equity,Financial,95.56,58,79,52,64,"AIO,BCAT,BMEZ,NBXG,CPZ,ECAT,MEGI,TBLD,ZTR"
65,Communication Equipment,Technology,95.52,58,35,20,30,"INSG,VISL,PI,AIRG,CRDO,FEIM,SATX,ASNS,ONDS,UI,CLFD,FKWL,INFN,ERIC,SATS,MSI,ZBRA,COMM,CRNT,HPE,NTGR,JNPR,KN,BDC,LITE,ITI,HLIT,CLRO,CIEN,AUDC,ADTN,BOSC,NOK,VSAT,ITRN,MITQ,AVNW,TSAT,CSCO,BKTI,LTRX,MOBBW,VIAV,OCC,CMTL,KVHI,DGII,EXTR,UTSI,SILC,GILT,DZSI,MOB,MYNA,BOXL,AMPG,SONM,CMBM,AKTS,SYTA"
66,Drug Manufacturers—General,Healthcare,95.36,57,62,24,40,"LLY,AMGN,OGN,ABBV,SCLX,AZN,NVS,PFE,MRK,GILD,JNJ,GSK,GRFS,SNY,BMY,BIIB"
67,REIT—Retail,Real Estate,95.25,56,49,40,44,"WHLRP,WHLRD,AKR,WSR,ALX,CBL,SITC,MAC,ADC,SPG,FCPT,BRX,KIM,NNN,GTY,KRG,PINE,FRT,BFS,SKT,REG,IVT,O,NTST,PECO,ROIC,SRG,WHLR"
68,Tools & Accessories,Industrials,95.23,56,25,32,46,"TBLT,EML,RBC,RBCP,HLMN,TTC,SWK,TKR,SNA,KMT,LECO,CVR"
69,Consulting Services,Industrials,95.1,55,50,41,57,"CRAI,TRU,EFX,VRSK,HURN,EXPO,FCN,BWMN,ICFI,BAH,FC,GRNQ,RGP,FORR,EPOW"
70,REIT—Diversified,Real Estate,94.9,54,47,47,54,"OLP,EPRT,BNL,AAT,CTO,ESRT,UE,SAFE,ALEX,GOOD,MDRR,AHH,GNL,MDRRP,GOODN,VICI,BRSP,WPC,MDV,SQFTP,SQFT,DBRG,GIPR"
71,Paper & Paper Products,Basic Materials,94.88,54,60,79,3,"CLW,SLVM,MATV,ITP,GLT,MERC,SUZ"
