Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Electronics & Computer Distribution,Technology,107.82,92,94,88,79,"IZM,CLMB,CNXN,NSIT,SCSC,SNX,AVT,ARW,SNPO,TAIT,AEY"
13,Insurance—Life,Financial Services,107.36,92,93,90,69,"FG,VERY,JXN,NWLI,MDWT,AEL,GNW,PRI,CNO,AFL,MFC,BHF,PRU,CIA,BHFAN,GL,BHFAM,LNC,MET,UNM,BHFAP,BHFAO,AAME,PUK"
14,REIT—Office,Real Estate,105.61,91,62,69,12,"NYC,VNO,SLG,FSP,FISK,HPP,ESBA,OGCP,KRC,BXP,BDN,CIO,DEI,DLR,JBGS,PGRE,ARE,CUZ,PDM,DEA,HIW,PSTL,ONL,EQC,ELME,OPI,CMCT"
15,Apparel Retail,Consumer Cyclical,105.16,90,70,39,15,"CURV,ANF,GPS,AEO,CHS,HIBB,LULU,BKE,SCVL,FL,URBN,ONON,ROST,VSCO,BURL,SFIX,ZUMZ,GES,CTRN,GCO,TJX,BOOT,JILL,CRI,TLYS,CATO,DXLG,LVLU,DBI,DLTH,PLCE,BIRD,EXPR,RENT,DBGI"
16,Utilities—Independent Power Producers,Utilities,104.81,90,88,89,77,"PAM,NRG,VST,TAC,KEN"
17,Banks—Diversified,Financial Services,104.17,89,86,88,74,"NU,UBS,BBVA,EWBC,MUFG,SAN,WFC,SMFG,ING,BAC,JPM,C,NTB,HSBC,CM,BMO,RY,BCS,TD,BNS,NWG"
18,Engineering & Construction,Industrials,103.66,88,92,96,91,"LMB,IESC,BLD,STRL,MTRX,APG,ORN,ROAD,FIX,GVA,ESOA,STN,TPC,PWR,EME,PRIM,MYRG,FLR,DY,WLDN,GLDD,ACM,BBCP,AGX,TTEK,J,NVEE,KBR,MTZ,AMRC,VATE,SLND,BLNK,ENG,AGFY"
19,Steel,Basic Materials,103.35,88,87,90,83,"ZKIN,USAP,X,ZEUS,SID,ASTL,CLF,PKX,FRD,STLD,TMST,NUE,RS,TX,MT,MSB,CMC,SIM,GGB,ACNT,HUDI"
20,Thermal Coal,Energy,103.05,87,96,96,39,"NRP,CEIX,ARCH,HNRG,ARLP,BTU,NC"
21,Rental & Leasing Services,Industrials,103.0,86,75,79,90,"FTAI,FPAY,URI,TGH,AER,R,HEES,HRI,MPU,PRG,MGRC,AAN,FTAIP,UHAL,FTAIN,FTAIO,GATX,AL,WLFC,WSC,CAR,CTOS,ALTG,HTZ"
22,Travel Services,Consumer Cyclical,102.49,86,72,84,92,"CCL,RCL,MMYT,DESP,EXPE,BKNG,NCLH,ABNB,LIND,TRIP,TNL,SABR,TCOM,YTRA,TOUR,MOND"
23,Marine Shipping,Industrials,101.79,85,67,68,13,"GLBS,TOPS,GASS,PSHG,SHIP,MATX,PANL,TORO,ESEA,EDRY,SB,EGLE,NMM,SMHI,NETI,DAC,SFL,GOGL,GNK,SBLK,ASC,CMRE,KEX,GSL,NAT,PXSAP,CPLP,KNOP,PXS,CLCO,GRIN,USEA,DSX,OP,CTRM,CACO,ZIM"
24,Semiconductors,Technology,101.62,84,73,57,92,"AAOI,QUIK,NVDA,NA,AVGO,AMD,RMBS,MPWR,ICG,FORM,AMKR,INTC,MTSI,LASR,MU,NVTS,ASX,SYNA,NXPI,MRVL,QCOM,GSIT,MCHP,AIP,IMOS,TSM,QRVO,STM,ADI,MRAM,SWKS,SITM,POWI,CRUS,UMC,SKYT,SQNS,ON,VSH,NVEC,SIMO,TXN,CEVA,GFS,SLAB,DIOD,SGH,HIMX,SMTC,TSEM,AOSL,PXLW,WOLF,ALGM,VLN,LSCC,MXL,MX,LEDS,PRSO,EMKR,WKEY,POET,WISA"
25,Healthcare Plans,Healthcare,101.46,84,43,15,18,"OSCR,MRAI,ALHC,MOH,UNH,CNC,CI,ELV,CVS,CLOV,HUM,BHG"
26,Insurance—Property & Casualty,Financial Services,100.43,83,91,75,50,"HRTG,HCI,ROOT,KINS,SKWD,STC,LMND,MCY,ALL,UVE,L,PLMR,PGR,WRB,CB,SAFT,HMN,AFG,TRV,SIGI,CNA,THG,SIGIP,WTM,MKL,NODK,AXS,CINF,KMPR,GBLI,KNSL,RLI,DGICA,DGICB,UFCS,HGTY,CNFR,PRA,HALL"
27,Financial Data & Stock Exchanges,Financial Services,100.36,83,88,82,44,"MORN,CBOE,MCO,SPGI,ICE,CME,FDS,DNB,MSCI,NDAQ,VALU"
28,Advertising Agencies,Communication Services,100.12,82,43,40,63,"DRCT,TZOO,CMPR,ICLK,ADV,NCMI,EEX,CCO,CDLX,INUV,QNST,IAS,TSQ,DLX,CTV,OMC,STGW,MGNI,IPG,ADTH,STCN,TRMR,ZD,WPP,HHS,FLNT,MCHX,WIMI,CRTO,BOC,XNET,BAOS,CNET,MGOL,TRKA"
29,Banks—Regional,Financial Services,99.93,81,59,30,9,"INTR,CUBI,SUPV,FCNCA,WAL,LOB,BMA,MBIN,FINW,CADE,AMAL,BOH,PNFP,AMNB,GGAL,BKU,OFG,BPOP,ABCB,AX,AROW,ACNB,OZK,ORRF,MCB,INBK,ZION,FUNC,FBP,BLX,SNV,UNB,IBCP,BBAR,NBN,UMBF,FBK,WBS,ITUB,TFIN,CSTR,EQBK,MBWM,MCBS,CALB,WTFC,QCRH,BFST,FITB,TBBK,NRIM,USB,RBB,OBT,FMBH,SHFS,CWBC,FRST,PFC,VBNK,CBNK,DB,FNWB,FDBC,FCBC,BSBR,KEY,CATY,PEBO,CNOB,BBD,SFBS,HBNC,RBCAA,COLB,GBCI,SMBC,PPBI,CMA,BCML,CFFI,AMTB,BPRN,CVCY,HOPE,FRBA,UBFO,CHMG,PRK,CVLY,BUSE,SSB,PFBC,CATC,WABC,MBCN,NYCB,CIB,BBDO,ASB,FFWM,SBCF,CHCO,COFS,CBAN,MSBI,BCH,FULT,DCOM,LKFN,FXNC,FRME,NECB,NBTB,TOWN,HBCP,CVBF,SRCE,VLY,UBSI,CAC,FCF,BSAC,BFIN,FNB,HWC,TFC,FUSB,SMMF,PVBC,HBAN,PNC,KRNY,FSBW,CFB,AUB,OVLY,BSRR,WSFS,IBOC,HTH,FBIZ,STEL,SPFI,CFG,BY,PDLB,ESSA,CCNE,THFF,WNEB,VBTX,ESQ,ONB,TFSL,INDB,ALRS,MFG,CBFV,FIBK,HTBI,DCOMP,NIC,HWBK,RNST,HOMB,TRMK,FSBC,CASH,HONE,BWFG,GSBC,FBNC,ATLO,NBHC,CTBI,TCBX,FFIC,TCBK,FISI,BHB,BHLB,BSVN,UNTY,SSBK,FHB,MTB,MOFG,EGBN,BRKL,CPF,MRBK,HMNF,FFBC,USCB,HFWA,FCCO,BANR,PB,HTLF,OPHC,MCBC,WAFD,PCB,GNTY,WSBC,FVCB,SFST,BOTJ,HBT,CNOBP,LYG,OSBC,TSBK,UCBI,FRAF,VABK,PEBK,MBINO,IBTX,BANC,CZNC,BANF,WF,LBC,IBN,TCBI,WTBA,GABC,RRBI,PLBC,FITBO,BFC,FMNB,STBA,BWB,AFBI,FCNCO,RVSB,TMP,CLBK,WMPN,UVSP,NFBK,CZWI,NWBI,CCB,SHBI,OPBK,NWFL,CBU,EBC,CFR,HAFC,SYBT,HBANP,CFFN,EFSC,RF,SMBK,BMRC,SFNC,LSBK,PKBK,BWBBP,FBMS,SHG,MBINN,SASR,ZIONO,WASH,WTFCP,MBINP,MSBIP,SBSI,OZKAP,HTBK,CIVB,MNSB,PFIS,CBSH,FHN,FMAO,SBFG,VLYPO,SFBC,WSBCP,NKSH,ISTR,FFIN,BAP,BLFY,FCNCP,HTLFP,UCBIO,HBANM,HDB,FITBI,ZIONP,MVBF,MYFW,LBAI,ONBPO,EBMT,PFS,ONBPP,SBT,OCFC,FNLC,KB,FITBP,PNFPP,TRST,RMBI,TECTP,TCBIO,MBINM,LCNB,FNCB,FFNW,EFSCP,VLYPP,CCBG,WTFCM,EVBN,PGC,CARE,MPB,BOKF,MBNKP,CZFS,FULTP,OCFCP,FCAP,MNSBP,FRMEP,BCBP,AVAL,WSBF,AUBN,EBTC,CULL,FLIC,MGYR,WAFDP,FGBIP,CCNEP,LNKB,LARK,PBFS,NSTS,JMSB,FSFG,ASRV,ECBK,IROQ,TFINP,TCBS,OVBC,BYFC,HNVR,GBNY,HMST,TCBC,PBBK,PROV,CFBK,HIFS,GCBC,CLST,FNWD,UBCP,RBKB,BSBK,PBHC,OPOF,FSEA,BCOW,CFSB,VBFC,IFS,PWOD,SSBI,TBNK,BAFN,HFBL,FGBI,CIZN,KFFB,GLBZ,CARV,PNBK,BRBS"
30,Insurance—Specialty,Financial Services,99.44,81,75,77,45,"MBI,AIZ,AGO,MTG,FNF,TIPT,RDN,NMIH,ESNT,ACT,FAF,AMBC,ITIC,TRUP,AMSF,ICCH,RYAN,EIG,HIPO,JRVR"
31,Footwear & Accessories,Consumer Cyclical,99.3,80,71,18,68,"DECK,RCKY,SKX,SHOO,VRA,CAL,WEYS,NKE,CROX,WWW,FORD,AREB"
32,Insurance—Reinsurance,Financial Services,99.06,79,81,79,76,"SPNT,MHLD,BNRE,RGA,GLRE,RNR,OXBR"
33,Semiconductor Equipment & Materials,Technology,98.9,79,85,81,97,"CAMT,ONTO,PLAB,ACMR,LRCX,ENTG,KLAC,VECO,OLED,NVMI,AMAT,ASML,KLIC,INDI,ATOM,TER,ACLS,ICHR,IPGP,COHU,XPER,TRT,UCTT,TGAN,AMBA,AXTI,AEHR,INTT,DQ,ASYS"
34,Tools & Accessories,Industrials,98.68,78,77,43,56,"PFIN,LECO,RBC,EML,SWK,SNA,RBCP,TKR,HLMN,KMT,SCX,TTC,CVR,TBLT"
35,Oil & Gas Integrated,Energy,97.91,77,80,92,89,"YPF,TGS,PBR,EC,E,TTE,IMO,SHEL,SLNG,BP,EQNR,SU,XOM,CVE,CVX,NFG"
36,Home Improvement Retail,Consumer Cyclical,97.24,77,39,38,62,"TTSH,FND,HVT,ARHS,HD,LOW,LIVE,LL,LESL"
37,Education & Training Services,Consumer Defensive,97.21,76,47,29,8,"TAL,LXEH,EDU,APEI,GOTU,STG,UDMY,UTI,ATGE,AFYA,LRN,COUR,LINC,LOPE,EEIQ,PRDO,STRA,FEDU,GHC,LAUR,COE,VSTA,IH,AIU,BEDU,JZ,CHGG,DAO,WAFU,GNS,EDTK,AMBO,VTRU,SKIL,AACG,GSUN,YQ,CLEU,TEDU,TWOU,QSG"
38,Medical Distribution,Healthcare,97.08,75,82,56,73,"OMI,CAH,MCK,ZYXI,PBH,PDCO,HSIC,GEG"
39,Department Stores,Consumer Cyclical,96.87,75,1,1,33,"M,KSS,DDS,JWN,CBD"
40,Insurance—Diversified,Financial Services,96.57,74,86,84,72,"IGIC,GSHD,EQH,AEG,ESGR,AIG,ORI,HIG,ESGRP,ACGLO,SLF,ACGL,ACGLN,ESGRO,PFG,FGFPP,FGF,WDH"
41,REIT—Diversified,Real Estate,96.41,73,52,48,10,"SQFT,ESRT,BRSP,DBRG,UE,AAT,AHH,MDV,SRC,BNL,EPRT,OLP,MDRRP,ALEX,GOODN,GOOD,CTO,VICI,WPC,MDRR,GIPR,SQFTP,SAFE,GNL"
42,Apparel Manufacturing,Consumer Cyclical,96.33,73,41,14,22,"GIII,SGC,PVH,XELB,KTB,RL,FIGS,GIL,UA,LAKE,LEVI,UAA,COLM,VFC,OXM,ZGN,HBI,DLA,JRSH,GOOS,JXJT,VNCE"
43,Oil & Gas Midstream,Energy,96.25,72,90,81,69,"NGL,LPG,OSG,ETRN,TNK,TK,FRO,AM,SMLP,GLP,TRGP,GEL,PAA,NS,NVGS,PAGP,VNOM,LNG,ENLC,WES,TNP,WMB,ET,HESM,STNG,MPLX,OKE,INSW,PBA,DTM,EURN,CQP,KMI,EPD,DKL,KNTK,DLNG,DHT,TRP,GPP,TRMD,ENB,GLNG,MMLP,FLNG,BROG,MARPS,PBT,BANL"
44,Metal Fabrication,Industrials,96.08,71,79,73,73,"WOR,ESAB,CRS,PRLB,AZZ,IIIN,MLI,GIFI,ATI,HAYN,MEC,SGBX,RYI,AP,NWPX,HIHO,CMPO,TG,ALPP"
45,Personal Services,Consumer Cyclical,96.02,71,73,62,20,"ROVR,EJH,WW,FTDR,HRB,ROL,BFAM,MCW,SCI,CSV,MED,MRM,EM,XWEL,RGS"
46,Software—Infrastructure,Technology,95.95,70,66,66,49,"AFRM,REKR,AUID,GCT,CRWD,IOT,PLTR,S,VRNS,ZS,STNE,PATH,CGNT,INFA,AVPT,BASE,NTNX,MDB,QLYS,LVOXU,SPLK,PANW,NET,GDDY,CLBT,PGY,RPD,RAMP,SNPS,ADBE,BLZE,CYBR,CETXP,AKAM,LVOX,AVDX,PAGS,ESMT,ACIW,BKKT,WIX,FIVN,HOOD,SQ,TUYA,SWI,DAVA,GEN,DOCN,MSFT,FLT,DBX,FOUR,MQ,ALTR,MOGO,FFIV,EVTC,SPSC,PAYS,PGYWW,PRTH,RPAY,CCCS,RELY,EVCM,CHKP,SQSP,DLO,ZENV,NVEI,WEX,ZUO,VRSN,OKTA,STER,IMXI,CSGS,NXTP,TDC,TCX,EEFT,RXT,QIWI,ORCL,TENB,CETX,DOX,SOS,SCWX,BB,KLTR,FTNT,VRNT,IIIV,PAYO,CFLT,APCX,BOX,RDWR,GB,LSAK,ATEN,TOST,BAND,APPN,HCP,CCSI,CINT,SANG,VHC,NTCT,OSPN,YEXT,BLIN,STEM,ARBE,RVYL,TIXT,MLGO,KPLT,MARK,ALLT,EGIO,VERI,ARQQ,SNCR,MRDB,ZFOX,CISO,JG,DTSS,BCAN,VRAR,TAOP,INTZ,GRRR"
47,Specialty Industrial Machinery,Industrials,95.64,69,76,77,85,"AMSC,PKOH,XMTR,MIR,TAYD,CR,CSWI,KAI,GHM,THR,PH,ITT,GE,TWIN,SPXC,NPO,TNC,ETN,PNR,PSN,GRC,IR,AOS,WTS,HWM,SXI,GNRC,ROP,GGG,FLS,MWA,AME,EPAC,GTEC,OTIS,ITW,NDSN,DOV,XYL,ROK,FELE,DCI,MIDD,CMI,EMR,GTES,RRX,JBT,IEX,ENOV,GTLS,HI,CYD,KRNT,OFLX,HURC,BLDP,BWEN,B,HLIO,TPIC,LXFR,CVV,SHPW,CETY,LASE,JCSE,BW,BURU"
48,REIT—Retail,Real Estate,95.61,69,58,52,32,"MAC,SKT,RPT,WSR,SPG,WHLRD,AKR,KIM,IVT,BRX,PECO,BFS,SITC,REG,FRT,KRG,CBL,ALX,SRG,ROIC,NNN,PINE,ADC,FCPT,O,NTST,GTY,WHLRP,WHLR"
49,Software - Infrastructure,Technology,95.6,68,95,7,0,"ALAR,HUBC"
50,Pollution & Treatment Controls,Industrials,95.25,67,61,67,88,"ADES,CECO,FSS,CLIR,TOMZ,CLWT,ZWS,LIQT,FTEK,ERII,PCT,PCTTU,SCWO"
51,Information Technology Services,Technology,95.18,67,71,58,35,"AUR,BTCM,PAY,TLS,UIS,INOD,DMRC,DTST,JFU,AI,KD,IT,SRT,GLOB,CTLP,CSPI,GDYN,BR,BBAI,ASGN,CTSH,ACN,IBM,SAIC,LDOS,CD,CDW,XRX,DLB,TASK,GIB,EPAM,LVRO,DXC,HCKT,CNXC,WIT,INFY,JKHY,CLVT,CACI,FIS,CNDT,WYY,EXLS,PRFT,NABL,NYAX,III,IBEX,CLPS,PSFE,USIO,G,WNS,VNET,FLYW,FORTY,TWKS,MGIC,TTEC,GDS,ALYA,SASI,NOTE,CTM,WAVD,CRGE"
52,Conglomerates,Industrials,94.97,66,50,47,75,"NNBR,RCMT,GFF,CRESY,FIP,IRS,CODI,BBU,HON,MMM,JBK,MDU,TRC,MATW,SEB,TUSK,SPLP,VMI,IGC,IEP,EFSH"
53,Electronic Components,Technology,94.86,66,78,52,82,"ELTK,MPTI,CLS,DAKT,BELFB,BELFA,JBL,FN,LINK,OSIS,APH,FLEX,TTMI,MTEK,LGL,PLXS,BHE,TEL,KOPN,OUST,LYTS,LFUS,CTS,DSWL,LPTH,ROG,SANM,OST,GLW,RELL,SGMA,NSYS,CPSH,VICR,IMTE,MEI,DAIO,WBX,REFR,VIAO,NEON,KULR,HOLO,MMAT"
54,Credit Services,Financial Services,94.85,65,54,70,71,"UPST,PT,QD,SOFI,WRLD,YRD,ALLY,NRDS,NICK,AGM,AHG,COF,ATLCP,SLM,OMF,MFIN,ATLC,FCFS,SYF,ENVA,SLMBP,NAVI,XYF,BBDC,V,AXP,CACC,DFS,LC,MA,EZPW,JSM,RWAY,IX,CPSS,BFH,OCSL,FINV,WU,LPRO,NNI,PYPL,RM,PRAA,QFIN,NISN,MCVT,SNTG,LX,AIHS,PMTS,JT,FOA,LU,OPRT,LMFA,GDOT,CURO,DXF"
55,REIT—Industrial,Real Estate,94.78,64,45,50,26,"ILPT,PLYM,IIPR,PLD,STAG,EGP,NSA,EXR,CUBE,REXR,FR,TRNO,PSA,LANDM,COLD,LXP,LANDO,SELF,LAND"
56,REIT—Specialty,Real Estate,94.75,64,66,26,17,"CXW,LAMR,UNIT,IRM,EPR,FPI,AMT,HASI,EQIX,WY,RYN,OUT,SBAC,CCI,AFCG,PCH,GLPI,PW"
57,Packaging & Containers,Consumer Cyclical,94.68,63,57,61,24,"PTVE,KRT,WRK,PKG,TUP,BERY,AMBP,BALL,IP,CCK,GPK,TRS,GEF,MYE,PACK,SON,AMCR,REYN,SLGN,SEE,OI,DSS"
58,Airlines,Industrials,94.56,62,20,20,98,"SKYW,HA,RYAAY,AZUL,GOL,DAL,CPA,AAL,SNCY,UAL,ALGT,JBLU,LUV,VLRS,ALK,SAVE,ATSG,ULCC,MESA"
59,REIT—Mortgage,Real Estate,94.52,62,64,72,37,"AOMR,SEVN,ARI,ABR,RITM,PMT,BXMT,CMTG,ACRE,LADR,AGNCM,NYMTM,STWD,NYMTL,MFA,AGNCP,AGNCO,SACH,GPMT,RWT,KREF,NYMTN,AGNC,LFT,AGNCN,REFI,FBRT,AGNCL,ACR,RC,NYMTZ,EFC,MITT,DX,TWO,NLY,NREF,NYMT,CIM,CHMI,EARN,LOAN,TRTX,ORC,ARR,AJX,IVR"
60,Oil & Gas Refining & Marketing,Energy,94.08,61,81,94,64,"UGP,PARR,SUN,PSX,AMTX,CAPL,MPC,CSAN,VVV,SGU,DINO,DK,CVI,VLO,PBF,CLNE,AE,VTNR,BPT"
61,Utilities—Regulated Electric,Utilities,93.76,60,74,44,56,"GNE,EDN,CEPU,ENIC,EBR,NGG,PCG,KEP,PEG,DUK,VIASP,SO,DTE,EIX,CNP,PPL,ETR,XEL,FTS,AEP,CMS,OGE,ED,LNT,FE,IDA,PNW,POR,D,WEC,EVRG,AGR,AEE,EXC,PNM,ES,NEE,VIA"
62,Aerospace & Defense,Industrials,93.66,60,64,45,66,"SKYH,ACHR,LILMW,KTOS,SIF,VTSI,EH,CDRE,ERJ,TATT,AVAV,AIR,DRS,TDG,SPR,LILM,AXON,BA,WWD,OPXS,VSEC,TGI,SWBI,CW,HII,BYRN,BWXT,ATRO,KAMN,TXT,DCO,HEI,RKLB,GD,ESLT,NPK,PKE,HXL,LHX,RDW,IVAC,POWWP,POWW,VVX,NOC,LMT,ISSC,CAE,RTX,SPCE,MRCY,EVEX,CODA,RGR,AIRI,ASTC,CVU,PL,AZ,LLAP,DPRO,EVTL,LUNR,ASTR,KWE,MNTS,KITT,SIDU,AULT"
63,Aluminum,Basic Materials,93.61,59,35,59,54,"CSTM,CENX,KALU,AA"
64,Restaurants,Consumer Cyclical,93.46,58,50,47,84,"TAST,RAVE,ARCO,WING,PBPB,CMG,EAT,SHAK,RRGB,BJRI,FWRG,SG,DPZ,TXRH,JACK,BROS,DENN,BLMN,CAKE,QSR,DRI,BH,CHUY,MCD,YUM,NATH,KRUS,CNNE,SBUX,CBRL,PZZA,WEN,NDLS,RICK,LOCO,FATBP,PTLO,GTIM,ARKR,STKS,BDL,DIN,FAT,BTBD,FATBB,REBN,YUMC,YOSH,BFI,THCH"
65,Software—Application,Technology,93.43,58,90,64,80,"WETG,CLSK,ML,SSNT,COIN,PRCH,MSTR,RIOT,FRGE,APP,OPFI,DUOL,BLND,WEAV,ESTC,UBER,DSP,ALKT,MKTW,VTEX,SHOP,FICO,BRZE,GRND,DGHI,QTWO,VERX,LYFT,DDOG,FRSH,GTLB,PLUS,MLNK,SEMR,CRM,YALA,PRO,NOW,BLKB,MANH,FROG,INTU,PUBM,SNOW,HUBS,MNDY,WDAY,PTC,CDNS,SMRT,PAR,DV,TEAM,DCBO,FSLY,SAP,GWRE,APPF,DT,RSSS,MITK,CVLT,FTFT,SOUN,DAVE,AGYS,LSPD,MTC,PEGA,TSRI,ADSK,BMTX,CWAN,ADEA,U,INST,OTEX,TTD,SPNS,WALD,ALRM,TYL,EGHT,BSY,DJCO,DSGX,DOCU,PWSC,EGAN,SPT,SSNC,BLBX,LAW,WKME,AYX,AMPL,PCOR,OLB,UPLD,INTA,ONTF,ENFN,NCNO,AZPN,ASAN,CREX,SMAR,RMNI,KARO,GBTG,BL,RNG,MIXT,VMEO,SSTI,MTTR,SURG,ALIT,ZM,PALT,SRAD,BIGC,NICE,WK,AGMH,CDAY,YOU,ZETA,PRGS,NRDY,EB,ANSS,DPSI,YMM,RDVT,JAMF,COMP,MNDO,AWRE,INLX,WFCF,GRAB,RSKD,PYCR,CXM,AMSWA,IMMR,PD,MTLS,NXPL,ENV,PDFS,OLO,NTWK,EVBG,FRGT,QH,PCTY,PET,BMBL,IE,WALDW,ZI,API,CALX,AHI,GVP,ANY,DOMO,AEYE,IDN,DUOT,ASUR,XELAP,KC,APPS,MODN,CRNC,BILL,TROO,ETWO,MAPS,ISDR,SWVL,LPSN,RUM,PAYC,PERF,DATSW,XELA,OCFT,SMSI,AMST,EZFL,HKD,VCSA,IDAI,MRIN,CCRD,BCOV,AUUD,HTCR,CPTN,EXFY,STIX,MYSZ,VS,SOPA,CUEN,DATS,RBT,INPX,EBIX,LYT,MVLA,PBTS,OBLG,RTC,CYN,OMQS,IFBD,PRST,TGL,PHUN,NOGN,VERB"
66,Pharmaceutical Retailers,Healthcare,93.32,57,34,45,43,"LFMD,BIMI,LFMDP,HITI,SSY,WBA,MEDS,YI,LFLY,PETS,CJJD,MDVL"
67,REIT—Healthcare Facilities,Real Estate,93.2,56,55,60,35,"DHC,WELL,GMRE,SBRA,CTRE,VTR,NHI,STRW,OHI,LTC,DOC,HR,UHT,PEAK,CHCT,HTIA,MPW,HTIBP"
68,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.98,56,26,41,13,"VIRC,MLKN,MBC,AMWD,HBB,LOVE,KEQU,TILE,LZB,TPX,HOFT,PATK,ETD,MHK,BSET,LCUT,FLXS,VIOT,LEG,CRWS,NTZ,IRBT,WHR,COOK,FGI,NVFY,SNBR,ATER,EFOI,AUVIP,PRPL,AUVI"
69,Beverages—Non-Alcoholic,Consumer Defensive,92.44,55,49,53,77,"COKE,COCO,BRFH,KOF,CELH,CCEP,PRMW,FIZZ,MNST,OTLY,KO,KDP,PEP,ZVIA,WTER"
70,Lodging,Consumer Cyclical,92.42,54,83,80,53,"LUXH,IHG,SHCO,MAR,HLT,H,WH,CHH,ATAT,GHG,HTHT,INTG,SOND"
71,Grocery Stores,Consumer Defensive,92.42,54,60,37,26,"NGVC,SFM,VLGEA,ACI,DNUT,IMKTA,GO,ASAI,KR,WMK,DDL"
72,Specialty Business Services,Industrials,92.11,53,63,39,28,"SP,VVI,QUAD,DLHC,LICN,SPIR,BV,CBZ,CTAS,GPN,FA,LZ,PFMT,ABM,TRI,CASS,RBA,WHLM,CVEO,MMS,UNF,ARMK,ACTG,ARC,NTIP,KODK,TISI,OMEX,SGRP,SST,RTO,TH,TDCX,SMX"
73,Integrated Freight & Logistics,Industrials,92.09,52,65,64,51,"XPO,PBI,FDX,GXO,RLGT,JBHT,ATXG,HUBG,EXPD,LSTR,CRGO,CYRX,UPS,CHRW,SGLY,AIRTP,ZTO,FWRD,AIRT"
74,Copper,Basic Materials,92.01,52,35,87,94,"SCCO,HBM,FCX,TGB,ERO"
75,Utilities—Regulated Water,Utilities,91.86,51,69,55,64,"CWCO,SBS,GWRS,PCYO,CDZIP,CWT,AWR,SJW,CDZI,AWK,YORW,MSEX,WTRG,ARTNA,ARIS"
76,Beverages—Brewers,Consumer Defensive,91.65,50,58,62,81,"FMX,TAP,BUD,ABEV,SAM,CCU,SBEV"
77,Discount Stores,Consumer Defensive,91.51,50,38,34,22,"COST,OLLI,TGT,DLTR,PSMT,BIG,WMT,BJ,DG"
78,USA,--- Reference ---,91.44,49,79,71,47,"FNGU,FNGO,BNKU,SMHB,AMJ,AMUB,BDCZ,SPY,ATMP,MLPB,ASGI,DGP,BAR,DLY,TENK,EMCG,ISRL,PLTN,MARXU,MARX,BLACU,PTHRU,PFFL,GLDI,NRGU,DGZ,UCIB,SLVO,DZZ,DJP,NMCO,USOI,NRGD,GRN,VXZ,VXX,BNKD,FNGD"
