Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Shell Companies,Financial Services,94.27,83,84,79,90,"SYM,CFFEU,TRONU,ACAXU,CFFE,ACAX,AIBBU,DHAC,LATGU,DHACU,CLINU,ACAHU,ACBAU,ROSEU,AIB,PUCK,RMGCU,AOGOU,ROSE,ADRT,TETEU,MBTCU,HHGCU,EVGRU,FTIIU,DMAQ,TETE,IGTAU,BCSAU,HHGC,LHC,NCAC,CHEAU,ACBA,IVCPU,NOVVU,ADOC,GTAC,MBTC,COOL,IMAQU,CHAA,KACL,TENKU,MACAU,OXUS,AEAEU,RACYU,ESAC,IMAQ,VSAC,NOVV,NRAC,IXAQU,ENCP,IXAQ,PUCKU,HCMA,ALSA,ALSAU,HCMAU,PGSS,RWOD,GPAC,DUETU,ROSS,ACAH,NRACU,PRSRU,CSTA,PEPL,TGAAU,GBBK,FRLAU,ARYD,BRLIU,MAQC,PRSR,CLRC,SGIIU,SHUAU,GDNRU,ATAKU,ATAK,MACA,MCAAU,FIAC,TGVCU,VMCA,ACAC,BRAC,IFIN,CLAY,VHAQ,INTEU,DHCAU,GAQ,LIVB,TLGY,APXI,CCTSU,FNVT,EACPU,ESACU,CSLM,RACY,RMGC,WINV,EVGR,CPTK,TGAA,USCT,MCAC,PLMI,ASCB,MSSA,VCXA,HUDAU,LBBB,SLAM,TGVC,APAC,IVCB,BYNO,DHCA,EGGF,BRLI,FTII,SEDA,BRACU,CLOE,MCAA,ROCL,SZZLU,TRON,CCTS,ATEK,AIMAU,WEL,DECA,XPDBU,IVCBU,NVAC,SLAMU,EAC,INTE,IRRX,JWSM,LGSTU,LIBYU,TLGYU,USCTU,GLLI,SAGAU,SGII,AACIU,CFIV,NETC,ATMC,CLAYU,MNTN,NBST,PACI,PHYT,ATMCU,LATG,ADEX,ROCLU,APCA,OPA,PLAO,CDAQU,FLME,SHUA,TRIS,AEAE,VAQC,BYNOU,LCAA,NUBI,SZZL,BWAQ,XPDB,ASCA,ATMVU,DECAU,RRAC,ARIZ,SHAP,AFARU,KYCH,LCW,ACACU,APTM,GLLIU,BCSA,TCOA,APXIU,RENE,GIA,AACI,LCAAU,ONYXU,APTMU,HAIAU,OSI,RCFA,XFINU,SCRM,COOLU,DISAU,GPACU,WAVS,APGB,FNVTU,MITA,DPCS,NUBIU,CONX,MCAGU,CBRG,TGVCW,NFYS,CMCAU,RFAC,IVCA,PRLHU,THCPU,SVII,CHEA,MITAU,TWOA,QOMO,ISRLU,ONYX,AQUNU,CFFS,GLSTU,PTWO,SLACU,RFACU,SKGRU,WTMAU,GHIX,RCAC,VSACU,AQU,VIIAU,LIVBU,GAMCU,GDST,IGTA,IVCAU,DUET,FIACU,HHLA,FLFV,FRLA,PLMIU,WAVSU,ATMV,BLUA,KRNL,RENEU,MCACU,DPCSU,BRKH,CLIN,CMCA,HSPO,OXUSU,PEGR,BLEU,HSPOU,PWUPU,EVE,SKGR,CITEU,PMGM,PRLH,RWODU,VCXAU,CDAQ,GLST,OHAAU,RCACU,BLEUU,GAMC,LIBY,BNIX,DSAQ,FATP,GDNR,OTEC,CITE,VII,BRD,HAIA,GHIXU,KVSA,FHLT,GMFI,HUDA,PEPLU,VCXB,CNGLU,DMYY,PMGMU,WNNR,MTRY,XFIN,AOGO,GMFIU,LBBBU,JAQCU,MBAC,ARIZU,GDSTU,KACLU,TRTL,BFAC,FLFVU,AFAR,EMLD,PPYA,HCVI,LGVC,NBSTU,BOCN,CVII,DUNEU,HWEL,CCVI,LCAHU,LOCC,CFIVU,HCVIU,CFFSU,KRNLU,KYCHU,SCRMU,SMAP,WINVU,ASCBU,PORT,MAQCU,TWLV,WTMA,ARRWU,FRLAW,PPHP,MCAG,PBAX,PFTA,LCA,ACAB,CNGL,JAQC,QOMOU,TWLVU,PWUP,CBRGU,GATEU,PLTNU,AVHIU,CLOEU,EMLDU,PPYAU,FRXB,OHAA,SAGA,PTWOU,OCAX,PLAOU,SUAC,DUNE,LGST,BREZ,FEXD,NCACU,PFTAU,SVIIU,ENER,BYTS,KCGI,NPAB,BYN,VMCAU,KNSW,BMAC,ALTU,APACU,WRAC,FICVU,ARRW,GATE,YOTA,IPVF,CNDB,ACRO,ACABU,DISA,NSTB,FICV,FEXDU,TBCPU,BHACU,FSRX,ALTUU,CNDA,FHLTU,SWSS,OTECU,BRKHU,ENERU,FATPU,SWSSU,TBCP,HWELU,OCAXU,THCP,NPABU,SLAC,IVCP,BOCNU,YOTAU,IRAAU,BWAQU,AVHI,BACA,ALCC,FSRXU,CLRCU,PPHPU,IRAA,BHAC,MSSAU,SMAPU,BITE,EMCGU,LGVCU,DWAC,CONXU,GSDWU,ENCPU,CSLMU,BYTSU,PBAXU,MTRYU,GTACU,PEGRU,SWAG,ASCAU,QFTA,MTAL,DWACU,IOACU,GRNT,IOAC,MCAF,MCAFU,HNRA,MOBVU,CLINW,MOBV,GATEW,AGBA,JGGCU,LIBYW,JGGC,MTRYW,RENEW"
28,Oil & Gas Refining & Marketing,Energy,94.19,82,87,83,45,"UGP,PARR,SUN,CAPL,MPC,AMTX,CSAN,PSX,SGU,PBF,DINO,DK,VVV,VLO,CVI,AE,CLNE,VTNR,BPT"
29,Oil & Gas Integrated,Energy,94.16,81,95,91,72,"PBR,EC,SHEL,TTE,E,IMO,EQNR,SLNG,SU,BP,CVE,XOM,NFG,YPF,CVX,TGS"
30,Metal Fabrication,Industrials,93.51,80,64,63,61,"ESAB,CRS,PRLB,AZZ,ATI,IIIN,MLI,GIFI,WOR,HAYN,MEC,HIHO,RYI,CMPO,AP,NWPX,SGBX,TG,ALPP"
31,USA,--- Reference ---,93.51,80,83,67,71,"FNGU,FNGO,AMUB,AMJ,ATMP,BDCZ,SPY,MLPB,DGP,TENK,BAR,EMCG,MARXU,BLACU,MARX,ISRL,UCIB,DLY,PTHRU,PLTN,ASGI,DJP,DGZ,GLDI,BNKD,SMHB,SLVO,DZZ,USOI,GRN,NRGD,NRGU,PFFL,NMCO,BNKU,VXZ,VXX,FNGD"
32,Electronic Components,Technology,93.39,79,77,77,83,"MPTI,ELTK,DAKT,CLS,JBL,FN,BELFA,BELFB,LINK,KOPN,FLEX,OSIS,APH,PLXS,OST,TEL,BHE,TTMI,MTEK,ROG,LGL,LYTS,LFUS,CTS,DSWL,GLW,SANM,LPTH,NSYS,CPSH,DAIO,RELL,IMTE,SGMA,OUST,VICR,VIAO,MEI,REFR,WBX,KULR,NEON,MMAT,HOLO"
33,Oil & Gas Equipment & Services,Energy,93.15,79,97,94,53,"GEOS,NR,WFRD,NGS,FTI,AROC,PFIE,USAC,LBRT,TDW,HLX,TTI,CCLP,OII,SND,NOA,BKR,MRC,TS,HAL,VTOL,SLB,PUMP,NOV,VAL,OIS,AESI,CHX,DNOW,WHD,SLCA,WTTR,RES,SOI,RNGR,FET,DWSN,DRQ,CLB,KLXE,FTK,XPRO,BOOM,EFXT,SDPI,ENSV,ACDC,NCSM,RCON,NINE"
34,Tools & Accessories,Industrials,93.02,78,71,40,64,"PFIN,LECO,SNA,RBC,SWK,RBCP,SCX,EML,TKR,KMT,HLMN,TTC,CVR,TBLT"
35,Rental & Leasing Services,Industrials,92.14,77,73,84,84,"FTAI,TGH,URI,R,AER,PRG,HEES,FTAIP,FTAIO,MGRC,FTAIN,HRI,FPAY,WLFC,GATX,AL,UHAL,CAR,WSC,MPU,CTOS,ALTG,AAN,HTZ"
36,Specialty Industrial Machinery,Industrials,91.54,77,73,82,67,"GTEC,AMSC,PKOH,GHM,THR,CR,KAI,PSN,TAYD,GE,ETN,TWIN,PH,ITT,CSWI,HWM,MIR,IR,SPXC,ROP,TNC,AOS,WTS,EPAC,GRC,PNR,NPO,GGG,FLS,CYD,AME,SXI,JBT,ITW,MWA,OTIS,NDSN,DCI,FELE,GTES,EMR,DOV,XYL,GNRC,CMI,ROK,HI,GTLS,IEX,ENOV,HURC,MIDD,XMTR,CVV,RRX,KRNT,CETY,BLDP,HLIO,OFLX,BWEN,B,LXFR,SHPW,PYR,JCSE,TPIC,LASE,BW,BURU"
37,Utilities—Regulated Electric,Utilities,91.44,76,57,48,66,"GNE,ENIC,EBR,EDN,VIASP,PCG,PEG,FTS,SO,CEPU,ED,EXC,NGG,IDA,CMS,EIX,FE,KEP,PPL,ETR,CNP,AEE,OGE,DUK,XEL,LNT,PNW,PNM,DTE,AEP,WEC,D,POR,AGR,EVRG,ES,NEE,VIA"
38,Semiconductors,Technology,91.43,75,74,86,88,"AAOI,NVDA,QUIK,AVGO,RMBS,FORM,INTC,AMD,ASX,NA,MU,MTSI,MPWR,MRVL,MRAM,QCOM,TSM,SYNA,NXPI,IMOS,MCHP,SQNS,UMC,STM,SITM,ADI,ICG,AMKR,SIMO,QRVO,POWI,NVEC,NVTS,LASR,GFS,VSH,CEVA,GSIT,CRUS,SWKS,TXN,HIMX,PXLW,ON,SGH,DIOD,AIP,MX,ALGM,SKYT,TSEM,AOSL,LSCC,VLN,SLAB,WOLF,MXL,SMTC,PRSO,EMKR,LEDS,WKEY,POET,WISA"
39,Personal Services,Consumer Cyclical,91.4,75,50,69,38,"EJH,ROVR,HRB,FTDR,WW,BFAM,ROL,SCI,MCW,MRM,EM,CSV,MED,RGS,XWEL"
40,Insurance—Specialty,Financial Services,91.39,74,78,64,56,"AIZ,TIPT,MTG,AGO,NMIH,FNF,RDN,ESNT,ACT,RYAN,AMBC,ITIC,ICCH,FAF,AMSF,EIG,MBI,TRUP,HIPO,JRVR"
41,Travel Services,Consumer Cyclical,91.23,73,64,93,75,"MMYT,RCL,EXPE,BKNG,CCL,DESP,TRIP,ABNB,TCOM,TNL,NCLH,LIND,SABR,YTRA,TOUR,MOND"
42,Information Technology Services,Technology,91.15,73,67,50,45,"CSPI,DTST,PAY,SRT,TLS,KD,CTG,AI,INOD,IT,CD,CTLP,DMRC,BBAI,BR,CDW,ACN,LDOS,IBM,UIS,ASGN,GDYN,DLB,GLOB,GIB,BTCM,SAIC,CACI,CTSH,HCKT,TASK,AUR,INFY,JFU,VNET,DXC,NABL,WIT,JKHY,CNXC,GDS,CLPS,PRFT,PSFE,EPAM,FIS,NYAX,LVRO,WYY,XRX,EXLS,USIO,CLVT,III,IBEX,G,FLYW,WNS,FORTY,CNDT,ALYA,MGIC,TWKS,SASI,TTEC,CTM,CRGE,WAVD,NOTE"
43,Footwear & Accessories,Consumer Cyclical,90.94,72,39,30,62,"VRA,DECK,RCKY,SKX,SHOO,CAL,WEYS,NKE,CROX,WWW,FORD,AREB"
44,Marine Shipping,Industrials,90.85,71,88,35,7,"GASS,GLBS,PSHG,ESEA,SMHI,MATX,PANL,NM,NAT,SFL,CLCO,DAC,SB,SHIP,KEX,EDRY,PXSAP,NETI,ASC,CMRE,CPLP,KNOP,SBLK,GSL,NMM,GNK,GOGL,EGLE,PXS,DSX,USEA,GRIN,OP,TOPS,CACO,TORO,CTRM,ZIM"
45,Gambling,Consumer Cyclical,90.83,71,70,73,82,"DKNG,LNW,NGMS,GAMB,RSI,AGS,GMBLP,ACEL,CDRO,CHDN,IGT,GAN,SGHC,CPHC,EVRI,INSE,SBET,GMBL"
46,Apparel Retail,Consumer Cyclical,90.63,70,76,38,9,"ANF,AEO,CHS,GPS,JILL,GES,URBN,LULU,CTRN,ROST,ONON,CURV,TJX,HIBB,DBI,CRI,TLYS,BOOT,BKE,SCVL,DXLG,SFIX,PLCE,ZUMZ,GCO,CATO,BURL,VSCO,DLTH,FL,EXPR,LVLU,BIRD,RENT,DBGI"
47,Utilities—Regulated Water,Utilities,90.55,69,50,60,84,"CWCO,SBS,CDZIP,PCYO,GWRS,AWK,CWT,SJW,AWR,YORW,CDZI,WTRG,ARTNA,MSEX,ARIS"
48,Banks,Financial Services,90.43,69,71,54,73,"BPOPM,BANFP,PFH"
49,Insurance Brokers,Financial Services,90.37,68,84,80,88,"EHTH,AJG,BRO,FANH,GOCO,MMC,WTW,CRVL,ERIE,AON,SLQT,HUIZ,BRP,TIRX,RELI"
50,Software—Infrastructure,Technology,90.26,67,66,69,50,"PLTR,AFRM,SPLK,MLGO,REKR,IOT,MDB,CRWD,ADBE,AVPT,VRNS,LVOXU,RELY,NTNX,LVOX,PANW,ZS,SNPS,GCT,QLYS,BLZE,INFA,AUID,CLBT,MSFT,ZENV,ESMT,RAMP,GDDY,PATH,CETXP,ALTR,RPD,AKAM,CYBR,SWI,NET,BASE,ORCL,SQSP,CCCS,STNE,TDC,VMW,SPSC,DBX,TUYA,CHKP,ACIW,WIX,FOUR,PGY,FFIV,APCX,DLO,CINT,DAVA,MQ,S,IMXI,LSAK,CGNT,PAYO,PGYWW,FLT,OKTA,AVDX,VRSN,FIVN,QIWI,GEN,WEX,PAYS,GB,EVTC,TENB,CSGS,PRTH,KLTR,DOX,YEXT,ZUO,APPN,SQ,EEFT,SOS,IIIV,BOX,STER,EVCM,FTNT,RPAY,PAGS,HOOD,RDWR,NVEI,BAND,SCWX,TCX,DOCN,OSPN,ATEN,EGIO,BB,BKKT,BLIN,VHC,CETX,CFLT,HCP,TOST,NTCT,RXT,ARBE,SANG,VRNT,BCAN,KPLT,MOGO,ALLT,CISO,CCSI,TIXT,MARK,STEM,ZFOX,SNCR,ARQQ,VERI,JG,TAOP,NXTP,INTZ,VRAR,MRDB,RVYL,GRRR,DTSS"
51,Trucking,Industrials,90.23,67,53,56,73,"PATI,SAIA,ARCB,ODFL,CVLG,RXO,BEST,TFII,KNX,WERN,MRTN,HTLD,ULH,SNDR,PTSI,DSKE,YGMZ,TSP"
52,REIT—Mortgage,Real Estate,90.21,66,58,51,15,"AAIC,AOMR,BXMT,AGNCM,SEVN,RITM,AGNCO,LADR,ARI,ACRE,AGNCP,AGNCN,PMT,STWD,SACH,NYMTM,NYMTL,REFI,LFT,ABR,AGNCL,EFC,NYMTN,FBRT,MFA,KREF,TWO,GPMT,AGNC,RWT,NYMTZ,CMTG,NREF,CIM,LOAN,WMC,DX,RC,TRTX,MITT,NLY,ACR,NYMT,EARN,CHMI,ARR,ORC,AJX,IVR"
53,REIT—Specialty,Real Estate,89.96,66,26,13,13,"CXW,IRM,EPR,EQIX,AMT,LAMR,FPI,UNIT,PCH,WY,RYN,GLPI,SBAC,AFCG,CCI,HASI,OUT,PW"
54,Integrated Freight & Logistics,Industrials,89.8,65,60,75,60,"XPO,FDX,PBI,GXO,EXPD,JBHT,ZTO,RLGT,LSTR,HUBG,AIRT,AIRTP,CHRW,ATXG,UPS,CRGO,SGLY,FWRD,CYRX"
55,Aerospace & Defense,Industrials,89.77,64,69,55,52,"SKYH,ACHR,DRS,SIF,TATT,KTOS,EH,CDRE,AVAV,TDG,OPXS,AIR,ERJ,VSEC,WWD,SWBI,BWXT,CW,AXON,POWW,PKE,ATRO,HII,GD,NPK,TXT,VTSI,DCO,BYRN,ESLT,NOC,POWWP,HEI,BA,SPR,TGI,ISSC,LMT,HXL,LHX,LILMW,VVX,KAMN,EVEX,CAE,CODA,RTX,IVAC,AZ,RDW,RGR,RKLB,MRCY,CVU,LILM,AIRI,KITT,ASTC,DPRO,PL,SPCE,EVTL,LLAP,KWE,LUNR,ASTR,SIDU,MNTS,AULT"
56,Pollution & Treatment Controls,Industrials,89.47,64,54,86,83,"CECO,TOMZ,FSS,ZWS,ADES,LIQT,CLWT,CLIR,FTEK,ERII,SCWO,PCT,PCTTU"
57,Specialty Business Services,Industrials,89.31,63,65,41,48,"SP,DLHC,WHLM,CTAS,VVI,CBZ,LICN,OMEX,TRI,PFMT,LZ,FA,RBA,QUAD,MMS,CVEO,BV,CASS,GPN,ARMK,UNF,NTIP,ACTG,TISI,ABM,ARC,KODK,SGRP,RTO,SPIR,TH,TDCX,SST,SMX"
58,REIT—Office,Real Estate,89.25,62,40,27,3,"NYC,FISK,ESBA,OGCP,DLR,FSP,VNO,SLG,PSTL,BDN,BXP,PGRE,KRC,DEI,CUZ,JBGS,EQC,HPP,ARE,CMCT,PDM,CIO,ELME,DEA,HIW,ONL,OPI"
59,Closed-End Fund - Equity,Financial,89.24,62,55,59,68,"BCAT,ECAT,NBXG,AIO,TBLD,CPZ,BMEZ,MEGI,ZTR"
60,Asset Management,Financial Services,89.15,61,58,49,54,"SCU,BUR,NRGX,APO,ARES,FSCO,CCAP,MCI,OWL,KKR,HLNE,BCSF,TWN,BXSL,TPG,CION,AVTA,FPL,BX,TRIN,CSWC,GAIN,ADX,APAM,TSLX,BGT,EVF,ARDC,BST,CGBD,AIF,ALTI,BANX,BKCC,CHY,GCMG,BGX,EMO,ARCC,FCO,HYW,CG,PNNT,GECC,AFT,GBDC,MFIC,FIF,FEI,CEM,BK,BGB,STK,BSL,MPV,CET,AMP,HTGC,XFLT,SOR,FEN,VINP,GAM,BLW,BIT,BRW,BGR,CIK,SSSS,PHT,BLK,CTR,EFR,IFN,CRBG,DSU,JCE,BGH,BAM,PSF,VVR,EOS,EFT,IIF,WT,CBH,MXF,MAIN,KIO,LRFC,NTRSO,HNW,JOF,ACV,CII,STEW,VRTS,GSBD,AWF,SLRC,OXLCP,BOE,BN,NMFC,BWG,EDD,CEE,VBF,FSK,RCS,DHY,PFX,CIF,WEA,EMF,BSTZ,GGN,AEF,DMA,FFA,OXLCO,MSD,BGY,FCT,USA,FOF,BIGZ,FGB,BHK,AGD,GLAD,GAINN,FDEU,SCD,HYT,OXLCM,EEA,PFLT,TY,PTY,FMY,PHD,ASG,HYB,DHF,DTF,AOD,CHW,IDE,IGI,CEV,OFS,BTZ,NIE,OXLCN,TPZ,SPE,GDL,SRV,BMN,BFK,FRA,OCCIO,FSD,BFZ,NKX,BTA,GJR,CGO,MXE,TSI,HIO,JGH,BLE,OCCIN,VCTR,DBL,NML,ETO,HIE,WHF,FDUS,BTT,JFR,JQC,BNY,ECCC,ETG,KSM,SAR,FAM,TEI,AFB,HRZN,GROW,EVG,INSI,FTF,TTP,MVF,BXMX,DSL,CXH,ETY,IGA,NDP,AWP,MUE,PAX,FAX,GHY,JHG,JHI,MPA,PEO,BKN,EDI,ETX,CHI,PTA,STEP,CSQ,MHF,MVT,EVM,MYN,KTF,GNT,LDP,SBI,EGF,NXJ,JPI,ENX,JLS,EOI,VTN,ERC,NTG,NZF,PAI,HYI,NXP,ETJ,RFI,MMU,NUV,QQQX,RGT,BKT,JMM,NUW,BTO,DMO,NEA,EAD,NCA,JEQ,SEIC,BYM,NAD,MUI,IHD,MYI,GF,DMF,MMT,MHD,KYN,MHN,AMK,VPV,NPFD,MIN,MUJ,FMN,MUA,MYD,MFV,ISD,MQT,VCV,PCF,EXG,VGM,NAC,VKQ,WIW,PPT,PIM,DHIL,IAE,CXE,MUC,NQP,BCX,CMU,EIM,IQI,SWZ,NMT,PMM,GBAB,RAND,IIM,GDO,MQY,PFL,FT,ACP,NIM,BBN,NBB,NFJ,TDF,MFM,MIY,IGD,VLT,KF,GRF,LGI,NAN,RLTY,VMO,ETW,EVN,JRI,PMO,ETV,EDF,JHS,NRK,VKI,TCPC,NVG,MCR,MGF,JPC,WIA,NBH,NMI,AVK,TEAF,RMM,NNY,NXN,STT,EMD,EVV,RVT,BEN,BUI,FLC,UTF,AMG,GDV,UTG,GIM,MHI,BME,PAXS,BDJ,OIA,HPI,PCN,DSM,OXLC,ETB,ASA,MAV,HPF,MMD,GLQ,PFN,RMT,FPF,MCN,OPP,EQS,SWKH,VGI,NXC,FUND,FFC,SPXX,CNS,HIX,NHS,EOD,PGP,NAZ,CCD,EHI,TYG,PFD,OXSQ,NOM,PFO,GGZ,PHK,TPVG,NTRS,FHI,BHV,DIAX,NMS,RNP,PMF,GLO,MGLD,LEO,EOT,NMZ,HTY,PGZ,CRF,MFD,NCV,DFP,MRCC,JRS,PDI,CAF,NOAH,NCZ,CHN,BCV,PCK,HPS,NRO,DMB,GAB,NPV,SCM,RQI,HFRO,IHIT,PNI,ICMB,ECC,IAF,RIV,EVT,VFL,CLM,ECF,PMX,PML,PDT,GLV,GLU,SAMG,TROW,PCM,PSEC,HEQ,THQ,HQL,GRX,HQH,PZC,HGLB,DNP,NEWT,PCQ,SII,ERH,HNNA,RCG,PNF,PX,PYN,HTD,IVZ,NXG,AB,IGR,BBUC,TURN,PUYI,GGT,BSIG,GUT,GOF,PTMN,DPG,GCV,NXDT,THW,RA,OCCI,BRDG,CUBA,SFE,GRABW,AINC,AMTD,AAMC"
61,REIT—Retail,Real Estate,88.82,60,47,31,20,"SKT,WSR,WHLRD,RPT,IVT,PECO,AKR,SPG,BRX,ALX,SITC,MAC,REG,SRG,BFS,CBL,KRG,KIM,FRT,PINE,NNN,ROIC,ADC,GTY,NTST,FCPT,O,WHLRP,WHLR"
