Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Banks—Regional,Financial Services,100.79,83,61,30,7,"INTR,CUBI,SUPV,LOB,FCNCA,WAL,MBIN,FINW,BMA,ACNB,AMNB,AMAL,BOH,CADE,PNFP,AX,BKU,MCB,ABCB,MBCN,BPOP,OFG,OBT,GGAL,ORRF,INBK,MCBS,CWBC,AROW,BFST,VBNK,FUNC,OZK,UNB,IBCP,CALB,TFIN,NBN,FBP,CFFI,BLX,UMBF,ITUB,SNV,RBB,FBK,MBWM,CSTR,FDBC,ZION,BBAR,TBBK,BPRN,COFS,NRIM,FITB,EQBK,DB,FMBH,GBCI,CBNK,FUSB,WBS,QCRH,PEBO,USB,CVLY,HBCP,BBD,FRBA,FNWB,SMBC,BCML,WABC,RBCAA,FCBC,WTFC,FRST,NECB,UBFO,FXNC,FBIZ,BSBR,CNOB,SFBS,PFC,MSBI,OPHC,AMTB,SSB,ALRS,CATY,HBNC,SSBK,COLB,KEY,SMMF,FSBW,PPBI,HOPE,PFBC,BFIN,CHMG,CVCY,CBAN,FULT,FFWM,PRK,NBTB,AUB,OVLY,LKFN,BSRR,SBCF,SFST,VLY,CMA,HWC,VABK,FVCB,UBSI,PDLB,CATC,ASB,SRCE,BBDO,CFB,BCH,SHFS,ATLO,DCOM,PVBC,FRME,FCF,ESSA,NKSH,BSAC,CHCO,FSBC,TOWN,CVBF,HMNF,TFSL,VBTX,BUSE,MCBC,FNB,WNEB,PNC,BHB,BWFG,WSFS,BSVN,CCNE,NWFL,AFBI,GNTY,KRNY,TFC,IBOC,HWBK,THFF,HTH,FBNC,SPFI,CASH,PCB,HBAN,HTBI,BY,MOFG,STEL,FFIC,HONE,FCCO,TRMK,UNTY,RNST,CTBI,INDB,FIBK,WTBA,HOMB,BANR,CAC,CZNC,TCBK,NBHC,ONB,BRKL,BHLB,PEBK,NIC,MRBK,ESQ,TSBK,OSBC,PLBC,RRBI,FHB,EGBN,CFG,DCOMP,MTB,LBC,MFG,GSBC,MBINO,FMAO,CPF,WAFD,HBT,FFBC,IBTX,LSBK,BOTJ,OPBK,BAP,TCBX,RVSB,CBFV,FRAF,FMNB,HTLF,BANC,PB,WMPN,HFWA,CZWI,GABC,PKBK,MNSB,USCB,FISI,SHBI,CIB,WSBC,TCBI,JMSB,IBN,BANF,TMP,UCBI,LYG,NYCB,FCNCO,NFBK,LCNB,WF,CLBK,STBA,SMBK,FITBO,SFNC,CCB,BFC,PFIS,FNCB,BWB,MBINN,UVSP,CNOBP,NWBI,SBFG,HAFC,UCBIO,MBINP,LNKB,EBC,SHG,CFFN,MSBIP,HBANP,CBU,FFNW,RF,HTBK,OZKAP,EBTC,SASR,SYBT,MVBF,FCAP,ZIONO,VLYPO,SBSI,EFSC,SFBC,FBMS,ISTR,FNLC,WTFCP,BLFY,CIVB,WSBCP,MGYR,WASH,EBMT,FCNCP,HTLFP,BMRC,RMBI,CFR,HBANM,EVBN,FITBI,ZIONP,BCBP,FFIN,FITBP,MPB,CARE,HDB,LBAI,SBT,CBSH,KB,PFS,FHN,TCBIO,ONBPO,ONBPP,PBFS,OCFC,OCFCP,LARK,TECTP,WSBF,TRST,MBINM,CULL,WTFCM,PNFPP,FULTP,FSFG,MBNKP,CFBK,VLYPP,BOKF,FGBIP,EFSCP,AVAL,GBNY,BWBBP,CZFS,PGC,MYFW,MNSBP,CCBG,TCBC,ASRV,NSTS,FLIC,FRMEP,AUBN,WAFDP,TFINP,IROQ,CCNEP,HNVR,TCBS,GCBC,ECBK,HFBL,PBBK,OVBC,FNWD,CFSB,HMST,CLST,UBCP,PROV,HIFS,RBKB,IFS,BSBK,OPOF,PBHC,FSEA,BAFN,TBNK,SSBI,PWOD,BCOW,BYFC,FGBI,VBFC,GLBZ,KFFB,CARV,PNBK,BRBS"
27,Insurance—Reinsurance,Financial Services,100.62,83,82,81,78,"SPNT,MHLD,BNRE,RGA,GLRE,RNR,OXBR"
28,Software - Infrastructure,Technology,100.52,82,95,5,0,"ALAR,HUBC"
29,Financial Data & Stock Exchanges,Financial Services,100.23,81,88,79,41,"MORN,CBOE,MCO,SPGI,ICE,CME,FDS,VALU,MSCI,DNB,NDAQ"
30,Semiconductor Equipment & Materials,Technology,99.63,81,85,83,97,"CAMT,ONTO,PLAB,ACMR,LRCX,ENTG,KLAC,VECO,OLED,AMAT,NVMI,ASML,KLIC,INDI,ATOM,TER,ACLS,IPGP,XPER,ICHR,UCTT,TGAN,COHU,TRT,AMBA,AXTI,INTT,AEHR,DQ,ASYS"
31,Tools & Accessories,Industrials,99.49,80,78,43,59,"PFIN,LECO,RBC,EML,SWK,RBCP,SCX,SNA,TKR,HLMN,KMT,TTC,CVR,TBLT"
32,Footwear & Accessories,Consumer Cyclical,98.71,79,70,18,75,"DECK,RCKY,SKX,CAL,SHOO,VRA,WEYS,NKE,CROX,WWW,FORD,AREB"
33,Insurance—Property & Casualty,Financial Services,98.56,79,92,75,47,"HRTG,HCI,ROOT,KINS,SKWD,STC,LMND,MCY,ALL,UVE,L,PGR,WRB,PLMR,CB,TRV,SAFT,SIGI,CNA,HMN,DGICB,AFG,THG,WTM,SIGIP,MKL,KNSL,AXS,GBLI,NODK,KMPR,CINF,RLI,DGICA,HGTY,UFCS,PRA,CNFR,HALL"
34,Healthcare Plans,Healthcare,98.44,78,50,20,9,"OSCR,MRAI,MOH,ALHC,UNH,CNC,ELV,CI,CLOV,CVS,HUM,BHG"
35,Home Improvement Retail,Consumer Cyclical,98.09,77,40,35,72,"TTSH,FND,ARHS,HD,HVT,LOW,LIVE,LL,LESL"
36,Insurance—Specialty,Financial Services,97.98,77,74,77,45,"MBI,FNF,AIZ,AGO,MTG,TIPT,RDN,NMIH,ACT,ESNT,FAF,AMBC,ITIC,ICCH,RYAN,AMSF,EIG,TRUP,HIPO,JRVR"
37,Department Stores,Consumer Cyclical,97.62,76,1,1,38,"M,DDS,KSS,JWN,CBD"
38,Aluminum,Basic Materials,97.46,75,34,50,63,"CSTM,CENX,KALU,AA"
39,Software—Infrastructure,Technology,97.3,75,67,60,56,"AFRM,REKR,GCT,CRWD,S,AUID,CGNT,PLTR,ZS,IOT,STNE,VRNS,PATH,AVPT,INFA,BASE,NTNX,MDB,PANW,QLYS,SPLK,NET,LVOXU,BKKT,BLZE,PGY,GDDY,RPD,SNPS,CLBT,CETXP,RAMP,CYBR,ADBE,LVOX,AKAM,ACIW,WIX,AVDX,PAGS,ESMT,FOUR,SQ,MSFT,GEN,SWI,DBX,FLT,HOOD,DOCN,FIVN,ALTR,TUYA,FFIV,MQ,SPSC,DAVA,PRTH,EVTC,MOGO,PGYWW,RPAY,CCCS,CHKP,EVCM,PAYS,OKTA,ZENV,SQSP,RELY,DLO,NVEI,WEX,TCX,IMXI,TENB,ORCL,ZUO,TDC,VRSN,EEFT,STER,CSGS,QIWI,SCWX,BB,BOX,KLTR,FTNT,DOX,SOS,BAND,IIIV,RDWR,CFLT,GB,VRNT,NXTP,APPN,ATEN,APCX,CETX,RXT,TOST,PAYO,HCP,OSPN,CCSI,CINT,LSAK,SANG,ARBE,NTCT,YEXT,VHC,BLIN,RVYL,TIXT,STEM,MLGO,KPLT,MARK,SNCR,VERI,ALLT,EGIO,ARQQ,ZFOX,MRDB,BCAN,CISO,JG,VRAR,DTSS,TAOP,INTZ,GRRR"
40,Education & Training Services,Consumer Defensive,96.98,74,49,28,6,"LXEH,TAL,EDU,GOTU,APEI,UTI,AFYA,STG,LRN,UDMY,ATGE,COUR,LINC,EEIQ,LOPE,PRDO,STRA,FEDU,COE,GHC,VSTA,LAUR,GNS,IH,AIU,BEDU,JZ,CHGG,DAO,WAFU,EDTK,VTRU,AMBO,SKIL,AACG,GSUN,YQ,CLEU,TWOU,TEDU,QSG"
41,Apparel Manufacturing,Consumer Cyclical,96.91,73,43,13,26,"GIII,SGC,PVH,KTB,XELB,RL,LAKE,GIL,UA,FIGS,UAA,COLM,LEVI,OXM,VFC,ZGN,HBI,JRSH,DLA,GOOS,JXJT,VNCE"
42,Metal Fabrication,Industrials,96.8,73,84,77,73,"WOR,ESAB,CRS,PRLB,IIIN,AZZ,MLI,GIFI,ATI,HAYN,MEC,RYI,SGBX,AP,NWPX,HIHO,CMPO,TG,ALPP"
43,Oil & Gas Integrated,Energy,96.71,72,80,90,83,"YPF,TGS,PBR,EC,E,TTE,IMO,SHEL,SLNG,BP,SU,EQNR,XOM,CVX,NFG,CVE"
44,Oil & Gas Midstream,Energy,96.65,71,89,87,62,"NGL,LPG,TNK,OSG,ETRN,FRO,GLP,TK,AM,STNG,TNP,TRGP,SMLP,GEL,PAA,VNOM,INSW,NVGS,LNG,PAGP,ET,WMB,WES,NS,HESM,ENLC,MPLX,OKE,PBA,DHT,EURN,DTM,KMI,TRMD,EPD,TRP,DLNG,KNTK,CQP,ENB,GLNG,GPP,DKL,FLNG,MMLP,BROG,MARPS,PBT,BANL"
45,Specialty Industrial Machinery,Industrials,96.0,71,75,76,86,"AMSC,PKOH,XMTR,TAYD,MIR,CR,CSWI,KAI,GE,GHM,NPO,THR,ITT,PH,ETN,SPXC,TNC,TWIN,PSN,PNR,IR,GRC,WTS,AOS,HWM,SXI,ROP,GNRC,GGG,GTEC,FLS,EPAC,AME,ITW,NDSN,OTIS,XYL,DOV,DCI,MWA,ROK,FELE,MIDD,EMR,GTES,CMI,RRX,JBT,IEX,ENOV,HI,GTLS,OFLX,CYD,KRNT,HURC,BWEN,BLDP,B,HLIO,LXFR,CVV,TPIC,LASE,SHPW,CETY,JCSE,BW,BURU"
46,Personal Services,Consumer Cyclical,95.8,70,62,54,23,"ROVR,EJH,FTDR,WW,HRB,BFAM,ROL,MCW,SCI,CSV,MED,MRM,EM,XWEL,RGS"
47,Information Technology Services,Technology,95.37,69,71,57,43,"AUR,PAY,BTCM,TLS,DMRC,DTST,INOD,AI,UIS,JFU,GLOB,BBAI,KD,SRT,IT,CTLP,GDYN,BR,CSPI,CTSH,XRX,ASGN,ACN,IBM,SAIC,CD,CDW,LDOS,GIB,EPAM,WIT,DLB,INFY,TASK,CNXC,DXC,LVRO,HCKT,JKHY,CACI,FIS,CLVT,WYY,PRFT,III,EXLS,NABL,CNDT,IBEX,CLPS,NYAX,USIO,PSFE,G,VNET,WNS,FLYW,FORTY,TWKS,MGIC,TTEC,GDS,ALYA,SASI,CTM,WAVD,NOTE,CRGE"
48,Insurance—Diversified,Financial Services,95.37,69,86,83,71,"GSHD,IGIC,EQH,ESGR,AEG,AIG,ORI,HIG,ESGRP,ACGLO,ACGLN,SLF,ESGRO,ACGL,PFG,FGFPP,FGF,WDH"
49,REIT—Diversified,Real Estate,95.0,68,51,44,12,"SQFT,ESRT,BRSP,UE,DBRG,AHH,AAT,SRC,MDV,BNL,OLP,EPRT,MDRRP,ALEX,CTO,GOODN,GOOD,VICI,WPC,GIPR,MDRR,SQFTP,SAFE,GNL"
50,Medical Distribution,Healthcare,94.95,67,81,61,70,"OMI,CAH,MCK,ZYXI,PBH,PDCO,HSIC,GEG"
51,Conglomerates,Industrials,94.86,67,55,49,73,"NNBR,RCMT,GFF,CRESY,FIP,IRS,BBU,CODI,HON,MMM,JBK,MDU,TRC,MATW,SEB,SPLP,TUSK,VMI,IGC,IEP,EFSH"
52,REIT—Retail,Real Estate,94.72,66,63,49,35,"MAC,SKT,RPT,WSR,SPG,WHLRD,AKR,KIM,PECO,IVT,BRX,REG,BFS,FRT,SITC,KRG,SRG,ALX,CBL,ROIC,NNN,PINE,FCPT,ADC,O,NTST,GTY,WHLRP,WHLR"
53,Electronic Components,Technology,94.7,66,73,56,84,"ELTK,MPTI,CLS,DAKT,BELFB,BELFA,JBL,FN,LINK,OSIS,APH,KOPN,FLEX,TTMI,MTEK,PLXS,BHE,LGL,TEL,OUST,OST,LYTS,LFUS,DSWL,CTS,LPTH,ROG,GLW,SANM,SGMA,RELL,IMTE,CPSH,NSYS,VICR,MEI,DAIO,WBX,REFR,VIAO,NEON,KULR,MMAT,HOLO"
54,Airlines,Industrials,94.65,65,20,24,98,"SKYW,HA,RYAAY,AZUL,GOL,DAL,CPA,AAL,ALGT,UAL,SNCY,JBLU,ALK,VLRS,SAVE,LUV,ATSG,ULCC,MESA"
55,Software—Application,Technology,94.57,64,91,64,86,"WETG,CLSK,ML,SSNT,COIN,PRCH,APP,MSTR,RIOT,OPFI,BLND,DUOL,FRGE,WEAV,ESTC,UBER,ALKT,MKTW,SHOP,VTEX,DSP,QTWO,FICO,DDOG,LYFT,BRZE,FRSH,VERX,DGHI,MLNK,PLUS,CRM,NOW,YALA,GTLB,PRO,SEMR,GRND,RSSS,TEAM,INTU,FROG,BLKB,HUBS,PAR,MANH,MNDY,GWRE,SNOW,PUBM,CDNS,WDAY,WALDW,PTC,DCBO,DOCU,FSLY,DV,DAVE,DT,APPF,CREX,SAP,MITK,U,LSPD,CVLT,SMRT,AGYS,MTC,ADSK,SOUN,TSRI,DJCO,SPNS,TTD,FTFT,ADEA,CWAN,PEGA,OTEX,WALD,TYL,SPT,ALRM,DSGX,MIXT,PCOR,AMPL,BSY,NCNO,AYX,SMAR,INTA,KARO,LAW,PWSC,SSNC,EGHT,INST,ASAN,EGAN,AZPN,ENFN,BLBX,INLX,UPLD,ONTF,RNG,BL,VMEO,WKME,MTTR,SSTI,OLB,ZM,WK,RMNI,NICE,SURG,AGMH,SRAD,PALT,ALIT,CDAY,ZETA,JAMF,QH,GBTG,BIGC,ANSS,EB,PRGS,BMTX,RDVT,GRAB,YMM,YOU,NRDY,COMP,WFCF,RSKD,MNDO,IMMR,PYCR,PD,DPSI,CXM,AWRE,MTLS,AMSWA,ENV,IDN,OLO,API,PCTY,PDFS,EVBG,NXPL,ZI,PET,NTWK,BMBL,AHI,IE,DUOT,CALX,DOMO,MODN,XELAP,AEYE,ANY,GVP,ASUR,KC,ETWO,BILL,CRNC,APPS,SWVL,ISDR,PERF,TROO,MAPS,PAYC,LPSN,RUM,OCFT,FRGT,AMST,XELA,MRIN,DATSW,HKD,SMSI,VCSA,BCOV,AUUD,EZFL,CCRD,IDAI,CPTN,HTCR,CUEN,MYSZ,VS,EXFY,SOPA,STIX,DATS,RBT,INPX,EBIX,MVLA,LYT,PBTS,RTC,CYN,OBLG,OMQS,IFBD,PHUN,TGL,PRST,NOGN,VERB"
56,REIT—Specialty,Real Estate,94.36,64,68,26,18,"CXW,IRM,UNIT,LAMR,FPI,EPR,AMT,HASI,EQIX,RYN,WY,SBAC,OUT,CCI,AFCG,PCH,GLPI,PW"
57,Packaging & Containers,Consumer Cyclical,94.17,63,57,67,28,"PTVE,KRT,WRK,PKG,AMBP,BERY,BALL,TUP,IP,CCK,GPK,TRS,PACK,GEF,MYE,REYN,SON,AMCR,SLGN,SEE,OI,DSS"
58,Pollution & Treatment Controls,Industrials,94.03,62,68,74,85,"ADES,CECO,FSS,TOMZ,CLWT,CLIR,ZWS,LIQT,FTEK,ERII,PCT,PCTTU,SCWO"
59,Credit Services,Financial Services,94.01,62,52,71,77,"UPST,SOFI,WRLD,PT,QD,YRD,NRDS,ALLY,COF,AGM,NICK,ATLCP,SLM,OMF,ATLC,MFIN,AHG,FCFS,ENVA,SYF,SLMBP,AXP,V,NAVI,BBDC,MA,CACC,DFS,LC,EZPW,JSM,XYF,IX,OCSL,RWAY,FINV,BFH,CPSS,LPRO,WU,NNI,NISN,PYPL,QFIN,RM,PRAA,MCVT,LX,SNTG,PMTS,AIHS,JT,FOA,LU,GDOT,OPRT,CURO,DXF,LMFA"
60,REIT—Industrial,Real Estate,93.89,61,43,43,30,"ILPT,PLYM,IIPR,PLD,STAG,EGP,NSA,EXR,CUBE,REXR,TRNO,FR,PSA,LANDM,COLD,LXP,SELF,LANDO,LAND"
61,Copper,Basic Materials,93.81,60,30,84,92,"SCCO,HBM,FCX,TGB,ERO"
62,Aerospace & Defense,Industrials,93.34,60,60,46,68,"SKYH,ACHR,SIF,KTOS,VTSI,EH,CDRE,ERJ,TATT,SPR,AIR,BA,DRS,TDG,AXON,AVAV,LILMW,WWD,LILM,TGI,VSEC,OPXS,BYRN,CW,SWBI,HII,BWXT,GD,ATRO,TXT,KAMN,HEI,NPK,HXL,LHX,DCO,ESLT,PKE,POWWP,IVAC,POWW,RKLB,VVX,NOC,RDW,LMT,CAE,ISSC,RTX,MRCY,EVEX,CODA,RGR,SPCE,ASTC,AIRI,PL,CVU,AZ,LLAP,DPRO,LUNR,EVTL,KWE,ASTR,MNTS,KITT,SIDU,AULT"
63,REIT—Mortgage,Real Estate,93.31,59,60,66,44,"AOMR,SEVN,ARI,RITM,CMTG,ABR,PMT,ACRE,AGNCM,NYMTM,STWD,LADR,MFA,AGNCP,AGNCO,NYMTL,LFT,GPMT,SACH,NYMTN,AGNCN,RWT,KREF,AGNCL,BXMT,AGNC,FBRT,REFI,MITT,NYMTZ,ACR,EFC,DX,TWO,RC,NLY,NREF,LOAN,EARN,NYMT,CHMI,CIM,TRTX,ORC,ARR,IVR,AJX"
64,Lodging,Consumer Cyclical,93.22,58,86,81,56,"LUXH,IHG,SHCO,MAR,HLT,H,WH,CHH,ATAT,GHG,HTHT,INTG,SOND"
65,Oil & Gas Refining & Marketing,Energy,92.99,58,79,94,58,"UGP,SUN,PARR,PSX,AMTX,MPC,CSAN,VVV,DINO,CAPL,SGU,DK,CVI,VLO,PBF,CLNE,AE,VTNR,BPT"
66,Integrated Freight & Logistics,Industrials,92.95,57,66,70,55,"XPO,FDX,PBI,GXO,RLGT,ATXG,JBHT,HUBG,EXPD,LSTR,CRGO,UPS,CHRW,CYRX,SGLY,AIRTP,ZTO,FWRD,AIRT"
67,Utilities—Regulated Electric,Utilities,92.86,56,77,48,49,"GNE,EDN,CEPU,ENIC,EBR,PCG,NGG,VIASP,KEP,PEG,EIX,DUK,SO,PPL,DTE,FTS,CNP,AEP,ETR,XEL,CMS,OGE,ED,LNT,FE,IDA,POR,D,PNM,PNW,WEC,AGR,EVRG,AEE,ES,EXC,NEE,VIA"
68,Grocery Stores,Consumer Defensive,92.85,56,52,37,24,"NGVC,SFM,VLGEA,ACI,DNUT,IMKTA,GO,KR,ASAI,WMK,DDL"
69,REIT—Healthcare Facilities,Real Estate,92.83,55,58,55,34,"DHC,WELL,GMRE,SBRA,CTRE,STRW,VTR,NHI,OHI,LTC,UHT,HR,DOC,PEAK,HTIA,CHCT,HTIBP,MPW"
70,Pharmaceutical Retailers,Healthcare,92.49,54,28,45,36,"LFMD,BIMI,LFMDP,HITI,SSY,WBA,MEDS,LFLY,YI,PETS,CJJD,MDVL"
71,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.41,54,25,42,16,"VIRC,MLKN,MBC,AMWD,HBB,KEQU,TILE,HOFT,LOVE,PATK,TPX,LZB,ETD,MHK,BSET,LCUT,NTZ,CRWS,VIOT,LEG,FLXS,IRBT,FGI,WHR,COOK,ATER,NVFY,SNBR,EFOI,AUVIP,PRPL,AUVI"
72,Trucking,Industrials,92.33,53,62,62,75,"PATI,SAIA,ARCB,RXO,ODFL,CVLG,KNX,TFII,WERN,BEST,MRTN,ULH,SNDR,HTLD,PTSI,DSKE,YGMZ,TSP"
73,Restaurants,Consumer Cyclical,92.25,52,48,47,87,"TAST,WING,ARCO,CMG,PBPB,RAVE,SHAK,RRGB,EAT,BJRI,FWRG,DPZ,TXRH,SG,BROS,QSR,BLMN,DRI,JACK,CAKE,BTBD,CHUY,DENN,BH,MCD,NATH,YUM,CNNE,SBUX,KRUS,PZZA,CBRL,FATBP,NDLS,STKS,WEN,LOCO,ARKR,PTLO,FAT,RICK,BDL,DIN,FATBB,GTIM,REBN,YOSH,YUMC,THCH,BFI"
74,Airports & Air Services,Industrials,92.24,52,24,93,67,"CAAP,JOBY,ASR,PAC,OMAB,BLDE,ASLE,UP"
75,Specialty Business Services,Industrials,92.21,51,67,47,33,"SP,VVI,QUAD,DLHC,SPIR,BV,GPN,CBZ,LICN,FA,CTAS,WHLM,LZ,TRI,PFMT,ABM,CASS,RBA,CVEO,MMS,UNF,ARC,ACTG,ARMK,KODK,NTIP,SST,OMEX,SGRP,TISI,RTO,TH,TDCX,SMX"
76,USA,--- Reference ---,91.99,50,79,72,47,"FNGU,FNGO,BNKU,SMHB,AMUB,AMJ,BDCZ,SPY,ATMP,MLPB,ASGI,DLY,DGP,BAR,TENK,EMCG,ISRL,MARXU,MARX,PLTN,BLACU,PTHRU,NRGU,GLDI,DGZ,PFFL,UCIB,SLVO,DJP,DZZ,NMCO,USOI,NRGD,GRN,VXZ,VXX,BNKD,FNGD"
