Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Other Precious Metals & Mining,Basic Materials,102.82,88,37,18,64,"GATO,BVN,PPTA,MUX,ASM,GROY,SILV,TFPM,EXK,ITRG,PLG,NEWP,VOXR,MTA,AUMN,ATLX"
20,Infrastructure Operations,Industrials,102.21,87,84,95,94,"VRRM,ACA"
21,Advertising Agencies,Communication Services,102.14,86,98,92,38,"DRCT,CTV,ADTH,CDLX,ADV,QNST,CMPR,ICLK,TZOO,TSQ,EEX,CRTO,NCMI,INUV,CCO,HHS,DLX,STCN,OMC,CNET,MGNI,WPP,STGW,BOC,XNET,IPG,WIMI,MCHX,ZD,BAOS,FLNT,IAS,MGOL"
22,Marine Shipping,Industrials,102.13,86,92,92,85,"NMM,PSHG,GLBS,GOGL,SHIP,GRIN,GNK,ESEA,SB,KEX,TOPS,MATX,GASS,TORO,CACO,SMHI,SFL,ASC,EDRY,SBLK,PXS,CPLP,CMRE,GSL,DAC,PXSAP,USEA,PANL,OP,NAT,KNOP,CLCO,DSX,ZIM,CTRM"
23,Chemicals,Basic Materials,100.78,85,88,30,16,"ASPI,TROX,CE,RYAM,BAK,DOW,MEOH,VHI,WLKP,HUN,LXU,ASIX,FF,ORGN"
24,Semiconductor Equipment & Materials,Technology,100.38,84,83,82,90,"ACMR,CAMT,ONTO,AMAT,LRCX,NVMI,TGAN,VECO,KLAC,ASML,UCTT,ENTG,TRT,AXTI,ICHR,PLAB,TER,OLED,XPER,KLIC,ATOM,INDI,COHU,INTT,DQ,IPGP,ASYS,ACLS,AMBA,AEHR"
25,Biotechnology,Healthcare,100.27,84,87,60,12,"CRBP,LABP,CADL,ALPN,JANX,NAMSW,FUSN,SLNO,VKTX,VERA,APM,CRDF,ENTX,APLT,ELEV,ALRN,OCGN,STTK,ADXN,NKTR,ADCT,MNMD,XTLB,NKTX,JSPR,ABSI,CDXC,TSHA,MGNX,MOR,SLN,IMNM,EYPT,PRAX,TCRX,RNA,EQ,LBPH,DYN,SLDB,RZLT,IBRX,VERU,STOK,RGLS,EWTX,CCCC,GALT,TARS,BHVN,GTHX,XBIT,BYSI,CGEN,BDTX,ARQT,OCUL,PYXS,IOVA,HRTX,EPIX,YMAB,NUVB,ATOS,NRIX,LVTX,CNTA,ABEO,ANNX,COYA,LRMR,MESO,FULC,SANA,CRNX,PEPG,IMNN,OCEA,MREO,ABIO,THRD,NRSN,GERN,ALT,SMMT,IDYA,TRVI,SVRA,LEXX,MRKR,KURA,FDMT,VTVT,CELC,AUTL,LQDA,BNTC,RYTM,SPRY,MRUS,CNTB,RANI,GLSI,CGEM,NAMS,KYMR,ARMP,FATE,LPCN,SLS,CAPR,RLMD,ADMA,CYTK,SYBX,IVVD,CRMD,CLRB,ALXO,LTRN,BCLI,AVTE,ELYM,PBYI,ACRV,KRYS,ACLX,NTRB,CNTX,ELVN,GHRS,INBX,ATNM,BPMC,ARDX,LYRA,ASND,KROS,PRLD,SWTX,ADAG,NXTC,VSTM,VTGN,MDWD,TNYA,HOWL,AKBA,MRSN,VXRT,PASG,INDP,SYRS,ASMB,RVMD,OLMA,VIRX,XOMA,OPT,ORIC,IPSC,FHTX,SRRK,PTIX,ATXS,TPST,INO,VCEL,KOD,ARVN,CERE,BLTE,LYEL,ADAP,IMRN,NUVL,CELU,CTMX,PHVS,MNPR,NVO,MAIA,XFOR,ITRM,CDIO,TARA,IKT,GBIO,GLYC,PTGX,ATAI,LXRX,ONCT,BCAB,VRCA,URGN,ABUS,ACST,ATHE,PCVX,APRE,NRXP,AGIO,CLLS,CABA,MLYS,FGEN,TIL,FBIOP,WVE,TNGX,LIXT,IMMP,ALGS,PRQR,LGND,UNCY,FENC,DSGN,ENTA,SRZN,INSM,ADVM,AIM,GLUE,CGTX,LPTX,AVTX,MACK,ANEB,SNDX,KALV,SILO,MDGL,RARE,SPRO,PGEN,INZY,ICU,HCWB,YS,PHGE,BBIO,SNSE,CLDX,PLUR,CYCCP,PSTX,RCKT,KNSA,CRSP,IMVT,OCS,MDXG,AVIR,DAWN,ROIV,IMTX,BCYC,ANAB,MNKD,DOMH,EXEL,RGNX,MLTX,PHAT,HOOK,PRTC,XBIO,ERNA,HALO,REGN,TYRA,IGMS,HLVX,VYNE,CPRX,NNVC,KPTI,LIFE,SRPT,CLSD,LCTX,INMB,INVA,VYGR,ZYME,CELZ,XENE,ORMP,XOMAO,VRTX,TGTX,HUMA,ALLO,UTHR,ITOS,XOMAP,GPCR,ARCT,LSTA,BOLT,CDXS,BMRN,SAVA,DYAI,OMER,SVA,RIGL,ICCC,QSI,OABI,CORT,ELDN,NBTX,DTIL,IMUX,CANF,OVID,BEAM,STRO,TSVT,MGTX,GNFT,AFMD,MRVI,DMAC,PULM,AVRO,RXRX,ATHA,TBPH,EVGN,ANVS,ARGX,NRBO,APTO,OKYO,RPRX,IMCR,ACHL,IOBT,PSTV,AXSM,ADIL,XNCR,CMMB,MORF,VTYX,ORGS,ACHV,OTLK,HRMY,XLO,MIRM,RCUS,ETON,DARE,KTTA,CMRX,IMMX,PMCB,IONS,AKRO,MRNA,ERAS,CALT,FBRX,GOSS,ARTL,IVA,ABOS,AEZS,ZVRA,MRNS,CDTX,PTCT,CRVS,ALEC,TECH,COGT,AMRN,IPHA,VRNA,FOLD,ALDX,PMN,GLMD,VNDA,TOVX,CTXR,JAZZ,CLGN,KRON,LEGN,PHAR,ACIU,SONN,CYCN,VINC,INCY,IMAB,EDSA,ALKS,RNXT,CKPT,CYBN,DNLI,XERS,ETNB,GMAB,AURA,INAB,MNOV,DRTS,TRDA,KPRX,GANX,CSBR,TTNP,CRBU,PTN,VCYT,VRDN,NAUT,RVPH,IBIO,LUMO,BMEA,ACET,CVM,BNTX,APLS,VRPX,NTRBW,SGMO,ALNY,GLPG,SEER,ABCL,ONCY,ARWR,IRON,INKT,ANIX,RLYB,TERN,UBX,EDIT,PLRX,ZNTL,CDMO,MIST,VALN,MOLN,NTLA,ONVO,CMPX,EXAI,GLTO,HOTH,BGNE,CARA,COCP,PIRS,OMGA,CASI,MTNB,BTAI,IPA,VBIV,VIR,BCRX,QNCX,KZR,SCPH,ENLV,OCX,DNA,ACAD,PLX,NVAX,SABS,VOR,PYPD,NVCT,GNTA,AADI,PDSB,KZIA,AVXL,VIGL,TLSA,ABVC,PROK,CHRS,ENVB,RLAY,PPBT,SNTI,PRME,ZURA,OBIO,SLRX,XCUR,ATRA,VIRI,ALVR,DRUG,IFRX,BRTX,CLNN,QURE,PMVP,TVTX,REPL,CUE,AUPH,PXMD,DBVT,CARM,INM,BNOX,ADPT,XRTX,FBIO,LIPO,RPHM,TCRT,MEIP,PHIO,VERV,TRVN,SAGE,CVAC,DRMA,ACXP,ZLAB,BLRX,BLUE,OCUP,PRTA,NERV,RPTX,RAPT,BCDA,TCON,TFFP,SLGL,HEPA,SNGX,GRTX,COEP,CVKD,GTBP,BCTX,SNPX,NEXI,QLGN,FWBI,NCNA,JAGX,IKNA,WINT,NBSE,ENSC,ALZN,CMND,RVNC,VAXX,EVAX,AGEN,CYCC,FNCH,ZVSA,AIMD,VCNX,MLEC,ATXI,CYTO,VRAX,KTRA,AKTX,BIOR,MTEM,PALI,ALLK,MCRB,SPRB,ASLN,ADTX,BPTS,GRTS,ATNF,SPRC,TNXP,OGEN,NBY,IMRX,EYEN,PRTG,TCBP,PCSA,MBIO,BPTH,GOVX,CNSP,AMPE,MYMD,BIVI,GNLX,ANTX,NLSP,GNPX,TENX,EFTR,QNRX,SEEL,KA,ALLR,AMLX,REVB,LGVN,CING,APVO,RNAZ"
26,Travel Services,Consumer Cyclical,100.06,83,75,84,54,"MMYT,DESP,TRIP,RCL,TCOM,ABNB,TNL,BKNG,EXPE,NCLH,CCL,LIND,YTRA,TOUR,SABR,MOND"
27,Publishing,Communication Services,99.72,83,68,57,66,"EDUC,LEE,WLYB,RELX,WLY,PSO,GCI,NYT,SCHL,DALN"
28,Railroads,Industrials,99.51,82,90,73,78,"FSTR,RAIL,WAB,GBX,NSC,CP,TRN,UNP,CSX,CNI,RVSN"
29,Specialty Industrial Machinery,Industrials,99.29,81,78,71,74,"TAYD,AMSC,GHM,GE,ETN,TNC,PSN,SPXC,CR,PH,IR,LASE,GTES,CSWI,TWIN,PKOH,HWM,EPAC,KAI,ITT,CMI,PNR,MIR,NPO,GRC,FLS,SXI,XYL,EMR,AOS,DOV,RRX,DCI,AME,OTIS,GNRC,GGG,NDSN,IEX,THR,WTS,GTLS,MWA,ROP,FELE,MIDD,ENOV,ITW,HI,CETY,B,LXFR,CYD,ROK,JBT,HLIO,KRNT,GTEC,CVV,HURC,OFLX,XMTR,BWEN,BLDP,SHPW,JCSE,TPIC,BURU,BW"
30,Gold,Basic Materials,99.18,81,46,13,49,"GAU,HMY,IDR,CDE,THM,AUST,NGD,IAG,EGO,PZG,SA,GFI,VGZ,HYMC,EQX,AGI,GORO,AU,AEM,KGC,USAU,OR,HL,WPM,CTGO,DC,ORLA,CGAU,SAND,GOLD,GLDG,TRX,RGLD,NFGC,HYMCL,DRD,NEM,FNV,CMCL,SBSW,BTG,NG,ODV,IAUX,SSRM"
31,Metal Fabrication,Industrials,98.94,80,72,65,60,"AZZ,GIFI,ESAB,WOR,CRS,MLI,ATI,HAYN,NWPX,MEC,HIHO,TG,CMPO,IIIN,PRLB,RYI,ALPP,AP,SGBX"
32,Oil & Gas Integrated,Energy,98.29,79,62,43,95,"YPF,TGS,IMO,CVE,SU,XOM,SHEL,TTE,BP,PBR,E,CVX,NFG,EC,SLNG,EQNR"
33,Oil & Gas Equipment & Services,Energy,98.06,79,65,20,97,"NGS,AROC,TDW,FTI,WFRD,LBRT,DNOW,AESI,NR,HLX,CHX,GEOS,SDPI,WTTR,EFXT,PFIE,MRC,TS,WHD,OII,TTI,USAC,SND,HAL,RNGR,SLCA,ENSV,XPRO,SOI,RES,VAL,BKR,NOA,NOV,PUMP,SLB,VTOL,DWSN,BOOM,NCSM,FTK,DRQ,ACDC,CLB,FET,OIS,NINE,KLXE,RCON"
34,Gambling,Consumer Cyclical,97.86,77,77,54,79,"CDRO,RSI,DKNG,LNW,AGS,NGMS,ACEL,SGHC,CPHC,CHDN,GAN,INSE,GAMB,EVRI,IGT,SBET,LTRY"
35,Oil & Gas Midstream,Energy,97.86,77,79,81,92,"SMLP,ETRN,NGL,TRGP,VNOM,GLP,LPG,OSG,FRO,STNG,TNK,WES,AM,TNP,PAGP,NS,TRMD,PAA,INSW,DTM,OKE,KNTK,ENLC,HESM,ET,DHT,WMB,MPLX,GLNG,DLNG,EPD,GEL,MMLP,PBA,TK,NVGS,KMI,MARPS,LNG,EURN,ENB,TRP,CQP,DKL,FLNG,PBT,BANL,BROG"
36,Rental & Leasing Services,Industrials,97.73,77,75,88,68,"FTAI,MPU,URI,HEES,AER,HRI,AL,R,MGRC,GATX,PRG,FTAIO,WLFC,FTAIP,FTAIN,UHAL,ALTG,WSC,FPAY,CTOS,AAN,CAR,HTZ"
37,Medical Distribution,Healthcare,97.56,76,88,69,70,"OMI,ZYXI,MCK,PBH,CAH,GEG,HSIC,PDCO"
38,Insurance—Specialty,Financial Services,96.73,75,74,62,73,"HIPO,AGO,AIZ,FNF,MTG,RDN,RYAN,ACT,NMIH,ESNT,EIG,AMBC,AMSF,ICCH,ITIC,FAF,TIPT,MBI,TRUP,JRVR"
39,Specialty Business Services,Industrials,96.34,75,63,51,62,"SPIR,SGRP,BV,VVI,ACTG,CBZ,CTAS,CVEO,WHLM,KODK,LZ,SP,RBA,ARMK,CASS,SST,TRI,TDCX,FA,GPN,TISI,ABM,OMEX,QUAD,UNF,MMS,TH,NTIP,DLHC,PFMT,ARC,RTO,LICN,SMX"
40,Steel,Basic Materials,96.24,74,76,90,76,"USAP,FRD,STLD,X,CLF,ZEUS,NUE,RS,CMC,ACNT,TX,MT,SIM,ASTL,SID,GGB,ZKIN,PKX,MSB,HUDI"
41,Electronics & Computer Distribution,Technology,96.2,73,69,79,89,"CLMB,SCSC,CNXN,NSIT,SNX,ARW,AVT,TAIT,SNPO"
42,Healthcare Plans,Healthcare,96.08,73,82,87,66,"MRAI,OSCR,CI,MOH,ELV,CNC,CVS,UNH,ALHC,CLOV,HUM"
43,Conglomerates,Industrials,95.78,72,66,72,48,"FIP,NNBR,GFF,IGC,IRS,MDU,CRESY,CODI,BBU,MMM,JBK,HON,RCMT,SPLP,TRC,VMI,SEB,IEP,TUSK,MATW,EFSH"
44,Business Equipment & Supplies,Industrials,95.4,71,86,93,96,"HNI,SCS,AVY,EBF,ACCO"
45,Insurance—Reinsurance,Financial Services,95.19,71,64,55,87,"RGA,SPNT,MHLD,GLRE,BNRE,RNR,OXBR"
46,Insurance—Diversified,Financial Services,95.14,70,80,79,80,"HIG,IGIC,EQH,AIG,ACGL,AEG,ESGR,ORI,FGFPP,ACGLN,ESGRP,PFG,ACGLO,SLF,ESGRO,WDH,FGF,GSHD"
47,Computer Hardware,Technology,95.0,69,92,31,60,"SMCI,DELL,QBTS,WDC,PSTG,OSS,ANET,NTAP,RGTI,STX,LOGI,ALOT,EBON,NNDM,QMCO,HPQ,DM,RCAT,KTCC,SCKT,QUBT,FATH,CRSR,MKFG,IONQ,SSYS,INVE,TACT,CRCT,DDD,CAN,VLD,UAVS"
48,Mortgage Finance,Financial Services,94.95,69,81,94,69,"COOP,IOR,VEL,RKT,PFSI,LDI,GHLD,WD,UWMC,GHI,SNFCA,ECPG,OCN,CNF"
49,Oil & Gas E&P,Energy,93.99,68,43,11,83,"EGY,VIST,GPOR,SM,PR,INDO,FANG,ERF,IMPP,GTE,OVV,CNQ,NEXT,CNX,REI,MGY,MTDR,AR,OBE,CPG,CHRD,BRY,MXC,IMPPP,PXD,RRC,VTLE,SWN,NOG,MRO,MUR,COP,CKX,SBOW,CRC,TPL,DVN,OXY,EOG,DMLP,VTS,HUSA,BTE,AMPY,CIVI,CHK,HES,CTRA,PED,KRP,BRN,BSM,EPSN,PHX,USEG,PNRG,SD,CRGY,REPX,HPK,GPRK,SBR,EQT,TALO,VET,APA,CRK,CLMT,KOS,TXO,EPM,VIVK,WDS,NRT,MVO,VOC,PVL,PRT,MTR,SJT,WTI,CEI,CRT,BATL,EP,TELL"
50,Credit Services,Financial Services,93.85,67,79,81,72,"YRD,AHG,NISN,AIHS,ALLY,QD,SLM,AXP,FCFS,COF,EZPW,NICK,SYF,AGM,SLMBP,NRDS,ATLCP,BBDC,WRLD,DFS,MA,IX,ENVA,V,CACC,BFH,QFIN,WU,OMF,LU,FINV,LC,NNI,JSM,PRAA,RWAY,PYPL,MCVT,XYF,MFIN,SNTG,OCSL,SOFI,CPSS,NAVI,PT,RM,PMTS,UPST,ATLC,LMFA,LX,LPRO,GDOT,DXF,FOA,OPRT"
51,Electronic Components,Technology,93.61,67,45,68,73,"KULR,CLS,NSYS,MTEK,MPTI,OUST,SGMA,BELFA,DAKT,APH,OSIS,BHE,FN,JBL,FLEX,ELTK,BELFB,LGL,REFR,TEL,CTS,SANM,LPTH,LYTS,TTMI,DAIO,GLW,PLXS,KOPN,LINK,LFUS,DSWL,ROG,RELL,VICR,IMTE,CPSH,WBX,NEON,HOLO,OST,MEI,VIAO,MMAT"
52,Software—Infrastructure,Technology,93.6,66,73,71,58,"GCT,ZENV,VERI,DTSS,PAYS,INFA,NTNX,HOOD,BLZE,AFRM,CRWD,PLTR,CLBT,SANG,BLIN,GDDY,CYBR,MRDB,BASE,RPAY,VRNS,NET,BAND,WIX,NVEI,CGNT,AVPT,STNE,PAGS,ZFOX,SNCR,TOST,ACIW,SQ,OKTA,MSFT,WEX,STER,BCAN,SNPS,IOT,AVDX,FFIV,AUID,SQSP,S,CHKP,ORCL,ZS,PATH,RAMP,CCCS,ALTR,CFLT,TENB,PANW,IIIV,SWI,QLYS,EEFT,GEN,ALLT,EGIO,LSAK,MOGO,VRNT,DOCN,MDB,HCP,GB,IMXI,FTNT,AKAM,BOX,EVTC,PGYWW,QIWI,ATEN,DLO,MQ,RELY,APPN,SPSC,ZUO,RPD,FOUR,DOX,PAYO,ADBE,RXT,RDWR,TUYA,CSGS,CINT,VRSN,TIXT,PRTH,YEXT,OSPN,ARBE,DBX,SCWX,EVCM,REKR,TCX,FIVN,KPLT,BB,VHC,TDC,NTCT,JG,PGY,ARQQ,KLTR,GRRR,VRAR,CISO,CETX,TAOP,APCX,CCSI,DAVA,STEM,RVYL,INTZ,NXTP,BKKT,SOS,MLGO"
53,Oil & Gas Refining & Marketing,Energy,93.59,66,50,40,86,"MPC,PSX,PBF,VLO,DK,UGP,VVV,DINO,AMTX,CVI,PARR,CAPL,SUN,AE,SGU,CSAN,BPT,CLNE,VTNR"
54,Packaging & Containers,Consumer Cyclical,93.54,65,60,69,49,"PACK,PTVE,KRT,WRK,BALL,PKG,GPK,MYE,AMBP,SLGN,REYN,IP,TRS,SON,GEF,AMCR,BERY,CCK,OI,SEE,TUP,DSS"
55,Pollution & Treatment Controls,Industrials,93.49,64,26,28,57,"PCTTU,CECO,PCT,FSS,ZWS,CLWT,FTEK,CLIR,LIQT,TOMZ,SCWO,ERII"
56,Paper & Paper Products,Basic Materials,93.43,64,69,9,33,"SLVM,SUZ,CLW,MATV,MERC,GLT,ITP"
57,Insurance—Life,Financial Services,93.18,63,86,90,93,"JXN,FG,NWLI,VERY,MFC,PRU,LNC,AEL,BHFAN,UNM,MET,PRI,AFL,BHFAM,BHFAP,BHFAO,CNO,AAME,BHF,GNW,PUK,CIA,GL"
58,USA,--- Reference ---,92.95,62,56,53,81,"FNGU,NRGU,FNGO,BNKU,DGP,ATMP,AMUB,AMJ,BAR,SPY,MLPB,BDCZ,BLACU,SLVO,UCIB,DLY,GLDI,EMCG,TENK,ISRL,DJP,PLTN,USOI,MARX,ASGI,MARXU,NMCO,PFFL,SMHB,GRN,VXZ,DGZ,DZZ,VXX,BNKD,NRGD,FNGD"
59,Medical Care Facilities,Healthcare,92.86,61,54,48,49,"SNDA,TALK,IONM,PNTG,AVAH,THC,BKD,DVA,CCEL,NHC,EHC,BACK,HCA,TOI,JYNT,ENSG,UHS,BTMD,CHE,AMS,RHE,ADUS,CMPS,SEM,USPH,AMED,HCSG,EHAB,OPCH,ACHC,FMS,LFST,SGRY,CYH,MD,AIRS,CCRN,AMN,DCGO,INNV,AIH,CCM,ATIP,MODV,AGL,NVOS,PIII"
60,Aerospace & Defense,Industrials,92.86,61,53,46,67,"BYRN,KAMN,OPXS,VTSI,SKYH,ERJ,VSEC,TATT,AIRI,LLAP,AXON,TDG,SPR,RDW,AVAV,BWXT,LUNR,TXT,SWBI,CDRE,CW,GD,WWD,TGI,HII,DRS,EH,KTOS,POWW,LILM,RTX,HEI,DCO,PKE,ASTC,AIR,NPK,LHX,POWWP,ATRO,VVX,ACHR,LMT,ESLT,NOC,CVU,SIF,LILMW,RGR,IVAC,HXL,CAE,ISSC,EVTL,CODA,BA,MRCY,RKLB,PL,EVEX,SPCE,DPRO,KWE,AZ,ASTR,SIDU,KITT,MNTS,AULT"
61,Security & Protection Services,Industrials,92.57,60,39,15,16,"GEO,NL,CIX,ARLO,NSSC,MG,VRME,REZI,MSA,BCO,ALLE,SNT,BRC,IVDA,ADT,EVLV,BAER,UUU,GFAI,DGLY,KSCP,SPCB,LGMK,BKYI"
62,n/a,n/a,92.31,60,83,67,67,"SKGRW,ZJYL,CATX,XBIOW,VSSYW,IINNW,COOLW,TMCWW,BKDT,CALC,FBGX,SEPAU,GREEL,ARBKL,CHKEW,QVCD,QVCC,CHKEZ,KMPB,SNCRL,WUCT,INBKZ,EIC,AMTR,UZE,CHKEL,UZF,ASBA,BPYPM,BEPI,AIZN,DCF,BHM,AQNB,AFGD,BNH,UZD,AFGE,AJXA,BHFAL,BNJ,GJH,SCCE,MIO,GJS,SCCD,BEPH,PYT,MGRD,GEGGL,NDMO,RFM,KKRS,BIPI,BIPH,SCCG,ATCOL,IHTA,QDRO,FTAIM,DHCNI,NRUC,WDI,AFGB,RILYM,OXLCL,BLAC,TMTCU,ATLCL,AEFC,SCCC,FORLU,HROWM,SCCF,ECCX,AFGC,DTW,FINS,OXSQG,RFMZ,ECCW,QDROU,MGRB,RCC,SACC,ZIONL,RILYO,RWAYL,GJP,SREA,HROWL,PFXNZ,MHLA,CETU,SSSSL,UNMA,GECCO,HNNAZ,OFSSH,RWAYZ,GJT,ARGD,PRH,OXLCZ,FCRX,RCB,GPJA,SDHY,TFSA,SAT,CUBB,ECCV,HCXY,OXSQZ,CMSD,CGABL,NMAI,GJO,SOJD,PRS,NEWTL,GUG,SBBA,SCCB,HTFB,NPCT,MGR,RZC,SAY,HWCPZ,SAJ,GECCM,LIXTW,KTN,CMSC,KTH,ARQQW,LIFWW,CETUU,TVC,TBC,TBB,TRINL,METCL,RMMZ,GAINZ,MHNC,SOJC,EICA,CMSA,SOJE,ENO,RZB,DUKB,NEWTZ,RILYK,RSF,NSS,HTFC,RILYN,RILYG,DTB,DTG,HUDAR,AMPGW,SEPA,TELZ,LIDRW,RILYZ,RILYT,OPINL,CTDD,ELC,BWSN,HPKEW,CYTHW,BWNB,EOSEW,SEATW,FOSLL,MYPSW,TPTA,CCLDO,CCLDP,EVGOW,ZFOXW,LUCYW,PAVS,RNWWW,HLP,NLSPW,SHCRW,BDRX,CSSEN"
63,Financial Data & Stock Exchanges,Financial Services,92.14,59,70,88,79,"MORN,NDAQ,CBOE,ICE,MCO,CME,SPGI,MSCI,FDS,VALU,DNB"
64,Software—Application,Technology,91.5,58,67,63,44,"DAVE,ML,MSTR,CLSK,PRCH,COIN,APP,SSNT,AEYE,SOUN,MTC,BLND,PALT,DSP,LYFT,IDN,UBER,INLX,PUBM,QTWO,GRND,DATSW,WEAV,VTEX,DBD,GVP,FROG,EVBG,VERX,DPSI,MITK,CVLT,MAPS,RSSS,ALKT,HUBS,DDOG,APPF,EZFL,RUM,CREX,CRM,NOW,PEGA,FICO,ZETA,SAP,CDNS,DUOL,MANH,OPFI,GWRE,SEMR,PLUS,SPNS,TTD,PTC,ESTC,ALRM,MNDY,PAR,GTLB,INTU,NTWK,COMP,NICE,PET,PCOR,DJCO,WDAY,KARO,RSKD,SHOP,AGYS,LAW,BL,ALIT,DSGX,PRO,ENV,DOCU,YMM,ETWO,AWRE,ADSK,DCBO,SSNC,HTCR,NCNO,TEAM,ADEA,AZPN,MODN,PHUN,TYL,SPT,BLKB,ENFN,GRAB,ANSS,IMMR,RDVT,BLBX,AMSWA,BSY,MRIN,VMEO,IE,RNG,YALA,MNDO,DV,FRSH,TSRI,GBTG,JAMF,NXPL,BRZE,SRAD,PCTY,SNOW,PRGS,ONTF,PDFS,PWSC,FRGE,DT,OTEX,ZM,CWAN,AGMH,YOU,RMNI,CXM,PD,AMPL,EGAN,MLNK,SMRT,OLO,ZI,MKTW,XELAP,SMAR,WFCF,API,CPTN,DGHI,WKME,LSPD,PERF,WK,FSLY,PAYC,PYCR,INTA,DUOT,MTLS,MTTR,INST,NRDY,DOMO,U,ASAN,FTFT,RIOT,ASUR,WALD,SURG,BIGC,BILL,OLB,AHI,VERB,EGHT,BMBL,ISDR,SSTI,CALX,KC,AMST,IDAI,HKD,EB,WALDW,CRNC,XELA,BMTX,VCSA,CCRD,UPLD,MYSZ,BCOV,OCFT,CYN,ANY,OMQS,IFBD,EXFY,OBLG,QH,VS,DATS,SOPA,TGL,TROO,PRST,LYT,RTC,SMSI,APPS,STIX,AUUD,RBT,FRGT,LPSN"
65,Footwear & Accessories,Consumer Cyclical,91.02,58,58,60,39,"DECK,CAL,RCKY,CROX,SHOO,WEYS,SKX,VRA,WWW,NKE,AREB,FORD"
66,Grocery Stores,Consumer Defensive,90.96,57,49,50,64,"SFM,NGVC,KR,VLGEA,DNUT,ASAI,ACI,GO,WMK,IMKTA,DDL"
67,Discount Stores,Consumer Defensive,90.67,56,56,64,39,"COST,TGT,WMT,BJ,DG,OLLI,PSMT,DLTR,BIG"
