Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Engineering & Construction,Industrials,98.43,92,96,97,88,"LMB,ESOA,MTRX,ORN,STRL,ROAD,FIX,IESC,BLD,EME,APG,GVA,AGX,PRIM,STN,AENZ,J,FLR,TPC,PWR,TTEK,MYRG,WLDN,ACM,KBR,BBCP,DY,GLDD,NVEE,SLND,VATE,ENG,MTZ,AMRC,AGFY,BLNK"
14,Lodging,Consumer Cyclical,98.14,91,88,86,89,"LUXH,SHCO,HLT,IHG,MAR,GHG,ATAT,WH,H,CHH,HTHT,SOND,INTG"
15,Financial Data & Stock Exchanges,Financial Services,97.75,90,78,65,57,"CBOE,MORN,CME,MCO,FDS,SPGI,ICE,MSCI,NDAQ,DNB,VALU"
16,Utilities—Independent Power Producers,Utilities,97.68,90,88,84,79,"VST,NRG,PAM,TAC,KEN"
17,Shell Companies,Financial Services,97.05,89,83,69,88,"TGVCW,SYM,CFFEU,GATEW,CFFE,ACAXU,ACAX,AIBBU,ADRT,DHAC,LATGU,MCAF,ACBAU,ACAHU,DHACU,WAVSU,ROSEU,TRONU,ALSAU,ROSE,AOGOU,MBTCU,PPHPU,TGVCU,ONYXU,FTIIU,DMAQ,BRLIU,ADOC,CCTSU,IGTAU,CONX,TETE,AIB,CHEAU,TENKU,PUCK,LHC,CONXU,ESAC,IXAQU,IMAQU,MBTC,RMGCU,ACBA,ASCB,HHGC,MACAU,EVGRU,CHAA,HCMAU,IXAQ,ENCP,DHCAU,COOL,BCSAU,HHGCU,RACYU,ESACU,APXIU,IMAQ,NOVV,FNVTU,PRSR,PRSRU,WINV,PUCKU,HCMA,NOVVU,OXUS,ALSA,FIAC,ROSS,NRAC,AEAEU,SHAP,GPAC,ALOR,NRACU,MCAAU,CSTA,KACL,MACA,VSAC,CLRC,NCAC,FRLAU,OHAAU,ARYD,PGSS,COOLU,SGIIU,TRON,BRAC,VMCA,EGGF,SHUA,TLGY,ATAKU,LGSTU,EVGR,FNVT,JWSM,VHAQ,TGAAU,ALORU,TGAA,USCTU,XPDBU,BCSA,HUDAU,CLINU,AACI,DUETU,IFIN,APXI,RACY,LIVB,NETC,MITAU,SEDA,VCXAU,FHLT,GLLI,EACPU,PLMI,IRRX,NUBI,INTEU,RMGC,USCT,APAC,MCAC,TRIS,LBBB,DISAU,PEPL,BRACU,TLGYU,ATAK,FTII,MSSA,WAVS,DECA,MCAA,CCTS,LCAAU,RCAC,SAGAU,APTMU,WINVU,IVCAU,SLAM,WEL,ATEK,IVCBU,CSLM,HAIA,IVCB,ROCLU,ACAC,PLAO,BRLI,EAC,LATG,SGII,ADEX,MAQC,OPA,SLAMU,CLAYU,GMFI,LIBYU,SAGA,WTMAU,ATMC,MNTN,ASCA,FHLTU,NVAC,PHYT,LCW,VCXA,SKGR,XPDB,AFARU,DHCA,PACI,FATP,GLLIU,DECAU,MITA,CDAQU,TGVC,APCA,RENE,AACIU,RRAC,AQU,CFIV,PLAOU,APTM,ATMVU,BYNO,PLMIU,SZZL,NFYS,RENEU,BFAC,ONYX,APGB,ISRLU,TWOA,BRD,ATMCU,IGTA,GLSTU,OSI,IVCA,RFAC,ROCL,SZZLU,DPCSU,RFACU,LCAA,PTWOU,RWOD,SVII,XFINU,RCFA,ACACU,CHEA,PMGM,CLAY,SCRM,TCOA,CBRG,CPTK,KYCH,LIVBU,PLTNU,CLOE,DUET,RWODU,VSACU,PWUP,ATMV,CMCAU,PTWO,MCAGU,PRLHU,GHIX,GDNR,CLOEU,MSSAU,PMGMU,VIIAU,CFIVU,PRLH,BWAQ,HUDA,YOTA,CDAQ,FRLA,TETEU,CLIN,GDNRU,HSPOU,CITEU,GAQ,GIA,MBAC,ARIZ,EVE,GHIXU,BNIX,INTE,VAQC,TRTL,BLEU,HHLA,QOMO,LCA,NUBIU,PEGRU,FLFV,AQUNU,CITE,GMFIU,HSPO,BLEUU,MCACU,PPHP,LBBBU,AIMAU,ARIZU,WNNR,XFIN,VCXB,LIBY,RCACU,CCVI,GPACU,BRKH,KACLU,BOCN,CNGLU,DSAQ,HAIAU,KYCHU,CFFS,FLME,LOCC,PWUPU,SUAC,AFAR,MTRY,SKGRU,TWLV,GAMC,OCAX,CFFSU,GDST,GDSTU,NBSTU,PPYA,OHAA,PEGR,QOMOU,BYNOU,WTMA,BLUA,VII,KRNL,KRNLU,OCAXU,SCRMU,CVII,OTEC,CMCA,MCAG,GLST,AOGO,DMYY,EMLD,HCVI,SMAP,HWEL,BYN,CBRGU,ARRWU,ASCBU,BYTS,EMLDU,LGVC,SVIIU,CNGL,PORT,FLFVU,KVSA,ACRO,AVHIU,PFTA,GBBK,DPCS,ENERU,FRXB,DISA,KCGI,PFTAU,FICVU,FIACU,OXUSU,GAMCU,ARRW,ENER,NCACU,LCAHU,NPAB,BACA,TWLVU,ACABU,CNDB,AEAE,NBST,APACU,DUNEU,HNRA,SHUAU,KNSW,GATE,SMAPU,FICV,PEPLU,DUNE,OTECU,ACAB,IVCP,WRAC,HCVIU,ACAH,ALTU,AVHI,GTAC,JAQC,BMAC,FEXDU,BREZ,JAQCU,FSRXU,FSRX,FEXD,SWSS,PBAX,CNDA,BHACU,YOTAU,GATEU,LGST,BOCNU,PPYAU,SWSSU,FATPU,TBCPU,BITE,TBCP,THCP,ALTUU,BWAQU,IRAAU,NPABU,NSTB,HWELU,IRAA,THCPU,BHAC,CLRCU,IVCPU,MTAL,ALCC,CSLMU,BRKHU,MCAFU,IPVF,SLAC,ENCPU,LGVCU,GSDWU,MAQCU,EMCGU,BYTSU,SLACU,PBAXU,GTACU,MTRYU,VMCAU,DWACU,ASCAU,SWAG,DWAC,QFTA,GRNT,JGGC,IOACU,IOAC,JGGCU,FRLAW,LIBYW,CLINW,MOBVU,MOBV,AGBA,MTRYW,RENEW"
18,Gambling,Consumer Cyclical,96.82,88,81,67,62,"DKNG,NGMS,GAMB,LNW,GMBLP,RSI,SGHC,ACEL,AGS,CDRO,IGT,CHDN,GAN,INSE,CPHC,EVRI,SBET,GMBL"
19,Building Materials,Basic Materials,96.06,88,86,96,97,"BCC,JHX,CRH,USLM,CX,MLM,EXP,VMC,SUM,CPAC,SMID,TGLS,LOMA,RETO"
20,Insurance—Diversified,Financial Services,95.56,87,84,73,90,"GSHD,IGIC,ACGL,ESGRP,AIG,ESGR,ORI,ESGRO,AEG,ACGLN,HIG,ACGLO,SLF,EQH,FGFPP,PFG,WDH,FGF"
21,Software - Infrastructure,Technology,95.49,86,82,0,0,"ALAR,HUBC"
22,Oil & Gas Integrated,Energy,95.34,86,91,86,83,"PBR,EC,E,SHEL,TTE,EQNR,IMO,SLNG,SU,BP,CVE,XOM,TGS,NFG,YPF,CVX"
23,Steel,Basic Materials,95.15,85,83,88,66,"USAP,X,PKX,ZEUS,CLF,RS,STLD,ASTL,TMST,NUE,TX,SIM,SID,GGB,CMC,MSB,MT,FRD,ZKIN,ACNT,HUDI"
24,USA,--- Reference ---,95.07,84,77,55,69,"FNGU,FNGO,BNKD,AMUB,AMJ,ATMP,BDCZ,MLPB,SPY,MARXU,TENK,DLY,BAR,EMCG,PLTN,ISRL,MARX,DGP,PTHRU,UCIB,DGZ,DJP,BLACU,GLDI,ASGI,NRGD,DZZ,USOI,SLVO,GRN,SMHB,PFFL,NRGU,NMCO,VXZ,BNKU,VXX,FNGD"
25,Banks—Diversified,Financial Services,94.54,84,87,78,82,"NU,BBVA,UBS,MUFG,SMFG,SAN,HSBC,JPM,ING,EWBC,WFC,C,TD,NTB,CM,BAC,BCS,BNS,BMO,RY,NWG"
26,Medical Distribution,Healthcare,93.98,83,67,56,76,"CAH,MCK,PDCO,PBH,ZYXI,OMI,GEG,HSIC"
27,Oil & Gas Refining & Marketing,Energy,93.78,83,85,91,51,"UGP,SUN,PARR,AMTX,MPC,CAPL,PSX,CSAN,SGU,DINO,PBF,CVI,DK,VLO,VVV,AE,CLNE,VTNR,BPT"
28,Mortgage Finance,Financial Services,93.55,82,79,94,72,"VEL,UWMC,COOP,PFSI,IOR,SNFCA,GHLD,GHI,CNF,RKT,WD,ECPG,LDI,OCN"
29,Insurance—Specialty,Financial Services,93.31,81,73,62,64,"AIZ,TIPT,AGO,MTG,NMIH,FNF,RDN,ACT,ESNT,RYAN,ICCH,ITIC,AMSF,EIG,FAF,AMBC,MBI,TRUP,JRVR,HIPO"
30,Insurance—Reinsurance,Financial Services,93.15,81,86,79,87,"SPNT,GLRE,RGA,RNR,BNRE,MHLD,OXBR"
31,Oil & Gas Equipment & Services,Energy,93.12,80,95,95,55,"GEOS,NR,WFRD,FTI,AROC,NGS,USAC,PFIE,TDW,LBRT,HLX,OII,CCLP,NOA,SND,MRC,BKR,TTI,TS,HAL,DWSN,SLB,PUMP,VTOL,AESI,VAL,RNGR,OIS,NOV,CHX,DNOW,WHD,SOI,RES,WTTR,SLCA,FET,CLB,DRQ,KLXE,BOOM,SDPI,XPRO,FTK,EFXT,NCSM,ENSV,ACDC,RCON,NINE"
32,Building Products & Equipment,Industrials,92.94,79,77,93,86,"LII,BLDR,ASPN,PGTI,TT,SSD,NX,BECN,ROCK,AZEK,OC,WMS,AWI,CARR,IBP,CSL,JELD,MAS,APT,GMS,TREX,AAON,BXC,FBIN,APOG,JBI,LPX,DOOR,JCI,CSTE,ILAG,PPIH,SWIM,AEHL,VIEW"
33,Semiconductor Equipment & Materials,Technology,92.62,79,92,88,96,"CAMT,ACMR,ONTO,KLAC,AMAT,LRCX,OLED,VECO,ACLS,TRT,ENTG,ASML,PLAB,NVMI,IPGP,TER,KLIC,COHU,INTT,XPER,ASYS,UCTT,ICHR,AEHR,TGAN,AMBA,ATOM,INDI,DQ,AXTI"
34,Banks,Financial Services,92.11,78,64,41,77,"BANFP,BPOPM,PFH"
35,Metal Fabrication,Industrials,92.08,77,69,59,54,"CRS,ESAB,PRLB,ATI,AZZ,MLI,WOR,IIIN,GIFI,HIHO,MEC,HAYN,CMPO,AP,RYI,SGBX,NWPX,TG,ALPP"
36,Tools & Accessories,Industrials,91.59,77,48,41,67,"PFIN,SCX,LECO,SNA,SWK,RBC,RBCP,TKR,EML,KMT,HLMN,TTC,CVR,TBLT"
37,Specialty Business Services,Industrials,91.36,75,67,45,47,"SP,DLHC,RBA,VVI,CTAS,OMEX,CBZ,LZ,TH,WHLM,FA,TRI,TISI,QUAD,LICN,ARMK,MMS,PFMT,CVEO,GPN,CASS,UNF,NTIP,BV,ACTG,ARC,ABM,KODK,SGRP,RTO,SPIR,TDCX,SST,SMX"
38,Electronic Components,Technology,91.36,75,75,64,60,"MPTI,ELTK,DAKT,CLS,JBL,FN,LINK,BELFA,BELFB,FLEX,APH,LPTH,OSIS,TTMI,LYTS,PLXS,KOPN,TEL,IMTE,BHE,LGL,MTEK,LFUS,CTS,ROG,OST,GLW,CPSH,DSWL,SANM,DAIO,NSYS,SGMA,RELL,VICR,OUST,MEI,VIAO,REFR,NEON,WBX,KULR,MMAT,HOLO"
39,Utilities—Regulated Electric,Utilities,90.89,75,52,38,71,"GNE,ENIC,VIASP,EDN,PEG,EXC,PCG,SO,EBR,CEPU,FTS,ED,ETR,FE,NGG,EIX,CMS,KEP,DUK,AEE,PNW,PPL,CNP,LNT,IDA,OGE,XEL,AEP,PNM,DTE,WEC,D,POR,EVRG,AGR,NEE,ES,VIA"
40,Apparel Retail,Consumer Cyclical,90.67,74,60,34,16,"ANF,CHS,AEO,GPS,JILL,URBN,GES,LULU,CTRN,ROST,TJX,ONON,DBI,CRI,BOOT,TLYS,BKE,HIBB,SCVL,CURV,GCO,CATO,PLCE,DXLG,SFIX,ZUMZ,LVLU,BURL,DLTH,FL,VSCO,BIRD,EXPR,RENT,DBGI"
41,Information Technology Services,Technology,90.64,73,68,50,34,"CSPI,PAY,DTST,INOD,SRT,KD,CTG,AI,CTLP,CD,IT,BR,GLOB,NABL,DLB,BTCM,ACN,CDW,DMRC,ASGN,IBM,LDOS,GDYN,GIB,CTSH,CACI,SAIC,TLS,TASK,HCKT,AUR,USIO,INFY,VNET,WIT,NYAX,PRFT,DXC,EPAM,UIS,FIS,GDS,CLPS,JKHY,XRX,WYY,CNXC,EXLS,G,FORTY,IBEX,CLVT,BBAI,III,FLYW,WNS,JFU,PSFE,CNDT,LVRO,ALYA,TTEC,SASI,MGIC,TWKS,CTM,NOTE,CRGE,WAVD"
42,Closed-End Fund - Equity,Financial,90.58,73,57,58,73,"ECAT,NBXG,BCAT,AIO,TBLD,CPZ,BMEZ,MEGI,ZTR"
43,Capital Markets,Financial Services,90.17,72,54,83,79,"CIFR,GHL,TIGR,FUTU,HGBL,TW,APLD,DFIN,BTBT,FRHC,EVR,XP,PJT,PWP,HLI,NMR,HUT,SNEX,BITF,PIPR,GREE,JEF,MC,WHG,LPLA,COHN,IREN,HIVE,OPY,IBKR,SF,RJF,GS,VIRT,AC,MFH,MARA,MS,SCHW,LAZ,MKTX,SIEB,ARBK,TOP,AMRK,BTCS,WULF,ATIF,SAI,SRL,SDIG,MEGL,NCPL,MIGI,LGHL"
44,Utilities—Regulated Water,Utilities,90.14,71,64,61,85,"CWCO,SBS,CDZIP,PCYO,CDZI,CWT,AWK,AWR,YORW,SJW,GWRS,WTRG,ARTNA,MSEX,ARIS"
45,Software—Infrastructure,Technology,90.13,71,66,52,45,"PLTR,REKR,SPLK,MDB,IOT,AFRM,AVPT,ADBE,GCT,ZENV,CRWD,CETXP,LVOXU,VRNS,NTNX,SNPS,APCX,RELY,LVOX,ZS,AUID,QLYS,PANW,BLZE,MSFT,ESMT,INFA,MLGO,RAMP,DLO,CLBT,CYBR,PATH,NET,GDDY,CCCS,AKAM,ALTR,TDC,ORCL,RPD,LSAK,BASE,SPSC,VMW,TUYA,SQSP,SWI,PGYWW,MQ,WIX,CHKP,DBX,FFIV,FLT,CINT,CGNT,ACIW,GB,VRSN,OKTA,QIWI,FIVN,PAYO,AVDX,FOUR,S,DAVA,GEN,KLTR,WEX,PAYS,PGY,IMXI,APPN,CSGS,EVTC,DOX,TENB,ZUO,IIIV,YEXT,EEFT,BOX,RPAY,FTNT,STNE,STER,SQ,BAND,HOOD,BB,SOS,SCWX,NVEI,RDWR,EGIO,DOCN,EVCM,PRTH,ATEN,TCX,CETX,HCP,PAGS,NTCT,SANG,OSPN,TOST,BLIN,CFLT,ARBE,KPLT,RXT,VRNT,VHC,CCSI,MOGO,TIXT,VERI,ALLT,MARK,STEM,BCAN,BKKT,NXTP,ZFOX,TAOP,CISO,ARQQ,SNCR,VRAR,JG,GRRR,RVYL,MRDB,INTZ,DTSS"
46,Asset Management,Financial Services,90.1,70,58,47,56,"SCU,FCO,ARES,NRGX,BUR,APO,FSCO,BCSF,CSWC,HLNE,EVF,BXSL,TWN,CCAP,TRIN,OWL,AVTA,FIF,KKR,CRBG,MCI,FPL,FEI,EFR,BGT,DSU,GAIN,BST,HYW,BX,BANX,ARDC,AIF,CGBD,ALTI,EMO,PNNT,FEN,EFT,ADX,AFT,TSLX,TPG,ARCC,CION,BGX,DMA,GCMG,GBDC,APAM,BKCC,FCT,GAM,EOS,BSL,DHY,VINP,FDUS,BGB,FAM,STK,CHY,GECC,PFX,BIT,HTGC,FFA,XFLT,EDD,MPV,VVR,DMO,MFIC,CG,DHF,BLW,IFN,EDI,FDEU,CTR,CEM,CET,DSL,OFS,DTF,CII,RCS,BRW,AMP,CIK,KIO,FGB,EVG,FAX,VRTS,BK,SLRC,ERC,VBF,BGH,AWF,IIF,PHT,SOR,MAIN,CBH,DBL,GAINN,FSK,LRFC,ECCC,CEE,OXLCP,NMFC,PTY,JOF,WT,EMD,EGF,SSSS,OXLCN,EOI,OXLCM,FMY,EVV,FRA,PHD,CIF,HNW,MSD,CSQ,TPZ,ACV,IGI,ETY,EMF,BGR,GSBD,HYT,ETJ,JCE,STEW,MXF,BOE,ECC,OXLCO,BWG,GJR,NTRSO,OCCIO,EAD,ETO,OCCIN,BTT,MHF,TSI,CRF,VCTR,ETV,USA,ETG,BTZ,JLS,EDF,CXH,JFR,FOF,WEA,JQC,ETX,PFLT,EVN,STEP,GDL,AGD,PSF,TY,EXG,NDP,NXP,NUV,BGY,EEA,GRF,FSD,BLK,BFK,BFZ,AOD,BMN,FTF,JGH,WHF,GLAD,HIE,NIM,CEV,CHI,ACP,HYB,BNY,SAR,JHI,HRZN,NIE,PTA,NCA,NUW,GGN,FLC,NBB,EVM,PAI,HIO,ETB,BTA,BXMX,ASG,SCD,GHY,ETW,AFB,SBI,BBN,NMI,BLE,JPI,BIGZ,FFC,CHW,INSI,CLM,NTG,BSTZ,CMU,BKT,BYM,BN,EIM,HYI,IDE,TTP,MPA,NKX,BHK,MVF,GIM,DMF,NXJ,SPE,QQQX,MXE,DFP,TEI,EHI,MMT,MVT,NZF,EOT,MMU,JMM,KSM,CXE,VTN,AEF,ENX,KTF,MUJ,MYI,MCR,CGO,AMK,MYN,RAND,MUE,MIN,MFV,SWKH,PCN,DIAX,JHG,LDP,IGA,ISD,NAD,NMT,EOD,NEA,MGF,PEO,MFM,ICMB,WIA,VLT,NAC,MHD,MHN,NNY,PIM,PFL,NQP,VKQ,NPFD,VPV,MUI,NML,WIW,JHS,DHIL,HPS,GDO,MQT,VGM,PMM,MYD,SWZ,SEIC,SRV,BTO,DSM,NVG,VKI,GNT,PCF,BME,OIA,NRK,NXC,PPT,MIY,NAN,FMN,OXSQ,BKN,IQI,GBAB,FHI,BAM,MUC,NXN,HPI,PAXS,IHD,KYN,PMO,AWP,MQY,RGT,MMD,PAX,IIM,HPF,JEQ,IGD,FT,FPF,PDI,PFN,NBH,NFJ,VGI,GF,VMO,BUI,KF,RMM,MCN,OXLC,TCPC,BCX,JPC,AMG,DMB,PHK,VCV,EQS,IAE,MUA,BEN,SPXX,OPP,GROW,AVK,GDV,NOM,LGI,PFD,ECF,NMS,PGP,NHS,PX,JRI,PFO,HIX,RCG,CAF,GLQ,UTG,HTY,BDJ,EVT,RVT,TPVG,LEO,TYG,MHI,NAZ,RIV,BCV,TEAF,CCD,BHV,DNP,IHIT,MAV,RMT,MRCC,KMF,NMZ,PMF,GLO,PNI,FUND,CNS,RFI,RLTY,NPV,ASA,MFD,PCK,STT,GGZ,NCZ,SAMG,GAB,PGZ,UTF,NCV,HQL,HQH,ERH,HFRO,PMX,IAF,PDT,PCM,VFL,CHN,TDF,PML,AB,GLV,NEWT,TROW,SCM,RNP,NRO,HNNA,GRX,HEQ,NTRS,PZC,JRS,PCQ,THQ,RQI,GLU,PNF,GUT,PTMN,PYN,MGLD,HGLB,GOF,PUYI,HTD,NXG,SII,GCV,TURN,IVZ,BBUC,PSEC,DPG,NOAH,GGT,BSIG,THW,IGR,OCCI,RA,NXDT,BRDG,CUBA,AINC,SFE,GRABW,AMTD,AAMC"
47,Specialty Industrial Machinery,Industrials,90.03,69,76,76,71,"GTEC,PKOH,AMSC,THR,CR,TAYD,GE,PSN,GHM,KAI,ETN,PH,ITT,CSWI,SPXC,ROP,TNC,HWM,MIR,IR,AOS,WTS,TWIN,EPAC,PNR,FLS,GRC,GGG,SXI,AME,NPO,JBT,ITW,CYD,OTIS,DCI,EMR,FELE,NDSN,BWEN,MWA,GNRC,CMI,DOV,XYL,ROK,GTES,IEX,ENOV,HURC,HI,MIDD,CETY,XMTR,GTLS,RRX,HLIO,OFLX,KRNT,CVV,BLDP,LXFR,SHPW,B,JCSE,PYR,BW,BURU,LASE,TPIC"
48,Insurance Brokers,Financial Services,89.91,69,79,77,93,"AJG,BRO,MMC,EHTH,ERIE,WTW,AON,FANH,CRVL,GOCO,SLQT,HUIZ,BRP,TIRX,RELI"
49,REIT—Mortgage,Real Estate,89.85,68,70,51,19,"AAIC,AOMR,SEVN,AGNCM,BXMT,RITM,AGNCO,AGNCN,NYMTM,ARI,AGNCP,REFI,PMT,EFC,NYMTL,FBRT,ACRE,AGNCL,SACH,STWD,LADR,NYMTN,LFT,ABR,AGNC,TWO,DX,NYMTZ,RWT,MFA,NREF,LOAN,KREF,MITT,CMTG,CIM,NLY,EARN,WMC,RC,ACR,GPMT,TRTX,NYMT,CHMI,AJX,ORC,IVR,ARR"
50,Marine Shipping,Industrials,89.79,67,89,38,11,"GLBS,GASS,PSHG,SMHI,NAT,ESEA,MATX,NM,SFL,CLCO,DAC,KEX,PANL,NETI,SB,PXSAP,ASC,EDRY,KNOP,SHIP,CPLP,SBLK,CMRE,GSL,EGLE,PXS,NMM,GNK,GOGL,DSX,USEA,OP,GRIN,CACO,TORO,TOPS,CTRM,ZIM"
51,Footwear & Accessories,Consumer Cyclical,89.5,67,32,21,77,"VRA,DECK,RCKY,SKX,CAL,SHOO,WEYS,NKE,CROX,WWW,FORD,AREB"
52,Integrated Freight & Logistics,Industrials,89.3,66,62,77,56,"XPO,PBI,FDX,AIRT,GXO,EXPD,ZTO,LSTR,AIRTP,JBHT,RLGT,HUBG,CHRW,UPS,CRGO,ATXG,SGLY,FWRD,CYRX"
53,Semiconductors,Technology,89.17,66,73,90,74,"AAOI,NVDA,QUIK,AVGO,RMBS,FORM,AMD,INTC,ASX,MU,MPWR,NA,MRVL,TSM,MTSI,MRAM,QCOM,ICG,UMC,SQNS,IMOS,GSIT,NXPI,SITM,ADI,MCHP,SYNA,SIMO,STM,NVTS,AMKR,VSH,GFS,NVEC,QRVO,CRUS,POWI,TXN,SWKS,LASR,AIP,SGH,HIMX,DIOD,CEVA,ON,MX,VLN,PXLW,LSCC,ALGM,AOSL,SLAB,TSEM,MXL,PRSO,SKYT,WOLF,SMTC,LEDS,EMKR,WKEY,POET,WISA"
54,Consulting Services,Industrials,89.06,65,74,82,84,"FCN,HURN,BAH,VRSK,BWMN,ICFI,EFX,CRAI,FC,RGP,EXPO,TRU,FORR,GRNQ,EPOW"
55,Beverages—Brewers,Consumer Defensive,89.02,64,63,62,94,"FMX,BUD,TAP,SAM,ABEV,CCU,SBEV"
56,Aerospace & Defense,Industrials,88.81,64,56,54,54,"SIF,ACHR,SKYH,EH,DRS,AVAV,KTOS,TATT,ATRO,POWW,AXON,OPXS,ERJ,WWD,AIR,BWXT,TDG,CDRE,SWBI,VSEC,CW,PKE,NPK,GD,TXT,HII,BYRN,POWWP,DCO,NOC,ESLT,CAE,ISSC,LMT,HXL,HEI,TGI,BA,EVEX,LHX,VVX,RTX,SPR,CODA,CVU,AZ,KAMN,VTSI,RKLB,AIRI,RDW,LILMW,ASTC,RGR,MRCY,IVAC,KITT,LILM,DPRO,PL,LLAP,EVTL,KWE,SPCE,SIDU,LUNR,MNTS,ASTR,AULT"
57,Credit Services,Financial Services,88.77,62,80,53,49,"AHG,PT,MCVT,YRD,XYF,QD,BBDC,FCFS,SLMBP,AGM,SOFI,ATLCP,NRDS,V,MFIN,MA,RWAY,IX,NAVI,COF,ATLC,OCSL,CPSS,UPST,FINV,WRLD,AXP,ALLY,SLM,JSM,WU,NNI,QFIN,EZPW,OMF,LX,CACC,SYF,ENVA,DFS,NICK,PYPL,BFH,RM,LPRO,GDOT,JT,LC,PRAA,SNTG,LU,LMFA,NISN,PMTS,FOA,OPRT,CURO,AIHS,DXF"
58,Rental & Leasing Services,Industrials,88.77,62,72,84,86,"FTAI,TGH,R,AER,URI,FTAIP,PRG,FTAIO,FTAIN,MGRC,HEES,WLFC,AL,GATX,HRI,UHAL,CAR,FPAY,WSC,CTOS,ALTG,AAN,HTZ,MPU"
