Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
39,Oil & Gas Midstream,Energy,96.1,75,92,80,66,"NGL,LPG,OSG,ETRN,TNK,TK,FRO,GLP,AM,SMLP,PAA,TRGP,NVGS,GEL,PAGP,ENLC,NS,LNG,STNG,PBA,INSW,WMB,VNOM,TNP,ET,EURN,WES,DTM,MPLX,HESM,CQP,OKE,DHT,KMI,KNTK,DLNG,EPD,DKL,GPP,TRP,TRMD,ENB,GLNG,MMLP,FLNG,BROG,MARPS,PBT,BANL"
40,Semiconductor Equipment & Materials,Technology,95.95,74,83,84,96,"CAMT,ONTO,ACMR,PLAB,KLAC,LRCX,ENTG,OLED,VECO,NVMI,AMAT,ASML,KLIC,ATOM,INDI,TER,ACLS,XPER,IPGP,TRT,COHU,TGAN,UCTT,ICHR,AMBA,INTT,AEHR,AXTI,ASYS,DQ"
41,Utilities—Regulated Electric,Utilities,95.6,73,74,43,49,"GNE,EDN,CEPU,ENIC,EBR,PCG,NGG,PEG,KEP,SO,CNP,DTE,DUK,EIX,PPL,ETR,LNT,ED,XEL,VIASP,CMS,OGE,FTS,FE,AEP,EXC,AEE,IDA,PNW,WEC,POR,D,PNM,EVRG,AGR,ES,NEE,VIA"
42,Personal Services,Consumer Cyclical,95.46,73,59,56,21,"ROVR,EJH,FTDR,HRB,WW,ROL,BFAM,MCW,SCI,CSV,MED,MRM,EM,RGS,XWEL"
43,Software—Infrastructure,Technology,94.63,72,71,64,54,"AFRM,REKR,AUID,CRWD,GCT,IOT,VRNS,PLTR,S,ZS,INFA,STNE,AVPT,PANW,PATH,NTNX,LVOXU,QLYS,SPLK,ADBE,MDB,CGNT,GDDY,BLZE,SNPS,BKKT,CLBT,RAMP,RPD,NET,BASE,CYBR,LVOX,AKAM,ESMT,ACIW,TUYA,MSFT,AVDX,NXTP,WIX,SWI,HOOD,FIVN,PAGS,CETXP,DBX,PGY,GEN,DAVA,ALTR,FLT,MQ,SPSC,FFIV,EVTC,RELY,CCCS,SQ,FOUR,CHKP,MOGO,DOCN,EVCM,DLO,VRSN,RPAY,SQSP,STER,ZUO,IMXI,ORCL,TDC,PAYS,CSGS,QIWI,WEX,EEFT,OKTA,NVEI,ZENV,DOX,TENB,TCX,PGYWW,PRTH,KLTR,SCWX,PAYO,BOX,VRNT,APCX,BB,SOS,FTNT,CETX,RDWR,IIIV,CINT,RXT,ATEN,CCSI,GB,CFLT,VHC,APPN,LSAK,TOST,BAND,SANG,HCP,NTCT,OSPN,YEXT,MLGO,BLIN,TIXT,KPLT,MARK,ARBE,RVYL,VERI,STEM,ALLT,MRDB,EGIO,ARQQ,SNCR,ZFOX,CISO,JG,BCAN,DTSS,TAOP,VRAR,INTZ,GRRR"
44,Information Technology Services,Technology,94.43,71,73,58,41,"BTCM,TLS,AUR,PAY,INOD,UIS,DTST,JFU,CSPI,DMRC,IT,KD,SRT,GLOB,CTLP,CTG,BR,AI,BBAI,SAIC,GDYN,LDOS,ACN,IBM,ASGN,CTSH,CD,CDW,DLB,GIB,HCKT,CACI,TASK,XRX,JKHY,CNXC,FIS,WYY,WIT,EPAM,PRFT,DXC,IBEX,INFY,CNDT,LVRO,CLVT,EXLS,NABL,NYAX,CLPS,III,USIO,VNET,G,WNS,PSFE,FLYW,FORTY,TWKS,MGIC,GDS,TTEC,ALYA,SASI,NOTE,CTM,WAVD,CRGE"
45,Apparel Manufacturing,Consumer Cyclical,94.26,71,35,16,20,"GIII,SGC,PVH,XELB,KTB,RL,GIL,LAKE,UA,FIGS,UAA,LEVI,COLM,OXM,ZGN,VFC,HBI,DLA,JRSH,GOOS,JXJT,VNCE"
46,REIT—Diversified,Real Estate,94.23,70,56,44,10,"SQFT,ESRT,BRSP,DBRG,UE,MDV,SRC,AHH,AAT,BNL,OLP,EPRT,MDRRP,ALEX,GOODN,CTO,VICI,GOOD,MDRR,WPC,GIPR,SQFTP,SAFE,GNL"
47,Conglomerates,Industrials,94.18,69,54,49,73,"NNBR,RCMT,GFF,CRESY,IRS,FIP,CODI,BBU,HON,JBK,MMM,MDU,SEB,MATW,TRC,TUSK,SPLP,VMI,IGC,IEP,EFSH"
48,Pollution & Treatment Controls,Industrials,93.87,69,60,76,90,"ADES,CECO,FSS,CLIR,CLWT,TOMZ,ZWS,LIQT,FTEK,ERII,PCT,PCTTU,SCWO"
49,Department Stores,Consumer Cyclical,93.58,68,1,1,41,"M,DDS,KSS,JWN,CBD"
50,Packaging & Containers,Consumer Cyclical,93.48,67,52,66,19,"PTVE,KRT,WRK,PKG,AMBP,BALL,TUP,BERY,IP,CCK,GPK,TRS,GEF,REYN,SON,AMCR,MYE,PACK,SLGN,SEE,OI,DSS"
51,Metal Fabrication,Industrials,93.1,67,79,71,74,"WOR,ESAB,CRS,PRLB,AZZ,MLI,IIIN,GIFI,ATI,HAYN,MEC,RYI,AP,NWPX,HIHO,SGBX,CMPO,TG,ALPP"
52,REIT—Retail,Real Estate,93.03,66,64,49,27,"SKT,MAC,WSR,WHLRD,SPG,RPT,AKR,IVT,KIM,BRX,PECO,BFS,CBL,REG,SITC,KRG,FRT,SRG,ALX,ROIC,PINE,NNN,ADC,FCPT,O,NTST,GTY,WHLRP,WHLR"
53,Aerospace & Defense,Industrials,93.02,66,70,45,67,"SKYH,ACHR,KTOS,VTSI,CDRE,SIF,ERJ,TATT,EH,DRS,TDG,AIR,AVAV,WWD,AXON,SPR,LILM,BA,CW,OPXS,VSEC,HII,BWXT,SWBI,TGI,HEI,GD,ATRO,ESLT,DCO,BYRN,TXT,PKE,HXL,LHX,LILMW,KAMN,NPK,NOC,RKLB,VVX,POWWP,IVAC,RDW,LMT,POWW,ISSC,RTX,CAE,MRCY,EVEX,CODA,RGR,AIRI,SPCE,CVU,ASTC,PL,AZ,LLAP,EVTL,DPRO,LUNR,KWE,ASTR,MNTS,KITT,SIDU,AULT"
54,REIT—Specialty,Real Estate,92.96,65,67,22,14,"CXW,UNIT,IRM,LAMR,FPI,EPR,AMT,EQIX,HASI,RYN,CCI,SBAC,WY,AFCG,OUT,GLPI,PCH,PW"
55,Specialty Industrial Machinery,Industrials,92.82,64,76,79,85,"AMSC,PKOH,TWIN,CR,MIR,TAYD,GHM,CSWI,PSN,KAI,GE,THR,PH,ITT,ETN,GRC,XMTR,HWM,SPXC,TNC,AOS,IR,NPO,PNR,ROP,WTS,SXI,GGG,GNRC,FLS,AME,EPAC,OTIS,GTEC,ITW,MWA,XYL,NDSN,DCI,FELE,DOV,CMI,ROK,MIDD,EMR,JBT,GTES,IEX,ENOV,RRX,CYD,HI,GTLS,HURC,KRNT,OFLX,BLDP,B,BWEN,HLIO,LXFR,CVV,CETY,SHPW,JCSE,LASE,TPIC,BW,BURU"
56,Specialty Business Services,Industrials,92.77,64,62,37,32,"SP,VVI,ABM,QUAD,SPIR,DLHC,CTAS,GPN,WHLM,PFMT,CBZ,LICN,FA,BV,TRI,LZ,MMS,RBA,CASS,CVEO,UNF,ARMK,ACTG,ARC,NTIP,OMEX,KODK,SST,TISI,SGRP,RTO,TH,TDCX,SMX"
57,REIT—Mortgage,Real Estate,92.7,63,67,73,35,"AOMR,AAIC,SEVN,ARI,RITM,PMT,ABR,ACRE,BXMT,LADR,AGNCM,AGNCP,NYMTM,NYMTL,AGNCO,SACH,CMTG,REFI,STWD,MFA,GPMT,AGNCN,LFT,NYMTN,ACR,AGNCL,KREF,AGNC,RC,FBRT,RWT,MITT,EFC,NREF,NYMTZ,TWO,DX,NLY,NYMT,LOAN,EARN,CIM,CHMI,TRTX,ARR,ORC,AJX,IVR"
58,Electronic Components,Technology,92.61,62,78,51,83,"ELTK,MPTI,CLS,DAKT,BELFB,BELFA,JBL,FN,LINK,OSIS,APH,MTEK,LGL,TTMI,PLXS,TEL,BHE,FLEX,KOPN,LYTS,OUST,DSWL,LFUS,CTS,OST,LPTH,SANM,ROG,GLW,RELL,NSYS,CPSH,IMTE,SGMA,VICR,MEI,DAIO,REFR,WBX,VIAO,NEON,KULR,HOLO,MMAT"
59,Restaurants,Consumer Cyclical,92.57,62,49,46,84,"TAST,WING,ARCO,RAVE,CMG,PBPB,EAT,SHAK,DPZ,FWRG,RRGB,BJRI,TXRH,QSR,JACK,BH,DENN,DRI,MCD,SG,BLMN,BROS,CHUY,CAKE,NATH,YUM,SBUX,CNNE,WEN,NDLS,PZZA,CBRL,FATBP,ARKR,RICK,LOCO,KRUS,PTLO,GTIM,BDL,FAT,DIN,BTBD,STKS,REBN,FATBB,THCH,YUMC,BFI,YOSH"
60,Grocery Stores,Consumer Defensive,92.51,61,66,41,28,"NGVC,SFM,VLGEA,ACI,IMKTA,DNUT,GO,KR,ASAI,WMK,DDL"
61,Airlines,Industrials,92.47,60,16,18,98,"SKYW,HA,RYAAY,AZUL,GOL,DAL,CPA,AAL,SNCY,UAL,LUV,JBLU,ALK,ALGT,SAVE,VLRS,ATSG,MESA,ULCC"
62,Utilities—Regulated Water,Utilities,92.39,60,75,57,66,"CWCO,SBS,GWRS,CDZIP,PCYO,CWT,SJW,AWR,CDZI,AWK,YORW,MSEX,WTRG,ARTNA,ARIS"
63,Beverages—Brewers,Consumer Defensive,92.22,59,62,67,79,"FMX,TAP,BUD,ABEV,SAM,CCU,SBEV"
64,Home Improvement Retail,Consumer Cyclical,92.09,58,37,34,65,"TTSH,FND,HD,HVT,ARHS,LOW,LIVE,LL,LESL"
65,Software—Application,Technology,92.04,58,90,61,83,"WETG,CLSK,SSNT,ML,COIN,MSTR,PRCH,RIOT,OPFI,APP,DUOL,FRGE,ESTC,WEAV,UBER,BLND,DSP,FICO,ALKT,MKTW,VTEX,VERX,BRZE,NOW,SHOP,GTLB,GRND,SEMR,QTWO,YALA,CRM,DDOG,MANH,LYFT,PLUS,PRO,MLNK,WDAY,FRSH,BLKB,CDNS,INTU,FROG,PTC,SAP,GWRE,PUBM,WALD,APPF,BMTX,DCBO,DT,DV,HUBS,SNOW,TEAM,DGHI,SMRT,PAR,RSSS,MNDY,CVLT,AGYS,PEGA,SOUN,DAVE,EGAN,TSRI,FSLY,DSGX,TYL,DJCO,BLBX,BSY,INST,ADSK,OTEX,CWAN,MITK,SPNS,FTFT,LSPD,ALRM,DOCU,MTC,ADEA,ONTF,WKME,NCNO,ENFN,TTD,EGHT,INTA,AYX,PWSC,SSNC,PALT,OLB,SMAR,SPT,LAW,CREX,AZPN,BL,ASAN,AMPL,KARO,SSTI,UPLD,RMNI,SURG,U,NICE,GBTG,ZM,PCOR,VMEO,SRAD,ALIT,WK,CDAY,ANSS,RNG,YMM,ZETA,PRGS,YOU,MTTR,RDVT,BIGC,MIXT,MNDO,GRAB,WFCF,JAMF,AWRE,INLX,CXM,AGMH,QH,WALDW,NRDY,DPSI,EB,COMP,PYCR,RSKD,AMSWA,IMMR,PDFS,PD,MTLS,OLO,NTWK,API,PET,ENV,EVBG,IE,PCTY,BMBL,KC,XELAP,NXPL,DUOT,ANY,AEYE,DOMO,CALX,ZI,MODN,AHI,ASUR,MAPS,APPS,TROO,IDN,GVP,CRNC,BILL,ETWO,ISDR,LPSN,SWVL,PAYC,PERF,EZFL,OCFT,CPTN,AMST,IDAI,RUM,VCSA,XELA,HKD,SMSI,CCRD,BCOV,MRIN,STIX,HTCR,AUUD,EXFY,MYSZ,DATSW,SOPA,FRGT,VS,DATS,CUEN,RBT,PBTS,INPX,LYT,MVLA,EBIX,RTC,CYN,OMQS,PRST,OBLG,IFBD,TGL,PHUN,NOGN,VERB"
66,REIT—Industrial,Real Estate,91.66,57,43,47,20,"ILPT,PLYM,STAG,IIPR,EGP,PLD,NSA,REXR,EXR,TRNO,FR,CUBE,LANDM,PSA,COLD,LXP,SELF,LANDO,LAND"
67,Credit Services,Financial Services,91.61,56,54,72,72,"UPST,PT,QD,YRD,SOFI,NRDS,WRLD,NICK,AGM,MFIN,ALLY,COF,FCFS,SLM,ATLCP,OMF,V,SLMBP,SYF,AHG,BBDC,ENVA,MA,NAVI,EZPW,AXP,ATLC,DFS,XYF,CACC,RWAY,JSM,OCSL,IX,MCVT,BFH,WU,FINV,LC,CPSS,NNI,PYPL,LPRO,QFIN,NISN,PRAA,RM,SNTG,JT,LX,PMTS,AIHS,FOA,LU,OPRT,GDOT,LMFA,CURO,DXF"
68,Oil & Gas Refining & Marketing,Energy,91.39,56,80,93,61,"UGP,PARR,SUN,PSX,CAPL,MPC,SGU,CSAN,VVV,AMTX,DINO,DK,CVI,VLO,PBF,CLNE,AE,VTNR,BPT"
69,Discount Stores,Consumer Defensive,91.36,55,31,33,23,"COST,OLLI,DLTR,PSMT,TGT,WMT,BJ,BIG,DG"
70,Beverages—Non-Alcoholic,Consumer Defensive,91.33,54,51,64,82,"COKE,COCO,KOF,CELH,CCEP,PRMW,FIZZ,MNST,BRFH,KO,KDP,PEP,OTLY,ZVIA,WTER"
71,Lodging,Consumer Cyclical,91.21,54,81,82,56,"LUXH,IHG,HLT,MAR,SHCO,H,WH,CHH,GHG,ATAT,HTHT,INTG,SOND"
72,USA,--- Reference ---,90.98,53,79,69,47,"FNGU,FNGO,BNKU,AMUB,SMHB,AMJ,BDCZ,SPY,ATMP,DGP,MLPB,BAR,ASGI,TENK,EMCG,DLY,ISRL,MARXU,MARX,PLTN,PTHRU,BLACU,GLDI,DGZ,UCIB,PFFL,SLVO,DZZ,NRGD,DJP,NMCO,NRGU,USOI,GRN,VXZ,BNKD,VXX,FNGD"
