Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Insurance—Property & Casualty,Financial Services,107.89,92,93,96,79,"ROOT,KINS,MCY,PLMR,STC,SKWD,HGTY,AXS,PGR,KNSL,ALL,KMPR,CB,HRTG,NODK,CINF,HCI,CNA,UVE,L,WRB,LMND,TRV,AFG,MKL,THG,SAFT,RLI,WTM,SIGIP,DGICA,UFCS,HMN,DGICB,GBLI,PRA,SIGI,CNFR"
14,Publishing,Communication Services,106.18,91,95,73,58,"GCI,WLYB,WLY,EDUC,NYT,RELX,PSO,DALN,LEE,SCHL"
15,Leisure,Consumer Cyclical,105.99,90,63,7,16,"DOGZ,ISPOW,LTH,ISPO,FNKO,VSTO,FUN,OSW,XPOF,GOLF,PLNT,HAS,CUK,AOUT,MODG,YETI,JAKK,MAT,ESCA,CLAR,JOUT,PLBY,PTON"
16,Banks—Diversified,Financial Services,104.59,90,94,91,81,"NWG,BCS,SMFG,NU,EWBC,MUFG,JPM,C,BAC,NTB,ING,BBVA,CM,RY,WFC,UBS,SAN,HSBC,BNS,BMO,TD"
17,Gold,Basic Materials,103.22,89,84,75,16,"GAU,CDE,IDR,HMY,NGD,KGC,NG,USAU,AEM,IAG,EGO,AU,SA,AGI,HL,VGZ,NEM,WPM,PZG,OR,CTGO,DRD,RGLD,CGAU,GFI,AUST,EQX,GOLD,GORO,SAND,CMCL,TRX,BTG,FNV,HYMCL,GLDG,ORLA,DC,HYMC,SBSW,THM,ODV,NFGC,IAUX,SSRM"
18,Business Equipment & Supplies,Industrials,102.85,88,83,76,90,"HNI,SCS,EBF,AVY,ACCO"
19,Personal Services,Consumer Cyclical,102.58,88,33,3,9,"RGS,EJH,HRB,BFAM,FTDR,CSV,SCI,ROL,XWEL,MCW,EM,MRM,MED,WW"
20,Copper,Basic Materials,102.57,87,99,98,55,"HBM,TGB,SCCO,ERO,FCX"
21,Capital Markets,Financial Services,102.21,86,90,54,75,"IREN,WULF,PIPR,BTBT,EVR,PWP,BITF,HUT,COHN,PJT,JEF,CIFR,VIRT,MFH,MC,LAZ,MARA,GS,OPY,HLI,NMR,SF,SRL,IBKR,SNEX,DFIN,MS,BTCS,HIVE,TW,APLD,AMRK,WHG,FRHC,FUTU,RJF,TIGR,AC,SCHW,MKTX,MIGI,ARBK,SIEB,LPLA,SAI,HGBL,XP,GREE,ATIF,SDIG,TOP,MEGL,LGHL,NCPL"
22,Footwear & Accessories,Consumer Cyclical,102.12,86,86,72,60,"AREB,WWW,RCKY,DECK,CAL,CROX,SHOO,WEYS,SKX,VRA,NKE,FORD"
23,Banks—Regional,Financial Services,101.92,85,73,59,64,"BMA,SUPV,HMST,BBAR,BSVN,HTLF,CFB,AX,IBCP,WAL,GGAL,RBB,INBK,BKU,TBBK,STBA,IBTX,PRK,FISI,KB,USCB,AMAL,SHG,NRIM,BSRR,CUBI,HTBI,AROW,CBAN,ORRF,QCRH,NBN,FUNC,NECB,SNV,CPF,MPB,MCBS,CFG,INTR,HIFS,SFBS,SASR,FSBW,UVSP,UMBF,SYBT,NBTB,AFBI,ABCB,HBNC,FFNW,FCNCA,CBU,ZION,EQBK,OBT,FITB,WSFS,EFSC,FBIZ,RBCAA,FBP,SMBC,CASH,FMAO,FCF,LYG,BANR,LOB,FBK,TRMK,MOFG,EVBN,FBNC,CCB,MBWM,SSBK,FCBC,FSBC,MCBC,CCNE,AUB,TCBK,OFG,HMNF,OPBK,VBNK,FFIN,BLX,TFIN,BY,BPOP,UNTY,IBOC,SSB,FBMS,SHBI,TFC,FSFG,COLB,PNC,ISTR,SRCE,HOPE,GABC,HWC,GBCI,GCBC,NIC,FRST,NFBK,CAC,BOTJ,CADE,MCB,WAFD,EBC,TRST,BHLB,FULT,PNFP,HONE,PFC,ESQ,TOWN,SMBK,MTB,BPRN,MFG,FCCO,BLFY,FRBA,HFWA,CNOB,TMP,BHB,BWB,CBNK,BFIN,VBTX,FFBC,FMBH,DCOM,FRME,HAFC,NBHC,VABK,BCOW,CTBI,ONB,NWBI,CARE,KEY,CCBG,CBSH,TCBX,BUSE,FMNB,FHN,BOKF,CFFI,PBBK,SFNC,CZWI,PBFS,FNWD,BFST,RF,HBAN,BMRC,WSBF,MBIN,PCB,BCML,SPFI,HOMB,PFBC,FINW,THFF,ACNB,FHB,HBCP,CHCO,SFST,PLBC,CATY,BOH,FNB,INDB,WTFC,PEBK,BANF,BCBP,ASB,SBCF,HBT,ECBK,WNEB,WF,HTBK,PBHC,SBSI,SBFG,UCBI,PFIS,GSBC,PPBI,CWBC,UBSI,OSBC,WASH,RNST,DB,OPOF,OPHC,PB,LKFN,FLIC,FIBK,CFBK,FNLC,PFS,CALB,OCFC,MGYR,STEL,WSBC,USB,WTBA,TBNK,FFWM,RRBI,ALRS,GNTY,BCH,ATLO,ZIONP,IBN,PDLB,COFS,PEBO,PGC,CIVB,HWBK,RBKB,MRBK,PWOD,BRKL,BFC,CARV,CFR,BAP,NKSH,CFFN,CHMG,FSEA,CVBF,CNOBP,FFIC,CBFV,CMA,WBS,WABC,PKBK,LSBK,MVBF,OVLY,PVBC,EBMT,SFBC,TCBI,EFSCP,CLBK,ESSA,BWFG,NWFL,TSBK,EBTC,HTH,MBCN,LNKB,VBFC,FRAF,MBINN,OZK,KRNY,MBINO,FDBC,FGBIP,CIB,NSTS,RMBI,SBT,HBANM,BSAC,VLYPP,DCOMP,UCBIO,AMTB,MYFW,IROQ,FVCB,UBFO,BANC,WAFDP,FCNCP,FULTP,FCAP,LARK,BAFN,TCBIO,JMSB,CZFS,OZKAP,WSBCP,CZNC,FUSB,WTFCM,UBCP,VLYPO,TFINP,GBNY,HTLFP,FXNC,BWBBP,FCNCO,TFSL,OCFCP,PNFPP,IFS,CCNEP,MSBIP,HBANP,WMPN,FITBI,MBNKP,CLST,ONBPP,TCBS,LCNB,OVBC,VLY,MSBI,WTFCP,ONBPO,MBINM,HDB,FRMEP,TECTP,ZIONO,PROV,HNVR,FITBP,ITUB,EGBN,BSBK,MNSBP,RVSB,FITBO,MNSB,CFSB,AUBN,HFBL,TCBC,ASRV,UNB,FGBI,BSBR,BRBS,AVAL,SHFS,FNWB,BYFC,SSBI,BBDO,KFFB,BBD,GLBZ,NYCB,PNBK"
24,Real Estate—Development,Real Estate,101.85,84,47,8,86,"ARL,AXR,AEI,LSEA,FPH,FOR,OZ,XIN"
25,Insurance—Specialty,Financial Services,100.67,84,75,58,54,"TRUP,ICCH,HIPO,ITIC,NMIH,MTG,RDN,RYAN,TIPT,FNF,ACT,ESNT,AGO,EIG,AIZ,FAF,AMSF,AMBC,JRVR,MBI"
26,Specialty Industrial Machinery,Industrials,100.53,83,72,79,75,"AMSC,HWM,GHM,TAYD,CSWI,GE,SPXC,PSN,JCSE,MWA,KAI,CR,TPIC,GTES,GNRC,LASE,B,PKOH,IR,BWEN,LXFR,GRC,EPAC,ITT,PNR,PH,NPO,ETN,FLS,MIR,EMR,DOV,SXI,XYL,GTLS,TNC,CMI,DCI,FELE,AOS,RRX,THR,WTS,OTIS,AME,ROP,CYD,GGG,ROK,HI,NDSN,ITW,MIDD,JBT,TWIN,IEX,HLIO,KRNT,BW,CETY,ENOV,HURC,GTEC,XMTR,CVV,OFLX,BLDP"
27,Rental & Leasing Services,Industrials,99.99,83,77,64,93,"FTAI,WLFC,MPU,URI,PRG,AER,R,AAN,GATX,AL,HRI,HEES,UHAL,MGRC,FTAIO,FTAIP,FTAIN,WSC,ALTG,FPAY,CTOS,CAR,HTZ"
28,REIT—Industrial,Real Estate,99.35,82,52,26,54,"ILPT,IIPR,NSA,TRNO,EXR,CUBE,LXP,COLD,STAG,FR,PLD,EGP,PLYM,PSA,SELF,LANDO,REXR,LAND,LANDM"
29,Apparel Retail,Consumer Cyclical,99.05,81,82,46,68,"CURV,ANF,SFIX,BURL,BOOT,GPS,JILL,SCVL,ZUMZ,ONON,FL,BKE,URBN,TJX,AEO,ROST,GCO,RENT,GES,DXLG,VSCO,CTRN,DBI,CRI,CATO,TLYS,LVLU,BIRD,DLTH,LULU,PLCE,DBGI"
30,Credit Services,Financial Services,98.87,81,65,73,79,"NISN,LC,ENVA,AIHS,PMTS,BFH,ALLY,SYF,DFS,SNTG,YRD,AXP,PRAA,LMFA,AHG,SLM,IX,RM,NNI,COF,QFIN,AGM,NRDS,BBDC,CACC,ATLC,OMF,ATLCP,SLMBP,FINV,MA,EZPW,XYF,NICK,PYPL,V,JSM,MCVT,FCFS,MFIN,NAVI,SOFI,CPSS,LPRO,UPST,WU,WRLD,FOA,PT,RWAY,LX,OCSL,GDOT,QD,OPRT,LU,DXF"
31,Gambling,Consumer Cyclical,98.79,80,62,60,46,"RSI,CDRO,AGS,LNW,EVRI,GAN,CHDN,SGHC,ACEL,DKNG,CPHC,IGT,INSE,GAMB,SBET,LTRY"
32,Medical Care Facilities,Healthcare,98.67,79,57,75,58,"SNDA,AVAH,PNTG,THC,NHC,CYH,BKD,BTMD,SEM,UHS,JYNT,ADUS,ENSG,INNV,EHC,HCA,DVA,CCEL,ATIP,AMS,SGRY,HCSG,AMED,EHAB,CHE,USPH,OPCH,AMN,FMS,AGL,CMPS,TALK,CCRN,CCM,ACHC,LFST,DCGO,MD,RHE,NVOS,AIRS,MODV,BACK,PIII,TOI"
33,Marine Shipping,Industrials,98.59,79,98,90,92,"ZIM,NMM,ASC,CTRM,KEX,GRIN,SHIP,CMRE,MATX,KNOP,SB,EDRY,GSL,PXS,GOGL,ESEA,PSHG,DAC,SMHI,GNK,GLBS,GASS,SBLK,USEA,CLCO,PXSAP,CPLP,SFL,PANL,TOPS,NAT,DSX,TORO,OP,CACO"
34,Mortgage Finance,Financial Services,98.52,78,71,77,92,"RKT,UWMC,COOP,VEL,WD,PFSI,SNFCA,IOR,ECPG,GHLD,LDI,GHI,CNF"
35,Internet Retail,Consumer Cyclical,98.5,77,85,86,15,"JMIA,IPW,CVNA,HEPS,AKA,RERE,CHWY,SE,LQDT,EBAY,AMZN,MELI,NHTC,RVLV,PDD,CPNG,NEGG,MOGU,W,QRTEP,BABA,QRTEA,TDUP,DIBS,GLBE,JD,ETSY,PIK,DTC,VIPS,OCG,HOUR,BZUN,JWEL,QRTEB,YJ,LITB,WNW,PRTS,DADA,JFBR"
36,REIT—Specialty,Real Estate,98.36,77,45,32,39,"PW,IRM,HASI,AMT,AFCG,OUT,LAMR,GLPI,CCI,CXW,SBAC,EQIX,EPR,RYN,WY,PCH,FPI,UNIT"
37,Utilities—Regulated Water,Utilities,98.1,75,53,36,23,"ARIS,CDZI,CDZIP,AWK,SBS,CWCO,MSEX,YORW,WTRG,AWR,PCYO,CWT,GWRS,ARTNA,SJW"
38,Specialty Business Services,Industrials,98.1,75,75,71,56,"SPIR,LICN,BV,SGRP,KODK,PFMT,TISI,CTAS,ABM,WHLM,ACTG,CVEO,RBA,UNF,ARMK,MMS,TRI,CBZ,FA,RTO,VVI,ARC,OMEX,CASS,DLHC,QUAD,GPN,TH,SST,NTIP,LZ,SMX"
39,Beverages—Non-Alcoholic,Consumer Defensive,97.8,75,87,68,49,"BRFH,COKE,PRMW,CCEP,KO,COCO,KDP,OTLY,FIZZ,KOF,PEP,MNST,CELH,ZVIA"
40,Insurance—Life,Financial Services,97.59,74,79,67,88,"JXN,CNO,LNC,MFC,FG,PRU,AFL,PRI,UNM,MET,BHFAM,GNW,BHFAO,BHFAP,BHFAN,CIA,BHF,GL,PUK,AAME"
41,REIT—Healthcare Facilities,Real Estate,97.51,73,81,50,37,"DHC,STRW,NHI,WELL,VTR,CTRE,SBRA,OHI,DOC,HR,UHT,LTC,GMRE,MPW,HTIBP,HTIA,CHCT"
42,Grocery Stores,Consumer Defensive,97.37,73,62,61,36,"SFM,NGVC,VLGEA,WMK,KR,DDL,IMKTA,ACI,DNUT,GO,ASAI"
43,Building Materials,Basic Materials,97.36,72,60,87,96,"USLM,EXP,CRH,BCC,TGLS,SMID,VMC,MLM,JHX,SUM,CPAC,LOMA,CX,RETO"
44,Oil & Gas Midstream,Energy,97.25,71,92,78,65,"SMLP,MMLP,GLNG,TRGP,WES,DTM,VNOM,DLNG,GEL,STNG,TRMD,TNK,KMI,WMB,OKE,TRP,AM,PBA,LPG,HESM,TK,PAGP,KNTK,FRO,PAA,ET,LNG,NVGS,INSW,ENLC,MPLX,DHT,ENB,EPD,CQP,GLP,FLNG,DKL,NGL,MARPS,PBT,BANL,BROG"
45,REIT—Office,Real Estate,96.81,70,49,45,50,"SLG,PDM,HIW,CIO,CUZ,VNO,DEI,OGCP,BDN,NYC,FISK,ESBA,BXP,DEA,DLR,ELME,PGRE,KRC,JBGS,EQC,PSTL,ARE,HPP,ONL,FSP,OPI,CMCT"
46,Metal Fabrication,Industrials,96.81,70,37,86,60,"CRS,MLI,MEC,ATI,AZZ,GIFI,CMPO,NWPX,ESAB,PRLB,HAYN,IIIN,TG,WOR,HIHO,RYI,AP,SGBX,ALPP"
47,Electronic Components,Technology,96.68,69,79,74,77,"OUST,BHE,CLS,DAKT,MPTI,NEON,BELFA,REFR,TTMI,FLEX,MTEK,FN,SANM,APH,PLXS,BELFB,NSYS,GLW,LYTS,OSIS,TEL,CTS,LFUS,RELL,VICR,LGL,DSWL,ROG,JBL,KOPN,WBX,ELTK,LPTH,SGMA,DAIO,KULR,CPSH,MEI,LINK,OST,IMTE,MMAT,HOLO"
48,Insurance Brokers,Financial Services,96.66,69,40,11,13,"SLQT,ERIE,CRVL,BRO,AJG,WTW,HUIZ,MMC,AON,GOCO,EHTH,TIRX,RELI,FANH"
49,Information Technology Services,Technology,96.54,68,56,35,71,"INOD,WYY,PSFE,KD,CSPI,AUR,DTST,TASK,PRFT,TLS,PAY,GDS,IT,INFY,FIS,CACI,LDOS,EXLS,GDYN,DMRC,HCKT,IBM,CTLP,WIT,CNDT,BR,FORTY,CTSH,GIB,IBEX,WNS,NABL,ASGN,JKHY,ACN,GLOB,TWKS,CDW,G,UIS,CNXC,AI,SAIC,NOTE,VNET,DLB,MGIC,DXC,USIO,NYAX,LVRO,BBAI,BTCM,WAVD,EPAM,CLVT,III,CLPS,FLYW,XRX,JFU,TTEC,CTM"
50,Financial Conglomerates,Financial Services,96.42,67,78,95,27,"TREE,VOYA,RILYP,RILYL,RILY"
51,Financial Data & Stock Exchanges,Financial Services,95.77,67,70,45,82,"MCO,ICE,NDAQ,SPGI,MORN,VALU,CBOE,DNB,MSCI,FDS,CME"
52,Tools & Accessories,Industrials,95.71,66,30,30,47,"TBLT,EML,RBC,HLMN,RBCP,SWK,TTC,KMT,SNA,TKR,LECO,CVR"
53,Conglomerates,Industrials,95.61,66,51,79,72,"FIP,MMM,VMI,GFF,NNBR,IGC,MDU,BBU,IRS,TRC,CODI,TUSK,HON,JBK,SPLP,SEB,RCMT,IEP,CRESY,MATW,EFSH"
54,Travel Services,Consumer Cyclical,95.57,65,84,81,76,"MMYT,RCL,DESP,BKNG,TNL,CCL,NCLH,LIND,EXPE,TCOM,SABR,MOND,ABNB,TOUR,YTRA,TRIP"
55,Semiconductor Equipment & Materials,Technology,95.26,64,89,80,86,"CAMT,NVMI,OLED,KLAC,AXTI,VECO,AMAT,ONTO,TER,UCTT,ASML,LRCX,AEHR,ENTG,ACMR,AMBA,PLAB,ACLS,ASYS,ICHR,INDI,COHU,KLIC,TRT,IPGP,INTT,DQ,XPER,ATOM"
56,Aluminum,Basic Materials,95.18,64,97,97,67,"CENX,AA,KALU,CSTM"
57,Communication Equipment,Technology,95.17,63,39,13,33,"INSG,VISL,COMM,PI,AIRG,SATX,CRDO,FEIM,UI,CLFD,FKWL,ASNS,INFN,ERIC,ZBRA,HLIT,SATS,MSI,ONDS,HPE,CRNT,JNPR,ADTN,KN,BDC,CIEN,NTGR,LITE,AUDC,ITI,NOK,VSAT,ITRN,BOSC,AVNW,MOBBW,MITQ,CSCO,BKTI,EXTR,OCC,LTRX,MOB,VIAV,CMTL,DGII,UTSI,TSAT,DZSI,MYNA,KVHI,GILT,CLRO,SILC,BOXL,SONM,AMPG,CMBM,AKTS,SYTA"
58,Chemicals,Basic Materials,94.74,62,67,88,66,"RYAM,VHI,ASPI,TROX,MEOH,LXU,CE,WLKP,ASIX,DOW,ORGN,HUN,FF,BAK"
59,Closed-End Fund - Equity,Financial,94.62,62,83,52,67,"AIO,BCAT,BMEZ,NBXG,ECAT,MEGI,ZTR,TBLD,CPZ"
60,Electronics & Computer Distribution,Technology,94.57,61,35,57,94,"SCSC,NSIT,CLMB,CNXN,SNX,AVT,ARW,TAIT,IZM"
61,Advertising Agencies,Communication Services,94.56,60,45,77,88,"MGNI,QNST,NCMI,CTV,ICLK,CRTO,DLX,TZOO,HHS,CMPR,STCN,ADV,MCHX,OMC,TSQ,CCO,STGW,XNET,DRCT,INUV,EEX,IPG,FLNT,WPP,WIMI,BOC,IAS,ZD,CDLX,CNET,MGOL,BAOS"
62,REIT—Retail,Real Estate,94.39,60,60,33,51,"WHLRP,WHLRD,AKR,MAC,WSR,ALX,ADC,SPG,CBL,SITC,ROIC,BRX,FCPT,KIM,SKT,KRG,IVT,NNN,PINE,FRT,BFS,REG,O,GTY,PECO,NTST,SRG,WHLR"
63,REIT—Residential,Real Estate,94.33,59,77,47,29,"NXRT,IRT,AIV,ESS,UMH,CSR,AVB,CPT,EQR,UDR,SUI,MAA,INVH,BRT,ELS,VRE,AMH,CLPR"
64,Drug Manufacturers—Specialty & Generic,Healthcare,94.32,58,23,40,31,"EBS,HROW,UPC,QLI,SNOA,DERM,CRDL,TKNO,AQST,ALIM,LNTH,TEVA,AMRX,SIGA,ESPR,PAHC,SNDL,INCR,COSM,COLL,DRRX,GHSI,SSIC,ITCI,PETQ,CGC,CTLT,RGC,HCM,EOLS,EMBC,ACB,RDY,AVDL,CRON,NBIX,VTRS,ANIP,ASRT,HLN,KMDA,OGI,SCYX,ELAN,ORGO,RMTI,ZTS,THTX,SUPN,AYTU,IMCC,TLRY,TAK,ALVO,ZOM,IXHL,OPTN,BGXX,AMPH,LFCR,PRGO,CPIX,DVAX,CYTH,KALA,SHPH,TXMD,FLGC,PROC,EGRX,BHC,IRWD,PCRX,SXTC,RDHL,EVO,YCBD,PRPH,EVOK,SISI,BFRI,CPHI,HPCO,PTPI,PRFX,AKAN,HUGE,SBFM"
65,Utilities—Diversified,Utilities,94.25,57,31,22,18,"HE,UTL,MGEE,BIP,OTTR,ALE,AVA,BKH,SRE,MNTK,NWE,CIG,AES,ELP"
66,Apparel Manufacturing,Consumer Cyclical,94.25,57,58,49,69,"SGC,LAKE,KTB,HBI,GIL,RL,FIGS,JXJT,VFC,LEVI,OXM,GIII,PVH,COLM,UA,UAA,GOOS,JRSH,VNCE,ZGN,XELB"
67,Real Estate—Diversified,Real Estate,94.21,56,68,41,4,"CHCI,STRS,JOE,VINO"
68,Telecom Services,Communication Services,94.12,56,38,27,50,"LUMN,ANTE,USM,CXDO,TDS,TKC,LILAK,TIGO,LILA,FYBR,VEON,ATEX,IDCC,SHEN,IDT,RBBN,T,TMUS,WOW,CHTR,KT,LBTYB,PHI,LBTYA,RDCM,ATNI,CNSL,LBTYK,SKM,VZ,OOMA,CCOI,VOD,LBRDP,LBRDK,CHT,LBRDA,CMCSA,ORAN,RCI,TU,BCE,TIMB,UCL,TEO,VIV,GSAT,AMX,GOGO,ATUS,CABO,TLK,KORE,IRDM,TV,IHS,FNGR,SIFY"
69,Consulting Services,Industrials,93.7,55,50,43,53,"CRAI,TRU,EFX,EXPO,HURN,BWMN,VRSK,ICFI,FCN,FC,BAH,RGP,GRNQ,FORR,EPOW"
70,Industrial Distribution,Industrials,93.67,54,34,85,91,"DXPE,CNM,AIT,WSO,FERG,GWW,TRNS,WCC,FAST,DSGR,POOL,GIC,SITE,MSM,EVI,TITN"
71,Trucking,Industrials,93.38,54,42,13,64,"RXO,ULH,TFII,CVLG,BEST,ARCB,SNDR,ODFL,HTLD,PTSI,KNX,SAIA,WERN,MRTN,YGMZ"
72,Oil & Gas Equipment & Services,Energy,93.36,53,43,66,28,"SOI,WTTR,VTOL,FTI,OII,AROC,CLB,TDW,WHD,MRC,NGS,DNOW,NR,XPRO,LBRT,RNGR,BKR,WFRD,VAL,FTK,HLX,SLCA,DWSN,NCSM,ACDC,NOV,CHX,AESI,SND,OIS,RES,PUMP,EFXT,PFIE,SDPI,USAC,TS,SLB,HAL,NOA,FET,TTI,DRQ,KLXE,GEOS,BOOM,ENSV,NINE,RCON"
73,Pollution & Treatment Controls,Industrials,93.2,52,41,47,32,"CECO,PCT,FSS,PCTTU,ZWS,TOMZ,CLWT,CLIR,FTEK,ERII,SCWO,LIQT"
74,Insurance—Diversified,Financial Services,93.09,52,67,69,73,"IGIC,GSHD,EQH,HIG,ESGR,ORI,AEG,AIG,ACGL,PFG,ACGLO,ACGLN,SLF,WDH,FGFPP,ESGRP,ESGRO,FGF"
75,Paper & Paper Products,Basic Materials,93.01,51,37,84,17,"CLW,SLVM,MATV,ITP,SUZ,GLT,MERC"
76,REIT—Diversified,Real Estate,92.29,50,49,35,52,"AAT,OLP,UE,SAFE,EPRT,BNL,ESRT,ALEX,CTO,GOOD,AHH,GNL,MDRR,MDRRP,VICI,GOODN,MDV,WPC,SQFTP,SQFT,DBRG,BRSP,GIPR"
77,Asset Management,Financial Services,92.29,50,71,49,61,"KKR,WT,STEP,HLNE,TPG,VCTR,CG,APO,BN,ARES,CNS,JHG,BK,DMA,CRBG,GCMG,BX,AMG,SII,BSIG,OWL,RAND,BAM,AWP,ADX,BLK,RGT,HTGC,AVK,ASA,ARDC,NTG,RCS,IIF,TWN,CGO,NRO,HNNA,STT,IGR,KYN,TTP,GAM,RLTY,HQL,TYG,BTO,BGH,RNP,JRS,THQ,BANX,APAM,IVZ,SPE,BBUC,RVT,AMP,SCD,AMK,NML,EOS,TPZ,DPG,GLQ,AB,RQI,KSM,FSCO,GRX,HQH,DMF,AGD,EDF,KIO,BGX,PFX,PDT,AOD,MAIN,EOI,HPS,CHW,BGT,BHK,CET,NTRS,GLO,BDJ,CEE,MSD,NKX,PX,FGB,HPI,LGI,RMT,NPV,CCAP,NPFD,VCV,CSQ,HNW,BCSF,NMS,KF,MAV,FPF,ETG,JRI,NDP,GLAD,EMO,ETY,JPC,JCE,CCD,EOD,MHI,STEW,TY,ASG,NQP,IGD,CGBD,ETJ,GDV,RFI,GECC,BBN,HTD,VPV,VTN,MUA,BCV,CION,BGB,DHF,AEF,AFB,HIE,FOF,BLW,DFP,NBH,STK,ERH,BSTZ,BGY,UTF,ACP,NVG,KTF,SRV,FFA,ETO,CTR,MPV,EVT,IIM,VMO,BKT,CMU,NXJ,ISD,GNT,CXH,NAZ,NZF,TEI,MUI,CEM,PEO,BLE,BHV,DMO,GHY,VGM,IGA,BKN,BYM,MVF,VKQ,VFL,GLU,FLC,VKI,BFZ,IQI,NEWT,MCI,JPI,DSM,FAX,ARCC,SOR,EMD,NMI,SWZ,EVN,NAC,EXG,NEA,BOE,PFD,FMN,GOF,UTG,ECF,OXLC,EAD,AWF,PGZ,BNY,PHT,GGZ,GLV,OIA,CEV,BGR,NAD,SEIC,ETB,MUE,ETV,HPF,NMT,IAE,JOF,PSF,VBF,RIV,LEO,BWG,PTA,NMZ,PMM,BME,VINP,NBB,QQQX,CXE,IDE,NAN,FFC,EMF,PFO,MMU,CSWC,HYB,BCX,BFK,NOM,SPXX,PCN,JQC,MYN,BUI,EVM,MFM,MQY,MPA,BTA,MQT,MVT,FRA,NCV,EEA,IAF,PMO,JEQ,PNNT,OPP,EVG,MYD,JLS,LDP,IHD,RMM,MHF,MIY,INSI,PHD,MFD,JGH,PGP,BMN,VRTS,DHY,NRK,ETW,THW,NXG,FT,MHN,NIE,BIGZ,CRF,BTZ,SAMG,NFJ,TSI,PIM,GGN,ENX,TROW,HEQ,PMX,RCG,EIM,GRF,MHD,HYT,CIF,ACV,MUC,FUND,GAB,VLT,DMB,GBAB,MYI,BSL,FCO,MMT,PYN,PNI,PAI,FTF,DSL,EFT,EVV,EDD,JFR,USA,TEAF,JHS,DBL,GCV,EOT,BXMX,VGI,GUT,PAXS,MUJ,CII,IFN,FMY,CHI,NHS,SBI,VVR,JHI,PTMN,FAM,IGI,NCZ,DSU,ETX,MMD,PCK,EFR,PML,PCF,MCN,NXP,JMM,BST,DIAX,CIK,SWKH,NXC,BIT,MRCC,CLM,PNF,HIO,PPT,MCR,CBH,FHI,FCT,SLRC,NCA,BXSL,EVF,EHI,OXLCO,MGLD,DTF,FSK,ECCC,LRFC,NUV,GDO,WEA,PDI,OXLCN,OCCI,PTY,GJR,PMF,BTT,NIM,NNY,GDL,NUW,PFL,SCM,HGLB,OCCIN,PFN,TRIN,OCCIO,PCQ,GAINN,SSSS,MIN,HYI,MGF,OXLCP,PFLT,PHK,PZC,BRDG,GSBD,GF,EGF,ECC,MFIC,CHY,WIA,GAIN,ERC,XFLT,WIW,DHIL,NXN,TSLX,GBDC,ICMB,FDUS,DNP,PSEC,BUR,NTRSO,NMFC,BRW,OXSQ,HIX,RA,SAR,TCPC,HRZN,BEN,TDF,CHN,WHF,PAX,GROW,GGT,CAF,MXE,PCM,MXF,HFRO,NXDT,EQS,TURN,TPVG,ALTI,OFS,CUBA,GRABW,AAMC,AMTD,NOAH"
