Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Publishing,Communication Services,108.86,90,94,96,84,"GCI,LEE,WLYB,WLY,DALN,EDUC,PSO,NYT,RELX,SCHL"
16,Credit Services,Financial Services,108.4,90,77,83,66,"FOA,UPST,SOFI,LX,QFIN,LC,AIHS,ATLC,NISN,ENVA,SYF,DFS,XYF,BFH,COF,PYPL,AXP,QD,SLM,PMTS,FINV,CPSS,OMF,EZPW,MFIN,V,AGM,MA,ATLCP,YRD,RM,BBDC,LMFA,GDOT,NNI,OPRT,NRDS,JSM,SLMBP,LPRO,ALLY,IX,WRLD,PRAA,CACC,SNTG,NAVI,PT,FCFS,WU,RWAY,OCSL,LU,AHG,MCVT"
17,Other Precious Metals & Mining,Basic Materials,107.83,89,98,86,94,"PPTA,GATO,EXK,ASM,SILV,PLG,ITRG,VOXR,TFPM,MTA,NEWP,MUX,BVN,GROY,AUMN,ATLX"
18,Banks—Regional,Financial Services,107.62,88,76,91,58,"BBAR,SUPV,GGAL,BMA,VBFC,TCBX,CCB,VBNK,NBN,DCOM,USCB,NECB,FINW,HTLF,FSFG,BSVN,ISTR,OPBK,UNTY,BANR,FUNC,HAFC,SMBK,PGC,SBFG,AX,NRIM,CIVB,HWBK,BMRC,MTB,PWOD,SYBT,PNFP,QCRH,SASR,SNV,GBCI,CPF,FMAO,SFBS,MCB,SFST,ESQ,BSRR,COLB,CASH,CFFI,EVBN,CBAN,WAL,UMBF,CFBK,ZION,EQBK,HIFS,CZFS,ORRF,HBNC,AMAL,IBCP,TCBI,RBCAA,FBK,CBU,TMP,CFG,INBK,BKU,RF,ABCB,PRK,CAC,VBTX,EFSC,SMBC,FHN,UVSP,WTFC,COFS,IBTX,SSBK,CFR,HBAN,CMA,PBHC,TRMK,MCBS,CADE,PNC,FXNC,BY,MPB,MOFG,FCNCA,ASB,CCBG,GABC,CTBI,FBIZ,HNVR,MRBK,FITB,BANF,FCCO,SPFI,BOKF,WBS,PDLB,CARE,CATY,HTBI,TBBK,BCOW,KEY,HFWA,EBC,BCML,BOH,SHBI,IROQ,WASH,BRKL,CVBF,EBTC,CBFV,BHLB,EGBN,NIC,FBMS,FSBC,CCNE,BHB,FFIN,PLBC,SFNC,FISI,WTBA,CBSH,FNWD,TFIN,ACNB,OCFC,IBOC,BOTJ,FCF,SFBC,FSBW,CBNK,BRBS,PFC,BFST,NBHC,FBNC,KB,FULT,PKBK,RBB,AROW,MYFW,INDB,MFG,PFBC,PFS,SSB,PB,WSFS,IFS,FHB,FGBI,NFBK,FFIC,BAP,RBKB,HWC,TBNK,HOMB,PCB,CZWI,VABK,FRME,FFBC,HBCP,OSBC,CNOB,BLX,FFNW,FCBC,EBMT,CHCO,UBFO,FUSB,USB,AFBI,ONB,BWB,CFFN,TFC,PFIS,LOB,NBTB,PROV,STBA,FMBH,FNB,BWFG,BFIN,VLY,TRST,MBWM,THFF,KRNY,AUBN,AUB,SRCE,TCBK,CFB,FIBK,JMSB,HOPE,NWBI,UNB,BFC,STEL,WSBC,OPHC,TOWN,ECBK,LARK,PBFS,HTBK,WAFD,SBCF,FLIC,MBCN,BANC,SBSI,BCBP,UBSI,MGYR,RNST,OPOF,OBT,GNTY,NSTS,FGBIP,FRAF,VLYPP,PEBO,LKFN,HBT,RRBI,OVLY,FFWM,WSBF,FBP,BLFY,PPBI,OVBC,LCNB,LSBK,CCNEP,TSBK,GSBC,DB,IBN,MSBI,RMBI,ESSA,WABC,FCAP,CHMG,HONE,OFG,BPOP,BUSE,ASRV,CWBC,WNEB,LNKB,EFSCP,FMNB,GLBZ,CNOBP,FULTP,CIB,NWFL,AMTB,CUBI,FVCB,OZK,BYFC,FNLC,PVBC,SHG,RVSB,FDBC,WAFDP,DCOMP,BAFN,HDB,BPRN,BSBK,BWBBP,ZIONP,TCBS,WMPN,MBNKP,FSEA,LYG,MNSBP,FRST,FRBA,PEBK,TFSL,WTFCM,ALRS,GCBC,FITBO,MBINN,TFINP,TCBIO,CLBK,MBINO,VLYPO,PNFPP,MVBF,HMST,UBCP,WF,NKSH,WSBCP,CZNC,HBANP,FCNCO,FRMEP,OCFCP,HBANM,OZKAP,FCNCP,BCH,FITBP,HTLFP,MBINM,WTFCP,MSBIP,TECTP,ONBPP,ONBPO,MNSB,FITBI,PBBK,BSAC,HTH,CFSB,ZIONO,CLST,AVAL,HFBL,ATLO,MBIN,ITUB,INTR,BBD,BBDO,CARV,FNWB,SBT,BSBR,SSBI,PNBK,KFFB,SHFS"
19,Specialty Industrial Machinery,Industrials,107.17,88,96,88,79,"LASE,AMSC,KRNT,BURU,GHM,CSWI,HWM,MIR,BW,XMTR,LXFR,JCSE,MWA,SPXC,GNRC,B,GTES,EPAC,PNR,CR,FLS,KAI,CMI,PH,GTLS,GE,ETN,EMR,JBT,SXI,PKOH,PSN,ITT,IR,DOV,TAYD,NPO,AME,GRC,RRX,HLIO,HURC,DCI,ITW,OTIS,FELE,GGG,IEX,WTS,ROK,GTEC,ROP,NDSN,THR,MIDD,CYD,XYL,AOS,ENOV,TNC,OFLX,HI,TWIN,CVV,CETY,BWEN,TPIC,BLDP"
20,Silver,Basic Materials,107.14,87,99,89,96,"MAG,PAAS,FSM,AG,SVM"
21,Insurance—Specialty,Financial Services,107.13,86,79,88,65,"HIPO,TRUP,ITIC,RYAN,ICCH,MBI,AIZ,AMSF,AGO,EIG,MTG,TIPT,FNF,NMIH,FAF,ACT,RDN,ESNT,AMBC,JRVR"
22,Building Materials,Basic Materials,106.98,86,72,60,79,"USLM,LOMA,TGLS,EXP,CRH,SUM,SMID,CPAC,VMC,BCC,MLM,JHX,CX,RETO"
23,Uranium,Energy,106.78,85,84,3,92,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,EU,URG"
24,Railroads,Industrials,106.68,84,95,69,75,"RAIL,GBX,WAB,TRN,FSTR,NSC,CSX,UNP,CP,CNI,RVSN"
25,Metal Fabrication,Industrials,105.15,84,81,84,83,"CMPO,CRS,MLI,NWPX,GIFI,TG,ESAB,AZZ,PRLB,MEC,HAYN,ATI,RYI,HIHO,IIIN,AP,WOR,SGBX"
26,Aerospace & Defense,Industrials,105.14,83,73,63,59,"RKLB,AZ,RDW,LUNR,BYRN,AXON,TATT,ERJ,VSEC,CODA,DRS,TGI,BWXT,CVU,OPXS,CW,PL,VVX,HEI,AVAV,ESLT,KTOS,ACHR,CAE,RTX,MRCY,DCO,ISSC,LHX,WWD,LMT,EH,TDG,SIF,PKE,SPR,SKYH,NOC,AIR,GD,NPK,CDRE,TXT,AIRI,VTSI,ATRO,SWBI,HXL,RGR,POWWP,ASTC,BA,EVEX,HII,IVAC,MNTS,POWW,EVTL,SPCE,DPRO,SIDU,KITT,KWE"
27,Banks—Diversified,Financial Services,104.44,83,83,93,90,"NWG,EWBC,BCS,WFC,CM,BAC,JPM,BNS,C,NU,MUFG,RY,SMFG,NTB,HSBC,UBS,BMO,SAN,BBVA,ING,TD"
28,Pollution & Treatment Controls,Industrials,104.23,82,91,33,28,"PCT,PCTTU,CECO,ZWS,CLIR,FSS,FTEK,ERII,CLWT,TOMZ,SCWO,LIQT"
29,Software—Application,Technology,102.78,81,47,33,43,"MSTR,APP,DAVE,AEYE,QH,BLND,KC,INLX,PRCH,DSP,SWVL,OPFI,COIN,QTWO,DUOT,COMP,HTCR,BMTX,API,GRAB,ML,SOUN,VERX,DUOL,FICO,SRAD,BILL,ZETA,PAR,GWRE,CVLT,GRND,RDVT,VMEO,DOCU,SHOP,EXFY,RTC,DJCO,MTTR,INTA,CWAN,DATS,TTD,AGMH,BCOV,DGHI,GBTG,TEAM,CLSK,PEGA,WEAV,CCRD,ALKT,KARO,NOW,LYFT,UPLD,HUBS,YMM,AGYS,ADSK,PAYC,MTLS,SMAR,NCNO,YOU,ANY,LSPD,CRM,DSGX,MAPS,SAP,TYL,OLO,DBD,PCTY,PRGS,EGHT,AZPN,RIOT,GTLB,OCFT,ZM,MNDY,ENV,IDN,DDOG,SSNC,MANH,PCOR,BL,CPTN,SEMR,WK,ENFN,RSSS,MLNK,IE,RNG,PTC,BLKB,CDNS,DCBO,ANSS,ASUR,AMPL,FRSH,INTU,DOMO,APPF,PYCR,ADEA,UBER,IMMR,DT,MNDO,FROG,NTWK,AMST,PLUS,DATSW,RUM,CREX,ALIT,U,WDAY,BLBX,ONTF,ALRM,PHUN,YALA,PDFS,WFCF,RSKD,LAW,BSY,PD,BIGC,PUBM,NICE,SNOW,VS,ASAN,ZI,PRO,ESTC,VTEX,ISDR,SPNS,MRIN,CALX,PERF,OTEX,HKD,BMBL,RMNI,MITK,DV,TROO,JAMF,FTFT,CYN,AWRE,NRDY,BRZE,WALD,SPT,NXPL,EGAN,EB,ETWO,FSLY,CXM,MTC,SMRT,SSTI,EZFL,SOPA,SMSI,OBLG,LPSN,VCSA,LYT,WALDW,CRNC,FRGE,PALT,IFBD,SURG,OLB,APPS,MKTW,MYSZ,VERB,AUUD,IDAI,TGL,PET,FRGT"
30,Insurance—Life,Financial Services,102.22,81,84,74,73,"CIA,JXN,UNM,CNO,MFC,PRI,AFL,LNC,GNW,MET,PRU,FG,BHF,BHFAM,BHFAN,GL,BHFAP,BHFAO,AAME,PUK"
31,Real Estate—Development,Real Estate,102.15,80,92,73,22,"AXR,FPH,XIN,AEI,OZ,LSEA,FOR,ARL"
32,Telecom Services,Communication Services,101.36,79,90,83,53,"ASTS,LUMN,TEO,TDS,IDCC,OOMA,USM,LBRDK,LBRDA,FYBR,IDT,TMUS,RBBN,CXDO,T,VEON,TIGO,RDCM,GSAT,ATUS,CCOI,CHTR,KT,TKC,WOW,CMCSA,VZ,CNSL,CABO,LBRDP,SKM,ANTE,CHT,VOD,IRDM,ATEX,TU,VIV,LILA,PHI,LILAK,GOGO,RCI,AMX,TIMB,IHS,SIFY,TV,TLK,UCL,BCE,LBTYA,LBTYK,LBTYB,ATNI,SHEN,FNGR,KORE"
33,Communication Equipment,Technology,100.89,79,90,78,16,"INSG,UI,BKTI,COMM,AIRG,CRDO,NTGR,LITE,SATS,PI,SATX,ADTN,MSI,BDC,ERIC,ZBRA,INFN,CIEN,MOB,FKWL,CRNT,HPE,FEIM,VIAV,CSCO,DGII,ASNS,TSAT,EXTR,BOSC,NOK,KVHI,KN,JNPR,ITRN,MOBBW,GILT,SILC,MITQ,UTSI,HLIT,VISL,CLFD,OCC,SONM,AUDC,CMTL,ONDS,LTRX,AMPG,CLRO,BOXL,MYNA,AVNW,AKTS,CMBM,VSAT,SYTA"
34,Utilities—Regulated Electric,Utilities,100.8,78,79,70,60,"EDN,CEPU,ETR,PEG,AEE,IDA,XEL,EVRG,LNT,PPL,OGE,PNW,WEC,PCG,EIX,SO,CNP,DUK,NEE,D,AEP,CMS,KEP,AGR,FTS,DTE,VIASP,POR,FE,ED,EXC,ES,NGG,ENIC,GNE,EBR"
35,Information Technology Services,Technology,100.64,77,67,55,24,"INOD,AUR,PAY,VNET,GDS,WYY,UIS,EXLS,GDYN,CTLP,HCKT,AI,KD,FIS,G,BBAI,IBEX,WIT,LDOS,IBM,CLPS,FLYW,NYAX,FORTY,BR,IT,CACI,INFY,TASK,ACN,MGIC,GLOB,DXC,DLB,EPAM,CNDT,CTSH,JKHY,DMRC,BTCM,PSFE,GIB,DTST,SAIC,USIO,CSPI,ASGN,III,TLS,WNS,LVRO,NABL,CTM,CDW,CLVT,XRX,TTEC,NOTE,JFU,CNXC"
36,Electronic Components,Technology,100.35,77,70,59,78,"NEON,CLS,KULR,MPTI,VICR,FLEX,PLXS,BHE,LYTS,BELFA,GLW,TTMI,REFR,OUST,RELL,BELFB,SANM,MTEK,APH,DAKT,OSIS,CTS,LPTH,LGL,DSWL,JBL,FN,TEL,ELTK,LINK,LFUS,ROG,DAIO,NSYS,KOPN,CPSH,SGMA,MEI,IMTE,OST,WBX,HOLO"
37,Electrical Equipment & Parts,Industrials,99.67,76,60,9,27,"NEOV,LTBR,BE,VRT,EOSE,EAF,POWL,FREY,ADSE,ESP,RAYA,AYI,PPSI,MVST,APWC,ENR,RFIL,HUBB,AMPX,HAYW,NVT,AEIS,PLPC,NVX,ENS,OESX,SVT,SKYX,KE,ENVX,POLA,CBAT,ULBI,PLUG,IPWR,SLDP,ATKR,OPTT,DFLI,FLUX,GWH,FCEL,XPON"
38,REIT—Residential,Real Estate,99.47,75,80,90,36,"IRT,NXRT,AVB,VRE,UMH,ESS,BRT,UDR,CPT,MAA,CLPR,CSR,EQR,AIV,ELS,AMH,SUI,INVH"
39,Healthcare Plans,Healthcare,99.17,75,92,99,81,"CLOV,ALHC,OSCR,UNH,CI,CVS,MOH,HUM,CNC,ELV"
40,Food Distribution,Consumer Defensive,98.88,74,69,35,19,"UNFI,WILC,USFD,AVO,CHEF,PFGC,CVGW,SYY,ANDE,HFFG,SPTN,DIT"
41,Utilities—Regulated Water,Utilities,98.79,73,52,67,30,"ARIS,PCYO,CDZIP,MSEX,AWR,SBS,AWK,GWRS,WTRG,CWT,CDZI,YORW,ARTNA,SJW,CWCO"
42,Financial Data & Stock Exchanges,Financial Services,98.58,73,78,80,31,"NDAQ,VALU,MCO,DNB,MORN,ICE,SPGI,FDS,CBOE,CME,MSCI"
43,Insurance—Diversified,Financial Services,98.54,72,66,54,69,"IGIC,GSHD,EQH,HIG,ORI,SLF,AEG,PFG,ESGR,FGFPP,FGF,AIG,ACGL,ACGLN,ACGLO,WDH,ESGRO,ESGRP"
44,REIT—Retail,Real Estate,98.23,71,71,81,41,"WHLRP,WHLRD,AKR,MAC,SKT,ROIC,BRX,ADC,CBL,KIM,SPG,KRG,IVT,FCPT,REG,WSR,GTY,PECO,FRT,BFS,ALX,PINE,NNN,O,NTST,SRG,SITC,WHLR"
45,Oil & Gas Midstream,Energy,98.0,71,60,64,82,"TRGP,DTM,KNTK,WMB,KMI,OKE,VNOM,GLNG,MMLP,DLNG,LNG,GLP,TRP,ET,ENLC,MPLX,ENB,PBA,AM,EPD,WES,PAGP,CQP,PAA,PBT,HESM,BANL,NVGS,TK,BROG,DHT,NGL,FLNG,DKL,GEL,MARPS,FRO,STNG,INSW,TNK,TRMD,LPG"
46,REIT—Specialty,Real Estate,97.83,70,85,90,32,"CXW,IRM,OUT,UNIT,PW,AFCG,FPI,LAMR,EQIX,GLPI,SBAC,CCI,AMT,EPR,RYN,HASI,WY,PCH"
47,Gambling,Consumer Cyclical,97.66,69,58,58,54,"RSI,SGHC,GAMB,EVRI,CDRO,AGS,GAN,DKNG,INSE,ACEL,CHDN,CPHC,LNW,IGT,SBET,LTRY"
48,Chemicals,Basic Materials,97.55,69,94,79,96,"ASPI,RYAM,VHI,ORGN,ASIX,LXU,WLKP,MEOH,FF,HUN,DOW,TROX,BAK,CE"
49,Gold,Basic Materials,97.42,68,98,95,88,"AUST,USAU,NGD,CDE,IAG,IDR,KGC,AEM,GAU,VGZ,OR,HMY,WPM,AGI,RGLD,DRD,EGO,ORLA,SAND,HL,AU,HYMCL,GFI,EQX,GLDG,BTG,NEM,HYMC,SA,FNV,GOLD,NG,CGAU,SSRM,CMCL,PZG,CTGO,SBSW,TRX,THM,DC,ODV,NFGC,IAUX,GORO"
50,Residential Construction,Consumer Cyclical,97.35,67,86,99,80,"CVCO,TOL,SKY,TMHC,MHO,HOV,NVR,PHM,GRBK,KBH,BZH,TPH,LEN,DHI,MTH,LEGH,CCS,LGIH,DFH"
51,Auto & Truck Dealerships,Consumer Cyclical,97.33,67,22,16,7,"CANG,UXIN,LAD,GPI,RUSHA,ACVA,KAR,DRVN,RUSHB,KFS,ABG,RMBL,SAH,CPRT,AN,CWH,KMX,CARS,PAG,CRMT,NWTN,VRM,JZXN,KXIN"
52,Other Industrial Metals & Mining,Basic Materials,97.29,66,75,17,26,"TMQ,UAMY,IPX,SKE,USAS,NAK,IONR,VZLA,MP,AMLI,SLI,NEXA,CMP,STR,FURY,SGML,TECK,WWR,EMX,LAC,LGO,ELBM,MTRN,WRN,BHP,RIO,GSM,XPL,PLL,VALE,TMC,NMG,NB,GRFX,LITM"
53,Lumber & Wood Production,Basic Materials,97.2,66,75,71,67,"WFG,UFPI"
54,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.1,65,83,98,92,"ATER,FLXS,TILE,LOVE,VIOT,VIRC,KEQU,PATK,LZB,MHK,COOK,TPX,WHR,MBC,AMWD,BSET,HOFT,ETD,HBB,CRWS,SNBR,NTZ,MLKN,EFOI,LEG,FGI,PRPL,LCUT,IRBT,NVFY"
55,Building Products & Equipment,Industrials,96.81,64,82,94,90,"PPIH,AAON,SWIM,LPX,AWI,APOG,ILAG,TT,JCI,LII,OC,BECN,CARR,BXC,CSL,AZEK,GMS,MAS,BLDR,IBP,SSD,FBIN,ROCK,NX,APT,TREX,WMS,CSTE,ASPN,JELD,JBI,AEHL"
56,REIT—Healthcare Facilities,Real Estate,96.7,64,77,84,58,"WELL,STRW,VTR,SBRA,CTRE,NHI,OHI,HR,LTC,DOC,HTIA,HTIBP,UHT,MPW,GMRE,DHC,CHCT"
57,Internet Retail,Consumer Cyclical,96.42,63,74,37,72,"CVNA,JWEL,SE,RVLV,CHWY,RERE,HEPS,GLBE,AKA,JD,LQDT,CPNG,EBAY,HOUR,AMZN,MELI,BABA,PIK,BZUN,OCG,TDUP,MOGU,QRTEP,VIPS,JMIA,PDD,NHTC,W,DADA,ETSY,PRTS,DIBS,YJ,WNW,NEGG,IPW,QRTEB,JFBR,DTC,LITB,QRTEA"
58,Coking Coal,Basic Materials,96.23,62,2,2,85,"SXC,AREC,HCC,AMR,METC"
59,Infrastructure Operations,Industrials,96.09,62,65,85,89,"ACA,VRRM"
60,Copper,Basic Materials,95.98,61,93,94,98,"HBM,TGB,SCCO,FCX,ERO"
61,Software—Infrastructure,Technology,95.67,60,45,31,16,"JG,PLTR,HOOD,PRTH,AFRM,TOST,AVPT,PAYO,ALLT,BKKT,CLBT,ORCL,SANG,ACIW,WIX,KLTR,IOT,GDDY,FTNT,FOUR,OSPN,YEXT,SQ,FFIV,CINT,NTNX,CYBR,CRWD,RELY,PANW,ATEN,GEN,BOX,SCWX,HCP,LSAK,ALTR,RDWR,RXT,BAND,BLIN,CFLT,S,NET,GB,GCT,CCSI,CISO,IIIV,EVCM,CGNT,AVDX,CSGS,ZUO,APPN,DBX,MOGO,SWI,IMXI,CHKP,CCCS,DOCN,VERI,VRNS,SNCR,MSFT,ZS,QLYS,NTCT,EEFT,PGYWW,ARBE,DOX,EVTC,SNPS,VRSN,RAMP,DLO,BASE,INFA,TENB,SPSC,RPD,WEX,GRRR,RPAY,ADBE,PAYS,TUYA,TDC,BLZE,MDB,RVYL,BB,AKAM,DTSS,OKTA,FIVN,AUID,PATH,VRNT,ZENV,TCX,VHC,MQ,DAVA,ARQQ,TIXT,PAGS,STNE,PGY,VRAR,REKR,KPLT,BCAN,APCX,TAOP,SOS,INTZ,STEM,MLGO,CETX"
62,Oil & Gas Integrated,Energy,95.18,60,33,42,81,"YPF,TGS,SLNG,NFG,IMO,SU,XOM,CVX,SHEL,PBR,E,TTE,EQNR,CVE,BP,EC"
63,Resorts & Casinos,Consumer Cyclical,94.86,59,25,18,11,"CNTY,BALY,BYD,MCRI,PLYA,VAC,LVS,PENN,WYNN,GDEN,MSC,HGV,CZR,RRR,FLL,MGM,MLCO,MTN"
64,Beverages—Non-Alcoholic,Consumer Defensive,94.82,58,50,62,47,"BRFH,ZVIA,COCO,COKE,CCEP,MNST,FIZZ,KO,KDP,PEP,KOF,OTLY,CELH"
65,Oil & Gas Equipment & Services,Energy,94.5,58,8,38,70,"FTK,EFXT,PFIE,RNGR,WTTR,NCSM,NGS,AROC,BKR,WHD,FTI,OII,CLB,DNOW,TS,VTOL,GEOS,MRC,SND,TTI,AESI,HLX,USAC,NR,CHX,OIS,NOA,ACDC,PUMP,SLB,DWSN,HAL,NOV,RES,RCON,LBRT,KLXE,FET,WFRD,NINE,VAL,XPRO,TDW,BOOM"
66,Conglomerates,Industrials,94.02,57,57,43,71,"IRS,MDU,FIP,VMI,CRESY,MMM,GFF,BBU,HON,NNBR,CODI,SPLP,JBK,RCMT,IGC,TRC,MATW,TUSK,SEB,IEP,EFSH"
67,Asset Management,Financial Services,93.92,56,62,56,50,"GRABW,STEP,HLNE,TPG,KKR,APO,TTP,BX,VCTR,BAM,NTG,PX,OWL,BSIG,AMP,RCG,TYG,KYN,WT,BK,CNS,JHG,BTO,BN,NDP,HNNA,CG,TPZ,ARES,GCMG,NTRS,NXG,BRDG,EMO,CLM,BLK,STT,FHI,NML,BBUC,SEIC,UTG,RCS,BCV,GLAD,DPG,CEE,EOI,SSSS,ECF,NPV,ASA,BSTZ,CGO,AB,CCD,DMA,JRS,CHN,CET,CRBG,AMG,APAM,CRF,GLU,SPE,BANX,HTD,ADX,AWP,NMS,CCAP,SCD,CHI,MRCC,LRFC,FGB,MAIN,BGH,HIE,EOS,SRV,ARDC,GRF,ETY,CHW,NCZ,SII,NRO,ASG,SAMG,ERH,BXSL,IDE,JRI,ARCC,BDJ,NOAH,UTF,IIF,CSQ,HYB,RLTY,TY,BGB,FT,IVZ,JPC,BRW,CHY,BOE,BUI,BCSF,EDF,ACP,GDV,RQI,PEO,NEWT,STEW,BIGZ,PDT,ETV,ACV,ETB,NAZ,AOD,GCV,GOF,BGX,FRA,BXMX,DHF,BSL,NCV,SPXX,FOF,EVT,DHY,FSCO,AGD,RVT,RNP,TWN,CGBD,PFO,GGZ,TROW,NIE,MUA,RGT,BGR,IAF,JPI,ETJ,DHIL,KTF,NMT,FFA,GNT,MCI,AVK,NPFD,PAXS,BLW,BGT,VRTS,FSK,JCE,IGA,DFP,USA,SAR,QQQX,FLC,LDP,CXH,BHK,SLRC,BST,FFC,PCN,ISD,INSI,PGP,MHI,BTZ,RFI,RAND,VPV,FPF,PFD,DIAX,TDF,CMU,NVG,AWF,CII,MAV,BWG,ECCC,BCX,NKX,RIV,VTN,HNW,DMF,JHI,ETW,GHY,HPI,RMT,BMN,GLQ,NOM,CIF,CAF,IGD,ETG,GGN,TEAF,EMD,MSD,MHF,MPV,EOD,NMZ,PFX,BHV,HTGC,NAN,SOR,NEA,JFR,JQC,AFB,VKI,JGH,CIK,CION,NAD,NFJ,FDUS,GAM,MUE,DMO,OCCIN,HPF,PTA,AEF,MUI,GLO,VLT,CXE,OIA,PHK,PHT,MFM,BTA,NZF,OXLCO,JLS,PGZ,BGY,HQL,BLE,VGI,EFT,GLV,HEQ,STK,IGR,PAI,EXG,EOT,PTY,HQH,HYT,DSM,ETO,VKQ,DNP,HPS,PFN,BIT,PSF,BNY,OCCIO,VFL,JHS,IQI,MYD,SBI,EVG,GAB,EAD,EMF,SCM,OXLCN,HIO,PCF,BKT,LEO,BKN,BFK,VGM,FCO,OCCI,DMB,VMO,TSI,OXLCP,BYM,RA,MVF,RMM,BFZ,DTF,VCV,GRX,HYI,MIY,WEA,NAC,EIM,EVV,EFR,CUBA,PML,ENX,BTT,PHD,IIM,MMU,BBN,NRK,MHD,PDI,PNF,GAINN,PMF,GDL,FTF,MQY,EVN,NXJ,PFL,PMX,MPA,PYN,NXN,MHN,LGI,NBH,EVM,MUJ,NUV,NXP,FUND,MMT,MYI,MQT,NXC,PNNT,PCQ,FCT,CEV,DSU,KIO,NUW,DBL,MYN,WIA,JMM,MVT,HIX,DSL,THQ,NBB,PNI,PIM,TEI,PMO,NQP,PCK,IAE,OXLC,OPP,NMI,WIW,MUC,EVF,PCM,ETX,PPT,PMM,NCA,NNY,EGF,XFLT,NIM,PFLT,GJR,TRIN,FMN,FMY,GAIN,GBDC,VBF,NTRSO,MIN,GECC,MCR,MGF,BME,MFIC,IGI,ERC,HGLB,JOF,MCN,BUR,IHD,PZC,FAX,BEN,JEQ,TSLX,MMD,IFN,EHI,EDD,NHS,THW,CSWC,SWZ,EEA,VINP,GF,GDO,GBAB,VVR,PTMN,PAX,GROW,NMFC,ICMB,GUT,GGT,ECC,MGLD,SWKH,TPVG,OXSQ,TURN,GSBD,OFS,TCPC,WHF,MXE,EQS,PSEC,NXDT,KF,MXF,HFRO,AMTD,HRZN,ALTI"
