Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Mortgage Finance,Financial Services,97.89,81,88,97,84,"COOP,IOR,VEL,RKT,UWMC,PFSI,GHLD,WD,LDI,SNFCA,GHI,ECPG,OCN,CNF"
30,Metal Fabrication,Industrials,97.07,80,66,75,59,"GIFI,AZZ,ESAB,WOR,MLI,ATI,CRS,HAYN,NWPX,IIIN,CMPO,MEC,AP,PRLB,TG,HIHO,RYI,ALPP,SGBX"
31,Business Equipment & Supplies,Industrials,96.81,80,92,92,94,"HNI,SCS,AVY,ACCO,EBF"
32,Gambling,Consumer Cyclical,96.31,79,71,51,89,"CDRO,DKNG,RSI,LNW,AGS,NGMS,ACEL,CPHC,SGHC,CHDN,GAN,GAMB,INSE,IGT,SBET,EVRI,LTRY"
33,Healthcare Plans,Healthcare,96.17,78,78,84,44,"OSCR,MRAI,MOH,CI,ELV,CNC,CVS,UNH,CLOV,HUM,ALHC"
34,Insurance—Diversified,Financial Services,95.9,77,71,61,81,"HIG,EQH,AIG,IGIC,ACGL,AEG,FGFPP,ESGR,PFG,ORI,SLF,ESGRP,ACGLN,ACGLO,ESGRO,GSHD,FGF,WDH"
35,Oil & Gas Midstream,Energy,95.9,77,67,62,84,"SMLP,NGL,TRGP,OSG,ETRN,NS,VNOM,STNG,FRO,WES,GLP,TNK,TNP,LPG,AM,OKE,INSW,PAA,PAGP,DHT,HESM,DTM,ET,ENLC,TRMD,WMB,KNTK,MPLX,EPD,TK,PBA,GLNG,NVGS,KMI,CQP,TRP,MMLP,DLNG,LNG,ENB,GEL,EURN,DKL,MARPS,FLNG,PBT,BANL,BROG"
36,Specialty Industrial Machinery,Industrials,95.83,76,76,69,75,"TAYD,AMSC,GHM,GE,PSN,ETN,TNC,CR,IR,PKOH,HWM,SPXC,PH,GTES,ITT,KAI,CSWI,TWIN,PNR,GRC,MIR,SXI,CMI,NPO,RRX,EPAC,AOS,XYL,FLS,EMR,DOV,AME,GGG,DCI,OTIS,GTLS,IEX,WTS,MWA,THR,ROP,NDSN,FELE,MIDD,ENOV,ITW,HI,B,GTEC,CYD,GNRC,ROK,JBT,LXFR,HURC,KRNT,LASE,OFLX,HLIO,XMTR,CVV,BWEN,BLDP,SHPW,JCSE,BURU,CETY,TPIC,BW"
37,Conglomerates,Industrials,95.39,76,72,76,37,"NNBR,FIP,GFF,IGC,BBU,IRS,RCMT,CODI,CRESY,MDU,JBK,MMM,HON,SPLP,TRC,SEB,VMI,TUSK,MATW,IEP,EFSH"
38,Software—Infrastructure,Technology,95.31,75,77,78,51,"GCT,BCAN,MLGO,ZENV,NTNX,CRWD,AFRM,PLTR,VERI,HOOD,BLZE,INFA,CLBT,CGNT,BASE,CYBR,DTSS,IOT,VRNS,GDDY,RPAY,PAGS,NET,WIX,BAND,SANG,SQ,SNPS,OKTA,PAYS,AVDX,TOST,MSFT,SNCR,STER,WEX,AVPT,STNE,ACIW,ZS,PATH,ZFOX,S,SWI,ORCL,SQSP,CFLT,CHKP,FFIV,NVEI,DOCN,PANW,ALTR,ARQQ,BLIN,RAMP,MQ,CCCS,GEN,AUID,HCP,FTNT,AKAM,BOX,EEFT,TENB,RELY,KPLT,QLYS,MDB,RDWR,FOUR,VRNT,APCX,SPSC,IMXI,ALLT,EVTC,ADBE,TUYA,REKR,IIIV,DOX,MOGO,PGYWW,QIWI,RPD,LSAK,ATEN,CSGS,GB,DLO,ZUO,DBX,APPN,OSPN,VRSN,SCWX,ARBE,PRTH,RVYL,JG,EVCM,PAYO,TDC,FIVN,GRRR,NTCT,YEXT,TIXT,RXT,TCX,CINT,VHC,KLTR,CETX,PGY,BB,DAVA,VRAR,CISO,CCSI,TAOP,NXTP,EGIO,INTZ,MRDB,STEM,BKKT,SOS"
39,Insurance—Specialty,Financial Services,95.21,74,65,57,70,"HIPO,AGO,MTG,RYAN,AIZ,RDN,FNF,ESNT,ACT,NMIH,EIG,AMSF,AMBC,ITIC,TIPT,ICCH,FAF,TRUP,MBI,JRVR"
40,n/a,n/a,94.78,74,73,51,58,"XBIOW,VSSYW,SKGRW,IINNW,ZJYL,CATX,LIDRW,GREEL,BKDT,TMCWW,QVCD,FBGX,QVCC,COOLW,ARBKL,CALC,KMPB,AFGE,AIZN,WUCT,BEPH,UZF,SEPA,AMTR,EIC,BIPH,UZE,BEPI,AFGC,CHKEW,BIPI,CHKEL,BNH,CGABL,DCF,SNCRL,BPYPM,CHKEZ,DHCNI,AFGD,CUBB,UZD,KKRS,BNJ,AFGB,HUDAR,INBKZ,BHFAL,MGRB,QDROU,ATLCL,MGR,AEFC,MGRD,GJH,NDMO,SCCD,SCCE,DTW,SCCF,ASBA,BHM,CMSA,IHTA,AQNB,ARGD,AJXA,CMSC,SCCG,CMSD,DTB,MIO,DUKB,ATCOL,DTG,RFM,WDI,MHLA,GUG,RFMZ,SOJD,UNMA,SCCC,GPJA,ZIONL,OXLCL,HWCPZ,OXSQG,RMMZ,TBB,GEGGL,PFXNZ,NMAI,RILYO,SOJE,HROWM,RSF,ENO,FINS,TFSA,NRUC,QDRO,PYT,RILYM,HNNAZ,NPCT,ECCW,BLAC,SOJC,FTAIM,ECCX,SAT,OXLCZ,PRS,SACC,SDHY,SSSSL,HROWL,RCC,GJO,ECCV,TMTCU,RCB,CETU,TBC,FCRX,OFSSH,NEWTL,GJS,PRH,HCXY,FORLU,MHNC,RWAYZ,GECCO,RWAYL,RZC,OXSQZ,EICA,NEWTZ,HTFB,GJT,SBBA,GAINZ,KTH,SAJ,GECCM,TVC,SCCB,GJP,SREA,SAY,CETUU,LIFWW,TRINL,METCL,RZB,HTFC,NSS,CTDD,SEPAU,RILYK,KTN,HPKEW,RILYG,RILYN,CYTHW,RILYZ,TELZ,RILYT,OPINL,BWNB,LIXTW,BWSN,TPTA,SEATW,LUCYW,HLP,AMPGW,FOSLL,RNWWW,ARQQW,ZFOXW,CCLDO,PAVS,SHCRW,CCLDP,EOSEW,EVGOW,NLSPW,MYPSW,BDRX,CSSEN,YGF"
41,Electronics & Computer Distribution,Technology,94.59,73,80,95,96,"CLMB,IZM,SCSC,CNXN,NSIT,SNX,AVT,ARW,TAIT,SNPO"
42,Software—Application,Technology,94.12,73,86,86,77,"DAVE,MSTR,CLSK,WETG,ML,COIN,SSNT,PRCH,APP,SOUN,BLND,MTC,AEYE,MIXT,DSP,CREX,IDN,UBER,INLX,VTEX,LYFT,FROG,DPSI,QTWO,PUBM,GRND,DBD,CVLT,APPF,SAP,FICO,PEGA,WEAV,CRM,MNDY,NOW,ALKT,VERX,EVBG,DUOL,DUOT,NICE,CDNS,PHUN,DDOG,MANH,MAPS,ALRM,ESTC,GWRE,SHOP,PTC,RUM,HUBS,NTWK,PCOR,ZETA,SEMR,INTU,TTD,GTLB,RSSS,PLUS,ADSK,HTCR,SPNS,DCBO,BRZE,ALIT,WDAY,DSGX,DJCO,MITK,AGMH,FRGE,PALT,PAR,RNG,RSKD,SSNC,ENV,KARO,DOCU,PRO,SPT,YMM,AWRE,TYL,IMMR,CXM,AMSWA,RIOT,ANSS,BL,BSY,NCNO,AGYS,LAW,ADEA,VMEO,SRAD,AZPN,TSRI,TEAM,COMP,DV,GRAB,OTEX,PWSC,DATSW,PCTY,FRSH,YOU,PET,YALA,MNDO,RMNI,JAMF,BLKB,GBTG,MODN,ZM,CWAN,DGHI,SNOW,DT,PRGS,PDFS,ENFN,PD,INTA,AMPL,WKME,SMRT,RDVT,ONTF,BLBX,MLNK,SMAR,ETWO,GVP,QH,EGAN,VERB,API,NRDY,XELAP,OPFI,PYCR,OLO,FTFT,LSPD,EZFL,DOMO,AMST,MKTW,NXPL,WFCF,WK,EGHT,INST,ASUR,ASAN,U,BILL,ZI,PAYC,SURG,IE,WALDW,ISDR,UPLD,BIGC,FSLY,MTLS,STIX,BMTX,XELA,OLB,CALX,VCSA,AHI,BMBL,MTTR,ANY,HKD,OCFT,KC,WALD,EB,SSTI,CRNC,PERF,CPTN,BCOV,MRIN,IDAI,CCRD,MYSZ,CYN,DATS,EXFY,VS,OBLG,OMQS,TROO,SMSI,SOPA,LYT,APPS,TGL,FRGT,IFBD,LPSN,RTC,PRST,AUUD,RBT,MVLA"
43,Credit Services,Financial Services,94.04,72,87,74,76,"AIHS,AHG,YRD,ALLY,SLM,QD,AXP,COF,EZPW,NISN,XYF,SYF,DFS,AGM,NRDS,ATLCP,FCFS,SLMBP,ENVA,IX,MA,WRLD,NICK,OMF,V,QFIN,WU,BBDC,SNTG,CACC,BFH,JSM,LC,LU,MCVT,FINV,PRAA,PYPL,PT,NNI,UPST,OCSL,NAVI,RWAY,SOFI,MFIN,RM,ATLC,LX,LMFA,CPSS,LPRO,DXF,GDOT,PMTS,OPRT,FOA"
44,Steel,Basic Materials,93.93,71,83,92,91,"USAP,FRD,STLD,X,ZEUS,RS,ACNT,CLF,NUE,CMC,SID,ASTL,TX,MT,SIM,PKX,GGB,MSB,HUDI,ZKIN"
45,Apparel Retail,Consumer Cyclical,93.74,71,90,90,69,"ANF,GPS,CURV,AEO,SCVL,GES,HIBB,BURL,URBN,CTRN,JILL,ROST,CRI,ONON,DBI,TJX,BOOT,BKE,LULU,FL,TLYS,DLTH,GCO,VSCO,ZUMZ,DXLG,CATO,LVLU,SFIX,BIRD,PLCE,RENT"
46,Oil & Gas Equipment & Services,Energy,93.65,70,34,28,97,"CCLP,AROC,TDW,NGS,WFRD,FTI,GEOS,DNOW,LBRT,NR,AESI,TS,PFIE,USAC,WTTR,MRC,HLX,TTI,CHX,OII,NOA,WHD,HAL,EFXT,XPRO,VAL,RNGR,SLB,SLCA,BKR,SDPI,NOV,RES,SOI,DRQ,SND,VTOL,BOOM,PUMP,NCSM,FTK,ACDC,CLB,OIS,FET,DWSN,KLXE,ENSV,NINE,RCON"
47,Waste Management,Industrials,93.42,69,38,9,24,"JAN,WM,RSG,QRHC,CLH,WCN,PESI,CWST,SRCL,MEG,AWX,GFL,AMBI,LICY,LNZA,CHNR,AQMS,GWAV"
48,Specialty Business Services,Industrials,93.39,69,62,66,44,"SPIR,BV,CBZ,VVI,ACTG,SP,CVEO,RBA,CTAS,TDCX,LZ,GPN,DLHC,TRI,OMEX,ARMK,WHLM,QUAD,KODK,CASS,FA,PFMT,MMS,ABM,TISI,UNF,TH,NTIP,RTO,SGRP,ARC,LICN,SST,SMX"
49,Insurance—Reinsurance,Financial Services,93.33,68,55,71,87,"RGA,SPNT,BNRE,RNR,GLRE,MHLD,OXBR"
50,Oil & Gas Integrated,Energy,92.87,67,50,49,88,"YPF,IMO,TGS,SU,CVE,PBR,BP,SHEL,XOM,TTE,E,CVX,NFG,EC,SLNG,EQNR"
51,Pharmaceutical Retailers,Healthcare,92.79,67,93,71,76,"LFMD,BIMI,MEDS,HITI,LFMDP,SSY,WBA,CJJD,YI,LFLY,PETS"
52,Footwear & Accessories,Consumer Cyclical,92.62,66,78,73,31,"DECK,CAL,CROX,RCKY,SKX,SHOO,WEYS,WWW,VRA,NKE,FORD,AREB"
53,Aerospace & Defense,Industrials,92.55,65,57,69,42,"BYRN,KAMN,SKYH,OPXS,ERJ,RDW,VTSI,LUNR,TATT,AIRI,AXON,BWXT,VSEC,AVAV,TDG,CDRE,SPR,SWBI,POWW,DRS,HII,TXT,EH,WWD,CW,TGI,GD,ACHR,PKE,ATRO,RTX,KTOS,HEI,LHX,NPK,NOC,HXL,DCO,POWWP,ESLT,AIR,LMT,KWE,SIF,VVX,LILM,EVTL,CAE,ISSC,LLAP,PL,RGR,ASTC,IVAC,CODA,BA,RKLB,CVU,LILMW,MRCY,EVEX,SPCE,SIDU,AZ,ASTR,DPRO,KITT,MNTS,AULT"
54,Entertainment,Communication Services,92.51,65,58,31,25,"CPOP,KUKE,ANGH,LVO,NFLX,PLAY,HUYA,DIS,BREA,NWS,NWSA,LYV,MSGE,CNK,RSVR,EDR,GAIA,PARAA,BOWL,NXST,CCZ,WMG,BATRA,BATRK,FWONK,MSGS,FWONA,FOXA,SBGI,IMAX,FOX,MCS,ROKU,SIRI,RDIB,AMCX,AGAE,DLPN,IQ,RDI,PARA,HOFV,WBD,MANU,PARAP,RSVRW,CSSE,AMC,ADD,CSSEP"
55,Packaging & Containers,Consumer Cyclical,92.1,64,46,58,57,"PACK,PTVE,KRT,WRK,PKG,BALL,MYE,GPK,IP,REYN,GEF,SON,TRS,TUP,AMBP,SLGN,AMCR,SEE,BERY,CCK,OI,DSS"
56,Education & Training Services,Consumer Defensive,91.7,63,80,74,43,"APEI,GOTU,EDU,UTI,STG,BEDU,QSG,TAL,LRN,LINC,YQ,AMBO,AFYA,STRA,FEDU,GHC,PRDO,ATGE,LOPE,LAUR,VSTA,UDMY,WAFU,AACG,COE,COUR,VTRU,JZ,EDTK,DAO,AIU,CHGG,IH,GSUN,EEIQ,GNS,LXEH,SKIL,CLEU,TWOU"
57,Information Technology Services,Technology,91.68,63,74,79,69,"DTST,CSPI,PAY,TLS,WAVD,WYY,KD,LDOS,NYAX,IBM,FIS,IT,CDW,PSFE,BBAI,ASGN,FORTY,UIS,CACI,BR,WIT,HCKT,SAIC,JFU,GIB,XRX,CTSH,GDYN,ACN,JKHY,MGIC,EXLS,LVRO,GLOB,INFY,DLB,AI,AUR,EPAM,CLPS,NABL,TASK,USIO,CTLP,CNDT,DMRC,FLYW,DXC,G,NOTE,BTCM,III,CTM,CLVT,PRFT,GDS,IBEX,WNS,INOD,CNXC,VNET,TWKS,TTEC"
58,Oil & Gas Refining & Marketing,Energy,91.64,62,51,53,90,"UGP,MPC,PSX,VLO,CVI,PBF,AMTX,SUN,VVV,DK,PARR,DINO,CAPL,CSAN,AE,SGU,CLNE,BPT,VTNR"
59,Capital Markets,Financial Services,91.5,61,96,99,80,"CIFR,WULF,MARA,NMR,BITF,EVR,PWP,IBKR,TW,PIPR,JEF,XP,COHN,RJF,LAZ,SF,BTCS,SCHW,IREN,LPLA,DFIN,HLI,GS,MC,PJT,FUTU,VIRT,WHG,SRL,MS,SNEX,SIEB,MIGI,OPY,TIGR,BTBT,APLD,ARBK,HGBL,AC,AMRK,SAI,FRHC,HIVE,MFH,GREE,ATIF,HUT,MKTX,SDIG,TOP,MEGL,LGHL,NCPL"
60,Financial Data & Stock Exchanges,Financial Services,91.31,61,73,80,78,"MORN,ICE,CBOE,NDAQ,MCO,CME,SPGI,MSCI,FDS,DNB,VALU"
61,Closed-End Fund - Equity,Financial,91.17,60,61,42,51,"AIO,BCAT,BMEZ,ECAT,NBXG,CPZ,TBLD,ZTR,MEGI"
62,Department Stores,Consumer Cyclical,91.0,59,76,78,1,"DDS,M,KSS,JWN,CBD"
63,Medical Care Facilities,Healthcare,90.88,59,35,56,48,"SNDA,TALK,BKD,TOI,PNTG,AVAH,THC,DVA,CCEL,NHC,UHS,ENSG,HCA,EHC,IONM,JYNT,CHE,BTMD,SEM,USPH,ADUS,HCSG,AMED,ACHC,AMS,RHE,OPCH,CYH,EHAB,AIRS,BACK,FMS,SGRY,MD,PIII,LFST,CCRN,AMN,INNV,ATIP,DCGO,MODV,AIH,NVOS,CCM,AGL"
64,Discount Stores,Consumer Defensive,90.81,58,67,59,30,"COST,TGT,OLLI,WMT,PSMT,BJ,DG,DLTR,BIG"
65,Home Improvement Retail,Consumer Cyclical,90.52,57,63,76,42,"ARHS,FND,HD,LOW,TTSH,HVT,LESL,LIVE,LL"
