Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
31,Electronic Components,Technology,96.43,80,67,86,73,"HOLO,DAKT,CLS,MPTI,EMAN,ELTK,JBL,LYTS,FN,OSIS,BELFA,BELFB,LPTH,FLEX,VICR,APH,MTEK,LINK,TEL,LFUS,SGMA,LGL,CTS,PLXS,BHE,SANM,GLW,CPSH,DAIO,TTMI,DSWL,KOPN,ROG,NSYS,REFR,WBX,OST,KULR,OUST,RELL,VIAO,MMAT,MEI,IMTE,NEON,TMPO"
32,Financial Data & Stock Exchanges,Financial Services,96.29,79,61,54,59,"CBOE,MORN,CME,MCO,ICE,MSCI,SPGI,FDS,VALU,NDAQ,DNB"
33,Waste Management,Industrials,95.0,79,71,56,84,"PESI,LNZA,AMBI,HCCI,CLH,AQMS,QRHC,RSG,GFL,WCN,WM,SRCL,CWST,MEG,CHNR,LICY,AWX,GWAV,JAN"
34,Electrical Equipment & Parts,Industrials,94.64,78,85,91,64,"VRT,ULBI,POWL,XPON,ADSE,PPSI,PLPC,NVT,EOSE,MVST,HAYW,HUBB,ATKR,KE,ENS,HOLI,ENVX,AEIS,ENR,APWC,NEOV,WIRE,ESP,SVT,FLUX,LTBR,AYI,GWH,IPWR,POLA,BE,SLDP,OESX,RFIL,FREY,CBAT,EAF,OPTT,PLUG,DCFC,SKYX,NVX,RAYA,FCEL,AMPX,DFLI"
35,Insurance—Reinsurance,Financial Services,94.53,77,75,80,79,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
36,Beverages—Non-Alcoholic,Consumer Defensive,94.52,77,82,92,77,"CELH,COCO,BRFH,COKE,CCEP,KOF,MNST,PRMW,FIZZ,PEP,KDP,KO,ZVIA,OTLY,WTER"
37,Software—Infrastructure,Technology,94.45,76,62,68,32,"REKR,APCX,GCT,PGY,RELY,CETXP,IOT,PLTR,AUID,AFRM,MDB,DLO,ADBE,CLBT,BLZE,ORCL,RAMP,LVOX,NTNX,SPLK,VMW,AVPT,PANW,NEWR,FLT,OKTA,VRNS,BASE,PATH,CFLT,DBX,SNPS,CRWD,SQSP,INFA,QLYS,AKAM,WIX,PAYO,MQ,SPSC,MSFT,WEX,ZS,RPD,CGNT,CYBR,SWI,GB,HOOD,APPN,TENB,TDC,CCCS,EVTC,NET,BB,RPAY,STNE,ALTR,CHKP,FTNT,FFIV,ZUO,AVDX,LVOXU,S,EGIO,TOST,EVCM,CSGS,SNCR,ACIW,ZENV,ATEN,KLTR,FOUR,PGYWW,QIWI,TUYA,GEN,GDDY,VRSN,SANG,CINT,ESMT,DOX,LSAK,STER,FIVN,IIIV,HCP,BOX,NTCT,SOS,PAGS,BAND,RVYL,PRTH,SCWX,YEXT,EEFT,RDWR,BKKT,DAVA,SQ,OSPN,VRAR,MOGO,IMXI,ALLT,ARBE,NXTP,RXT,PAYS,BLIN,CCSI,DOCN,MLGO,TCX,KPLT,VRNT,STEM,NVEI,CETX,VERI,ZFOX,DTSS,CISO,TIXT,GRRR,VHC,MARK,TAOP,BCAN,ARQQ,JG,INTZ,MRDB"
38,Telecom Services,Communication Services,94.38,75,47,32,54,"FNGR,USM,TDS,SIFY,TKC,UCL,IDCC,CXDO,CMCSA,CHTR,CCOI,TIMB,LBRDA,LBRDK,LILAK,LILA,GSAT,ORAN,VEON,VIV,RADI,SHEN,TIGO,OOMA,TEO,TMUS,LBTYK,LBTYA,ATEX,CHT,SKM,LBTYB,LBRDP,KT,CNSL,RBBN,AMX,BCE,RCI,COMSP,VOD,VZ,TLK,IRDM,RDCM,CABO,T,TU,PHI,IDT,ATNI,WOW,GOGO,ATUS,TV,IHS,FYBR,ANTE,ASTS,DISH,COMS,LUMN,KORE,MIMO"
39,Insurance—Diversified,Financial Services,94.3,75,69,72,85,"GSHD,IGIC,ACGL,ORI,ESGR,AEG,AIG,SLF,ESGRP,EQH,HIG,ESGRO,PFG,ACGLN,ACGLO,FGFPP,FGF,WDH"
40,Computer Hardware,Technology,94.29,74,87,86,26,"IONQ,SMCI,RGTI,DELL,ANET,PSTG,TIO,LOGI,MKFG,NTAP,WDC,NNDM,TACT,STX,INVE,EBON,HPQ,ALOT,CRCT,CRSR,KTCC,SSYS,RCAT,QUBT,CAN,SCKT,DM,QBTS,VLD,FATH,OSS,QMCO,DDD,UAVS,VJET,STRC"
41,Gambling,Consumer Cyclical,94.26,73,59,74,61,"DKNG,NGMS,RSI,GAMB,GMBLP,LNW,IGT,ACEL,ELYS,AGS,CDRO,SGHC,CHDN,INSE,GAN,EVRI,CPHC,SBET,EBET,GMBL"
42,Shell Companies,Financial Services,94.26,73,57,62,82,"SYM,FRLAW,MTAL,PWUPU,DHACU,WAVSU,ROSE,ROSEU,LATGU,RCLF,DWACU,BRLIU,ADRT,BOCNU,UTAAU,GATEW,IPVF,VHNA,RACYU,DMAQ,RCLFU,GPACU,MAQC,TETEU,TETE,IMAQ,RACY,IMAQU,SAGA,DHAC,WAVS,ADERU,HHGC,ACBA,PTWOU,FATP,ADER,ASCBU,ASPAU,IVCPU,TRONU,BREZ,NETC,COOLU,MAQCU,COOL,AACI,NOVVU,FATPU,ADOC,IOAC,QFTA,GFOR,APACU,MACA,EAC,HAIA,EACPU,DTOCU,KACL,GMFI,MBTC,ENCP,PWUP,CHAA,BLEUU,PRPC,AIB,IXAQ,APAC,HUDAU,ALSA,MTRY,FRLAU,TRON,NOVV,CHEAU,GTAC,MCAF,BRACU,RMGCU,SLAMU,IRAA,BIOSU,BRLI,AACIU,GPAC,ROSS,AFARU,ESACU,AMAO,KVSA,ARYD,NRAC,NVAC,CLOEU,ESAC,WINV,PLAOU,CFFE,LHC,BRAC,CLAYU,GTACU,ATEK,LCAAU,PRSRU,PEPL,PLMI,INTE,BWAQ,VHNAU,ALSAU,AIMAU,PRSR,GLSTU,MITAU,TGVCU,JGGCU,ASPA,FZT,NCAC,CCTS,OXUS,KYCHU,NRACU,NUBIU,CXAC,IVCAU,ITAQ,ITAQU,SHUA,PLTNU,PMGMU,NBSTU,ALOR,YOTA,ASCAU,DKDCA,IFIN,SGII,WEL,JWSM,MITA,WTMAU,CSTA,ATAK,FTIIU,GAMC,PMGM,SWSSU,NCACU,MSSA,DECA,SLAM,ACAX,LBBB,PCCT,TLGY,ATMVU,MCAA,PGSS,VMCA,CCTSU,APTMU,GAMCU,RFACU,AOGO,AQUNU,ARIZ,WTMA,BYNO,FTII,GIA,PPYAU,ASCB,IOACU,MCAFU,ASCA,EVGR,AAC,MCAG,CLAY,GLLI,EMCGU,LCAA,NUBI,BFAC,LFAC,MACAU,ACAC,CLRC,HAIAU,ATAKU,LIVB,RCFA,HPLT,TGAA,ACACU,FRBN,GDSTU,SAMAU,TGAAU,QOMOU,GDST,PLMIU,WINVU,DWAC,CPTK,LIBY,MNTN,APCA,PEPLU,SAMA,ARRWU,OXUSU,RCAC,VSAC,DHCA,RWOD,HUDA,PLAO,SMAPU,TWLVU,EGGF,MCAAU,FNVT,TCOA,CLOE,BCSAU,FIAC,GFGD,HNRA,OPA,PHYT,RFAC,FRBNU,IVCB,PPHP,RRAC,GDNRU,MURF,SZZL,XPDB,BIOS,NBST,GHIXU,AMAOU,DTOC,VIIAU,FICVU,OTEC,RCACU,PEGR,SAGAU,TRCA,ANZUU,PACI,ARRW,MCAC,BCSA,NFNT,GAQ,CDAQU,PUCK,CBRG,DHCAU,IRRX,SHAP,SVIIU,DUET,BLEU,IVCP,NSTD,PTWO,AQU,GMFIU,SGIIU,ADEX,HSPOU,HCMA,CSLM,FLFV,ONYX,APTM,ANZU,IXAQU,AFAR,CHEA,CSLMU,TRTL,CFFSU,SEDA,CFFS,CLINU,MBAC,SKGR,MPRAU,CMCA,GHIX,QOMO,SCRM,GDNR,MOBV,FHLTU,LATG,CNGL,HHGCU,MSSAU,APXI,ARTE,ICNC,XFINU,FHLT,NFYS,KYCH,VCXAU,LCW,APGB,ARIZU,JGGC,ATMV,SLVRU,CMCAU,MBTCU,OLITU,CFIV,LGST,LIBYU,SVII,TRIS,TWOA,BOCN,SCRMU,PEGRU,XPDBU,ATMCU,BLUA,IGTA,BNIX,MPRA,FRLA,RENE,DPCS,IVCA,DPCSU,BRD,CDAQ,EVGRU,FIACU,CCVI,LOCC,OSI,DECAU,RENEU,TWLV,BHAC,CLRCU,BYTSU,OHAAU,SLVR,CBRGU,ROCL,UTAA,VCXB,ARTEU,CLIN,OCAX,ROCLU,TGVC,BMAC,VCXA,FEXD,PCCTU,AIBBU,LCA,GLST,PPYA,SKGRU,CNDB,CITEU,HPLTU,JUN,HCVI,IVCBU,ISRLU,ONYXU,WNNR,DSAQ,FRXB,OHAA,PRLH,KACLU,MOBVU,OLIT,TBCPU,TBCP,BYN,PRLHU,XFIN,GBBK,SHUAU,ACABU,EMLDU,LCAHU,BTWNU,PUCKU,TLGYU,USCT,LBBBU,CITE,CVII,GLLIU,FICV,HHLA,HSPO,KRNLU,LGSTU,MCAGU,VHAQ,WWAC,INTEU,BYTS,VAQC,YOTAU,BACA,DUETU,ENER,JAQCU,CCV,KRNL,TENKU,FEXDU,BTWN,VII,AOGOU,AVHIU,ACAH,BITE,HCVIU,JAQC,ACAB,SWSS,WWACU,ACAHU,CFIVU,DISAU,PFTAU,HWEL,PBAX,EMLD,ALTUU,FSNB,DUNEU,FLME,APXIU,DMYY,PIAI,ENERU,MURFU,GATEU,AEAEU,DKDCU,PFTA,BRKH,WRAC,KCGI,ATMC,AVHI,EVE,PORT,NPABU,SUAC,GSDWU,DUNE,LFACU,FLFVU,FSRX,AEAE,ACAXU,MCACU,ACRO,CONX,HWELU,CONXU,ALCC,GATE,USCTU,PBAXU,BRKHU,LIVBU,FSRXU,NSTB,PPHPU,CNDA,IGTAU,NPAB,DISA,OCAXU,KNSW,THCP,RWODU,BHACU,LGVC,OTECU,RMGC,BWAQU,ALORU,ALTU,THCPU,CFFEU,CNGLU,BOAC,ENCPU,SLAC,IRAAU,FNVTU,VSACU,SLACU,MTRYU,MBSC,SMAP,LGVCU,HCMAU,LIBYW,SZZLU,GFGDU,UPTDU,VMCAU,BYNOU,ACBAU,RENEW,CLINW,GRNT,FLAG,UPTD,SWAG,MTRYW,TGVCW,AGBA"
43,Insurance—Specialty,Financial Services,93.75,72,58,47,63,"NMIH,MTG,RYAN,RDN,ESNT,TIPT,FNF,ACT,AGO,FAF,AIZ,AMSF,ITIC,ICCH,EIG,AMBC,MBI,TRUP,JRVR,HIPO"
44,REIT—Mortgage,Real Estate,93.53,71,55,38,18,"AAIC,AOMR,ABR,BXMT,AGNCM,RITM,SEVN,RWT,MITT,AGNCO,AGNCP,WMC,NYMTM,AGNCN,NYMTN,CIM,AJX,FBRT,AGNCL,ACRE,ARI,LADR,LFT,STWD,REFI,NYMTL,AGNC,SACH,NREF,EFC,NYMTZ,DX,MFA,TRTX,ARR,PMT,NLY,CMTG,RC,KREF,GPMT,ACR,IVR,NYMT,LOAN,TWO,EARN,ORC,CHMI"
45,USA,--- Reference ---,93.39,71,53,49,54,"FNGU,FNGO,NRGU,AMUB,AMJ,ATMP,BDCZ,SPY,SMHB,MLPB,UCIB,USOI,MARXU,EMCG,DLY,TENK,PLTN,PTHRU,BAR,DJP,ISRL,BLACU,DGP,MARX,BNKD,DGZ,ASGI,DZZ,GRN,NMCO,GLDI,SLVO,PFFL,BNKU,VXZ,NRGD,VXX,FNGD"
46,Integrated Freight & Logistics,Industrials,93.12,70,83,50,41,"XPO,ATXG,FDX,GXO,RLGT,LSTR,AIRT,JBHT,EXPD,AIRTP,HUBG,ZTO,CHRW,UPS,PBI,SGLY,FWRD,CRGO,CYRX"
47,Publishing,Communication Services,92.6,69,47,13,47,"GCI,NYT,DALN,RELX,PSO,SCHL,WLYB,WLY,EDUC,LEE"
48,Financial Conglomerates,Financial Services,92.55,69,70,30,7,"RILY,RILYL,RILYP,VOYA,TREE"
49,Rental & Leasing Services,Industrials,92.48,68,81,84,77,"FTAI,PRG,URI,R,TRTN,TGH,AER,FTAIP,FTAIO,CAR,FTAIN,HRI,HEES,MGRC,GATX,AL,UHAL,CTOS,ALTG,WLFC,HTZ,WSC,AAN,FPAY,MPU,BRDS"
50,Insurance Brokers,Financial Services,92.45,67,77,92,73,"ERIE,BRO,GOCO,AJG,CRVL,MMC,EHTH,AON,SLQT,FANH,BRP,HUIZ,WTW,TIRX,RELI"
51,Drug Manufacturers—General,Healthcare,92.44,67,49,70,78,"LLY,HZNP,SNY,AMGN,GRFS,NVS,GSK,MRK,ABBV,JNJ,GILD,AZN,BIIB,BMY,OGN,PFE,SCLX"
52,Metal Fabrication,Industrials,92.41,66,56,75,81,"CRS,SGBX,ESAB,WOR,ATI,AZZ,IIIN,CMPO,HAYN,AP,MLI,NWPX,HIHO,MEC,RYI,GIFI,PRLB,TG,ALPP"
53,Beverages—Brewers,Consumer Defensive,92.38,66,63,90,95,"FMX,SAM,TAP,BUD,CCU,ABEV,SBEV"
54,Insurance—Property & Casualty,Financial Services,92.3,65,50,45,60,"ROOT,HRTG,KNSL,KINS,GBLI,MKL,SKWD,WTM,ARGO,L,SIGI,RLI,CB,STC,HCI,PRA,PGR,CINF,AXS,CNA,WRB,SIGIP,KMPR,DGICA,ALL,TRV,DGICB,HGTY,NODK,AFG,MCY,UVE,PLMR,THG,HMN,SAFT,CNFR,UFCS,LMND,HALL"
55,Semiconductors,Technology,92.25,64,88,96,81,"AAOI,NVDA,RMBS,AVGO,MRAM,AIP,SGH,INTC,QUIK,MTSI,NVTS,ON,NVEC,LSCC,MU,MRVL,NXPI,FORM,ASX,AMD,VSH,SQNS,MPWR,ADI,MCHP,IMOS,STM,ALGM,QRVO,TSM,SITM,AOSL,POWI,TXN,GFS,SWKS,DIOD,UMC,GSIT,CRUS,QCOM,AMKR,SMTC,POET,LASR,SYNA,SLAB,HIMX,ICG,CEVA,MX,SIMO,VLN,PXLW,LEDS,MXL,TSEM,SKYT,WOLF,NA,EMKR,WKEY,PRSO,WISA"
56,Utilities—Regulated Water,Utilities,91.99,64,58,73,84,"CWCO,CDZI,CDZIP,SBS,PCYO,AWK,AWR,ARTNA,YORW,ARIS,SJW,MSEX,CWT,WTRG,GWRS"
57,Information Technology Services,Technology,91.64,63,45,52,28,"CSPI,AUR,INOD,DTST,PAY,DMRC,CTG,KD,AI,BR,CTLP,HCKT,FLYW,CDW,CTSH,ACN,CD,GIB,NYAX,BBAI,NABL,IBM,NCR,GLOB,XRX,WIT,CACI,DLB,SAIC,IT,LDOS,GDYN,INFY,SRT,FORTY,BTCM,ALYA,ASGN,EPAM,LVRO,WYY,III,PSFE,FIS,JKHY,EXLS,USIO,VNET,G,CNDT,IBEX,UIS,MGIC,CLPS,PRFT,WNS,DXC,CLVT,GDS,NOTE,JFU,CNXC,TTEC,TASK,TLS,WAVD,TWKS,CRGE,SASI,CTM"
58,Consulting Services,Industrials,91.51,62,78,77,92,"HURN,VRSK,TRU,ICFI,BAH,BWMN,CRAI,FCN,FC,EFX,FORR,EXPO,RGP,GRNQ,EPOW"
59,Medical Distribution,Healthcare,90.39,62,60,64,70,"CAH,MCK,PDCO,PBH,GEG,HSIC,OMI,ZYXI"
60,Credit Services,Financial Services,90.38,60,66,78,35,"AHG,XYF,QD,YRD,SOFI,OPRT,PT,WRLD,AGM,UPST,MCVT,MA,BBDC,IX,V,ENVA,LX,RWAY,FINV,SLMBP,BFH,ALLY,ATLCP,ATLC,CACC,WU,NAVI,OMF,OCSL,FCFS,MFIN,NNI,COF,QFIN,AXP,SYF,EZPW,JSM,SLM,LPRO,RM,PYPL,DFS,FOA,NICK,CPSS,PMTS,GDOT,LMFA,NRDS,SNTG,LC,PRAA,AIHS,LU,JT,NISN,CURO,DXF,SUNL"
61,Marine Shipping,Industrials,90.38,60,29,8,12,"PSHG,GASS,SMHI,ESEA,TORO,MATX,KEX,SFL,CLCO,DAC,NAT,NETI,SHIP,CPLP,ASC,CMRE,PXSAP,PANL,GSL,SB,GNK,EDRY,KNOP,EGLE,USEA,NMM,SBLK,DSX,GOGL,GLBS,NM,PXS,TOPS,CACO,ZIM,GRIN,CTRM,OP"
62,Closed-End Fund - Equity,Financial,90.18,60,50,67,62,"AIO,NBXG,BCAT,ECAT,TBLD,CPZ,BMEZ,MEGI,ZTR"
63,Banks,Financial Services,90.17,59,37,39,60,"BPOPM,BANFP,PFH"
64,Trucking,Industrials,90.13,58,79,60,68,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,PATI,MRTN,KNX,HTLD,WERN,BEST,RXO,ULH,DSKE,PTSI,TSP,YGMZ"
65,Restaurants,Consumer Cyclical,90.08,58,72,88,89,"TAST,SG,FATBB,RAVE,ARCO,DPZ,FWRG,BLMN,PBPB,CHUY,SHAK,CMG,FRGI,BH,RRGB,KRUS,BDL,MCD,DRI,QSR,YUM,FATBP,WING,PZZA,TXRH,SBUX,NATH,GTIM,CNNE,FAT,JACK,BJRI,LOCO,YUMC,WEN,CAKE,STKS,EAT,ARKR,BROS,BTBD,PTLO,RICK,DENN,DIN,CBRL,BFI,NDLS,REBN,THCH,YOSH"
66,Pollution & Treatment Controls,Industrials,90.0,57,83,79,56,"TOMZ,PCT,CECO,ZWS,FSS,CLWT,PCTTU,CLIR,ERII,LIQT,FTEK,ADES,SCWO,MKUL"
67,Conglomerates,Industrials,89.84,56,69,52,57,"VRTV,IGC,RCMT,IRS,GFF,NNBR,MATW,FIP,CRESY,CODI,TUSK,SPLP,JBK,MMM,MDU,HON,SEB,TRC,VMI,BBU,IEP,EFSH"
68,REIT—Industrial,Real Estate,89.76,56,30,27,50,"ILPT,COLD,STAG,EGP,PLYM,IIPR,TRNO,PLD,LANDM,FR,SELF,REXR,LXP,CUBE,PSA,NSA,LANDO,LAND,EXR"
69,REIT—Office,Real Estate,89.59,55,42,7,4,"NYC,VNO,SLG,ESBA,DLR,FISK,OGCP,BXP,KRC,OFC,CUZ,HPP,FSP,BDN,DEI,PGRE,PSTL,HIW,JBGS,DEA,ARE,EQC,ELME,CMCT,PDM,CIO,ONL,OPI"
