Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Financial Conglomerates,Financial Services,114.18,92,88,52,7,"TREE,RILYP,RILY,RILYL,VOYA"
13,Insurance—Property & Casualty,Financial Services,109.92,92,97,97,94,"ROOT,KINS,MCY,HCI,PLMR,PGR,ALL,HRTG,AXS,SKWD,STC,CB,KMPR,UVE,NODK,WRB,TRV,PRA,MKL,L,AFG,CINF,WTM,CNA,THG,SIGIP,LMND,RLI,GBLI,UFCS,HMN,HGTY,SAFT,KNSL,SIGI,DGICA,CNFR,DGICB"
14,Infrastructure Operations,Industrials,108.14,91,78,88,94,"VRRM,ACA"
15,Banks—Diversified,Financial Services,108.07,90,90,82,82,"BCS,NU,NWG,C,SMFG,SAN,BBVA,BAC,ING,WFC,JPM,MUFG,UBS,EWBC,NTB,BMO,HSBC,RY,CM,BNS,TD"
16,Building Products & Equipment,Industrials,107.73,90,95,98,90,"ASPN,CSL,TT,AZEK,LPX,APOG,IBP,AWI,WMS,CSTE,OC,LII,CARR,JBI,SWIM,JCI,GMS,BECN,TREX,NX,AAON,PPIH,BLDR,MAS,BXC,ROCK,APT,SSD,FBIN,JELD,ILAG,AEHL"
17,Department Stores,Consumer Cyclical,107.35,89,81,91,76,"M,DDS,JWN,KSS"
18,Oil & Gas Midstream,Energy,104.4,88,80,62,88,"SMLP,OSG,ETRN,TNK,LPG,FRO,TNP,DLNG,TK,STNG,INSW,MMLP,TRGP,NGL,WES,TRMD,GLP,VNOM,DHT,DTM,NVGS,AM,OKE,WMB,KNTK,GLNG,GEL,HESM,ET,PBA,KMI,MPLX,PAGP,PAA,ENLC,EPD,ENB,FLNG,TRP,LNG,CQP,EURN,DKL,MARPS,PBT,BANL,BROG"
19,Footwear & Accessories,Consumer Cyclical,104.39,88,65,69,83,"DECK,RCKY,CROX,WWW,CAL,SKX,VRA,SHOO,WEYS,NKE,AREB,FORD"
20,Coking Coal,Basic Materials,104.01,87,96,99,98,"HCC,AMR,METC,SXC,AREC"
21,Publishing,Communication Services,103.95,86,65,43,21,"GCI,EDUC,LEE,RELX,NYT,WLYB,WLY,PSO,DALN,SCHL"
22,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.24,86,94,88,34,"ATER,KEQU,VIRC,LCUT,FLXS,TILE,HBB,LOVE,PATK,MLKN,MBC,MHK,LZB,TPX,AMWD,CRWS,BSET,ETD,VIOT,SNBR,NTZ,NVFY,COOK,EFOI,HOFT,PRPL,WHR,FGI,IRBT,LEG,AUVIP,AUVI"
23,Residential Construction,Consumer Cyclical,100.83,85,91,98,97,"TOL,HOV,PHM,KBH,MHO,MTH,TPH,LEN,TMHC,CVCO,DHI,NVR,CCS,DFH,GRBK,BZH,LEGH,SKY,LGIH"
24,Travel Services,Consumer Cyclical,100.64,84,88,77,65,"DESP,MMYT,RCL,TCOM,BKNG,TOUR,ABNB,CCL,TNL,NCLH,SABR,TRIP,EXPE,YTRA,LIND,MOND"
25,Business Equipment & Supplies,Industrials,100.0,84,77,90,96,"SCS,HNI,AVY,ACCO,EBF"
26,Oil & Gas Integrated,Energy,99.86,83,83,44,80,"YPF,TGS,SU,IMO,CVE,SHEL,TTE,EC,NFG,XOM,BP,EQNR,CVX,PBR,E,SLNG"
27,Waste Management,Industrials,99.59,82,94,55,12,"JAN,MEG,QRHC,CLH,WM,CWST,RSG,PESI,WCN,SRCL,AWX,GFL,LNZA,LICY,CHNR,AQMS,AMBI,GWAV"
28,Industrial Distribution,Industrials,99.45,82,86,86,90,"CNM,DXPE,TRNS,DSGR,WSO,WCC,AIT,FERG,GWW,FAST,SITE,GIC,POOL,EVI,MSM,TITN"
29,Metal Fabrication,Industrials,99.33,81,82,60,73,"CRS,GIFI,AZZ,ATI,MEC,MLI,ESAB,WOR,NWPX,CMPO,HAYN,TG,HIHO,IIIN,PRLB,RYI,ALPP,AP,SGBX"
30,Software - Application,Technology,98.89,80,99,99,0,"BMR,CXAI,UPBD,GETR"
31,Building Materials,Basic Materials,98.61,80,90,96,92,"USLM,SMID,TGLS,BCC,CRH,MLM,EXP,VMC,LOMA,CX,SUM,CPAC,JHX,RETO"
32,Thermal Coal,Energy,98.58,79,31,66,96,"ARLP,NRP,CEIX,ARCH,BTU,NC,HNRG"
33,Semiconductor Equipment & Materials,Technology,98.44,78,85,92,67,"CAMT,ONTO,NVMI,TER,KLAC,VECO,AMAT,ACMR,TGAN,LRCX,ASML,UCTT,AXTI,ENTG,TRT,PLAB,OLED,ICHR,INDI,COHU,KLIC,ASYS,ACLS,IPGP,AMBA,XPER,DQ,INTT,ATOM,AEHR"
34,Electronic Components,Technology,98.31,78,74,61,57,"CLS,OUST,REFR,BHE,NEON,MPTI,FN,FLEX,BELFA,APH,KULR,BELFB,DAKT,TTMI,CTS,MTEK,SANM,PLXS,LYTS,GLW,ELTK,TEL,NSYS,OSIS,SGMA,RELL,LFUS,DSWL,JBL,LGL,ROG,LPTH,WBX,DAIO,VICR,CPSH,IMTE,LINK,MMAT,OST,MEI,KOPN,HOLO"
35,Specialty Industrial Machinery,Industrials,98.24,77,84,74,54,"AMSC,TAYD,GE,LASE,GHM,HWM,SPXC,BWEN,CR,ETN,CSWI,TPIC,GTES,GNRC,THR,EPAC,XYL,MWA,ITT,IR,FLS,PSN,CETY,PKOH,DOV,MIR,PH,EMR,B,PNR,CMI,LXFR,DCI,GTLS,AOS,TNC,NPO,OTIS,SXI,WTS,KAI,GRC,HLIO,ROP,AME,FELE,TWIN,RRX,HI,ITW,IEX,GGG,NDSN,CYD,ROK,BLDP,JBT,ENOV,MIDD,CVV,HURC,JCSE,OFLX,KRNT,XMTR,BURU,GTEC,BW,SHPW"
36,Conglomerates,Industrials,98.04,76,80,65,58,"FIP,IGC,GFF,IRS,NNBR,MDU,CRESY,MMM,VMI,TRC,CODI,HON,JBK,BBU,SPLP,SEB,TUSK,RCMT,IEP,MATW,EFSH"
37,Specialty Business Services,Industrials,97.83,76,75,65,49,"SGRP,BV,ACTG,SPIR,KODK,CBZ,LICN,TRI,WHLM,CTAS,PFMT,OMEX,RBA,TDCX,CVEO,TISI,FA,ARMK,ABM,VVI,QUAD,CASS,MMS,TH,ARC,UNF,DLHC,GPN,RTO,NTIP,LZ,SST,SMX"
38,Oil & Gas Equipment & Services,Energy,97.45,75,68,38,43,"TDW,SDPI,NGS,AROC,WFRD,NR,VTOL,FTI,LBRT,WTTR,HLX,AESI,SLCA,MRC,DWSN,DNOW,XPRO,PUMP,OII,WHD,SND,NCSM,VAL,ENSV,CHX,USAC,TS,BKR,NOV,ACDC,SOI,HAL,FTK,CLB,RNGR,GEOS,EFXT,NOA,PFIE,TTI,SLB,RES,FET,DRQ,BOOM,OIS,NINE,KLXE,RCON"
39,Apparel Retail,Consumer Cyclical,97.27,74,48,84,86,"ANF,CURV,RENT,HIBB,GPS,SCVL,AEO,ONON,BOOT,JILL,URBN,BURL,TJX,ZUMZ,ROST,GES,BKE,DBI,CTRN,GCO,CRI,VSCO,FL,CATO,DXLG,LVLU,DLTH,LULU,TLYS,PLCE,SFIX,BIRD,DBGI"
40,Grocery Stores,Consumer Defensive,96.79,74,54,48,76,"SFM,NGVC,VLGEA,DDL,KR,WMK,ACI,ASAI,IMKTA,DNUT,GO"
41,Insurance—Life,Financial Services,96.78,73,62,79,93,"JXN,VERY,FG,LNC,MFC,PRU,AFL,MET,CNO,UNM,BHFAN,BHFAM,CIA,NWLI,GNW,BHFAO,PRI,BHFAP,BHF,PUK,AAME,GL"
42,Capital Markets,Financial Services,96.69,73,47,86,89,"IREN,FUTU,MARA,COHN,BITF,PWP,CIFR,IBKR,AMRK,BTCS,EVR,NMR,PIPR,GS,VIRT,JEF,MIGI,PJT,LAZ,MC,WULF,HLI,TW,SF,SNEX,LPLA,OPY,SCHW,TIGR,MS,RJF,DFIN,WHG,SIEB,ARBK,BTBT,AC,HUT,SRL,FRHC,APLD,SAI,ATIF,MKTX,MFH,XP,HIVE,GREE,HGBL,MEGL,TOP,SDIG,NCPL,LGHL"
43,Internet Retail,Consumer Cyclical,96.64,72,58,57,40,"CVNA,IPW,AKA,JMIA,SE,PDD,RERE,PIK,CPNG,DIBS,HEPS,NHTC,AMZN,QRTEP,MELI,EBAY,W,MOGU,RVLV,JD,LQDT,BABA,NEGG,TDUP,VIPS,BZUN,GLBE,YJ,CHWY,ETSY,HOUR,QRTEA,QRTEB,LITB,DADA,OCG,DTC,WNW,JWEL,PRTS,JFBR"
44,Railroads,Industrials,96.43,71,72,89,59,"WAB,FSTR,GBX,RAIL,TRN,CNI,UNP,CSX,CP,NSC,RVSN"
45,Packaging & Containers,Consumer Cyclical,95.82,71,66,38,66,"PACK,WRK,IP,TUP,KRT,BALL,AMBP,PTVE,PKG,GPK,AMCR,SLGN,SEE,TRS,SON,CCK,GEF,REYN,BERY,MYE,OI,DSS"
46,Advertising Agencies,Communication Services,95.78,70,76,93,88,"ADTH,QNST,CTV,NCMI,STGW,CRTO,MGNI,STCN,ADV,EEX,CDLX,DLX,FLNT,MGOL,CMPR,XNET,WPP,TSQ,OMC,HHS,CCO,WIMI,IPG,TZOO,INUV,BOC,MCHX,ZD,BAOS,IAS,CNET,DRCT,ICLK"
47,Mortgage Finance,Financial Services,95.64,69,59,87,84,"VEL,RKT,COOP,UWMC,IOR,PFSI,GHLD,WD,SNFCA,ECPG,GHI,OCN,LDI,CNF"
48,Insurance—Diversified,Financial Services,95.37,69,71,63,80,"EQH,ACGL,IGIC,HIG,AEG,AIG,ESGR,ORI,PFG,ESGRP,ACGLN,FGFPP,ACGLO,ESGRO,SLF,GSHD,WDH,FGF"
49,Electronics & Computer Distribution,Technology,94.91,68,76,85,95,"SCSC,SNX,NSIT,SNPO,AVT,CNXN,CLMB,ARW,TAIT,IZM"
50,Medical Care Facilities,Healthcare,94.79,67,73,45,49,"SNDA,CCEL,PNTG,THC,BACK,AVAH,TALK,JYNT,BKD,DVA,NHC,AMS,SEM,CYH,IONM,ADUS,UHS,EHC,BTMD,HCA,ENSG,RHE,AMED,USPH,FMS,OPCH,CHE,HCSG,EHAB,CCM,CMPS,ACHC,AMN,MODV,SGRY,INNV,LFST,MD,CCRN,AIRS,ATIP,AGL,DCGO,NVOS,TOI,PIII"
51,Utilities - Renewable,Utilities,94.68,67,84,31,99,"VGAS,ENLT"
52,Rental & Leasing Services,Industrials,94.62,66,68,80,78,"FTAI,WLFC,AER,URI,MPU,AL,R,PRG,GATX,HRI,UHAL,FTAIN,FTAIP,FTAIO,MGRC,HEES,FPAY,WSC,CAR,AAN,ALTG,CTOS,HTZ"
53,Internet Content & Information,Communication Services,94.56,65,53,56,32,"CMCM,EVER,NN,ONFO,BZFD,TME,SPOT,MAX,GRPN,SNAP,META,PINS,GOOG,GOOGL,KIND,FENG,JFIN,IZEA,DASH,DOYU,SMWB,OPRA,CARG,TBLA,TRUE,MATH,OB,THRY,ZDGE,FVRR,ATHM,YY,YNDX,TWLO,TTGT,YELP,IAC,KRKR,BIDU,GENI,ANGI,ZG,MTCH,Z,SCOR,LKCO,SSTK,WB,GETY,ASST,TRVG,SEAT,TC,MOMO,UPXI,ZH,PERI,LCFY,STBX,GROM,AREN"
54,Paper & Paper Products,Basic Materials,94.54,65,63,67,17,"SLVM,CLW,MATV,MERC,SUZ,GLT,ITP"
55,Credit Services,Financial Services,94.39,64,63,81,53,"AHG,YRD,NISN,AIHS,AXP,ALLY,PMTS,QFIN,BFH,SYF,LC,SLM,NNI,DFS,COF,SLMBP,ENVA,BBDC,NRDS,LU,OMF,RM,IX,FCFS,NICK,EZPW,ATLCP,AGM,MFIN,WRLD,V,PRAA,MA,PYPL,LMFA,SNTG,WU,MCVT,PT,FINV,CACC,OCSL,GDOT,JSM,LX,XYF,SOFI,RWAY,NAVI,UPST,QD,OPRT,CPSS,LPRO,ATLC,DXF,FOA"
56,Software—Application,Technology,93.87,63,74,71,62,"SWVL,DAVE,AEYE,ML,MSTR,SSNT,CLSK,COIN,BLND,APP,ZETA,MTTR,TSRI,QTWO,DBD,BMTX,DPSI,SEMR,IDN,DSP,SOUN,PRCH,IMMR,PUBM,EVBG,ENV,CVLT,AMST,ALKT,CREX,GRND,LYFT,FICO,VERX,YMM,INLX,GVP,RSKD,AGYS,MNDY,COMP,TTD,PALT,GWRE,SAP,DSGX,SPNS,PAR,ESTC,DJCO,HUBS,APPF,KARO,AZPN,IE,UBER,TYL,DOCU,MODN,MITK,GRAB,PTC,OPFI,ADEA,PLUS,RDVT,ETWO,NOW,CDNS,DUOL,EZFL,DDOG,MRIN,ENFN,RNG,AWRE,CRM,ALRM,BLKB,INTU,XELAP,PEGA,VTEX,RSSS,LSPD,GTLB,BSY,FROG,PDFS,NTWK,PCOR,NCNO,HTCR,MANH,SSNC,ANSS,MLNK,RUM,PWSC,CWAN,MAPS,WKME,BIGC,EGHT,YALA,SRAD,INTA,AMSWA,DGHI,JAMF,ALIT,MNDO,BLBX,ADSK,PRO,UPLD,WFCF,DT,GBTG,VMEO,SMAR,INST,EGAN,ZM,BRZE,WEAV,LAW,NICE,PRGS,PCTY,CCRD,DATSW,CALX,BL,CXM,TEAM,API,AMPL,SHOP,AHI,XELA,BMBL,RMNI,WDAY,WK,ONTF,SNOW,FRGE,OBLG,DCBO,ANY,SMRT,RIOT,YOU,PD,PET,CPTN,MTLS,ASUR,SSTI,KC,PAYC,OLO,HKD,FTFT,BCOV,OTEX,ZI,OCFT,EB,MKTW,FRSH,ASAN,MYSZ,PHUN,BILL,NXPL,PERF,DOMO,U,RTC,SPT,EXFY,PYCR,NRDY,SURG,DATS,AGMH,DUOT,ISDR,DV,TGL,VERB,WALD,OLB,TROO,FSLY,LYT,APPS,SOPA,SMSI,MTC,VS,IDAI,WALDW,QH,CYN,VCSA,IFBD,AUUD,FRGT,LPSN,PRST,CRNC,RBT"
57,Oil & Gas E&P,Energy,93.83,63,60,20,24,"IMPP,GTE,VIST,EGY,AR,NEXT,VIVK,SM,SBOW,GPOR,CNX,FANG,ERF,PNRG,CNQ,PR,CHRD,IMPPP,REI,CRK,SWN,TPL,RRC,MGY,BRN,TXO,PED,EP,NOG,OVV,CHK,CKX,VTS,GPRK,INDO,MXC,CRGY,OBE,DMLP,KRP,PHX,MTDR,EQT,MRO,EOG,COP,CTRA,EPSN,HES,DVN,MUR,VET,BSM,CIVI,BTE,OXY,REPX,BRY,HPK,SBR,BATL,AMPY,SD,VTLE,CLMT,CRC,NRT,USEG,KOS,APA,EPM,WDS,HUSA,TALO,MVO,PRT,PVL,CRT,TELL,VOC,WTI,MTR,SJT,CEI"
58,Healthcare Plans,Healthcare,93.53,62,86,72,86,"OSCR,ALHC,CI,ELV,CLOV,CNC,UNH,MOH,HUM,CVS,MRAI"
59,Steel,Basic Materials,93.22,61,57,73,86,"USAP,FRD,STLD,ACNT,X,CMC,TX,RS,SIM,ASTL,NUE,CLF,MT,ZKIN,ZEUS,MSB,GGB,SID,PKX,HUDI"
60,Closed-End Fund - Equity,Financial,93.16,61,53,59,51,"AIO,BCAT,NBXG,ECAT,CPZ,TBLD,BMEZ,MEGI,ZTR"
61,Airports & Air Services,Industrials,92.95,60,61,21,36,"CAAP,UP,ASR,PAC,OMAB,BLDE,JOBY,ASLE"
62,Semiconductors,Technology,92.94,59,63,76,63,"NVDA,AAOI,SMTC,MU,QCOM,FORM,TSM,AVGO,CRUS,MTSI,ASX,NXPI,AIP,QUIK,MPWR,ADI,AMD,MRVL,SIMO,SITM,AOSL,MCHP,TXN,TSEM,AMKR,UMC,VLN,HIMX,IMOS,LSCC,LASR,SGH,POWI,VSH,SLAB,POET,DIOD,ICG,SYNA,NVEC,QRVO,ALGM,RMBS,ON,STM,LEDS,SKYT,GFS,MXL,SWKS,CEVA,INTC,WOLF,WKEY,GSIT,MRAM,MX,PXLW,SQNS,NVTS,PRSO,NA,EMKR,WISA"
63,n/a,n/a,92.82,58,59,78,99,"CATX,ZJYL,VSSYW,XBIOW,COOLW,IINNW,SKGRW,LIDRW,TMCWW,HUDAR,BKDT,ARBKL,GREEL,FBGX,UZF,CALC,UZE,UZD,CCLDO,CHKEZ,CHKEL,RILYN,BHM,GJH,WUCT,KMPB,INBKZ,AMTR,RILYM,RILYK,RILYT,RILYG,RILYZ,ASBA,EIC,LIXTW,AIZN,BPYPM,MIO,QVCD,BEPI,BWNB,SNCRL,BNJ,QVCC,AQNB,DCF,IHTA,GUG,ATCOL,NPCT,CHKEW,BNH,TFSA,BEPH,BIPH,WDI,GEGGL,AFGC,BIPI,MGRB,NMAI,RFM,HROWM,FINS,KKRS,TMTCU,HCXY,PFXNZ,UNMA,FTAIM,NDMO,FORLU,PYT,SCCD,SCCF,AFGE,ATLCL,BWSN,BLAC,SCCC,HROWL,RCC,MGRD,ZIONL,GJT,AFGD,RFMZ,RILYO,SCCG,AEFC,FCRX,RWAYZ,ECCW,RWAYL,OXLCZ,KTN,SCCE,CUBB,GJS,CETU,GAINZ,SAT,OXLCL,SSSSL,ECCV,RCB,QDRO,RMMZ,GJO,OXSQG,TELZ,SACC,BHFAL,GECCO,AFGB,SCCB,CGABL,NEWTL,OXSQZ,SEPAU,HNNAZ,SBBA,OFSSH,HTFB,HWCPZ,TVC,GECCM,NEWTZ,ECCX,NRUC,ARGD,SAY,RZB,SAJ,SDHY,METCL,ARQQW,LIFWW,RZC,QDROU,TRINL,PRS,GJP,PRH,EICA,CMSC,CMSD,MGR,CETUU,TBC,HTFC,GPJA,NSS,KTH,SOJE,MHNC,CMSA,TBB,SREA,ENO,DUKB,RSF,SOJD,DTW,MHLA,SOJC,DTG,DHCNI,DTB,OPINL,CYTHW,CTDD,SEPA,TPTA,SHCRW,HLP,CCLDP,FOSLL,HPKEW,CSSEN,RNWWW,LUCYW,EVGOW,PAVS,NLSPW,EOSEW,BDRX,MYPSW,SEATW,AMPGW"
64,Utilities—Renewable,Utilities,92.82,58,15,9,7,"SMR,WAVE,CEG,FLNC,BEPC,AY,BEP,CWEN,NEP,ORA,EE,AQNU,AQN,RNW,ELLO,HTOO,CREG,AMPS,NRGV,HTOOW,ADN,BNRG"
65,Insurance—Specialty,Financial Services,92.76,57,69,68,71,"HIPO,FNF,RYAN,ACT,NMIH,MTG,AMBC,RDN,ESNT,ITIC,AGO,AIZ,TRUP,TIPT,ICCH,EIG,FAF,AMSF,MBI,JRVR"
66,Beverages—Non-Alcoholic,Consumer Defensive,92.7,57,61,53,65,"PRMW,CELH,COKE,BRFH,CCEP,KDP,KOF,KO,PEP,COCO,OTLY,MNST,FIZZ,ZVIA"
67,Banks—Regional,Financial Services,92.61,56,39,51,61,"BMA,SUPV,GGAL,BBAR,INTR,FFNW,MCBC,INBK,DB,HTLF,KB,AMAL,WAL,PEBK,RBB,FITB,BPOP,LYG,MBIN,BLX,AX,CFG,CIB,FHN,AROW,EQBK,NBN,FCNCA,ZION,FBP,BSVN,PFBC,ISTR,TRMK,CADE,FULT,OPHC,IBOC,NRIM,SNV,SHFS,IBCP,EFSCP,MFG,ASB,KEY,PRK,AFBI,BSRR,CPF,SHG,BCH,MCBS,WTFC,BKU,FSEA,HBAN,ABCB,HTBI,IBTX,CATC,TFC,GCBC,OBT,PNC,CBAN,HMNF,CUBI,BFIN,BY,UVSP,OFG,PNFP,VLYPP,SFBS,TCBX,UMBF,DCOMP,MCB,LSBK,BAP,FBK,ORRF,BOKF,CNOBP,MTB,NBHC,MBWM,CFB,OZK,PBFS,GBCI,BWBBP,QCRH,FULTP,FUNC,WSFS,CCB,USCB,CALB,ATLO,RBCAA,TFIN,HWC,IBN,ONB,CMA,FMAO,FNB,NECB,GBNY,ZIONP,BOH,CTBI,MBINO,FUSB,AVAL,STBA,SSBK,FINW,BFST,AMTB,FMBH,FCAP,PFC,TCBK,IROQ,BUSE,BWB,CBSH,HBNC,TCBS,SRCE,FCBC,MYFW,LKFN,CZWI,GABC,VBNK,CHMG,BANC,FNWD,AUB,NIC,CASH,BSAC,CVLY,RBKB,FSFG,UNTY,USB,WABC,TFINP,CHCO,CBFV,WTFCM,BOTJ,UCBIO,VBTX,EBC,CNOB,FRME,FGBIP,PDLB,WSBCP,BCML,VLYPO,CCNEP,COFS,HMST,ESSA,RF,BANR,WF,FFBC,BPRN,NKSH,LNKB,HOPE,MBINM,FRST,HTLFP,FBIZ,FHB,FFIN,MBINN,FSBC,SMBK,NSTS,TOWN,EBMT,VBFC,HBCP,NBTB,TCBI,OSBC,RMBI,ONBPP,FCNCO,BHB,CBNK,PEBO,CFBK,ONBPO,BCOW,HBANM,MGYR,FSBW,CCNE,SPFI,FIBK,LOB,HOMB,UBCP,BHLB,SFBC,MSBIP,FRMEP,SSB,MBNKP,OCFCP,WMPN,PB,FCNCP,CWBC,WTFCP,HONE,FCF,RNST,CAC,WAFDP,SASR,CLST,WSBC,HBT,PLBC,SMBC,OZKAP,HTH,HFWA,THFF,PBHC,ZIONO,SBFG,SYBT,ALRS,CATY,WBS,PNFPP,MSBI,FNLC,FNCB,FCCO,FRBA,FITBI,LARK,TCBC,WAFD,MPB,TECTP,GSBC,UCBI,TCBIO,CBU,CVBF,MOFG,BANF,OPBK,FISI,BFC,SBCF,CFR,TRST,UBSI,UBFO,GNTY,TFSL,PVBC,BLFY,STEL,OCFC,ITUB,FFIC,WASH,NWBI,FDBC,OVBC,HDB,ESQ,PPBI,HTBK,SHBI,PROV,FBNC,INDB,ECBK,PBBK,BWFG,OVLY,HAFC,PCB,DCOM,TSBK,FITBO,WTBA,SFNC,HIFS,FMNB,PFIS,HWBK,MNSBP,WSBF,EFSC,FBMS,FITBP,BCBP,CULL,CCBG,PKBK,HBANP,MRBK,BSBR,VABK,SFST,COLB,FVCB,EVBN,WNEB,HNVR,CFSB,BRKL,LCNB,ACNB,CARE,NWFL,IFS,FGBI,PFS,FFWM,SBT,RRBI,FRAF,CFFN,SBSI,CIVB,EBTC,PWOD,AUBN,ASRV,CZNC,TMP,JMSB,BMRC,FXNC,BAFN,CARV,NFBK,BSBK,UNB,OPOF,CLBK,MVBF,VLY,BBDO,FLIC,TBNK,CFFI,BBD,PGC,BRBS,MBCN,TBBK,MNSB,HFBL,KRNY,FNWB,EGBN,CZFS,RVSB,BYFC,SSBI,KFFB,GLBZ,NYCB,PNBK"
68,REIT—Healthcare Facilities,Real Estate,91.87,55,45,30,48,"STRW,NHI,CTRE,WELL,DHC,SBRA,VTR,LTC,DOC,HR,OHI,GMRE,HTIA,MPW,UHT,HTIBP,CHCT"
69,Gambling,Consumer Cyclical,91.85,55,57,80,36,"RSI,CDRO,AGS,LNW,SGHC,DKNG,CHDN,CPHC,GAN,ACEL,INSE,GAMB,LTRY,IGT,EVRI,SBET"
70,Entertainment,Communication Services,91.81,54,52,64,55,"KUKE,CPOP,GAIA,HUYA,NFLX,AMCX,RSVR,LVO,NWS,NWSA,CSSEP,EDR,IQ,PLAY,FOX,FOXA,FWONA,PARAA,LYV,BOWL,FWONK,DIS,CNK,BATRK,BATRA,MSGE,MSGS,CCZ,CSSE,NXST,ANGH,WMG,IMAX,PARA,MANU,BREA,RDIB,SBGI,RSVRW,ROKU,RDI,AGAE,WBD,MCS,DLPN,SIRI,AMC,HOFV,ADD"
71,Aerospace & Defense,Industrials,91.64,53,67,46,56,"BYRN,OPXS,AVAV,RDW,SKYH,ERJ,TATT,WWD,TDG,CW,VTSI,KTOS,DRS,VSEC,DCO,EH,SWBI,GD,ATRO,AXON,HEI,RTX,TGI,AIRI,CDRE,SPR,POWW,LHX,TXT,AIR,ASTC,BWXT,VVX,SIF,LUNR,POWWP,HII,LMT,NOC,CODA,PKE,IVAC,NPK,HXL,LLAP,LILM,RKLB,MRCY,ESLT,RGR,CAE,DPRO,LILMW,BA,ISSC,CVU,EVEX,EVTL,PL,ACHR,SPCE,SIDU,MNTS,AULT,KWE,AZ,ASTR,KITT"
72,USA,--- Reference ---,91.58,53,56,50,60,"FNGU,BNKU,FNGO,DGP,NRGU,ATMP,BAR,ASGI,SPY,BDCZ,SLVO,AMUB,DJP,UCIB,MLPB,GRN,DLY,GLDI,TENK,BLACU,ISRL,SMHB,EMCG,MARX,MARXU,PFFL,NMCO,USOI,DGZ,VXZ,DZZ,PLTN,NRGD,VXX,BNKD,FNGD"
