Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Insurance—Life,Financial Services,105.76,91,94,90,73,"FG,VERY,JXN,NWLI,MDWT,AEL,CNO,GNW,PRI,AFL,MFC,LNC,BHF,PRU,CIA,GL,BHFAN,MET,BHFAM,UNM,BHFAP,BHFAO,AAME,PUK"
15,Advertising Agencies,Communication Services,105.51,90,60,50,64,"DRCT,CMPR,ADV,TZOO,ICLK,CDLX,NCMI,EEX,INUV,CCO,QNST,IAS,TSQ,DLX,FLNT,ADTH,OMC,STGW,MGNI,CTV,IPG,TRMR,HHS,ZD,WPP,STCN,MCHX,CRTO,WIMI,XNET,BOC,CNET,BAOS,MGOL"
16,Marine Shipping,Industrials,105.21,90,80,85,14,"GLBS,TOPS,GASS,PSHG,MATX,ESEA,SHIP,PANL,TORO,SMHI,SB,EDRY,EGLE,DAC,NMM,NAT,SBLK,SFL,CMRE,GSL,ASC,GOGL,GNK,NETI,KEX,PXSAP,CPLP,CLCO,KNOP,PXS,USEA,GRIN,DSX,OP,CTRM,ZIM,CACO"
17,Aluminum,Basic Materials,104.89,89,39,41,57,"CENX,CSTM,KALU,AA"
18,Apparel Retail,Consumer Cyclical,104.76,88,79,39,12,"ANF,CURV,GPS,AEO,CHS,HIBB,LULU,BKE,SCVL,URBN,FL,ONON,CTRN,ROST,VSCO,SFIX,GES,BURL,GCO,CRI,TJX,ZUMZ,JILL,BOOT,TLYS,DXLG,LVLU,DBI,CATO,DLTH,BIRD,PLCE,EXPR,RENT,DBGI"
19,REIT—Office,Real Estate,104.54,88,49,37,17,"NYC,VNO,SLG,FISK,FSP,ESBA,OGCP,BXP,KRC,DLR,DEI,BDN,CIO,CUZ,ARE,JBGS,PGRE,DEA,HIW,PDM,PSTL,OPI,ONL,EQC,ELME,CMCT"
20,Electronics & Computer Distribution,Technology,104.44,87,94,87,84,"IZM,CNXN,NSIT,CLMB,SCSC,SNX,AVT,ARW,SNPO,TAIT,AEY"
21,Engineering & Construction,Industrials,104.11,86,90,95,92,"LMB,ESOA,BLD,IESC,STRL,MTRX,APG,ORN,ROAD,FIX,STN,GVA,PWR,MYRG,EME,FLR,TPC,PRIM,DY,WLDN,ACM,AGX,BBCP,GLDD,TTEK,J,NVEE,KBR,MTZ,AMRC,BLNK,VATE,SLND,ENG,AGFY"
22,Travel Services,Consumer Cyclical,103.03,86,74,82,91,"RCL,CCL,EXPE,MMYT,DESP,BKNG,NCLH,TRIP,LIND,ABNB,TNL,SABR,TCOM,YTRA,MOND,TOUR"
23,Banks—Diversified,Financial Services,102.47,85,86,86,78,"NU,UBS,EWBC,BBVA,SAN,JPM,WFC,NTB,C,BAC,CM,ING,MUFG,BMO,RY,HSBC,SMFG,TD,BCS,BNS,NWG"
24,Semiconductors,Technology,102.35,84,76,62,93,"AAOI,QUIK,NVDA,ICG,AVGO,AMD,INTC,NA,MPWR,AMKR,RMBS,NVTS,FORM,MTSI,SYNA,MU,ASX,QCOM,MRVL,NXPI,LASR,IMOS,TSM,MCHP,MRAM,AIP,STM,QRVO,GSIT,ADI,SKYT,SWKS,SITM,SQNS,POWI,CRUS,UMC,ON,VSH,SIMO,TXN,CEVA,NVEC,GFS,SLAB,DIOD,HIMX,PXLW,SGH,WOLF,TSEM,AOSL,ALGM,LSCC,MX,MXL,SMTC,VLN,LEDS,PRSO,EMKR,WKEY,POET,WISA"
25,Rental & Leasing Services,Industrials,101.69,84,72,77,90,"FPAY,FTAI,URI,TGH,R,PRG,HEES,AER,HRI,MGRC,MPU,UHAL,FTAIO,FTAIP,FTAIN,GATX,AL,AAN,CAR,WSC,CTOS,WLFC,ALTG,HTZ"
26,Thermal Coal,Energy,101.33,83,96,98,33,"NRP,CEIX,ARCH,ARLP,BTU,NC,HNRG"
27,Department Stores,Consumer Cyclical,100.92,83,9,1,58,"M,DDS,KSS,JWN,CBD"
28,Financial Data & Stock Exchanges,Financial Services,100.72,82,87,78,37,"MORN,CBOE,MCO,SPGI,ICE,CME,VALU,MSCI,NDAQ,DNB,FDS"
29,Software - Infrastructure,Technology,100.63,81,95,5,0,"ALAR,HUBC"
30,Banks—Regional,Financial Services,100.63,81,62,33,9,"CUBI,INTR,SUPV,LOB,MBIN,WAL,FCNCA,BMA,FINW,AMAL,MCB,CADE,AMNB,BOH,AX,PNFP,IBCP,OFG,BPOP,OZK,AROW,ABCB,BKU,INBK,NBN,GGAL,ORRF,BFST,FBP,TFIN,ITUB,FUNC,FBK,UNB,MBWM,EQBK,VBNK,OBT,TBBK,ACNB,CSTR,FITB,MCBS,SMMF,FFWM,RBB,CWBC,UMBF,MBCN,ZION,BLX,CVCY,FRST,SFBS,SHFS,FMBH,PEBO,SNV,NRIM,SMBC,CALB,BBDO,WBS,CBAN,FCBC,QCRH,FDBC,KEY,CATY,CBNK,FBIZ,BBD,RBCAA,GBCI,VLY,CNOB,BCML,COFS,DB,CMA,COLB,WABC,FRBA,FULT,BSBR,HWBK,USB,HBCP,PFBC,BPRN,HWC,FNWB,CVLY,DCOM,PFC,WTFC,LKFN,BUSE,SSBK,TFSL,CFFI,SBCF,MSBI,HOPE,HBNC,WNEB,PPBI,PLBC,FVCB,FUSB,CHCO,AMTB,SRCE,PNC,CVBF,SSB,FRME,BFIN,WSFS,AUB,NBTB,BBAR,UBFO,ASB,FXNC,FCF,TOWN,PRK,PEBK,SPFI,KRNY,EGBN,CFB,NECB,UBSI,BSRR,CTBI,STEL,FSBC,PCB,FNB,VBTX,FSBW,CCNE,ALRS,CHMG,ESSA,CIB,CAC,IBOC,TFC,FIBK,BCH,PDLB,OVLY,FFIC,VABK,OPBK,CASH,NIC,THFF,FHB,HOMB,HTBI,NBHC,BY,HTH,MOFG,HMNF,BHB,RNST,OPHC,BWFG,CFG,FISI,TCBK,INDB,NWFL,IBTX,JMSB,ONB,MCBC,FBNC,HONE,ESQ,HTLF,PVBC,RRBI,CPF,TRMK,WSBC,BSVN,UNTY,FFBC,FMNB,FMAO,HBAN,WAFD,PB,TCBI,GABC,HBT,CZNC,BANR,CBFV,WTBA,DCOMP,LBC,BSAC,MRBK,NWBI,ATLO,HFWA,STBA,GSBC,BAP,TSBK,SFNC,SFST,AFBI,GNTY,OSBC,UCBI,SHBI,CZWI,BRKL,FCCO,CNOBP,MTB,BHLB,EBC,PKBK,CFFN,BANF,MBINO,MBINN,RVSB,NKSH,CBU,FCNCO,CATC,FNLC,TCBX,BANC,NFBK,PFIS,BOTJ,TMP,EFSC,CLBK,HAFC,EBMT,FRAF,OZKAP,IBN,FNCB,ZIONO,CCB,WMPN,FBMS,MBINP,WF,UVSP,CFR,SYBT,FFIN,HTBK,USCB,FCNCP,HTLFP,LNKB,SFBC,FITBO,BFC,SMBK,SBSI,GCBC,WSBCP,ISTR,SHG,SASR,WASH,MSBIP,FFNW,EBTC,MFG,VLYPO,CIVB,LYG,RF,FSFG,BWB,SBFG,FHN,NYCB,MBINM,CBSH,BMRC,ZIONP,OCFCP,FITBI,HBANM,WAFDP,LCNB,EVBN,PFS,MNSB,MNSBP,FCAP,LSBK,FLIC,MVBF,LARK,LBAI,CARE,OCFC,HDB,BLFY,BWBBP,CCBG,MPB,PGC,FGBIP,EFSCP,TRST,WTFCM,WTFCP,BOKF,MYFW,UCBIO,MGYR,WSBF,BCBP,PBFS,ONBPO,FITBP,GBNY,FRMEP,CZFS,HBANP,KB,ONBPP,RMBI,CCNEP,VLYPP,IROQ,MBNKP,ASRV,TECTP,PWOD,AVAL,PNFPP,FULTP,NSTS,TCBIO,HFBL,CULL,HMST,SBT,CFBK,AUBN,TFINP,TCBC,BSBK,OVBC,ECBK,TCBS,FNWD,HIFS,PROV,UBCP,HNVR,PBBK,CLST,CFSB,FSEA,IFS,OPOF,SSBI,BCOW,BAFN,PBHC,FGBI,BYFC,TBNK,RBKB,VBFC,GLBZ,KFFB,CARV,PNBK,BRBS"
31,Insurance—Reinsurance,Financial Services,100.49,80,82,79,75,"SPNT,BNRE,MHLD,RGA,GLRE,RNR,OXBR"
32,Footwear & Accessories,Consumer Cyclical,99.44,79,75,20,56,"DECK,RCKY,SKX,SHOO,CAL,VRA,NKE,WEYS,CROX,WWW,FORD,AREB"
33,Oil & Gas Midstream,Energy,99.3,79,92,91,69,"NGL,LPG,ETRN,OSG,GLP,TNK,TK,FRO,TNP,INSW,AM,STNG,SMLP,TRMD,GEL,ET,TRGP,VNOM,EURN,DHT,WMB,ENLC,OKE,HESM,NVGS,LNG,WES,PAA,PAGP,NS,CQP,KNTK,PBA,DTM,MPLX,EPD,KMI,ENB,TRP,GLNG,DLNG,DKL,GPP,MMLP,FLNG,BROG,MARPS,PBT,BANL"
34,Semiconductor Equipment & Materials,Technology,99.28,78,81,88,98,"CAMT,PLAB,ACMR,ONTO,ENTG,LRCX,OLED,KLAC,VECO,NVMI,AMAT,ASML,ATOM,INDI,KLIC,TER,ICHR,ACLS,XPER,IPGP,UCTT,COHU,TGAN,AMBA,TRT,INTT,AXTI,AEHR,DQ,ASYS"
35,Apparel Manufacturing,Consumer Cyclical,98.97,77,48,16,26,"GIII,SGC,PVH,KTB,XELB,LAKE,RL,UA,FIGS,UAA,GIL,LEVI,COLM,OXM,VFC,ZGN,HBI,JRSH,DLA,GOOS,JXJT,VNCE"
36,Home Improvement Retail,Consumer Cyclical,98.94,77,42,39,67,"TTSH,FND,HVT,ARHS,HD,LOW,LL,LIVE,LESL"
37,Tools & Accessories,Industrials,98.91,76,75,46,60,"PFIN,LECO,RBC,SWK,RBCP,SNA,SCX,EML,HLMN,TKR,KMT,TTC,CVR,TBLT"
38,Software—Infrastructure,Technology,98.42,75,64,58,59,"AFRM,GCT,REKR,CRWD,S,PLTR,IOT,STNE,ZS,PATH,VRNS,CGNT,AVPT,BLZE,BKKT,INFA,QLYS,NTNX,PGY,BASE,NET,PANW,MDB,GDDY,LVOXU,AUID,HOOD,RAMP,RPD,CYBR,ADBE,SPLK,SNPS,PAGS,WIX,SQ,CLBT,AVDX,MQ,CETXP,ACIW,AKAM,PGYWW,DOCN,ESMT,LVOX,DAVA,MSFT,FOUR,SWI,SPSC,GEN,MOGO,TUYA,DBX,ALTR,FLT,FFIV,NVEI,EVTC,FIVN,RVYL,ZENV,CHKP,OKTA,EVCM,RPAY,DLO,RELY,CCCS,SQSP,ZUO,PAYS,EEFT,WEX,ORCL,TENB,IMXI,TDC,STER,TCX,CSGS,KLTR,VRSN,QIWI,SOS,DOX,BOX,SCWX,BAND,TOST,FTNT,CETX,APPN,PRTH,CFLT,IIIV,BB,VRNT,OSPN,RDWR,HCP,GB,PAYO,NXTP,ATEN,ARBE,RXT,CCSI,CINT,LSAK,SANG,YEXT,NTCT,BLIN,SNCR,STEM,TIXT,VHC,MLGO,APCX,KPLT,ALLT,MARK,VERI,ARQQ,ZFOX,DTSS,MRDB,EGIO,CISO,JG,VRAR,TAOP,INTZ,GRRR,BCAN"
39,Insurance—Specialty,Financial Services,98.16,75,73,77,45,"MBI,FNF,MTG,AGO,AIZ,RDN,NMIH,ESNT,TIPT,ACT,FAF,AMBC,ITIC,TRUP,AMSF,RYAN,EIG,ICCH,HIPO,JRVR"
40,Healthcare Plans,Healthcare,98.14,74,52,26,7,"OSCR,MRAI,ALHC,MOH,CLOV,CNC,UNH,CVS,CI,ELV,HUM,BHG"
41,REIT—Healthcare Facilities,Real Estate,97.37,73,58,65,39,"DHC,GMRE,SBRA,WELL,CTRE,VTR,NHI,STRW,DOC,OHI,HR,UHT,LTC,PEAK,CHCT,HTIA,HTIBP,MPW"
42,Metal Fabrication,Industrials,97.24,73,83,67,79,"WOR,ESAB,PRLB,CRS,IIIN,AZZ,MLI,ATI,HAYN,GIFI,MEC,RYI,AP,NWPX,HIHO,CMPO,SGBX,TG,ALPP"
43,REIT—Diversified,Real Estate,97.08,72,49,43,15,"SQFT,ESRT,DBRG,BRSP,MDV,UE,AAT,AHH,SRC,EPRT,BNL,OLP,MDRRP,CTO,ALEX,GOOD,VICI,WPC,GOODN,MDRR,GNL,GIPR,SQFTP,SAFE"
44,Oil & Gas Integrated,Energy,96.88,71,90,94,83,"YPF,TGS,PBR,EC,E,IMO,SHEL,TTE,EQNR,SU,SLNG,BP,XOM,CVX,NFG,CVE"
45,Information Technology Services,Technology,96.85,71,67,54,48,"AUR,BTCM,TLS,PAY,CSPI,KD,DMRC,AI,UIS,INOD,DTST,JFU,GLOB,IT,SRT,CTLP,BR,BBAI,GDYN,XRX,CTSH,ASGN,ACN,LVRO,CDW,SAIC,IBM,LDOS,GIB,CLPS,INFY,EPAM,WIT,CLVT,CNXC,DLB,HCKT,DXC,FIS,TASK,JKHY,CACI,PRFT,WYY,USIO,III,EXLS,NABL,CNDT,IBEX,NYAX,PSFE,VNET,WNS,G,FLYW,FORTY,TWKS,MGIC,ALYA,TTEC,GDS,CTM,SASI,WAVD,NOTE,CRGE"
46,Airports & Air Services,Industrials,96.17,70,37,92,88,"CAAP,JOBY,ASR,OMAB,BLDE,PAC,ASLE,UP"
47,Education & Training Services,Consumer Defensive,96.14,69,44,29,7,"LXEH,TAL,EDU,APEI,UDMY,LRN,AFYA,ATGE,UTI,LINC,COUR,STG,EEIQ,GOTU,LOPE,STRA,PRDO,LAUR,FEDU,GHC,VSTA,GNS,COE,AIU,CHGG,JZ,IH,DAO,WAFU,BEDU,EDTK,VTRU,AMBO,GSUN,SKIL,AACG,QSG,TEDU,TWOU,YQ,CLEU"
48,Copper,Basic Materials,96.1,69,39,83,88,"SCCO,HBM,FCX,TGB,ERO"
49,Conglomerates,Industrials,96.05,68,56,47,74,"RCMT,NNBR,GFF,CRESY,FIP,IRS,CODI,BBU,MMM,HON,JBK,MATW,TRC,MDU,SEB,SPLP,TUSK,IGC,VMI,IEP,EFSH"
50,Personal Services,Consumer Cyclical,95.98,67,64,49,30,"EJH,ROVR,WW,FTDR,BFAM,MCW,ROL,SCI,CSV,MED,MRM,EM,XWEL,RGS"
51,Insurance—Diversified,Financial Services,95.8,67,84,84,66,"GSHD,EQH,ESGR,IGIC,AEG,AIG,ORI,HIG,ESGRP,ACGLO,SLF,ESGRO,ACGLN,ACGL,PFG,FGFPP,FGF,WDH"
52,REIT—Mortgage,Real Estate,95.68,66,65,71,51,"AOMR,PMT,RITM,ARI,ABR,CMTG,SEVN,MFA,ACRE,REFI,BXMT,STWD,ACR,NYMTN,FBRT,LFT,LADR,GPMT,SACH,AGNCM,NYMTM,KREF,EFC,AGNCP,DX,NYMTL,RWT,AGNCO,TWO,AGNC,AGNCN,AGNCL,NYMTZ,RC,NLY,EARN,NREF,CIM,LOAN,NYMT,TRTX,CHMI,ORC,AJX,ARR,IVR"
53,REIT—Industrial,Real Estate,95.6,66,41,40,28,"ILPT,IIPR,PLYM,PLD,STAG,EGP,EXR,NSA,CUBE,REXR,TRNO,FR,PSA,COLD,LXP,LANDM,LANDO,LAND,SELF"
54,Specialty Industrial Machinery,Industrials,95.58,65,67,76,86,"AMSC,PKOH,XMTR,TAYD,CR,GHM,MIR,GE,KAI,PH,CSWI,ITT,SPXC,NPO,TNC,TWIN,THR,ETN,IR,PNR,PSN,AOS,GRC,WTS,HWM,GNRC,SXI,FLS,ROP,GGG,EPAC,GTEC,NDSN,ITW,MWA,XYL,AME,ROK,DOV,OTIS,DCI,FELE,MIDD,CMI,RRX,EMR,GTES,HI,ENOV,JBT,IEX,GTLS,HURC,CYD,KRNT,BWEN,OFLX,BLDP,B,HLIO,TPIC,LXFR,CVV,CETY,SHPW,JCSE,LASE,BW,BURU"
55,REIT—Specialty,Real Estate,95.56,64,68,22,21,"CXW,IRM,EPR,UNIT,LAMR,FPI,AMT,EQIX,HASI,WY,OUT,RYN,SBAC,CCI,PCH,AFCG,GLPI,PW"
56,Insurance—Property & Casualty,Financial Services,95.41,64,85,72,39,"HCI,KINS,ROOT,SKWD,STC,LMND,MCY,ALL,UVE,L,PGR,PLMR,WRB,CNA,CB,SAFT,TRV,SIGIP,WTM,HMN,SIGI,THG,AFG,MKL,KMPR,DGICB,AXS,KNSL,CINF,RLI,GBLI,DGICA,HGTY,NODK,UFCS,CNFR,PRA,HALL"
57,Oil & Gas Refining & Marketing,Energy,95.33,63,81,93,67,"UGP,AMTX,PARR,PSX,SUN,MPC,CSAN,CAPL,VVV,DINO,CVI,SGU,DK,PBF,VLO,CLNE,AE,VTNR,BPT"
58,Software—Application,Technology,95.29,62,88,71,84,"WETG,CLSK,SSNT,ML,COIN,PRCH,APP,RIOT,MSTR,BLND,OPFI,DUOL,FRGE,ESTC,WEAV,DGHI,UBER,MKTW,VTEX,DSP,SHOP,QTWO,ALKT,FICO,FRSH,WALDW,DDOG,MLNK,BRZE,SEMR,LYFT,PLUS,NOW,VERX,GTLB,CRM,TEAM,PRO,GWRE,DCBO,GRND,YALA,INTU,PAR,FROG,HUBS,MANH,BLKB,FSLY,WDAY,PUBM,SNOW,LSPD,CDNS,MNDY,U,PTC,DAVE,DV,DOCU,DT,RSSS,SPT,SAP,CVLT,APPF,SMRT,WALD,CREX,AGYS,TTD,INTA,SOUN,ADEA,TSRI,SPNS,PEGA,ADSK,OTEX,EGAN,AGMH,SMAR,ALRM,TYL,DJCO,CWAN,NCNO,BSY,INLX,ONTF,VMEO,PCOR,PWSC,KARO,RNG,SSNC,DSGX,MIXT,AMPL,BL,ASAN,AZPN,EGHT,LAW,INST,MTC,QH,BLBX,AYX,ANY,ENFN,RMNI,ZETA,WKME,OLB,COMP,MTTR,UPLD,BIGC,WK,PALT,ZM,NICE,SSTI,NRDY,SURG,SRAD,CDAY,AWRE,ANSS,YOU,GRAB,PRGS,CXM,ALIT,DPSI,NXPL,JAMF,EB,GBTG,PD,RDVT,MNDO,FTFT,RSKD,IMMR,PYCR,YMM,WFCF,ENV,MTLS,API,ZI,PDFS,AMSWA,PCTY,OLO,EVBG,NTWK,BMBL,ASUR,BILL,DOMO,XELAP,APPS,CALX,KC,BMTX,IDN,MODN,PET,ETWO,IE,CRNC,AEYE,SWVL,AHI,RUM,MAPS,PAYC,DUOT,ISDR,TROO,PERF,LPSN,AUUD,EZFL,OCFT,AMST,BCOV,IDAI,XELA,HKD,VCSA,DATSW,MRIN,SMSI,CPTN,CCRD,FRGT,MYSZ,DATS,GVP,VS,HTCR,EXFY,CUEN,STIX,RBT,SOPA,LYT,INPX,MVLA,RTC,PBTS,OMQS,PRST,CYN,PHUN,TGL,OBLG,IFBD,NOGN,EBIX,VERB"
59,REIT—Retail,Real Estate,95.27,62,56,45,36,"MAC,SKT,RPT,WSR,SPG,AKR,WHLRD,KIM,PECO,SITC,BFS,BRX,IVT,ALX,FRT,REG,KRG,CBL,SRG,NNN,ROIC,FCPT,O,NTST,PINE,ADC,GTY,WHLRP,WHLR"
60,Credit Services,Financial Services,94.99,61,59,73,75,"UPST,AHG,SOFI,WRLD,QD,YRD,NRDS,OMF,ALLY,COF,AGM,SLM,NICK,PT,ATLC,ATLCP,SYF,ENVA,FCFS,SLMBP,AXP,LC,NAVI,DFS,V,BBDC,MA,CACC,RWAY,EZPW,JSM,LPRO,CPSS,FINV,BFH,OCSL,NISN,IX,PRAA,WU,XYF,PYPL,NNI,MCVT,RM,QFIN,LX,SNTG,PMTS,FOA,JT,AIHS,GDOT,LMFA,OPRT,LU,CURO,DXF"
61,Electronic Components,Technology,94.61,60,71,56,81,"MPTI,ELTK,CLS,DAKT,BELFB,BELFA,FN,JBL,LINK,KOPN,OSIS,FLEX,APH,LGL,TTMI,PLXS,BHE,MTEK,TEL,OUST,LFUS,LYTS,DSWL,CTS,SGMA,ROG,OST,LPTH,GLW,SANM,NSYS,RELL,CPSH,VICR,IMTE,MEI,NEON,WBX,DAIO,REFR,VIAO,KULR,MMAT,HOLO"
62,Packaging & Containers,Consumer Cyclical,94.57,60,49,62,29,"PTVE,KRT,WRK,PKG,AMBP,BERY,TUP,BALL,CCK,IP,GPK,PACK,GEF,MYE,TRS,SON,AMCR,REYN,SLGN,SEE,OI,DSS"
63,Airlines,Industrials,94.51,59,24,15,97,"SKYW,HA,RYAAY,AZUL,GOL,CPA,DAL,AAL,ALGT,JBLU,SNCY,ALK,UAL,VLRS,LUV,SAVE,ATSG,ULCC,MESA"
64,Aerospace & Defense,Industrials,94.03,58,52,45,77,"SKYH,ACHR,VTSI,KTOS,SIF,EH,SPR,CDRE,OPXS,TATT,ERJ,BYRN,LILMW,AVAV,BA,LILM,AXON,AIR,TDG,DRS,TGI,WWD,VSEC,SWBI,HII,CW,ATRO,BWXT,GD,RDW,HXL,HEI,ESLT,POWWP,KAMN,TXT,LHX,DCO,PKE,NPK,POWW,RKLB,VVX,IVAC,NOC,LMT,ISSC,CAE,RTX,SPCE,MRCY,EVEX,CODA,RGR,AIRI,ASTC,PL,AZ,CVU,LLAP,DPRO,EVTL,LUNR,ASTR,MNTS,KWE,KITT,SIDU,AULT"
65,Restaurants,Consumer Cyclical,93.33,58,47,50,86,"TAST,WING,ARCO,PBPB,RAVE,CMG,SHAK,RRGB,EAT,BJRI,TXRH,FWRG,DPZ,SG,CAKE,QSR,DRI,BTBD,BLMN,BROS,JACK,CHUY,DENN,MCD,KRUS,BH,CNNE,NATH,SBUX,YUM,FATBP,FAT,CBRL,PZZA,WEN,STKS,NDLS,RICK,FATBB,PTLO,LOCO,YOSH,BDL,ARKR,DIN,GTIM,REBN,YUMC,THCH,BFI"
66,Utilities—Regulated Electric,Utilities,93.16,57,77,47,37,"GNE,EDN,CEPU,ENIC,EBR,VIASP,NGG,PCG,EIX,PEG,DUK,DTE,ETR,FTS,SO,CNP,KEP,PPL,OGE,CMS,LNT,XEL,ED,IDA,FE,AEP,POR,D,PNW,PNM,EVRG,WEC,AGR,ES,AEE,EXC,NEE,VIA"
67,Medical Distribution,Healthcare,93.11,56,79,60,65,"OMI,CAH,MCK,ZYXI,PBH,PDCO,HSIC,GEG"
68,Pharmaceutical Retailers,Healthcare,93.08,56,25,56,55,"LFMD,BIMI,LFMDP,HITI,SSY,WBA,MEDS,LFLY,PETS,YI,MDVL,CJJD"
69,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.06,55,28,44,15,"VIRC,KEQU,MLKN,MBC,HBB,AMWD,PATK,TILE,LZB,HOFT,TPX,LOVE,ETD,MHK,LCUT,BSET,CRWS,LEG,FLXS,NTZ,VIOT,IRBT,WHR,FGI,COOK,ATER,NVFY,EFOI,SNBR,PRPL,AUVIP,AUVI"
70,Lodging,Consumer Cyclical,92.9,54,86,84,52,"LUXH,IHG,SHCO,HLT,MAR,H,WH,CHH,ATAT,GHG,HTHT,INTG,SOND"
71,Chemicals,Basic Materials,92.87,54,41,33,16,"ASPI,CE,MEOH,DOW,TROX,WLKP,HUN,RYAM,VHI,BAK,ASIX,LXU,FF,ORGN"
72,Grocery Stores,Consumer Defensive,92.46,53,70,42,25,"NGVC,SFM,DNUT,VLGEA,ACI,IMKTA,ASAI,KR,GO,WMK,DDL"
73,Integrated Freight & Logistics,Industrials,92.29,52,62,64,52,"XPO,FDX,RLGT,PBI,GXO,ATXG,EXPD,HUBG,LSTR,CRGO,JBHT,CYRX,UPS,CHRW,AIRTP,SGLY,FWRD,ZTO,AIRT"
74,Other Precious Metals & Mining,Basic Materials,92.16,52,38,67,44,"BVN,ATLX,GATO,ITRG,SILV,MUX,TFPM,PPTA,GROY,NEWP,VOXR,MTA,PLG,ASM,EXK,AUMN"
