Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Internet Retail,Consumer Cyclical,94.57,85,79,34,40,"IPW,CVNA,AKA,JMIA,HEPS,SE,AMZN,PDD,RERE,CPNG,MOGU,CHWY,QRTEP,MELI,NHTC,EBAY,LQDT,NEGG,BABA,DIBS,GLBE,LITB,JWEL,JD,RVLV,BZUN,W,PIK,YJ,ETSY,VIPS,HOUR,QRTEA,TDUP,OCG,QRTEB,DTC,DADA,WNW,PRTS,JFBR"
24,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.15,84,94,96,76,"ATER,KEQU,VIRC,VIOT,FLXS,TILE,PATK,MLKN,HBB,LZB,LCUT,MHK,MBC,TPX,LOVE,CRWS,BSET,AMWD,ETD,COOK,WHR,EFOI,PRPL,NTZ,FGI,HOFT,NVFY,SNBR,IRBT,LEG"
25,Department Stores,Consumer Cyclical,93.31,84,84,79,95,"JWN,DDS,M,KSS"
26,Building Products & Equipment,Industrials,93.14,83,90,94,94,"ASPN,TT,LII,CSL,AEHL,AWI,AAON,APOG,LPX,CARR,IBP,WMS,OC,APT,AZEK,CSTE,JCI,GMS,MAS,JBI,PPIH,BECN,SSD,ROCK,TREX,SWIM,FBIN,BXC,NX,BLDR,JELD,ILAG"
27,Software - Application,Technology,93.01,82,84,99,1,"BMR,UPBD,CXAI,GETR"
28,Closed-End Fund - Equity,Financial,92.69,82,65,53,57,"AIO,NBXG,BCAT,ECAT,TBLD,BMEZ,CPZ,MEGI,ZTR"
29,Financial Conglomerates,Financial Services,92.46,81,86,58,56,"TREE,RILYL,RILYP,VOYA,RILY"
30,Consumer Electronics,Technology,91.99,80,23,10,24,"KOSS,VZIO,AAPL,UEIC,HEAR,MICS,SONY,LPL,MSN,SONO,WLDS,VUZI,ZEPP,GPRO,VOXX"
31,REIT—Healthcare Facilities,Real Estate,91.86,80,70,30,50,"STRW,DHC,NHI,WELL,VTR,CTRE,SBRA,OHI,HR,LTC,DOC,GMRE,UHT,HTIA,CHCT,HTIBP,MPW"
32,Electronic Components,Technology,91.69,79,76,67,69,"CLS,MPTI,SGMA,REFR,DAKT,BHE,OUST,FN,TTMI,APH,BELFA,MTEK,FLEX,GLW,NSYS,NEON,SANM,BELFB,CTS,TEL,OSIS,PLXS,RELL,DSWL,LGL,LFUS,LYTS,KULR,LPTH,ROG,JBL,ELTK,VICR,DAIO,IMTE,CPSH,WBX,OST,LINK,MEI,KOPN,MMAT,HOLO"
33,Insurance—Life,Financial Services,91.53,78,74,73,86,"JXN,MFC,PRU,LNC,FG,AFL,BHFAM,BHFAN,CNO,PRI,CIA,BHFAO,NWLI,MET,BHFAP,UNM,GNW,PUK,BHF,AAME,GL"
34,Business Equipment & Supplies,Industrials,91.41,78,86,73,92,"HNI,SCS,AVY,EBF,ACCO"
35,USA,--- Reference ---,91.18,77,56,59,51,"FNGU,FNGO,BNKU,DGP,ATMP,SPY,AMUB,ASGI,BAR,BDCZ,MLPB,SLVO,NMCO,DLY,TENK,NRGU,GLDI,UCIB,DJP,ISRL,EMCG,GRN,MARX,MARXU,BLACU,PFFL,USOI,DGZ,SMHB,NRGD,DZZ,VXZ,VXX,BNKD,FNGD"
36,Uranium,Energy,91.03,76,92,95,98,"CCJ,DNN,EU,UEC,NXE,LEU,URG,UROY,UUUU"
37,Mortgage Finance,Financial Services,90.94,76,80,78,94,"VEL,COOP,RKT,PFSI,IOR,UWMC,GHLD,WD,SNFCA,GHI,ECPG,LDI,CNF"
38,Specialty Business Services,Industrials,90.85,75,82,76,47,"SGRP,SPIR,BV,CTAS,WHLM,KODK,TRI,CBZ,ACTG,ABM,LICN,ARMK,RBA,QUAD,OMEX,MMS,FA,VVI,TISI,ARC,UNF,CVEO,CASS,PFMT,RTO,DLHC,GPN,TH,SST,NTIP,LZ,SMX"
39,Chemicals,Basic Materials,90.69,74,96,90,31,"ASPI,RYAM,VHI,TROX,MEOH,WLKP,CE,DOW,HUN,LXU,ORGN,ASIX,BAK,FF"
40,Insurance—Specialty,Financial Services,90.46,74,71,77,59,"ICCH,HIPO,RYAN,NMIH,MTG,ITIC,AGO,TRUP,RDN,ACT,FNF,ESNT,AIZ,EIG,TIPT,AMSF,FAF,AMBC,MBI,JRVR"
41,Rental & Leasing Services,Industrials,90.38,73,60,82,82,"FTAI,WLFC,MPU,AER,URI,R,AL,AAN,GATX,PRG,FTAIN,FTAIO,UHAL,FTAIP,MGRC,HRI,FPAY,WSC,HEES,CAR,CTOS,ALTG,HTZ"
42,n/a,n/a,90.38,73,68,63,55,"VSSYW,SHCRW,IINNW,XBIOW,LIDRW,ZJYL,CATX,SKGRW,BKDT,GREEL,ARBKL,UZF,UZE,UZD,HLP,BWNB,CCLDO,BHM,BWSN,CALC,TELZ,AMTR,WUCT,TPTA,SEPAU,SNCRL,INBKZ,GJH,NPCT,KMPB,QVCD,QVCC,ASBA,MIO,BPYPM,AFGD,DCF,EIC,UNMA,BIPH,BEPI,BEPH,AQNB,GPJA,BNJ,BIPI,WDI,GUG,ATLCL,NDMO,GEGGL,KKRS,AEFC,RILYM,AIZN,NMAI,AFGE,RFMZ,MGRB,FTAIM,ECCW,RILYK,RMMZ,DUKB,BHFAL,FORLU,CUBB,PRH,RFM,ATCOL,BNH,PYT,ARGD,SSSSL,SCCC,HROWL,SDHY,TVC,BLAC,IHTA,ECCX,HROWM,ECCV,TMTCU,OXLCZ,FINS,CETU,MGRD,FCRX,OXSQG,SACC,AFGB,GJO,SCCE,SCCF,DTW,CMSC,SOJE,RWAYL,PFXNZ,RZB,CMSD,ZIONL,GJT,CGABL,CMSA,NEWTL,RWAYZ,NEWTZ,HTFB,NRUC,GJP,GECCO,OXLCL,OXSQZ,HCXY,TBB,PRS,SCCD,GJS,EICA,DTG,GAINZ,RZC,SAT,RCC,HNNAZ,LIXTW,GECCM,SAJ,RCB,SBBA,AFGC,SOJD,ARQQW,LIFWW,TBC,METCL,OFSSH,TRINL,SCCG,MGR,SAY,SOJC,RILYG,HTFC,CHKEZ,CETUU,RSF,ENO,KTN,SREA,KTH,TMCWW,CHKEW,CHKEL,RILYN,DTB,HWCPZ,RILYZ,DHCNI,RILYT,TFSA,LUCYW,SEPA,MHNC,HUDAR,MHLA,CTDD,FOSLL,EOSEW,CYTHW,OPINL,CCLDP,RNWWW,SEATW,NLSPW,EVGOW,HPKEW,BDRX,PAVS,AMPGW,MYPSW"
43,Gambling,Consumer Cyclical,90.25,72,61,80,25,"RSI,CDRO,AGS,LNW,CHDN,DKNG,GAN,SGHC,CPHC,ACEL,INSE,GAMB,IGT,EVRI,LTRY,SBET"
44,Semiconductors,Technology,89.93,71,36,56,74,"NVDA,POET,AVGO,TSM,MU,FORM,CRUS,MPWR,QCOM,AMKR,AOSL,MTSI,HIMX,ASX,VLN,TSEM,SITM,NXPI,AMD,SIMO,ADI,SMTC,TXN,MRVL,QRVO,MCHP,AIP,UMC,ALGM,RMBS,ICG,SWKS,IMOS,SGH,WKEY,DIOD,SYNA,VSH,POWI,STM,ON,GFS,QUIK,MXL,LASR,SKYT,NVEC,SLAB,CEVA,INTC,LEDS,LSCC,MRAM,AAOI,GSIT,MX,WOLF,NVTS,PXLW,SQNS,PRSO,WISA,EMKR,NA"
45,Specialty Industrial Machinery,Industrials,89.91,71,76,84,65,"AMSC,GE,SPXC,GHM,HWM,TAYD,CSWI,CR,ETN,PSN,EPAC,MWA,LASE,IR,XYL,B,MIR,ITT,KAI,FLS,DOV,BWEN,PH,GNRC,GTES,PKOH,ROP,EMR,GRC,OTIS,DCI,TPIC,CMI,AOS,TNC,LXFR,BW,PNR,THR,AME,SXI,NPO,CYD,FELE,HLIO,JCSE,GTLS,WTS,GGG,ITW,NDSN,ROK,JBT,IEX,RRX,MIDD,TWIN,HI,CETY,ENOV,KRNT,HURC,GTEC,OFLX,BLDP,CVV,XMTR,SHPW"
46,REIT—Residential,Real Estate,89.7,70,69,29,41,"IRT,CSR,ESS,NXRT,AVB,EQR,CPT,AIV,UDR,AMH,INVH,UMH,MAA,BRT,VRE,ELS,SUI,CLPR"
47,Asset Management,Financial Services,89.57,69,57,51,54,"STEP,KKR,VCTR,CRBG,WT,APO,HLNE,CGBD,DMA,HTGC,ADX,TWN,CGO,SII,BK,CEM,ASA,ARES,TTP,CCAP,NTG,JHG,IIF,BSTZ,ARDC,OWL,EOS,CEE,BN,MGLD,MAIN,CCD,GLAD,EMO,CET,BCSF,TYG,BST,AMP,RGT,KYN,GLQ,AIF,GCMG,CHW,CSWC,AFT,PNNT,FSCO,EOI,BXSL,GAM,BGH,JCE,TPG,FGB,CION,EOD,AMK,NML,NDP,ETY,PFX,BOE,BGX,SCD,CSQ,CTR,KSM,BGB,SPE,STK,GLO,DMF,ETG,AEF,BANX,BGT,BGY,ARCC,LGI,MPV,AOD,AVK,MFIC,EDF,BWG,AGD,NPFD,VCV,BSL,ETO,BX,MCI,FPF,NKX,AB,HPS,MUA,BSIG,JPC,NIE,TPZ,ETJ,FOF,VPV,CG,FFA,BLW,VTN,CHI,CEV,EXG,HPF,OXLC,JRI,TY,BAM,BTZ,THQ,BLK,BXMX,GNT,ETV,BUI,MHI,KF,ACP,GECC,VGM,QQQX,HQL,PDT,NXG,BDJ,AWF,KIO,AFB,SLRC,NRO,RIV,SRV,NAC,BNY,MPA,JPI,MSD,NQP,CXE,SOR,IIM,BTO,VKI,RCS,VMO,EIM,RNP,SPXX,CNS,HNW,VKQ,FSD,MVF,ASG,IQI,EFT,HPI,ETB,GLV,JQC,BLE,DFP,PHD,NMI,NPV,GGN,KTF,MUI,JLS,PMX,HTD,GDV,PCF,LDP,NVG,BHV,DMO,ETX,NMZ,EMF,NTRS,BFZ,FLC,HQH,MAV,GSBD,DHF,EFR,BTA,NMT,PFO,CII,PTA,TSLX,GHY,MHF,NZF,CXH,JFR,FMN,BGR,BYM,EEA,GUT,SSSS,HYB,IHD,IAE,HIE,JGH,NEA,AWP,NBH,ENX,EVF,MFM,ETW,NAD,DPG,NRK,NXJ,CMU,PHT,VFL,BCX,BFK,DHY,NAN,EVG,USA,CBH,EVM,BKN,FFC,ISD,RMM,NAZ,PGZ,BKT,FRA,ERH,GBDC,PMM,PAXS,BBN,VBF,PEO,BMN,MHN,NOM,MQY,EAD,EMD,PFD,RMT,BHK,TEI,TROW,PSF,AMG,PFLT,PCK,RAND,BME,EVT,MVT,ACV,NMS,STEW,THW,DSM,HYT,MMT,EVN,FCO,MYN,GAIN,BIGZ,OPP,JRS,VINP,LEO,PGP,MHD,MMU,VVR,FSK,IGA,FTF,GOF,SCM,IDE,CIK,FT,DSU,MUE,JHI,VRTS,RVT,PNI,DSL,OXLCN,IAF,MYD,BCV,SEIC,MIY,MUC,INSI,CRF,BIT,RQI,PMO,ECCC,OCCIN,APAM,UTG,PTY,DBL,DTF,GAINN,JMM,PPT,PTMN,DMB,MYI,BTT,NFJ,NHS,NCV,EVV,GJR,HEQ,SWZ,MUJ,OCCIO,IGI,SBI,MQT,VLT,IGD,PIM,JEQ,ECF,FDUS,LRFC,FCT,RLTY,JHS,NIM,PAI,FMY,BRW,HNNA,PDI,EDD,FAM,MFD,TSI,PML,MCN,GRF,NCZ,UTF,OXLCO,CIF,TCPC,OXLCP,PCQ,OIA,PYN,MCR,MMD,NBB,JOF,EOT,WHF,RFI,XFLT,BBUC,NUW,CHY,STT,IGR,HRZN,PCN,NXP,OCCI,PNF,DIAX,ECC,HIO,NNY,NUV,VGI,NXC,FAX,GAB,GLU,MRCC,WIW,PHK,WEA,TRIN,EHI,PMF,GGZ,GRX,CLM,NCA,MIN,GDL,CHN,NXN,OXSQ,PFN,WIA,GDO,GBAB,HYI,RCG,SWKH,MGF,PFL,NMFC,TEAF,ERC,TDF,NTRSO,EGF,HGLB,PZC,GCV,IFN,HIX,BRDG,RA,ICMB,AINC,FUND,GF,FHI,PSEC,CAF,NEWT,IVZ,SAMG,SAR,BUR,MXE,GROW,MXF,DNP,GGT,DHIL,EQS,PCM,BEN,PX,TURN,PAX,OFS,HFRO,CUBA,TPVG,ALTI,NXDT,AMTD,GRABW,NOAH,AAMC,HYW"
48,Shell Companies,Financial Services,89.43,69,65,38,48,"AGBA,ADRT,GATEW,HUDA,IRAAU,PEGRU,MTAL,HUDAU,PTWOU,NPABU,PTWO,DECAU,IGTAU,MACAU,BOCNU,DECA,TRONU,NPAB,ROCLU,ACAB,OCAXU,PWUPU,FEXDU,IRAA,CITEU,WINV,TRON,PPYAU,WINVU,BRKHU,CSLMU,ACACU,TENKU,PLMIU,VMCAU,GHIXU,LATGU,IVCBU,NOVV,QOMOU,SEDA,EVGRU,KRNLU,KACLU,AACIU,GLLIU,INAQ,IGTA,KACL,PFTAU,MCAAU,VSAC,AEAE,FEXD,WAVSU,AEAEU,EMCGU,AACI,PPYA,APXIU,THCPU,ARYD,MCACU,HHGC,BYNOU,NVAC,CLRCU,IVCPU,EMLDU,GAMC,OCAX,TLGYU,CLRC,GLSTU,TETE,IFIN,PHYT,MCAC,ATEK,WEL,CITE,IVCAU,ACAC,APXI,HAIA,BLUA,CCTSU,AIMBU,GLST,BRAC,AIMAU,DPCS,TCOA,CCTS,CSLM,ALSA,GAQ,AFAR,IXAQ,CBRGU,PEGR,GRNT,BRKH,DPCSU,GBBK,RCFA,KCGI,CBRG,RFAC,GATE,GDST,VSACU,EVE,GTAC,WAVS,BYNO,THCP,MCAA,BACA,MACA,TGAA,PLAO,TLGY,ATMC,NBSTU,HSPO,RFACU,TRIS,BRACU,IVCA,EVGR,BCSAU,MCAG,VCXB,NFYS,ATMV,FRLAU,LATG,KRNL,CLOE,TRTL,FNVT,MSSA,RRAC,TETEU,GLLI,IMAQU,RENE,XFIN,YOTA,BOCN,MCAGU,CDAQ,QOMO,ALSAU,ATMVU,CDAQU,BHAC,ROCL,FIAC,RENEU,IVCB,SVII,FRLA,PFTA,MSSAU,FNVTU,WTMA,VMCA,DUET,MNTN,AQU,SKGR,PLAOU,EMLD,ASCB,IVCP,PWUP,HCVIU,IMAQ,CLOEU,PRLH,AOGO,BNIX,MITA,CVII,GATEU,SLAM,INTE,IXAQU,ATMCU,RENEW,BCSA,SLAMU,GTACU,JWSM,SVIIU,GDSTU,NBST,HCVI,ONYX,LCW,GHIX,BLEU,CNDA,ACABU,BFAC,GPAC,CFFS,MITAU,DMYY,AQUNU,HAIAU,FTII,DUETU,MAQC,MAQCU,AFARU,XFINU,BLEUU,GAMCU,ONYXU,CLBR,WTMAU,ASCBU,CFFSU,INTEU,ISRLU,PRLHU,YOTAU,GPACU,HSPOU,HHGCU,NOVVU,FIACU,SKGRU,FTIIU,BHACU,TGAAU,AOGOU,CNGLU,PLMI,CNGL,SYM,CHAA,SWAG,HNRA,FRLAW"
49,Oil & Gas Integrated,Energy,89.33,68,75,78,45,"TGS,YPF,SU,IMO,SHEL,NFG,TTE,CVE,BP,XOM,CVX,EQNR,E,EC,PBR,SLNG"
50,Financial Data & Stock Exchanges,Financial Services,89.2,67,40,60,78,"MORN,MCO,ICE,SPGI,NDAQ,VALU,CBOE,CME,FDS,MSCI,DNB"
51,Banks—Regional,Financial Services,89.17,67,51,49,79,"BMA,SUPV,BBAR,GGAL,MCBC,FFNW,AFBI,KB,HTLF,INTR,DB,AMAL,INBK,SHG,WAL,BLX,NRIM,AX,HTBI,NBN,CFG,RBB,IBCP,BSVN,MFG,PRK,FBP,EQBK,HMST,BPOP,SNV,MBIN,FITB,MCBS,AROW,FCNCA,TRMK,FHN,GCBC,TCBX,BSRR,ZION,LYG,CADE,IBN,COFS,ABCB,CFB,OPHC,FULT,BKU,VBNK,CPF,BY,NBHC,UVSP,FBK,ORRF,CUBI,CBAN,CASH,PEBK,OFG,KEY,MBWM,IBOC,NECB,PBFS,TFC,FSFG,ISTR,CATC,BCOW,UMBF,WTFC,WSFS,TFIN,CARE,GABC,MTB,QCRH,HWC,CCB,OBT,CNOBP,TBBK,PVBC,BUSE,BPRN,PBBK,FCBC,SFBS,SRCE,MCB,BCH,WF,FMBH,PNC,PFBC,FSEA,ZIONP,VBFC,SSBK,TCBK,BFST,ASB,SMBK,EFSCP,RBCAA,STBA,AMTB,CBSH,ATLO,MBINN,BFIN,CHMG,PDLB,ONB,HBAN,CTBI,LKFN,HONE,NBTB,IBTX,CHCO,SFBC,HMNF,USCB,UNTY,FNB,AUB,EBC,FBIZ,BOKF,BOH,PNFP,VABK,SYBT,FUNC,BANR,CAC,FISI,BAP,CIB,FSBW,HBCP,GBNY,HDB,OSBC,SASR,BWB,FIBK,VLYPP,FRST,NIC,BWBBP,CZWI,FSBC,MBINO,VBTX,FMAO,RF,PFC,WTFCM,BHB,TOWN,GBCI,HBNC,CALB,HBT,HOPE,WSBF,CBFV,SPFI,CFBK,BHLB,TCBS,LSBK,CWBC,TCBI,PEBO,WABC,ESSA,FINW,MYFW,MGYR,FCNCP,PFIS,CMA,CCNE,RNST,FCNCO,SMBC,FRME,BOTJ,FCF,GNTY,WSBCP,CVBF,IROQ,USB,FNWD,RBKB,FCAP,FRBA,FULTP,CCNEP,MBNKP,BCML,OCFCP,CATY,UCBIO,NKSH,NWBI,FFBC,GSBC,NSTS,HOMB,FHB,MBINM,RMBI,SSB,CBU,MPB,TFINP,BANC,HTLFP,OPBK,TCBIO,WAFD,FITBI,FFIN,BSAC,MRBK,HAFC,MSBIP,HBANM,WTFCP,DCOM,PB,ESQ,SFST,FRMEP,WSBC,THFF,TRST,CBNK,WAFDP,CFFN,DCOMP,SBFG,CNOB,ECBK,BLFY,FGBIP,PNFPP,HWBK,ACNB,TECTP,SHBI,CLST,FRAF,ZIONO,OCFC,ONBPP,FBNC,UBSI,TFSL,WASH,BANF,LARK,LOB,ALRS,EVBN,EFSC,VLYPO,ONBPO,BFC,WBS,EBMT,HNVR,HTH,HTBK,FNLC,HBANP,SBCF,FBMS,CCBG,HFWA,MOFG,TCBC,PPBI,ITUB,MNSBP,BWFG,MSBI,FFIC,IFS,PBHC,CULL,UBFO,SBT,WTBA,PCB,HIFS,BCBP,FMNB,COLB,UCBI,OZKAP,RRBI,INDB,OZK,CFR,WMPN,FITBP,FUSB,WNEB,OVLY,TSBK,BMRC,BAFN,SFNC,PWOD,SBSI,PLBC,STEL,JMSB,UBCP,PFS,BRKL,AVAL,LNKB,PKBK,TMP,CFSB,PROV,NFBK,FCCO,CIVB,BSBK,CZNC,NWFL,MBCN,FDBC,FITBO,AUBN,LCNB,BSBR,ASRV,FXNC,OPOF,FLIC,EBTC,FVCB,PGC,CLBK,TBNK,KRNY,MVBF,CFFI,OVBC,MNSB,VLY,FGBI,HFBL,EGBN,BYFC,CZFS,UNB,BRBS,FFWM,BBDO,BBD,RVSB,CARV,SSBI,SHFS,FNWB,KFFB,GLBZ,NYCB,PNBK"
52,Coking Coal,Basic Materials,89.03,66,77,86,99,"HCC,AMR,METC,SXC,AREC"
53,Credit Services,Financial Services,88.99,65,58,66,78,"AIHS,YRD,PMTS,AHG,BFH,NRDS,SYF,ALLY,AXP,LMFA,BBDC,SLM,IX,DFS,QFIN,SLMBP,COF,ATLCP,NNI,CPSS,ENVA,EZPW,AGM,RM,MCVT,NICK,OMF,LC,XYF,V,MA,MFIN,CACC,PT,JSM,FINV,WU,FCFS,WRLD,OCSL,PYPL,ATLC,RWAY,NISN,GDOT,SNTG,PRAA,QD,LX,SOFI,NAVI,LPRO,UPST,OPRT,LU,DXF,FOA"
54,Insurance—Diversified,Financial Services,88.89,65,73,69,72,"EQH,IGIC,ESGR,HIG,ACGL,AEG,AIG,ORI,ACGLN,ACGLO,ESGRP,PFG,ESGRO,SLF,FGFPP,WDH,GSHD,FGF"
55,Residential Construction,Consumer Cyclical,88.79,64,82,92,98,"TOL,KBH,HOV,MHO,PHM,TPH,NVR,CVCO,GRBK,MTH,TMHC,LEGH,LEN,DHI,CCS,SKY,BZH,DFH,LGIH"
56,Grocery Stores,Consumer Defensive,88.38,63,78,48,44,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,IMKTA,GO,ASAI,DNUT"
57,Leisure,Consumer Cyclical,88.36,63,46,17,21,"DOGZ,FUN,FNKO,OSW,VSTO,PLNT,LTH,CUK,ISPOW,XPOF,GOLF,HAS,MODG,AOUT,ESCA,CLAR,YETI,MAT,JAKK,PLBY,PTON,JOUT,ISPO"
58,Internet Content & Information,Communication Services,88.19,62,62,38,32,"EVER,ONFO,DOYU,BZFD,TME,CMCM,NN,FENG,SPOT,GRPN,SNAP,PINS,META,GOOG,GOOGL,KIND,ZDGE,CARG,TRUE,JFIN,OB,DASH,LKCO,SMWB,MAX,ATHM,FVRR,YNDX,TTGT,GENI,IZEA,Z,ZG,YY,TWLO,MOMO,YELP,OPRA,SCOR,TBLA,IAC,SEAT,MATH,THRY,MTCH,SSTK,ANGI,WB,BIDU,GETY,TRVG,TC,ZH,KRKR,STBX,AREN,ASST,LCFY,UPXI,GROM,PERI"
59,Discount Stores,Consumer Defensive,87.86,61,63,55,59,"OLLI,COST,BJ,WMT,TGT,PSMT,DG,DLTR,BIG"
60,Information Technology Services,Technology,87.54,61,32,50,70,"WYY,DTST,INOD,KD,CSPI,PSFE,LDOS,TASK,GDS,CACI,PRFT,PAY,WIT,FIS,TLS,NABL,INFY,IT,NOTE,IBM,DMRC,BR,EXLS,AI,AUR,JKHY,CDW,ASGN,VNET,GIB,CNDT,IBEX,CTLP,CTSH,SAIC,DLB,FORTY,ACN,NYAX,UIS,G,HCKT,GDYN,BTCM,WNS,CNXC,GLOB,MGIC,USIO,CLPS,DXC,BBAI,LVRO,CTM,TWKS,CLVT,EPAM,XRX,WAVD,III,FLYW,JFU,TTEC"
61,Building Materials,Basic Materials,87.47,60,78,93,93,"USLM,TGLS,CRH,MLM,CPAC,EXP,VMC,LOMA,BCC,JHX,SUM,SMID,CX,RETO"
62,Apparel Manufacturing,Consumer Cyclical,87.42,59,71,51,84,"SGC,LAKE,KTB,RL,GIL,LEVI,PVH,JXJT,HBI,GIII,COLM,GOOS,OXM,FIGS,UA,JRSH,ZGN,UAA,VFC,XELB,VNCE"
63,REIT—Retail,Real Estate,87.3,59,49,36,64,"WHLRD,WHLRP,WSR,AKR,ALX,SPG,MAC,SITC,ADC,CBL,BRX,SKT,NNN,FRT,KRG,FCPT,BFS,KIM,REG,IVT,ROIC,O,PECO,PINE,NTST,GTY,SRG,WHLR"
