Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Biotechnology,Healthcare,101.16,88,95,59,13,"SLNO,ELEV,VINC,LABP,CRBP,VKTX,TPST,FUSN,NAMSW,APM,APLT,CRDF,NKTX,BYSI,ALPN,VERA,JANX,ALRN,PRAX,LEXX,EQ,JSPR,ADCT,RNA,MNMD,STTK,EYPT,XTLB,SLDB,MOR,IMNM,LBPH,MREO,ABSI,DYN,YMAB,OCEA,CDXC,ENTX,CCCC,TSHA,OCGN,TCRX,SLN,EWTX,PYXS,NUVB,RGLS,EPIX,SANA,STOK,IVVD,LTRN,FULC,IOVA,MESO,ATOS,TARS,BHVN,ALT,COYA,IBRX,CGEN,XBIT,INO,MRKR,GTHX,HOWL,MGNX,FATE,CRNX,OCUL,TRVI,CNTA,NRSN,IMNN,NAMS,ARQT,LVTX,CNTB,NXTC,TARA,NTRB,MRUS,MRSN,LQDA,BCLI,AUTL,ADAG,ANNX,HRTX,VXRT,PEPG,ARMP,ABEO,CLRB,SMMT,LRMR,IDYA,TCON,FGEN,RZLT,KURA,CELC,KYMR,SPRY,SYBX,CGEM,BDTX,ORIC,AKBA,ADAP,CYTK,ADMA,GLYC,RYTM,SRRK,ACLX,GLSI,FDMT,KROS,KRYS,SWTX,NRIX,CAPR,NUVL,RLMD,VSTM,AVTE,ARDX,NKTR,ADXN,APRE,BNTC,LYRA,ENLV,PBYI,VTVT,PASG,MTNB,VCEL,ATXS,VTGN,CELU,ALXO,INZY,GBIO,GHRS,BPMC,OPT,BCAB,SVRA,LPCN,PHVS,TNYA,XOMA,GALT,CERE,IMRN,NVO,ADVM,BLTE,INBX,ARVN,ASND,ICU,XLO,OLMA,NEXI,CTMX,GERN,ATNM,XFOR,THRD,LXRX,ITRM,MAIA,KOD,WVE,PTGX,CADL,ACHL,TNGX,INMB,UNCY,NTRBW,PTIX,CNTX,ASMB,PCVX,IPSC,CLSD,SPRO,CYCCP,CRVS,IMMP,VIRX,KNSA,CLLS,ONTX,MDWD,FENC,EFTR,PHGE,CRSP,ALGS,SNDX,INDP,FBIOP,ACST,DSGN,DAWN,IMVT,CELZ,PRQR,AGIO,BBIO,MDGL,RVMD,ENTA,XBIO,IKT,CABA,AVIR,SYRS,FHTX,STRO,CLDX,MLYS,RCKT,CDXS,LIXT,BCYC,GLUE,MACK,TYRA,URGN,PRLD,REGN,MNPR,BOLT,SRPT,ELVN,TIL,ATAI,VYGR,LCTX,MDXG,KALV,ARCT,SILO,GOSS,VRTX,HCWB,CDTX,BEAM,INSM,PSTX,PGEN,NNVC,RGNX,ROIV,MLTX,RXRX,CTXR,ELDN,PMN,DTIL,LSTA,IMTX,IMCR,ORMP,RARE,INVA,DMAC,ACET,EXEL,KPTI,ANEB,PRTC,MNKD,HALO,CORT,LIFE,NRXP,ZYME,OTLK,PLUR,CRMD,XENE,AXSM,KNTE,SNSE,OCS,AFMD,ITOS,ERNA,OABI,CASI,GPCR,LGND,SRZN,NBTX,PHAT,ALLO,ABUS,AVRO,CPRX,CALT,VYNE,XERS,HLVX,RIGL,CGTX,MORF,ICCC,ANAB,HUMA,XOMAO,PMCB,VRCA,UTHR,HRMY,TGTX,DARE,ONCT,IGMS,HOOK,ARGX,MRNS,SVA,GANX,ELYM,XOMAP,DYAI,LYEL,SLS,RPRX,QSI,YS,IBIO,EVGN,AMRN,ATHA,IONS,PSTV,CYBN,CRBU,IOBT,CDIO,NRBO,NGM,CMRX,APLS,OVID,RANI,LEGN,TERN,CANF,ACHV,LPTX,OMGA,GNFT,APTO,CMMB,KRON,EXAI,MRVI,AEZS,BMRN,TRDA,RCUS,VTYX,ALKS,XNCR,CSBR,PTCT,TSVT,ARTL,TECH,MGTX,ERAS,ABIO,FOLD,MIRM,AIM,CKPT,PHAR,IPHA,DOMH,ETON,SAVA,JAZZ,ZVRA,VERU,CMPX,ARWR,ANIX,ACRV,DRTS,OKYO,NAUT,ABOS,QNCX,MRNA,IVA,CLNN,CVM,INCY,LUMO,TBPH,VIRI,GMAB,VRNA,ALEC,KTTA,FBRX,DNLI,IMMX,EDSA,INAB,AVTX,ATRA,OMER,ACIU,VCYT,IMAB,XCUR,KPRX,BGNE,EDIT,ACXP,MOLN,CLGN,COGT,GLPG,VRPX,VOR,UBX,BNTX,IRON,ABVC,GLTO,VRDN,ALNY,TOVX,HOTH,TCRT,AURA,ANVS,PLRX,IMUX,MNOV,ZNTL,ETNB,CYCN,VNDA,COCP,SGMO,PULM,ONVO,NTLA,OCX,PIRS,BMEA,ACAD,NVAX,ABCL,VIR,NVCT,VBIV,AKRO,IFRX,INKT,CVKD,MIST,PYPD,PDSB,IPA,SABS,ATHE,SEER,TTNP,CARA,DRUG,CDMO,RVPH,BCRX,VALN,PLX,ALDX,MEIP,ONCY,BTAI,ENVB,TLSA,PTN,AVXL,XRTX,RLAY,RNXT,AADI,VIGL,DNA,SCPH,SNGX,SONN,PPBT,CUE,KZR,INM,SAGE,GNTA,PRME,OCUP,TVTX,DBVT,ALVR,NERV,CHRS,FWBI,BLRX,GRTX,ZLAB,GLMD,QURE,VERV,SLGL,BRTX,RPHM,GRTS,REPL,AUPH,ORGS,BLUE,CARM,VAXX,OBIO,ASLN,TFFP,SNTI,QLGN,LIPO,SLRX,ADPT,PRTA,ENSC,TRVN,RLYB,PHIO,BNOX,ALZN,CVAC,BCDA,CYCC,AGEN,RPTX,MBIO,KZIA,DRMA,NCNA,GTBP,ZURA,ATXI,MLEC,AKTX,PROK,HEPA,PALI,EYEN,IKNA,BCTX,ADIL,FNCH,FBIO,EVAX,AIMD,SNPX,PMVP,NBSE,RAPT,ALLK,ADTX,MTEM,VCNX,BIOR,ZVSA,CYTO,OGEN,WINT,SPRB,MCRB,PCSA,BPTH,RVNC,VRAX,BPTS,IMRX,JAGX,PXMD,COEP,SPRC,NBY,TNXP,ATNF,APVO,KTRA,GOVX,AMPE,ANTX,GNLX,ALLR,CNSP,PRTG,BIVI,CMND,NLSP,SEEL,GNPX,QNRX,TCBP,MYMD,TENX,KA,LGVN,AMLX,EIGR,REVB,CING,GMDA,RNAZ"
20,Infrastructure Operations,Industrials,100.36,87,91,91,93,"VRRM,ACA"
21,Marine Shipping,Industrials,100.32,86,83,94,88,"NMM,PSHG,GOGL,ESEA,GLBS,SHIP,SB,TOPS,GNK,GASS,EGLE,SFL,EDRY,MATX,SMHI,ASC,TORO,KEX,CPLP,SBLK,PXS,GRIN,CMRE,DAC,OP,GSL,PXSAP,CACO,NAT,PANL,USEA,KNOP,CLCO,DSX,ZIM,CTRM"
22,Computer Hardware,Technology,100.01,86,92,34,57,"SMCI,DELL,QBTS,STRC,PSTG,WDC,ANET,OSS,RGTI,NTAP,STX,LOGI,ALOT,INVE,NNDM,EBON,HPQ,QMCO,QUBT,KTCC,IONQ,MKFG,RCAT,CRSR,SCKT,VLD,DM,SSYS,FATH,TACT,DDD,CAN,CRCT,UAVS"
23,Insurance—Life,Financial Services,99.48,85,80,88,92,"JXN,VERY,FG,NWLI,PRI,MFC,PRU,LNC,BHFAN,UNM,MET,AAME,AFL,BHFAM,BHFAP,AEL,BHFAO,GNW,CNO,BHF,GL,PUK,CIA"
24,Semiconductor Equipment & Materials,Technology,99.37,84,94,71,91,"ACMR,CAMT,AXTI,ONTO,NVMI,LRCX,TGAN,AMAT,KLAC,ASML,UCTT,ENTG,VECO,TRT,PLAB,ICHR,TER,XPER,OLED,KLIC,ATOM,COHU,ASYS,DQ,INTT,INDI,IPGP,ACLS,AMBA,AEHR"
25,Travel Services,Consumer Cyclical,98.4,84,71,84,73,"MMYT,DESP,TRIP,RCL,TCOM,ABNB,TNL,BKNG,EXPE,NCLH,CCL,YTRA,TOUR,LIND,SABR,MOND"
26,Oil & Gas Midstream,Energy,98.14,83,64,80,90,"SMLP,ETRN,NGL,OSG,TRGP,LPG,TNK,VNOM,FRO,NS,STNG,GLP,WES,AM,TNP,INSW,PAA,TRMD,PAGP,OKE,DTM,KNTK,HESM,DHT,MPLX,WMB,ET,ENLC,TK,EPD,GLNG,PBA,DLNG,MMLP,NVGS,KMI,GEL,TRP,EURN,ENB,CQP,LNG,MARPS,DKL,FLNG,PBT,BANL,BROG"
27,Insurance—Specialty,Financial Services,97.71,82,73,60,74,"HIPO,AGO,AIZ,MTG,RDN,FNF,ESNT,RYAN,ACT,NMIH,EIG,AMBC,AMSF,TIPT,FAF,ITIC,ICCH,TRUP,MBI,JRVR"
28,Medical Distribution,Healthcare,97.6,82,88,56,68,"OMI,MCK,CAH,ZYXI,PBH,HSIC,GEG,PDCO"
29,Metal Fabrication,Industrials,97.31,81,59,73,63,"GIFI,AZZ,ESAB,WOR,MLI,CRS,ATI,HAYN,NWPX,CMPO,IIIN,MEC,TG,HIHO,PRLB,RYI,AP,ALPP,SGBX"
30,Rental & Leasing Services,Industrials,97.17,80,78,83,65,"MPU,FTAI,URI,AER,HEES,AL,HRI,R,MGRC,GATX,PRG,UHAL,FTAIN,WLFC,FTAIO,FTAIP,WSC,FPAY,ALTG,CTOS,AAN,CAR,HTZ"
31,Publishing,Communication Services,96.69,80,44,24,70,"EDUC,LEE,RELX,PSO,WLYB,WLY,GCI,NYT,SCHL,DALN"
32,Conglomerates,Industrials,96.63,79,66,79,37,"NNBR,FIP,IGC,GFF,MDU,BBU,IRS,CRESY,CODI,MMM,RCMT,JBK,HON,SPLP,TRC,SEB,VMI,TUSK,MATW,IEP,EFSH"
33,Insurance—Reinsurance,Financial Services,96.47,78,51,69,88,"RGA,SPNT,BNRE,RNR,GLRE,MHLD,OXBR"
34,Business Equipment & Supplies,Industrials,96.39,78,89,92,96,"HNI,SCS,AVY,ACCO,EBF"
35,Specialty Industrial Machinery,Industrials,96.32,77,77,65,77,"TAYD,GHM,AMSC,PSN,GE,ETN,TNC,CR,SPXC,IR,PH,PKOH,HWM,GTES,KAI,CSWI,ITT,PNR,TWIN,GRC,EPAC,MIR,NPO,CMI,EMR,FLS,AOS,SXI,XYL,RRX,DOV,DCI,AME,THR,GGG,OTIS,NDSN,WTS,ROP,IEX,MWA,GTLS,MIDD,ENOV,FELE,ITW,GNRC,HI,B,CYD,JBT,ROK,CVV,HURC,LXFR,GTEC,KRNT,LASE,OFLX,HLIO,BLDP,BWEN,XMTR,CETY,JCSE,TPIC,SHPW,BURU,BW"
36,Insurance—Diversified,Financial Services,96.02,76,69,72,78,"HIG,AIG,IGIC,EQH,ACGL,AEG,ESGR,ORI,PFG,FGFPP,ACGLN,ACGLO,SLF,ESGRP,ESGRO,GSHD,WDH,FGF"
37,Silver,Basic Materials,95.9,76,3,23,9,"SVM,FSM,AG,MAG,PAAS"
38,Waste Management,Industrials,95.82,75,55,11,31,"JAN,MEG,RSG,WM,CLH,PESI,WCN,QRHC,CWST,SRCL,GFL,AWX,LICY,AQMS,CHNR,AMBI,LNZA,GWAV"
39,Healthcare Plans,Healthcare,95.72,74,76,84,62,"MRAI,OSCR,CI,MOH,ELV,CNC,CVS,UNH,CLOV,ALHC,HUM"
40,Specialty Business Services,Industrials,95.71,74,67,49,61,"SPIR,BV,CBZ,ACTG,SGRP,VVI,CTAS,CVEO,SP,LZ,WHLM,RBA,KODK,ARMK,TISI,TDCX,TRI,CASS,GPN,QUAD,DLHC,FA,ABM,MMS,OMEX,PFMT,UNF,NTIP,RTO,TH,SST,ARC,LICN,SMX"
41,Gambling,Consumer Cyclical,95.61,73,82,44,86,"CDRO,RSI,DKNG,LNW,AGS,NGMS,ACEL,CPHC,SGHC,CHDN,GAN,GAMB,INSE,IGT,EVRI,LTRY,SBET"
42,Oil & Gas Integrated,Energy,95.39,73,48,68,89,"YPF,IMO,TGS,SU,CVE,TTE,EC,PBR,SHEL,XOM,BP,E,CVX,NFG,SLNG,EQNR"
43,Oil & Gas Equipment & Services,Energy,95.36,72,33,30,95,"NGS,AROC,TDW,WFRD,FTI,GEOS,LBRT,DNOW,NR,AESI,CHX,HLX,TS,USAC,WTTR,OII,MRC,SDPI,EFXT,TTI,NOA,PFIE,HAL,WHD,VAL,XPRO,SLCA,NOV,RNGR,SLB,BKR,RES,SOI,VTOL,SND,BOOM,PUMP,DWSN,DRQ,FTK,NCSM,ACDC,CLB,OIS,FET,ENSV,KLXE,NINE,RCON"
44,Gold,Basic Materials,95.29,71,19,26,15,"GAU,HMY,AUST,IDR,IAG,NGD,CDE,EGO,SA,THM,EQX,PZG,GFI,KGC,AEM,VGZ,AU,AGI,OR,HYMC,WPM,TRX,SAND,HL,ORLA,GORO,RGLD,CGAU,GOLD,AAU,DRD,USAU,GLDG,FNV,NFGC,CTGO,CMCL,NEM,DC,BTG,SBSW,NG,IAUX,HYMCL,ODV,SSRM"
45,Mortgage Finance,Financial Services,95.25,71,86,96,80,"VEL,COOP,IOR,RKT,GHLD,PFSI,LDI,WD,UWMC,GHI,SNFCA,OCN,ECPG,CNF"
46,Other Precious Metals & Mining,Basic Materials,94.69,70,14,52,40,"GATO,BVN,MUX,PPTA,ASM,GROY,PLG,SILV,TFPM,EXK,VOXR,MTA,ITRG,NEWP,ATLX,AUMN"
47,Steel,Basic Materials,94.5,69,75,93,82,"USAP,FRD,STLD,CLF,X,RS,ZEUS,NUE,ACNT,CMC,ASTL,TX,MT,SIM,SID,GGB,PKX,MSB,HUDI,ZKIN"
48,Oil & Gas Refining & Marketing,Energy,93.98,69,34,57,79,"MPC,PSX,UGP,VLO,AMTX,PBF,DK,VVV,SUN,DINO,PARR,CVI,CAPL,AE,CSAN,SGU,BPT,CLNE,VTNR"
49,Paper & Paper Products,Basic Materials,93.6,68,65,15,23,"SLVM,SUZ,CLW,MATV,MERC,GLT,ITP"
50,Apparel Retail,Consumer Cyclical,93.57,67,88,86,60,"ANF,GPS,AEO,GES,SCVL,HIBB,URBN,BURL,CURV,BOOT,JILL,CTRN,ONON,ROST,TJX,CRI,BKE,DBI,FL,LULU,TLYS,GCO,DLTH,ZUMZ,VSCO,DXLG,CATO,LVLU,DBGI,SFIX,BIRD,PLCE"
51,Software—Infrastructure,Technology,93.52,67,76,69,52,"GCT,ZENV,VERI,DTSS,BCAN,CRWD,NTNX,HOOD,BLZE,PAYS,PLTR,INFA,AFRM,CGNT,BASE,CYBR,CLBT,GDDY,VRNS,SANG,WIX,NET,PAGS,IOT,RPAY,NVEI,BLIN,SQ,STNE,WEX,OKTA,SNPS,AVPT,MSFT,BAND,STER,TOST,ACIW,AVDX,ORCL,CHKP,S,FFIV,ZFOX,AUID,ZS,SQSP,ALTR,RAMP,GEN,CFLT,SNCR,PATH,FTNT,DOCN,PANW,SWI,VRNT,QLYS,AKAM,BOX,CCCS,TENB,MQ,EEFT,MRDB,RDWR,RELY,HCP,ALLT,MDB,IMXI,IIIV,LSAK,EVTC,GB,SPSC,MOGO,ADBE,PGYWW,QIWI,FOUR,DOX,RPD,ATEN,REKR,CSGS,OSPN,KPLT,DLO,ZUO,ARQQ,VRSN,PRTH,APPN,TUYA,DBX,PAYO,SCWX,TDC,EVCM,GRRR,FIVN,JG,NTCT,TIXT,YEXT,CINT,RXT,ARBE,VHC,TCX,KLTR,CETX,BB,VRAR,PGY,RVYL,CISO,DAVA,CCSI,NXTP,EGIO,INTZ,APCX,STEM,TAOP,SOS,MLGO,BKKT"
52,Credit Services,Financial Services,93.5,66,80,81,80,"AHG,YRD,AIHS,NISN,ALLY,SLM,QD,AXP,COF,EZPW,FCFS,SYF,AGM,DFS,MA,SLMBP,ENVA,ATLCP,QFIN,WRLD,BBDC,IX,NICK,NRDS,V,OMF,WU,LC,BFH,LU,FINV,CACC,JSM,MCVT,PT,NNI,XYF,PRAA,SNTG,PYPL,OCSL,RWAY,MFIN,NAVI,UPST,SOFI,RM,LX,ATLC,LMFA,PMTS,CPSS,LPRO,GDOT,DXF,FOA,OPRT"
53,n/a,n/a,93.32,65,82,53,56,"XBIOW,SKGRW,ZJYL,IINNW,CATX,VSSYW,COOLW,HUDAR,BKDT,GREEL,QVCD,FBGX,QVCC,CHKEZ,CHKEL,ARBKL,CALC,AIZN,SEPA,KMPB,WUCT,CHKEW,BPYPM,AMTR,TMCWW,EIC,SNCRL,BNH,AFGD,BIPH,BEPI,AFGE,BIPI,BNJ,AFGC,ASBA,INBKZ,AFGB,BEPH,DCF,UZF,MGRD,UZE,BHFAL,LIXTW,AQNB,MGRB,KKRS,BHM,UZD,GJH,MIO,CUBB,NDMO,SCCE,WDI,MGR,RFMZ,AJXA,ATCOL,IHTA,CGABL,DTW,RFM,SCCG,GPJA,SCCF,RMMZ,ARGD,NMAI,NPCT,ATLCL,SCCD,HROWM,AEFC,SCCC,PFXNZ,PYT,SOJD,FINS,GJS,DHCNI,ECCW,OXLCL,QDRO,QDROU,RILYM,SDHY,FTAIM,UNMA,RILYO,HROWL,BLAC,ZIONL,OXSQG,ECCX,ENO,SOJE,SACC,CMSD,RCC,GUG,CMSA,CETU,FCRX,SOJC,TMTCU,NRUC,SAT,RCB,SSSSL,DUKB,FORLU,PRH,OXLCZ,GJT,OFSSH,ECCV,HCXY,NEWTZ,CMSC,RSF,RWAYL,HWCPZ,PRS,NEWTL,SBBA,DTG,HTFB,OXSQZ,GECCM,GEGGL,RWAYZ,GECCO,SCCB,EICA,LIDRW,SREA,MHLA,TBB,MHNC,SAY,GJO,GJP,KTH,RILYK,TBC,TVC,CETUU,SAJ,LIFWW,DTB,TRINL,RZC,GAINZ,METCL,KTN,RZB,HNNAZ,NSS,HTFC,RILYG,RILYN,SEPAU,TFSA,RILYZ,LUCYW,RILYT,TELZ,SEATW,HPKEW,CTDD,OPINL,BWNB,BWSN,CYTHW,ELC,FOSLL,TPTA,AMPGW,MYPSW,PAVS,HLP,CCLDO,ZFOXW,ARQQW,EOSEW,CCLDP,RNWWW,SHCRW,EVGOW,BDRX,NLSPW,CSSEN"
54,Aerospace & Defense,Industrials,92.31,65,52,67,51,"BYRN,VTSI,KAMN,SKYH,OPXS,LUNR,ERJ,AIRI,RDW,VSEC,BWXT,TATT,AXON,CDRE,TDG,AVAV,SWBI,CW,SPR,WWD,POWW,HII,TXT,GD,DRS,TGI,EH,RTX,KTOS,PKE,HEI,NPK,ATRO,LHX,ESLT,POWWP,NOC,SIF,LMT,HXL,LILM,EVTL,VVX,AIR,DCO,ACHR,ISSC,LLAP,RGR,CODA,CAE,IVAC,LILMW,ASTC,BA,RKLB,PL,MRCY,CVU,KWE,EVEX,SPCE,DPRO,AZ,KITT,SIDU,ASTR,MNTS,AULT"
55,Footwear & Accessories,Consumer Cyclical,92.0,64,73,55,24,"DECK,CAL,CROX,RCKY,SHOO,SKX,WEYS,WWW,VRA,NKE,FORD,AREB"
56,Packaging & Containers,Consumer Cyclical,91.95,63,36,63,53,"PTVE,PACK,KRT,WRK,PKG,BALL,GPK,MYE,IP,REYN,SLGN,GEF,TRS,SON,AMBP,AMCR,BERY,SEE,OI,CCK,TUP,DSS"
57,Financial Data & Stock Exchanges,Financial Services,91.91,63,74,80,84,"MORN,ICE,CBOE,NDAQ,MCO,SPGI,CME,MSCI,FDS,DNB,VALU"
58,Medical Care Facilities,Healthcare,91.76,62,42,53,49,"SNDA,TALK,AVAH,BKD,PNTG,CCEL,TOI,THC,DVA,EHC,NHC,HCA,IONM,UHS,ENSG,CHE,AMS,JYNT,SEM,BACK,CMPS,ADUS,USPH,BTMD,HCSG,AMED,RHE,ACHC,OPCH,EHAB,CYH,FMS,SGRY,AIRS,MD,LFST,CCRN,ATIP,INNV,AMN,DCGO,PIII,MODV,CCM,AIH,NVOS,AGL"
59,Closed-End Fund - Equity,Financial,91.14,61,62,50,50,"AIO,BCAT,NBXG,ECAT,BMEZ,TBLD,CPZ,ZTR,MEGI"
60,USA,--- Reference ---,90.97,61,54,49,78,"FNGU,BNKU,NRGU,FNGO,DGP,AMJ,AMUB,ATMP,MLPB,SPY,BAR,BDCZ,DLY,ASGI,BLACU,GLDI,USOI,SLVO,UCIB,EMCG,TENK,PFFL,PLTN,ISRL,DJP,MARX,SMHB,MARXU,NMCO,DGZ,DZZ,VXZ,GRN,VXX,BNKD,NRGD,FNGD"
61,Electronic Components,Technology,90.91,60,61,63,76,"CLS,KULR,MPTI,OUST,MTEK,NSYS,BELFA,DAKT,APH,ELTK,LGL,FN,SGMA,BHE,JBL,OSIS,BELFB,SANM,REFR,TEL,LYTS,KOPN,LPTH,TTMI,FLEX,CTS,LINK,GLW,PLXS,DAIO,LFUS,DSWL,IMTE,ROG,VICR,CPSH,VIAO,WBX,RELL,OST,NEON,HOLO,MEI,MMAT"
62,Oil & Gas E&P,Energy,90.48,59,20,20,72,"EGY,VIST,SM,GPOR,PR,FANG,IMPP,ERF,GTE,CNQ,AR,OVV,OBE,SWN,CNX,MTDR,PXD,SBOW,MGY,BRY,CPG,MXC,IMPPP,REI,RRC,MRO,COP,CKX,CHRD,MUR,DMLP,VTLE,NOG,CHK,BTE,CTRA,EOG,OXY,CRC,VTS,HES,REPX,DVN,BSM,PHX,TPL,CIVI,AMPY,HPK,EPSN,KRP,PNRG,NEXT,SD,BRN,GPRK,VET,APA,EPM,EQT,SBR,CRGY,TALO,USEG,PED,CRK,WDS,TXO,MVO,KOS,CLMT,BATL,INDO,VOC,SJT,PRT,HUSA,VIVK,WTI,NRT,CRT,MTR,PVL,CEI,TELL,EP"
63,Software—Application,Technology,90.41,59,68,77,48,"DAVE,MSTR,CLSK,ML,PRCH,SSNT,COIN,APP,MTC,SOUN,BLND,DATSW,DSP,AEYE,CREX,UBER,IDN,LYFT,FROG,PUBM,VTEX,INLX,GRND,QTWO,PALT,DBD,DPSI,APPF,MAPS,CVLT,VERX,SAP,FICO,EVBG,CRM,WEAV,RSSS,PEGA,ALKT,MNDY,NOW,DDOG,RUM,NICE,NTWK,GWRE,SHOP,CDNS,MANH,SEMR,PTC,ESTC,DUOL,MITK,ALRM,TTD,SPNS,INTU,HUBS,ZETA,PLUS,PCOR,HTCR,WDAY,DSGX,GTLB,ADSK,RSKD,PAR,DCBO,NCNO,ALIT,DJCO,DOCU,ENV,AWRE,LAW,PRO,YMM,SSNC,AGYS,KARO,PHUN,BL,COMP,TYL,EZFL,SPT,ANSS,PET,RNG,AZPN,BSY,SRAD,VMEO,DUOT,DV,TEAM,GVP,RDVT,IMMR,TSRI,AMSWA,ADEA,BRZE,GRAB,PWSC,YALA,OTEX,JAMF,CWAN,MODN,RMNI,MNDO,CXM,BLKB,XELAP,GBTG,PRGS,FRSH,BLBX,PCTY,ENFN,MLNK,DT,PDFS,YOU,SNOW,ONTF,API,ZM,PD,OPFI,AGMH,SMAR,SMRT,AMPL,IE,RIOT,EGAN,CPTN,AMST,DGHI,ETWO,INTA,OLO,WKME,LSPD,WK,NXPL,MKTW,INST,ZI,PYCR,NRDY,PAYC,DOMO,MTTR,ASAN,WFCF,MTLS,FSLY,WALD,VERB,WALDW,U,ASUR,EGHT,BIGC,BILL,STIX,BMBL,FRGE,XELA,FTFT,UPLD,SSTI,CALX,ISDR,CRNC,OLB,KC,SURG,AHI,BMTX,PERF,OCFT,HKD,VCSA,ANY,CCRD,EB,BCOV,CYN,IDAI,MRIN,MYSZ,VS,EXFY,OBLG,TGL,LYT,QH,SOPA,TROO,DATS,SMSI,RTC,APPS,OMQS,FRGT,LPSN,PRST,AUUD,IFBD,RBT"
64,Grocery Stores,Consumer Defensive,90.11,58,49,46,55,"SFM,NGVC,KR,VLGEA,DNUT,ASAI,GO,ACI,WMK,IMKTA,DDL"
