Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Lumber & Wood Production,Basic Materials,107.87,92,73,43,68,"WFG,UFPI"
14,Insurance—Property & Casualty,Financial Services,106.89,91,96,96,96,"KINS,ROOT,HRTG,MCY,PGR,PLMR,HCI,AXS,SKWD,ALL,CINF,CB,STC,TRV,THG,HGTY,CNFR,WRB,AFG,KNSL,RLI,PRA,KMPR,CNA,SIGIP,WTM,NODK,L,UVE,DGICA,HMN,SAFT,GBLI,MKL,LMND,DGICB,UFCS,SIGI"
15,Communication Equipment,Technology,106.06,90,78,60,10,"INSG,COMM,PI,BKTI,AIRG,UI,CRDO,ITI,SATS,NTGR,TSAT,CIEN,VISL,FEIM,LITE,INFN,MSI,ZBRA,BDC,ERIC,FKWL,SATX,NOK,CMTL,HLIT,DGII,ONDS,JNPR,CLFD,HPE,VIAV,CSCO,ASNS,MOBBW,CRNT,KN,KVHI,EXTR,ITRN,BOSC,LTRX,OCC,ADTN,UTSI,GILT,MOB,AUDC,SILC,AVNW,MITQ,CLRO,VSAT,BOXL,AMPG,SONM,CMBM,AKTS,MYNA,SYTA"
16,Other Precious Metals & Mining,Basic Materials,105.68,90,92,92,88,"GATO,PPTA,ASM,EXK,SILV,VOXR,PLG,MTA,MUX,TFPM,ITRG,BVN,GROY,NEWP,AUMN,ATLX"
17,Insurance—Reinsurance,Financial Services,105.26,89,95,98,79,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
18,Insurance—Life,Financial Services,105.19,88,74,79,63,"CIA,JXN,AFL,MFC,CNO,UNM,GL,BHFAM,PRI,MET,BHFAN,GNW,FG,BHFAP,LNC,PRU,BHFAO,BHF,PUK,AAME"
19,Building Products & Equipment,Industrials,104.89,88,88,91,95,"SWIM,ILAG,PPIH,ASPN,LPX,AAON,TT,APOG,CARR,CSL,AWI,LII,MAS,IBP,JCI,BLDR,FBIN,AZEK,OC,GMS,SSD,APT,BXC,WMS,BECN,JELD,NX,CSTE,ROCK,TREX,JBI,AEHL"
20,REIT—Specialty,Real Estate,104.06,87,91,65,43,"PW,IRM,HASI,OUT,LAMR,AFCG,AMT,UNIT,CCI,EQIX,EPR,SBAC,GLPI,RYN,WY,PCH,FPI,CXW"
21,Real Estate—Development,Real Estate,104.03,86,59,50,24,"XIN,AXR,FPH,AEI,LSEA,OZ,FOR,ARL"
22,Telecom Services,Communication Services,103.89,86,90,60,20,"ASTS,LUMN,FYBR,IDCC,CXDO,IDT,VEON,TIGO,TMUS,T,LBRDK,LBRDA,USM,TDS,TEO,CCOI,OOMA,RDCM,KT,ATNI,LILA,LILAK,LBTYA,LBTYK,VZ,LBTYB,ATUS,PHI,SKM,RBBN,WOW,CNSL,VOD,LBRDP,TKC,CHT,CMCSA,VIV,TU,ORAN,BCE,IRDM,CHTR,RCI,TIMB,AMX,ATEX,TV,TLK,GSAT,IHS,KORE,FNGR,CABO,UCL,SIFY,GOGO,SHEN,ANTE"
23,Gold,Basic Materials,103.19,85,97,84,79,"IDR,NGD,CDE,AUST,VGZ,IAG,KGC,CMCL,HMY,AGI,USAU,AEM,HL,NEM,EGO,SA,GAU,OR,CGAU,THM,ORLA,AU,WPM,DRD,HYMCL,RGLD,GOLD,SAND,EQX,BTG,GLDG,PZG,CTGO,GFI,FNV,TRX,NG,DC,SSRM,ODV,GORO,HYMC,IAUX,SBSW,NFGC"
24,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.88,84,98,94,93,"ATER,VIOT,HBB,MHK,FLXS,TILE,PATK,COOK,VIRC,SNBR,MBC,LOVE,LZB,KEQU,AMWD,TPX,BSET,CRWS,ETD,WHR,HOFT,MLKN,EFOI,LCUT,NTZ,LEG,PRPL,NVFY,FGI,IRBT"
25,Banks—Diversified,Financial Services,102.05,84,86,90,91,"BCS,NWG,CM,NU,EWBC,RY,JPM,C,BAC,WFC,BNS,SAN,SMFG,NTB,ING,UBS,BBVA,MUFG,BMO,HSBC,TD"
26,Credit Services,Financial Services,101.97,83,84,81,71,"NISN,QFIN,LX,YRD,AIHS,XYF,UPST,LC,ENVA,AXP,FOA,BFH,SYF,PYPL,FINV,DFS,SLM,COF,EZPW,RM,GDOT,NNI,PMTS,SOFI,MA,ATLC,BBDC,ATLCP,JSM,IX,LU,V,ALLY,MFIN,SLMBP,AGM,QD,FCFS,CPSS,AHG,OMF,PRAA,NAVI,WU,NRDS,LPRO,PT,SNTG,WRLD,CACC,OCSL,RWAY,LMFA,OPRT,MCVT"
27,Real Estate—Diversified,Real Estate,101.71,83,72,56,80,"CHCI,JOE,STRS,VINO"
28,Travel Services,Consumer Cyclical,101.61,82,56,83,84,"MMYT,TCOM,RCL,TOUR,NCLH,CCL,DESP,BKNG,EXPE,YTRA,LIND,TNL,SABR,ABNB,TRIP,MOND"
29,Capital Markets,Financial Services,101.34,81,52,92,64,"TIGR,WULF,FUTU,VIRT,PWP,PIPR,APLD,JEF,PJT,IBKR,EVR,IREN,WHG,LAZ,TW,SF,HLI,GS,MC,AMRK,SNEX,FRHC,ATIF,MKTX,MS,COHN,SRL,RJF,BTBT,SIEB,OPY,SDIG,AC,MFH,CIFR,DFIN,SCHW,HUT,MARA,LPLA,NMR,BITF,MIGI,HIVE,BTCS,XP,MEGL,ARBK,TOP,GREE,HGBL,LGHL,NCPL"
30,Financial Data & Stock Exchanges,Financial Services,101.24,81,83,62,54,"ICE,NDAQ,MCO,MORN,SPGI,VALU,CBOE,MSCI,DNB,CME,FDS"
31,Insurance—Specialty,Financial Services,101.12,80,90,82,75,"TRUP,HIPO,RYAN,ITIC,NMIH,ICCH,MTG,FNF,ACT,AIZ,ESNT,EIG,TIPT,RDN,AGO,FAF,AMSF,AMBC,JRVR,MBI"
32,Banks—Regional,Financial Services,100.79,79,88,83,49,"GGAL,BMA,BBAR,SUPV,VBFC,NECB,HTLF,VBNK,WAL,FUNC,CPF,HMST,NBN,FINW,SBFG,BSVN,FSFG,TBBK,KB,AMAL,CASH,SHG,EVBN,MPB,UMBF,TCBX,IBCP,BSRR,SFBC,ORRF,DCOM,NRIM,RBB,BCOW,QCRH,BKU,MCB,UVSP,CFG,SYBT,CBAN,SASR,CARE,FNWD,WAFDP,FISI,HIFS,PRK,FITB,INBK,PDLB,MTB,FCNCA,OPBK,BANR,ABCB,ISTR,SMBC,CBFV,CZWI,SMBK,CNOB,IROQ,ESQ,CCB,IBTX,FMAO,FBK,LOB,DB,FBNC,COFS,SFBS,FFIN,CAC,UNTY,HTBI,EQBK,CBU,FCAP,MCBS,BLX,COLB,RBCAA,SNV,BWB,BAP,STBA,KEY,PNC,BOKF,TOWN,VABK,FSBC,FFNW,FSBW,RF,LYG,SSB,FBP,BFIN,BPOP,GBCI,EBMT,IFS,MYFW,AFBI,AROW,AX,HBAN,CFFI,FBIZ,VBTX,OFG,SPFI,MBINN,VLYPP,BWFG,RBKB,CADE,WAFD,PNFP,CZFS,FCBC,PWOD,EBC,TCBI,CCBG,TRMK,BYFC,PBHC,FCF,EFSC,MRBK,GABC,FBMS,HBNC,BMRC,SFNC,TBNK,ECBK,NIC,MOFG,WF,CFB,EBTC,TMP,HONE,CMA,CTBI,HWBK,DCOMP,EFSCP,BHLB,BANF,FCCO,FMBH,CFBK,TFC,USCB,CCNE,PKBK,BWBBP,BFST,PB,PFS,NBTB,FUSB,ZION,BOTJ,HBANP,OPOF,HWC,OZKAP,FHN,ALRS,WTFC,HOPE,USB,FLIC,CFR,SHBI,MBCN,MBIN,WNEB,SRCE,CBNK,HFWA,CCNEP,HNVR,INTR,SSBK,HAFC,LSBK,WASH,NBHC,ACNB,CATY,FMNB,TFINP,UBFO,FULTP,TCBK,BCH,SFST,FULT,HBCP,IBOC,BHB,FRBA,BY,BPRN,HBANM,CHCO,BCML,RMBI,FCNCO,AUB,OCFC,NFBK,PBFS,WSBF,NSTS,NWBI,PROV,BCBP,BSBK,SBSI,PFC,HOMB,VLY,BOH,MBWM,WSFS,INDB,FITBO,FGBIP,CBSH,ONB,CNOBP,MGYR,OBT,TRST,FFBC,CIVB,TCBIO,FCNCP,PCB,ZIONP,UBSI,PGC,IBN,OPHC,FIBK,PFBC,JMSB,FSEA,BUSE,ASB,CIB,MFG,PBBK,THFF,FHB,FRME,FXNC,AUBN,BRKL,FRAF,GNTY,UBCP,BFC,FITBP,TCBS,FRST,HBT,BLFY,CFFN,CHMG,FFWM,SBCF,FFIC,PFIS,ASRV,BANC,HTBK,VLYPO,FNB,TSBK,PVBC,FVCB,MNSBP,RNST,BSAC,LARK,WTFCM,PNFPP,MBINO,NWFL,CVBF,STEL,EGBN,ZIONO,PPBI,GLBZ,LKFN,BAFN,FNLC,WTBA,PLBC,WSBC,ESSA,MBINM,OVBC,WSBCP,OSBC,ONBPO,ONBPP,FGBI,OCFCP,WBS,MBNKP,RRBI,UNB,CARV,WTFCP,BBD,OVLY,GSBC,FRMEP,HTLFP,TFIN,FDBC,MSBIP,TECTP,WMPN,NKSH,HFBL,PEBO,CZNC,ITUB,FITBI,CFSB,LCNB,GCBC,TFSL,OZK,CLBK,HDB,BBDO,KRNY,HTH,RVSB,CUBI,BSBR,CLST,CWBC,WABC,MNSB,MSBI,ATLO,LNKB,PEBK,FNWB,BRBS,AVAL,AMTB,MVBF,NYCB,SBT,KFFB,SSBI,SHFS,PNBK"
33,Building Materials,Basic Materials,100.27,79,75,59,89,"USLM,TGLS,EXP,LOMA,CRH,BCC,SMID,CPAC,JHX,MLM,VMC,SUM,CX,RETO"
34,Mortgage Finance,Financial Services,99.96,78,89,74,77,"RKT,COOP,SNFCA,VEL,PFSI,WD,GHLD,IOR,UWMC,LDI,CNF,ECPG,GHI"
35,Food Distribution,Consumer Defensive,99.58,77,56,22,21,"UNFI,CHEF,USFD,PFGC,WILC,AVO,CVGW,SPTN,SYY,ANDE,HFFG,DIT"
36,Rental & Leasing Services,Industrials,99.52,77,67,69,77,"WLFC,FTAI,PRG,URI,R,UHAL,AER,HRI,FTAIN,FTAIO,FTAIP,GATX,HEES,AL,FPAY,MGRC,WSC,MPU,CAR,CTOS,ALTG,HTZ"
37,Grocery Stores,Consumer Defensive,99.2,75,86,66,53,"DDL,SFM,NGVC,VLGEA,KR,WMK,DNUT,ACI,IMKTA,GO,ASAI"
38,Internet Retail,Consumer Cyclical,99.2,75,39,88,33,"CVNA,AKA,IPW,SE,JD,RVLV,RERE,BABA,CHWY,BZUN,MELI,EBAY,HOUR,CPNG,HEPS,JMIA,LQDT,PDD,AMZN,VIPS,DADA,QRTEP,GLBE,W,DIBS,MOGU,OCG,NHTC,JWEL,QRTEB,NEGG,QRTEA,ETSY,YJ,PIK,WNW,DTC,JFBR,LITB,PRTS,TDUP"
39,Apparel Manufacturing,Consumer Cyclical,99.17,75,58,39,47,"HBI,JXJT,KTB,VFC,GIL,RL,UAA,UA,GIII,LEVI,FIGS,VNCE,SGC,LAKE,COLM,GOOS,PVH,JRSH,XELB,ZGN,OXM"
40,Electronic Components,Technology,98.81,74,73,84,73,"NEON,CLS,MTEK,MPTI,BELFA,BHE,REFR,BELFB,FLEX,GLW,PLXS,DAKT,FN,RELL,APH,TTMI,LPTH,SANM,NSYS,LGL,DSWL,OSIS,LYTS,TEL,LFUS,CTS,VICR,JBL,ELTK,KULR,OUST,ROG,DAIO,OST,SGMA,WBX,CPSH,MEI,IMTE,LINK,KOPN,HOLO"
41,Utilities—Regulated Electric,Utilities,98.54,73,82,41,52,"EDN,PEG,NEE,CEPU,ETR,SO,AEP,AEE,CMS,EIX,PPL,D,WEC,LNT,DUK,DTE,PCG,OGE,PNW,ED,FE,EVRG,XEL,ES,FTS,EXC,AGR,VIASP,POR,IDA,NGG,CNP,KEP,ENIC,EBR,GNE"
42,REIT—Healthcare Facilities,Real Estate,98.35,73,94,78,35,"STRW,DHC,VTR,WELL,NHI,CTRE,SBRA,OHI,DOC,HTIA,HR,HTIBP,MPW,UHT,LTC,GMRE,CHCT"
43,Oil & Gas Midstream,Energy,98.16,71,66,77,76,"TRGP,VNOM,GLNG,MMLP,DTM,KMI,WMB,KNTK,OKE,PBA,DLNG,AM,TRP,GLP,TK,WES,ENB,BROG,MPLX,LNG,ENLC,ET,GEL,BANL,DHT,FRO,TNK,PAGP,HESM,STNG,EPD,PAA,NVGS,INSW,CQP,DKL,TRMD,FLNG,NGL,LPG,PBT,MARPS"
44,Infrastructure Operations,Industrials,98.16,71,84,95,83,"ACA,VRRM"
45,Real Estate Services,Real Estate,97.88,71,71,30,7,"DUO,REAX,LODE,NMRK,BEKE,RDFN,PGRU,RFL,JLL,CBRE,BPYPO,BPYPN,BPYPP,CIGI,CWK,RMAX,MLP,FTHM,FSV,NEN,MMI,EXPI,FRPH,RMR,KW,MAYS,DOUG,CSGP,GBR,GYRO,HOUS,TCI,OPEN,ASPS,OMH,UK,OPAD,ALBT,MDJH"
46,Gambling,Consumer Cyclical,97.5,70,71,64,55,"RSI,CDRO,EVRI,GAN,AGS,SGHC,ACEL,CHDN,LNW,DKNG,GAMB,INSE,CPHC,IGT,SBET,LTRY"
47,REIT—Residential,Real Estate,97.49,69,92,66,34,"CLPR,NXRT,AVB,UMH,IRT,CPT,ESS,EQR,UDR,MAA,VRE,CSR,AIV,AMH,SUI,ELS,BRT,INVH"
48,Electronics & Computer Distribution,Technology,97.48,69,63,35,65,"CLMB,SCSC,CNXN,NSIT,AVT,ARW,SNX,TAIT,IZM"
49,Insurance—Diversified,Financial Services,97.47,68,58,56,72,"IGIC,GSHD,HIG,ACGL,EQH,WDH,ORI,AEG,SLF,ESGR,PFG,ACGLN,AIG,ACGLO,FGFPP,ESGRO,FGF,ESGRP"
50,Metal Fabrication,Industrials,96.9,67,79,58,86,"CMPO,CRS,MLI,MEC,NWPX,ATI,TG,ESAB,AZZ,HAYN,GIFI,HIHO,PRLB,IIIN,AP,WOR,RYI,ALPP,SGBX"
51,Closed-End Fund - Equity,Financial,96.37,67,70,64,49,"AIO,BCAT,ZTR,MEGI,NBXG,BMEZ,TBLD,ECAT,CPZ"
52,Information Technology Services,Technology,96.25,66,66,73,30,"GDS,AUR,VNET,INOD,WYY,CLPS,PSFE,TWKS,CACI,IBM,LDOS,UIS,CTLP,FIS,GDYN,EXLS,PAY,INFY,IBEX,IT,SAIC,NYAX,KD,G,CNDT,JKHY,ACN,BR,HCKT,GIB,WIT,CTSH,AI,FORTY,MGIC,GLOB,ASGN,TASK,CSPI,BBAI,TLS,CLVT,CDW,DMRC,DXC,NABL,DLB,DTST,NOTE,III,EPAM,USIO,WNS,FLYW,CTM,XRX,BTCM,JFU,LVRO,CNXC,TTEC"
53,REIT—Retail,Real Estate,95.84,66,77,62,42,"WHLRP,WHLRD,AKR,SKT,ADC,SPG,MAC,BRX,ROIC,KIM,WSR,FCPT,KRG,NNN,CBL,O,REG,IVT,ALX,BFS,FRT,PINE,GTY,PECO,NTST,SRG,SITC,WHLR"
54,Aerospace & Defense,Industrials,95.72,65,64,47,59,"BYRN,RKLB,LUNR,RDW,AIRI,AXON,TATT,AVAV,ERJ,AZ,CW,OPXS,HEI,RTX,VVX,LMT,DRS,KTOS,BWXT,SIF,SKYH,CVU,TDG,VSEC,CODA,CDRE,DCO,LHX,TGI,NOC,SPR,EH,GD,ATRO,MRCY,ISSC,WWD,PL,ESLT,MNTS,HII,TXT,ASTC,AIR,IVAC,PKE,POWWP,CAE,NPK,HXL,RGR,LILMW,SWBI,LILM,BA,VTSI,EVTL,EVEX,ACHR,POWW,SIDU,DPRO,SPCE,LLAP,KWE,KITT"
55,Beverages—Non-Alcoholic,Consumer Defensive,94.8,64,60,85,45,"PRMW,COKE,BRFH,KDP,CCEP,KO,COCO,PEP,ZVIA,KOF,MNST,FIZZ,OTLY,CELH"
56,Asset Management,Financial Services,94.71,64,57,52,54,"STEP,HLNE,KKR,TPG,VCTR,TTP,BK,NOAH,CNS,APO,CHN,BN,HNNA,RCS,NTG,BRDG,OWL,BLK,CCD,AMP,BAM,JHG,ARES,TYG,CGO,ASA,BX,TPZ,NRO,KYN,NDP,SSSS,RLTY,PDT,CG,AMG,SCD,DPG,BSIG,BTO,NPV,HTD,BBUC,CHW,PX,GCMG,AWP,RCG,NXG,ERH,HPI,PFD,RQI,RNP,DMA,HPF,IIF,UTG,GLU,BGH,STT,AGD,CRBG,NMS,SRV,SII,IGR,FFC,AOD,EMO,ADX,JRS,DFP,FLC,BHK,CET,AEF,HYB,ARDC,JPC,NML,TDF,TWN,PFO,WT,BOE,GAM,THQ,EMF,FOF,BDJ,FPF,PGP,GRX,MUA,NVG,UTF,JRI,NKX,BKN,NMZ,HPS,AWF,ECF,BANX,AB,BUI,HIE,CHY,LDP,GNT,PAXS,ETY,CHI,SPE,RAND,EOI,BCV,CAF,FMN,PTA,IVZ,ETJ,JPI,CIF,FSCO,CION,BGB,CGBD,KIO,BWG,BGX,GDV,ASG,RFI,LGI,CRF,RGT,FGB,MHI,TY,BTZ,FT,EOS,MGLD,NPFD,BSTZ,KSM,GLAD,CSQ,NTRS,PDI,JCE,PMX,GOF,KTF,PFX,PSF,BYM,INSI,BCSF,BIGZ,AFB,MAIN,MAV,BBN,LRFC,BLW,MHD,NTRSO,CIK,DHF,TEAF,CXE,DHY,TEI,PML,STEW,IGA,BLE,VFL,EDF,GGN,BFK,ARCC,NZF,RIV,GLQ,VPV,CCAP,NAD,EOD,MQY,BGY,EMD,VLT,HNW,MSD,DSM,ACV,FFA,BHV,NEA,MPV,BTA,DMF,ISD,NMT,IAE,NOM,PMF,VCV,MRCC,NXJ,BKT,PGZ,NAZ,JHI,BRW,PCN,VTN,PAI,LEO,MFM,BXMX,ETG,IGD,JGH,GHY,IQI,BNY,EAD,EVN,BGT,CMU,APAM,OPP,GLO,NAN,SWZ,PCK,GLV,EVV,MYD,PCQ,EVT,RVT,PHT,MUI,RMM,PMM,BSL,HEQ,MMU,JQC,NAC,MYI,BST,NCV,MVF,PMO,ACP,NCZ,OIA,PFN,PHK,IDE,IIM,MCI,TSI,DNP,MHF,VGI,IAF,VGM,MUJ,ETB,GRF,MUE,USA,BCX,VKQ,JLS,BXSL,BFZ,MVT,ETO,RA,ETV,PNF,CXH,ETW,IHD,SEIC,NBH,NQP,SPXX,VKI,NXC,DIAX,EOT,VMO,MIY,BMN,FHI,GGZ,STK,PFL,CLM,VBF,PYN,NBB,NMI,MHN,CII,HQH,DMO,ECCC,AVK,MUC,PEO,MQT,EIM,PNI,JFR,DMB,JHS,SBI,DSL,SOR,BME,CEV,HQL,HYT,NFJ,EVG,NUV,FTF,MMT,PTY,BTT,FRA,MYN,NHS,PCF,MPA,EDD,EXG,BIT,NRK,PIM,NIE,NUW,JMM,HYI,QQQX,CEE,NCA,WEA,RMT,WIA,EGF,FCO,SAMG,HTGC,BGR,GBAB,FAX,MCR,HIO,PZC,JOF,DSU,JEQ,FMY,NXP,NIM,PPT,NXN,EEA,EVM,DTF,PHD,GAB,MGF,OCCIN,GF,OCCIO,ENX,MMD,NNY,ETX,THW,GAINN,ERC,FCT,DBL,GDL,WIW,OXLCP,OXLCN,HGLB,IGI,GCV,IFN,OXLCO,SCM,SAR,CSWC,OCCI,MIN,FSK,PFLT,GDO,FDUS,PCM,PNNT,EVF,EHI,OXLC,DHIL,MCN,EFT,FUND,GJR,SWKH,EFR,HIX,EQS,GAIN,GECC,ECC,XFLT,TRIN,GBDC,SLRC,NEWT,TSLX,KF,VVR,TROW,ICMB,PTMN,OXSQ,BUR,NMFC,WHF,VRTS,MFIC,GRABW,MXE,VINP,GSBD,GUT,CUBA,PSEC,NXDT,GGT,GROW,MXF,HFRO,HRZN,BEN,TURN,OFS,PAX,AMTD,TCPC,TPVG,ALTI"
57,Utilities - Renewable,Utilities,94.57,63,46,70,90,"VGAS,ENLT"
58,Conglomerates,Industrials,94.47,62,50,53,81,"FIP,MMM,IRS,TUSK,MDU,BBU,VMI,NNBR,GFF,CRESY,HON,JBK,SPLP,IGC,RCMT,TRC,CODI,SEB,IEP,MATW,EFSH"
59,REIT—Office,Real Estate,94.43,62,75,55,38,"VNO,PDM,SLG,HIW,BXP,BDN,CUZ,DEI,ESBA,CIO,FISK,DLR,KRC,ELME,OGCP,NYC,JBGS,DEA,EQC,PGRE,ARE,PSTL,ONL,FSP,OPI,HPP,CMCT"
60,Other Industrial Metals & Mining,Basic Materials,93.9,61,23,13,6,"UAMY,IPX,SKE,SLI,ELBM,IONR,VZLA,USAS,AMLI,TECK,NEXA,MP,NAK,BHP,FURY,LGO,EMX,RIO,WWR,XPL,STR,WRN,TMQ,MTRN,VALE,PLL,SGML,GSM,CMP,NMG,TMC,NB,GRFX,LAC,LITM"
61,Footwear & Accessories,Consumer Cyclical,93.53,60,54,86,50,"WWW,DECK,RCKY,CROX,SHOO,SKX,WEYS,CAL,NKE,VRA,FORD,AREB"
62,Thermal Coal,Energy,93.44,60,20,71,30,"HNRG,ARLP,BTU,CEIX,NRP,ARCH,NC"
63,Electronic Gaming & Multimedia,Communication Services,93.39,59,43,28,18,"GDC,SNAL,BILI,DDI,NCTY,SOHU,GDEV,RBLX,EA,GIGM,TTWO,SKLZ,PLTK,NTES,GMGI,BRAG,GRVY,MYPS,MSGM,GAME,BHAT"
64,Utilities—Renewable,Utilities,92.89,58,22,24,33,"WAVE,SMR,CEG,EE,FLNC,BEPC,AY,CWEN,BEP,ORA,RNW,NEP,ELLO,AQN,NRGV,AMPS,CREG,HTOO,BNRG,HTOOW,ADN"
65,Personal Services,Consumer Cyclical,92.77,58,65,44,3,"RGS,FTDR,BFAM,HRB,CSV,EM,ROL,XWEL,SCI,MCW,WW,MED,MRM,EJH"
66,Tools & Accessories,Industrials,92.38,57,51,40,62,"EML,SWK,CVR,HLMN,SNA,KMT,RBC,TKR,RBCP,LECO,TTC"
67,REIT—Industrial,Real Estate,92.34,56,79,76,24,"IIPR,PSA,EXR,ILPT,NSA,LANDO,CUBE,FR,SELF,LXP,TRNO,LANDM,EGP,PLD,STAG,COLD,REXR,PLYM,LAND"
68,n/a,n/a,92.29,56,54,54,58,"EVGOW,SHCRW,CATX,VSSYW,TELZ,SKGRW,CTDD,CCLDO,CCLDP,BPYPM,ARBKL,BWNB,OPINL,BWSN,AMTR,SNCRL,QVCC,QVCD,BEPH,UZF,UZE,BEPI,DHCNI,UZD,ASBA,BIPH,BNJ,ZJYL,BHFAL,BNH,NPCT,AIZN,MGR,AFGC,AFGE,AEFC,MGRB,FOSLL,CGABL,MIO,WUCT,BIPI,AFGD,KMPB,GJH,EOSEW,INBKZ,SOJE,HUDAR,WDI,GUG,SDHY,DTB,DTG,KKRS,ENO,AFGB,MGRD,CALC,DCF,TPTA,TBB,HWCPZ,AQNB,RFMZ,FINS,DTW,SOJD,NDMO,ELC,TBC,ATLCL,NMAI,CUBB,SOJC,RMMZ,EIC,RFM,NRUC,HROWM,CMSA,TMTCU,GAINZ,SREA,ATCOL,MHLA,ARGD,IHTA,OXLCL,ECCW,GEGGL,PRH,CYTHW,GPJA,HCXY,PRS,DUKB,HROWL,HTFB,KTN,ECCV,OFSSH,KTH,CMSD,CMSC,TVC,GJT,FTAIM,OXSQZ,SCCE,RCB,UNMA,NEWTZ,GJP,GJS,FCRX,ECCX,PYT,RCC,FORLU,METCL,SSSSL,SAT,BLAC,HNNAZ,TFSA,EICA,OXLCZ,OXSQG,GREEL,SCCD,SACC,SCCC,RZC,ZIONL,GECCO,RSF,RWAYL,SAJ,SCCG,SCCF,PFXNZ,BHM,SAY,RWAYZ,RZB,SBBA,GECCM,HTFC,ARQQW,LIFWW,TRINL,MHNC,GJO,HLP,BKDT,IINNW,LIDRW,RILYM,LIXTW,RILYK,HPKEW,TMCWW,RNWWW,PAVS,RILYN,RILYG,RILYZ,RILYT,LUCYW,AMPGW,MYPSW,SEATW,NLSPW,BDRX"
69,Aluminum,Basic Materials,92.1,55,35,94,98,"CENX,AA,KALU,CSTM"
