Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
34,Advertising Agencies,Communication Services,100.28,78,87,94,52,"ADTH,CDLX,ADV,QNST,CTV,STCN,CMPR,TSQ,NCMI,CRTO,DLX,STGW,EEX,INUV,DRCT,FLNT,OMC,CCO,TZOO,HHS,WIMI,WPP,XNET,IPG,MGNI,BOC,MCHX,ZD,CNET,BAOS,IAS,ICLK,MGOL"
35,Railroads,Industrials,99.58,77,86,97,51,"FSTR,RAIL,WAB,GBX,TRN,UNP,CNI,NSC,CSX,CP,RVSN"
36,Business Equipment & Supplies,Industrials,99.55,76,69,92,95,"HNI,SCS,AVY,EBF,ACCO"
37,Insurance—Diversified,Financial Services,99.09,76,73,70,86,"EQH,IGIC,AIG,FGFPP,HIG,AEG,ACGL,ESGR,ORI,PFG,ESGRP,SLF,ESGRO,ACGLN,ACGLO,FGF,WDH,GSHD"
38,Internet Retail,Consumer Cyclical,98.99,75,38,26,26,"CVNA,AKA,JMIA,PIK,RERE,PDD,QRTEP,DIBS,W,RVLV,AMZN,CPNG,SE,NHTC,MELI,EBAY,LQDT,JD,HEPS,QRTEA,WISH,NEGG,VIPS,BABA,IPW,MOGU,YJ,BZUN,ETSY,GLBE,TDUP,QRTEB,HOUR,OCG,CHWY,DADA,LITB,DTC,JWEL,WNW,PRTS,JFBR"
39,Insurance—Life,Financial Services,98.29,74,72,84,92,"JXN,FG,VERY,PRU,NWLI,MFC,LNC,MET,UNM,CNO,AFL,BHFAN,GNW,BHFAM,BHFAP,BHFAO,PRI,CIA,BHF,AAME,PUK,GL"
40,Mortgage Finance,Financial Services,98.28,74,70,88,86,"COOP,RKT,VEL,IOR,PFSI,WD,GHLD,UWMC,LDI,OCN,GHI,ECPG,SNFCA,CNF"
41,Electronic Components,Technology,98.06,73,66,82,79,"CLS,OUST,KULR,BHE,NSYS,MPTI,DAKT,FN,REFR,APH,MTEK,BELFA,TTMI,NEON,SGMA,ELTK,LYTS,SANM,CTS,FLEX,PLXS,BELFB,OSIS,GLW,TEL,JBL,LFUS,LGL,DSWL,RELL,LPTH,ROG,DAIO,WBX,IMTE,VICR,CPSH,LINK,OST,KOPN,MEI,MMAT,HOLO"
42,Credit Services,Financial Services,97.58,73,67,84,55,"NISN,YRD,AIHS,SYF,AXP,ALLY,SLM,COF,LU,QFIN,OMF,ENVA,LC,DFS,NRDS,BFH,AHG,QD,RM,BBDC,NICK,PRAA,SLMBP,ATLCP,MCVT,IX,FINV,AGM,EZPW,WU,WRLD,FCFS,MA,V,PYPL,PMTS,NNI,CACC,JSM,OCSL,XYF,PT,SOFI,RWAY,NAVI,OPRT,LX,MFIN,UPST,ATLC,CPSS,SNTG,LMFA,GDOT,LPRO,FOA,DXF"
43,Insurance—Specialty,Financial Services,97.56,72,74,59,78,"HIPO,AMBC,AGO,FNF,ACT,RYAN,MTG,NMIH,RDN,AIZ,ESNT,EIG,TIPT,ITIC,ICCH,AMSF,MBI,FAF,TRUP,JRVR"
44,Oil & Gas Equipment & Services,Energy,97.44,71,80,20,81,"NGS,TDW,AROC,DNOW,SDPI,FTI,WFRD,SLCA,NR,GEOS,PFIE,HLX,LBRT,AESI,VTOL,SND,WTTR,OII,MRC,NCSM,WHD,PUMP,CHX,VAL,USAC,XPRO,SOI,TS,NOV,HAL,BKR,DWSN,TTI,FTK,RNGR,SLB,NOA,RES,CLB,FET,EFXT,DRQ,ACDC,ENSV,BOOM,NINE,OIS,KLXE,RCON"
45,Electronics & Computer Distribution,Technology,97.34,71,99,90,96,"SCSC,NSIT,SNX,SNPO,AVT,CLMB,CNXN,ARW,TAIT,IZM"
46,Travel Services,Consumer Cyclical,97.19,70,83,75,57,"MMYT,DESP,TCOM,RCL,ABNB,TNL,BKNG,CCL,NCLH,TOUR,TRIP,EXPE,YTRA,LIND,MOND,SABR"
47,Packaging & Containers,Consumer Cyclical,97.18,69,69,49,51,"PACK,WRK,KRT,BALL,PTVE,AMBP,IP,GPK,PKG,AMCR,TRS,BERY,CCK,SLGN,REYN,SON,SEE,GEF,MYE,TUP,OI,DSS"
48,Medical Care Facilities,Healthcare,96.96,69,63,60,44,"SNDA,PNTG,TALK,THC,CCEL,BACK,JYNT,BKD,AVAH,DVA,NHC,EHC,SEM,ADUS,BTMD,UHS,AMS,RHE,HCA,ENSG,IONM,USPH,AMED,CHE,HCSG,CMPS,CYH,FMS,LFST,OPCH,EHAB,ACHC,TOI,AIRS,SGRY,MD,CCRN,AMN,INNV,AIH,DCGO,ATIP,CCM,MODV,NVOS,PIII,AGL"
49,Biotechnology,Healthcare,96.53,68,82,87,7,"JANX,LABP,CRBP,SLNO,ALPN,VKTX,FUSN,OCGN,ELYM,NAMSW,ENTX,MESO,STTK,VERA,ELEV,CTMX,LEXX,RNA,XTLB,BNTC,ADCT,MNMD,APM,BDTX,CDXC,ABSI,RZLT,PRAX,SLN,IBRX,LBPH,BYSI,NKTR,CGEM,EQ,APLT,SLDB,EWTX,VERU,STOK,TCRX,RANI,XBIT,TSHA,TPST,CGEN,CNTX,SMMT,ALXO,CRDF,MOR,SNSE,ATOS,IOVA,NUVB,GALT,LVTX,INO,CRNX,CCCC,IMNN,SYBX,HRTX,DYN,TARS,ABIO,BPMC,MGNX,MDWD,SANA,THRD,MRUS,GERN,LRMR,NRIX,NNVC,NKTX,PASG,SPRY,YMAB,VTVT,ALRN,MNPR,ADMA,OCEA,RGLS,MAIA,PYXS,GTHX,ARDX,PEPG,JSPR,MREO,ALT,NAMS,KYMR,KURA,LTRN,JAGX,YS,FULC,IMNM,ELDN,BHVN,CRMD,ELVN,CELC,ARQT,COYA,IMMP,DSGN,ATNM,VRCA,SVRA,HOWL,MRSN,ACRV,CNTA,KRYS,CLRB,EPIX,TRVI,FDMT,HUMA,CYTK,GBIO,ITRM,RVMD,SRRK,MRKR,INBX,CDXS,GLSI,KROS,PHGE,SWTX,DMAC,RYTM,CERE,LQDA,CAPR,IDYA,GHRS,XOMA,CLLS,WVE,OCUL,VSTM,AGIO,BLTE,BCYC,IMRN,ANAB,IVVD,LPCN,TARA,MRNA,VCEL,PHVS,PTGX,ANNX,ABUS,NVO,ANEB,ERNA,TGTX,CLDX,OPT,PBYI,ADAG,CNTB,SLS,OMER,NUVL,ORIC,CGTX,ASND,MRVI,LYEL,AVTE,SYRS,FBIOP,ADAP,BCAB,SRPT,ATAI,NTRB,AUTL,KNSA,SPRO,NRSN,DAWN,UTHR,AVTX,NTRBW,TYRA,FHTX,QSI,ARVN,MACK,HALO,LGND,PCVX,SNDX,PROK,UNCY,MLYS,TNYA,MDGL,ACST,XNCR,MNKD,INMB,PRTC,PRQR,NXTC,HOOK,REGN,PHAT,VTYX,INVA,SRZN,ONCT,CRVS,ROIV,TLSA,LPTX,IMVT,FBRX,VNDA,ABEO,VRTX,BBIO,XLO,VIRX,ACLX,INDP,KOD,INSM,KALV,PRLD,TECH,XBIO,ARMP,RXRX,GLUE,AVRO,ASMB,TNGX,APRE,PTIX,TIL,OCS,PTCT,EXEL,XENE,AVIR,ITOS,XOMAO,GPCR,VYGR,FENC,RLMD,CLSD,AKBA,SILO,CPRX,XOMAP,STRO,IPSC,ICCC,CYBN,NBTX,ORGS,RCKT,BCLI,CORT,MDXG,SEER,CLGN,LIXT,ZVRA,CALT,ZURA,IGMS,ATXS,CDMO,PGEN,TBPH,LSTA,EVGN,XFOR,HRMY,SVA,NAUT,ABOS,EYPT,KTTA,ETON,IVA,IMTX,RARE,IPHA,GNFT,ACHL,ALDX,ZYME,ERAS,PLUR,CMRX,AFMD,RGNX,PSTV,ADXN,VTGN,AXSM,DOMH,TRDA,IMCR,AEZS,ALGS,OKYO,INZY,OABI,AIM,LCTX,BOLT,MLTX,ENTA,IOBT,LIFE,ARCT,HLVX,RPRX,ACHV,CELZ,EDSA,LUMO,NRBO,SAVA,RIGL,CANF,TERN,BGNE,MIRM,PULM,GLMD,PMCB,IMUX,OLMA,FATE,CMMB,IONS,ORMP,RCUS,LXRX,BMRN,COGT,DNLI,GMAB,AKRO,DYAI,PSTX,BNTX,OCX,INCY,ARGX,TSVT,ACIU,CELU,IMAB,ZNTL,ALKS,CSBR,MGTX,KRON,OVID,ATHE,APLS,ONCY,CRSP,APTO,URGN,VIGL,VRNA,VIR,ARTL,CTXR,JAZZ,ATHA,ETNB,ALNY,PMVP,GNTA,AURA,GOSS,VYNE,HCWB,COCP,RNXT,SONN,CMPX,PMN,IMMX,NVAX,BCRX,VCYT,VXRT,UBX,ARWR,INKT,VRDN,CDTX,GLTO,DTIL,HOTH,BEAM,FOLD,ANIX,PHAR,CYCN,ADIL,ALEC,PALI,AMRN,IBIO,SGMO,FGEN,MORF,INAB,EXAI,MNOV,PLRX,CARA,PHIO,ADVM,TTNP,ENVB,XERS,TOVX,CKPT,BRTX,SCPH,CLNN,MOLN,PDSB,ABCL,VOR,QNCX,CABA,GLPG,KPTI,PTN,CHRS,CASI,MIST,LEGN,BCDA,DRTS,VINC,NTLA,ONVO,BNOX,ACAD,SNTI,ACXP,GRTX,VBIV,RLAY,TVTX,VIRI,NVCT,OBIO,KZR,XCUR,RLYB,DARE,NRXP,ZLAB,BMEA,VALN,ADPT,KPRX,SNGX,GANX,CUE,PLX,QURE,ABVC,SLRX,CVKD,IKT,ACET,ALVR,AIMD,DBVT,ALLO,AGEN,OMGA,OTLK,ALLK,FBIO,RNAZ,CVM,MTNB,ENLV,SNPX,CRBU,REPL,DNA,PRME,PYPD,EDIT,AADI,KZIA,PRTA,PCSA,IRON,IPA,PIRS,RPHM,ICU,IFRX,TRVN,AUPH,SABS,INM,LIPO,KTRA,RVPH,MLEC,NEXI,CVAC,CYCC,IKNA,EVAX,OCUP,DRUG,AVXL,MEIP,FNCH,RPTX,PPBT,BLRX,BLUE,BIOR,SAGE,COEP,VRAX,XRTX,CMND,CDIO,TCRT,CARM,CYTO,ANVS,DRMA,RVNC,HEPA,MCRB,GTBP,NBSE,GRTS,CYCCP,ATRA,BCTX,CNSP,TCBP,AKTX,ZVSA,EYEN,VRPX,SLGL,WINT,ASLN,VERV,QLGN,ENSC,SPRB,BTAI,RAPT,TENX,VCNX,REVB,TCON,FWBI,GOVX,NBY,NCNA,TNXP,ADTX,CING,MYMD,NERV,OGEN,MTEM,ALZN,ATNF,GNPX,GNLX,PRTG,BPTH,TFFP,ATXI,ANTX,BIVI,IMRX,SPRC,KA,NLSP,QNRX,MRNS,LGVN,SEEL,EFTR,GLYC,MBIO,LYRA,VAXX,AMLX,APVO,ALLR"
50,Beverages—Non-Alcoholic,Consumer Defensive,96.43,67,49,44,76,"CELH,PRMW,BRFH,COKE,CCEP,COCO,OTLY,KOF,KDP,KO,PEP,MNST,FIZZ,ZVIA"
51,Rental & Leasing Services,Industrials,96.21,67,78,88,67,"FTAI,MPU,URI,AER,WLFC,AL,R,HRI,UHAL,GATX,FTAIP,PRG,HEES,FPAY,FTAIO,FTAIN,MGRC,ALTG,WSC,AAN,CAR,CTOS,HTZ"
52,Utilities—Regulated Electric,Utilities,96.17,66,42,32,76,"CEPU,EDN,VIASP,PEG,NEE,VIA,ETR,AEP,AGR,D,DUK,EIX,SO,CMS,DTE,FE,KEP,ED,PPL,NGG,PCG,PNW,CNP,ENIC,EVRG,OGE,ES,IDA,EXC,LNT,WEC,POR,FTS,EBR,AEE,PNM,XEL,GNE"
53,Specialty Business Services,Industrials,96.1,65,71,62,61,"SPIR,SGRP,BV,CBZ,ACTG,CTAS,KODK,TRI,VVI,CVEO,PFMT,SP,FA,TDCX,RBA,CASS,ARMK,ABM,MMS,OMEX,TISI,QUAD,WHLM,TH,UNF,ARC,GPN,LZ,SST,NTIP,RTO,DLHC,LICN,SMX"
54,Computer Hardware,Technology,96.08,65,73,76,44,"SMCI,DELL,QBTS,WDC,PSTG,RCAT,ANET,NTAP,RGTI,STX,OSS,ALOT,CRCT,LOGI,SCKT,EBON,QMCO,HPQ,DM,KTCC,NNDM,FATH,IONQ,QUBT,MKFG,CRSR,INVE,SSYS,DDD,TACT,CAN,VLD,UAVS"
55,Banks—Regional,Financial Services,96.01,64,47,66,60,"BMA,SUPV,BBAR,GGAL,INBK,FFNW,MCBC,INTR,DB,MBIN,HTLF,BLX,WAL,CUBI,AX,RBB,FITB,PEBK,KB,PFBC,AMAL,FHN,BPOP,ZION,FULT,FBP,FUNC,CIB,CFG,IBOC,ASB,CADE,EQBK,CPF,TRMK,FCNCA,KEY,LYG,IBCP,GCBC,OPHC,WTFC,HBAN,SNV,PNFP,ABCB,HMST,BANC,VLYPP,MCBS,BKU,EFSCP,TFC,OFG,FBK,CMA,BAP,BSRR,UVSP,FUSB,FULTP,HWC,PRK,HTBI,CNOBP,VLYPO,OZK,TCBX,PNC,ISTR,SHG,MBWM,WSFS,BOKF,ORRF,FNB,MTB,UMBF,QCRH,CZWI,BY,FHB,CTBI,RBCAA,MCB,FCBC,GBCI,BSVN,FRME,ONB,HBNC,NRIM,SFBS,MFG,ATLO,AMTB,SHFS,BUSE,AFBI,FIBK,IBN,NBN,OBT,FMBH,BOH,DCOMP,FFBC,CATC,USB,CBSH,BFIN,PFC,BFST,AUB,NIC,CALB,RF,HOPE,BWB,VBNK,MBINO,BWBBP,BCH,TFIN,CHCO,CASH,HOMB,HTLFP,USCB,FCNCO,CVLY,ALRS,CCB,SPFI,FSEA,PEBO,FBIZ,WABC,AROW,WBS,CFB,HFWA,CNOB,TCBS,LOB,NECB,TFINP,UBCP,CVBF,TCBK,MYFW,OZKAP,WF,LKFN,HONE,CWBC,CBAN,ESQ,RMBI,MSBIP,SSB,WMPN,SSBK,FRST,SRCE,CFR,UNTY,WTFCM,HBANM,FCF,EBC,FMAO,GABC,ITUB,TCBIO,HBCP,UCBIO,VBTX,BANF,LSBK,NBTB,OPBK,BCML,WSBCP,NBHC,FCNCP,FINW,CBFV,TOWN,COFS,FFIN,WSBC,WAFDP,MBNKP,GNTY,STBA,BHLB,CCNEP,TCBI,BHB,BANR,WTFCP,IBTX,GBNY,RNST,HBANP,MBINM,SBCF,ONBPO,ZIONP,CATY,EBMT,CHMG,SFNC,CFBK,OSBC,COLB,ZIONO,NSTS,ESSA,FRBA,CLST,CBNK,WAFD,FRMEP,THFF,IROQ,PVBC,PPBI,UBFO,FGBIP,PB,UBSI,FNWD,MBINN,MPB,CBU,OCFCP,LBAI,SFBC,ONBPP,MSBI,CCNE,FITBO,SYBT,FDBC,FSBW,BSBR,UCBI,HAFC,BFC,SMBC,FVCB,NKSH,BLFY,DCOM,FCAP,GSBC,MGYR,OCFC,BPRN,HTBK,FSFG,EFSC,FITBP,WASH,LNKB,HBT,FSBC,HTH,CAC,FISI,FGBI,TECTP,BSAC,PDLB,FBNC,RBKB,SMBK,BCBP,PCB,PNFPP,TRST,FBMS,IFS,AVAL,WTBA,FITBI,HIFS,FFIC,PBFS,UNB,PLBC,CFSB,BAFN,LARK,TFSL,PFS,BCOW,PBBK,INDB,SASR,TCBC,SHBI,MNSBP,VBFC,CARE,BOTJ,LCNB,ECBK,NWBI,PKBK,ACNB,SBFG,MOFG,EVBN,BRKL,BWFG,RRBI,STEL,PBHC,WSBF,FMNB,JMSB,CCBG,BBDO,CULL,PROV,OVLY,CZNC,FNLC,FNCB,TSBK,FLIC,HMNF,FRAF,HDB,VABK,BBD,HWBK,SFST,SBSI,SBT,OVBC,PFIS,FCCO,AUBN,PGC,HNVR,CIVB,BMRC,WNEB,CLBK,EBTC,VLY,TMP,EGBN,MBCN,CFFN,NFBK,FFWM,ASRV,FXNC,TBBK,NWFL,MVBF,MRBK,PWOD,TBNK,FNWB,HFBL,CARV,BSBK,RVSB,CZFS,MNSB,CFFI,OPOF,GLBZ,KFFB,KRNY,SSBI,BRBS,BYFC,PNBK,NYCB"
56,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.74,63,80,78,30,"VIRC,HBB,KEQU,FLXS,TILE,MBC,LCUT,PATK,AMWD,MLKN,MHK,TPX,AUVIP,CRWS,LZB,LOVE,ETD,PRPL,NVFY,EFOI,SNBR,BSET,HOFT,NTZ,COOK,WHR,VIOT,FGI,IRBT,LEG,AUVI"
57,Oil & Gas E&P,Energy,95.63,63,65,11,50,"VIST,GTE,EGY,SM,AR,IMPP,PR,FANG,GPOR,CNQ,NEXT,ERF,CPG,VIVK,PED,RRC,CKX,MGY,INDO,OVV,CNX,CHRD,MTDR,IMPPP,CIVI,SWN,VTS,DMLP,SBOW,NOG,BRY,REI,OBE,BRN,VTLE,DVN,CRGY,MUR,MRO,PHX,EOG,CHK,COP,CTRA,AMPY,PNRG,EQT,MXC,HES,CRK,TPL,NRT,BTE,OXY,KRP,BSM,GPRK,EPSN,CLMT,CRC,VET,SBR,TALO,EP,TXO,USEG,SD,HPK,KOS,REPX,EPM,APA,HUSA,BATL,MVO,WDS,VOC,PRT,SJT,CRT,PVL,WTI,CEI,MTR,TELL"
58,Aerospace & Defense,Industrials,95.62,62,57,51,69,"BYRN,VTSI,AIRI,OPXS,ERJ,AVAV,SKYH,VSEC,EH,RDW,TATT,WWD,TDG,CW,AXON,TGI,LUNR,SWBI,DRS,SPR,AIR,GD,KTOS,HEI,DCO,VVX,BWXT,RTX,POWW,NPK,TXT,LHX,CDRE,LILM,ATRO,IVAC,CODA,HII,LMT,NOC,POWWP,HXL,PKE,SIF,ASTC,ESLT,LLAP,CAE,RGR,RKLB,MRCY,ACHR,BA,ISSC,CVU,LILMW,PL,EVEX,EVTL,KWE,DPRO,SIDU,SPCE,AULT,ASTR,AZ,MNTS,KITT"
59,Steel,Basic Materials,95.37,61,76,81,80,"USAP,FRD,ZKIN,X,STLD,CMC,ACNT,RS,ASTL,TX,NUE,CLF,GGB,ZEUS,SIM,MT,SID,MSB,PKX,HUDI"
60,Grocery Stores,Consumer Defensive,94.97,61,59,33,63,"SFM,NGVC,VLGEA,KR,ASAI,ACI,WMK,DNUT,DDL,IMKTA,GO"
61,Software—Application,Technology,94.44,60,61,73,46,"DAVE,ML,AEYE,SSNT,MTC,MSTR,CLSK,PRCH,APP,SOUN,COIN,QTWO,ZETA,MTTR,DBD,PUBM,BLND,LYFT,EZFL,GRND,DPSI,SEMR,DATSW,DUOL,IDN,CREX,CVLT,ALKT,INLX,FROG,EVBG,DSP,YMM,HTCR,ESTC,PALT,VERX,PLUS,PEGA,ENV,APPF,AWRE,UBER,FICO,ALRM,SAP,MAPS,DJCO,VTEX,SPNS,GWRE,DSGX,ETWO,BLBX,PAR,CRM,RSSS,TTD,DOCU,OPFI,MITK,NOW,INTU,TYL,NTWK,RSKD,AMST,ENFN,PTC,DDOG,HUBS,KARO,PET,RNG,MNDY,IE,LAW,DCBO,CDNS,GVP,SSNC,NICE,ADEA,JAMF,GTLB,NCNO,BSY,AZPN,IMMR,COMP,PCOR,BL,MODN,XELAP,WDAY,GRAB,VMEO,ANSS,MRIN,MANH,CWAN,BLKB,YALA,TEAM,GBTG,RDVT,CXM,PCTY,MLNK,AGYS,WEAV,PDFS,MNDO,TSRI,ADSK,ZM,FRGE,INTA,BRZE,DT,ALIT,PRO,AMSWA,SHOP,SMAR,RUM,PRGS,PWSC,API,LSPD,EGAN,SNOW,DGHI,WKME,ONTF,WK,AHI,DATS,WFCF,CPTN,MYSZ,YOU,PYCR,KC,SRAD,CCRD,MTLS,OLO,CALX,RIOT,INST,PAYC,RTC,PD,EGHT,ASAN,RMNI,SMRT,MKTW,OTEX,AMPL,PERF,XELA,U,BIGC,UPLD,ZI,FTFT,FRSH,BMTX,OCFT,NRDY,SSTI,BMBL,HKD,DUOT,BILL,ISDR,EXFY,BCOV,ASUR,SURG,EB,WALD,NXPL,VCSA,DOMO,AGMH,WALDW,OLB,DV,IDAI,VERB,SPT,CRNC,SOPA,ANY,FSLY,OBLG,PHUN,VS,PRST,LYT,APPS,QH,TROO,TGL,CYN,SMSI,IFBD,AUUD,FRGT,LPSN,RBT"
