Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Building Products & Equipment,Industrials,103.18,90,91,82,69,"BLDR,IBP,SSD,AZEK,OC,ROCK,LII,BECN,TREX,CARR,WMS,PGTI,GMS,DOOR,AAON,APOG,JELD,JBI,TT,NX,CSL,FBIN,MAS,SWIM,APT,BXC,AWI,LPX,JCI,PPIH,AEHL,CSTE,ILAG,ASPN,VIEW"
16,Steel,Basic Materials,103.16,90,84,60,82,"PKX,USAP,FRD,ZEUS,X,RS,TMST,CMC,NUE,SIM,GGB,TX,STLD,SCHN,MT,ASTL,MSB,CLF,SID,ACNT,ZKIN,HUDI"
17,Utilities—Independent Power Producers,Utilities,102.97,89,85,84,20,"PAM,VST,TAC,NRG,KEN"
18,Oil & Gas Midstream,Energy,102.8,88,69,86,98,"NGL,ETRN,TK,FRO,LPG,INSW,HEP,TNK,MMP,OSG,EURN,TNP,PAGP,PAA,TRGP,DHT,AM,ENLC,KNTK,GPP,WMB,ET,LNG,GLP,MPLX,CQP,CEQP,STNG,NVGS,EPD,HESM,OKE,KMI,PBT,DTM,NS,FLNG,WES,TRMD,MMLP,VNOM,DLNG,GLNG,GEL,ENB,PBA,SMLP,TRP,DKL,BROG,MARPS"
19,Oil & Gas Refining & Marketing,Energy,102.67,88,80,49,88,"PARR,MPC,UGP,CVI,PBF,DINO,PSX,AMTX,CSAN,VLO,DK,SGU,CAPL,SUN,VVV,AE,BPT,CLNE,VTNR"
20,Semiconductor Equipment & Materials,Technology,102.58,87,97,96,79,"CAMT,ACLS,AEHR,TRT,VECO,LRCX,ONTO,AMAT,NVMI,KLAC,INTT,ACMR,PLAB,OLED,ICHR,ENTG,ASML,TER,XPER,KLIC,COHU,UCTT,IPGP,ASYS,AMBA,INDI,DQ,ATOM,TGAN,AXTI"
21,Lodging,Consumer Cyclical,101.69,86,57,79,90,"GHG,ATAT,MAR,IHG,LUXH,SHCO,CHH,H,HLT,HTHT,WH,INTG,SOND"
22,Insurance—Life,Financial Services,101.57,86,79,78,87,"NWLI,FG,MDWT,AEL,PRI,UNM,AFL,GNW,CNO,CIA,MET,GL,JXN,BHF,PRU,BHFAO,MFC,BHFAP,BHFAM,BHFAN,LNC,PUK,VERY,AAME"
23,Pollution & Treatment Controls,Industrials,100.77,85,86,70,56,"TOMZ,PCTTU,PCT,FSS,ZWS,ERII,LIQT,CECO,CLIR,CLWT,ADES,FTEK,MKUL,SCWO"
24,Waste Management,Industrials,100.12,84,72,57,68,"PESI,HCCI,LNZA,CLH,AMBI,QRHC,AQMS,GFL,RSG,WCN,WM,GWAV,CWST,MEG,SRCL,AWX,LICY,CHNR,JAN"
25,Beverages—Non-Alcoholic,Consumer Defensive,99.87,84,73,94,55,"COCO,CELH,BRFH,COKE,KOF,CCEP,MNST,PRMW,FIZZ,KO,KDP,PEP,OTLY,ZVIA,WTER"
26,Semiconductors,Technology,99.63,83,92,77,53,"AAOI,NVDA,AVGO,MRAM,MRVL,QUIK,SGH,RMBS,GSIT,NVTS,AMD,LSCC,SITM,ON,ASX,VSH,MTSI,NXPI,ALGM,AIP,INTC,STM,MPWR,NVEC,AMKR,MCHP,FORM,TSM,IMOS,MU,SQNS,SWKS,QRVO,AOSL,ADI,POET,TXN,POWI,CRUS,HIMX,QCOM,DIOD,SLAB,UMC,SMTC,SIMO,SYNA,GFS,LEDS,LASR,MX,CEVA,VLN,PXLW,TSEM,MXL,WOLF,PRSO,NA,SKYT,WKEY,EMKR,WISA"
27,Rental & Leasing Services,Industrials,99.55,82,89,83,92,"FTAI,PRG,URI,CAR,TGH,HEES,TRTN,R,FTAIO,FTAIP,FTAIN,GATX,AER,HRI,MGRC,AL,AAN,WLFC,ALTG,HTZ,UHAL,CTOS,WSC,MPU,FPAY,BRDS"
28,Department Stores,Consumer Cyclical,99.5,82,63,9,31,"KSS,CBD,DDS,JWN,M"
29,Shell Companies,Financial Services,99.42,81,51,85,76,"EDTX,EDTXU,AURCU,AURC,SYM,MTRYW,MTAL,GRNT,CCAI,CCAIU,DHACU,RCLFU,ROSEU,CSLMU,BRLIU,IPVF,FATPU,BYTSU,DMAQ,ROSE,COOLU,RACYU,RCLF,ADRT,SAGA,DHAC,BREZ,GSDWU,RACY,NOVVU,PPHPU,VSACU,FRLAU,MAQC,TRON,ADER,TETE,COOL,ALSA,MCAG,GATEW,AACI,FATP,PPYAU,PWUP,SAGAU,CLRCU,HAIA,IOACU,BCSA,IMAQ,IOAC,ANZUU,WAVS,EAC,HHGC,GMFI,FIACU,DWACU,CSTA,EACPU,WAVSU,HHGCU,GTAC,NCACU,MTRY,AMAO,GPACU,GLSTU,IRRX,ASCBU,ENCP,ESAC,RCACU,ALSAU,PRPC,AIB,BOCNU,BRLI,VCXAU,RMGCU,SLAMU,IMAQU,DHCAU,IVCAU,IXAQ,NVAC,OXUS,ACACU,NCAC,OXUSU,MACA,GFGDU,GPAC,IXAQU,PPHP,ADOC,DKDCA,LCAAU,TLGY,TRCA,APACU,BWAQU,JWSM,CLOEU,NBSTU,PEPL,AGAC,LBBBU,QFTA,SLAM,NRAC,RCFA,ONYXU,PLMI,RMGC,GDSTU,EVGR,GTACU,NSTD,ITAQU,MCAA,ONYX,MITAU,ITAQ,IFIN,FRBN,LGSTU,OTEC,MTRYU,TRONU,IVCBU,APAC,CHAA,PLAO,PLMIU,NRACU,BIOSU,MCAFU,PWUPU,NOVV,PLTNU,SAMA,ARRWU,MURFU,PRSR,TLGYU,AIBBU,AOGOU,MITA,DUET,CFFS,MURF,ACAC,AOGO,CLAYU,ASPAU,KVSA,MSSA,TGAA,CCTS,NETC,GAQ,SGII,LIBY,WEL,APXI,ACBA,GDST,TGAAU,FZT,PEPLU,KRNLU,ATAK,ATAKU,DPCSU,FICVU,MSSAU,ROSS,AMAOU,EGGF,EMCGU,AQUNU,KACLU,MACAU,KYCHU,MCAC,TGVCU,AAC,RWODU,BYN,CNGLU,FTII,PRSRU,ARYD,GDNRU,SHUA,AEAEU,AIMAU,HCMA,SKGR,ASPA,ARIZU,DECA,RWOD,BFAC,MNTN,PCCT,CFFSU,IVCP,ATEK,HPLT,LFAC,GDNR,OPA,AACIU,BRD,GLLI,LATGU,PIAI,LHC,QOMOU,DECAU,HCMAU,PUCK,BMAC,MBTC,APCA,WTMA,ACAB,CNGL,NBST,PGSS,RCAC,LCAA,WINV,KACL,PACI,SMAPU,ALORU,DTOCU,SCRMU,RRAC,ASCB,ALOR,ARTEU,NUBI,SHAP,LATG,TMKR,CXAC,VHNA,VHNAU,LBBB,FRLA,SAMAU,FICV,HSPOU,ARIZ,MCACU,TMKRU,ADERU,ARRW,PHYT,SZZLU,BWAQ,WTMAU,DTOC,GHIXU,HUDA,BCSAU,GAMC,HCVIU,RFACU,INTE,NFYS,ESACU,AVHIU,BLUA,SZZL,BRACU,FNVT,IVCB,BYNOU,TGVC,WINVU,CLIN,ADEX,APTM,CHEA,ARTE,YOTA,SEDA,BIOS,PRLHU,VMCA,BRAC,CLINU,DHCA,TWLVU,VHAQ,PPYA,LIVB,SLVR,CPTK,WWACU,TRTL,LIBYU,RENE,KYCH,RFAC,SCRM,CFFE,ACAHU,CLRC,GHIX,BYNO,FSNB,ICNC,CBRGU,HUDAU,SMAP,CSLM,ENERU,AQU,ATMVU,CLOE,MOBV,MOBVU,GAMCU,NUBIU,VSAC,CMCA,VCXA,ISRLU,HCVI,TWOA,APTMU,APXIU,GLST,NSTC,ASCA,BYTS,UTAA,ENER,IGTA,PEGRU,NFNT,FRBNU,HAIAU,LCW,ACBAU,FLFV,JGGCU,TENKU,XPDB,BRKHU,GFOR,MCAGU,OLIT,CDAQ,HNRA,AFAR,MPRA,JAQC,SKGRU,CCTSU,CCVI,CVII,GBBK,SHUAU,ANZU,TRIS,ACAH,AVHI,EMLDU,HHLA,MBAC,SGIIU,SLVRU,PCCTU,APGB,BOCN,QOMO,CFIVU,GIA,SUAC,JGGC,SWSS,KRNL,WAVC,FIAC,CMCAU,VIIAU,FGMCU,MCAF,BNIX,CBRG,BRKH,EMLD,OCAXU,PRLH,FLME,GLLIU,PBAX,RENEU,HWELU,PFTA,SVII,CFIV,LOCC,BHACU,FLFVU,PUCKU,TCOA,SVIIU,CCV,DSAQ,PTWO,AFARU,FHLTU,WWAC,IRAA,OTECU,CNDA,CLAY,XFIN,INTEU,IVCA,DUETU,JAQCU,ATAQ,PFTAU,WNNR,MCAAU,OCAX,TWLV,LGVC,ATMV,DPCS,BHAC,PORT,VCXB,OSI,HSPO,ZINGU,PTWOU,FEXDU,IVCPU,LCAHU,ASCAU,BTWN,AEAE,PLAOU,FNVTU,KCGI,CDAQU,DISAU,CONXU,DMYY,LCA,MBTCU,EVE,TETEU,VII,HWEL,BTWNU,BLEU,FEXD,UTAAU,ATMCU,JUN,XFINU,CITE,CNDB,FHLT,FRXB,VMCAU,PEGR,ZING,BACA,USCTU,ROCL,NPABU,DISA,FSRXU,TBCPU,LFACU,ATMC,LIVBU,OHAA,XPDBU,FSRX,GMFIU,SLAC,CONX,BLEUU,VAQC,GATE,ACABU,USCT,IGTAU,IRAAU,TBCP,NPAB,ACRO,ALCC,YOTAU,KNSW,DUNE,THCP,GFX,ENCPU,DUNEU,MBSC,DKDCU,NSTB,CITEU,OHAAU,ROCLU,BITE,OLITU,SWSSU,GATEU,ALTU,WRAC,ALTUU,HPLTU,BOAC,LGVCU,LGST,MAQCU,PBAXU,SLACU,THCPU,CHEAU,CFFEU,PNACU,MPRAU,CLINW,FTIIU,LIBYW,EVGRU,FLAG,RENEW,DWAC,FWAC,FGMC,GFGD,SWAG,UPTDU,ACAX,PNAC,UPTD,ACAXU,FRLAW,TGVCW,AGBA"
30,Capital Markets,Financial Services,99.22,80,96,90,28,"GHL,CIFR,WULF,APLD,BTBT,XP,COHN,HGBL,HUT,BITF,FRHC,IREN,IBKR,TW,PWP,MARA,EVR,HIVE,FUTU,TOP,HLI,MC,SIEB,DFIN,TIGR,SNEX,PJT,JEF,LPLA,LAZ,AMRK,RJF,SF,PIPR,NMR,MFH,OPY,MS,GS,VIRT,SCHW,AC,GREE,WHG,ATIF,MKTX,SRL,ARBK,BTCS,SDIG,SAI,MEGL,MIGI,NCPL,LGHL"
31,Beverages—Brewers,Consumer Defensive,98.35,79,76,92,76,"FMX,CCU,TAP,SAM,ABEV,BUD,SBEV"
32,Electrical Equipment & Parts,Industrials,98.35,79,92,63,51,"VRT,POWL,ULBI,XPON,PPSI,EOSE,ADSE,PLPC,NVT,ATKR,ENS,HUBB,HAYW,AEIS,KE,ENVX,APWC,FLUX,ENR,SVT,LTBR,HOLI,WIRE,NEOV,ESP,IPWR,OESX,CBAT,AYI,MVST,BE,POLA,EAF,RFIL,PLUG,FREY,OPTT,SLDP,AMPX,DCFC,NVX,GWH,FCEL,SKYX,DFLI,RAYA"
33,Banks—Diversified,Financial Services,98.08,78,82,82,88,"NU,BBVA,ING,SAN,MUFG,UBS,SMFG,HSBC,JPM,WFC,BCS,TD,NTB,RY,BAC,EWBC,BMO,CM,BNS,C,NWG"
34,Consulting Services,Industrials,97.59,78,67,86,83,"BWMN,HURN,BAH,VRSK,ICFI,TRU,FCN,FC,CRAI,FORR,EFX,EXPO,RGP,EPOW,GRNQ"
35,Specialty Industrial Machinery,Industrials,97.38,77,83,74,90,"CIR,AMSC,TAYD,GHM,GE,CSWI,CYD,SXI,ETN,BWEN,PNR,PSN,GTLS,PH,PKOH,TWIN,HWM,THR,IR,NPO,GRC,ITT,TNC,EMR,WTS,FLS,ROP,AME,SPXC,RRX,AOS,KAI,ROK,ITW,MWA,EPAC,GGG,JBT,FELE,IEX,OTIS,CMI,MIR,NDSN,DCI,DOV,HLIO,B,MIDD,ENOV,HI,GTES,XYL,KRNT,HURC,GNRC,CVV,PYR,GTEC,BW,OFLX,BLDP,LXFR,XMTR,LASE,CGRN,JCSE,TPIC,CETY,BURU"
36,Coking Coal,Basic Materials,97.35,76,71,40,74,"AMR,SXC,HCC,METC,AREC"
37,Insurance—Reinsurance,Financial Services,97.25,76,65,88,78,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
38,Business Equipment & Supplies,Industrials,96.91,75,38,34,34,"HNI,SCS,EBF,AVY,ACCO"
39,REIT—Healthcare Facilities,Real Estate,96.86,74,71,30,30,"DHC,WELL,CTRE,OHI,GMRE,SBRA,HTIBP,DOC,UHT,NHI,CHCT,VTR,LTC,STRW,PEAK,HR,HTIA,MPW"
40,Oil & Gas E&P,Energy,96.83,74,26,38,34,"VIST,SBOW,EPM,PR,CNX,HHRS,CRC,CIVI,GPOR,MTR,NOG,VTS,SM,APA,MUR,HES,CPG,ESTE,CRGY,PNRG,EQT,CHRD,OVV,TPL,MTDR,RRC,EGY,BRY,FANG,COP,CNQ,KOS,SWN,BSM,EOG,CTRA,ERF,TALO,PHX,DMLP,MVO,VTLE,PXD,IMPPP,MRO,WDS,MGY,REPX,PVL,OXY,PRT,VOC,DEN,CRT,CHK,OBE,CPE,CKX,BRN,KRP,MXC,BTE,EPSN,CLMT,AR,TXO,VET,NRT,CRK,NEXT,DVN,SD,SBR,PED,AMPY,REI,GTE,BATL,GPRK,VIVK,WTI,HPK,USEG,SJT,TELL,EP,INDO,HUSA,IMPP,CEI"
41,Integrated Freight & Logistics,Industrials,96.58,73,88,55,24,"ATXG,XPO,FDX,GXO,LSTR,JBHT,RLGT,EXPD,PBI,AIRTP,AIRT,HUBG,UPS,CHRW,ZTO,CRGO,FWRD,CYRX,SGLY"
42,Insurance—Diversified,Financial Services,96.34,73,70,90,94,"IGIC,ACGL,GSHD,ORI,ESGRP,AEG,FGFPP,ESGR,ESGRO,AIG,HIG,EQH,ACGLO,SLF,PFG,ACGLN,WDH,FGF"
43,Drug Manufacturers—General,Healthcare,96.33,72,37,87,75,"LLY,HZNP,GRFS,NVS,SNY,AMGN,JNJ,MRK,ABBV,GSK,GILD,AZN,OGN,BIIB,BMY,PFE,SCLX"
44,Insurance Brokers,Financial Services,96.12,71,84,93,96,"GOCO,HUIZ,CRVL,ERIE,EHTH,BRO,AJG,MMC,AON,BRP,FANH,SLQT,WTW,TIRX,RELI"
45,Airports & Air Services,Industrials,96.05,71,88,73,86,"CAAP,JOBY,OMAB,ASR,PAC,BLDE,ASLE,UP"
46,Recreational Vehicles,Consumer Cyclical,95.93,70,78,51,60,"EZGO,MPX,THO,LCII,WGO,BC,DOOO,PII,MCFT,MBUU,ONEW,HOG,VEEE,VMAR,FRZA,FUV,REE"
47,Insurance—Specialty,Financial Services,95.66,69,46,56,72,"NMIH,MTG,ESNT,ACT,TIPT,RDN,FNF,FAF,RYAN,AGO,AIZ,ICCH,AMSF,ITIC,EIG,AMBC,MBI,TRUP,JRVR,HIPO"
48,Conglomerates,Industrials,95.43,69,77,49,84,"IRS,CRESY,VRTV,MATW,RCMT,GFF,NNBR,FIP,CODI,SPLP,JBK,MDU,TUSK,TRC,HON,SEB,MMM,IGC,VMI,BBU,IEP,EFSH"
49,Home Improvement Retail,Consumer Cyclical,95.24,68,65,33,91,"TTSH,ARHS,HVT,FND,HD,LIVE,LOW,LL,LESL"
50,Insurance—Property & Casualty,Financial Services,95.18,67,51,65,66,"HRTG,ROOT,GBLI,KNSL,SKWD,ARGO,MKL,WTM,HCI,PRA,DGICB,SIGI,L,UVE,RLI,KINS,DGICA,PGR,STC,CNA,CB,AXS,WRB,CINF,NODK,SIGIP,HGTY,KMPR,AFG,TRV,MCY,PLMR,CNFR,SAFT,ALL,HMN,THG,LMND,UFCS,HALL"
51,Packaging & Containers,Consumer Cyclical,95.11,67,33,24,46,"KRT,TUP,PACK,PKG,BERY,GEF,CCK,OI,IP,WRK,DSS,BALL,REYN,TRS,SON,GPK,SLGN,MYE,AMCR,PTVE,AMBP,SEE"
52,Utilities—Regulated Water,Utilities,95.04,66,64,76,82,"CWCO,SBS,PCYO,CDZIP,CDZI,AWR,AWK,YORW,MSEX,ARIS,SJW,ARTNA,CWT,GWRS,WTRG"
53,Financial Data & Stock Exchanges,Financial Services,94.97,65,52,54,40,"CBOE,CME,MCO,ICE,MSCI,SPGI,FDS,MORN,VALU,DNB,NDAQ"
54,Airlines,Industrials,94.61,65,95,63,28,"SKYW,AZUL,DAL,RYAAY,CPA,UAL,GOL,AAL,ALGT,ATSG,LUV,ALK,SAVE,HA,VLRS,JBLU,SNCY,MESA,ULCC"
55,USA,--- Reference ---,94.53,64,44,65,40,"FNGU,FNGO,NRGU,ATMP,MLPB,AMJ,BNKD,AMUB,BDCZ,SPY,DLY,MARXU,EMCG,TENK,PLTN,BLACU,UCIB,PTHRU,ISRL,DGZ,SMHB,BAR,DZZ,GLDI,GRN,NMCO,ASGI,DGP,DJP,USOI,SLVO,PFFL,BNKU,VXZ,NRGD,VXX,FNGD"
56,Closed-End Fund - Equity,Financial,94.42,63,59,75,48,"AIO,NBXG,ECAT,BCAT,CPZ,BMEZ,TBLD,MEGI,ZTR"
57,Software—Infrastructure,Technology,94.34,63,57,50,19,"APCX,REKR,AUID,GCT,RELY,PGY,IOT,PLTR,RVYL,MDB,CLBT,LVOX,ADBE,YEXT,DLO,ORCL,VMW,CGNT,AVPT,RAMP,SQSP,CFLT,NTNX,PANW,FLT,DBX,VRNS,NEWR,SWI,RPAY,AKAM,ZUO,SPSC,SNPS,QLYS,MSFT,RXT,CCCS,EVTC,TOST,HOOD,PAYO,TDC,WIX,TENB,STNE,INFA,APPN,GB,AVDX,CHKP,GEN,WEX,FORG,FFIV,ALTR,RPD,BOX,CRWD,MQ,SPLK,CINT,SNCR,PGYWW,QIWI,EVCM,FIVN,CETXP,ZS,CYBR,LVOXU,KLTR,STER,CSGS,TUYA,FOUR,NET,OKTA,ATEN,IIIV,PATH,VRSN,PRTH,DOX,FTNT,ACIW,GDDY,DOCN,SOS,BASE,AFRM,BLZE,ARBE,BAND,SANG,NTCT,ESMT,HCP,LSAK,BB,BLIN,SQ,STEM,VRNT,RDWR,OSPN,ZENV,EEFT,EGIO,S,BKKT,PAGS,MLGO,SCWX,IMXI,MOGO,ALLT,KPLT,ZFOX,NXTP,VRAR,DAVA,CCSI,PAYS,ARQQ,CETX,TCX,NVEI,VERI,VHC,DTSS,GRRR,TIXT,MRDB,MARK,CISO,TAOP,BCAN,JG,INTZ"
58,Trucking,Industrials,94.24,62,63,67,73,"SAIA,CVLG,ODFL,TFII,ARCB,SNDR,PATI,KNX,MRTN,WERN,HTLD,RXO,ULH,DSKE,PTSI,BEST,TSP,YGMZ"
59,Computer Hardware,Technology,94.2,61,93,88,5,"RGTI,SMCI,IONQ,QBTS,PSTG,CRCT,ANET,DELL,TACT,LOGI,NTAP,NNDM,ALOT,HPQ,STX,WDC,MKFG,SSYS,EBON,INVE,TIO,RCAT,KTCC,CRSR,DM,SCKT,CAN,QUBT,DDD,OSS,VLD,FATH,QMCO,VJET,UAVS,STRC"
60,Financial Conglomerates,Financial Services,94.14,61,68,13,32,"RILY,RILYP,RILYL,VOYA,TREE"
61,REIT—Mortgage,Real Estate,94.11,60,53,22,35,"AAIC,AOMR,ABR,MITT,AGNCO,AGNCM,RWT,LFT,AGNCN,WMC,RITM,AGNCP,SEVN,NYMTM,AGNCL,NYMTN,DX,LADR,BXMT,FBRT,EFC,NYMTL,REFI,NREF,AGNC,MFA,STWD,NYMTZ,AJX,ACRE,NLY,CIM,ARI,EARN,TRTX,GPMT,PMT,ACR,ARR,SACH,LOAN,IVR,KREF,TWO,ORC,RC,NYMT,CMTG,CHMI"
62,Restaurants,Consumer Cyclical,94.0,59,74,92,73,"TAST,RAVE,FATBB,ARCO,KRUS,SHAK,SG,FAT,PBPB,CHUY,FRGI,BLMN,BTBD,BH,DPZ,DRI,NATH,BDL,FATBP,RRGB,FWRG,CMG,QSR,MCD,LOCO,TXRH,YUM,SBUX,WING,BJRI,YUMC,WEN,EAT,CAKE,PZZA,JACK,BROS,STKS,ARKR,GTIM,CNNE,DENN,RICK,PTLO,BFI,CBRL,DIN,NDLS,REBN,THCH,BTB,YOSH"
63,Electronics & Computer Distribution,Technology,93.95,59,61,64,78,"NSIT,CNXN,CLMB,AVT,ARW,SNPO,SNX,TAIT,SCSC,AEY"
64,Metal Fabrication,Industrials,93.9,58,76,62,85,"CRS,ESAB,ATI,WOR,AZZ,SGBX,HAYN,IIIN,MLI,CMPO,MEC,AP,HIHO,NWPX,RYI,PRLB,GIFI,TG,ALPP"
65,Electronic Components,Technology,93.53,57,80,76,63,"DAKT,CLS,EMAN,ELTK,LYTS,SGMA,JBL,MPTI,BELFB,HOLO,BELFA,VICR,FLEX,OSIS,APH,LINK,FN,LPTH,BHE,PLXS,TTMI,LFUS,CTS,TEL,GLW,SANM,KOPN,DAIO,AMOT,MTEK,DSWL,ROG,LGL,NSYS,REFR,KULR,CPSH,OUST,MEI,RELL,WBX,VIAO,OST,MMAT,IMTE,TMPO,NEON"
66,Medical Distribution,Healthcare,93.39,57,62,81,77,"PDCO,ABC,MCK,CAH,PBH,HSIC,GEG,OMI,ZYXI"
