Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Coking Coal,Basic Materials,108.27,93,99,98,98,"METC,AMR,HCC,SXC,AREC"
12,Industrial Distribution,Industrials,107.2,92,88,90,93,"CNM,DXPE,GIC,GWW,FERG,FAST,DSGR,AIT,SITE,WSO,TRNS,POOL,EVI,WCC,MSM,TITN"
13,Uranium,Energy,106.29,92,92,97,99,"UEC,EU,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
14,Copper,Basic Materials,106.15,91,73,67,76,"TGB,HBM,SCCO,FCX,ERO"
15,Banks—Diversified,Financial Services,105.2,90,86,83,86,"NU,BBVA,MUFG,C,JPM,SMFG,WFC,EWBC,BCS,UBS,BAC,SAN,ING,CM,NWG,BMO,BNS,NTB,RY,HSBC,TD"
16,Marine Shipping,Industrials,103.14,90,93,84,87,"NMM,TORO,SHIP,GOGL,GLBS,ESEA,PSHG,SB,GNK,EGLE,EDRY,GASS,CPLP,OP,MATX,SMHI,SFL,TOPS,SBLK,ASC,KEX,PXS,CMRE,DAC,GRIN,PANL,PXSAP,GSL,CACO,USEA,NAT,CLCO,KNOP,DSX,CTRM,ZIM"
17,Biotechnology,Healthcare,102.61,89,89,32,11,"ELEV,CRBP,VINC,FUSN,NAMSW,VKTX,EQ,APLT,CRDF,JANX,IMNM,JSPR,ADCT,EYPT,LBPH,OCGN,TPST,SLDB,OCEA,ALRN,YMAB,BYSI,APM,VERA,ALPN,PRAX,STTK,TSHA,MNMD,NKTX,LEXX,MOR,SYBX,IBRX,DYN,CBAY,BHVN,CCCC,LTRN,TCRX,XTLB,EPIX,BDTX,RNA,IVVD,ABSI,CGEN,FULC,HOWL,CDXC,LABP,OCUL,IOVA,SANA,LVTX,MRSN,ARQT,RGLS,FGEN,MREO,ATOS,PYXS,AUTL,EWTX,ADAP,AKBA,MGNX,CNTA,INO,SLN,TRVI,ENTX,ALT,HRTX,ANNX,LRMR,ICU,TARS,LQDA,ABEO,ATXS,NAMS,MRKR,COYA,ORIC,TARA,PEPG,ARMP,FATE,CELU,KOD,MRUS,KURA,CLRB,FDMT,GLSI,ACLX,CRNX,UNCY,CYTK,RLMD,VXRT,SWTX,GTHX,XBIT,LYRA,BLTE,TCON,IDYA,NRSN,KROS,KYMR,PHVS,NUVL,GLYC,ADMA,ADVM,PBYI,ADAG,ARDX,IPSC,CLSD,SRZN,RYTM,SYRS,CGEM,NKTR,SRRK,PASG,ENLV,ALXO,SPRY,KRYS,APRE,VSTM,SMMT,TNYA,GRTS,XFOR,RZLT,MDWD,LXRX,BNTC,GHRS,NUVB,ATNM,CELC,SVRA,NEXI,ITRM,OPT,ACHL,INMB,BCLI,ARVN,VTVT,AVTE,NRIX,CTMX,ACST,NVO,CERE,GPCR,OLMA,ADXN,NXTC,PLUR,BPMC,INBX,CNTB,MLTX,IRON,MAIA,ARCT,GALT,GERN,GOSS,VCEL,ASND,INZY,IMVT,XOMA,CRSP,TIL,CAPR,SNSE,CRVS,ORGS,THRD,NRXP,IMRN,BBIO,VTYX,CDXS,PTGX,PCVX,MNKD,ELDN,KALV,KNSA,ZYME,TCRT,RXRX,WVE,GLUE,IKT,SPRO,MDXG,CABA,URGN,PTIX,CYCCP,AGIO,BCYC,TNGX,MLYS,CLDX,AVIR,PGEN,GANX,ATAI,FENC,CDIO,RCKT,CADL,VIRX,PRQR,PHAT,MTNB,LIFE,RVMD,IMMP,ALGS,FBIOP,ASMB,ALLO,KPTI,CNTX,SRPT,BEAM,MDGL,ELVN,IMTX,NRBO,FIXX,REGN,HCWB,MACK,RGNX,OCS,VTGN,DSGN,INDP,ORMP,VRTX,SNDX,PRTC,XENE,GBIO,INSM,NGM,ERNA,PRLD,IMCR,ATHA,HUMA,RNXT,HLVX,LSTA,TYRA,ZVRA,PSTX,MNPR,EXEL,ONTX,AVRO,INVA,LPCN,ABOS,HALO,DAWN,ANAB,AXSM,ENTA,CLLS,XERS,IGMS,RIGL,ACIU,SGMO,KNTE,ACHV,MRNS,PHGE,CPRX,RARE,OABI,UTHR,CYBN,IOBT,DMAC,ROIV,MGTX,CSBR,ABUS,PMN,VYGR,TSVT,BOLT,STOK,ACET,NBTX,CASI,ELYM,LCTX,CMMB,CELZ,BCAB,LGND,SILO,RPRX,ARGX,EFTR,TGTX,NTRB,EVGN,XOMAO,FHTX,XBIO,QSI,IMAB,CRBU,CRMD,CGTX,XOMAP,ICCC,GRTX,IONS,CMPX,DARE,XNCR,SVA,PHAR,LEGN,BLRX,MRNA,PMCB,NNVC,CALT,OMGA,QNCX,GNFT,LPTX,APTO,EXAI,KRON,OVID,NBSE,OKYO,MRVI,OMER,DYAI,APLS,ARWR,IMMX,ALKS,JAZZ,TECH,ITOS,ANEB,BMEA,HOTH,LYEL,AFMD,DRTS,DOMH,OTLK,ERAS,CANF,HRMY,CMRX,ABIO,ARTL,TERN,ANIX,MORF,FOLD,CKPT,CLNN,BMRN,TOVX,INAB,IMUX,MIRM,CTXR,GLTO,CORT,KTTA,RANI,TRDA,PTCT,ETON,RCUS,PSTV,ANVS,OCX,INCY,AIM,VRCA,HOOK,VERV,IMNN,VRNA,SNGX,IVA,AEZS,CVM,AURA,DTIL,KPRX,LUMO,GMAB,SAVA,EDIT,NAUT,PDSB,ONCT,TFFP,GLPG,IPA,VRDN,TBPH,XRTX,DNLI,VCYT,BNTX,ALEC,FBRX,XCUR,CVKD,AMRN,PIRS,NVCT,ATRA,ETNB,IPHA,ACRV,COGT,VYNE,SLS,CDTX,NVAX,VNDA,STRO,CLGN,BGNE,PLRX,PYPD,ALNY,NTLA,MOLN,TTNP,VIR,SEER,AKRO,CARA,COCP,LIXT,VIRI,KZR,CHRS,SABS,EDSA,ABCL,ZNTL,SNTI,MNOV,BCRX,YS,SLRX,ONVO,TVTX,ACAD,ACXP,CDMO,IFRX,VRPX,SAGE,ASLN,PULM,GNTA,AGE,ABVC,VOR,RLAY,GMDA,XLO,TLSA,PTN,SCPH,PLX,MESO,CARM,DRUG,REPL,UBX,ATHE,VBIV,CYCN,INM,VALN,DNA,RVPH,SONN,FWBI,PRME,BNOX,CUE,VERU,ONCY,TRVN,NERV,AADI,RPHM,BLUE,BIOR,DBVT,INKT,VAXX,BTAI,QURE,OCUP,ENVB,BRTX,MEIP,NCNA,ZLAB,PPBT,GLMD,ALZN,ADIL,EYEN,ALDX,LIPO,MIST,AVXL,AMPE,PRTA,RPTX,ADPT,PHIO,AUPH,EIGR,OBIO,ATXI,VIGL,BCDA,CVAC,FNCH,NTRBW,AKTX,TNXP,AGEN,ENSC,MBIO,SLGL,GTBP,BCTX,QLGN,IKNA,FBIO,PALI,SNPX,HEPA,MLEC,VCNX,AIMD,ZVSA,DRMA,ALLK,ATNF,CYCC,KZIA,RLYB,PMVP,RAPT,OGEN,PROK,MCRB,MTEM,IBIO,RVNC,ADTX,BPTH,EVAX,NBY,BPTS,ALLR,WINT,VRAX,SPRB,SPRC,CYTO,APVO,IMRX,PXMD,GNLX,CNSP,COEP,PCSA,GOVX,JAGX,ALVR,ZURA,NLSP,CING,ANTX,PRTG,BIVI,TCBP,GNPX,CMND,KTRA,MYMD,KA,LGVN,AVTX,QNRX,SEEL,AMLX,TENX,REVB,RNAZ"
18,Infrastructure Operations,Industrials,100.69,88,90,94,92,"VRRM,ACA"
19,Computer Hardware,Technology,100.55,88,69,59,64,"SMCI,STRC,QBTS,DELL,RGTI,ANET,PSTG,OSS,WDC,NTAP,LOGI,STX,ALOT,NNDM,QMCO,HPQ,INVE,EBON,QUBT,IONQ,KTCC,MKFG,SSYS,RCAT,CRSR,FATH,TACT,SCKT,DM,DDD,VLD,CAN,CRCT,VJET,UAVS"
20,Semiconductor Equipment & Materials,Technology,99.53,87,88,84,89,"ACMR,CAMT,AXTI,NVMI,ONTO,LRCX,TGAN,KLAC,AMAT,ASML,ENTG,UCTT,VECO,PLAB,TRT,ICHR,TER,OLED,XPER,KLIC,DQ,ATOM,ASYS,COHU,IPGP,ACLS,AMBA,INDI,INTT,AEHR"
21,Aluminum,Basic Materials,99.46,86,63,91,65,"CENX,CSTM,KALU,AA"
22,Insurance—Life,Financial Services,99.32,86,83,85,88,"JXN,FG,VERY,NWLI,PRI,LNC,PRU,MFC,AEL,MET,BHFAN,BHFAP,UNM,AFL,BHFAM,BHFAO,CNO,GNW,GL,BHF,PUK,CIA"
23,Medical Distribution,Healthcare,99.21,85,81,45,56,"OMI,ZYXI,MCK,CAH,PBH,GEG,HSIC,PDCO"
24,Mortgage Finance,Financial Services,99.06,84,91,96,85,"VEL,COOP,IOR,RKT,UWMC,PFSI,GHLD,LDI,WD,GHI,SNFCA,ECPG,OCN,CNF"
25,Rental & Leasing Services,Industrials,98.49,84,84,80,74,"MPU,FTAI,URI,HEES,AER,HRI,AL,MGRC,PRG,R,GATX,UHAL,FTAIO,FTAIN,FPAY,FTAIP,WLFC,WSC,ALTG,CTOS,AAN,CAR,HTZ"
26,Railroads,Industrials,98.22,83,85,39,61,"FSTR,RAIL,GBX,WAB,CSX,NSC,CP,UNP,CNI,TRN,RVSN,KIQ"
27,Travel Services,Consumer Cyclical,98.19,82,71,86,80,"MMYT,DESP,TRIP,RCL,ABNB,TCOM,TNL,BKNG,NCLH,CCL,EXPE,LIND,YTRA,TOUR,SABR,MOND"
28,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.08,82,78,58,54,"FLXS,VIRC,TILE,HBB,LCUT,KEQU,MBC,AUVIP,PATK,MLKN,NVFY,AMWD,MHK,TPX,LZB,ETD,CRWS,HOFT,BSET,NTZ,PRPL,FGI,LOVE,WHR,EFOI,COOK,LEG,SNBR,VIOT,AUVI,IRBT"
29,Publishing,Communication Services,97.87,81,54,22,69,"EDUC,LEE,RELX,PSO,WLY,NYT,WLYB,SCHL,DALN,GCI"
30,Business Equipment & Supplies,Industrials,96.78,80,90,92,94,"HNI,SCS,AVY,ACCO,EBF"
31,Specialty Industrial Machinery,Industrials,96.6,79,79,69,74,"TAYD,AMSC,GHM,GE,PSN,ETN,TNC,CR,HWM,IR,SPXC,PH,KAI,PKOH,GTES,ITT,CSWI,PNR,SXI,GRC,TWIN,MIR,NPO,CMI,AOS,RRX,EPAC,EMR,XYL,FLS,DOV,DCI,GGG,AME,OTIS,WTS,MWA,IEX,GTLS,NDSN,ROP,FELE,THR,ITW,MIDD,ENOV,HI,B,CYD,GNRC,LASE,ROK,JBT,LXFR,GTEC,HURC,KRNT,HLIO,XMTR,OFLX,BWEN,CVV,BLDP,SHPW,JCSE,TPIC,BURU,BW,CETY"
32,Metal Fabrication,Industrials,96.6,79,65,76,63,"GIFI,AZZ,ESAB,WOR,MLI,HAYN,CRS,ATI,IIIN,NWPX,CMPO,MEC,PRLB,TG,AP,HIHO,RYI,ALPP,SGBX"
33,Oil & Gas Midstream,Energy,96.34,78,69,70,88,"SMLP,NGL,ETRN,OSG,TRGP,NS,FRO,GLP,VNOM,STNG,WES,AM,TNK,LPG,TNP,HESM,ET,OKE,PAA,INSW,PAGP,ENLC,DTM,DHT,WMB,MPLX,EPD,TRMD,KNTK,TK,PBA,GLNG,NVGS,KMI,TRP,CQP,MMLP,GEL,DLNG,ENB,LNG,EURN,DKL,FLNG,MARPS,PBT,BANL,BROG"
34,Healthcare Plans,Healthcare,96.25,78,76,82,40,"OSCR,MRAI,MOH,CI,ELV,CNC,CVS,UNH,CLOV,HUM,ALHC"
35,Insurance—Diversified,Financial Services,95.99,77,72,61,81,"HIG,AIG,EQH,IGIC,ACGL,FGFPP,AEG,ESGRP,ESGR,ORI,PFG,ESGRO,ACGLN,SLF,ACGLO,GSHD,FGF,WDH"
36,Software—Infrastructure,Technology,95.78,76,74,77,48,"BCAN,GCT,ZENV,MLGO,NTNX,AFRM,CRWD,VERI,PLTR,BLZE,HOOD,INFA,DTSS,CLBT,CGNT,BASE,CYBR,VRNS,IOT,GDDY,RPAY,PAGS,BAND,NET,WIX,SANG,SQ,OKTA,MSFT,AVDX,TOST,SNPS,STNE,STER,AVPT,PAYS,WEX,ACIW,SNCR,BLIN,ZFOX,ZS,ORCL,FLT,S,PATH,ALTR,FFIV,SWI,CHKP,CFLT,NVEI,SQSP,RAMP,DOCN,PANW,ARQQ,GEN,AUID,CCCS,MQ,FTNT,JG,AKAM,BOX,HCP,TENB,KPLT,EEFT,RELY,QLYS,RDWR,MDB,ALLT,VRNT,SPSC,FOUR,LSAK,IIIV,RPD,DOX,EVTC,IMXI,TUYA,ADBE,PGYWW,QIWI,REKR,MOGO,CSGS,ATEN,APCX,DLO,GB,ZUO,SCWX,DBX,VRSN,APPN,PRTH,OSPN,RVYL,EVCM,PAYO,TDC,YEXT,GRRR,ARBE,FIVN,NTCT,RXT,TIXT,TCX,CINT,VHC,NXTP,KLTR,BB,PGY,VRAR,DAVA,INTZ,CISO,CETX,TAOP,CCSI,EGIO,STEM,MRDB,BKKT,SOS"
37,Conglomerates,Industrials,95.71,76,73,78,44,"NNBR,FIP,GFF,BBU,CODI,IRS,RCMT,CRESY,IGC,MDU,MMM,JBK,HON,SPLP,TRC,SEB,VMI,IEP,TUSK,MATW,EFSH"
38,Insurance—Specialty,Financial Services,95.19,75,64,57,71,"HIPO,AGO,MTG,RYAN,AIZ,RDN,FNF,ESNT,ACT,NMIH,EIG,AMSF,AMBC,ITIC,TIPT,FAF,ICCH,TRUP,MBI,JRVR"
39,n/a,n/a,95.13,74,80,49,63,"XBIOW,SKGRW,VSSYW,IINNW,ZJYL,CATX,COOLW,GREEL,LIDRW,BKDT,TMCWW,FBGX,QVCD,QVCC,KMPB,CALC,ARBKL,AFGE,AIZN,EIC,WUCT,BEPH,SEPA,BEPI,AMTR,BIPH,UZF,BNH,CGABL,CHKEL,CHKEW,AFGC,UZE,DHCNI,BPYPM,DCF,UZD,CHKEZ,SNCRL,AFGD,KKRS,BIPI,BNJ,CUBB,ATLCL,GUG,MGRB,AFGB,BHFAL,HUDAR,INBKZ,AEFC,MGRD,QDROU,IHTA,ASBA,FINS,MGR,SCCE,HROWM,GJH,NDMO,DTW,CMSA,BHM,ARGD,GPJA,HWCPZ,SCCD,ECCX,SCCF,AQNB,DTG,MIO,AJXA,ECCW,SOJD,CMSD,DUKB,HROWL,RFM,CMSC,ECCV,HCXY,DTB,SCCG,HNNAZ,RMMZ,SOJE,GJO,TBB,WDI,RFMZ,ZIONL,GJT,UNMA,GEGGL,ATCOL,OXSQG,OXLCL,NMAI,MHLA,PFXNZ,ENO,SCCC,SOJC,NRUC,EICA,GAINZ,PYT,TFSA,RCC,TBC,RSF,KTH,PRS,GJP,FTAIM,GJS,NPCT,QDRO,BLAC,RILYM,RILYO,SACC,KTN,SDHY,SSSSL,SAT,OXLCZ,TMTCU,OFSSH,PRH,SREA,NEWTL,RCB,CETU,OXSQZ,FORLU,FCRX,MHNC,RZC,RWAYZ,TVC,SBBA,SCCB,NEWTZ,GECCM,SAJ,RWAYL,TRINL,GECCO,HTFB,SAY,CETUU,LIFWW,RZB,HTFC,METCL,NSS,CTDD,SEPAU,RILYK,RILYG,CYTHW,ARQQW,RILYN,TELZ,RILYZ,HPKEW,RILYT,OPINL,LIXTW,TPTA,HLP,BWSN,BWNB,SEATW,SHCRW,ELC,LUCYW,RNWWW,FOSLL,CCLDO,AMPGW,EOSEW,ZFOXW,CCLDP,PAVS,EVGOW,NLSPW,MYPSW,BDRX,CSSEN,YGF"
40,Gambling,Consumer Cyclical,94.97,74,70,44,86,"CDRO,DKNG,RSI,LNW,AGS,NGMS,ACEL,CPHC,SGHC,GAN,CHDN,INSE,GAMB,IGT,EVRI,SBET,LTRY"
41,Credit Services,Financial Services,94.72,73,87,72,75,"AHG,YRD,AIHS,ALLY,SLM,QD,AXP,COF,EZPW,SYF,NISN,DFS,NRDS,ATLCP,AGM,SLMBP,IX,ENVA,MA,NICK,FCFS,SNTG,XYF,QFIN,OMF,V,WRLD,JSM,WU,BBDC,CACC,BFH,LU,LC,MCVT,FINV,PT,PRAA,PYPL,NNI,OCSL,UPST,RWAY,NAVI,MFIN,ATLC,SOFI,RM,LX,LPRO,LMFA,CPSS,PMTS,GDOT,DXF,OPRT,FOA"
42,Apparel Retail,Consumer Cyclical,94.59,72,84,88,58,"ANF,GPS,CURV,AEO,GES,SCVL,HIBB,URBN,CTRN,BURL,JILL,ROST,CRI,DBI,ONON,TJX,BKE,BOOT,LULU,FL,TLYS,GCO,VSCO,DLTH,ZUMZ,CATO,DXLG,SFIX,LVLU,BIRD,DBGI,PLCE,RENT"
43,Waste Management,Industrials,94.59,72,31,9,26,"JAN,RSG,WM,PESI,WCN,CLH,CWST,QRHC,MEG,SRCL,GFL,AWX,LICY,AMBI,CHNR,LNZA,AQMS,GWAV"
44,Electronics & Computer Distribution,Technology,94.22,71,82,96,94,"CLMB,IZM,SCSC,CNXN,NSIT,SNX,AVT,ARW,TAIT,SNPO"
45,Steel,Basic Materials,93.53,71,82,92,90,"USAP,FRD,STLD,ZEUS,RS,ACNT,X,CLF,NUE,CMC,SID,ASTL,TX,SIM,MT,PKX,GGB,MSB,HUDI,ZKIN"
46,Insurance—Reinsurance,Financial Services,93.3,70,58,74,82,"RGA,SPNT,BNRE,RNR,GLRE,OXBR,MHLD"
47,Software—Application,Technology,93.25,69,80,80,77,"DAVE,MSTR,CLSK,ML,WETG,SSNT,COIN,SOUN,MTC,PRCH,APP,BLND,AEYE,MIXT,DSP,CREX,UBER,LYFT,VTEX,FROG,INLX,QTWO,GRND,PUBM,DBD,DPSI,APPF,CVLT,WEAV,FICO,DUOT,SAP,MAPS,VMEO,ALKT,PEGA,CRM,MNDY,DUOL,IDN,EVBG,NOW,VERX,NTWK,CDNS,MANH,NICE,ESTC,ALRM,DDOG,PTC,SHOP,GWRE,ZETA,PCOR,PHUN,INTU,HUBS,PLUS,PALT,BRZE,RSSS,RUM,ADSK,ALIT,DJCO,SEMR,WDAY,GTLB,SPNS,DSGX,DCBO,HTCR,TTD,RNG,MITK,AGMH,ANSS,RSKD,SSNC,ENV,PRO,LAW,DOCU,IMMR,TYL,KARO,CXM,PAR,YMM,COMP,SPT,BSY,BL,SRAD,AMSWA,AWRE,AGYS,NCNO,ADEA,TSRI,DV,AZPN,PET,TEAM,OTEX,GRAB,PWSC,DATSW,PCTY,YALA,BLKB,DGHI,FRSH,CWAN,MNDO,VERB,JAMF,RMNI,ENFN,BLBX,FRGE,RIOT,YOU,DT,OPFI,MODN,ZM,PRGS,SMRT,SNOW,AMPL,WKME,PD,ONTF,PDFS,MLNK,ETWO,RDVT,SMAR,INTA,GBTG,SURG,EGAN,DOMO,API,PYCR,FTFT,WALDW,EZFL,NRDY,OLO,WFCF,WK,GVP,NXPL,INST,ASUR,LSPD,MKTW,QH,AMST,EGHT,PAYC,XELAP,ASAN,ZI,BIGC,BILL,U,IE,FSLY,OLB,ISDR,CALX,STIX,VCSA,MTLS,UPLD,BMTX,KC,MTTR,AHI,BMBL,CRNC,WALD,PERF,EB,HKD,SSTI,CPTN,XELA,OCFT,ANY,MRIN,MYSZ,BCOV,CCRD,IDAI,EXFY,DATS,CYN,VS,TROO,OMQS,OBLG,SOPA,SMSI,LYT,APPS,TGL,FRGT,IFBD,LPSN,RTC,RBT,AUUD,PRST,MVLA"
48,Entertainment,Communication Services,92.94,69,55,31,21,"CPOP,KUKE,ANGH,LVO,NFLX,BREA,PLAY,HUYA,NWS,NWSA,DIS,LYV,CNK,MSGE,RSVR,GAIA,EDR,BOWL,PARAA,NXST,CCZ,WMG,BATRA,BATRK,MSGS,FWONK,FWONA,MCS,IMAX,FOXA,FOX,SBGI,SIRI,RDIB,ROKU,AGAE,DLPN,AMCX,RDI,IQ,PARA,HOFV,WBD,RSVRW,MANU,PARAP,CSSE,AMC,ADD,CSSEP"
49,Oil & Gas Integrated,Energy,92.93,68,59,59,92,"YPF,IMO,TGS,CVE,SU,PBR,XOM,TTE,SHEL,BP,EC,E,CVX,NFG,SLNG,EQNR"
50,Oil & Gas Equipment & Services,Energy,92.92,67,36,30,97,"CCLP,AROC,TDW,NGS,WFRD,FTI,GEOS,DNOW,LBRT,NR,AESI,TS,USAC,WTTR,MRC,TTI,PFIE,CHX,HLX,WHD,OII,NOA,HAL,VAL,EFXT,XPRO,SLCA,BKR,SDPI,RNGR,SLB,SND,NOV,RES,SOI,VTOL,DRQ,BOOM,PUMP,NCSM,FTK,ACDC,OIS,CLB,FET,DWSN,KLXE,ENSV,NINE,RCON"
51,Specialty Business Services,Industrials,92.76,67,63,63,41,"SPIR,BV,CBZ,VVI,ACTG,SP,RBA,CTAS,LZ,TDCX,CVEO,DLHC,GPN,QUAD,OMEX,TRI,ARMK,KODK,WHLM,FA,CASS,TISI,ABM,PFMT,MMS,UNF,NTIP,SGRP,RTO,ARC,TH,LICN,SST,SMX"
52,Home Improvement Retail,Consumer Cyclical,92.75,66,61,74,38,"ARHS,FND,HD,LOW,TTSH,HVT,LESL,LIVE,LL"
53,Department Stores,Consumer Cyclical,92.61,65,74,82,2,"DDS,M,JWN,KSS,CBD"
54,Aerospace & Defense,Industrials,92.23,65,56,68,42,"BYRN,KAMN,SKYH,OPXS,ERJ,LUNR,RDW,VTSI,AIRI,TATT,BWXT,AXON,VSEC,TDG,CDRE,AVAV,SWBI,SPR,POWW,EH,DRS,HII,TXT,CW,WWD,TGI,GD,ACHR,ATRO,PKE,HEI,RTX,KTOS,LHX,NPK,NOC,DCO,HXL,SIF,LMT,KWE,POWWP,ESLT,AIR,VVX,ISSC,IVAC,LLAP,EVTL,CAE,RGR,ASTC,LILM,RKLB,PL,CODA,BA,LILMW,CVU,MRCY,EVEX,SPCE,SIDU,AZ,ASTR,DPRO,KITT,MNTS,AULT"
55,Footwear & Accessories,Consumer Cyclical,92.15,64,76,73,23,"DECK,CAL,CROX,RCKY,SKX,SHOO,WEYS,WWW,VRA,NKE,FORD,AREB"
56,Oil & Gas Refining & Marketing,Energy,91.97,63,46,57,91,"UGP,MPC,PSX,VLO,AMTX,CVI,PARR,PBF,SUN,VVV,DK,DINO,CAPL,CSAN,AE,SGU,CLNE,BPT,VTNR"
57,Information Technology Services,Technology,91.93,63,71,78,67,"DTST,CSPI,PAY,WAVD,TLS,IBM,WYY,LDOS,NYAX,KD,IT,FIS,CDW,JFU,ASGN,BR,UIS,FORTY,CACI,PSFE,WIT,HCKT,SAIC,BBAI,GIB,ACN,CTSH,JKHY,GDYN,MGIC,XRX,EXLS,INFY,EPAM,DLB,GLOB,CLPS,NABL,TASK,LVRO,AI,DMRC,CNDT,AUR,CTLP,USIO,FLYW,DXC,CTM,G,PRFT,III,CLVT,BTCM,NOTE,GDS,IBEX,INOD,WNS,CNXC,VNET,TWKS,TTEC"
58,Packaging & Containers,Consumer Cyclical,91.86,62,52,63,53,"KRT,PACK,PTVE,WRK,PKG,BALL,GPK,IP,MYE,REYN,AMBP,GEF,SON,TRS,SLGN,AMCR,SEE,TUP,BERY,CCK,OI,DSS"
59,Closed-End Fund - Equity,Financial,91.29,61,65,46,52,"AIO,ECAT,BCAT,BMEZ,NBXG,CPZ,TBLD,ZTR,MEGI"
60,Financial Data & Stock Exchanges,Financial Services,90.99,61,75,79,76,"MORN,ICE,CBOE,NDAQ,MCO,CME,SPGI,MSCI,FDS,DNB,VALU"
61,Medical Care Facilities,Healthcare,90.85,60,34,53,39,"SNDA,TALK,BKD,PNTG,AVAH,THC,DVA,TOI,CCEL,NHC,UHS,ENSG,HCA,EHC,BTMD,JYNT,CHE,IONM,USPH,SEM,ADUS,BACK,CMPS,HCSG,AMED,ACHC,AMS,RHE,OPCH,CYH,EHAB,AIRS,FMS,SGRY,MD,CCRN,LFST,AMN,INNV,PIII,ATIP,DCGO,MODV,AIH,CCM,NVOS,AGL"
62,Discount Stores,Consumer Defensive,90.66,59,67,54,30,"COST,TGT,WMT,OLLI,BJ,PSMT,DG,DLTR,BIG"
63,REIT—Specialty,Real Estate,90.65,59,48,67,23,"CXW,IRM,UNIT,LAMR,OUT,WY,AFCG,EQIX,RYN,HASI,AMT,EPR,FPI,CCI,PCH,GLPI,SBAC,PW"
64,Education & Training Services,Consumer Defensive,90.6,58,78,69,43,"APEI,GOTU,EDU,UTI,STG,BEDU,TAL,QSG,LINC,LRN,AFYA,STRA,FEDU,GHC,PRDO,YQ,ATGE,LOPE,LAUR,AMBO,VSTA,UDMY,AACG,COE,WAFU,COUR,VTRU,DAO,JZ,EDTK,AIU,CHGG,IH,GSUN,EEIQ,LXEH,GNS,SKIL,CLEU,TWOU"
65,Consulting Services,Industrials,90.46,57,57,32,60,"CRAI,BAH,BWMN,GRNQ,ICFI,EFX,TRU,FCN,VRSK,HURN,FC,EXPO,RGP,FORR,EPOW"
