Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Travel Services,Consumer Cyclical,93.81,84,84,80,85,"MMYT,DESP,RCL,TCOM,BKNG,CCL,TOUR,ABNB,LIND,TNL,EXPE,NCLH,SABR,TRIP,MOND,YTRA"
26,Closed-End Fund - Equity,Financial,92.9,83,68,55,57,"AIO,NBXG,BCAT,ECAT,TBLD,BMEZ,MEGI,CPZ,ZTR"
27,Building Products & Equipment,Industrials,92.38,82,92,95,96,"ASPN,AEHL,TT,LII,CSL,AWI,AAON,APOG,CARR,IBP,LPX,WMS,APT,AZEK,OC,JCI,CSTE,MAS,GMS,BECN,JBI,PPIH,SSD,TREX,ROCK,SWIM,FBIN,BXC,NX,BLDR,JELD,ILAG"
28,"Furnishings, Fixtures & Appliances",Consumer Cyclical,91.69,82,94,96,78,"ATER,KEQU,VIRC,VIOT,TILE,FLXS,PATK,MLKN,LZB,HBB,MHK,LCUT,MBC,CRWS,TPX,LOVE,BSET,AMWD,ETD,EFOI,COOK,WHR,NTZ,FGI,PRPL,HOFT,NVFY,SNBR,IRBT,LEG"
29,REIT—Healthcare Facilities,Real Estate,91.53,81,71,29,53,"STRW,DHC,NHI,WELL,VTR,CTRE,SBRA,HR,LTC,OHI,DOC,GMRE,UHT,HTIA,HTIBP,MPW,CHCT"
30,Software - Application,Technology,91.28,80,80,99,1,"BMR,UPBD,CXAI,GETR"
31,USA,--- Reference ---,91.22,80,54,59,53,"FNGU,FNGO,BNKU,DGP,ATMP,SPY,AMUB,ASGI,BAR,SLVO,BDCZ,MLPB,NMCO,UCIB,DLY,GLDI,DJP,TENK,NRGU,EMCG,ISRL,MARX,MARXU,PFFL,BLACU,USOI,GRN,NRGD,SMHB,DGZ,DZZ,VXZ,BNKD,VXX,FNGD"
32,Semiconductors,Technology,91.08,79,48,59,73,"POET,NVDA,TSM,AVGO,FORM,CRUS,MU,QCOM,MPWR,AOSL,AMKR,MTSI,SITM,ASX,HIMX,TSEM,AMD,NXPI,SMTC,ADI,SIMO,VLN,TXN,MRVL,QRVO,AIP,MCHP,UMC,WKEY,ALGM,ICG,RMBS,SWKS,IMOS,SGH,DIOD,GFS,STM,SYNA,VSH,MXL,ON,POWI,SKYT,QUIK,LASR,CEVA,SLAB,NVEC,INTC,LEDS,LSCC,GSIT,AAOI,MX,MRAM,WOLF,NVTS,PXLW,SQNS,PRSO,WISA,EMKR,NA"
33,Uranium,Energy,90.98,78,87,93,98,"CCJ,DNN,EU,UEC,NXE,LEU,URG,UROY,UUUU"
34,Insurance—Life,Financial Services,90.67,78,76,71,84,"JXN,MFC,FG,PRU,BHFAN,AFL,LNC,BHFAM,CIA,BHFAO,CNO,NWLI,PRI,BHFAP,MET,UNM,GNW,PUK,BHF,AAME,GL"
35,Electronic Components,Technology,90.55,77,80,63,68,"CLS,MPTI,REFR,DAKT,SGMA,OUST,BHE,FN,APH,TTMI,MTEK,BELFA,FLEX,GLW,NSYS,NEON,SANM,CTS,BELFB,TEL,OSIS,PLXS,RELL,LGL,DSWL,LFUS,LYTS,KULR,ROG,LPTH,ELTK,JBL,IMTE,CPSH,DAIO,VICR,WBX,OST,KOPN,MEI,LINK,MMAT,HOLO"
36,Specialty Business Services,Industrials,90.3,76,78,74,49,"SGRP,SPIR,BV,WHLM,LICN,CTAS,KODK,ACTG,TRI,CBZ,ABM,RBA,QUAD,ARMK,OMEX,MMS,FA,VVI,UNF,ARC,TISI,CVEO,RTO,CASS,PFMT,DLHC,GPN,SST,TH,LZ,NTIP,SMX"
37,n/a,n/a,90.29,75,67,62,54,"VSSYW,SHCRW,XBIOW,IINNW,ZJYL,LIDRW,CATX,BKDT,SKGRW,GREEL,ARBKL,UZF,UZE,UZD,BWNB,HLP,CCLDO,BWSN,CALC,TMCWW,BHM,WUCT,AMTR,TELZ,TPTA,SNCRL,SEPAU,INBKZ,GJH,QVCC,NPCT,QVCD,KMPB,BPYPM,MIO,AFGD,ASBA,LUCYW,BEPI,EIC,BIPH,GUG,BIPI,DCF,BEPH,GPJA,UNMA,AQNB,NMAI,WDI,KKRS,AEFC,BNJ,AIZN,MGRB,ATLCL,AFGE,FTAIM,ARGD,RILYM,ATCOL,NDMO,ECCW,BHFAL,RFMZ,BNH,FORLU,PRH,DUKB,RMMZ,CUBB,TVC,FINS,GEGGL,SSSSL,MGRD,LIXTW,RFM,IHTA,ZIONL,AFGB,HROWL,SDHY,SCCC,PYT,GJO,BLAC,TMTCU,OXLCZ,ECCV,RILYK,DTW,HROWM,CMSC,DTG,CMSA,SCCE,CMSD,HNNAZ,PRS,SACC,SOJE,GJP,RWAYL,ECCX,OXSQG,GECCO,PFXNZ,FCRX,GJT,HTFB,NEWTL,HCXY,OXSQZ,NRUC,TBB,RZB,SAT,RWAYZ,SCCF,SCCD,MGR,GAINZ,NEWTZ,RZC,EICA,OXLCL,OFSSH,RCB,TBC,HUDAR,METCL,RCC,GECCM,SBBA,DHCNI,SOJD,TRINL,GJS,ARQQW,LIFWW,AFGC,SOJC,RSF,SAJ,SCCG,SAY,HTFC,ENO,CETUU,CHKEZ,DTB,CGABL,TFSA,CHKEL,KTH,KTN,CHKEW,SREA,RILYG,HWCPZ,MHNC,RILYN,EOSEW,SEPA,RILYT,RILYZ,CTDD,MHLA,CETU,NLSPW,FOSLL,ELC,CCLDP,RNWWW,OPINL,CYTHW,EVGOW,SEATW,HPKEW,BDRX,PAVS,AMPGW,MYPSW"
38,Mortgage Finance,Financial Services,90.29,75,83,81,95,"RKT,VEL,COOP,IOR,PFSI,UWMC,GHLD,WD,SNFCA,GHI,ECPG,LDI,CNF"
39,Business Equipment & Supplies,Industrials,90.26,74,85,72,91,"HNI,SCS,AVY,EBF,ACCO"
40,Financial Conglomerates,Financial Services,89.5,74,90,48,42,"TREE,RILYL,RILYP,VOYA,RILY"
41,Asset Management,Financial Services,89.39,73,58,50,55,"STEP,KKR,VCTR,HLNE,DMA,TWN,ADX,CRBG,WT,ASA,APO,HTGC,TTP,CCAP,SII,BK,ARES,CCD,CEM,NTG,BSTZ,RGT,ARDC,IIF,EOS,MAIN,CGO,OWL,JHG,BN,CET,CEE,EMO,KYN,CGBD,GLAD,TYG,BST,BCSF,EOI,PNNT,NDP,AIF,FSCO,GLQ,CHW,AMP,AFT,BXSL,CSWC,GAM,FGB,GCMG,SCD,ETY,AMK,BGH,NML,PFX,CSQ,KSM,EOD,SPE,MCI,STK,JCE,AVK,DMF,BGX,BOE,CION,MPV,TPG,CTR,GLO,AEF,FPF,ETG,MFIC,NPFD,TPZ,BGY,AOD,LGI,BGB,ETO,KF,BANX,ARCC,MGLD,VCV,BGT,HPS,BWG,VPV,EDF,JPC,NKX,FFA,CHI,NIE,BSL,BLW,ACP,MUA,BTZ,VTN,HPF,ETJ,BX,EXG,OXLC,VKI,MHI,NRO,BUI,BSIG,TY,AB,BXMX,VGM,NXG,MPA,VMO,JRI,THQ,FOF,NAC,QQQX,RCS,NQP,ETV,BLK,JPI,GNT,IQI,MSD,BNY,AFB,EMF,VKQ,KIO,MVF,IIM,AWF,EIM,SPXX,SOR,NPV,RIV,DFP,BAM,PTA,CNS,PDT,BDJ,DMO,CEV,CXE,MAV,MUI,HPI,FMN,SLRC,ASG,NVG,FSD,BLE,KTF,HQL,AWP,FLC,GLV,GUT,HNW,SRV,GDV,PMX,CXH,BHV,NMI,RNP,BFZ,VFL,LDP,IHD,EFT,VBF,NMT,ETB,DHF,CG,NEA,PHD,BYM,PCF,CII,ETX,GGN,NZF,DPG,ENX,GSBD,NAN,IAE,JLS,NRK,NAD,JQC,PFO,EVM,EVF,PGZ,NBH,GECC,BCX,BTA,NMZ,CMU,HTD,NAZ,FFC,RAND,MFM,ETW,EEA,GHY,HIE,BGR,ERH,BKT,NXJ,TSLX,ACV,NOM,EVG,JGH,MHN,BHK,PMM,PCK,PHT,CBH,HYB,NTRS,TEI,PFD,BKN,MHF,BTO,PGP,HQH,EFR,DHY,PFLT,RMM,USA,BFK,MVT,NMS,DSM,BMN,BBN,EVN,VVR,IDE,EMD,JRS,LEO,PEO,MMT,MQY,JFR,CIK,ISD,PSF,OPP,FRA,MHD,HYT,STEW,MYN,BME,PAXS,VINP,EAD,EVT,MMU,RMT,SCM,SSSS,IGA,MUE,THW,FMY,GBDC,UTF,PNI,TROW,DSU,MYD,BCV,IAF,UTG,DSL,INSI,TSI,JHI,MIY,GOF,FCO,JEQ,MUC,BIGZ,PMO,OCCIN,ECF,SWZ,DBL,FT,DMB,GJR,OXLCN,RLTY,BIT,RFI,AMG,MYI,CRF,GAIN,MQT,AGD,FSK,PIM,BTT,MUJ,RVT,EDD,EVV,FTF,PAI,NCZ,ECCC,FAM,PTY,MFD,SBI,IGI,JMM,DTF,PML,PTMN,GRF,JHS,RQI,HNNA,VLT,PCQ,NBB,HEQ,IGD,NFJ,NCV,NIM,PYN,OCCIO,GAINN,OCCI,PPT,MCR,EOT,NHS,SEIC,PDI,FCT,OXLCP,PNF,CIF,JOF,NUV,MMD,LRFC,NUW,OXLCO,APAM,CHY,TCPC,PCN,OIA,XFLT,VRTS,FDUS,HIO,RCG,WIW,NXP,STT,ECC,VGI,BRW,GLU,MCN,HRZN,NXC,NNY,DIAX,EHI,MIN,FAX,NXN,WEA,PMF,WIA,NCA,GDL,CLM,IGR,MRCC,GGZ,MGF,GBAB,GAB,GDO,PHK,GRX,PFN,PZC,OXSQ,WHF,BBUC,CHN,HGLB,TRIN,GCV,EGF,NTRSO,SWKH,HYI,ERC,IFN,TEAF,PFL,GF,TDF,NMFC,HIX,FUND,RA,PSEC,AINC,CAF,FHI,ICMB,NEWT,BUR,IVZ,SAR,BRDG,GROW,MXE,DNP,MXF,SAMG,DHIL,GGT,TURN,PCM,PX,PAX,BEN,EQS,OFS,HFRO,GRABW,ALTI,CUBA,TPVG,AMTD,NXDT,NOAH,AAMC,HYW"
42,Financial Data & Stock Exchanges,Financial Services,89.3,73,42,63,79,"MCO,MORN,ICE,VALU,SPGI,NDAQ,CBOE,FDS,CME,MSCI,DNB"
43,Insurance—Specialty,Financial Services,89.18,71,63,78,59,"ICCH,HIPO,RYAN,NMIH,ITIC,MTG,AGO,RDN,ACT,TRUP,FNF,ESNT,AIZ,EIG,TIPT,AMSF,FAF,AMBC,MBI,JRVR"
44,Oil & Gas Integrated,Energy,89.18,71,73,77,47,"TGS,YPF,IMO,SHEL,SU,TTE,NFG,CVE,BP,XOM,PBR,EC,E,CVX,EQNR,SLNG"
45,REIT—Residential,Real Estate,89.14,71,70,30,40,"IRT,CSR,ESS,AVB,NXRT,EQR,CPT,UDR,AIV,UMH,AMH,INVH,MAA,ELS,BRT,VRE,SUI,CLPR"
46,Shell Companies,Financial Services,89.12,70,63,38,46,"AGBA,GATEW,ADRT,HUDA,MTAL,NPAB,PEGRU,DECAU,HUDAU,DECA,PTWOU,NPABU,PTWO,IGTAU,ACAB,MACAU,BOCNU,TRONU,IRAAU,WINVU,OCAXU,PWUPU,FEXDU,CITEU,TRON,WINV,PPYAU,IRAA,ROCLU,ACACU,CSLMU,TENKU,PLMIU,GHIXU,VMCAU,IVCBU,BRKHU,LATGU,NOVV,SEDA,WAVSU,AACIU,EVGRU,KRNLU,INAQ,KACLU,GPAC,IGTA,PFTAU,AEAE,MCAAU,FEXD,KACL,RENEW,VSAC,EMCGU,THCPU,AACI,APXIU,BYNOU,ARYD,GLST,QOMOU,AEAEU,EMLDU,NVAC,YOTA,TLGYU,GLSTU,TGAA,OCAX,IFIN,CITE,CLRC,APXI,GLLIU,PHYT,WEL,IVCAU,EVE,BRKH,TETE,CCTSU,GATE,AIMBU,ATEK,PWUP,ALSA,BLUA,CCTS,CLOE,CLRCU,GAQ,TCOA,BRAC,AIMAU,CLOEU,IXAQ,LATG,DPCSU,CSLM,RFAC,DPCS,KCGI,IVCPU,MSSA,CBRG,MACA,VSACU,GTAC,HAIA,RCFA,GBBK,GDST,ACAC,PLAO,GAMC,TLGY,BACA,IVCA,ATMC,MCAC,RFACU,MCAA,BRACU,HAIAU,HSPO,VCXB,BYNO,CBRGU,KRNL,NFYS,RRAC,WAVS,BCSAU,EVGR,TRIS,ATMV,FRLAU,TRTL,BOCN,MCAG,HHGC,FNVT,RENE,TETEU,ATMVU,IMAQU,MNTN,AFAR,ALSAU,XFIN,BHAC,CDAQ,QOMO,VMCA,FIAC,NBSTU,AQU,RENEU,SVII,WTMA,CDAQU,FNVTU,MSSAU,HCVIU,THCP,DUET,PPYA,FRLA,IVCB,SVIIU,GLLI,GATEU,IVCP,PLAOU,EMLD,SKGR,IMAQ,PFTA,CVII,SLAMU,SLAM,AOGO,BNIX,BCSA,INTE,JWSM,GTACU,GDSTU,HCVI,NBST,ATMCU,LCW,MCAGU,PRLH,CNDA,ACABU,IXAQU,GHIX,ONYX,CFFS,BFAC,MCACU,DMYY,AQUNU,GRNT,DUETU,GAMCU,AFARU,MAQCU,CLBR,BLEU,BLEUU,ONYXU,FTII,XFINU,WTMAU,ASCBU,GPACU,CFFSU,INTEU,ISRLU,MAQC,PRLHU,HHGCU,HSPOU,ROCL,NOVVU,FIACU,ASCB,AOGOU,SKGRU,FTIIU,TGAAU,BHACU,YOTAU,CNGLU,CNGL,PEGR,PLMI,SYM,CHAA,SWAG,HNRA,FRLAW"
47,Specialty Industrial Machinery,Industrials,88.91,69,77,85,65,"AMSC,SPXC,GE,HWM,GHM,TAYD,CSWI,CR,LASE,ETN,EPAC,MWA,PSN,IR,XYL,B,KAI,MIR,BW,GNRC,ITT,DOV,FLS,PH,GTES,ROP,EMR,OTIS,PKOH,GRC,TPIC,BWEN,DCI,LXFR,TNC,AOS,PNR,CMI,CYD,SXI,AME,JCSE,THR,NPO,FELE,HLIO,GTLS,WTS,GGG,ITW,NDSN,ROK,JBT,IEX,RRX,MIDD,HI,TWIN,KRNT,CETY,ENOV,HURC,BLDP,OFLX,CVV,GTEC,XMTR,SHPW"
48,Rental & Leasing Services,Industrials,88.8,69,65,80,86,"FTAI,WLFC,MPU,AER,URI,R,AL,AAN,GATX,FTAIN,FTAIO,PRG,FTAIP,UHAL,MGRC,HRI,FPAY,HEES,WSC,CAR,CTOS,ALTG,HTZ"
49,Credit Services,Financial Services,88.29,68,57,65,77,"AIHS,AHG,NRDS,BFH,PMTS,YRD,SYF,ALLY,AXP,BBDC,IX,SLMBP,SLM,QFIN,DFS,ATLCP,COF,NNI,MCVT,AGM,ENVA,NICK,CPSS,EZPW,XYF,NISN,LC,V,OMF,MA,RM,CACC,LMFA,PT,JSM,FINV,MFIN,WU,PYPL,OCSL,ATLC,RWAY,FCFS,WRLD,GDOT,SNTG,QD,LX,PRAA,SOFI,NAVI,UPST,LPRO,OPRT,LU,FOA,DXF"
50,Discount Stores,Consumer Defensive,88.04,67,60,53,58,"COST,OLLI,WMT,BJ,TGT,PSMT,DG,DLTR,BIG"
51,Insurance—Diversified,Financial Services,88.02,67,71,68,73,"EQH,ESGR,IGIC,HIG,ACGL,AEG,AIG,ORI,ACGLN,ACGLO,ESGRP,ESGRO,PFG,SLF,FGFPP,WDH,GSHD,FGF"
52,Chemicals,Basic Materials,88.0,66,95,90,30,"ASPI,RYAM,TROX,VHI,WLKP,MEOH,CE,DOW,HUN,LXU,ORGN,BAK,ASIX,FF"
53,Banks—Regional,Financial Services,87.99,65,49,52,80,"BMA,SUPV,BBAR,GGAL,MCBC,KB,AFBI,FFNW,INTR,HTLF,DB,SHG,AMAL,AX,WAL,MFG,LYG,INBK,BLX,PRK,HTBI,NRIM,RBB,HMST,BSVN,MBIN,AROW,IBCP,IBN,NBN,TRMK,MCBS,FBP,EQBK,CFB,BPOP,SNV,OPHC,FITB,FCNCA,FULT,UVSP,CADE,FHN,CFG,CPF,BKU,NBHC,ABCB,TFIN,BCOW,VBNK,CUBI,CASH,ZION,BY,FBK,CBAN,GCBC,PEBK,ORRF,BSRR,FSFG,CARE,IBOC,OFG,FSEA,UMBF,WSFS,OBT,TFC,TBBK,MBWM,TCBX,CATC,KEY,PBFS,NECB,GABC,QCRH,WTFC,CNOBP,FCBC,WF,ZIONP,BUSE,EFSCP,ISTR,HWC,BCH,PNC,SRCE,MTB,MBINN,SFBS,PBBK,MCB,BPRN,BFIN,FMBH,VBFC,ASB,STBA,CCB,TCBK,CBSH,VLYPP,BAP,PFBC,SFBC,IBTX,ONB,AMTB,FUNC,CIB,ATLO,BOH,USCB,PVBC,RBCAA,LSBK,SSBK,SMBK,BFST,NBTB,HONE,PDLB,BWBBP,HBAN,SYBT,FNB,MBINO,CTBI,EBC,CHMG,BOTJ,CZWI,WSBF,AUB,COFS,HBCP,FCNCP,FINW,PNFP,LKFN,UNTY,NIC,WTFCM,CHCO,FBIZ,SASR,BANR,BOKF,CAC,FNWD,OSBC,GBCI,MYFW,FIBK,CBFV,RBKB,FCNCO,CFBK,HMNF,CCNEP,FISI,NSTS,HOPE,TCBS,TCBIO,FRST,RF,TOWN,MRBK,PFC,GBNY,CMA,HBNC,WSBCP,TFINP,BHB,CWBC,BWB,FCF,IROQ,PEBO,RNST,MGYR,FSBC,VBTX,HBT,OCFCP,FHB,WABC,RMBI,BHLB,FRME,HWBK,CBU,FULTP,UCBIO,TCBI,BSAC,CVBF,MBNKP,SPFI,USB,FMAO,MBINM,FFBC,CALB,HBANM,CATY,CCNE,FSBW,FITBI,HTLFP,WTFCP,SMBC,ESSA,FRMEP,HOMB,WAFDP,GNTY,FCAP,MSBIP,DCOMP,SBFG,WAFD,GSBC,NWBI,TECTP,OPBK,VABK,FRAF,ECBK,FRBA,SSB,ONBPO,MPB,FFIN,VLYPO,ONBPP,FUSB,ZIONO,PFIS,DCOM,PNFPP,ESQ,LARK,HDB,FGBIP,WSBC,BANC,BCML,BLFY,TCBC,TRST,OCFC,EVBN,FBNC,PB,CLST,UBFO,UBSI,HAFC,EBMT,THFF,TFSL,HIFS,BFC,LOB,CNOB,ITUB,CBNK,SFST,HNVR,SHBI,IFS,EFSC,MNSBP,HBANP,WBS,BANF,HTH,OZKAP,WASH,CULL,FFIC,SBCF,BAFN,CFFN,WMPN,MOFG,NKSH,ALRS,HFWA,PPBI,FITBP,SBT,HTBK,FBMS,MSBI,PBHC,CCBG,UCBI,FMNB,COLB,BMRC,INDB,CFSB,PCB,BWFG,SFNC,ACNB,RRBI,STEL,OZK,UBCP,WNEB,SBSI,FNLC,WTBA,PWOD,OVLY,CFR,BCBP,LNKB,ASRV,BRKL,NFBK,AVAL,PROV,TSBK,PFS,PLBC,FCCO,TMP,PKBK,FITBO,CZNC,BSBK,BSBR,CIVB,JMSB,LCNB,FXNC,AUBN,FDBC,FLIC,NWFL,FVCB,MBCN,OPOF,BYFC,TBNK,EBTC,CLBK,OVBC,KRNY,PGC,BBDO,HFBL,MNSB,CFFI,FGBI,VLY,FFWM,MVBF,BBD,UNB,EGBN,BRBS,CZFS,SSBI,CARV,RVSB,SHFS,FNWB,KFFB,GLBZ,NYCB,PNBK"
54,Gambling,Consumer Cyclical,87.88,65,59,78,26,"CDRO,RSI,AGS,LNW,CHDN,DKNG,GAN,SGHC,CPHC,ACEL,INSE,GAMB,IGT,EVRI,LTRY,SBET"
55,Grocery Stores,Consumer Defensive,87.82,64,69,53,45,"SFM,NGVC,DDL,KR,VLGEA,WMK,ACI,IMKTA,ASAI,GO,DNUT"
56,Internet Content & Information,Communication Services,87.7,63,63,34,32,"ONFO,DOYU,EVER,BZFD,NN,TME,FENG,SPOT,CMCM,SNAP,META,GRPN,PINS,GOOGL,GOOG,ZDGE,KIND,TRUE,CARG,JFIN,DASH,LKCO,OB,SMWB,MAX,FVRR,ATHM,TTGT,YNDX,Z,IZEA,ZG,YY,TWLO,GENI,OPRA,YELP,MOMO,IAC,TBLA,SEAT,SCOR,MTCH,THRY,SSTK,WB,ANGI,MATH,BIDU,GETY,ZH,TRVG,TC,KRKR,STBX,AREN,ASST,LCFY,UPXI,GROM,PERI"
57,Drug Manufacturers—General,Healthcare,87.66,63,51,17,33,"LLY,AMGN,OGN,AZN,NVS,ABBV,MRK,GSK,SCLX,SNY,BIIB,PFE,JNJ,GILD,GRFS,BMY"
58,Residential Construction,Consumer Cyclical,87.58,62,82,92,98,"KBH,TOL,HOV,PHM,MHO,TPH,NVR,CVCO,TMHC,GRBK,MTH,LEGH,LEN,DHI,CCS,SKY,BZH,DFH,LGIH"
59,Leisure,Consumer Cyclical,87.3,61,40,10,23,"DOGZ,FUN,FNKO,LTH,OSW,VSTO,PLNT,XPOF,CUK,GOLF,ISPOW,HAS,MODG,AOUT,YETI,ESCA,CLAR,MAT,JAKK,PLBY,PTON,JOUT,ISPO"
60,Information Technology Services,Technology,87.29,61,30,51,72,"WYY,DTST,INOD,CSPI,KD,PSFE,LDOS,TASK,GDS,PRFT,PAY,CACI,WIT,FIS,NOTE,TLS,DMRC,NABL,INFY,IT,IBM,AI,BR,EXLS,AUR,NYAX,VNET,JKHY,ASGN,CDW,GIB,FORTY,CTSH,CNDT,DLB,IBEX,SAIC,CTLP,UIS,ACN,MGIC,HCKT,WNS,G,GDYN,USIO,GLOB,CNXC,BTCM,DXC,LVRO,CLPS,BBAI,TWKS,WAVD,CTM,CLVT,EPAM,XRX,III,FLYW,JFU,TTEC"
61,Telecom Services,Communication Services,87.25,60,62,24,52,"ASTS,USM,TKC,TDS,TIGO,FYBR,IDCC,VEON,LILAK,LILA,ATEX,TMUS,RBBN,T,IDT,CNSL,WOW,VZ,PHI,TEO,KT,CXDO,LBTYB,LBTYA,SKM,LBRDP,VOD,LBTYK,RDCM,CHT,GOGO,AMX,ORAN,CHTR,GSAT,CMCSA,SHEN,TU,RCI,BCE,CCOI,UCL,VIV,TIMB,OOMA,ANTE,LBRDK,LBRDA,TLK,TV,IRDM,ATUS,CABO,LUMN,ATNI,IHS,FNGR,KORE,SIFY"
