Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
43,Semiconductor Equipment & Materials,Technology,97.64,72,81,92,65,"CAMT,ONTO,NVMI,TER,KLAC,VECO,TGAN,AMAT,UCTT,LRCX,ACMR,ASML,AXTI,TRT,ENTG,PLAB,ICHR,OLED,COHU,ASYS,INDI,KLIC,IPGP,ACLS,DQ,AMBA,XPER,INTT,ATOM,AEHR"
44,Packaging & Containers,Consumer Cyclical,97.46,71,64,42,61,"PACK,WRK,IP,KRT,PTVE,BALL,TUP,AMBP,PKG,GPK,TRS,AMCR,SEE,SLGN,SON,CCK,REYN,GEF,BERY,MYE,DSS,OI"
45,Mortgage Finance,Financial Services,97.24,71,71,87,86,"VEL,COOP,RKT,UWMC,GHLD,IOR,PFSI,WD,SNFCA,ECPG,GHI,OCN,LDI,CNF"
46,Waste Management,Industrials,96.77,70,92,77,14,"JAN,QRHC,CLH,MEG,PESI,WM,CWST,RSG,WCN,AWX,SRCL,GFL,LNZA,LICY,CHNR,AQMS,AMBI,GWAV"
47,Insurance—Specialty,Financial Services,96.46,69,74,74,69,"HIPO,ITIC,AMBC,NMIH,MTG,FNF,ACT,RYAN,RDN,AGO,ESNT,AIZ,TRUP,TIPT,ICCH,EIG,FAF,AMSF,MBI,JRVR"
48,Credit Services,Financial Services,96.04,69,73,79,53,"AHG,YRD,NISN,AIHS,PMTS,AXP,ALLY,SLM,QFIN,BFH,SYF,LU,SNTG,NNI,SLMBP,ENVA,DFS,LC,NRDS,COF,BBDC,EZPW,RM,IX,FCFS,OMF,NICK,ATLCP,AGM,WRLD,MFIN,V,MA,MCVT,PT,PRAA,PYPL,WU,LMFA,OCSL,FINV,GDOT,CACC,XYF,JSM,LX,RWAY,NAVI,QD,UPST,CPSS,SOFI,LPRO,OPRT,ATLC,DXF,FOA"
49,Rental & Leasing Services,Industrials,95.9,68,59,80,77,"FTAI,WLFC,AER,URI,MPU,AL,R,PRG,GATX,HRI,UHAL,FTAIN,FTAIP,FTAIO,MGRC,HEES,FPAY,WSC,AAN,CAR,CTOS,ALTG,HTZ"
50,Software - Application,Technology,95.71,67,99,99,0,"BMR,UPBD,CXAI,GETR"
51,Capital Markets,Financial Services,95.42,67,48,74,91,"COHN,IREN,FUTU,IBKR,PWP,EVR,PIPR,MARA,WULF,NMR,AMRK,BITF,CIFR,BTCS,GS,JEF,VIRT,PJT,HLI,LAZ,TW,SF,LPLA,SNEX,MC,SCHW,MS,OPY,RJF,MIGI,DFIN,WHG,SIEB,TIGR,AC,ARBK,SAI,FRHC,BTBT,SRL,HUT,MFH,XP,MKTX,APLD,ATIF,GREE,HGBL,HIVE,TOP,MEGL,SDIG,NCPL,LGHL"
52,Advertising Agencies,Communication Services,95.34,66,80,94,89,"ADTH,QNST,CTV,NCMI,CRTO,STGW,STCN,MGOL,EEX,DLX,ADV,MGNI,CMPR,XNET,CDLX,FLNT,WPP,HHS,TSQ,OMC,WIMI,IPG,CCO,TZOO,BOC,INUV,MCHX,ZD,CNET,IAS,BAOS,DRCT,ICLK"
53,Medical Care Facilities,Healthcare,95.27,65,78,48,40,"SNDA,CCEL,THC,PNTG,BACK,JYNT,TALK,BKD,AVAH,NHC,DVA,CYH,SEM,UHS,AMS,EHC,ADUS,BTMD,HCA,RHE,ENSG,IONM,AMED,USPH,FMS,CHE,OPCH,EHAB,HCSG,CMPS,ACHC,MODV,SGRY,INNV,AMN,CCM,LFST,MD,CCRN,AGL,ATIP,AIRS,DCGO,NVOS,TOI,PIII"
54,Internet Content & Information,Communication Services,94.97,65,53,44,37,"CMCM,EVER,BZFD,NN,TME,FENG,ONFO,SPOT,MAX,GRPN,SNAP,PINS,META,GOOG,GOOGL,DOYU,DASH,OB,KIND,CARG,JFIN,SMWB,TBLA,ATHM,ZDGE,MATH,TRUE,OPRA,IZEA,YNDX,FVRR,THRY,YY,TTGT,YELP,TWLO,IAC,LKCO,SSTK,BIDU,SCOR,MTCH,WB,ZG,GENI,Z,MOMO,GETY,ANGI,ASST,TRVG,TC,KRKR,SEAT,ZH,UPXI,PERI,STBX,LCFY,AREN,GROM"
55,Oil & Gas E&P,Energy,94.96,64,57,23,17,"IMPP,VIST,VIVK,GTE,EGY,AR,SM,CNX,GPOR,SBOW,NEXT,FANG,PR,ERF,CRK,CHRD,RRC,SWN,PED,BRN,TPL,CNQ,MGY,CKX,MRO,OVV,IMPPP,GPRK,CHK,OBE,NOG,TXO,CRGY,PNRG,REI,DMLP,EP,VTS,MTDR,EQT,KRP,MXC,CTRA,BTE,REPX,PHX,HES,BSM,EPSN,INDO,HPK,EOG,DVN,MUR,BATL,CIVI,COP,BRY,VET,SBR,OXY,AMPY,SD,CLMT,VTLE,CRC,USEG,KOS,APA,NRT,EPM,WDS,TALO,MVO,HUSA,PRT,CRT,PVL,VOC,WTI,SJT,MTR,TELL,CEI"
56,n/a,n/a,94.91,63,65,91,99,"ZJYL,IINNW,XBIOW,CATX,LUCYW,COOLW,SKGRW,LIDRW,TMCWW,HUDAR,ARBKL,GREEL,BKDT,CALC,FBGX,CCLDO,UZF,UZE,VSSYW,UZD,CHKEL,CHKEZ,INBKZ,LIXTW,KMPB,AMTR,BHM,WUCT,GJH,RILYM,RILYZ,BWNB,ASBA,RILYK,RILYN,RILYT,BPYPM,EIC,QVCD,DCF,CHKEW,AIZN,BWSN,SNCRL,RILYG,MIO,QVCC,BEPI,AQNB,BNJ,IHTA,CUBB,GJT,ZIONL,NPCT,GEGGL,FTAIM,GUG,ATCOL,WDI,BNH,HROWM,UNMA,TMTCU,FINS,AFGD,BEPH,GJS,KKRS,FCRX,ATLCL,FORLU,TFSA,BLAC,PYT,RFM,AFGE,ECCW,SCCF,OXLCZ,RILYO,HCXY,SAT,ECCV,AFGC,RMMZ,SCCC,RCC,PFXNZ,GAINZ,GECCO,HTFB,KTN,RWAYZ,OXSQG,CETU,GJO,NMAI,SCCG,MGRB,SSSSL,HROWL,HWCPZ,RWAYL,OXSQZ,SCCD,BIPI,SACC,TELZ,SEPAU,ECCX,NDMO,RCB,AEFC,SCCB,NEWTL,SCCE,OXLCL,SBBA,TRINL,AFGB,HNNAZ,OFSSH,RZB,BIPH,NEWTZ,GECCM,ARGD,TVC,SAY,RFMZ,ARQQW,LIFWW,PRH,MGRD,BHFAL,EICA,CETUU,SDHY,SAJ,METCL,NRUC,RZC,PRS,CGABL,HTFC,GJP,MHNC,KTH,GPJA,CMSD,MGR,TBC,CMSC,DUKB,NSS,CMSA,TBB,RSF,SOJE,ENO,SOJC,SREA,SOJD,DTW,DHCNI,MHLA,DTG,TPTA,DTB,CYTHW,OPINL,SEPA,CTDD,CCLDP,FOSLL,RNWWW,SHCRW,HLP,NLSPW,CSSEN,HPKEW,SEATW,EVGOW,PAVS,BDRX,AMPGW,EOSEW,MYPSW"
57,Electronics & Computer Distribution,Technology,94.73,63,67,83,95,"SCSC,SNX,SNPO,NSIT,AVT,CNXN,CLMB,ARW,TAIT,IZM"
58,Paper & Paper Products,Basic Materials,94.62,62,79,63,10,"CLW,SLVM,MATV,MERC,SUZ,GLT,ITP"
59,Textile Manufacturing,Consumer Cyclical,94.54,61,3,4,39,"DXYN,UFI,AIN,CULP"
60,Banks—Regional,Financial Services,94.27,61,57,53,63,"BMA,SUPV,GGAL,BBAR,FFNW,MCBC,INTR,INBK,DB,HTLF,KB,AMAL,PEBK,WAL,RBB,BLX,FITB,BPOP,NRIM,CIB,LYG,FHN,EQBK,AX,CFG,PFBC,CADE,ZION,PRK,EFSCP,FBP,MBIN,NBN,OPHC,TRMK,AROW,FULT,ISTR,BSVN,IBOC,FCNCA,SNV,ASB,IBCP,MCBS,CPF,SHFS,WTFC,ABCB,BSRR,CATC,HTBI,HBAN,MFG,ZIONP,OFG,BKU,PNC,KEY,CUBI,SHG,CBAN,MCB,UMBF,SFBS,AFBI,FBK,CNOBP,PNFP,IBTX,TCBX,FSEA,VLYPP,BCH,BFIN,BY,ATLO,MBWM,UVSP,OBT,CFB,MTB,HMNF,FUNC,IROQ,TFC,GCBC,SSBK,CCB,PBFS,ORRF,NBHC,TFIN,CALB,HWC,QCRH,BOKF,BAP,FUSB,ONB,USCB,BOH,LSBK,FNB,CTBI,WSFS,CBSH,AMTB,TCBS,FULTP,FMBH,FNWD,CMA,NECB,BFST,VBNK,GBCI,HBNC,TCBK,BANC,CASH,FCBC,IBN,STBA,SRCE,CHCO,DCOMP,LKFN,RBCAA,UCBIO,EBC,AUB,MBINO,PFC,AVAL,FSFG,WTFCM,CZWI,WABC,BUSE,GABC,NIC,FMAO,CBFV,FINW,PDLB,RBKB,GBNY,CHMG,FBIZ,LOB,BWBBP,FCAP,TCBI,UNTY,FSBW,BWB,VBTX,FCNCO,TOWN,BCML,TFINP,USB,FRME,FFBC,BCOW,BHB,BPRN,NBTB,RF,PEBO,BANR,HOPE,HONE,SMBK,SPFI,FRST,HBCP,OSBC,CVLY,FIBK,ESSA,FHB,COFS,VBFC,BOTJ,CCNEP,WSBCP,CNOB,BHLB,FFIN,SASR,FGBIP,EBMT,FCNCP,CBNK,CFBK,CAC,NKSH,SYBT,NSTS,SFBC,ONBPO,VLYPO,RNST,HTLFP,WF,PB,LNKB,CATY,MBINM,MBINN,UBCP,MBNKP,FRMEP,SSB,MGYR,CCNE,BSAC,HOMB,MSBIP,HMST,HBANM,WMPN,ONBPP,HBT,MYFW,OPBK,ZIONO,CLST,WTFCP,OCFCP,TFSL,GNTY,FCF,THFF,WAFDP,FSBC,WSBC,OZK,PLBC,CVBF,SBFG,WAFD,HFWA,TECTP,FRBA,ALRS,MPB,WBS,MSBI,PBHC,GSBC,CFR,UCBI,LARK,PNFPP,FITBI,TCBC,HTH,MOFG,UBFO,BFC,SMBC,BLFY,FISI,BANF,TRST,PPBI,CWBC,FNLC,PVBC,UBSI,ITUB,TCBIO,HAFC,CBU,HWBK,FBNC,HTBK,SBCF,PROV,BWFG,INDB,WASH,NWBI,SHBI,OVLY,LCNB,OZKAP,FNCB,PBBK,SFNC,OCFC,FDBC,FCCO,STEL,IFS,ESQ,ECBK,PCB,HBANP,OVBC,DCOM,COLB,RMBI,WTBA,FITBP,EFSC,HDB,HIFS,NWFL,SFST,CULL,PFIS,FFIC,MNSBP,BSBR,SBSI,CCBG,BRKL,HNVR,BCBP,ACNB,WSBF,FVCB,CARE,MRBK,FMNB,FITBO,FBMS,CFFN,VABK,PKBK,EVBN,FRAF,WNEB,JMSB,RRBI,CIVB,TSBK,PFS,FFWM,FGBI,SBT,CZNC,AUBN,FXNC,TMP,EBTC,BMRC,PWOD,CFSB,MVBF,ASRV,BBDO,CLBK,BSBK,FLIC,BAFN,OPOF,BBD,BRBS,NFBK,UNB,PGC,HFBL,TBNK,TBBK,VLY,MNSB,CFFI,CARV,MBCN,KRNY,FNWB,CZFS,EGBN,RVSB,BYFC,KFFB,SSBI,GLBZ,NYCB,PNBK"
61,Steel,Basic Materials,94.26,60,63,75,86,"USAP,FRD,STLD,X,CMC,ACNT,TX,RS,SIM,ASTL,MT,NUE,CLF,MSB,ZEUS,GGB,ZKIN,SID,PKX,HUDI"
62,Entertainment,Communication Services,94.19,59,60,57,50,"KUKE,GAIA,CPOP,HUYA,CSSEP,NFLX,AMCX,RSVR,LVO,NWSA,NWS,IQ,FOXA,FOX,EDR,PLAY,FWONA,PARAA,FWONK,LYV,DIS,BATRK,CNK,NXST,BOWL,CCZ,MSGS,MSGE,BATRA,RSVRW,CSSE,ANGH,IMAX,RDIB,MANU,WMG,PARA,BREA,SBGI,ROKU,WBD,RDI,AGAE,MCS,DLPN,SIRI,AMC,HOFV,ADD"
63,Beverages—Non-Alcoholic,Consumer Defensive,93.88,59,74,59,79,"PRMW,CELH,COKE,BRFH,CCEP,KDP,KOF,KO,COCO,PEP,OTLY,FIZZ,MNST,ZVIA"
64,Utilities—Regulated Electric,Utilities,93.79,58,58,34,75,"CEPU,EDN,VIASP,NEE,PEG,SO,D,DUK,EIX,AGR,PPL,AEP,PCG,ETR,CNP,CMS,VIA,FE,DTE,PNW,OGE,ED,EVRG,POR,LNT,IDA,FTS,ENIC,XEL,EXC,WEC,AEE,ES,PNM,KEP,NGG,EBR,GNE"
65,Utilities - Renewable,Utilities,93.77,57,77,67,99,"VGAS,ENLT"
66,Closed-End Fund - Equity,Financial,93.52,57,51,61,55,"AIO,BCAT,NBXG,ECAT,CPZ,TBLD,BMEZ,MEGI,ZTR"
67,REIT—Healthcare Facilities,Real Estate,93.35,56,49,31,44,"STRW,NHI,WELL,CTRE,VTR,SBRA,DOC,LTC,HR,OHI,DHC,HTIA,GMRE,MPW,UHT,HTIBP,CHCT"
68,Gambling,Consumer Cyclical,92.93,55,55,80,34,"RSI,CDRO,AGS,SGHC,LNW,DKNG,CHDN,CPHC,GAN,ACEL,INSE,GAMB,IGT,LTRY,EVRI,SBET"
69,Airports & Air Services,Industrials,92.66,55,59,17,32,"CAAP,ASR,PAC,UP,OMAB,BLDE,JOBY,ASLE"
70,Discount Stores,Consumer Defensive,92.63,54,37,81,46,"COST,BJ,WMT,OLLI,TGT,PSMT,DLTR,DG,BIG"
71,Shell Companies,Financial Services,92.57,53,53,47,72,"AGBA,GATEW,GLLIU,MTAL,DHACU,NPABU,DHAC,PTWOU,PTWO,NPAB,ONYXU,CHAA,IMAQU,VMCAU,ADRT,SWSSU,HUDAU,SWSS,ROCLU,PWUPU,AEAE,NVAC,TENKU,IGTAU,INAQ,HCVIU,GBBK,EMCGU,TETEU,AACI,TRON,CLOEU,BRKHU,WINVU,CLOE,AACIU,ACACU,KACLU,QOMOU,NBSTU,APXIU,NOVV,KACL,EMLDU,FEXDU,VSAC,MCAC,TLGYU,GMFI,PRLH,HHGC,THCPU,IGTA,ARYD,TETE,COOLU,BLUA,IVCBU,FEXD,GPAC,CLRC,GRNT,GAMC,PHYT,TLGY,AIMBU,ACAB,DPCS,IFIN,PWUP,BOCNU,LATGU,CBRG,HUDA,BRKH,MACA,GLST,CCTSU,GATE,FRLAU,WEL,MCAAU,APXI,GHIXU,FNVT,ACABU,IXAQ,VMCA,CNGL,FLFVU,TCOA,AFAR,APCA,ATEK,GLLI,GPACU,XFIN,GAQ,MSSA,IVCB,TWLV,RFAC,KCGI,CSLM,IVCA,MCAA,TRIS,ROCL,BOCN,TGAA,LATG,ATMC,OCAXU,RCFA,BYNO,PLMI,SEDA,RFACU,AIMAU,EVGR,WTMA,RENE,EVGRU,PLAO,ATMV,CCTS,HSPO,RRAC,ALSA,GDSTU,THCP,ASCB,SVII,MNTN,NFYS,BYNOU,IRAA,KRNL,TRTL,VCXB,BRAC,AQU,PFTA,BCSA,FLFV,OCAX,CDAQ,PPYA,ACAC,GTAC,WINV,ATMCU,VSACU,FIAC,AEAEU,SLAM,CITE,EVE,SVIIU,BNIX,CFFS,HAIA,RENEU,JWSM,BACA,PLAOU,EMLD,COOL,NBST,GDST,GMFIU,IMAQ,CLRCU,CVII,DUET,INTE,MITA,WAVS,CNDA,BCSAU,GTACU,SLAMU,ATMVU,SKGR,MACAU,GHIX,PPYAU,WAVSU,FRLA,CDAQU,BFAC,AOGO,HAIAU,ONYX,TWLVU,KRNLU,HHGCU,SKGRU,HCVI,BRACU,BHAC,ISRLU,PFTAU,YOTA,FTII,ALSAU,CMCAU,TGAAU,IVCP,QOMO,SYM,LCW,DMYY,MCAG,PLMIU,IVCPU,FNVTU,MITAU,BHACU,XFINU,MCACU,TRONU,BLEU,GAMCU,DPCSU,AQUNU,MSSAU,NOVVU,CFFSU,INTEU,AFARU,IVCAU,GLSTU,WTMAU,DUETU,HSPOU,BWAQ,CITEU,CMCA,ASCBU,BLEUU,FIACU,PRLHU,AOGOU,CNGLU,FTIIU,GATEU,CSLMU,MCAGU,MAQC,YOTAU,MAQCU,CBRGU,BWAQU,IXAQU,IRAAU,BITE,SWAG,PEGR,PEGRU,DECA,DECAU,FRLAW,HNRA,RWODU,PLTNU,RWOD,RENEW"
