Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Building Products & Equipment,Industrials,108.01,92,94,81,93,"SWIM,ILAG,ASPN,LPX,PPIH,TT,AAON,CARR,IBP,AWI,BLDR,CSL,LII,FBIN,MAS,JCI,APOG,AZEK,GMS,OC,WMS,SSD,BXC,APT,CSTE,JELD,BECN,ROCK,NX,TREX,JBI,AEHL"
13,"Furnishings, Fixtures & Appliances",Consumer Cyclical,107.41,92,98,83,96,"ATER,VIOT,HBB,FLXS,COOK,MHK,PATK,SNBR,TILE,VIRC,LOVE,MBC,LZB,KEQU,TPX,ETD,AMWD,BSET,CRWS,HOFT,MLKN,WHR,LEG,LCUT,PRPL,NTZ,EFOI,IRBT,NVFY,FGI"
14,Publishing,Communication Services,107.22,91,96,94,86,"GCI,EDUC,WLY,WLYB,NYT,RELX,PSO,DALN,SCHL,LEE"
15,Engineering & Construction,Industrials,106.6,90,89,94,94,"TPC,IESC,AGX,LMB,WLDN,FIX,ESOA,GVA,EME,DY,STRL,ROAD,PRIM,MTZ,AMRC,PWR,TTEK,GLDD,FLR,ACM,BLD,J,MTRX,KBR,STN,APG,NVEE,ORN,BBCP,ENG,SLND,MYRG,BLNK,VATE,AGFY"
16,Railroads,Industrials,106.4,90,81,35,84,"RAIL,WAB,TRN,NSC,GBX,CP,UNP,CSX,CNI,FSTR,RVSN"
17,Telecom Services,Communication Services,106.32,89,79,54,20,"LUMN,ASTS,FYBR,TIGO,IDCC,VEON,CXDO,TDS,CCOI,USM,T,TMUS,LBTYB,TKC,LBTYA,LBRDK,LBRDA,LBTYK,LILA,IDT,LILAK,ATNI,TEO,KT,PHI,VZ,SKM,OOMA,VIV,VOD,CNSL,RDCM,WOW,TIMB,ATEX,LBRDP,ORAN,RBBN,BCE,CHT,TU,CMCSA,RCI,KORE,IRDM,CHTR,ATUS,GSAT,AMX,TLK,TV,CABO,IHS,SHEN,FNGR,UCL,GOGO,SIFY,ANTE"
18,REIT—Healthcare Facilities,Real Estate,106.09,88,87,79,30,"STRW,DHC,NHI,WELL,VTR,CTRE,MPW,SBRA,OHI,DOC,HR,UHT,HTIBP,LTC,GMRE,HTIA,CHCT"
19,Credit Services,Financial Services,104.72,88,86,67,64,"NISN,AIHS,QFIN,FOA,UPST,ENVA,YRD,XYF,LC,AXP,LX,PYPL,PMTS,FINV,BFH,RM,SYF,DFS,SLM,AHG,NNI,COF,IX,GDOT,ATLC,MA,BBDC,SNTG,EZPW,LU,ATLCP,SOFI,SLMBP,FCFS,V,PRAA,AGM,JSM,CPSS,ALLY,LPRO,MFIN,NICK,OMF,QD,PT,NRDS,WU,NAVI,WRLD,CACC,OPRT,RWAY,OCSL,MCVT,LMFA"
20,Pollution & Treatment Controls,Industrials,103.88,87,39,33,47,"PCT,PCTTU,CECO,FSS,ZWS,ERII,SCWO,CLWT,LIQT,TOMZ,FTEK,CLIR"
21,Metal Fabrication,Industrials,103.77,86,82,40,79,"CMPO,CRS,AP,MEC,MLI,NWPX,TG,ATI,AZZ,ESAB,GIFI,HAYN,HIHO,PRLB,IIIN,WOR,RYI,ALPP,SGBX"
22,Communication Equipment,Technology,103.47,86,77,42,10,"INSG,COMM,PI,BKTI,SATS,AIRG,VISL,UI,ITI,CRDO,TSAT,FEIM,FKWL,NTGR,ERIC,MSI,ZBRA,CIEN,LITE,BDC,INFN,SATX,HLIT,CLFD,NOK,JNPR,CRNT,MOBBW,VIAV,KN,CSCO,HPE,DGII,ASNS,LTRX,UTSI,EXTR,ITRN,BOSC,CMTL,KVHI,ADTN,GILT,OCC,ONDS,AUDC,CLRO,MOB,MITQ,SILC,VSAT,AVNW,AMPG,BOXL,CMBM,SONM,AKTS,MYNA,SYTA"
23,Mortgage Finance,Financial Services,103.34,85,91,75,78,"RKT,PFSI,UWMC,LDI,COOP,GHLD,IOR,VEL,WD,SNFCA,ECPG,GHI,CNF"
24,REIT—Specialty,Real Estate,103.33,84,88,46,51,"IRM,UNIT,OUT,AFCG,HASI,LAMR,AMT,CCI,EPR,EQIX,SBAC,GLPI,WY,RYN,PCH,FPI,PW,CXW"
25,Utilities—Regulated Electric,Utilities,103.07,84,75,54,43,"EDN,PEG,NEE,ETR,EIX,AEP,SO,CMS,CEPU,D,PPL,DUK,AEE,EVRG,FE,LNT,DTE,ED,PNW,FTS,ES,WEC,OGE,XEL,PCG,EXC,POR,NGG,IDA,KEP,AGR,VIASP,CNP,ENIC,EBR,GNE"
26,Real Estate Services,Real Estate,102.52,83,48,15,11,"REAX,DUO,LODE,RDFN,NMRK,PGRU,JLL,CBRE,CWK,BEKE,CIGI,BPYPN,BPYPO,BPYPP,RMAX,MMI,NEN,EXPI,MLP,FTHM,FSV,DOUG,RFL,HOUS,KW,FRPH,RMR,MAYS,CSGP,TCI,GBR,GYRO,OPEN,OPAD,ASPS,MDJH,UK,OMH,ALBT"
27,Banks—Diversified,Financial Services,102.47,83,93,92,88,"NU,NWG,BCS,CM,RY,EWBC,BNS,BBVA,SAN,HSBC,ING,JPM,C,NTB,BAC,TD,UBS,SMFG,WFC,BMO,MUFG"
28,Specialty Industrial Machinery,Industrials,102.39,82,85,69,82,"BURU,AMSC,CSWI,HWM,KRNT,TAYD,GE,PSN,JCSE,SPXC,CYD,MWA,TPIC,PH,PNR,CR,CMI,GHM,ITT,EPAC,PKOH,GTES,GNRC,ETN,XMTR,IR,KAI,DOV,FLS,LXFR,GTEC,AOS,SXI,RRX,XYL,OTIS,BW,MIR,NPO,B,FELE,DCI,WTS,GGG,NDSN,ITW,GRC,MIDD,EMR,AME,ROP,IEX,TNC,JBT,HLIO,HURC,THR,ROK,TWIN,ENOV,GTLS,OFLX,BWEN,CVV,CETY,HI,BLDP"
29,Banks—Regional,Financial Services,102.35,81,96,64,50,"GGAL,BMA,BBAR,SUPV,VBFC,GBNY,NECB,HTLF,FUNC,HMST,CPF,WAL,FSFG,TBBK,SBFG,FINW,BSVN,NBN,BSRR,DCOM,ISTR,BCOW,FISI,SHG,IBCP,NRIM,ESQ,SFBC,MPB,INBK,ORRF,FNWD,EVBN,TCBX,CBAN,UMBF,SASR,RBB,FSBW,BOTJ,LOB,WAFDP,FFNW,VBNK,FITB,PRK,AMAL,BKU,USCB,UVSP,CBFV,DCOMP,ABCB,KB,COLB,STBA,HMNF,PDLB,FMAO,HIFS,SYBT,FBK,FBIZ,HTBI,FCAP,IBTX,EQBK,VABK,FFIN,CZWI,FSBC,FBNC,CNOB,GBCI,SFBS,FBP,CFB,QCRH,CFG,EFSC,RBCAA,SMBK,OPBK,KEY,INTR,CAC,VBTX,BANR,MCBS,OFG,LYG,BPOP,CASH,BLX,SSB,BAP,MTB,HBNC,FUSB,FCBC,IROQ,HWBK,CBU,CARE,FCF,BWB,AUBN,FGBIP,EBTC,MCB,PNFP,EBMT,TOWN,DB,PNC,UNTY,FCCO,AX,SMBC,AROW,CMA,BFIN,FMBH,CCBG,AFBI,CCB,FBMS,EFSCP,CBNK,PBHC,BOKF,PKBK,HOPE,WF,LSBK,WAFD,EBC,OBT,SNV,SPFI,MOFG,GABC,BHLB,CTBI,PFS,TBNK,BCH,ACNB,RBKB,FRBA,COFS,ECBK,FCNCA,RF,VLYPP,NIC,CCNE,IBN,HFWA,BPRN,CADE,SHBI,BFST,WNEB,FULT,GLBZ,TFC,PBBK,FMNB,MBINN,CZFS,BY,BANF,CFBK,FRST,FCNCO,WSBF,NBTB,IFS,BHB,CARV,FULTP,MBIN,TRMK,HBAN,MRBK,FLIC,BWFG,SFNC,CFFI,HBCP,OCFC,HBANM,OPHC,FCNCP,FFBC,CIVB,USB,HBANP,FIBK,TCBI,PB,OZKAP,HONE,NWBI,THFF,NBHC,MGYR,OPOF,BCML,SRCE,PWOD,MYFW,CATY,CHCO,FRME,PCB,WSFS,BSBK,BCBP,UBFO,BWBBP,WTFC,BMRC,AUB,BUSE,CNOBP,WASH,CBSH,BLFY,SSBK,SBSI,PFC,TMP,HOMB,FVCB,BSAC,BANC,ALRS,ESSA,MBCN,PLBC,FHB,TRST,MBWM,NFBK,HWC,BAFN,PROV,TCBIO,FITBO,UBSI,FHN,ZION,ITUB,TCBK,ONB,GNTY,RMBI,FSEA,OVBC,IBOC,INDB,SFST,CFR,TFINP,CCNEP,FITBP,HTBK,JMSB,NSTS,PBFS,PFBC,HNVR,CZNC,BRKL,HAFC,HBT,VLY,CIB,CHMG,FRAF,BOH,FNB,PGC,FGBI,SBCF,LKFN,ASB,TSBK,VLYPO,STEL,LARK,PVBC,WTFCM,CFFN,BFC,UNB,FXNC,FNLC,FFIC,CWBC,ZIONP,FRMEP,FDBC,ASRV,OVLY,GCBC,GSBC,OSBC,BBD,RNST,PNFPP,WSBCP,WTBA,CLBK,MBINM,ZIONO,WSBC,RRBI,HTLFP,EGBN,MBINO,PPBI,FITBI,WMPN,PFIS,TCBS,MFG,LCNB,MNSBP,WTFCP,HDB,UBCP,BBDO,NWFL,CVBF,OCFCP,BSBR,ONBPO,TFIN,MSBIP,WBS,ONBPP,MBNKP,PEBO,HFBL,HTH,TECTP,WABC,CLST,KRNY,TFSL,CFSB,BYFC,OZK,RVSB,NKSH,CUBI,ATLO,MNSB,AMTB,PEBK,LNKB,MSBI,AVAL,MVBF,FNWB,FFWM,BRBS,SBT,NYCB,SSBI,KFFB,SHFS,PNBK"
30,Grocery Stores,Consumer Defensive,102.11,81,69,59,47,"DDL,SFM,NGVC,VLGEA,KR,WMK,IMKTA,DNUT,ACI,GO,ASAI"
31,Infrastructure Operations,Industrials,102.06,80,90,90,87,"VRRM,ACA"
32,Building Materials,Basic Materials,101.98,79,62,58,92,"USLM,TGLS,EXP,CRH,LOMA,BCC,JHX,SMID,CPAC,VMC,SUM,MLM,CX,RETO"
33,Real Estate—Diversified,Real Estate,101.77,79,60,61,7,"CHCI,JOE,STRS,VINO"
34,REIT—Residential,Real Estate,101.6,78,94,69,29,"CLPR,IRT,UMH,NXRT,CPT,ESS,AVB,EQR,CSR,UDR,MAA,AIV,VRE,SUI,ELS,AMH,BRT,INVH"
35,Insurance—Specialty,Financial Services,100.82,77,92,71,75,"TRUP,ITIC,HIPO,NMIH,FNF,RYAN,ICCH,MTG,ACT,AIZ,ESNT,RDN,FAF,TIPT,EIG,AGO,AMSF,AMBC,JRVR,MBI"
36,Leisure,Consumer Cyclical,100.8,77,90,60,18,"DOGZ,FNKO,LTH,HAS,ISPOW,PLNT,JAKK,OSW,PTON,VSTO,CUK,GOLF,AOUT,MAT,YETI,ESCA,FUN,ISPO,JOUT,PLBY,XPOF,MODG,CLAR"
37,Insurance—Life,Financial Services,100.49,76,80,77,72,"JXN,AFL,CNO,MFC,CIA,FG,MET,BHFAM,PRI,UNM,BHFAN,BHFAP,PRU,LNC,GNW,BHFAO,GL,PUK,BHF,AAME"
38,Apparel Manufacturing,Consumer Cyclical,100.43,75,55,56,49,"HBI,JXJT,KTB,GIL,VFC,RL,UAA,LEVI,UA,FIGS,SGC,LAKE,GIII,COLM,VNCE,GOOS,JRSH,PVH,XELB,OXM,ZGN"
39,Electronic Components,Technology,100.27,75,68,81,66,"NEON,REFR,MTEK,BELFA,MPTI,BHE,PLXS,GLW,CLS,FLEX,BELFB,DAKT,APH,FN,SANM,TTMI,LGL,RELL,OSIS,LYTS,DSWL,TEL,VICR,LFUS,CTS,ELTK,NSYS,LPTH,JBL,ROG,MEI,KULR,DAIO,OUST,WBX,CPSH,SGMA,OST,KOPN,LINK,IMTE,HOLO"
40,Financial Data & Stock Exchanges,Financial Services,100.16,74,84,63,57,"NDAQ,MCO,ICE,SPGI,CBOE,DNB,MORN,MSCI,CME,FDS,VALU"
41,Electronics & Computer Distribution,Technology,99.73,73,77,30,98,"CLMB,SCSC,CNXN,NSIT,AVT,SNX,ARW,TAIT,IZM"
42,REIT—Industrial,Real Estate,99.33,73,84,49,31,"IIPR,ILPT,PSA,EXR,CUBE,NSA,FR,LANDO,TRNO,SELF,LXP,EGP,STAG,COLD,PLD,PLYM,REXR,LANDM,LAND"
43,REIT—Office,Real Estate,99.32,72,76,56,39,"VNO,PDM,SLG,HIW,CUZ,DEI,OGCP,BXP,ESBA,CIO,ELME,BDN,FISK,DLR,KRC,DEA,JBGS,NYC,PSTL,ARE,PGRE,EQC,ONL,FSP,OPI,HPP,CMCT"
44,Footwear & Accessories,Consumer Cyclical,99.28,71,62,85,54,"WWW,DECK,RCKY,SHOO,CROX,AREB,WEYS,SKX,CAL,NKE,VRA,FORD"
45,REIT—Retail,Real Estate,99.1,71,79,57,36,"WHLRD,AKR,WHLRP,ADC,SKT,FCPT,BRX,MAC,ALX,ROIC,KRG,KIM,SPG,O,NNN,FRT,REG,GTY,CBL,IVT,PINE,BFS,WSR,PECO,SITC,NTST,SRG,WHLR"
46,Closed-End Fund - Equity,Financial,98.51,70,73,83,54,"AIO,MEGI,ZTR,ECAT,BCAT,TBLD,CPZ,BMEZ,NBXG"
47,Internet Retail,Consumer Cyclical,98.15,69,30,84,33,"IPW,AKA,CVNA,SE,RVLV,JD,BABA,CHWY,MELI,CPNG,BZUN,EBAY,HEPS,HOUR,MOGU,JMIA,LQDT,RERE,QRTEP,AMZN,PDD,VIPS,DIBS,GLBE,W,ETSY,NHTC,DADA,QRTEB,NEGG,QRTEA,PIK,YJ,WNW,OCG,JWEL,JFBR,PRTS,LITB,DTC,TDUP"
48,Travel Services,Consumer Cyclical,98.14,69,61,84,79,"MMYT,TCOM,RCL,DESP,SABR,EXPE,BKNG,TOUR,YTRA,NCLH,TNL,CCL,LIND,ABNB,TRIP,MOND"
49,Textile Manufacturing,Consumer Cyclical,98.05,68,43,16,3,"CULP,UFI,DXYN,AIN"
50,Food Distribution,Consumer Defensive,97.86,67,41,22,26,"CHEF,AVO,UNFI,USFD,PFGC,CVGW,WILC,SPTN,SYY,HFFG,ANDE,DIT"
51,Tools & Accessories,Industrials,97.53,67,69,30,65,"EML,SWK,HLMN,CVR,RBC,KMT,RBCP,SNA,TKR,TTC,LECO"
52,Beverages—Non-Alcoholic,Consumer Defensive,97.52,66,71,87,45,"BRFH,COKE,PRMW,KO,KDP,CCEP,COCO,ZVIA,KOF,PEP,OTLY,MNST,FIZZ,CELH"
53,Rental & Leasing Services,Industrials,97.45,66,78,73,83,"WLFC,FTAI,PRG,URI,R,UHAL,AER,HRI,FTAIN,FTAIO,GATX,FTAIP,AAN,AL,HEES,MGRC,WSC,FPAY,CTOS,CAR,ALTG,MPU,HTZ"
54,Aerospace & Defense,Industrials,97.42,65,58,39,64,"BYRN,LUNR,RKLB,ERJ,RDW,AIRI,TATT,AXON,AZ,AVAV,SKYH,SIF,CW,HEI,RTX,CVU,DRS,LMT,TDG,DCO,KTOS,BWXT,CODA,OPXS,MRCY,SPR,CDRE,VSEC,NOC,VVX,LHX,WWD,GD,ATRO,HII,PL,TXT,AIR,ESLT,TGI,NPK,ISSC,RGR,HXL,LILMW,CAE,SWBI,LILM,ASTC,IVAC,PKE,POWWP,EH,EVTL,VTSI,BA,SIDU,POWW,ACHR,EVEX,MNTS,SPCE,DPRO,LLAP,KWE,KITT"
55,Business Equipment & Supplies,Industrials,97.11,64,83,76,73,"HNI,EBF,AVY,ACCO,SCS"
56,Utilities—Diversified,Utilities,96.74,64,54,31,14,"CIG,BIP,MGEE,UTL,AES,BKH,AVA,NWE,SRE,ALE,ELP,HE,OTTR,MNTK"
57,Capital Markets,Financial Services,96.72,63,66,90,44,"WULF,VIRT,PIPR,AMRK,FUTU,PWP,EVR,LAZ,JEF,APLD,PJT,SIEB,IBKR,TW,MC,SF,HLI,GS,SRL,IREN,FRHC,WHG,OPY,MKTX,BTBT,COHN,SNEX,MIGI,MS,DFIN,TIGR,BITF,SDIG,NMR,RJF,CIFR,AC,ATIF,MFH,HUT,MARA,HIVE,SCHW,ARBK,LPLA,XP,BTCS,MEGL,HGBL,TOP,GREE,LGHL,NCPL"
58,Insurance—Diversified,Financial Services,96.59,62,66,64,69,"IGIC,GSHD,HIG,ACGL,EQH,ORI,AEG,SLF,PFG,ESGR,ACGLO,ACGLN,AIG,WDH,FGFPP,ESGRO,FGF,ESGRP"
59,Information Technology Services,Technology,96.41,62,65,58,49,"GDS,AUR,VNET,INOD,PSFE,CLPS,TWKS,CACI,IBM,LDOS,UIS,FIS,EXLS,INFY,WYY,GDYN,IBEX,IT,NYAX,G,SAIC,PRFT,WIT,HCKT,MGIC,CNDT,CTLP,GIB,FORTY,ACN,CTSH,JKHY,BR,KD,PAY,CLVT,CSPI,ASGN,TLS,DXC,CDW,GLOB,TASK,NABL,BBAI,DLB,JFU,WNS,NOTE,III,DTST,AI,DMRC,EPAM,USIO,FLYW,BTCM,XRX,CNXC,CTM,LVRO,TTEC"
60,Asset Management,Financial Services,96.32,61,64,74,52,"STEP,KKR,HLNE,TPG,HNNA,BN,VCTR,CNS,BK,TTP,ASA,RCS,DPG,GCMG,AWP,NRO,BRDG,IGR,BX,ARES,BAM,IIF,CCD,CGO,BLK,GLU,HTD,JHG,JRI,ERH,BBUC,RQI,TYG,DMA,NTG,KYN,DFP,TPZ,UTG,PDT,SII,JRS,RLTY,FLC,HPI,JPC,KIO,BSIG,RAND,FFC,BTO,FPF,HPS,APO,BANX,CRBG,FOF,CHW,TWN,DNP,DHF,AMP,STT,WT,IAE,RCG,SCD,FT,OWL,HQH,GAM,BHK,RNP,GOF,BUI,AGD,NPV,BBN,EOI,AEF,AOD,PX,UTF,PFD,ETY,EMD,EDD,GRX,IHD,GLAD,NMS,FGB,MGLD,GLQ,EMO,CHN,CXE,FMN,EDF,EMF,IGD,GHY,AMG,ETJ,BGH,HYB,DHY,GGN,GBAB,ADX,PFO,LGI,MUA,GNT,GDV,BWG,FSCO,HNW,KSM,MSD,ETG,SRV,CET,BOE,EAD,EOS,ETO,NKX,GRABW,CG,EVN,EOD,AWF,ARDC,CRF,JPI,CSQ,PGZ,THQ,KTF,HTGC,EXG,NMZ,NVG,HIE,EVV,FAX,BDJ,BTZ,RFI,IIM,ETW,SWZ,NDP,ECF,FTF,MAV,EVT,FHI,RGT,PMX,SPE,DSM,TEI,FFA,HPF,BKN,CMU,BGX,JHI,LDP,GGZ,IVZ,AB,PGP,IDE,CGBD,BGY,VFL,DMF,JLS,MHI,BCSF,JQC,ETV,BTA,AFB,BLE,JEQ,ETB,PML,JGH,VCV,CION,VPV,MRCC,CIF,DMO,BYM,ECCC,BLW,EVG,BGB,GDO,STEW,TY,PMF,MFM,MQY,DSL,OIA,ASG,NXJ,CIK,GAB,ISD,LEO,IAF,MCI,TDF,TEAF,CEE,VKI,PCK,NZF,RIV,DMB,NTRS,NML,PTA,VTN,BHV,GLO,BSTZ,CXH,FMY,CLM,EOT,BNY,HYI,BFK,PSF,PAXS,MYI,IQI,NEA,BKT,CHI,CCAP,CHY,NAZ,TSI,NAD,NPFD,JHS,RMM,HQL,NOM,BCV,PDI,EIM,MHF,DBL,VBF,VLT,JCE,FCO,DIAX,MVF,NMT,MHD,PNI,EEA,NBB,NQP,BIGZ,GLV,PCN,NXC,RVT,SAMG,NAN,JFR,INSI,MUJ,MYD,GAIN,PCQ,NBH,PMO,MUE,BRW,PMM,FSK,CSWC,VKQ,DSU,MMU,FRA,PYN,PFX,MAIN,ACV,MPV,ERC,PHT,MVT,NAC,IGA,JOF,BCX,ARCC,PNF,NTRSO,VGM,BMN,ECC,MHN,VMO,OPP,CAF,APAM,FCT,MQT,BXMX,JMM,MUC,ENX,BFZ,BGT,HEQ,EGF,MIY,RA,ETX,LRFC,EVM,NHS,BSL,USA,GF,CEV,GRF,MUI,PAI,BIT,GDL,BTT,FDUS,NMI,PIM,BME,MYN,PFN,SEIC,SOR,WIA,RMT,GAINN,OCCI,WEA,IGI,GCV,HIX,SPXX,NCV,SBI,NFJ,AVK,BXSL,NRK,MMT,DTF,ACP,MPA,VGI,DHIL,MGF,STK,NCZ,NUV,NXG,IFN,NIE,EHI,HYT,NXP,NIM,CII,GECC,PFL,EVF,THW,HIO,FUND,BST,MMD,NCA,NUW,NNY,PPT,NXN,MCR,QQQX,PHD,OXLCN,EFR,PHK,EFT,PZC,GBDC,PTY,OXLCP,OXLCO,OCCIN,SWKH,WIW,OCCIO,MIN,SCM,PCF,HGLB,PEO,BGR,PFLT,OXLC,GSBD,KF,GUT,SSSS,GJR,PCM,PNNT,NOAH,MCN,TROW,EQS,TRIN,BUR,TSLX,SAR,ICMB,XFLT,GGT,NXDT,SLRC,VVR,PTMN,NMFC,OXSQ,HRZN,NEWT,GROW,PSEC,WHF,CUBA,MFIC,VRTS,VINP,MXE,HFRO,MXF,BEN,TURN,PAX,OFS,TPVG,TCPC,AMTD,ALTI"
61,Oil & Gas Midstream,Energy,96.31,60,70,89,68,"GLNG,TRGP,MMLP,VNOM,DTM,KNTK,TRP,KMI,TK,DLNG,OKE,ENB,PBA,WMB,AM,WES,MPLX,ENLC,ET,DKL,GEL,FRO,HESM,EPD,DHT,INSW,LNG,STNG,PAGP,GLP,PAA,TNK,BROG,TRMD,NVGS,CQP,FLNG,MARPS,NGL,PBT,LPG,BANL"
62,Utilities—Renewable,Utilities,95.98,60,13,32,39,"WAVE,SMR,CEG,CWEN,EE,BEPC,FLNC,BEP,AY,ORA,RNW,NEP,AQN,ELLO,HTOOW,AMPS,CREG,NRGV,HTOO,BNRG,ADN"
63,Utilities - Renewable,Utilities,95.68,59,30,50,62,"VGAS,ENLT"
64,REIT—Diversified,Real Estate,95.67,58,64,49,41,"EPRT,SAFE,AAT,OLP,GOOD,BNL,UE,ESRT,CTO,MDV,ALEX,VICI,GOODN,WPC,MDRR,GNL,AHH,MDRRP,SQFTP,BRSP,DBRG,SQFT,GIPR"
65,Software - Application,Technology,95.63,58,67,97,99,"BMR,UPBD,CXAI"
66,Gambling,Consumer Cyclical,95.15,57,60,68,77,"RSI,CDRO,EVRI,GAN,AGS,DKNG,ACEL,GAMB,SGHC,CHDN,LNW,INSE,IGT,CPHC,SBET,LTRY"
67,Marine Shipping,Industrials,95.07,56,50,96,86,"ZIM,NMM,ESEA,SHIP,CMRE,KEX,MATX,GOGL,GSL,SB,DAC,PXS,ASC,GNK,GASS,SBLK,KNOP,EDRY,PXSAP,USEA,CLCO,CTRM,PANL,GLBS,PSHG,SFL,NAT,DSX,CACO,TOPS,TORO,SMHI,OP"
68,Closed-End Fund - Debt,Financial,94.97,56,58,65,50,"FTHY,RMI"
69,Entertainment,Communication Services,94.88,55,51,43,58,"ADD,CNK,GAIA,CPOP,HUYA,FOXA,FOX,NFLX,AGAE,MSGE,IMAX,FWONA,SBGI,PARAA,FWONK,EDR,LYV,MCS,MSGS,NWS,ROKU,RSVR,NWSA,CCZ,BATRK,NXST,BATRA,BREA,DIS,WMG,MANU,WBD,RDI,PARA,BOWL,AMC,RSVRW,ANGH,LVO,PLAY,AMCX,IQ,SIRI,KUKE,HOFV,DLPN,RDIB"
70,Conglomerates,Industrials,94.77,54,49,51,76,"FIP,MMM,IRS,NNBR,BBU,MDU,GFF,VMI,CRESY,TRC,TUSK,CODI,SPLP,JBK,HON,RCMT,SEB,IGC,MATW,IEP,EFSH"
71,Internet Content & Information,Communication Services,94.49,54,41,62,41,"DOYU,LCFY,FENG,BZFD,SPOT,ONFO,EVER,MAX,CMCM,GENI,DASH,META,Z,ZG,ZDGE,SMWB,CARG,JFIN,TME,ATHM,ANGI,IZEA,NN,TRUE,MOMO,KIND,FVRR,MTCH,YY,IAC,OPRA,OB,WB,TWLO,GOOG,GOOGL,BIDU,ZH,GETY,THRY,PINS,YELP,SSTK,TBLA,SNAP,MATH,TTGT,TC,GRPN,ASST,TRVG,AREN,SEAT,KRKR,PERI,STBX,LKCO,SCOR,UPXI"
72,Consulting Services,Industrials,94.24,53,63,52,37,"TRU,CRAI,EXPO,EFX,ICFI,BAH,FCN,HURN,EPOW,VRSK,FC,GRNQ,FORR,RGP,BWMN"
73,Utilities—Regulated Water,Utilities,94.18,52,67,44,22,"ARIS,SBS,AWK,MSEX,CWT,PCYO,AWR,GWRS,CDZIP,WTRG,CDZI,YORW,SJW,ARTNA,CWCO"
74,Industrial Distribution,Industrials,94.08,52,42,33,90,"DXPE,DSGR,AIT,GWW,WSO,FAST,TRNS,CNM,FERG,POOL,WCC,SITE,GIC,MSM,EVI,TITN"
75,Medical Care Facilities,Healthcare,93.54,51,72,52,60,"AVAH,PNTG,CYH,THC,SNDA,UHS,HCA,NHC,DVA,ADUS,MD,ENSG,EHC,SGRY,SEM,LFST,INNV,BKD,AMS,FMS,ATIP,CHE,AIRS,OPCH,JYNT,AMED,HCSG,CCEL,BTMD,CMPS,ACHC,DCGO,USPH,TALK,RHE,EHAB,CCRN,CCM,AMN,BACK,PIII,MODV,AGL,TOI,NVOS"
76,Packaging & Containers,Consumer Cyclical,92.96,50,47,26,62,"IP,PKG,AMCR,CCK,GPK,BALL,SLGN,AMBP,REYN,BERY,SEE,PACK,PTVE,SON,GEF,TRS,KRT,OI,MYE,DSS"
77,REIT—Mortgage,Real Estate,92.9,50,56,45,33,"ACR,MITT,KREF,CIM,NYMTZ,AGNC,MFA,ABR,RWT,LFT,EFC,EARN,ARR,DX,NYMTL,SEVN,AGNCL,LADR,NYMTN,AGNCP,TRTX,LOAN,RITM,NLY,IVR,AGNCO,CHMI,AGNCM,NYMTM,STWD,FBRT,NREF,AGNCN,REFI,BXMT,PMT,TWO,AOMR,ACRE,ORC,NYMT,ARI,RC,AJX,CMTG,SACH,GPMT"
