Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Lodging,Consumer Cyclical,105.21,90,62,74,84,"GHG,ATAT,LUXH,MAR,IHG,SHCO,H,CHH,WH,HLT,HTHT,INTG,SOND"
17,Semiconductors,Technology,104.65,89,96,59,48,"AAOI,NVDA,NVTS,AVGO,SGH,MRAM,SITM,MRVL,RMBS,AIP,AMD,ON,QUIK,ASX,MTSI,NXPI,LSCC,VSH,ALGM,MPWR,INTC,STM,FORM,AMKR,NVEC,TSM,MCHP,AOSL,HIMX,SWKS,ADI,MU,POWI,QRVO,GSIT,POET,IMOS,LEDS,UMC,TXN,QCOM,SMTC,CRUS,GFS,SQNS,SLAB,DIOD,SYNA,SIMO,WOLF,NA,LASR,PXLW,MX,CEVA,TSEM,VLN,MXL,WKEY,SKYT,PRSO,EMKR,WISA"
18,Oil & Gas Integrated,Energy,104.63,88,82,86,91,"YPF,PBR,TGS,EC,IMO,E,CVE,SHEL,TTE,BP,XOM,SU,EQNR,SLNG,CVX,NFG"
19,Insurance—Life,Financial Services,104.46,88,78,69,87,"NWLI,FG,MDWT,PRI,AEL,CIA,GNW,UNM,AFL,CNO,JXN,MFC,BHF,MET,PRU,GL,BHFAO,LNC,BHFAP,PUK,BHFAN,BHFAM,VERY,AAME"
20,Thermal Coal,Energy,103.46,87,27,81,97,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
21,Computer Hardware,Technology,103.35,86,92,58,3,"RGTI,IONQ,SMCI,QBTS,CRCT,PSTG,ANET,DELL,TACT,NTAP,LOGI,HPQ,WDC,MKFG,STX,ALOT,NNDM,EBON,TIO,KTCC,FATH,SSYS,CAN,INVE,CRSR,SCKT,DM,OSS,RCAT,DDD,QUBT,VLD,VJET,QMCO,UAVS,STRC"
22,Steel,Basic Materials,103.02,86,85,64,90,"PKX,FRD,USAP,ZEUS,RS,TMST,CMC,TX,NUE,SIM,GGB,SCHN,STLD,MT,X,SID,ASTL,CLF,MSB,ACNT,ZKIN,HUDI"
23,Oil & Gas Midstream,Energy,102.16,85,76,89,94,"NGL,ETRN,LPG,TK,FRO,TNK,HEP,INSW,PAA,PAGP,TNP,MMP,OSG,TRGP,ENLC,EURN,AM,KNTK,TRMD,WMB,GPP,DHT,HESM,GLP,MPLX,WES,CEQP,NVGS,LNG,ET,EPD,PBT,OKE,CQP,KMI,STNG,NS,DTM,FLNG,VNOM,DLNG,MMLP,GEL,GLNG,PBA,DKL,ENB,SMLP,TRP,MARPS,BROG"
24,Electrical Equipment & Parts,Industrials,101.96,84,90,60,45,"VRT,POWL,ULBI,ADSE,PPSI,PLPC,XPON,EOSE,NVT,LTBR,ENVX,ATKR,HAYW,FLUX,AEIS,HUBB,KE,ENS,NEOV,APWC,CBAT,MVST,WIRE,ENR,HOLI,IPWR,OESX,ESP,AYI,SVT,EAF,BE,DCFC,FREY,PLUG,SLDP,RFIL,GWH,OPTT,AMPX,POLA,SKYX,FCEL,RAYA,NVX,DFLI"
25,Utilities—Independent Power Producers,Utilities,101.75,84,69,87,34,"PAM,VST,TAC,NRG,KEN"
26,Department Stores,Consumer Cyclical,101.74,83,68,3,73,"DDS,JWN,CBD,KSS,M"
27,Rental & Leasing Services,Industrials,101.49,82,90,77,92,"PRG,FTAI,URI,TGH,HEES,CAR,R,TRTN,FTAIO,GATX,HRI,AER,FTAIN,FTAIP,AL,MGRC,AAN,FPAY,WLFC,ALTG,CTOS,HTZ,UHAL,WSC,MPU,BRDS"
28,Banks—Diversified,Financial Services,101.15,82,85,80,86,"NU,BBVA,MUFG,SAN,UBS,ING,HSBC,SMFG,JPM,NTB,WFC,TD,EWBC,BAC,RY,NWG,BCS,BMO,C,CM,BNS"
29,Beverages—Non-Alcoholic,Consumer Defensive,100.91,81,67,94,59,"COCO,CELH,BRFH,COKE,CCEP,KOF,MNST,FIZZ,PRMW,PEP,KO,KDP,ZVIA,OTLY,WTER"
30,Uranium,Energy,100.86,80,49,20,81,"CCJ,LEU,NXE,DNN,UEC,URG,EU,UUUU,UROY"
31,Pollution & Treatment Controls,Industrials,100.84,80,80,63,64,"PCT,PCTTU,ZWS,FSS,ERII,TOMZ,CECO,CLIR,CLWT,LIQT,ADES,FTEK,MKUL,SCWO"
32,Integrated Freight & Logistics,Industrials,100.83,79,88,57,19,"ATXG,XPO,FDX,GXO,LSTR,RLGT,JBHT,PBI,EXPD,HUBG,AIRT,ZTO,AIRTP,UPS,CHRW,CRGO,FWRD,SGLY,CYRX"
33,Recreational Vehicles,Consumer Cyclical,100.07,78,79,44,53,"EZGO,MPX,THO,LCII,PII,DOOO,WGO,BC,VEEE,MCFT,MBUU,VMAR,ONEW,HOG,FRZA,REE,FUV"
34,Consulting Services,Industrials,99.85,78,73,80,82,"BWMN,HURN,BAH,VRSK,ICFI,TRU,FCN,FC,FORR,CRAI,EFX,RGP,EXPO,EPOW,GRNQ"
35,Insurance Brokers,Financial Services,99.67,77,82,86,93,"GOCO,HUIZ,EHTH,SLQT,ERIE,CRVL,BRO,AJG,MMC,FANH,AON,BRP,WTW,TIRX,RELI"
36,Financial Conglomerates,Financial Services,99.65,76,75,10,63,"RILY,RILYP,RILYL,VOYA,TREE"
37,Coking Coal,Basic Materials,99.17,76,61,56,89,"AMR,SXC,HCC,AREC,METC"
38,Airlines,Industrials,98.98,75,93,51,24,"SKYW,AZUL,DAL,GOL,UAL,RYAAY,ALGT,CPA,AAL,ATSG,LUV,ALK,VLRS,MESA,HA,SAVE,JBLU,SNCY,ULCC"
39,Packaging & Containers,Consumer Cyclical,98.94,74,28,26,49,"TUP,KRT,BERY,PKG,PACK,GEF,OI,CCK,WRK,BALL,DSS,IP,REYN,TRS,SON,PTVE,GPK,MYE,SLGN,AMCR,AMBP,SEE"
40,Insurance—Reinsurance,Financial Services,98.81,74,53,84,76,"SPNT,GLRE,OXBR,RNR,RGA,BNRE,MHLD"
41,Trucking,Industrials,98.8,73,42,47,73,"SAIA,CVLG,ODFL,ARCB,TFII,TSP,SNDR,MRTN,KNX,ULH,PATI,WERN,HTLD,RXO,PTSI,BEST,DSKE,YELL,YGMZ"
42,REIT—Healthcare Facilities,Real Estate,98.77,73,71,44,42,"DHC,WELL,OHI,GMRE,CTRE,SBRA,UHT,HTIBP,DOC,CHCT,NHI,LTC,VTR,PEAK,HR,HTIA,MPW"
43,Specialty Industrial Machinery,Industrials,98.12,72,86,69,88,"CIR,AMSC,GHM,CYD,GE,SXI,CSWI,PNR,ETN,PH,TAYD,NPO,THR,GRC,IR,HWM,PSN,GTLS,TNC,ITT,RRX,TWIN,WTS,FLS,PKOH,AME,AOS,EMR,SPXC,MWA,ROK,ROP,KAI,MIR,OTIS,GGG,JBT,EPAC,BWEN,ITW,NDSN,FELE,CMI,MIDD,IEX,HI,DCI,DOV,HLIO,ENOV,XYL,B,BW,GTEC,KRNT,HURC,GTES,GNRC,BLDP,SHPW,CVV,LXFR,OFLX,PYR,LASE,JCSE,XMTR,CGRN,TPIC,CETY,BURU"
44,Insurance—Diversified,Financial Services,97.48,71,70,92,92,"GSHD,ACGL,IGIC,AEG,ORI,ESGR,FGFPP,AIG,ESGRP,SLF,EQH,ESGRO,HIG,PFG,ACGLO,ACGLN,WDH,FGF"
45,Waste Management,Industrials,97.21,71,73,66,70,"PESI,CLH,HCCI,LNZA,AQMS,QRHC,AMBI,RSG,GFL,WCN,WM,MEG,LICY,AWX,SRCL,CWST,GWAV,CHNR,JAN"
46,REIT—Mortgage,Real Estate,97.19,70,67,28,44,"AAIC,ABR,RWT,RITM,WMC,AOMR,MITT,NYMTM,LFT,SEVN,AGNCM,STWD,AGNCO,NREF,NYMTN,TRTX,REFI,LADR,DX,AGNCN,BXMT,FBRT,NYMTL,ACRE,AGNCL,AGNCP,MFA,EFC,AGNC,NYMTZ,ARI,GPMT,NLY,PMT,SACH,CIM,AJX,RC,EARN,TWO,KREF,ORC,ARR,LOAN,IVR,ACR,NYMT,CMTG,CHMI"
47,Conglomerates,Industrials,97.18,69,74,48,85,"IRS,NNBR,VRTV,CRESY,MATW,GFF,RCMT,TUSK,FIP,CODI,MDU,SPLP,TRC,JBK,HON,MMM,SEB,IGC,BBU,VMI,IEP,EFSH"
48,Business Equipment & Supplies,Industrials,97.15,69,34,41,19,"HNI,SCS,EBF,AVY,ACCO"
49,Restaurants,Consumer Cyclical,96.8,68,80,92,76,"TAST,ARCO,KRUS,RAVE,SHAK,RRGB,PBPB,FATBB,CHUY,SG,BH,DPZ,NATH,BJRI,FAT,DRI,FWRG,QSR,EAT,TXRH,CMG,BLMN,FRGI,GTIM,BDL,BTBD,CAKE,BFI,BROS,MCD,LOCO,YUM,FATBP,SBUX,PZZA,YUMC,JACK,STKS,WEN,WING,DENN,ARKR,CNNE,RICK,PTLO,CBRL,DIN,NDLS,REBN,THCH,BTB,YOSH"
50,Auto Parts,Consumer Cyclical,96.67,67,76,24,71,"HLLY,MOD,CPS,WKSP,MLR,ALSN,KNDI,CVGI,SRI,GNTX,CAAS,MBLY,XPEL,FOXF,ALV,BWA,LEA,DAN,ADNT,MGA,STRT,QS,GT,SYPR,FRSX,GTX,SMP,PLOW,VC,APTV,MPAA,LAZR,LKQ,SES,DORM,THRM,WPRT,AXL,ALLG,SUP,GGR,HSAI,LIDR,AEVA,MNRO,INVZ,ECX,HYLN,UFAB"
51,Grocery Stores,Consumer Defensive,96.5,67,11,38,25,"MF,NGVC,SFM,VLGEA,GO,ACI,KR,IMKTA,ASAI,DNUT,WMK,DDL"
52,Airports & Air Services,Industrials,96.43,66,92,78,82,"JOBY,CAAP,OMAB,ASR,PAC,BLDE,ASLE,UP"
53,Credit Services,Financial Services,96.2,65,72,42,61,"QD,PT,UPST,XYF,SOFI,WRLD,AGM,YRD,FINV,ENVA,BFH,OMF,RWAY,ATLC,MFIN,BBDC,ATLCP,FOA,NAVI,OPRT,CPSS,COF,LX,SYF,MA,V,OCSL,SLMBP,IX,CACC,AXP,ALLY,FCFS,QFIN,NNI,DFS,JSM,EZPW,RM,SLM,LPRO,WU,MCVT,NRDS,PMTS,JT,GDOT,SNTG,LMFA,PYPL,LC,LU,NICK,PRAA,AHG,CURO,NISN,AIHS,DXF,SUNL"
54,Oil & Gas E&P,Energy,96.15,65,17,34,28,"VIST,VTS,EPM,SBOW,MTR,PR,GPOR,CRC,NOG,CNX,CIVI,SM,APA,CPG,HES,EQT,MUR,EGY,OVV,RRC,CHRD,ESTE,CRGY,REPX,BSM,KOS,HHRS,SWN,SD,COP,EOG,PNRG,PXD,CNQ,FANG,BRY,WDS,CTRA,TPL,MVO,VOC,ERF,TALO,MTDR,DMLP,VTLE,PVL,IMPPP,MRO,PHX,OXY,DEN,MGY,TXO,CRT,EPSN,OBE,CHK,NRT,BTE,CPE,CRK,CKX,AR,PED,PRT,MXC,AMPY,VET,BRN,CLMT,SBR,KRP,DVN,VIVK,REI,BATL,USEG,GTE,GPRK,NEXT,SJT,TELL,HUSA,WTI,HPK,INDO,EP,IMPP,CEI"
55,Closed-End Fund - Equity,Financial,95.85,64,65,83,49,"NBXG,AIO,ECAT,TBLD,BCAT,BMEZ,CPZ,ZTR,MEGI"
56,Resorts & Casinos,Consumer Cyclical,95.74,63,83,88,98,"MSC,BVH,MLCO,CZR,MGM,WYNN,LVS,HGV,BYD,GDEN,RRR,MCRI,MTN,PLYA,CNTY,VAC,BALY,PENN,FLL,SLNA"
57,Medical Distribution,Healthcare,95.61,63,65,82,80,"PDCO,CAH,ABC,MCK,PBH,GEG,HSIC,OMI,ZYXI"
58,Electronic Components,Technology,95.6,62,81,61,67,"ELTK,DAKT,CLS,EMAN,SGMA,JBL,VICR,BELFB,KOPN,BELFA,LYTS,MPTI,HOLO,FLEX,LPTH,FN,OSIS,APH,TEL,TTMI,BHE,LFUS,CTS,LINK,PLXS,SANM,GLW,ROG,CPSH,DAIO,AMOT,MTEK,NSYS,DSWL,LGL,REFR,KULR,OUST,MEI,RELL,WBX,MMAT,OST,VIAO,TMPO,IMTE,NEON"
59,Shell Companies,Financial Services,95.59,61,46,91,59,"EDTX,EDTXU,AURCU,AURC,SYM,BSAQ,GRNT,DHACU,CCAIU,CCAI,ROSEU,IPVF,MAQCU,FATPU,BYTSU,TETEU,ACAQ,BRLIU,ROSE,COOLU,RACYU,MTAL,MAQC,DMAQ,ADRT,CSLMU,DHAC,RACY,ADER,RMGCU,VSACU,BREZ,FRLAU,ACAH,GSDWU,WAVS,COOL,TRON,TETE,CSTA,CLOEU,FWAC,PPYAU,IOAC,SAGAU,CLRCU,IMAQU,WINVU,BCSA,PWUPU,GMFI,TRONU,CFFE,PWUP,AMAO,IOACU,SMAPU,ESACU,IMAQ,ASCBU,FRBNU,PPHPU,WAVSU,EAC,PRPC,GLSTU,FATP,TRCA,PLMIU,RCLFU,BWAQU,NCACU,MTRY,GTAC,NCAC,GAMCU,OXUSU,CFFS,SLAMU,EACPU,AIB,CFFEU,MSSAU,BITE,GPACU,ALSAU,NVAC,HHGC,RMGC,TGAA,PRSR,ADOC,ATEK,ALSA,NRAC,ACBA,ENCP,RCACU,SLAM,ACACU,PRSRU,BYTS,GFGDU,GTACU,RCFA,DKDCA,ATAK,GPAC,BOCNU,BRLI,MSSA,MTRYU,DHCAU,APACU,DISA,ONYXU,QFTA,TLGY,NBST,OXUS,MITAU,FRBN,WTMAU,ITAQU,IVCBU,EVGR,DUET,MCAFU,APAC,DPCS,OTEC,ACBAU,FIACU,FICVU,GDSTU,JWSM,LGSTU,MITA,ESAC,PEPL,AGAC,TLGYU,IFIN,IXAQ,MACA,IXAQU,AIBBU,NBSTU,TMKR,TMKRU,INTE,ROSS,KVSA,AEAE,CHAA,MCAA,ASPAU,PPHP,ARRWU,CLAYU,HCMA,LIBY,AOGOU,MACAU,PLAOU,PLMI,ARIZU,GDST,KYCHU,HCMAU,MURFU,APXI,ARYD,LATGU,NOVV,WEL,QOMOU,PCCT,CFFSU,PLAO,AOGO,SZZLU,AMAOU,ATAKU,INAQ,KRNLU,NRACU,KACLU,RCLF,PGSS,DECA,ACAC,ARTEU,MURF,NOVVU,AACI,APCA,BFAC,AIMAU,LFAC,AAC,LHC,LATG,CNGLU,PBAX,WINV,GDNRU,BIOSU,CNGL,LCAA,FZT,BMAC,DECAU,HSPOU,SHUA,MBTC,MCAG,SAGA,GAQ,PACI,SHAP,FTII,PIAI,ADERU,ASPA,APTM,ALOR,FRLA,VIIAU,BLUA,CXAC,KACL,PHYT,RRAC,CHEA,DTOC,FEXD,FICV,SZZL,ADEX,MCAC,BRACU,BRAC,FHLT,LBBBU,LCAAU,SAMA,HUDA,VHNA,AFAR,AVHIU,DTOCU,GFGD,ARRW,SKGRU,MCACU,MOBVU,AIMBU,BIOS,LIBYU,NETC,GAMC,WTMA,CLIN,FNVT,IVCB,KYCH,NFYS,NSTD,OPA,ASCA,LBBB,SCRMU,CCTS,CSLM,ARTE,DPCSU,HCVIU,BYNOU,HHGCU,RFACU,RWODU,TENKU,NUBI,VCXAU,RWOD,SCRM,VHNAU,VSAC,GLLI,HPLT,HUDAU,MCAAU,ONYX,VHAQ,FLFV,GLLIU,GHIXU,ACAHU,DSAQ,NUBIU,TRTL,TWLVU,CLOE,FSNB,RENEU,CLINU,VMCA,EGGF,GIA,MNTN,SKGR,RENE,CDAQ,KRNL,NFNT,APXIU,EMCGU,MOBV,KCGI,SEDA,IRRX,MCAF,SGIIU,TRIS,WAVC,ARIZ,ENER,FLAG,AVHI,BOCN,SGII,VAQC,BWAQ,CLRC,GHIX,SAMAU,ATMVU,MBTCU,SHUAU,LCW,PCCTU,SMAP,AQU,BRKH,APTMU,SLVR,BYNO,OLIT,RCAC,GFOR,HCVI,SLVRU,ASCB,CVII,FGMC,HNRA,PLTNU,PTWO,GBBK,ICNC,UTAA,BNIX,ENERU,JAQC,JGGC,RFAC,XPDB,ISRLU,PPYA,APMI,HAIAU,LOCC,QOMO,YOTA,CCVI,GDNR,AFTR,CCTSU,GLST,INTEU,HAIA,PRLH,BHACU,SWSS,THCPU,IVCA,PUCK,BRD,CNDA,AFARU,ITAQ,SVII,IVCAU,MPRA,OTECU,APGB,FIAC,VCXA,LIVB,TCOA,DISAU,EMLDU,JGGCU,AACIU,CBRG,ACAB,FGMCU,PEGR,DHCA,AEAEU,BLEU,TWLV,EMLD,OSI,HHLA,CFIVU,CMCA,XFINU,CCV,CFIV,CPAA,JAQCU,CDAQU,FLME,OCAX,APMIU,IGTA,BTWN,CPTK,IRAA,VCXB,WWAC,HWELU,MBAC,CMCAU,CONXU,ANZU,SVIIU,DUETU,ATAQ,XFIN,WWACU,ATMV,ZING,CLAY,IVCPU,VII,WNNR,DMYY,LFACU,PEPLU,PRLHU,ANZUU,PORT,XPDBU,ZINGU,UTAAU,PEGRU,PFTA,FEXDU,EVE,OCAXU,TBCPU,CBRGU,HSPO,USCTU,BYN,ASCAU,HWEL,TGVC,SLAC,PFTAU,ALORU,FLFVU,LGVC,TWOA,ALCC,MBSC,PUCKU,SLACU,BCSAU,FRXB,ATMCU,LCA,OHAA,CNDB,NSTC,IVCP,SUAC,CITE,MCAGU,FSRX,ACABU,GATEU,JUN,LIVBU,NPABU,CONX,AQUNU,ENCPU,FSRXU,TBCP,DUNEU,BRKHU,BLEUU,GMFIU,PTWOU,VMCAU,NSTB,GATE,CPAAU,LCAHU,ACRO,BACA,NPAB,TGAAU,IRAAU,USCT,GFX,ATMC,DUNE,IGTAU,OLITU,DKDCU,OHAAU,THCP,YOTAU,ROCL,KNSW,BTWNU,SWSSU,CITEU,FNVTU,ROCLU,BHAC,WRAC,BOAC,LGVCU,LGST,ALTUU,HPLTU,PNACU,ALTU,PBAXU,FHLTU,EVGRU,CHEAU,MPRAU,FTIIU,DWAC,UPTDU,TGVCU,DWACU,HMACU,HMAC,GATEW,SWAG,MTRYW,PNAC,UPTD,LIBYW,ACAX,CLINW,FRLAW,ACAXU,TGVCW,AGBA,RENEW"
60,Home Improvement Retail,Consumer Cyclical,95.54,61,63,23,90,"TTSH,ARHS,FND,HVT,LOW,HD,LIVE,LL,LESL"
61,Beverages—Brewers,Consumer Defensive,95.14,60,74,95,68,"FMX,CCU,TAP,SAM,ABEV,BUD,SBEV"
62,Financial Data & Stock Exchanges,Financial Services,94.99,59,48,62,38,"CBOE,CME,MSCI,MCO,SPGI,ICE,VALU,FDS,MORN,DNB,NDAQ"
63,Software—Infrastructure,Technology,94.81,59,69,32,15,"APCX,AUID,PGY,REKR,RELY,PLTR,RVYL,GCT,IOT,MDB,CLBT,ADBE,CFLT,YEXT,RAMP,CGNT,ORCL,SQSP,VMW,RPAY,ZUO,VRNS,SWI,FLT,AVPT,QLYS,TOST,PANW,NTNX,NET,DBX,SNPS,LVOX,NEWR,SPSC,TDC,APPN,AKAM,RPD,STNE,WIX,AVDX,MSFT,EVTC,HOOD,TENB,INFA,RXT,FOUR,CCCS,DOCN,WEX,ZS,CRWD,FIVN,SPLK,ALTR,FFIV,PAYO,SNCR,CYBR,GEN,AFRM,PATH,BOX,CHKP,IIIV,KLTR,FORG,CSGS,PRTH,EVCM,FTNT,MQ,OKTA,STER,CETXP,BASE,VRSN,ATEN,DOX,PGYWW,QIWI,LVOXU,CINT,BLIN,HCP,ACIW,TUYA,GDDY,VRNT,SQ,SOS,SANG,STEM,BB,GB,BAND,ARBE,BKKT,ESMT,VHC,NTCT,BLZE,LSAK,MOGO,SCWX,S,MLGO,EEFT,PAGS,RDWR,OSPN,KPLT,ZFOX,IMXI,DAVA,DLO,EGIO,PAYS,CCSI,ALLT,TCX,VRAR,ZENV,ARQQ,NXTP,VERI,CETX,NVEI,GRRR,MARK,INTZ,DTSS,TAOP,MRDB,TIXT,BCAN,JG,CISO"
64,Metal Fabrication,Industrials,94.71,58,77,63,86,"ESAB,CRS,WOR,ATI,AZZ,ARNC,MEC,MLI,IIIN,CMPO,HAYN,SGBX,HIHO,NWPX,AP,RYI,PRLB,GIFI,TG,ALPP"
65,Gambling,Consumer Cyclical,94.62,57,78,54,53,"NGMS,DKNG,GMBLP,IGT,AGS,GAMB,LNW,ACEL,GAN,RSI,CDRO,CHDN,ELYS,CPHC,INSE,EVRI,SGHC,SBET,EBET,GMBL"
66,USA,--- Reference ---,94.53,57,53,73,31,"FNGU,FNGO,NRGU,SMHB,ATMP,MLPB,USOI,AMJ,DLY,AMUB,BDCZ,SPY,MARXU,UCIB,TENK,EMCG,BLACU,ASGI,PLTN,PTHRU,BAR,GRN,GLDI,DZZ,DGP,DGZ,NMCO,SLVO,DJP,PFFL,BNKU,BNKD,VXZ,NRGD,VXX,FNGD"
67,REIT—Retail,Real Estate,94.35,56,51,28,40,"UBP,SKT,UBA,MAC,PECO,KRG,WSR,AKR,SITC,RPT,SPG,BRX,REG,ROIC,WHLRP,FRT,IVT,PINE,KIM,BFS,ALX,FCPT,GTY,WHLRD,NTST,ADC,O,CBL,SRG,NNN,WHLR"
68,Insurance—Specialty,Financial Services,94.34,55,44,67,74,"NMIH,MTG,ESNT,RDN,ACT,TIPT,FAF,FNF,AGO,AIZ,AMSF,ITIC,RYAN,EIG,ICCH,AMBC,TRUP,MBI,JRVR,HIPO"
69,Aerospace & Defense,Industrials,94.25,55,66,57,78,"EH,ACHR,CVU,LILMW,ATRO,OPXS,AZ,RKLB,DRS,KTOS,RDW,VTSI,CW,TATT,BA,TDG,WWD,VVX,AXON,AIR,BWXT,ERJ,TXT,PKE,VSEC,CAE,NPK,CODA,SWBI,ESLT,EVEX,HII,CDRE,RGR,ISSC,HEI,HXL,GD,AVAV,LMT,KAMN,POWWP,DPRO,SKYH,ASTC,LUNR,NOC,DCO,RTX,LHX,POWW,LILM,SPR,SIF,MRCY,PL,TGI,SPCE,EVTL,AIRI,IVAC,ASTR,KITT,LLAP,BYRN,MNTS,KWE,SIDU,AULT"
70,Utilities—Regulated Water,Utilities,93.98,54,51,88,83,"CWCO,PCYO,CDZI,CDZIP,SBS,MSEX,AWR,YORW,SJW,GWRS,AWK,ARIS,CWT,WTRG,ARTNA"
