Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Credit Services,Financial Services,98.52,84,77,74,69,"AHG,YRD,AIHS,NRDS,NICK,UPST,PT,QD,ALLY,LC,SLM,AXP,COF,AGM,NISN,MFIN,SYF,CACC,MA,OMF,SNTG,WRLD,V,ENVA,PRAA,ATLCP,EZPW,BFH,SLMBP,DFS,FCFS,JSM,BBDC,RWAY,IX,ATLC,SOFI,MCVT,WU,OCSL,XYF,PYPL,FINV,NAVI,NNI,LPRO,RM,LMFA,CPSS,QFIN,PMTS,LX,OPRT,CURO,GDOT,FOA,DXF,LU,JT"
25,Banks—Diversified,Financial Services,98.47,84,86,86,77,"NU,UBS,BBVA,C,MUFG,EWBC,JPM,WFC,CM,BAC,SMFG,SAN,BMO,NTB,RY,BCS,HSBC,BNS,NWG,ING,TD"
26,Financial Data & Stock Exchanges,Financial Services,98.25,83,80,87,61,"CBOE,MCO,SPGI,MORN,ICE,MSCI,FDS,CME,DNB,NDAQ,VALU"
27,Insurance—Property & Casualty,Financial Services,97.69,83,82,92,53,"KINS,HCI,HRTG,STC,ALL,PGR,SKWD,WRB,KMPR,TRV,KNSL,CB,L,MCY,HMN,UVE,THG,CNA,DGICB,WTM,CINF,SAFT,SIGIP,PLMR,AFG,MKL,AXS,DGICA,NODK,RLI,ROOT,CNFR,LMND,SIGI,UFCS,HGTY,GBLI,PRA"
28,Software—Infrastructure,Technology,96.25,82,67,57,58,"GCT,AFRM,CRWD,AUID,NTNX,ZS,BASE,S,PANW,CGNT,IOT,BLZE,INFA,VRNS,STNE,CYBR,REKR,PAGS,WIX,PATH,NET,RAMP,MDB,CLBT,GDDY,ALTR,PLTR,QLYS,ADBE,SPLK,AVPT,FOUR,AKAM,DBX,SNCR,RVYL,SNPS,PAYS,DOCN,MSFT,NXTP,FLT,CHKP,DAVA,FFIV,TENB,RPD,ACIW,VHC,SQ,AVDX,STER,SWI,FTNT,WEX,EVTC,SPSC,OKTA,GEN,MQ,ORCL,FIVN,RPAY,EEFT,BKKT,ZENV,SQSP,CFLT,TDC,HOOD,RDWR,ZFOX,TCX,SCWX,BAND,DOX,CCCS,ZUO,IMXI,VRNT,NVEI,DLO,JG,RELY,ATEN,RXT,QIWI,TOST,MOGO,TUYA,VRSN,BOX,EVCM,CSGS,OSPN,HCP,CINT,KLTR,LSAK,TIXT,ALLT,PAYO,PRTH,PGY,BLIN,IIIV,APCX,MARK,YEXT,NTCT,KPLT,ARBE,SANG,GB,APPN,SOS,CCSI,BB,STEM,VRAR,CISO,ARQQ,PGYWW,CETX,VERI,GRRR,INTZ,DTSS,TAOP,EGIO,MRDB,MLGO,BCAN"
29,Conglomerates,Industrials,96.24,81,81,41,62,"NNBR,RCMT,GFF,CRESY,BBU,FIP,IRS,CODI,JBK,HON,MDU,SEB,VMI,MMM,TRC,SPLP,IGC,MATW,IEP,TUSK,EFSH"
30,Semiconductors,Technology,95.33,81,75,67,88,"AAOI,NVDA,AMD,AVGO,QUIK,MRVL,PXLW,RMBS,MPWR,AMKR,MU,LASR,TSM,FORM,SKYT,INTC,SGH,ASX,QCOM,MTSI,ICG,NXPI,SYNA,SQNS,ADI,IMOS,QRVO,MCHP,AIP,SIMO,NVEC,MRAM,SLAB,SWKS,SMTC,STM,EMKR,TXN,GFS,UMC,POWI,CRUS,SITM,GSIT,NA,VSH,ON,TSEM,AOSL,NVTS,HIMX,ALGM,LSCC,VLN,DIOD,MXL,CEVA,WKEY,MX,LEDS,WOLF,POET,PRSO,WISA"
31,Airports & Air Services,Industrials,94.77,80,89,25,65,"CAAP,UP,ASR,PAC,BLDE,JOBY,OMAB,ASLE"
32,Medical Distribution,Healthcare,94.76,79,57,83,57,"MCK,CAH,ZYXI,OMI,HSIC,PBH,PDCO,GEG"
33,Banks—Regional,Financial Services,94.7,79,81,55,45,"SUPV,BMA,FFNW,INTR,HMST,INBK,CUBI,GGAL,WAL,SHFS,FFWM,VBNK,FINW,BBAR,MBIN,OPHC,FUNC,ISTR,AMAL,RBB,FRST,FCNCA,BPOP,HWBK,CALB,CFBK,ALRS,SMMF,MCB,PNFP,AMNB,ORRF,CIB,AX,CZWI,RBKB,IBCP,OFG,FUSB,SFST,EQBK,FITB,ABCB,KB,DB,FBP,MBWM,BFIN,ZION,KEY,SHG,ITUB,GBNY,CSTR,LOB,PVBC,BWBBP,CFB,SFBS,CNOB,MCBS,BFST,LKFN,UMBF,UNB,WTFC,PROV,BOTJ,QCRH,TBBK,COFS,CMA,PFBC,BOH,WF,FXNC,ASB,HTBI,BCOW,SNV,AFBI,IBOC,BLX,CATC,CADE,MBINO,FRBA,PRK,HBNC,NBN,ECBK,BSVN,CVLY,BUSE,MNSBP,FBK,CPF,HBANP,PNC,WBS,TCBX,WNEB,CFG,OPBK,HMNF,MBINN,TFIN,HBANM,TRMK,TCBS,FULT,LARK,TFC,IBTX,CNOBP,CBAN,CBFV,CWBC,FSFG,FFIC,BWB,MSBI,RBCAA,CATY,AUB,MFG,PEBK,FCAP,ZIONO,DCOMP,WAFDP,PDLB,UCBIO,FITBO,USB,EFSCP,CFSB,HOPE,FSBW,BRKL,UBFO,HBAN,BBD,ESQ,ESSA,OBT,USCB,IROQ,SSB,EBC,GBCI,HBCP,IFS,VLYPP,FBIZ,AVAL,FSEA,NECB,WSFS,WMPN,UNTY,BBDO,FGBIP,PPBI,BAP,MGYR,NKSH,CVCY,AMTB,WTFCM,STBA,SRCE,FNB,FCNCO,NRIM,FCBC,CHMG,UBSI,MOFG,ONBPP,NFBK,IBN,FNWB,AROW,TOWN,RRBI,OCFCP,PFC,RMBI,MBINP,CARE,FRME,FFIN,SBFG,FISI,ZIONP,CCNEP,CTBI,HWC,MSBIP,WSBCP,ACNB,CHCO,LSBK,ONB,OZK,BKU,FHN,FMNB,MCBC,TFINP,WSBC,ONBPO,GLBZ,PBFS,CAC,FRAF,SSBK,FBNC,VLYPO,RNST,CZNC,BSBR,OZKAP,BCH,FMBH,NIC,GABC,BANC,BPRN,CBNK,HTLFP,BFC,NSTS,ATLO,CCNE,BSRR,FHB,SFNC,HTLF,SPFI,UCBI,FSBC,BAFN,FMAO,PCB,FULTP,SYBT,ASRV,BWFG,EBMT,BOKF,WTFCP,FITBP,BHLB,CLST,PBBK,LNKB,MBNKP,CFFN,TCBI,UVSP,FRMEP,GNTY,BCML,BY,NWBI,THFF,SBCF,MTB,PNFPP,BANF,SFBC,HONE,MRBK,FFBC,EVBN,FCNCP,HOMB,NBHC,FDBC,BLFY,BSAC,MBINM,CFR,CASH,RF,TCBIO,CFFI,FITBI,OCFC,VLY,FVCB,FCF,HBT,PEBO,GCBC,OVLY,STEL,MYFW,DCOM,TFSL,HTH,PLBC,CULL,PB,VBTX,HFWA,PKBK,WTBA,FNWD,CLBK,CVBF,CBSH,EFSC,UBCP,SMBC,BHB,CIVB,FNCB,PFIS,FLIC,FGBI,LBC,WAFD,OPOF,TECTP,SASR,BMRC,MVBF,SMBK,BCBP,SBSI,HNVR,FCCO,BSBK,MPB,INDB,GSBC,NBTB,WABC,NWFL,TCBC,OVBC,FIBK,TCBK,PGC,MBCN,AUBN,CCB,TBNK,EGBN,BANR,FNLC,SHBI,WSBF,LYG,HTBK,EBTC,TSBK,PFS,CBU,RVSB,TRST,CCBG,SBT,WASH,OSBC,LBAI,HFBL,VABK,VBFC,LCNB,JMSB,HAFC,PBHC,HIFS,FBMS,KRNY,COLB,BYFC,PWOD,HDB,MNSB,CZFS,TMP,CARV,SSBI,KFFB,BRBS,NYCB,PNBK"
34,Education & Training Services,Consumer Defensive,94.6,78,83,50,56,"LXEH,APEI,UTI,EEIQ,EDU,TAL,STG,UDMY,AFYA,GOTU,LRN,LINC,COUR,GHC,PRDO,STRA,GSUN,FEDU,LOPE,BEDU,ATGE,VSTA,LAUR,WAFU,COE,CHGG,VTRU,AIU,AACG,QSG,EDTK,IH,JZ,DAO,AMBO,SKIL,GNS,YQ,CLEU,TWOU"
35,Capital Markets,Financial Services,94.57,77,97,64,90,"MFH,MIGI,BITF,MARA,WULF,BTCS,NMR,XP,ARBK,EVR,PIPR,SRL,PJT,MC,LAZ,HLI,DFIN,SF,PWP,TW,IBKR,JEF,COHN,LPLA,GS,RJF,BTBT,IREN,SCHW,SNEX,WHG,FRHC,MS,APLD,OPY,AC,SIEB,TIGR,HGBL,VIRT,CIFR,FUTU,HIVE,AMRK,MKTX,SDIG,HUT,MEGL,SAI,ATIF,GREE,TOP,LGHL,NCPL"
36,Software—Application,Technology,94.41,77,77,37,43,"SWVL,SSNT,DAVE,PALT,ML,PRCH,BLND,APP,ESTC,CLSK,DSP,WEAV,GTLB,COIN,UBER,MTC,VTEX,MNDY,DDOG,FICO,SURG,DBD,BRZE,FSLY,ALKT,MIXT,OPFI,NOW,INLX,APPF,DV,WALDW,CVLT,GRND,WDAY,SHOP,CRM,MANH,CREX,HUBS,COMP,PAR,SNOW,PLUS,QTWO,ADEA,DUOL,MSTR,FROG,GWRE,INTU,MLNK,CDNS,SPT,INTA,DT,SAP,VERX,FRSH,AYX,PCOR,PTC,SEMR,ADSK,LAW,RSSS,LSPD,ANY,BLBX,OTEX,TEAM,DOCU,MITK,ALRM,DUOT,DSGX,ANSS,PWSC,NICE,AMPL,BLKB,DPSI,MKTW,NCNO,PHUN,DCBO,LYFT,TYL,PRO,BSY,PEGA,SSNC,ZETA,DGHI,PUBM,EGAN,SMAR,ALIT,CWAN,U,DJCO,VMEO,BL,AZPN,WKME,RNG,AWRE,ENV,UPLD,PRGS,MNDO,SMRT,KARO,TSRI,SPNS,EB,JAMF,RSKD,ONTF,RIOT,YALA,RMNI,WK,CXM,OLB,AEYE,AGYS,TTD,NTWK,RUM,IMMR,GBTG,WFCF,DATSW,AGMH,PDFS,GRAB,CRNC,PD,ZM,EVBG,PET,INST,NRDY,RDVT,ETWO,ASAN,DOMO,AMSWA,MODN,SSTI,API,FRGE,SRAD,FTFT,MTTR,PYCR,ZI,YOU,YMM,ASUR,SOUN,IDAI,PAYC,CALX,PCTY,BIGC,WALD,ENFN,EGHT,OLO,AMST,BMBL,BILL,NXPL,AHI,MRIN,MTLS,MAPS,VCSA,QH,IDN,ISDR,BMTX,HKD,IE,APPS,LPSN,SMSI,PERF,BCOV,OCFT,AUUD,EZFL,XELAP,CCRD,HTCR,CPTN,KC,TROO,OBLG,DATS,VS,RBT,XELA,FRGT,STIX,MVLA,OMQS,CYN,EXFY,INPX,MYSZ,LYT,GVP,SOPA,VERB,IFBD,RTC,TGL,PRST"
37,Apparel Manufacturing,Consumer Cyclical,94.28,76,74,37,34,"SGC,GIII,PVH,VNCE,XELB,LAKE,KTB,RL,LEVI,GIL,ZGN,COLM,UA,HBI,OXM,UAA,GOOS,VFC,FIGS,DLA,JRSH,JXJT"
38,Aluminum,Basic Materials,94.17,75,79,24,46,"CENX,CSTM,KALU,AA"
39,Information Technology Services,Technology,94.16,75,62,63,39,"UIS,DTST,AUR,WYY,TLS,CSPI,INOD,DMRC,KD,PAY,GLOB,LVRO,IT,NYAX,IBM,ACN,XRX,CLVT,BR,WIT,CDW,INFY,GIB,BTCM,SAIC,CTSH,PSFE,CNDT,LDOS,GDYN,ASGN,CTLP,EPAM,FIS,CACI,JKHY,NABL,EXLS,PRFT,TASK,HCKT,CLPS,FORTY,AI,DLB,CNXC,DXC,III,G,IBEX,WAVD,WNS,TWKS,BBAI,USIO,MGIC,ALYA,FLYW,NOTE,JFU,TTEC,CTM,SASI,VNET,GDS,CRGE"
40,Insurance—Diversified,Financial Services,94.04,74,73,84,68,"IGIC,GSHD,HIG,EQH,AEG,AIG,FGFPP,ACGLN,ACGL,ESGR,ACGLO,ESGRP,SLF,ESGRO,PFG,ORI,FGF,WDH"
41,Electronic Components,Technology,93.92,73,63,76,67,"ELTK,MPTI,CLS,KOPN,FN,BELFA,BELFB,LINK,JBL,LGL,BHE,APH,MTEK,DAKT,OSIS,SANM,TEL,NSYS,LYTS,GLW,FLEX,LPTH,PLXS,TTMI,CTS,LFUS,OUST,DSWL,CPSH,DAIO,SGMA,ROG,NEON,VICR,REFR,IMTE,RELL,MEI,OST,WBX,VIAO,KULR,MMAT,HOLO"
42,Biotechnology,Healthcare,93.74,73,58,11,13,"NAMSW,CRBP,STTK,VERA,SYBX,EYPT,ELEV,NKTX,GRCL,HARP,CDIO,LBPH,ALRN,ADCT,IVVD,SLN,FUSN,MREO,MGNX,CGEN,ABSI,IMGN,EPIX,ALPN,YMAB,ALT,TNGX,SYRS,ADAG,EWTX,IMNM,PRAX,PHVS,AUTL,ARDX,CCCC,NEXI,CYTK,DYN,BHVN,AMAM,ARVN,HOWL,TPST,HRTX,CASI,SPRB,ANTX,ALXO,KURA,NERV,TCRX,VKTX,BDTX,MLTX,CLRB,ICVX,CBAY,IDYA,CYCCP,IRON,RYTM,LQDA,FATE,FULC,GLYC,INBX,PYXS,TARS,CVKD,BBIO,NBTX,OLMA,SMMT,KYMR,NUVL,MRKR,GTHX,APLT,MRSN,ORIC,CGEM,SLDB,ATXS,SWTX,CRVS,IPSC,MRUS,SVRA,VSTM,KRTX,KALV,NAMS,MOR,APTO,AKBA,CGTX,PEPG,ARMP,ACLX,ITRM,CABA,LRMR,NRSN,OMER,CRNX,PTN,LYRA,CELU,PBYI,THRD,PCVX,LIAN,CELC,SRRK,PTGX,DMAC,CERE,INZY,FGEN,ARCT,VXRT,ELVN,TARA,VTGN,IGMS,ADVM,IMVT,RCKT,RLMD,RNA,TNYA,BLTE,INMB,IOVA,BPMC,ASND,ADMA,CVM,BMEA,CNTA,RXRX,ZYME,KROS,IKT,CRBU,CLSD,LABP,PSTX,SANA,APLS,ARQT,IMMX,NVO,COYA,LPTX,RAPT,PRQR,IMCR,MRNS,TSHA,MDXG,AXSM,ATHA,APRE,EQ,XERS,OABI,IOBT,CYT,ABEO,UNCY,XBIT,URGN,CRSP,KOD,FRLN,VCEL,ENLV,TYRA,FENC,OCUL,MDWD,SPRY,IBRX,ANAB,XENE,ADAP,MNMD,INSM,ONCT,ANIX,ETON,GPCR,TSVT,LEXX,SRPT,ORMP,IMTX,INVA,QNCX,ACET,VRTX,RPTX,IONS,NRBO,ADXN,AMRN,TGTX,FDMT,REGN,ZVRA,LGND,CLLS,HUMA,ANNX,KNSA,ACIU,CLDX,EVGN,AVTE,AVIR,VRCA,STRO,OCS,RANI,KNTE,MDGL,RVMD,PASG,AVRO,CNTX,JSPR,BCLI,LXRX,OPT,TIL,CALT,GANX,PGEN,OVID,BRTX,CAPR,CSBR,ATAI,IMMP,MORF,CADL,SNDX,ACAD,LTRN,VINC,XOMA,KRYS,ATOS,MLYS,EXEL,ROIV,GALT,ABUS,THRX,ENTX,ELDN,GRTS,CRDF,OMGA,DAWN,LVTX,RIGL,RNXT,PHAR,MACK,XOMAP,RARE,NAUT,XOMAO,GNFT,TRDA,ANVS,ACHL,LIFE,NRIX,ACXP,OBIO,GRPH,HLVX,HOOK,ANEB,VCYT,FOLD,LPCN,PRTC,VRNA,SRZN,DRUG,AFMD,ARWR,SPRO,CDXS,ALKS,BLRX,GLUE,SVA,MGTX,PYPD,HRMY,SAVA,OCGN,NUVB,VYGR,CDXC,MIRM,MOLN,PDSB,MRNA,PLUR,BMRN,VRDN,NGM,CTMX,GLPG,RGLS,INAB,CPRX,ICCC,AGIO,DRTS,LSTA,TECH,GBIO,GOSS,IMRN,ENSC,IVA,ALLO,NTRB,ASMB,IPHA,ACHV,BEAM,FBIOP,ALNY,ABOS,BYSI,INCY,EXAI,ELYM,UTHR,XBIO,NNVC,PSTV,BOLT,JAZZ,BCAB,PRLD,TCRT,ETNB,AKRO,RPRX,KPRX,PMCB,HALO,ACST,GHRS,IMRX,NRXP,PLRX,NXTC,RLAY,SNTI,PTCT,EDSA,LEGN,BCYC,BNTX,KRON,EYEN,CNTB,DOMH,TBPH,XTLB,QSI,CLGN,VOR,LUMO,ABCL,OCX,ARGX,SAGE,SNGX,TOVX,FBRX,BNTC,ALDX,EDIT,ALEC,AIM,AUPH,AEZS,NKTR,CORT,DYAI,CELZ,RCUS,TRVN,JANX,CANF,OKYO,GMAB,ATNM,ARTL,XNCR,ICU,CUE,IMUX,CYBN,WVE,ABIO,GLMD,KTTA,CMRX,ONTX,TVTX,GLSI,KPTI,INDP,ITOS,ENTA,IPA,TLSA,STOK,PLX,GERN,AVXL,DNA,ERNA,MBRX,PTIX,CRMD,SILO,XFOR,CLNN,IFRX,PMN,LCTX,INO,MNKD,CYCN,OCUP,AURA,CKPT,TERN,EFTR,RVPH,ZLAB,SNSE,ATHE,IMAB,LYEL,SCPH,NTLA,BCTX,GNLX,HOTH,RZLT,ALGS,TCON,UBX,PULM,COCP,GNTA,DBVT,BCRX,RGNX,CDTX,NHWK,HCWB,ABVC,AMLX,BGNE,SABS,VIR,INKT,MEIP,PHAT,APM,KZR,DNLI,PHGE,KA,MTNB,GRTX,VERV,MNOV,SLGL,LIPO,DTIL,CTXR,NBSE,ONVO,ATRA,PRME,MLEC,VNDA,CDMO,SEER,VIRX,BTTX,ONCY,TRVI,DSGN,VALN,NVCT,XCUR,OGEN,BCEL,AGE,VBIV,ERAS,BCDA,GLTO,GTBP,SGMO,FIXX,OTLK,ZURA,MCRB,ADPT,MAIA,QURE,MTEM,BPTH,ZNTL,AKTX,VIRI,DARE,SONN,TTNP,NLSP,LIXT,MRVI,PRTA,PMVP,QNRX,TFFP,FHTX,PALI,QLGN,CMMB,AGEN,AMPE,SLRX,PPBT,CMPX,MIST,PIRS,CVAC,MBIO,MESO,NVAX,FBIO,CARM,COEP,MNPR,INM,IMNN,FWBI,VYNE,ACRV,COGT,FNCH,NCNA,DRMA,TENX,VRPX,BTAI,CHRS,SLS,REPL,KZIA,SNPX,BNOX,EIGR,SPRC,ALLK,ENVB,YS,NTRBW,VERU,VAXX,ALLR,VTVT,RVNC,BIOR,TNXP,BPTS,PROK,EVAX,VIGL,GMDA,GNPX,ASLN,VCNX,APVO,GOVX,ATXI,ADTX,ORGS,IKNA,PHIO,ATNF,AADI,WINT,AIMD,CYTO,NBY,ALZN,RPHM,ADIL,PRTG,CARA,PCSA,RLYB,ALVR,NVIV,BLUE,HEPA,CYCC,XLO,VRAX,CMND,BIVI,LGVN,JAGX,OCEA,MYMD,KTRA,CNSP,IBIO,REVB,CING,VTYX,AVTX,ZVSA,PXMD,SEEL,XRTX,PBLA,RNAZ,TCBP"
43,Specialty Industrial Machinery,Industrials,93.72,72,65,73,72,"XMTR,AMSC,GTEC,TAYD,CR,GHM,ETN,CSWI,SPXC,PH,KAI,NPO,IR,GE,ITT,TWIN,PKOH,PSN,HWM,TNC,MIR,PNR,EPAC,ROP,GRC,AME,GGG,XYL,RRX,DOV,B,FLS,WTS,NDSN,HURC,AOS,ENOV,DCI,SXI,OTIS,CMI,HI,MIDD,ITW,IEX,GNRC,FELE,GTES,MWA,EMR,THR,ROK,CYD,JBT,GTLS,KRNT,OFLX,BLDP,LXFR,HLIO,LASE,BWEN,SHPW,CVV,TPIC,JCSE,CETY,BW,BURU"
44,Airlines,Industrials,93.23,71,46,8,73,"HA,SKYW,RYAAY,DAL,CPA,LUV,AAL,JBLU,AZUL,MESA,UAL,VLRS,ALGT,ULCC,SNCY,ALK,ATSG,SAVE"
45,Publishing,Communication Services,92.68,71,28,39,43,"EDUC,RELX,NYT,GCI,PSO,DALN,WLY,WLYB,SCHL,LEE"
46,Oil & Gas Midstream,Energy,92.54,70,78,94,67,"NGL,OSG,TK,GLP,TNK,ETRN,NS,STNG,LPG,TNP,FRO,INSW,TRMD,DHT,NVGS,HESM,GEL,AM,VNOM,ET,PAGP,PAA,MPLX,TRGP,PBA,WMB,EURN,DLNG,DKL,WES,OKE,ENLC,TRP,CQP,EPD,DTM,LNG,KMI,KNTK,ENB,SMLP,GLNG,FLNG,MMLP,MARPS,BANL,PBT,BROG,SNMP"
47,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.38,69,71,28,28,"VIRC,KEQU,HBB,LCUT,FLXS,AMWD,MBC,PATK,TILE,HOFT,MLKN,TPX,LZB,CRWS,MHK,ETD,LOVE,NTZ,BSET,FGI,AUVIP,WHR,NVFY,LEG,ATER,VIOT,PRPL,COOK,EFOI,SNBR,IRBT,AUVI"
48,Apparel Retail,Consumer Cyclical,92.34,69,79,66,33,"ANF,GPS,CURV,HIBB,AEO,URBN,ROST,BURL,CTRN,LULU,VSCO,TJX,BKE,CRI,GES,SCVL,BOOT,FL,DBI,ONON,ZUMZ,JILL,GCO,TLYS,CATO,SFIX,DXLG,DLTH,LVLU,BIRD,PLCE,RENT,EXPR,DBGI"
49,Footwear & Accessories,Consumer Cyclical,92.07,68,56,58,26,"DECK,RCKY,CAL,SHOO,WEYS,VRA,SKX,CROX,NKE,FORD,WWW,AREB"
50,Electronics & Computer Distribution,Technology,91.46,67,91,93,97,"IZM,NSIT,CLMB,CNXN,SCSC,SNX,AVT,ARW,SNPO,TAIT,AEY"
51,Closed-End Fund - Equity,Financial,91.34,67,54,71,45,"AIO,NBXG,ECAT,BCAT,BMEZ,CPZ,TBLD,MEGI,ZTR"
52,Metal Fabrication,Industrials,91.12,66,72,80,51,"WOR,AZZ,PRLB,ESAB,MLI,IIIN,GIFI,HAYN,CRS,RYI,MEC,HIHO,NWPX,ATI,AP,SGBX,CMPO,TG,ALPP"
53,Oil & Gas Integrated,Energy,91.12,66,68,89,82,"YPF,TGS,PBR,SLNG,EC,IMO,E,TTE,SHEL,SU,CVX,BP,XOM,EQNR,CVE,NFG"
54,Restaurants,Consumer Cyclical,90.52,65,55,44,70,"TAST,WING,KRUS,PBPB,ARCO,FAT,CMG,FWRG,SHAK,TXRH,EAT,DPZ,FATBB,BJRI,BLMN,QSR,DRI,CNNE,MCD,CAKE,DENN,RAVE,SG,JACK,BTBD,RRGB,CBRL,PZZA,YUM,CHUY,REBN,NATH,LOCO,BDL,FATBP,RICK,WEN,BH,SBUX,BROS,ARKR,GTIM,DIN,NDLS,YOSH,PTLO,STKS,THCH,YUMC,BFI"
55,Specialty Business Services,Industrials,90.49,64,50,71,40,"SPIR,QUAD,VVI,DLHC,OMEX,CTAS,SP,FA,CBZ,BV,GPN,TRI,WHLM,PFMT,ARMK,CASS,MMS,LZ,CVEO,RBA,ACTG,UNF,ARC,NTIP,ABM,SGRP,TDCX,TISI,SST,KODK,LICN,RTO,TH,SMX"
56,REIT—Office,Real Estate,90.42,64,88,59,41,"SLG,HPP,FSP,ESBA,VNO,OGCP,DLR,FISK,BXP,KRC,CUZ,ARE,JBGS,BDN,DEI,CIO,HIW,PDM,PSTL,DEA,ELME,EQC,PGRE,NYC,CMCT,ONL,OPI"
57,REIT—Industrial,Real Estate,90.32,63,67,38,29,"ILPT,IIPR,EXR,NSA,CUBE,PLD,FR,EGP,STAG,REXR,TRNO,PLYM,PSA,LANDM,LANDO,LXP,COLD,SELF,LAND"
